ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T3_ModerateEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     16/02/1997          0.000             47           1997              ?              ?              ?              ?              ?              ?              ?          0.312          0.317          0.318          0.251          0.193          0.160          0.246          0.302        419.439        272.439              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     17/02/1997          0.000             48           1997              ?              ?              ?              ?              ?              ?              ?          0.302          0.310          0.316          0.248          0.193          0.161          0.247          0.305        416.180        269.180              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     18/02/1997          0.000             49           1997              ?              ?              ?              ?              ?              ?              ?          0.383          0.341          0.318          0.250          0.193          0.161          0.249          0.308        440.533        293.533              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     19/02/1997          0.000             50           1997              ?              ?              ?              ?              ?              ?              ?          0.347          0.348          0.318          0.257          0.194          0.162          0.250          0.311        437.294        290.294              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     20/02/1997          0.000             51           1997              ?              ?              ?              ?              ?              ?              ?          0.330          0.339          0.318          0.260          0.195          0.163          0.251          0.314        433.852        286.852              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     21/02/1997          0.000             52           1997              ?              ?              ?              ?              ?              ?              ?          0.326          0.328          0.318          0.258          0.196          0.164          0.252          0.317        431.733        284.733              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     22/02/1997          0.000             53           1997              ?              ?              ?              ?              ?              ?              ?          0.320          0.321          0.318          0.255          0.196          0.164          0.252          0.320        429.053        282.053              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     23/02/1997          0.000             54           1997              ?              ?              ?              ?              ?              ?              ?          0.317          0.315          0.317          0.251          0.195          0.165          0.253          0.322        426.924        279.924              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     24/02/1997          0.000             55           1997              ?              ?              ?              ?              ?              ?              ?          0.384          0.345          0.318          0.255          0.195          0.165          0.254          0.325        448.087        301.087              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     25/02/1997          0.000             56           1997              ?              ?              ?              ?              ?              ?              ?          0.354          0.352          0.318          0.262          0.196          0.165          0.254          0.327        445.501        298.501              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     26/02/1997          0.000             57           1997              ?              ?              ?              ?              ?              ?              ?          0.334          0.346          0.318          0.266          0.198          0.166          0.255          0.329        442.048        295.048              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     27/02/1997          0.000             58           1997              ?              ?              ?              ?              ?              ?              ?          0.325          0.333          0.318          0.265          0.198          0.167          0.255          0.331        438.454        291.454              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
