ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T3_ModerateEarlyDeficit
           Date           rain            day           year          Yield         stover        Biomass            LAI    pfact_photo   NStressPhoto WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw        GrainWt     StemLiveWt     LeafLiveWt         Height      EarLiveWt         DeadWt          Yield        GrainWt
     28/11/1996          0.000            333           1996              ?              ?              ?              ?              ?              ?                ?          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        348.086        201.086              ?           0.47           0.26        200.869           0.00              ?              ?              ?
     29/11/1996          0.000            334           1996              ?              ?              ?              ?              ?              ?                ?          0.233          0.240          0.246          0.200          0.170          0.140          0.230          0.280        347.667        200.667              ?           0.54           0.31        205.000           0.00              ?              ?              ?
     30/11/1996          0.000            335           1996              ?              ?              ?              ?              ?              ?                ?          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.256        200.256              ?           0.63           0.38        212.940           0.00              ?              ?              ?
     01/12/1996          0.000            336           1996              ?              ?              ?              ?              ?              ?                ?          0.231          0.239          0.244          0.200          0.170          0.140          0.230          0.280        346.852        199.852              ?           0.75           0.47        224.525           0.00              ?              ?              ?
     02/12/1996          0.000            337           1996              ?              ?              ?              ?              ?              ?                ?          0.231          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.454        199.454              ?           0.82           0.54        234.642           0.00              ?              ?              ?
     03/12/1996          0.000            338           1996              ?              ?              ?              ?              ?              ?                ?          0.230          0.237          0.243          0.200          0.170          0.140          0.230          0.280        346.063        199.063              ?           0.91           0.63        249.801           0.00              ?              ?              ?
     04/12/1996          0.000            339           1996              ?              ?              ?              ?              ?              ?                ?          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.678        198.678              ?           1.03           0.75        261.157           0.00              ?              ?              ?
     05/12/1996          0.000            340           1996              ?              ?              ?              ?              ?              ?                ?          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.298        198.298              ?           1.10           0.83        272.406           0.00              ?              ?              ?
     06/12/1996          0.000            341           1996              ?              ?              ?              ?              ?              ?                ?          0.228          0.236          0.241          0.200          0.170          0.140          0.230          0.280        344.924        197.924              ?           1.21           0.96        281.942           0.00              ?              ?              ?
     07/12/1996          0.000            342           1996              ?              ?              ?              ?              ?              ?                ?          0.228          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.556        197.556              ?           1.37           1.15        289.258           0.00              ?              ?              ?
     08/12/1996          0.000            343           1996              ?              ?              ?              ?              ?              ?                ?          0.227          0.234          0.240          0.200          0.170          0.140          0.230          0.280        344.192        197.192              ?           1.60           1.45        296.994           0.00              ?              ?              ?
     09/12/1996          0.000            344           1996              ?              ?              ?              ?              ?              ?                ?          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        343.834        196.834              ?           1.89           1.86        297.500           0.00              ?              ?              ?
     10/12/1996          0.000            345           1996              ?              ?              ?              ?              ?              ?                ?          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.480        196.480              ?           2.26           2.43        307.913           0.00              ?              ?              ?
     11/12/1996          0.000            346           1996              ?              ?              ?              ?              ?              ?                ?          0.225          0.232          0.238          0.200          0.170          0.140          0.230          0.280        343.130        196.130              ?           2.69           3.25        319.445           0.00              ?              ?              ?
     12/12/1996          0.000            347           1996              ?              ?              ?              ?              ?              ?                ?          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.785        195.785              ?           3.15           4.27        331.985           0.00              ?              ?              ?
     13/12/1996          0.000            348           1996              ?              ?              ?              ?              ?              ?                ?          0.224          0.231          0.237          0.200          0.170          0.140          0.230          0.280        342.444        195.444              ?           3.43           4.92        350.043           0.00              ?              ?              ?
     14/12/1996          0.000            349           1996              ?              ?              ?              ?              ?              ?                ?          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.107        195.107              ?           3.93           6.16        361.478           0.00              ?              ?              ?
     15/12/1996          0.000            350           1996              ?              ?              ?              ?              ?              ?                ?          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.774        194.774              ?           4.14           6.74        372.513           0.00              ?              ?              ?
     16/12/1996          0.000            351           1996              ?              ?              ?              ?              ?              ?                ?          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.444        194.444              ?           4.58           7.99        385.014           0.00              ?              ?              ?
     17/12/1996          0.000            352           1996              ?              ?              ?              ?              ?              ?                ?          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        341.119        194.119              ?           5.08           9.55        390.000           0.00              ?              ?              ?
     18/12/1996          0.000            353           1996              ?              ?              ?              ?              ?              ?                ?          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.796        193.796              ?           5.86          12.24        398.059           0.00              ?              ?              ?
     19/12/1996          0.000            354           1996              ?              ?              ?              ?              ?              ?                ?          0.221          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.478        193.478              ?           6.88          16.22        410.805           0.00              ?              ?              ?
     20/12/1996          0.000            355           1996              ?              ?              ?              ?              ?              ?                ?          0.221          0.227          0.233          0.200          0.170          0.140          0.230          0.280        340.162        193.162              ?           7.66          19.48        426.167           0.00              ?              ?              ?
     21/12/1996          0.000            356           1996              ?              ?              ?              ?              ?              ?                ?          0.220          0.227          0.232          0.200          0.170          0.140          0.230          0.280        339.850        192.850              ?           8.08          21.38        438.710           0.00              ?              ?              ?
     22/12/1996          0.000            357           1996              ?              ?              ?              ?              ?              ?                ?          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.541        192.541              ?          10.69          24.76        449.282           0.00              ?              ?              ?
     23/12/1996          0.000            358           1996              ?              ?              ?              ?              ?              ?                ?          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.234        192.234              ?          11.02          31.40        457.579           0.00              ?              ?              ?
     24/12/1996          0.000            359           1996              ?              ?              ?              ?              ?              ?                ?          0.219          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.931        191.931              ?          13.01          36.94        465.406           0.00              ?              ?              ?
     25/12/1996          0.000            360           1996              ?              ?              ?              ?              ?              ?                ?          0.218          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.631        191.631              ?          16.24          43.33        481.079           0.00              ?              ?              ?
     26/12/1996          0.000            361           1996              ?              ?              ?              ?              ?              ?                ?          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.333        191.333              ?          17.33          53.08        482.500           0.00              ?              ?              ?
     27/12/1996          0.000            362           1996              ?              ?              ?              ?              ?              ?                ?          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.038        191.038              ?          20.56          63.71        503.905           0.00              ?              ?              ?
     28/12/1996          0.000            363           1996              ?              ?              ?              ?              ?              ?                ?          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.746        190.746              ?          24.17          71.04        537.474           0.00              ?              ?              ?
     29/12/1996          0.000            364           1996              ?              ?              ?              ?              ?              ?                ?          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.456        190.456              ?          28.58          77.45        571.896           0.00              ?              ?              ?
     30/12/1996          0.000            365           1996              ?              ?              ?              ?              ?              ?                ?          0.249          0.231          0.230          0.200          0.170          0.140          0.230          0.280        345.907        198.907              ?          32.36          82.95        575.000           0.00              ?              ?              ?
     31/12/1996          0.000            366           1996              ?              ?              ?              ?              ?              ?                ?          0.239          0.233          0.232          0.200          0.170          0.140          0.230          0.280        344.790        197.790              ?          35.68          87.40        592.414           0.00              ?              ?              ?
     01/01/1997          0.000              1           1997              ?              ?              ?              ?              ?              ?                ?          0.227          0.231          0.233          0.200          0.170          0.140          0.230          0.280        342.287        195.287              ?          43.37          96.56        613.495           0.00              ?              ?              ?
     02/01/1997          0.000              2           1997              ?              ?              ?              ?              ?              ?                ?          0.218          0.228          0.233          0.200          0.170          0.140          0.230          0.280        339.956        192.956              ?          43.36         103.29        631.301           0.00              ?              ?              ?
     03/01/1997          0.000              3           1997              ?              ?              ?              ?              ?              ?                ?          0.213          0.226          0.232          0.200          0.170          0.140          0.230          0.280        338.160        191.160              ?          43.36         107.66        650.011           0.00              ?              ?              ?
     04/01/1997          0.000              4           1997              ?              ?              ?              ?              ?              ?                ?          0.214          0.224          0.231          0.200          0.170          0.140          0.230          0.280        337.866        190.866              ?          46.53         110.66        667.500           0.00              ?              ?              ?
     05/01/1997          0.000              5           1997              ?              ?              ?              ?              ?              ?                ?          0.215          0.224          0.230          0.200          0.170          0.140          0.230          0.280        337.575        190.575              ?          46.53         113.23        689.017           0.00              ?              ?              ?
     06/01/1997          0.000              6           1997              ?              ?              ?              ?              ?              ?                ?          0.215          0.223          0.229          0.200          0.170          0.140          0.230          0.280        337.287        190.287              ?          46.53         114.75        704.815           0.00              ?              ?              ?
     07/01/1997          0.000              7           1997              ?              ?              ?              ?              ?              ?                ?          0.280          0.239          0.233          0.200          0.170          0.140          0.230          0.280        354.459        207.459              ?          46.53         116.10        717.663           0.00              ?              ?              ?
     08/01/1997          0.000              8           1997              ?              ?              ?              ?              ?              ?                ?          0.258          0.242          0.238          0.200          0.170          0.140          0.230          0.280        351.701        204.701              ?          46.53         116.99        736.606           0.00              ?              ?              ?
     09/01/1997          0.000              9           1997              ?              ?              ?              ?              ?              ?                ?          0.243          0.241          0.240          0.200          0.170          0.140          0.230          0.280        348.834        201.834              ?          46.53         117.74        758.859           0.00              ?              ?              ?
     10/01/1997          0.000             10           1997              ?              ?              ?              ?              ?              ?                ?          0.239          0.240          0.242          0.200          0.170          0.140          0.230          0.280        348.113        201.113              ?          46.53         119.35        760.000           0.00              ?              ?              ?
     11/01/1997          0.000             11           1997              ?              ?              ?              ?              ?              ?                ?          0.236          0.240          0.242          0.200          0.170          0.140          0.230          0.280        347.694        200.694              ?          46.53         120.82        790.111           0.00              ?              ?              ?
     12/01/1997          0.000             12           1997              ?              ?              ?              ?              ?              ?                ?          0.235          0.239          0.243          0.200          0.170          0.140          0.230          0.280        347.283        200.283              ?          46.53         121.91        816.530           0.00              ?              ?              ?
     13/01/1997          0.000             13           1997              ?              ?              ?              ?              ?              ?                ?          0.233          0.239          0.243          0.200          0.170          0.140          0.230          0.280        346.878        199.878              ?          46.53         123.14        840.487           0.00              ?              ?              ?
     14/01/1997          0.000             14           1997              ?              ?              ?              ?              ?              ?                ?          0.309          0.263          0.250          0.200          0.170          0.140          0.230          0.280        368.407        221.407              ?          50.50         123.41        852.500           0.00              ?              ?              ?
     15/01/1997          0.000             15           1997              ?              ?              ?              ?              ?              ?                ?          0.287          0.273          0.250          0.200          0.170          0.140          0.230          0.280        365.975        218.975              ?          53.24         123.48        870.854           0.00              ?              ?              ?
     16/01/1997          0.000             16           1997              ?              ?              ?              ?              ?              ?                ?          0.273          0.274          0.250          0.200          0.170          0.140          0.230          0.280        363.491        216.491              ?          50.79         123.48        890.006           0.00              ?              ?              ?
     17/01/1997          0.000             17           1997              ?              ?              ?              ?              ?              ?                ?          0.264          0.272          0.250          0.200          0.170          0.140          0.230          0.280        361.222        214.222              ?          49.17         123.48        910.925           0.00              ?              ?              ?
     18/01/1997          0.000             18           1997              ?              ?              ?              ?              ?              ?                ?          0.261          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.278        213.278              ?          47.85         123.98        936.252           0.00              ?              ?              ?
     19/01/1997          0.000             19           1997              ?              ?              ?              ?              ?              ?                ?          0.259          0.268          0.250          0.200          0.170          0.140          0.230          0.280        359.410        212.410              ?          47.19         124.73        945.000           0.00              ?              ?              ?
     20/01/1997          0.000             20           1997              ?              ?              ?              ?              ?              ?                ?          0.257          0.266          0.250          0.200          0.170          0.140          0.230          0.280        358.603        211.603              ?          49.37         124.73        967.867           0.00              ?              ?              ?
     21/01/1997          0.000             21           1997              ?              ?              ?              ?              ?              ?                ?          0.327          0.300          0.250          0.200          0.170          0.140          0.230          0.280        379.451        232.451              ?          47.95         124.75        985.621           0.00              ?              ?              ?
     22/01/1997          0.000             22           1997              ?              ?              ?              ?              ?              ?                ?          0.313          0.300          0.250          0.200          0.170          0.140          0.230          0.280        376.637        229.637              ?          47.24         125.00       1002.824           0.00              ?              ?              ?
     23/01/1997          0.000             23           1997              ?              ?              ?              ?              ?              ?                ?          0.306          0.300          0.250          0.200          0.170          0.140          0.230          0.280        375.118        228.118              ?          46.88         127.42       1034.520           0.00              ?              ?              ?
     24/01/1997          0.000             24           1997              ?              ?              ?              ?              ?              ?                ?          0.295          0.300          0.250          0.200          0.170          0.140          0.230          0.280        372.839        225.839              ?          55.26         128.81       1037.500           0.00              ?              ?              ?
     25/01/1997          0.000             25           1997              ?              ?              ?              ?              ?              ?                ?          0.292          0.298          0.250          0.200          0.170          0.140          0.230          0.280        371.946        224.946              ?          52.13         130.59       1130.000           0.00              ?              ?              ?
     26/01/1997          0.000             26           1997              ?              ?              ?              ?              ?              ?                ?          0.286          0.295          0.250          0.200          0.170          0.140          0.230          0.280        370.261        223.261              ?          57.37         131.65       1222.500           0.00              ?              ?              ?
     27/01/1997          0.000             27           1997              ?              ?              ?              ?              ?              ?                ?          0.278          0.291          0.250          0.200          0.170          0.140          0.230          0.280        367.908        220.908              ?          64.46         132.17       1301.458           0.00              ?              ?              ?
     28/01/1997          0.000             28           1997              ?              ?              ?              ?              ?              ?                ?          0.364          0.325          0.258          0.201          0.170          0.140          0.230          0.280        393.518        246.518              ?          65.54         132.53       1315.000           0.00              ?              ?              ?
     29/01/1997          0.000             29           1997              ?              ?              ?              ?              ?              ?                ?          0.335          0.330          0.268          0.202          0.170          0.140          0.230          0.280        390.994        243.994              ?          66.97         132.65       1397.579           0.00              ?              ?              ?
     30/01/1997          0.000             30           1997              ?              ?              ?              ?              ?              ?                ?          0.322          0.323          0.274          0.204          0.171          0.140          0.230          0.280        388.999        241.999              ?          69.83         132.64       1500.000           0.00              ?              ?              ?
     31/01/1997          0.000             31           1997              ?              ?              ?              ?              ?              ?                ?          0.312          0.317          0.277          0.206          0.171          0.141          0.230          0.280        386.937        239.937              ?          74.39         132.63       1542.605           0.00              ?              ?              ?
     01/02/1997          0.000             32           1997              ?              ?              ?              ?              ?              ?                ?          0.303          0.311          0.279          0.207          0.172          0.141          0.231          0.280        384.733        237.733              ?          80.80         132.62       1588.085           0.00              ?              ?              ?
     02/02/1997          0.000             33           1997              ?              ?              ?              ?              ?              ?                ?          0.297          0.305          0.279          0.209          0.173          0.142          0.231          0.281        382.996        235.996              ?          89.14         132.61       1630.509           0.00              ?              ?              ?
     03/02/1997          0.000             34           1997              ?              ?              ?              ?              ?              ?                ?          0.292          0.301          0.277          0.210          0.173          0.142          0.231          0.281        381.486        234.486              ?          99.41         132.60       1677.882           0.00              ?              ?              ?
     04/02/1997          0.000             35           1997              ?              ?              ?              ?              ?              ?                ?          0.411          0.335          0.286          0.211          0.174          0.143          0.232          0.281        414.582        267.582              ?         101.13         132.59       1700.000           0.00              ?              ?              ?
     05/02/1997          0.000             36           1997              ?              ?              ?              ?              ?              ?                ?          0.367          0.354          0.301          0.214          0.175          0.143          0.232          0.282        413.552        266.552              ?          94.33         132.58       1700.000           5.15              ?              ?              ?
     06/02/1997          0.000             37           1997              ?              ?              ?              ?              ?              ?                ?          0.342          0.352          0.314          0.217          0.176          0.144          0.233          0.283        411.989        264.989              ?         103.99         132.55       1700.000          10.01              ?              ?              ?
     07/02/1997          0.000             38           1997              ?              ?              ?              ?              ?              ?                ?          0.330          0.340          0.318          0.224          0.177          0.145          0.233          0.284        410.045        263.045              ?          95.76         132.52       1700.000          14.65              ?              ?              ?
     08/02/1997          0.000             39           1997              ?              ?              ?              ?              ?              ?                ?          0.322          0.328          0.318          0.229          0.179          0.146          0.234          0.285        408.009        261.009              ?          91.64         132.49       1700.000          19.05              ?              ?              ?
     09/02/1997          0.000             40           1997              ?              ?              ?              ?              ?              ?                ?          0.317          0.320          0.318          0.230          0.181          0.148          0.235          0.286        406.907        259.907              ?          89.59         132.46       1700.000          23.24              ?              ?              ?
     10/02/1997          0.000             41           1997              ?              ?              ?              ?              ?              ?                ?          0.311          0.315          0.317          0.230          0.182          0.149          0.236          0.287        405.434        258.434              ?          88.56         132.42       1700.000          27.26              ?              ?              ?
     11/02/1997          0.000             42           1997              ?              ?              ?              ?              ?              ?                ?          0.389          0.344          0.318          0.238          0.184          0.150          0.238          0.289        430.043        283.042              ?          88.04         132.37       1700.000          31.16              ?              ?              ?
     12/02/1997          0.000             43           1997              ?              ?              ?              ?              ?              ?                ?          0.356          0.353          0.318          0.248          0.186          0.152          0.239          0.291        428.794        281.794              ?          87.79         132.34       1700.000          34.86              ?              ?              ?
     13/02/1997          0.000             44           1997              ?              ?              ?              ?              ?              ?                ?          0.333          0.348          0.318          0.255          0.189          0.154          0.241          0.293        426.180        279.180              ?          87.66         132.31       1700.000          38.40              ?              ?              ?
     14/02/1997          0.000             45           1997              ?              ?              ?              ?              ?              ?                ?          0.325          0.334          0.318          0.257          0.191          0.156          0.242          0.296        423.701        276.701              ?          97.75         132.27       1700.000          45.10              ?              ?              ?
     15/02/1997          0.000             46           1997              ?              ?              ?              ?              ?              ?                ?          0.317          0.323          0.318          0.255          0.193          0.158          0.244          0.299        421.307        274.307              ?         105.86         132.24       1700.000          49.65              ?              ?              ?
     16/02/1997          0.000             47           1997              ?              ?              ?              ?              ?              ?                ?          0.312          0.317          0.318          0.251          0.193          0.160          0.246          0.302        419.435        272.435              ?         109.41         132.20       1700.000          54.23              ?              ?              ?
     17/02/1997          0.000             48           1997              ?              ?              ?              ?              ?              ?                ?          0.302          0.310          0.316          0.248          0.193          0.161          0.247          0.305        416.176        269.176              ?         109.41         132.16       1700.000          58.84              ?              ?              ?
     18/02/1997          0.000             49           1997              ?              ?              ?              ?              ?              ?                ?          0.383          0.341          0.318          0.250          0.193          0.161          0.249          0.308        440.528        293.528              ?         109.41         132.12       1700.000          63.41              ?              ?              ?
     19/02/1997          0.000             50           1997              ?              ?              ?              ?              ?              ?                ?          0.347          0.348          0.318          0.257          0.194          0.162          0.250          0.311        437.290        290.290              ?         109.41         131.95       1700.000          67.96              ?              ?              ?
     20/02/1997          0.000             51           1997              ?              ?              ?              ?              ?              ?                ?          0.330          0.339          0.318          0.260          0.195          0.163          0.251          0.314        433.848        286.848              ?         109.41         131.78       1700.000          72.46              ?              ?              ?
     21/02/1997          0.000             52           1997              ?              ?              ?              ?              ?              ?                ?          0.326          0.328          0.318          0.258          0.196          0.164          0.252          0.317        431.729        284.729              ?          98.47         131.55       1700.000          77.12              ?              ?              ?
     22/02/1997          0.000             53           1997              ?              ?              ?              ?              ?              ?                ?          0.320          0.321          0.318          0.255          0.196          0.164          0.252          0.320        429.049        282.049              ?         109.41         131.43       1700.000          80.10              ?              ?              ?
     23/02/1997          0.000             54           1997              ?              ?              ?              ?              ?              ?                ?          0.317          0.315          0.317          0.251          0.195          0.165          0.253          0.322        426.920        279.920              ?         109.41         131.28       1700.000          83.43              ?              ?              ?
     24/02/1997          0.000             55           1997              ?              ?              ?              ?              ?              ?                ?          0.384          0.345          0.318          0.255          0.195          0.165          0.254          0.325        448.083        301.083              ?         109.41         131.15       1700.000          86.38              ?              ?              ?
     25/02/1997          0.000             56           1997              ?              ?              ?              ?              ?              ?                ?          0.354          0.352          0.318          0.262          0.196          0.165          0.254          0.327        445.497        298.497              ?         109.41         130.96       1700.000          90.38              ?              ?              ?
     26/02/1997          0.000             57           1997              ?              ?              ?              ?              ?              ?                ?          0.334          0.346          0.318          0.266          0.198          0.166          0.255          0.329        442.045        295.045              ?         109.41         130.74       1700.000          93.45              ?              ?              ?
     27/02/1997          0.000             58           1997              ?              ?              ?              ?              ?              ?                ?          0.325          0.333          0.318          0.265          0.198          0.167          0.255          0.331        438.450        291.450              ?         109.41         130.41       1700.000          96.33              ?              ?              ?
     28/02/1997          0.000             59           1997              ?              ?              ?              ?              ?              ?                ?          0.317          0.323          0.318          0.261          0.198          0.167          0.256          0.333        434.756        287.756              ?         109.41         130.10       1700.000          99.06              ?              ?              ?
     01/03/1997          0.000             60           1997              ?              ?              ?              ?              ?              ?                ?          0.310          0.316          0.318          0.257          0.198          0.167          0.256          0.335        431.157        284.157              ?         109.41         129.66       1700.000         102.67              ?              ?              ?
     02/03/1997          0.000             61           1997              ?              ?              ?              ?              ?              ?                ?          0.304          0.310          0.315          0.252          0.197          0.167          0.257          0.337        427.952        280.952              ?         109.41         129.18       1700.000         106.44              ?              ?              ?
     03/03/1997          0.000             62           1997              ?              ?              ?              ?              ?              ?                ?          0.301          0.307          0.311          0.249          0.196          0.167          0.257          0.339        425.221        278.221              ?         109.41         128.85       1700.000         109.41              ?              ?              ?
     04/03/1997          0.000             63           1997              ?              ?              ?              ?              ?              ?                ?          0.366          0.332          0.317          0.246          0.194          0.166          0.256          0.342        443.891        296.891              ?         109.41         128.51       1700.000         112.43              ?              ?              ?
