ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T3_ModerateEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     16/02/1997          0.000             47           1997              ?              ?              ?              ?              ?              ?              ?          0.312          0.317          0.318          0.251          0.193          0.160          0.246          0.302        419.654        272.654              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     17/02/1997          0.000             48           1997              ?              ?              ?              ?              ?              ?              ?          0.302          0.310          0.316          0.248          0.193          0.161          0.247          0.305        416.398        269.398              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     18/02/1997          0.000             49           1997              ?              ?              ?              ?              ?              ?              ?          0.383          0.341          0.318          0.251          0.193          0.161          0.249          0.308        440.752        293.752              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     19/02/1997          0.000             50           1997              ?              ?              ?              ?              ?              ?              ?          0.347          0.349          0.318          0.257          0.194          0.162          0.250          0.311        437.514        290.514              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     20/02/1997          0.000             51           1997              ?              ?              ?              ?              ?              ?              ?          0.330          0.339          0.318          0.260          0.195          0.163          0.251          0.314        434.073        287.073              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     21/02/1997          0.000             52           1997              ?              ?              ?              ?              ?              ?              ?          0.326          0.328          0.318          0.259          0.196          0.164          0.252          0.317        431.948        284.948              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     22/02/1997          0.000             53           1997              ?              ?              ?              ?              ?              ?              ?          0.320          0.321          0.318          0.255          0.196          0.165          0.253          0.320        429.263        282.263              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     23/02/1997          0.000             54           1997              ?              ?              ?              ?              ?              ?              ?          0.317          0.315          0.317          0.251          0.195          0.165          0.253          0.322        427.108        280.108              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     24/02/1997          0.000             55           1997              ?              ?              ?              ?              ?              ?              ?          0.384          0.345          0.318          0.256          0.195          0.165          0.254          0.325        448.269        301.269              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     25/02/1997          0.000             56           1997              ?              ?              ?              ?              ?              ?              ?          0.354          0.352          0.318          0.262          0.196          0.165          0.254          0.327        445.678        298.678              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     26/02/1997          0.000             57           1997              ?              ?              ?              ?              ?              ?              ?          0.334          0.346          0.318          0.266          0.198          0.166          0.255          0.329        442.224        295.224              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     27/02/1997          0.000             58           1997              ?              ?              ?              ?              ?              ?              ?          0.325          0.333          0.318          0.265          0.198          0.167          0.255          0.331        438.629        291.629              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
