ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     16/02/1997          0.000             47           1997              ?              ?              ?              ?              ?              ?              ?          0.276          0.289          0.292          0.234          0.188          0.159          0.250          0.320        401.421        254.421              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     17/02/1997          0.000             48           1997              ?              ?              ?              ?              ?              ?              ?          0.275          0.286          0.288          0.231          0.187          0.159          0.249          0.321        399.045        252.045              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     18/02/1997          0.000             49           1997              ?              ?              ?              ?              ?              ?              ?          0.274          0.283          0.284          0.229          0.186          0.158          0.249          0.322        396.739        249.739              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     19/02/1997          0.000             50           1997              ?              ?              ?              ?              ?              ?              ?          0.272          0.281          0.281          0.227          0.185          0.157          0.248          0.322        394.466        247.466              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     20/02/1997          0.000             51           1997              ?              ?              ?              ?              ?              ?              ?          0.271          0.279          0.278          0.225          0.184          0.156          0.248          0.322        392.230        245.230              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     21/02/1997          0.000             52           1997              ?              ?              ?              ?              ?              ?              ?          0.269          0.277          0.275          0.223          0.183          0.155          0.247          0.322        390.036        243.036              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     22/02/1997          0.000             53           1997              ?              ?              ?              ?              ?              ?              ?          0.268          0.275          0.273          0.221          0.182          0.154          0.246          0.321        387.889        240.889              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     23/02/1997          0.000             54           1997              ?              ?              ?              ?              ?              ?              ?          0.266          0.273          0.270          0.219          0.181          0.153          0.245          0.321        385.795        238.795              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     24/02/1997          0.000             55           1997              ?              ?              ?              ?              ?              ?              ?          0.265          0.272          0.268          0.218          0.180          0.152          0.244          0.320        383.758        236.758              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     25/02/1997          0.000             56           1997              ?              ?              ?              ?              ?              ?              ?          0.263          0.270          0.267          0.216          0.179          0.151          0.243          0.319        381.783        234.783              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     26/02/1997          0.000             57           1997              ?              ?              ?              ?              ?              ?              ?          0.262          0.269          0.265          0.215          0.179          0.150          0.242          0.317        379.873        232.873              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     27/02/1997          0.000             58           1997              ?              ?              ?              ?              ?              ?              ?          0.261          0.267          0.264          0.213          0.178          0.150          0.242          0.316        378.031        231.031              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
