ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          Yield         stover        Biomass            LAI    pfact_photo   NStressPhoto WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw        GrainWt     StemLiveWt     LeafLiveWt         Height      EarLiveWt         DeadWt          Yield        GrainWt
     28/11/1996          0.000            333           1996              ?              ?              ?              ?              ?              ?                ?          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        348.086        201.086              ?           0.47           0.26        200.869           0.00              ?              ?              ?
     29/11/1996          0.000            334           1996              ?              ?              ?              ?              ?              ?                ?          0.233          0.240          0.246          0.200          0.170          0.140          0.230          0.280        347.667        200.667              ?           0.54           0.31        205.000           0.00              ?              ?              ?
     30/11/1996          0.000            335           1996              ?              ?              ?              ?              ?              ?                ?          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.256        200.256              ?           0.63           0.38        212.940           0.00              ?              ?              ?
     01/12/1996          0.000            336           1996              ?              ?              ?              ?              ?              ?                ?          0.231          0.239          0.244          0.200          0.170          0.140          0.230          0.280        346.852        199.852              ?           0.75           0.47        224.525           0.00              ?              ?              ?
     02/12/1996          0.000            337           1996              ?              ?              ?              ?              ?              ?                ?          0.231          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.454        199.454              ?           0.82           0.54        234.642           0.00              ?              ?              ?
     03/12/1996          0.000            338           1996              ?              ?              ?              ?              ?              ?                ?          0.230          0.237          0.243          0.200          0.170          0.140          0.230          0.280        346.063        199.063              ?           0.91           0.63        249.801           0.00              ?              ?              ?
     04/12/1996          0.000            339           1996              ?              ?              ?              ?              ?              ?                ?          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.678        198.678              ?           1.03           0.75        261.157           0.00              ?              ?              ?
     05/12/1996          0.000            340           1996              ?              ?              ?              ?              ?              ?                ?          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.298        198.298              ?           1.10           0.83        272.406           0.00              ?              ?              ?
     06/12/1996          0.000            341           1996              ?              ?              ?              ?              ?              ?                ?          0.228          0.236          0.241          0.200          0.170          0.140          0.230          0.280        344.924        197.924              ?           1.21           0.96        281.942           0.00              ?              ?              ?
     07/12/1996          0.000            342           1996              ?              ?              ?              ?              ?              ?                ?          0.228          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.556        197.556              ?           1.37           1.15        289.258           0.00              ?              ?              ?
     08/12/1996          0.000            343           1996              ?              ?              ?              ?              ?              ?                ?          0.227          0.234          0.240          0.200          0.170          0.140          0.230          0.280        344.192        197.192              ?           1.60           1.45        296.994           0.00              ?              ?              ?
     09/12/1996          0.000            344           1996              ?              ?              ?              ?              ?              ?                ?          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        343.834        196.834              ?           1.89           1.86        297.500           0.00              ?              ?              ?
     10/12/1996          0.000            345           1996              ?              ?              ?              ?              ?              ?                ?          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.480        196.480              ?           2.26           2.43        307.913           0.00              ?              ?              ?
     11/12/1996          0.000            346           1996              ?              ?              ?              ?              ?              ?                ?          0.225          0.232          0.238          0.200          0.170          0.140          0.230          0.280        343.130        196.130              ?           2.69           3.25        319.445           0.00              ?              ?              ?
     12/12/1996          0.000            347           1996              ?              ?              ?              ?              ?              ?                ?          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.785        195.785              ?           3.15           4.27        331.985           0.00              ?              ?              ?
     13/12/1996          0.000            348           1996              ?              ?              ?              ?              ?              ?                ?          0.224          0.231          0.237          0.200          0.170          0.140          0.230          0.280        342.444        195.444              ?           3.43           4.92        350.043           0.00              ?              ?              ?
     14/12/1996          0.000            349           1996              ?              ?              ?              ?              ?              ?                ?          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.107        195.107              ?           3.93           6.16        361.478           0.00              ?              ?              ?
     15/12/1996          0.000            350           1996              ?              ?              ?              ?              ?              ?                ?          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.774        194.774              ?           4.14           6.74        372.513           0.00              ?              ?              ?
     16/12/1996          0.000            351           1996              ?              ?              ?              ?              ?              ?                ?          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.444        194.444              ?           4.58           7.99        385.014           0.00              ?              ?              ?
     17/12/1996          0.000            352           1996              ?              ?              ?              ?              ?              ?                ?          0.286          0.245          0.240          0.200          0.170          0.140          0.230          0.280        358.231        211.231              ?           5.08           9.55        390.000           0.00              ?              ?              ?
     18/12/1996          0.000            353           1996              ?              ?              ?              ?              ?              ?                ?          0.254          0.246          0.243          0.200          0.170          0.140          0.230          0.280        352.578        205.578              ?           5.86          12.24        398.059           0.00              ?              ?              ?
     19/12/1996          0.000            354           1996              ?              ?              ?              ?              ?              ?                ?          0.249          0.246          0.245          0.200          0.170          0.140          0.230          0.280        352.060        205.060              ?           6.88          16.22        410.805           0.00              ?              ?              ?
     20/12/1996          0.000            355           1996              ?              ?              ?              ?              ?              ?                ?          0.245          0.246          0.247          0.200          0.170          0.140          0.230          0.280        351.556        204.556              ?           7.66          19.48        426.167           0.00              ?              ?              ?
     21/12/1996          0.000            356           1996              ?              ?              ?              ?              ?              ?                ?          0.243          0.245          0.248          0.200          0.170          0.140          0.230          0.280        351.064        204.064              ?           8.08          21.38        438.710           0.00              ?              ?              ?
     22/12/1996          0.000            357           1996              ?              ?              ?              ?              ?              ?                ?          0.240          0.245          0.248          0.200          0.170          0.140          0.230          0.280        350.584        203.584              ?          10.69          24.76        449.282           0.00              ?              ?              ?
     23/12/1996          0.000            358           1996              ?              ?              ?              ?              ?              ?                ?          0.294          0.263          0.250          0.200          0.170          0.140          0.230          0.280        365.597        218.597              ?          11.02          31.40        457.579           0.00              ?              ?              ?
     24/12/1996          0.000            359           1996              ?              ?              ?              ?              ?              ?                ?          0.272          0.268          0.250          0.200          0.170          0.140          0.230          0.280        361.908        214.908              ?          13.01          36.94        465.406           0.00              ?              ?              ?
     25/12/1996          0.000            360           1996              ?              ?              ?              ?              ?              ?                ?          0.264          0.268          0.250          0.200          0.170          0.140          0.230          0.280        360.425        213.425              ?          16.24          43.33        481.079           0.00              ?              ?              ?
     26/12/1996          0.000            361           1996              ?              ?              ?              ?              ?              ?                ?          0.261          0.267          0.250          0.200          0.170          0.140          0.230          0.280        359.547        212.547              ?          17.33          53.08        482.500           0.00              ?              ?              ?
     27/12/1996          0.000            362           1996              ?              ?              ?              ?              ?              ?                ?          0.258          0.265          0.250          0.200          0.170          0.140          0.230          0.280        358.730        211.730              ?          20.56          63.71        503.905           0.00              ?              ?              ?
     28/12/1996          0.000            363           1996              ?              ?              ?              ?              ?              ?                ?          0.256          0.264          0.250          0.200          0.170          0.140          0.230          0.280        357.965        210.965              ?          24.17          71.04        537.474           0.00              ?              ?              ?
     29/12/1996          0.000            364           1996              ?              ?              ?              ?              ?              ?                ?          0.254          0.262          0.250          0.200          0.170          0.140          0.230          0.280        357.243        210.243              ?          28.58          77.45        571.896           0.00              ?              ?              ?
     30/12/1996          0.000            365           1996              ?              ?              ?              ?              ?              ?                ?          0.319          0.290          0.250          0.200          0.170          0.140          0.230          0.280        375.694        228.694              ?          32.36          82.95        575.000           0.00              ?              ?              ?
     31/12/1996          0.000            366           1996              ?              ?              ?              ?              ?              ?                ?          0.306          0.297          0.250          0.200          0.170          0.140          0.230          0.280        374.577        227.577              ?          35.68          87.40        592.414           0.00              ?              ?              ?
     01/01/1997          0.000              1           1997              ?              ?              ?              ?              ?              ?                ?          0.293          0.297          0.250          0.200          0.170          0.140          0.230          0.280        372.074        225.074              ?          43.37          96.56        613.495           0.00              ?              ?              ?
     02/01/1997          0.000              2           1997              ?              ?              ?              ?              ?              ?                ?          0.285          0.294          0.250          0.200          0.170          0.140          0.230          0.280        369.743        222.743              ?          43.36         104.23        631.301           0.00              ?              ?              ?
     03/01/1997          0.000              3           1997              ?              ?              ?              ?              ?              ?                ?          0.279          0.290          0.250          0.200          0.170          0.140          0.230          0.280        367.828        220.828              ?          43.36         109.15        650.011           0.00              ?              ?              ?
     04/01/1997          0.000              4           1997              ?              ?              ?              ?              ?              ?                ?          0.277          0.287          0.250          0.200          0.170          0.140          0.230          0.280        366.948        219.948              ?          46.56         112.18        667.500           0.00              ?              ?              ?
     05/01/1997          0.000              5           1997              ?              ?              ?              ?              ?              ?                ?          0.272          0.284          0.250          0.200          0.170          0.140          0.230          0.280        365.117        218.117              ?          46.56         115.02        689.017           0.00              ?              ?              ?
     06/01/1997          0.000              6           1997              ?              ?              ?              ?              ?              ?                ?          0.266          0.279          0.250          0.200          0.170          0.140          0.230          0.280        362.934        215.934              ?          46.56         116.61        704.815           0.00              ?              ?              ?
     07/01/1997          0.000              7           1997              ?              ?              ?              ?              ?              ?                ?          0.331          0.300          0.250          0.200          0.170          0.140          0.230          0.280        380.137        233.137              ?          46.56         117.86        717.663           0.00              ?              ?              ?
     08/01/1997          0.000              8           1997              ?              ?              ?              ?              ?              ?                ?          0.317          0.300          0.250          0.200          0.170          0.140          0.230          0.280        377.406        230.406              ?          46.56         118.71        736.606           0.00              ?              ?              ?
     09/01/1997          0.000              9           1997              ?              ?              ?              ?              ?              ?                ?          0.303          0.300          0.250          0.200          0.170          0.140          0.230          0.280        374.567        227.567              ?          46.56         119.45        758.859           0.00              ?              ?              ?
     10/01/1997          0.000             10           1997              ?              ?              ?              ?              ?              ?                ?          0.299          0.300          0.250          0.200          0.170          0.140          0.230          0.280        373.886        226.886              ?          46.56         121.05        760.000           0.00              ?              ?              ?
     11/01/1997          0.000             11           1997              ?              ?              ?              ?              ?              ?                ?          0.296          0.300          0.250          0.200          0.170          0.140          0.230          0.280        373.344        226.344              ?          46.56         122.50        790.111           0.00              ?              ?              ?
     12/01/1997          0.000             12           1997              ?              ?              ?              ?              ?              ?                ?          0.291          0.299          0.250          0.200          0.170          0.140          0.230          0.280        372.045        225.045              ?          46.56         123.54        816.530           0.00              ?              ?              ?
     13/01/1997          0.000             13           1997              ?              ?              ?              ?              ?              ?                ?          0.288          0.296          0.250          0.200          0.170          0.140          0.230          0.280        371.019        224.019              ?          46.56         124.71        840.487           0.00              ?              ?              ?
     14/01/1997          0.000             14           1997              ?              ?              ?              ?              ?              ?                ?          0.358          0.325          0.259          0.201          0.170          0.140          0.230          0.280        392.569        245.569              ?          50.76         124.71        852.500           0.00              ?              ?              ?
     15/01/1997          0.000             15           1997              ?              ?              ?              ?              ?              ?                ?          0.333          0.328          0.267          0.202          0.170          0.140          0.230          0.280        390.153        243.153              ?          53.70         124.71        870.854           0.00              ?              ?              ?
     16/01/1997          0.000             16           1997              ?              ?              ?              ?              ?              ?                ?          0.319          0.321          0.273          0.204          0.171          0.140          0.230          0.280        387.682        240.682              ?          51.43         124.70        890.006           0.00              ?              ?              ?
     17/01/1997          0.000             17           1997              ?              ?              ?              ?              ?              ?                ?          0.310          0.315          0.276          0.206          0.171          0.141          0.230          0.280        385.656        238.657              ?          49.97         124.70        910.925           0.00              ?              ?              ?
     18/01/1997          0.000             18           1997              ?              ?              ?              ?              ?              ?                ?          0.303          0.310          0.277          0.207          0.172          0.141          0.231          0.280        384.086        237.086              ?          48.26         125.04        936.252           0.00              ?              ?              ?
     19/01/1997          0.000             19           1997              ?              ?              ?              ?              ?              ?                ?          0.298          0.305          0.277          0.208          0.173          0.141          0.231          0.281        382.844        235.844              ?          47.41         125.63        945.000           0.00              ?              ?              ?
     20/01/1997          0.000             20           1997              ?              ?              ?              ?              ?              ?                ?          0.291          0.301          0.275          0.209          0.173          0.142          0.231          0.281        380.667        233.667              ?          49.70         125.62        967.867           0.00              ?              ?              ?
     21/01/1997          0.000             21           1997              ?              ?              ?              ?              ?              ?                ?          0.357          0.328          0.282          0.210          0.174          0.142          0.232          0.281        401.477        254.477              ?          48.13         125.62        985.621           0.00              ?              ?              ?
     22/01/1997          0.000             22           1997              ?              ?              ?              ?              ?              ?                ?          0.330          0.330          0.290          0.212          0.174          0.143          0.232          0.282        398.607        251.607              ?          47.34         125.61       1002.824           0.00              ?              ?              ?
     23/01/1997          0.000             23           1997              ?              ?              ?              ?              ?              ?                ?          0.322          0.322          0.293          0.214          0.175          0.144          0.232          0.283        397.000        250.000              ?          46.95         127.63       1034.520           0.00              ?              ?              ?
     24/01/1997          0.000             24           1997              ?              ?              ?              ?              ?              ?                ?          0.311          0.316          0.294          0.216          0.176          0.144          0.233          0.283        394.590        247.590              ?          55.36         128.64       1037.500           0.00              ?              ?              ?
     25/01/1997          0.000             25           1997              ?              ?              ?              ?              ?              ?                ?          0.307          0.311          0.294          0.217          0.176          0.145          0.234          0.284        393.547        246.547              ?          50.96         130.22       1130.000           0.00              ?              ?              ?
     26/01/1997          0.000             26           1997              ?              ?              ?              ?              ?              ?                ?          0.300          0.307          0.292          0.218          0.177          0.145          0.234          0.285        391.679        244.679              ?          55.15         131.08       1222.500           0.00              ?              ?              ?
     27/01/1997          0.000             27           1997              ?              ?              ?              ?              ?              ?                ?          0.291          0.302          0.290          0.218          0.177          0.146          0.235          0.286        389.105        242.105              ?          61.66         131.30       1301.458           0.00              ?              ?              ?
     28/01/1997          0.000             28           1997              ?              ?              ?              ?              ?              ?                ?          0.373          0.335          0.298          0.219          0.178          0.147          0.235          0.287        414.455        267.455              ?          62.37         131.37       1315.000           0.00              ?              ?              ?
     29/01/1997          0.000             29           1997              ?              ?              ?              ?              ?              ?                ?          0.340          0.341          0.307          0.221          0.178          0.147          0.236          0.288        411.628        264.628              ?          62.67         131.36       1397.579           0.00              ?              ?              ?
     30/01/1997          0.000             30           1997              ?              ?              ?              ?              ?              ?                ?          0.326          0.332          0.313          0.223          0.179          0.148          0.236          0.289        409.290        262.291              ?          63.16         131.35       1500.000           0.00              ?              ?              ?
     31/01/1997          0.000             31           1997              ?              ?              ?              ?              ?              ?                ?          0.317          0.322          0.315          0.225          0.180          0.148          0.237          0.291        406.857        259.857              ?          64.87         131.34       1542.605           0.00              ?              ?              ?
     01/02/1997          0.000             32           1997              ?              ?              ?              ?              ?              ?                ?          0.307          0.315          0.314          0.226          0.181          0.149          0.238          0.292        404.230        257.230              ?          68.50         131.33       1588.085           0.00              ?              ?              ?
     02/02/1997          0.000             33           1997              ?              ?              ?              ?              ?              ?                ?          0.301          0.309          0.312          0.227          0.181          0.150          0.238          0.293        402.036        255.036              ?          74.41         131.32       1630.509           0.00              ?              ?              ?
     03/02/1997          0.000             34           1997              ?              ?              ?              ?              ?              ?                ?          0.296          0.304          0.308          0.228          0.182          0.150          0.239          0.294        400.034        253.034              ?          82.79         131.31       1677.882           0.00              ?              ?              ?
     04/02/1997          0.000             35           1997              ?              ?              ?              ?              ?              ?                ?          0.415          0.337          0.315          0.228          0.182          0.151          0.240          0.296        432.610        285.610              ?          82.64         131.30       1700.000           0.00              ?              ?              ?
     05/02/1997          0.000             36           1997              ?              ?              ?              ?              ?              ?                ?          0.369          0.357          0.318          0.238          0.184          0.152          0.240          0.297        431.029        284.029              ?          77.17         131.29       1700.000           4.13              ?              ?              ?
     06/02/1997          0.000             37           1997              ?              ?              ?              ?              ?              ?                ?          0.343          0.355          0.318          0.249          0.187          0.153          0.241          0.299        428.882        281.882              ?          86.76         131.26       1700.000           8.04              ?              ?              ?
     07/02/1997          0.000             38           1997              ?              ?              ?              ?              ?              ?                ?          0.330          0.342          0.318          0.254          0.189          0.155          0.242          0.300        426.321        279.321              ?          79.23         131.23       1700.000          11.76              ?              ?              ?
     08/02/1997          0.000             39           1997              ?              ?              ?              ?              ?              ?                ?          0.322          0.329          0.318          0.255          0.191          0.157          0.244          0.302        423.633        276.633              ?          75.47         131.20       1700.000          15.30              ?              ?              ?
     09/02/1997          0.000             40           1997              ?              ?              ?              ?              ?              ?                ?          0.318          0.321          0.318          0.252          0.192          0.159          0.245          0.305        421.846        274.846              ?          73.59         131.17       1700.000          18.68              ?              ?              ?
     10/02/1997          0.000             41           1997              ?              ?              ?              ?              ?              ?                ?          0.312          0.315          0.317          0.249          0.192          0.160          0.247          0.307        419.665        272.665              ?          72.65         131.13       1700.000          21.95              ?              ?              ?
     11/02/1997          0.000             42           1997              ?              ?              ?              ?              ?              ?                ?          0.302          0.309          0.315          0.246          0.192          0.160          0.248          0.310        416.323        269.323              ?          72.18         131.08       1700.000          25.14              ?              ?              ?
     12/02/1997          0.000             43           1997              ?              ?              ?              ?              ?              ?                ?          0.299          0.306          0.311          0.243          0.191          0.161          0.249          0.312        414.311        267.311              ?          71.94         131.05       1700.000          28.28              ?              ?              ?
     13/02/1997          0.000             44           1997              ?              ?              ?              ?              ?              ?                ?          0.291          0.301          0.306          0.241          0.191          0.161          0.249          0.314        410.928        263.928              ?          71.82         131.02       1700.000          31.35              ?              ?              ?
     14/02/1997          0.000             45           1997              ?              ?              ?              ?              ?              ?                ?          0.285          0.297          0.301          0.239          0.190          0.160          0.250          0.316        407.699        260.699              ?          81.83         130.98       1700.000          37.65              ?              ?              ?
     15/02/1997          0.000             46           1997              ?              ?              ?              ?              ?              ?                ?          0.281          0.293          0.296          0.236          0.189          0.160          0.250          0.318        404.595        257.595              ?          89.63         130.95       1700.000          41.89              ?              ?              ?
     16/02/1997          0.000             47           1997              ?              ?              ?              ?              ?              ?                ?          0.276          0.289          0.292          0.234          0.188          0.159          0.250          0.320        401.421        254.421              ?          89.63         130.91       1700.000          46.21              ?              ?              ?
     17/02/1997          0.000             48           1997              ?              ?              ?              ?              ?              ?                ?          0.275          0.286          0.288          0.231          0.187          0.159          0.249          0.321        399.045        252.045              ?          89.63         130.87       1700.000          50.68              ?              ?              ?
     18/02/1997          0.000             49           1997              ?              ?              ?              ?              ?              ?                ?          0.274          0.283          0.284          0.229          0.186          0.158          0.249          0.322        396.739        249.739              ?          89.63         130.83       1700.000          55.17              ?              ?              ?
     19/02/1997          0.000             50           1997              ?              ?              ?              ?              ?              ?                ?          0.272          0.281          0.281          0.227          0.185          0.157          0.248          0.322        394.466        247.466              ?          89.63         130.66       1700.000          59.82              ?              ?              ?
     20/02/1997          0.000             51           1997              ?              ?              ?              ?              ?              ?                ?          0.271          0.279          0.278          0.225          0.184          0.156          0.248          0.322        392.230        245.230              ?          89.63         130.49       1700.000          64.51              ?              ?              ?
     21/02/1997          0.000             52           1997              ?              ?              ?              ?              ?              ?                ?          0.269          0.277          0.275          0.223          0.183          0.155          0.247          0.322        390.036        243.036              ?          80.67         130.26       1700.000          69.29              ?              ?              ?
     22/02/1997          0.000             53           1997              ?              ?              ?              ?              ?              ?                ?          0.268          0.275          0.273          0.221          0.182          0.154          0.246          0.321        387.889        240.889              ?          89.63         130.14       1700.000          72.27              ?              ?              ?
     23/02/1997          0.000             54           1997              ?              ?              ?              ?              ?              ?                ?          0.266          0.273          0.270          0.219          0.181          0.153          0.245          0.321        385.795        238.795              ?          89.63         129.99       1700.000          75.60              ?              ?              ?
     24/02/1997          0.000             55           1997              ?              ?              ?              ?              ?              ?                ?          0.265          0.272          0.268          0.218          0.180          0.152          0.244          0.320        383.758        236.758              ?          89.63         129.86       1700.000          78.55              ?              ?              ?
     25/02/1997          0.000             56           1997              ?              ?              ?              ?              ?              ?                ?          0.263          0.270          0.267          0.216          0.179          0.151          0.243          0.319        381.783        234.783              ?          89.63         129.67       1700.000          82.55              ?              ?              ?
     26/02/1997          0.000             57           1997              ?              ?              ?              ?              ?              ?                ?          0.262          0.269          0.265          0.215          0.179          0.150          0.242          0.317        379.873        232.873              ?          89.63         129.45       1700.000          85.62              ?              ?              ?
     27/02/1997          0.000             58           1997              ?              ?              ?              ?              ?              ?                ?          0.261          0.267          0.264          0.213          0.178          0.150          0.242          0.316        378.031        231.031              ?          89.63         129.12       1700.000          88.50              ?              ?              ?
     28/02/1997          0.000             59           1997              ?              ?              ?              ?              ?              ?                ?          0.259          0.266          0.262          0.212          0.177          0.149          0.241          0.315        376.258        229.258              ?          89.63         128.81       1700.000          91.23              ?              ?              ?
     01/03/1997          0.000             60           1997              ?              ?              ?              ?              ?              ?                ?          0.258          0.265          0.261          0.211          0.177          0.148          0.240          0.313        374.556        227.556              ?          89.63         128.37       1700.000          94.84              ?              ?              ?
     02/03/1997          0.000             61           1997              ?              ?              ?              ?              ?              ?                ?          0.257          0.264          0.260          0.210          0.176          0.148          0.239          0.311        372.926        225.926              ?          89.63         127.89       1700.000          98.61              ?              ?              ?
     03/03/1997          0.000             62           1997              ?              ?              ?              ?              ?              ?                ?          0.256          0.262          0.259          0.209          0.175          0.147          0.238          0.310        371.366        224.366              ?          89.63         127.56       1700.000         101.58              ?              ?              ?
     04/03/1997          0.000             63           1997              ?              ?              ?              ?              ?              ?                ?          0.255          0.261          0.258          0.208          0.175          0.146          0.238          0.308        369.876        222.876              ?          89.63         127.22       1700.000         104.60              ?              ?              ?
