ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     16/02/1997          0.000             47           1997              ?              ?              ?              ?              ?              ?              ?          0.280          0.292          0.293          0.236          0.189          0.161          0.251          0.323        404.886        257.886              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     17/02/1997          0.000             48           1997              ?              ?              ?              ?              ?              ?              ?          0.275          0.288          0.289          0.233          0.188          0.160          0.251          0.324        401.526        254.526              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     18/02/1997          0.000             49           1997              ?              ?              ?              ?              ?              ?              ?          0.274          0.285          0.285          0.231          0.187          0.159          0.250          0.325        399.049        252.049              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     19/02/1997          0.000             50           1997              ?              ?              ?              ?              ?              ?              ?          0.273          0.282          0.282          0.228          0.186          0.158          0.249          0.325        396.616        249.616              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     20/02/1997          0.000             51           1997              ?              ?              ?              ?              ?              ?              ?          0.271          0.280          0.279          0.226          0.185          0.157          0.249          0.325        394.229        247.229              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     21/02/1997          0.000             52           1997              ?              ?              ?              ?              ?              ?              ?          0.270          0.278          0.276          0.224          0.183          0.156          0.248          0.325        391.892        244.892              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     22/02/1997          0.000             53           1997              ?              ?              ?              ?              ?              ?              ?          0.268          0.276          0.274          0.222          0.182          0.155          0.247          0.324        389.610        242.610              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     23/02/1997          0.000             54           1997              ?              ?              ?              ?              ?              ?              ?          0.267          0.274          0.271          0.220          0.182          0.154          0.246          0.324        387.389        240.389              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     24/02/1997          0.000             55           1997              ?              ?              ?              ?              ?              ?              ?          0.265          0.272          0.269          0.218          0.181          0.153          0.245          0.323        385.232        238.232              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     25/02/1997          0.000             56           1997              ?              ?              ?              ?              ?              ?              ?          0.264          0.271          0.267          0.217          0.180          0.152          0.244          0.321        383.145        236.145              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     26/02/1997          0.000             57           1997              ?              ?              ?              ?              ?              ?              ?          0.262          0.269          0.266          0.215          0.179          0.151          0.243          0.320        381.129        234.129              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
     27/02/1997          0.000             58           1997              ?              ?              ?              ?              ?              ?              ?          0.261          0.268          0.264          0.214          0.178          0.150          0.242          0.318        379.188        232.188              ?          0.000          0.000          0.000       1700.000          0.000              ?              ?              ?
