ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T2_SevereDeficit
           Date           rain            day           year          Yield         stover        Biomass            LAI    pfact_photo   NStressPhoto WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw        GrainWt     StemLiveWt     LeafLiveWt         Height         ear_wt     senescedwt          Yield        GrainWt
     09/11/1996          0.000            314           1996              ?              ?              ?              ?              ?              ?                ?          0.257          0.265          0.250          0.200          0.170          0.140          0.230          0.280        358.461        211.461              ?           0.00           0.00         20.000          0.000              ?              ?              ?
     10/11/1996          0.000            315           1996              ?              ?              ?              ?              ?              ?                ?          0.255          0.263          0.250          0.200          0.170          0.140          0.230          0.280        357.712        210.712              ?           0.00           0.00         20.000          0.000              ?              ?              ?
     11/11/1996          0.000            316           1996              ?              ?              ?              ?              ?              ?                ?          0.254          0.261          0.250          0.200          0.170          0.140          0.230          0.280        357.002        210.002              ?           0.00           0.00         20.000          0.000              ?              ?              ?
     12/11/1996          0.000            317           1996              ?              ?              ?              ?              ?              ?                ?          0.252          0.260          0.250          0.200          0.170          0.140          0.230          0.280        356.327        209.327              ?           0.00           0.03         20.000          0.000              ?              ?              ?
     13/11/1996          0.000            318           1996              ?              ?              ?              ?              ?              ?                ?          0.250          0.258          0.250          0.200          0.170          0.140          0.230          0.280        355.681        208.681              ?           0.00           0.05         20.000         -0.035              ?              ?              ?
     14/11/1996          0.000            319           1996              ?              ?              ?              ?              ?              ?                ?          0.249          0.256          0.250          0.200          0.170          0.140          0.230          0.280        355.062        208.062              ?           0.00           0.07         48.276         -0.047              ?              ?              ?
     15/11/1996          0.000            320           1996              ?              ?              ?              ?              ?              ?                ?          0.248          0.255          0.250          0.200          0.170          0.140          0.230          0.280        354.466        207.466              ?           0.03           0.07         68.588         -0.066              ?              ?              ?
     16/11/1996          0.000            321           1996              ?              ?              ?              ?              ?              ?                ?          0.246          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.890        206.890              ?           0.06           0.07         88.255         -0.097              ?              ?              ?
     17/11/1996          0.000            322           1996              ?              ?              ?              ?              ?              ?                ?          0.245          0.252          0.250          0.200          0.170          0.140          0.230          0.280        353.334        206.334              ?           0.09           0.07        112.500         -0.132              ?              ?              ?
     18/11/1996          0.000            323           1996              ?              ?              ?              ?              ?              ?                ?          0.244          0.250          0.250          0.200          0.170          0.140          0.230          0.280        352.794        205.794              ?           0.10           0.07        112.500         -0.156              ?              ?              ?
     19/11/1996          0.000            324           1996              ?              ?              ?              ?              ?              ?                ?          0.242          0.249          0.250          0.200          0.170          0.140          0.230          0.280        352.270        205.270              ?           0.10           0.09        119.627         -0.165              ?              ?              ?
     20/11/1996          0.000            325           1996              ?              ?              ?              ?              ?              ?                ?          0.241          0.248          0.250          0.200          0.170          0.140          0.230          0.280        351.760        204.760              ?           0.13           0.11        125.558         -0.190              ?              ?              ?
     21/11/1996          0.000            326           1996              ?              ?              ?              ?              ?              ?                ?          0.240          0.246          0.250          0.200          0.170          0.140          0.230          0.280        351.263        204.263              ?           0.17           0.12        137.495         -0.239              ?              ?              ?
     22/11/1996          0.000            327           1996              ?              ?              ?              ?              ?              ?                ?          0.239          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.779        203.779              ?           0.20           0.14        145.707         -0.290              ?              ?              ?
     23/11/1996          0.000            328           1996              ?              ?              ?              ?              ?              ?                ?          0.238          0.245          0.249          0.200          0.170          0.140          0.230          0.280        350.306        203.306              ?           0.24           0.16        154.079         -0.343              ?              ?              ?
     24/11/1996          0.000            329           1996              ?              ?              ?              ?              ?              ?                ?          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280        349.843        202.843              ?           0.28           0.17        160.335         -0.399              ?              ?              ?
     25/11/1996          0.000            330           1996              ?              ?              ?              ?              ?              ?                ?          0.236          0.243          0.248          0.200          0.170          0.140          0.230          0.280        349.390        202.390              ?           0.35           0.19        167.635         -0.453              ?              ?              ?
     26/11/1996          0.000            331           1996              ?              ?              ?              ?              ?              ?                ?          0.235          0.242          0.248          0.200          0.170          0.140          0.230          0.280        348.947        201.947              ?           0.39           0.21        178.244         -0.537              ?              ?              ?
     27/11/1996          0.000            332           1996              ?              ?              ?              ?              ?              ?                ?          0.234          0.242          0.247          0.200          0.170          0.140          0.230          0.280        348.512        201.512              ?           0.42           0.23        188.562         -0.603              ?              ?              ?
     28/11/1996          0.000            333           1996              ?              ?              ?              ?              ?              ?                ?          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        348.086        201.086              ?           0.47           0.26        200.869         -0.650              ?              ?              ?
     29/11/1996          0.000            334           1996              ?              ?              ?              ?              ?              ?                ?          0.233          0.240          0.246          0.200          0.170          0.140          0.230          0.280        347.667        200.667              ?           0.54           0.31        205.000         -0.728              ?              ?              ?
     30/11/1996          0.000            335           1996              ?              ?              ?              ?              ?              ?                ?          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.256        200.256              ?           0.63           0.38        212.940         -0.842              ?              ?              ?
     01/12/1996          0.000            336           1996              ?              ?              ?              ?              ?              ?                ?          0.231          0.239          0.244          0.200          0.170          0.140          0.230          0.280        346.852        199.852              ?           0.75           0.47        224.525         -1.007              ?              ?              ?
     02/12/1996          0.000            337           1996              ?              ?              ?              ?              ?              ?                ?          0.231          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.454        199.454              ?           0.82           0.54        234.642         -1.220              ?              ?              ?
     03/12/1996          0.000            338           1996              ?              ?              ?              ?              ?              ?                ?          0.230          0.237          0.243          0.200          0.170          0.140          0.230          0.280        346.063        199.063              ?           0.91           0.63        249.801         -1.360              ?              ?              ?
     04/12/1996          0.000            339           1996              ?              ?              ?              ?              ?              ?                ?          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.678        198.678              ?           1.03           0.75        261.157         -1.544              ?              ?              ?
     05/12/1996          0.000            340           1996              ?              ?              ?              ?              ?              ?                ?          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.298        198.298              ?           1.10           0.83        272.406         -1.781              ?              ?              ?
     06/12/1996          0.000            341           1996              ?              ?              ?              ?              ?              ?                ?          0.228          0.236          0.241          0.200          0.170          0.140          0.230          0.280        344.924        197.924              ?           1.21           0.96        281.942         -1.936              ?              ?              ?
     07/12/1996          0.000            342           1996              ?              ?              ?              ?              ?              ?                ?          0.228          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.556        197.556              ?           1.37           1.15        289.258         -2.166              ?              ?              ?
     08/12/1996          0.000            343           1996              ?              ?              ?              ?              ?              ?                ?          0.227          0.234          0.240          0.200          0.170          0.140          0.230          0.280        344.192        197.192              ?           1.60           1.45        296.994         -2.519              ?              ?              ?
     09/12/1996          0.000            344           1996              ?              ?              ?              ?              ?              ?                ?          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        343.834        196.834              ?           1.89           1.86        297.500         -3.048              ?              ?              ?
     10/12/1996          0.000            345           1996              ?              ?              ?              ?              ?              ?                ?          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.480        196.480              ?           2.26           2.43        307.913         -3.757              ?              ?              ?
     11/12/1996          0.000            346           1996              ?              ?              ?              ?              ?              ?                ?          0.225          0.232          0.238          0.200          0.170          0.140          0.230          0.280        343.130        196.130              ?           2.69           3.25        319.445         -4.696              ?              ?              ?
     12/12/1996          0.000            347           1996              ?              ?              ?              ?              ?              ?                ?          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.785        195.785              ?           3.15           4.27        331.985         -5.937              ?              ?              ?
     13/12/1996          0.000            348           1996              ?              ?              ?              ?              ?              ?                ?          0.224          0.231          0.237          0.200          0.170          0.140          0.230          0.280        342.444        195.444              ?           3.43           4.92        350.043         -7.419              ?              ?              ?
     14/12/1996          0.000            349           1996              ?              ?              ?              ?              ?              ?                ?          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.107        195.107              ?           3.93           6.16        361.478         -8.354              ?              ?              ?
     15/12/1996          0.000            350           1996              ?              ?              ?              ?              ?              ?                ?          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.774        194.774              ?           4.14           6.74        372.513        -10.090              ?              ?              ?
     16/12/1996          0.000            351           1996              ?              ?              ?              ?              ?              ?                ?          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.444        194.444              ?           4.58           7.99        385.014        -10.884              ?              ?              ?
     17/12/1996          0.000            352           1996              ?              ?              ?              ?              ?              ?                ?          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        341.119        194.119              ?           5.08           9.55        390.000        -12.564              ?              ?              ?
     18/12/1996          0.000            353           1996              ?              ?              ?              ?              ?              ?                ?          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.796        193.796              ?           5.86          12.24        398.059        -14.627              ?              ?              ?
     19/12/1996          0.000            354           1996              ?              ?              ?              ?              ?              ?                ?          0.221          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.478        193.478              ?           6.88          16.22        410.805        -18.107              ?              ?              ?
     20/12/1996          0.000            355           1996              ?              ?              ?              ?              ?              ?                ?          0.221          0.227          0.233          0.200          0.170          0.140          0.230          0.280        340.162        193.162              ?           7.66          19.48        426.167        -23.098              ?              ?              ?
     21/12/1996          0.000            356           1996              ?              ?              ?              ?              ?              ?                ?          0.220          0.227          0.232          0.200          0.170          0.140          0.230          0.280        339.850        192.850              ?           8.08          21.38        438.710        -27.140              ?              ?              ?
     22/12/1996          0.000            357           1996              ?              ?              ?              ?              ?              ?                ?          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.541        192.541              ?          10.69          24.76        449.282        -29.469              ?              ?              ?
     23/12/1996          0.000            358           1996              ?              ?              ?              ?              ?              ?                ?          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.234        192.234              ?          11.02          31.40        457.579        -35.451              ?              ?              ?
     24/12/1996          0.000            359           1996              ?              ?              ?              ?              ?              ?                ?          0.219          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.931        191.931              ?          13.01          36.94        465.406        -42.419              ?              ?              ?
     25/12/1996          0.000            360           1996              ?              ?              ?              ?              ?              ?                ?          0.218          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.631        191.631              ?          16.24          43.33        481.079        -49.957              ?              ?              ?
     26/12/1996          0.000            361           1996              ?              ?              ?              ?              ?              ?                ?          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.333        191.333              ?          17.33          53.08        482.500        -59.564              ?              ?              ?
     27/12/1996          0.000            362           1996              ?              ?              ?              ?              ?              ?                ?          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.038        191.038              ?          20.56          63.71        503.905        -70.414              ?              ?              ?
     28/12/1996          0.000            363           1996              ?              ?              ?              ?              ?              ?                ?          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.746        190.746              ?          24.17          71.04        537.474        -84.273              ?              ?              ?
     29/12/1996          0.000            364           1996              ?              ?              ?              ?              ?              ?                ?          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.456        190.456              ?          28.58          77.45        571.896        -95.213              ?              ?              ?
     30/12/1996          0.000            365           1996              ?              ?              ?              ?              ?              ?                ?          0.249          0.231          0.230          0.200          0.170          0.140          0.230          0.280        345.907        198.907              ?          32.36          82.95        575.000       -106.035              ?              ?              ?
     31/12/1996          0.000            366           1996              ?              ?              ?              ?              ?              ?                ?          0.239          0.233          0.232          0.200          0.170          0.140          0.230          0.280        344.790        197.790              ?          35.68          87.40        592.414       -115.306              ?              ?              ?
     01/01/1997          0.000              1           1997              ?              ?              ?              ?              ?              ?                ?          0.227          0.231          0.233          0.200          0.170          0.140          0.230          0.280        342.287        195.287              ?          43.37          96.56        613.495       -123.080              ?              ?              ?
     02/01/1997          0.000              2           1997              ?              ?              ?              ?              ?              ?                ?          0.218          0.228          0.233          0.200          0.170          0.140          0.230          0.280        339.956        192.956              ?          43.36         103.29        631.301       -139.938              ?              ?              ?
     03/01/1997          0.000              3           1997              ?              ?              ?              ?              ?              ?                ?          0.213          0.226          0.232          0.200          0.170          0.140          0.230          0.280        338.160        191.160              ?          43.36         107.66        650.011       -146.656              ?              ?              ?
     04/01/1997          0.000              4           1997              ?              ?              ?              ?              ?              ?                ?          0.214          0.224          0.231          0.200          0.170          0.140          0.230          0.280        337.866        190.866              ?          46.53         110.66        667.500       -151.016              ?              ?              ?
     05/01/1997          0.000              5           1997              ?              ?              ?              ?              ?              ?                ?          0.215          0.224          0.230          0.200          0.170          0.140          0.230          0.280        337.575        190.575              ?          46.53         113.23        689.017       -157.190              ?              ?              ?
     06/01/1997          0.000              6           1997              ?              ?              ?              ?              ?              ?                ?          0.215          0.223          0.229          0.200          0.170          0.140          0.230          0.280        337.287        190.287              ?          46.53         114.75        704.815       -159.765              ?              ?              ?
     07/01/1997          0.000              7           1997              ?              ?              ?              ?              ?              ?                ?          0.215          0.222          0.228          0.200          0.170          0.140          0.230          0.280        337.001        190.001              ?          46.53         115.67        717.663       -161.275              ?              ?              ?
     08/01/1997          0.000              8           1997              ?              ?              ?              ?              ?              ?                ?          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280        336.718        189.718              ?          46.53         116.38        736.606       -162.200              ?              ?              ?
     09/01/1997          0.000              9           1997              ?              ?              ?              ?              ?              ?                ?          0.214          0.221          0.227          0.200          0.170          0.140          0.230          0.280        336.436        189.436              ?          46.53         117.09        758.859       -162.912              ?              ?              ?
     10/01/1997          0.000             10           1997              ?              ?              ?              ?              ?              ?                ?          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.157        189.157              ?          46.53         118.68        760.000       -163.621              ?              ?              ?
     11/01/1997          0.000             11           1997              ?              ?              ?              ?              ?              ?                ?          0.214          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.881        188.881              ?          46.53         120.14        790.111       -165.208              ?              ?              ?
     12/01/1997          0.000             12           1997              ?              ?              ?              ?              ?              ?                ?          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.606        188.606              ?          46.53         121.24        816.530       -166.672              ?              ?              ?
     13/01/1997          0.000             13           1997              ?              ?              ?              ?              ?              ?                ?          0.213          0.219          0.224          0.200          0.170          0.140          0.230          0.280        335.334        188.334              ?          46.53         122.48        840.487       -167.768              ?              ?              ?
     14/01/1997          0.000             14           1997              ?              ?              ?              ?              ?              ?                ?          0.213          0.219          0.224          0.200          0.170          0.140          0.230          0.280        335.063        188.063              ?          50.40         122.49        852.500       -169.004              ?              ?              ?
     15/01/1997          0.000             15           1997              ?              ?              ?              ?              ?              ?                ?          0.212          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.795        187.795              ?          53.01         122.48        870.854       -172.888              ?              ?              ?
     16/01/1997          0.000             16           1997              ?              ?              ?              ?              ?              ?                ?          0.212          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.529        187.529              ?          50.41         122.48        890.006       -175.490              ?              ?              ?
     17/01/1997          0.000             17           1997              ?              ?              ?              ?              ?              ?                ?          0.211          0.218          0.222          0.200          0.170          0.140          0.230          0.280        334.264        187.264              ?          48.65         122.48        910.925       -172.888              ?              ?              ?
     18/01/1997          0.000             18           1997              ?              ?              ?              ?              ?              ?                ?          0.211          0.217          0.222          0.200          0.170          0.140          0.230          0.280        334.002        187.002              ?          47.59         122.98        936.252       -171.123              ?              ?              ?
     19/01/1997          0.000             19           1997              ?              ?              ?              ?              ?              ?                ?          0.210          0.217          0.222          0.200          0.170          0.140          0.230          0.280        333.741        186.741              ?          47.06         123.72        945.000       -170.564              ?              ?              ?
     20/01/1997          0.000             20           1997              ?              ?              ?              ?              ?              ?                ?          0.210          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.482        186.482              ?          49.13         123.73        967.867       -170.782              ?              ?              ?
     21/01/1997          0.000             21           1997              ?              ?              ?              ?              ?              ?                ?          0.210          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.225        186.225              ?          47.83         123.72        985.621       -172.861              ?              ?              ?
     22/01/1997          0.000             22           1997              ?              ?              ?              ?              ?              ?                ?          0.209          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.969        185.969              ?          47.18         123.87       1002.824       -171.554              ?              ?              ?
     23/01/1997          0.000             23           1997              ?              ?              ?              ?              ?              ?                ?          0.209          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.716        185.716              ?          46.85         126.24       1034.520       -171.052              ?              ?              ?
     24/01/1997          0.000             24           1997              ?              ?              ?              ?              ?              ?                ?          0.208          0.215          0.219          0.200          0.170          0.140          0.230          0.280        332.464        185.464              ?          55.05         127.61       1037.500       -173.094              ?              ?              ?
     25/01/1997          0.000             25           1997              ?              ?              ?              ?              ?              ?                ?          0.208          0.214          0.219          0.200          0.170          0.140          0.230          0.280        332.213        185.213              ?          52.13         129.36       1130.000       -182.661              ?              ?              ?
     26/01/1997          0.000             26           1997              ?              ?              ?              ?              ?              ?                ?          0.208          0.214          0.219          0.200          0.170          0.140          0.230          0.280        331.965        184.965              ?          57.35         130.42       1222.500       -181.495              ?              ?              ?
     27/01/1997          0.000             27           1997              ?              ?              ?              ?              ?              ?                ?          0.207          0.213          0.218          0.200          0.170          0.140          0.230          0.280        331.717        184.717              ?          64.72         130.99       1301.458       -187.777              ?              ?              ?
     28/01/1997          0.000             28           1997              ?              ?              ?              ?              ?              ?                ?          0.207          0.213          0.218          0.200          0.170          0.140          0.230          0.280        331.472        184.472              ?          65.62         131.35       1315.000       -195.707              ?              ?              ?
     29/01/1997          0.000             29           1997              ?              ?              ?              ?              ?              ?                ?          0.206          0.212          0.217          0.200          0.170          0.140          0.230          0.280        331.228        184.228              ?          67.10         131.47       1397.579       -196.961              ?              ?              ?
     30/01/1997          0.000             30           1997              ?              ?              ?              ?              ?              ?                ?          0.206          0.212          0.217          0.200          0.170          0.140          0.230          0.280        330.985        183.985              ?          70.31         131.46       1500.000       -198.572              ?              ?              ?
     31/01/1997          0.000             31           1997              ?              ?              ?              ?              ?              ?                ?          0.206          0.212          0.217          0.200          0.170          0.140          0.230          0.280        330.744        183.744              ?          75.55         131.45       1542.605       -201.773              ?              ?              ?
     01/02/1997          0.000             32           1997              ?              ?              ?              ?              ?              ?                ?          0.205          0.211          0.216          0.200          0.170          0.140          0.230          0.280        330.504        183.504              ?          82.88         131.44       1588.085       -207.005              ?              ?              ?
     02/02/1997          0.000             33           1997              ?              ?              ?              ?              ?              ?                ?          0.205          0.211          0.216          0.200          0.170          0.140          0.230          0.280        330.266        183.266              ?          92.30         131.43       1630.509       -214.316              ?              ?              ?
     03/02/1997          0.000             34           1997              ?              ?              ?              ?              ?              ?                ?          0.204          0.210          0.215          0.200          0.170          0.140          0.230          0.280        330.029        183.029              ?         103.41         131.42       1677.882       -223.730              ?              ?              ?
     04/02/1997          0.000             35           1997              ?              ?              ?              ?              ?              ?                ?          0.204          0.210          0.215          0.200          0.170          0.140          0.230          0.280        329.793        182.793              ?         106.06         131.41       1700.000       -234.826              ?              ?              ?
     05/02/1997          0.000             36           1997              ?              ?              ?              ?              ?              ?                ?          0.204          0.210          0.215          0.200          0.170          0.140          0.230          0.280        329.559        182.559              ?          99.13         131.40       1700.000       -237.469              ?              ?              ?
     06/02/1997          0.000             37           1997              ?              ?              ?              ?              ?              ?                ?          0.203          0.209          0.214          0.200          0.170          0.140          0.230          0.280        329.326        182.326              ?         108.66         131.37       1700.000       -230.531              ?              ?              ?
     07/02/1997          0.000             38           1997              ?              ?              ?              ?              ?              ?                ?          0.203          0.209          0.214          0.200          0.170          0.140          0.230          0.280        329.094        182.094              ?         100.43         131.34       1700.000       -240.027              ?              ?              ?
     08/02/1997          0.000             39           1997              ?              ?              ?              ?              ?              ?                ?          0.202          0.208          0.213          0.200          0.170          0.140          0.230          0.280        328.864        181.864              ?          96.32         131.31       1700.000       -231.765              ?              ?              ?
     09/02/1997          0.000             40           1997              ?              ?              ?              ?              ?              ?                ?          0.202          0.208          0.213          0.200          0.170          0.140          0.230          0.280        328.635        181.635              ?          94.26         131.27       1700.000       -227.622              ?              ?              ?
     10/02/1997          0.000             41           1997              ?              ?              ?              ?              ?              ?                ?          0.202          0.208          0.213          0.200          0.170          0.140          0.230          0.280        328.407        181.407              ?          93.23         131.24       1700.000       -225.533              ?              ?              ?
     11/02/1997          0.000             42           1997              ?              ?              ?              ?              ?              ?                ?          0.201          0.207          0.212          0.200          0.170          0.140          0.230          0.280        328.180        181.180              ?          92.72         131.19       1700.000       -224.466              ?              ?              ?
     12/02/1997          0.000             43           1997              ?              ?              ?              ?              ?              ?                ?          0.201          0.207          0.212          0.200          0.170          0.140          0.230          0.280        327.955        180.955              ?          92.46         131.16       1700.000       -223.909              ?              ?              ?
     13/02/1997          0.000             44           1997              ?              ?              ?              ?              ?              ?                ?          0.201          0.206          0.212          0.200          0.170          0.140          0.230          0.280        327.731        180.731              ?          92.33         131.13       1700.000       -223.620              ?              ?              ?
     14/02/1997          0.000             45           1997              ?              ?              ?              ?              ?              ?                ?          0.200          0.206          0.211          0.200          0.170          0.140          0.230          0.280        327.507        180.507              ?         102.26         131.09       1700.000       -223.457              ?              ?              ?
     15/02/1997          0.000             46           1997              ?              ?              ?              ?              ?              ?                ?          0.200          0.206          0.211          0.200          0.170          0.140          0.230          0.280        327.285        180.285              ?         110.22         131.06       1700.000       -233.350              ?              ?              ?
     16/02/1997          0.000             47           1997              ?              ?              ?              ?              ?              ?                ?          0.199          0.205          0.211          0.200          0.170          0.140          0.230          0.280        327.065        180.065              ?         115.25         131.02       1700.000       -241.275              ?              ?              ?
     17/02/1997          0.000             48           1997              ?              ?              ?              ?              ?              ?                ?          0.199          0.205          0.210          0.200          0.170          0.140          0.230          0.280        326.845        179.845              ?         115.25         130.97       1700.000       -246.271              ?              ?              ?
     18/02/1997          0.000             49           1997              ?              ?              ?              ?              ?              ?                ?          0.199          0.205          0.210          0.200          0.170          0.140          0.230          0.280        326.626        179.626              ?         115.25         130.94       1700.000       -246.227              ?              ?              ?
     19/02/1997          0.000             50           1997              ?              ?              ?              ?              ?              ?                ?          0.198          0.204          0.209          0.200          0.170          0.140          0.230          0.280        326.408        179.408              ?         115.25         130.77       1700.000       -246.189              ?              ?              ?
     20/02/1997          0.000             51           1997              ?              ?              ?              ?              ?              ?                ?          0.198          0.204          0.209          0.200          0.170          0.140          0.230          0.280        326.192        179.192              ?         115.25         130.60       1700.000       -246.023              ?              ?              ?
     21/02/1997          0.000             52           1997              ?              ?              ?              ?              ?              ?                ?          0.198          0.203          0.209          0.200          0.170          0.140          0.230          0.280        325.976        178.976              ?         103.73         130.37       1700.000       -245.854              ?              ?              ?
     22/02/1997          0.000             53           1997              ?              ?              ?              ?              ?              ?                ?          0.197          0.203          0.208          0.200          0.170          0.140          0.230          0.280        325.762        178.762              ?         115.25         130.24       1700.000       -234.098              ?              ?              ?
     23/02/1997          0.000             54           1997              ?              ?              ?              ?              ?              ?                ?          0.197          0.203          0.208          0.200          0.170          0.140          0.230          0.280        325.548        178.548              ?         115.25         130.10       1700.000       -245.496              ?              ?              ?
     24/02/1997          0.000             55           1997              ?              ?              ?              ?              ?              ?                ?          0.197          0.202          0.208          0.200          0.170          0.140          0.230          0.280        325.336        178.336              ?         115.25         129.97       1700.000       -245.350              ?              ?              ?
     25/02/1997          0.000             56           1997              ?              ?              ?              ?              ?              ?                ?          0.196          0.202          0.207          0.200          0.170          0.140          0.230          0.280        325.124        178.124              ?         115.25         129.77       1700.000       -245.223              ?              ?              ?
     26/02/1997          0.000             57           1997              ?              ?              ?              ?              ?              ?                ?          0.196          0.202          0.207          0.200          0.170          0.140          0.230          0.280        324.914        177.914              ?         115.25         129.56       1700.000       -245.027              ?              ?              ?
     27/02/1997          0.000             58           1997              ?              ?              ?              ?              ?              ?                ?          0.196          0.201          0.207          0.200          0.170          0.140          0.230          0.280        324.704        177.704              ?         115.25         129.23       1700.000       -244.810              ?              ?              ?
     28/02/1997          0.000             59           1997              ?              ?              ?              ?              ?              ?                ?          0.195          0.201          0.206          0.200          0.170          0.140          0.230          0.280        324.496        177.496              ?         115.25         128.91       1700.000       -244.483              ?              ?              ?
     01/03/1997          0.000             60           1997              ?              ?              ?              ?              ?              ?                ?          0.195          0.201          0.206          0.200          0.170          0.140          0.230          0.280        324.288        177.288              ?         115.25         128.47       1700.000       -244.168              ?              ?              ?
     02/03/1997          0.000             61           1997              ?              ?              ?              ?              ?              ?                ?          0.194          0.200          0.206          0.200          0.170          0.140          0.230          0.280        324.081        177.081              ?         115.25         128.00       1700.000       -243.726              ?              ?              ?
     03/03/1997          0.000             62           1997              ?              ?              ?              ?              ?              ?                ?          0.194          0.200          0.205          0.200          0.170          0.140          0.230          0.280        323.875        176.875              ?         115.25         127.67       1700.000       -243.253              ?              ?              ?
