ApsimVersion = 7.6
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    15/Jul/1980            2384.1            36.6            0.0           1803.8            580.3          3.681          807.0        156.510          0.000          0.000          0.374
    16/Jul/1980            2407.4            33.7            0.0           1816.5            591.0          3.728          777.8        160.499          0.000          0.000          0.333
    17/Jul/1980            2474.0            70.1            0.0           1861.7            612.3          3.823          768.6        157.924          0.000          0.000          0.506
    18/Jul/1980            2536.8            64.6            0.0           1904.7            632.1          3.911          763.9        155.577          0.000          0.000          0.472
    19/Jul/1980            2597.6            62.4            0.0           1946.5            651.1          3.996          760.5        153.319          0.000          0.000          0.471
    20/Jul/1980            2657.9            58.7            0.0           1989.1            668.7          4.076          762.8        150.884          0.000          0.000          0.472
    21/Jul/1980            1070.1            65.6         1814.1            722.8            347.3          4.165         1324.3        148.341          0.000          0.000          0.481
    22/Jul/1980            1137.8            67.3            0.0            792.6            345.2          1.859         1330.1        146.201          0.000          0.000          0.393
    23/Jul/1980            1212.0            75.9            0.0            849.2            362.8          1.946         1299.4        143.167          0.000          0.000          0.713
    24/Jul/1980            1267.2            57.9            0.0            891.0            376.2          2.005         1250.6        174.484          0.000          0.000          0.700
    25/Jul/1980            1304.5            39.4            0.0            919.0            385.5          2.041         1209.6        172.949          0.000          0.000          0.477
    26/Jul/1980            1328.8            28.2            0.0            937.6            391.3          2.065         1150.8        173.466          0.000          0.000          0.448
    27/Jul/1980            1374.3            49.9            0.0            971.8            402.6          2.093         1091.1        171.300          0.000          0.000          0.663
    28/Jul/1980            1398.3            29.2            0.0            989.9            408.4          2.096         1025.0        170.473          0.000          0.000          0.518
    29/Jul/1980            1425.8            31.0            0.0           1010.1            415.8          2.081          980.5        169.550          0.000          0.000          0.477
    30/Jul/1980            1433.8             9.0            0.0           1015.5            418.4          2.094          957.4        170.260          0.000          0.000          0.233
    31/Jul/1980            1480.8            48.0            0.0           1049.8            431.0          2.160          935.4        170.666          0.000          0.000          0.593
    01/Aug/1980            1539.0            57.8            0.0           1093.0            446.0          2.239          923.7        168.529          0.000          0.000          0.694
    02/Aug/1980            1602.0            63.0            0.0           1139.4            462.6          2.325          911.7        166.234          0.000          0.000          0.691
    03/Aug/1980            1663.9            63.0            0.0           1184.5            479.4          2.411          896.1        164.376          0.000          0.000          0.406
    04/Aug/1980            1736.0            73.6            0.0           1236.6            499.4          2.511          880.0        161.741          0.000          0.000          0.713
    05/Aug/1980            1805.9            73.7            0.0           1286.5            519.4          2.612          854.6        159.026          0.000          0.000          0.724
    06/Aug/1980            1876.7            75.2            0.0           1336.8            539.9          2.714          829.1        156.196          0.000          0.000          0.724
    07/Aug/1980            1947.5            76.1            0.0           1386.9            560.6          2.818          802.6        153.226          0.000          0.000          0.733
    08/Aug/1980            2021.3            79.6            0.0           1438.9            582.3          2.927          777.5        150.020          0.000          0.000          0.759
    09/Aug/1980            2101.3            84.2            0.0           1495.2            606.1          3.042          762.2        146.859          0.000          0.000          0.718
    10/Aug/1980            2179.6            83.1            0.0           1549.9            629.7          3.155          747.4        143.903          0.000          0.000          0.549
    11/Aug/1980            1112.5            82.4         1226.2            719.9            392.6          3.267         1084.6        140.927          0.000          0.000          0.364
    12/Aug/1980            1208.1            99.0            0.0            810.0            398.0          1.890         1041.4        172.901          0.000          0.000          0.696
    13/Aug/1980            1292.9            86.6            0.0            874.1            418.7          1.984         1005.1        169.323          0.000          0.000          0.899
    14/Aug/1980            1353.2            63.9            0.0            920.4            432.8          2.043          950.7        166.641          0.000          0.000          0.706
    15/Aug/1980            1417.6            68.2            0.0            969.2            448.4          2.084          901.9        163.900          0.000          0.000          0.926
    16/Aug/1980            1489.7            72.3            0.0           1022.8            466.9          2.082          889.2        161.248          0.000          0.000          0.819
    17/Aug/1980            1559.1            71.9            0.0           1072.9            486.2          2.180          863.5        158.386          0.000          0.000          0.875
    18/Aug/1980            1626.3            71.0            0.0           1121.5            504.8          2.278          832.7        155.358          0.000          0.000          0.902
    19/Aug/1980            1691.6            69.5            0.0           1168.7            522.9          2.374          804.1        152.607          0.000          0.000          0.659
    20/Aug/1980            1724.0            37.4            0.0           1192.5            531.5          2.426          774.7        150.801          0.000          0.000          0.426
    21/Aug/1980            1769.0            52.4            0.0           1225.7            543.3          2.499          736.4        148.445          0.000          0.000          0.592
    22/Aug/1980            1818.2            56.9            0.0           1261.9            556.3          2.578          702.3        145.955          0.000          0.000          0.811
    23/Aug/1980            1874.2            64.4            0.0           1302.9            571.3          2.667          672.3        143.210          0.000          0.000          0.352
    24/Aug/1980            1929.2            63.6            0.0           1342.7            586.5          2.755          647.9        140.687          0.000          0.000          0.332
    25/Aug/1980            1940.0            16.4            0.0           1350.6            589.5          2.778          618.4        175.977          0.000          0.000          0.330
    26/Aug/1980            2008.2            70.6            0.0           1399.0            609.2          2.875          606.0        181.527          0.000          0.000          0.613
    27/Aug/1980            2092.9            85.9            0.0           1459.5            633.3          2.992          598.8        178.387          0.000          0.078          0.765
    28/Aug/1980            2184.8            95.1            0.0           1524.2            660.5          3.121          587.4        175.020          0.000          0.108          0.728
    29/Aug/1980            2282.5           101.5            0.0           1592.6            689.9          3.259          576.5        171.240          0.000          0.066          0.815
    30/Aug/1980            2378.2           102.0            0.0           1658.9            719.3          3.398          560.4        167.177          0.000          0.027          0.836
    31/Aug/1980            2455.4            88.1            0.0           1713.0            742.5          3.519          533.8        162.644          0.000          0.009          0.921
    01/Sep/1980            1134.6            96.3         1510.4            706.1            428.5          3.651          947.0        158.021          0.000          0.003          0.899
    02/Sep/1980            1263.0           131.8            0.0            826.6            436.4          1.937          940.5        153.723          0.000          0.001          0.781
    03/Sep/1980            1363.4           103.3            0.0            901.8            461.5          2.043          912.3        149.822          0.000          0.000          0.543
    04/Sep/1980            1447.5            87.4            0.0            964.7            482.8          2.102          886.8        146.848          0.000          0.000          0.392
    05/Sep/1980            1527.7            84.5            0.0           1024.4            503.2          2.111          859.4        143.592          0.000          0.000          0.365
    06/Sep/1980            1608.3            84.9            0.0           1082.8            525.5          2.227          838.4        140.292          0.000          0.000          0.343
    07/Sep/1980            1687.7            84.2            0.0           1140.4            547.3          2.343          784.7        172.214          0.000          0.000          1.168
    08/Sep/1980            1737.2            56.3            0.0           1179.5            557.7          2.422          722.2        168.070          0.000          0.000          1.052
    09/Sep/1980            1786.9            56.9            0.0           1217.6            569.2          2.502          669.0        164.602          0.000          0.000          1.102
    10/Sep/1980            1877.2            94.8            0.0           1282.0            595.2          2.632          643.7        161.094          0.000          0.000          0.983
    11/Sep/1980            1975.2           102.7            0.0           1351.5            623.8          2.773          622.5        157.152          0.000          0.000          1.017
    12/Sep/1980            2073.6           104.3            0.0           1421.1            652.5          2.916          600.7        153.201          0.000          0.000          0.684
    13/Sep/1980            2176.5           108.4            0.0           1493.3            683.2          3.064          584.9        149.632          0.000          0.000          0.471
    14/Sep/1980            2273.6           104.2            0.0           1561.6            712.0          3.207          568.1        145.657          0.000          0.000          0.426
    15/Sep/1980            2268.7             5.2            0.0           1564.7            704.1          3.217          547.4        143.239          0.000          0.000          0.392
    16/Sep/1980            2343.1            82.1            0.0           1615.9            727.2          3.330          537.7        139.498          0.000          0.000          0.365
    17/Sep/1980            2389.4            57.6            0.0           1650.1            739.4          3.410          497.3        170.907          0.000          0.000          1.074
    18/Sep/1980            2446.6            68.0            0.0           1688.7            757.9          3.504          467.5        167.526          0.000          0.000          0.836
    19/Sep/1980            2515.3            74.6            0.0           1733.0            782.3          3.606          457.6        163.199          0.000          0.000          0.598
    20/Sep/1980            2576.5            69.5            0.0           1772.4            804.1          3.701          445.2        158.126          0.000          0.000          0.976
    21/Sep/1980            2637.1            70.6            0.0           1811.7            825.4          3.797          432.9        153.008          0.000          0.000          0.977
    22/Sep/1980            1142.3            68.4         1682.4            689.1            453.2          3.891          923.2        147.791          0.000          0.000          0.996
    23/Sep/1980            1197.2            61.4            0.0            760.4            436.8          1.870          901.1        143.375          0.000          0.000          0.575
    24/Sep/1980            1232.8            41.6            0.0            794.9            438.0          1.923          852.9        139.490          0.000          0.000          0.469
    25/Sep/1980            1218.8            -8.1            0.0            787.7            431.2          1.917          777.4        173.782          0.000          0.000          1.621
    26/Sep/1980            1257.6            44.9            0.0            823.4            434.2          1.972          715.3        170.027          0.000          0.000          1.085
    27/Sep/1980            1322.2            71.0            0.0            875.6            446.6          2.049          664.3        165.844          0.000          0.000          1.414
    28/Sep/1980            1378.5            62.8            0.0            922.4            456.0          2.106          623.1        162.164          0.000          0.000          0.794
    29/Sep/1980            1424.0            52.3            0.0            962.3            461.7          2.139          590.1        158.590          0.000          0.000          0.620
    30/Sep/1980            1430.2            13.1            0.0            976.0            454.2          2.139          564.2        156.178          0.000          0.000          0.526
    01/Oct/1980            1413.2            -9.8            0.0            966.6            446.6          2.144          544.6        155.471          0.000          0.000          0.466
    02/Oct/1980            1395.6           -10.2            0.0            956.8            438.8          2.146          530.7        154.684          0.000          0.000          0.422
    03/Oct/1980            1375.9           -12.1            0.0            945.0            430.9          2.146          522.2        154.098          0.000          0.000          0.389
    04/Oct/1980            1355.6           -12.4            0.0            932.7            422.9          2.144          518.8        153.543          0.000          0.000          0.362
    05/Oct/1980            1399.5            52.0            0.0            971.0            428.5          2.172          519.7        150.471          0.000          0.000          0.341
    06/Oct/1980            1399.3             8.0            0.0            979.0            420.3          2.173          524.9        148.493          0.000          0.000          0.322
    07/Oct/1980            1377.4           -13.6            0.0            965.3            412.1          2.179          534.8        147.990          0.000          0.000          0.307
    08/Oct/1980            1430.7            61.8            0.0           1009.5            421.2          2.158          548.8        144.852          0.000          0.000          0.293
    09/Oct/1980            1489.0            66.8            0.0           1055.7            433.3          2.252          563.3        141.253          0.000          0.000          0.281
    10/Oct/1980            1509.6            29.0            0.0           1075.5            434.1          2.294          521.8        172.273          0.000          0.000          1.125
    11/Oct/1980            1507.6             6.5            0.0           1080.2            427.4          2.306          487.5        169.949          0.000          0.000          0.946
    12/Oct/1980            1527.1            28.1            0.0           1100.1            426.9          2.347          460.0        166.400          0.000          0.000          1.299
    13/Oct/1980             990.9            21.7          641.2            679.6            311.3          2.379          642.2        167.873          0.000          0.000          1.145
    14/Oct/1980            1048.9            63.2            0.0            742.8            306.1          1.810          608.6        166.202          0.000          0.000          0.939
    15/Oct/1980            1124.0            80.3            0.0            805.3            318.6          1.909          564.3        161.412          0.000          0.000          1.433
    16/Oct/1980            1155.4            36.6            0.0            836.9            318.5          1.952          529.0        157.432          0.000          0.000          1.662
    17/Oct/1980            1145.5            -6.8            0.0            832.3            313.2          1.946          501.6        160.262          0.000          0.000          0.301
    18/Oct/1980            1181.1            40.9            0.0            863.1            318.0          1.991          467.3        199.783          1.712          1.359          0.803
    19/Oct/1980            1229.2            53.9            0.0            905.8            323.4          2.042          436.0        192.443          0.000          3.153          1.459
    20/Oct/1980            1211.4           -12.0            0.0            894.2            317.1          2.035          404.4        191.083          0.000          3.909          1.490
    21/Oct/1980            1194.8           -10.5            0.0            883.9            310.9          2.029          376.1        195.681          0.000          4.122          1.518
    22/Oct/1980            1202.6            13.7            0.0            898.0            304.7          2.042          354.3        188.785          0.000          3.988          1.237
    23/Oct/1980            1233.2            36.3            0.0            928.4            304.8          2.071          338.0        181.673          0.000          3.371          1.383
    24/Oct/1980            1217.6           -10.0            0.0            919.1            298.5          2.067          323.6        178.835          0.000          2.326          0.319
    25/Oct/1980            1220.1             8.2            0.0            923.8            296.3          2.076          306.7        197.181          0.241          2.612          0.467
    26/Oct/1980            1284.5            70.7            0.0            976.6            307.8          2.111          291.5        190.298          0.000          3.283          1.278
    27/Oct/1980            1310.2            32.0            0.0           1000.7            309.4          2.067          276.2        188.959          0.000          3.489          1.129
    28/Oct/1980            1358.5            54.3            0.0           1040.2            318.3          2.143          264.9        182.615          0.000          3.094          1.188
    29/Oct/1980            1449.2            94.7            0.0           1110.6            338.6          2.273          261.0        175.702          0.000          2.246          1.566
    30/Oct/1980            1541.1            96.8            0.0           1181.5            359.6          2.406          257.7        170.197          0.000          1.298          0.963
    31/Oct/1980            1633.9            98.8            0.0           1253.0            380.9          2.542          255.3        165.517          0.000          0.631          0.632
    01/Nov/1980            1729.5           101.7            0.0           1326.2            403.3          2.681          255.1        161.077          0.000          0.257          0.534
    02/Nov/1980            1802.6            79.3            0.0           1383.7            418.9          2.791          257.2        155.602          0.000          0.089          1.581
    03/Nov/1980             983.1            75.5         1019.8            712.1            271.0          2.895          582.6        150.162          0.000          0.028          1.562
    04/Nov/1980            1077.5            97.7            0.0            805.1            272.4          1.829          585.8        144.859          0.000          0.008          1.383
    05/Nov/1980            1087.8            13.7            0.0            819.5            268.3          1.845          576.1        142.215          0.000          0.002          1.193
    06/Nov/1980            1074.7            -9.4            0.0            810.6            264.1          1.837          527.9        179.319          0.000          0.001          1.586
    07/Nov/1980            1133.2            62.2            0.0            861.7            271.5          1.904          489.6        174.856          0.000          0.000          1.814
    08/Nov/1980            1208.6            79.3            0.0            924.7            283.9          1.974          459.2        170.246          0.000          0.000          1.708
    09/Nov/1980            1256.4            51.9            0.0            967.5            288.9          1.999          435.6        166.283          0.000          0.000          1.415
    10/Nov/1980            1334.9            82.9            0.0           1031.8            303.0          2.010          417.7        161.549          0.000          0.000          1.711
    11/Nov/1980            1396.3            66.1            0.0           1082.7            313.6          2.101          404.9        156.695          0.000          0.000          1.797
    12/Nov/1980            1434.8            43.4            0.0           1117.4            317.4          2.162          396.7        152.282          0.000          0.000          1.776
    13/Nov/1980            1426.6            -3.0            0.0           1112.8            313.8          2.160          392.8        150.877          0.000          0.000          1.211
    14/Nov/1980            1413.4            -7.7            0.0           1104.3            309.1          2.150          392.9        149.860          0.000          0.000          0.824
    15/Nov/1980            1395.8           -11.7            0.0           1091.5            304.3          2.136          397.3        148.882          0.000          0.000          0.745
    16/Nov/1980            1377.6           -12.0            0.0           1078.2            299.3          2.121          405.9        147.976          0.000          0.000          0.686
    17/Nov/1980            1358.7           -12.4            0.0           1064.3            294.3          2.105          418.3        147.131          0.000          0.000          0.638
    18/Nov/1980            1339.1           -12.7            0.0           1049.9            289.2          2.089          431.0        146.331          0.000          0.000          0.600
    19/Nov/1980            1319.0           -13.1            0.0           1034.9            284.0          2.072          444.0        145.520          0.000          0.000          0.567
    20/Nov/1980            1300.7           -11.0            0.0           1021.9            278.8          2.058          457.5        144.776          0.000          0.000          0.540
    21/Nov/1980            1279.4           -13.8            0.0           1005.9            273.5          2.040          471.3        144.031          0.000          0.000          0.516
    22/Nov/1980            1262.1            -9.7            0.0            993.7            268.5          2.076          438.4        160.597          0.000          0.000          1.654
    23/Nov/1980            1269.0            14.6            0.0           1005.1            264.0          2.050          413.0        157.144          0.000          0.000          1.718
    24/Nov/1980             901.0            -4.9          429.2            697.4            203.6          2.079          542.1        155.046          0.000          0.000          1.905
    25/Nov/1980             888.6            -7.0            0.0            697.8            190.9          1.672          519.3        154.156          0.000          0.000          1.701
    26/Nov/1980             892.5             9.2            0.0            706.0            186.5          1.686          493.3        152.343          0.000          0.000          1.241
    27/Nov/1980             875.5           -11.8            0.0            693.3            182.2          1.672          475.0        149.859          0.000          0.000          2.257
    28/Nov/1980             858.3           -12.1            0.0            680.4            177.9          1.657          464.9        147.563          0.000          0.000          2.025
    29/Nov/1980             840.9           -12.3            0.0            667.3            173.5          1.641          460.6        146.247          0.000          0.000          1.103
    30/Nov/1980             823.4           -12.6            0.0            654.2            169.2          1.625          462.5        145.078          0.000          0.000          0.932
    01/Dec/1980             810.2            -8.4            0.0            645.2            165.0          1.614          469.6        144.059          0.000          0.000          0.822
    02/Dec/1980             807.4             1.8            0.0            645.4            162.0          1.617          435.7        150.383          0.000          0.000          0.571
    03/Dec/1980             811.6             8.6            0.0            651.5            160.1          1.631          405.4        153.586          0.000          0.000          0.737
    04/Dec/1980             836.3            29.0            0.0            676.6            159.7          1.672          378.3        157.165          0.000          0.000          1.683
    05/Dec/1980             823.1            -9.2            0.0            667.5            155.6          1.660          358.3        154.762          0.000          0.000          2.206
    06/Dec/1980             849.6            30.3            0.0            693.9            155.7          1.703          336.3        174.215          0.000          0.000          1.585
    07/Dec/1980             886.3            40.8            0.0            728.3            158.0          1.757          316.3        183.891          0.000          0.204          1.653
    08/Dec/1980             923.7            41.0            0.0            764.3            159.5          1.810          301.9        178.900          0.000          0.521          2.073
    09/Dec/1980             976.6            56.1            0.0            812.2            164.4          1.876          292.2        173.877          0.000          0.524          1.920
    10/Dec/1980            1018.9            45.2            0.0            852.0            166.9          1.925          286.2        169.680          0.000          0.332          1.327
    11/Dec/1980            1036.4            20.4            0.0            871.9            164.5          1.945          283.6        165.765          0.000          0.157          1.970
    12/Dec/1980            1029.1            -4.6            0.0            868.1            161.0          1.942          284.0        163.616          0.000          0.059          1.906
    13/Dec/1980            1015.0           -11.5            0.0            857.7            157.3          1.932          287.0        162.132          0.000          0.019          1.291
    14/Dec/1980            1002.2           -10.2            0.0            848.6            153.6          1.922          288.1        163.076          0.000          0.006          1.263
    15/Dec/1980             828.7            -8.0          206.8            697.4            131.3          1.915          367.3        161.038          0.000          0.002          1.862
    16/Dec/1980             822.2            -4.3            0.0            697.1            125.1          1.652          371.7        160.003          0.000          0.000          1.063
    17/Dec/1980             883.3            63.3            0.0            752.1            131.2          1.734          371.6        158.142          0.000          0.000          1.690
    18/Dec/1980             954.7            73.5            0.0            815.7            139.0          1.822          375.4        153.837          0.000          0.000          1.484
    19/Dec/1980            1012.1            59.6            0.0            868.1            143.9          1.884          383.1        150.135          0.000          0.000          0.708
    20/Dec/1980            1012.6             2.7            0.0            870.3            142.3          1.887          394.9        149.263          0.000          0.000          0.656
    21/Dec/1980            1003.0            -7.4            0.0            863.8            139.3          1.881          408.2        148.429          0.000          0.000          0.614
    22/Dec/1980             988.8           -12.0            0.0            852.4            136.4          1.870          421.5        147.607          0.000          0.000          0.579
    23/Dec/1980             973.0           -13.5            0.0            839.5            133.5          1.857          435.0        146.803          0.000          0.000          0.550
    24/Dec/1980             960.5           -10.0            0.0            830.0            130.6          1.848          448.6        146.074          0.000          0.000          0.525
    25/Dec/1980             944.3           -13.7            0.0            816.6            127.7          1.834          462.3        145.322          0.000          0.000          0.503
    26/Dec/1980             927.8           -13.8            0.0            803.0            124.8          1.819          476.1        144.590          0.000          0.000          0.483
    27/Dec/1980             917.2            -7.8            0.0            795.2            122.0          1.811          442.4        153.825          0.000          0.000          1.781
    28/Dec/1980             912.2            -2.2            0.0            792.7            119.5          1.809          416.6        151.680          0.000          0.000          1.957
    29/Dec/1980             935.9            26.6            0.0            816.5            119.4          1.840          395.9        148.921          0.000          0.000          1.300
    30/Dec/1980             956.8            23.7            0.0            839.0            117.8          1.866          376.7        147.414          0.000          0.000          1.752
    31/Dec/1980             980.5            26.6            0.0            861.0            119.5          1.894          353.5        176.384          0.000          0.000          0.796
    01/Jan/1981             996.2            18.5            0.0            878.5            117.7          1.911          334.3        173.891          0.000          0.000          1.656
    02/Jan/1981            1005.7            12.4            0.0            890.6            115.1          1.922          315.6        175.997          0.000          0.000          1.677
    03/Jan/1981            1043.9            41.0            0.0            926.4            117.5          1.953          301.5        172.259          0.000          0.000          1.599
    04/Jan/1981            1037.4            -3.7            0.0            922.0            115.4          1.953          291.9        170.058          0.000          0.000          2.002
    05/Jan/1981             817.3            -8.4          264.5            722.4             94.9          1.948          381.9        168.457          0.000          0.000          1.418
    06/Jan/1981             822.0             6.9            0.0            731.6             90.4          1.656          372.2        165.881          0.000          0.000          1.730
    07/Jan/1981             819.3            -0.5            0.0            731.1             88.3          1.656          365.1        163.381          0.000          0.000          2.290
    08/Jan/1981             812.8            -4.3            0.0            726.7             86.1          1.651          362.5        161.787          0.000          0.000          1.385
    09/Jan/1981             807.7            -2.8            0.0            723.7             84.0          1.648          364.3        160.653          0.000          0.000          0.933
    10/Jan/1981             803.9            -1.5            0.0            722.1             81.9          1.647          370.3        159.620          0.000          0.000          0.823
    11/Jan/1981             799.7            -2.0            0.0            719.9             79.8          1.644          380.6        158.659          0.000          0.000          0.744
    12/Jan/1981             784.5           -12.9            0.0            706.8             77.7          1.628          393.6        157.760          0.000          0.000          0.685
    13/Jan/1981             774.4            -7.9            0.0            698.8             75.6          1.618          406.6        156.920          0.000          0.000          0.638
    14/Jan/1981             767.7            -4.6            0.0            694.0             73.6          1.612          419.8        156.115          0.000          0.000          0.599
    15/Jan/1981             758.0            -7.5            0.0            686.3             71.6          1.602          433.0        155.335          0.000          0.000          0.567
    16/Jan/1981             748.7            -7.1            0.0            679.0             69.7          1.593          446.4        154.632          0.000          0.000          0.539
    17/Jan/1981             743.4            -3.2            0.0            675.7             67.7          1.589          459.9        153.658          0.000          0.000          0.515
    18/Jan/1981             746.8             5.4            0.0            681.0             65.8          1.597          473.4        152.309          0.000          0.000          0.494
    19/Jan/1981             731.3           -13.7            0.0            667.3             64.0          1.578          487.1        151.623          0.000          0.000          0.476
    20/Jan/1981             715.7           -13.8            0.0            653.6             62.1          1.559          500.9        150.943          0.000          0.000          1.059
    21/Jan/1981             700.1           -13.8            0.0            639.8             60.3          1.540          514.7        150.288          0.000          0.000          0.444
    22/Jan/1981             684.5           -13.9            0.0            626.0             58.5          1.520          528.6        149.627          0.000          0.000          0.430
    23/Jan/1981             669.0           -14.0            0.0            612.2             56.8          1.500          542.6        148.958          0.000          0.000          0.418
    24/Jan/1981             653.4           -14.1            0.0            598.4             55.1          1.480          556.7        148.323          0.000          0.000          0.406
    25/Jan/1981             638.0           -14.1            0.0            584.6             53.4          1.459          570.9        147.694          0.000          0.000          0.396
    26/Jan/1981             622.6           -14.2            0.0            570.9             51.7          1.437          585.1        147.078          0.000          0.000          0.386
    27/Jan/1981             607.3           -14.3            0.0            557.2             50.1          1.416          599.3        146.452          0.000          0.000          0.377
    28/Jan/1981             593.2           -13.0            0.0            543.6             49.6          1.396          612.4        145.844          0.000          0.000          0.369
    29/Jan/1981             579.7           -13.9            0.0            530.1             49.6          1.374          626.3        145.222          0.000          0.000          0.361
    30/Jan/1981             566.2           -13.9            0.0            516.6             49.6          1.352          640.2        144.637          0.000          0.000          0.353
    31/Jan/1981             552.9           -13.9            0.0            503.3             49.6          1.330          654.1        144.154          0.000          0.000          0.346
    01/Feb/1981             549.6            -4.3            0.0            500.0             49.6          1.323          658.4        143.596          0.000          0.000          0.340
    02/Feb/1981             548.9            -1.7            0.0            499.3             49.6          1.321          597.5        174.377          0.000          0.000          2.416
    03/Feb/1981             548.4            -1.4            0.0            498.8             49.6          1.319          548.2        172.805          0.000          0.000          1.167
    04/Feb/1981             548.4           -13.7            0.0            498.8             49.6          1.299          512.3        171.928          0.000          0.000          1.739
    05/Feb/1981             548.4           -12.7            0.0            498.8             49.6          1.282          473.7        181.855          0.000          0.081          2.023
    06/Feb/1981             548.4           -11.9            0.0            498.8             49.6          1.265          438.3        184.494          0.000          0.495          2.116
    07/Feb/1981             549.2             0.2            0.0            499.6             49.6          1.266          396.1        186.568          0.000          1.143          2.047
    08/Feb/1981             549.2           -11.1            0.0            499.6             49.6          1.250          367.6        188.192          0.000          1.845          2.726
    09/Feb/1981             549.2           -10.7            0.0            499.6             49.6          1.235          346.3        183.223          0.000          2.210          2.571
    10/Feb/1981             549.2           -10.3            0.0            499.6             49.6          1.220          331.3        179.054          0.000          2.025          1.950
    11/Feb/1981             549.2            -9.8            0.0            499.6             49.6          1.207          321.5        174.901          0.000          1.488          2.468
    12/Feb/1981             549.2            -9.3            0.0            499.6             49.6          1.194          316.5        172.372          0.000          0.933          1.389
    13/Feb/1981             549.2            -8.7            0.0            499.6             49.6          1.182          315.9        170.566          0.000          0.518          1.085
    14/Feb/1981             549.2            -8.3            0.0            499.6             49.6          1.170          320.0        169.168          0.000          0.257          0.921
    15/Feb/1981             549.2            -7.8            0.0            499.6             49.6          1.159          327.8        168.050          0.000          0.117          0.815
    16/Feb/1981             550.0            -7.4            0.0            500.0             50.0          1.149          335.2        167.055          0.000          0.049          0.738
    17/Feb/1981             550.0            -0.4            0.0            500.0             50.0          1.148          302.1        210.359         11.377          3.905          2.068
    18/Feb/1981             550.0            -6.4            0.0            500.0             50.0          1.139          282.2        200.266          0.000          7.329          2.594
    19/Feb/1981             550.0            -6.3            0.0            500.0             50.0          1.130          267.3        191.603          0.000          6.549          1.961
    20/Feb/1981             550.0            -6.1            0.0            500.0             50.0          1.122          256.6        183.840          0.000          5.166          2.445
    21/Feb/1981             550.0            -5.9            0.0            500.0             50.0          1.114          249.6        178.204          0.000          3.558          1.920
    22/Feb/1981             550.0            -0.3            0.0            500.0             50.0          1.113          239.3        174.803          0.000          2.182          1.505
    23/Feb/1981             548.8             2.3            0.0            498.8             50.0          1.116          235.2        172.484          0.000          1.222          0.934
    24/Feb/1981             549.2             1.8            0.0            499.2             50.0          1.119          232.8        170.883          0.000          0.633          0.823
    25/Feb/1981             549.1             2.0            0.0            499.1             50.0          1.122          234.0        169.684          0.000          0.304          0.745
    26/Feb/1981             554.3            12.2            0.0            504.3             50.0          1.140          239.9        167.930          0.000          0.137          0.685
    27/Feb/1981             564.5            17.0            0.0            514.9             49.6          1.166          246.4        166.184          0.000          0.053          0.638
    28/Feb/1981             556.4            -2.2            0.0            506.7             49.6          1.161          253.1        165.408          0.000          0.018          0.599
    01/Mar/1981             548.9            -2.0            0.0            499.3             49.6          1.157          260.1        164.658          0.000          0.005          0.567
    02/Mar/1981             549.5             0.3            0.0            499.9             49.6          1.158          260.4        163.937          0.000          0.002          0.539
