ApsimVersion = 7.5
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    27/Aug/1980            2165.2            89.2            0.0           1513.0            652.2          3.090          607.2        148.836          0.000          0.000          0.749
    28/Aug/1980            2259.3            97.4            0.0           1579.0            680.3          3.222          595.5        145.829          0.000          0.000          0.730
    29/Aug/1980            2358.4           103.0            0.0           1648.0            710.4          3.362          584.2        142.499          0.000          0.000          0.800
    30/Aug/1980            2453.6           101.8            0.0           1713.6            740.0          3.501          562.6        172.476          0.000          0.000          0.821
    31/Aug/1980            2517.8            75.4            0.0           1758.7            759.1          3.605          528.1        168.455          0.000          0.000          0.907
    01/Sep/1980            1136.4            61.0         1536.7            706.2            430.2          3.688          949.6        164.727          0.000          0.000          0.642
    02/Sep/1980            1240.1           107.2            0.0            804.5            435.6          1.911          933.4        161.144          0.000          0.000          0.776
    03/Sep/1980            1334.6            97.5            0.0            875.2            459.4          2.018          896.9        157.404          0.000          0.000          1.113
    04/Sep/1980            1432.6           101.4            0.0            948.0            484.6          2.101          863.3        153.363          0.000          0.000          1.132
    05/Sep/1980            1525.4            97.3            0.0           1016.7            508.7          2.106          826.8        149.528          0.000          0.000          0.625
    06/Sep/1980            1617.4            96.4            0.0           1082.7            534.7          2.238          797.7        145.849          0.000          0.000          0.470
    07/Sep/1980            1708.5            96.0            0.0           1148.1            560.4          2.370          771.5        142.046          0.000          0.000          0.426
    08/Sep/1980            1765.8            64.1            0.0           1192.6            573.2          2.460          705.8        170.708          0.000          0.000          1.193
    09/Sep/1980            1822.6            64.1            0.0           1235.6            587.0          2.549          649.9        167.094          0.000          0.000          0.980
    10/Sep/1980            1921.9           103.9            0.0           1305.8            616.2          2.692          623.2        163.615          0.000          0.000          0.975
    11/Sep/1980            2028.4           111.2            0.0           1380.6            647.8          2.844          600.7        159.760          0.000          0.000          1.007
    12/Sep/1980            2133.8           111.4            0.0           1454.6            679.1          2.996          577.5        155.629          0.000          0.000          1.032
    13/Sep/1980            2242.2           114.1            0.0           1530.2            712.1          3.152          560.5        151.989          0.000          0.000          0.818
    14/Sep/1980            2331.8            96.8            0.0           1593.3            738.5          3.285          542.3        148.335          0.000          0.000          0.472
    15/Sep/1980            2325.9             4.4            0.0           1595.5            730.4          3.294          519.8        144.167          0.000          0.000          0.427
    16/Sep/1980            2405.8            87.7            0.0           1650.7            755.1          3.414          508.8        140.944          0.000          0.000          0.392
    17/Sep/1980            2454.2            59.9            0.0           1686.1            768.1          3.498          471.3        170.459          0.000          0.000          1.066
    18/Sep/1980            2513.4            70.2            0.0           1726.0            787.4          3.594          443.8        167.538          0.000          0.000          0.829
    19/Sep/1980            2584.7            77.4            0.0           1771.5            813.2          3.700          435.1        163.918          0.000          0.000          0.599
    20/Sep/1980            2647.6            71.5            0.0           1811.4            836.3          3.797          424.1        159.658          0.000          0.000          0.968
    21/Sep/1980            2709.5            72.1            0.0           1851.0            858.5          3.896          413.0        155.388          0.000          0.000          0.969
    22/Sep/1980            1150.5            69.6         1750.9            686.3            464.3          3.991          927.1        151.012          0.000          0.000          0.988
    23/Sep/1980            1214.8            69.8            0.0            765.5            449.3          1.886          906.7        146.457          0.000          0.000          0.612
    24/Sep/1980            1248.4            39.7            0.0            798.5            450.0          1.937          857.8        142.223          0.000          0.000          0.469
    25/Sep/1980            1239.3            -0.9            0.0            796.2            443.0          1.939          816.9        138.447          0.000          0.000          0.424
    26/Sep/1980            1277.3            46.5            0.0            830.5            446.8          1.996          742.4        169.642          0.000          0.000          1.534
    27/Sep/1980            1338.9            70.5            0.0            879.9            459.0          2.073          680.9        165.180          0.000          0.000          1.041
    28/Sep/1980            1391.8            62.1            0.0            923.6            468.2          2.131          630.4        159.973          0.000          0.000          1.495
    29/Sep/1980            1434.4            52.1            0.0            960.5            473.9          2.166          589.3        155.133          0.000          0.000          0.816
    30/Sep/1980            1442.5            18.0            0.0            974.6            467.9          2.173          556.0        150.843          0.000          0.000          0.625
    01/Oct/1980            1429.3            -3.0            0.0            969.3            460.0          2.181          529.5        146.408          0.000          0.000          0.530
    02/Oct/1980            1415.3            -3.5            0.0            963.2            452.0          2.188          509.0        142.208          0.000          0.000          0.468
    03/Oct/1980            1395.4            -8.8            0.0            951.5            444.0          2.195          493.8        138.410          0.000          0.000          0.424
    04/Oct/1980            1378.5            -5.5            0.0            942.7            435.8          2.200          453.5        168.810          0.000          0.000          1.664
    05/Oct/1980            1418.3            51.5            0.0            977.2            441.1          2.226          420.8        164.296          0.000          0.000          1.006
    06/Oct/1980            1419.7            13.5            0.0            986.0            433.7          2.230          394.5        159.131          0.000          0.000          1.439
    07/Oct/1980            1397.5            -9.9            0.0            972.3            425.2          2.246          374.1        154.122          0.000          0.000          0.797
    08/Oct/1980            1445.4            60.4            0.0           1011.8            433.6          2.234          358.5        150.039          0.000          0.000          0.622
    09/Oct/1980            1498.0            65.3            0.0           1053.4            444.6          2.326          346.9        145.521          0.000          0.000          0.527
    10/Oct/1980            1519.0            33.8            0.0           1073.1            445.9          2.375          338.4        142.279          0.000          0.000          0.466
    11/Oct/1980            1519.2            13.3            0.0           1079.0            440.3          2.396          332.3        139.786          0.000          0.000          0.423
    12/Oct/1980            1537.8            31.7            0.0           1097.5            440.2          2.442          310.4        170.079          0.000          0.000          1.304
    13/Oct/1980             963.9            26.6          711.8            649.7            314.2          2.481          538.1        170.768          0.000          0.000          1.148
    14/Oct/1980            1015.0            58.9            0.0            708.7            306.3          1.813          514.2        168.989          0.000          0.000          0.933
    15/Oct/1980            1078.9            71.8            0.0            761.9            317.0          1.907          475.5        163.770          0.000          0.000          1.453
    16/Oct/1980            1112.1            41.1            0.0            793.9            318.2          1.959          444.6        158.291          0.000          0.000          1.651
    17/Oct/1980            1110.8             4.6            0.0            795.9            314.9          1.967          420.3        161.087          0.000          0.000          0.305
    18/Oct/1980            1167.2            59.2            0.0            842.5            324.7          2.034          395.5        200.102          2.212          1.178          0.810
    19/Oct/1980            1232.0            68.1            0.0            898.0            333.9          2.101          373.0        191.786          0.000          3.064          1.456
    20/Oct/1980            1221.1            -7.6            0.0            893.5            327.7          2.096          349.8        187.153          0.000          3.835          1.480
    21/Oct/1980            1211.9            -5.7            0.0            890.5            321.4          2.092          328.9        188.798          0.000          3.692          1.505
    22/Oct/1980            1231.5            22.9            0.0            914.0            317.4          2.110          313.5        180.714          0.000          2.977          1.231
    23/Oct/1980            1276.5            48.6            0.0            955.7            320.8          2.138          302.1        173.762          0.000          1.905          1.395
    24/Oct/1980            1271.8            -0.9            0.0            954.9            316.9          2.140          292.0        172.222          0.000          1.005          0.315
    25/Oct/1980            1289.5            21.4            0.0            971.0            318.5          2.148          279.6        192.060          0.023          1.291          0.459
    26/Oct/1980            1376.8            91.7            0.0           1040.5            336.3          2.176          268.4        186.181          0.000          1.967          1.256
    27/Oct/1980            1416.3            44.1            0.0           1074.5            341.8          2.238          256.7        185.331          0.000          2.294          1.112
    28/Oct/1980            1486.6            74.8            0.0           1130.4            356.2          2.341          248.4        179.645          0.000          2.058          1.156
    29/Oct/1980            1607.0           123.2            0.0           1222.4            384.7          2.510          246.5        173.272          0.000          1.407          1.483
    30/Oct/1980            1726.6           123.5            0.0           1313.2            413.4          2.680          244.8        167.801          0.000          0.767          1.091
    31/Oct/1980            1843.7           122.2            0.0           1401.8            441.9          2.847          243.7        163.082          0.000          0.346          0.633
    01/Nov/1980            1960.6           122.4            0.0           1489.6            471.0          3.015          244.4        158.511          0.000          0.127          0.535
    02/Nov/1980            2048.4            93.5            0.0           1557.2            491.2          3.143          247.3        152.650          0.000          0.041          1.478
    03/Nov/1980            1006.5            84.5         1273.3            711.0            295.5          3.260          647.8        147.026          0.000          0.012          1.462
    04/Nov/1980            1092.8            91.7            0.0            798.4            294.3          1.834          646.0        142.128          0.000          0.003          1.280
    05/Nov/1980            1102.1            14.9            0.0            811.9            290.2          1.853          588.3        172.171          0.000          0.001          1.366
    06/Nov/1980            1093.8            -2.4            0.0            807.9            285.9          1.853          536.0        171.555          0.000          0.000          1.578
    07/Nov/1980            1154.9            67.1            0.0            860.3            294.6          1.927          494.1        166.033          0.000          0.000          1.801
    08/Nov/1980            1232.9            84.4            0.0            924.6            308.3          2.003          460.3        160.548          0.000          0.000          1.694
    09/Nov/1980            1282.8            56.6            0.0            968.4            314.4          2.034          433.6        155.354          0.000          0.000          1.419
    10/Nov/1980            1361.4            85.5            0.0           1032.0            329.4          2.049          412.8        149.907          0.000          0.000          1.693
    11/Nov/1980            1434.9            78.3            0.0           1091.8            343.1          2.157          399.7        144.245          0.000          0.000          1.776
    12/Nov/1980            1472.6            46.1            0.0           1125.2            347.4          2.222          387.8        139.169          0.000          0.000          1.747
    13/Nov/1980            1469.2             5.3            0.0           1124.4            344.8          2.231          356.4        169.909          0.000          0.000          1.806
    14/Nov/1980            1459.5            -0.5            0.0           1119.3            340.2          2.232          331.6        163.810          0.000          0.000          1.792
    15/Nov/1980            1442.0            -7.9            0.0           1106.9            335.0          2.223          312.8        156.820          0.000          0.000          2.059
    16/Nov/1980            1424.9           -11.7            0.0           1095.1            329.8          2.209          303.4        150.869          0.000          0.000          1.300
    17/Nov/1980            1405.9           -10.7            0.0           1081.5            324.4          2.196          295.4        145.000          0.000          0.000          1.862
    18/Nov/1980            1386.3            -8.6            0.0           1067.4            318.9          2.185          288.4        139.745          0.000          0.000          1.825
    19/Nov/1980            1365.9            -8.9            0.0           1052.6            313.3          2.175          268.5        168.537          0.000          0.000          2.264
    20/Nov/1980            1350.6            -3.5            0.0           1043.0            307.6          2.172          253.4        162.099          0.000          0.000          1.915
    21/Nov/1980            1329.0            -9.5            0.0           1027.1            301.9          2.160          242.7        155.209          0.000          0.000          2.007
    22/Nov/1980            1318.1             1.4            0.0           1020.1            298.0          2.164          228.3        167.929          0.000          0.000          1.661
    23/Nov/1980            1326.2            20.6            0.0           1031.5            294.7          2.194          217.6        162.393          0.000          0.000          1.737
    24/Nov/1980             887.4             5.0          536.8            668.4            219.0          2.202          401.7        156.151          0.000          0.000          1.888
    25/Nov/1980             878.1            -1.0            0.0            673.6            204.5          1.691          389.1        151.284          0.000          0.000          1.681
    26/Nov/1980             885.9            16.1            0.0            684.5            201.3          1.714          368.9        146.908          0.000          0.000          1.263
    27/Nov/1980             871.8            -5.0            0.0            675.0            196.8          1.709          353.8        141.011          0.000          0.000          2.284
    28/Nov/1980             855.2            -7.6            0.0            663.0            192.2          1.700          326.0        167.275          0.000          0.000          2.873
    29/Nov/1980             838.4            -7.8            0.0            650.7            187.7          1.691          304.8        160.671          0.000          0.000          2.225
    30/Nov/1980             821.5            -7.9            0.0            638.3            183.2          1.681          289.5        154.018          0.000          0.000          1.868
    01/Dec/1980             812.2            -0.3            0.0            633.6            178.6          1.681          278.7        147.594          0.000          0.000          2.220
    02/Dec/1980             821.2            17.8            0.0            643.2            178.0          1.708          259.2        153.684          0.000          0.000          0.576
    03/Dec/1980             837.5            25.0            0.0            658.9            178.6          1.744          241.8        156.543          0.000          0.000          0.735
    04/Dec/1980             865.6            36.7            0.0            686.1            179.5          1.795          226.3        158.794          0.000          0.000          1.660
    05/Dec/1980             855.9            -1.3            0.0            680.8            175.1          1.795          214.9        152.387          0.000          0.000          2.165
    06/Dec/1980             885.1            37.4            0.0            708.7            176.4          1.846          202.5        170.657          0.000          0.000          1.547
    07/Dec/1980             944.0            58.3            0.0            761.4            182.6          1.921          200.1        179.384          0.000          0.000          1.607
    08/Dec/1980            1000.8            56.0            0.0            813.3            187.4          1.987          200.2        173.266          0.000          0.000          1.997
    09/Dec/1980            1075.3            73.8            0.0            878.7            196.6          2.062          202.0        167.638          0.000          0.000          1.840
    10/Dec/1980            1134.6            58.7            0.0            932.1            202.5          2.106          205.6        162.168          0.000          0.000          1.356
    11/Dec/1980            1163.8            28.6            0.0            961.4            202.3          2.115          210.7        156.082          0.000          0.000          1.885
    12/Dec/1980            1163.6            -0.5            0.0            963.4            200.2          2.112          217.4        150.175          0.000          0.000          1.829
    13/Dec/1980            1152.0           -11.8            0.0            955.8            196.1          2.107          225.6        144.833          0.000          0.000          1.601
    14/Dec/1980            1143.5            -8.4            0.0            951.4            192.1          2.101          231.8        143.653          0.000          0.000          1.207
    15/Dec/1980             832.7            -2.5          387.3            682.6            150.1          2.104          376.6        138.535          0.000          0.000          1.775
    16/Dec/1980             831.9             3.3            0.0            689.6            142.3          1.671          354.1        170.027          0.000          0.000          1.665
    17/Dec/1980             899.5            71.6            0.0            749.3            150.2          1.765          328.2        167.466          0.000          0.000          1.683
    18/Dec/1980             979.4            84.1            0.0            819.3            160.1          1.866          308.3        161.527          0.000          0.000          2.009
    19/Dec/1980            1041.5            66.3            0.0            874.8            166.7          1.935          293.5        154.842          0.000          0.000          2.092
    20/Dec/1980            1051.0            11.5            0.0            884.7            166.3          1.946          285.6        148.962          0.000          0.000          1.361
    21/Dec/1980            1043.7            -1.4            0.0            880.4            163.3          1.947          277.5        142.958          0.000          0.000          2.147
    22/Dec/1980            1030.9            -3.0            0.0            870.7            160.2          1.949          269.4        137.872          0.000          0.000          1.788
    23/Dec/1980            1015.9            -5.0            0.0            858.8            157.1          1.949          247.5        167.315          0.000          0.000          2.438
    24/Dec/1980            1004.8            -1.0            0.0            850.8            154.1          1.952          230.5        160.936          0.000          0.000          2.054
    25/Dec/1980             989.2            -5.3            0.0            838.2            151.0          1.950          217.9        153.886          0.000          0.000          2.039
    26/Dec/1980             973.3           -12.2            0.0            825.4            147.9          1.939          215.8        147.086          0.000          0.000          2.463
    27/Dec/1980             967.9            -1.4            0.0            823.0            144.8          1.939          206.5        152.616          0.000          0.000          1.790
    28/Dec/1980             970.8             7.0            0.0            827.5            143.2          1.947          200.3        146.560          0.000          0.000          1.952
    29/Dec/1980            1005.1            38.5            0.0            860.3            144.7          1.988          196.1        142.822          0.000          0.000          1.287
    30/Dec/1980            1037.8            36.0            0.0            892.9            144.9          2.021          193.2        139.577          0.000          0.000          1.726
    31/Dec/1980            1085.2            48.8            0.0            934.7            150.5          2.057          189.8        202.064          0.000          1.171          0.780
    01/Jan/1981            1109.1            25.0            0.0            959.1            149.9          2.065          188.1        194.623          0.000          3.257          1.615
    02/Jan/1981            1125.0            16.9            0.0            976.7            148.3          2.063          186.1        190.565          0.000          4.313          1.637
    03/Jan/1981            1174.1            49.7            0.0           1021.2            152.9          2.042          186.3        181.879          0.000          3.966          1.563
    04/Jan/1981            1171.3            -2.0            0.0           1019.8            151.5          2.040          188.4        172.770          0.000          2.770          1.986
    05/Jan/1981             821.6            -8.9          433.0            706.7            114.8          2.028          350.3        165.801          0.000          1.544          1.444
    06/Jan/1981             832.1            11.4            0.0            722.9            109.2          1.670          344.4        159.874          0.000          0.728          1.696
    07/Jan/1981             834.9             3.9            0.0            727.7            107.3          1.676          338.6        152.748          0.000          0.290          2.288
    08/Jan/1981             833.1             1.4            0.0            728.2            105.0          1.678          335.0        147.030          0.000          0.099          1.480
    09/Jan/1981             832.0             4.9            0.0            729.1            102.9          1.686          332.7        142.427          0.000          0.030          0.933
    10/Jan/1981             832.6             6.6            0.0            731.4            101.2          1.695          307.5        169.878          0.000          0.009          2.295
    11/Jan/1981             832.6             6.0            0.0            733.2             99.4          1.704          288.5        162.964          0.000          0.002          2.282
    12/Jan/1981             818.4            -8.2            0.0            721.4             97.1          1.694          274.6        156.568          0.000          0.001          1.932
    13/Jan/1981             810.7            -1.7            0.0            715.9             94.8          1.693          265.1        150.062          0.000          0.000          2.228
    14/Jan/1981             807.5             1.8            0.0            715.0             92.5          1.696          260.4        143.976          0.000          0.000          2.239
    15/Jan/1981             799.4             0.1            0.0            709.1             90.2          1.698          255.7        139.510          0.000          0.000          1.108
    16/Jan/1981             793.6             2.4            0.0            705.6             88.0          1.702          237.0        170.826          0.000          0.000          1.900
    17/Jan/1981             791.7             6.4            0.0            705.7             86.0          1.711          222.3        165.967          0.000          0.000          1.710
    18/Jan/1981             796.8            13.3            0.0            713.0             83.8          1.730          210.5        162.539          0.000          0.000          1.251
    19/Jan/1981             781.4            -7.3            0.0            699.8             81.7          1.721          202.3        156.546          0.000          0.000          1.787
    20/Jan/1981             765.9            -7.5            0.0            686.4             79.5          1.712          196.5        150.660          0.000          0.000          2.282
    21/Jan/1981             750.3           -14.0            0.0            673.0             77.4          1.693          199.7        144.811          0.000          0.000          1.874
    22/Jan/1981             734.7            -8.2            0.0            659.4             75.3          1.682          199.6        140.089          0.000          0.000          1.266
    23/Jan/1981             719.0            -8.4            0.0            645.8             73.2          1.670          188.0        168.225          0.000          0.000          2.767
    24/Jan/1981             703.3            -8.6            0.0            632.1             71.1          1.658          180.2        161.088          0.000          0.000          2.524
    25/Jan/1981             687.5            -8.7            0.0            618.4             69.1          1.646          175.5        154.495          0.000          0.000          1.838
    26/Jan/1981             671.8           -14.7            0.0            604.7             67.1          1.624          179.4        147.638          0.000          0.000          2.539
    27/Jan/1981             656.1            -8.8            0.0            590.9             65.2          1.611          179.6        142.478          0.000          0.000          1.409
    28/Jan/1981             640.4            -8.9            0.0            577.2             63.3          1.598          170.6        168.018          0.000          0.000          2.745
    29/Jan/1981             624.9            -9.1            0.0            563.5             61.4          1.584          165.2        159.945          0.000          0.000          3.057
    30/Jan/1981             609.4            -9.2            0.0            549.8             59.5          1.569          162.7        153.726          0.000          0.000          1.767
    31/Jan/1981             594.0            -9.4            0.0            536.2             57.7          1.554          162.0        149.018          0.000          0.000          1.761
    01/Feb/1981             578.7           -13.1            0.0            522.7             55.9          1.534          167.2        143.290          0.000          0.000          1.863
    02/Feb/1981             569.9            -3.4            0.0            515.7             54.2          1.528          170.9        138.844          0.000          0.000          1.069
    03/Feb/1981             565.9             1.1            0.0            513.4             52.5          1.530          163.7        172.143          0.000          0.000          1.149
    04/Feb/1981             551.1           -10.0            0.0            500.2             50.8          1.513          157.9        168.486          0.000          0.000          1.698
    05/Feb/1981             549.8            -1.9            0.0            500.0             49.8          1.511          144.1        175.133          0.000          0.000          1.962
    06/Feb/1981             549.4            -3.7            0.0            499.6             49.8          1.506          135.2        175.128          0.000          0.000          2.029
    07/Feb/1981             547.5            -9.2            0.0            497.7             49.8          1.492          140.8        175.447          0.000          0.000          1.942
    08/Feb/1981             547.5           -20.4            0.0            497.7             49.8          1.464          147.1        174.802          0.000          0.000          2.580
    09/Feb/1981             547.5           -19.3            0.0            497.7             49.8          1.437          153.5        168.481          0.000          0.000          2.430
    10/Feb/1981             547.5           -18.2            0.0            497.7             49.8          1.411          160.3        162.509          0.000          0.000          1.973
    11/Feb/1981             547.5           -17.3            0.0            497.7             49.8          1.387          167.7        155.610          0.000          0.000          2.653
    12/Feb/1981             547.5           -16.3            0.0            497.7             49.8          1.364          176.1        149.644          0.000          0.000          1.411
    13/Feb/1981             547.5           -11.2            0.0            497.7             49.8          1.349          181.4        144.550          0.000          0.000          1.095
    14/Feb/1981             547.5            -6.4            0.0            497.7             49.8          1.340          184.6        140.111          0.000          0.000          0.927
    15/Feb/1981             547.5            -6.3            0.0            497.7             49.8          1.331          172.4        168.726          0.000          0.000          2.649
    16/Feb/1981             550.0            -6.1            0.0            500.0             50.0          1.322          163.9        161.336          0.000          0.000          3.029
    17/Feb/1981             549.6            -0.4            0.0            500.0             49.6          1.322          148.0        204.972          9.458          2.524          1.962
    18/Feb/1981             549.6            -1.3            0.0            500.0             49.6          1.321          136.2        193.391          0.000          5.215          2.453
    19/Feb/1981             549.6            -1.3            0.0            500.0             49.6          1.319          127.1        182.761          0.000          5.106          1.975
    20/Feb/1981             549.6            -1.2            0.0            500.0             49.6          1.317          120.0        173.262          0.000          3.688          2.289
    21/Feb/1981             549.6            -1.1            0.0            500.0             49.6          1.316          114.7        165.134          0.000          2.115          2.286
    22/Feb/1981             547.8            -2.3            0.0            498.2             49.6          1.312          119.7        160.240          0.000          1.030          1.510
    23/Feb/1981             548.2             0.1            0.0            498.5             49.7          1.312          128.8        154.842          0.000          0.439          0.936
    24/Feb/1981             547.3            -1.4            0.0            497.6             49.7          1.310          138.0        150.287          0.000          0.157          0.825
    25/Feb/1981             547.2            -0.8            0.0            497.5             49.7          1.309          148.6        145.737          0.000          0.050          0.746
    26/Feb/1981             564.4            18.3            0.0            514.8             49.6          1.338          160.8        141.498          0.000          0.014          0.686
    27/Feb/1981             588.1            24.6            0.0            538.4             49.6          1.377          157.2        172.017          0.000          0.004          1.858
    28/Feb/1981             587.6            -0.8            0.0            538.0             49.6          1.376          155.7        165.778          0.000          0.001          2.355
    01/Mar/1981             587.6            -0.4            0.0            538.0             49.6          1.375          156.1        159.368          0.000          0.000          2.186
    02/Mar/1981             579.6            -8.6            0.0            530.0             49.6          1.362          158.5        152.713          0.000          0.000          2.460
