ApsimVersion = 7.4
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    21/Jul/1980            1061.1            65.3         1745.5            720.1            341.0          4.064         1313.2        148.710          0.000          0.000          0.485
    22/Jul/1980            1127.2            65.6            0.0            788.4            338.8          1.855         1318.8        146.585          0.000          0.000          0.397
    23/Jul/1980            1200.5            74.9            0.0            844.6            356.0          1.941         1288.7        143.575          0.000          0.000          0.716
    24/Jul/1980            1255.8            57.7            0.0            886.5            369.2          2.001         1240.6        174.498          0.000          0.000          0.703
    25/Jul/1980            1293.2            39.6            0.0            914.9            378.4          2.038         1200.2        172.965          0.000          0.000          0.478
    26/Jul/1980            1318.5            29.0            0.0            934.2            384.3          2.062         1142.1        173.482          0.000          0.000          0.450
    27/Jul/1980            1364.6            50.3            0.0            969.0            395.6          2.092         1083.1        171.318          0.000          0.000          0.665
    28/Jul/1980            1389.7            30.2            0.0            988.1            401.6          2.098         1017.7        170.491          0.000          0.000          0.519
    29/Jul/1980            1418.0            31.6            0.0           1009.0            409.0          2.079          973.7        169.569          0.000          0.000          0.477
    30/Jul/1980            1426.7             9.6            0.0           1015.0            411.7          2.092          951.0        170.278          0.000          0.000          0.234
    31/Jul/1980            1473.4            47.6            0.0           1049.3            424.1          2.158          929.3        170.685          0.000          0.000          0.594
    01/Aug/1980            1530.8            56.8            0.0           1092.0            438.8          2.235          917.9        168.548          0.000          0.000          0.695
    02/Aug/1980            1592.9            61.9            0.0           1137.9            455.0          2.320          906.2        166.254          0.000          0.000          0.693
    03/Aug/1980            1654.1            62.1            0.0           1182.7            471.4          2.404          890.8        164.398          0.000          0.000          0.406
    04/Aug/1980            1725.3            72.6            0.0           1234.2            491.0          2.503          874.9        161.765          0.000          0.000          0.715
    05/Aug/1980            1794.6            73.0            0.0           1283.9            510.7          2.603          849.8        159.051          0.000          0.000          0.726
    06/Aug/1980            1864.9            74.5            0.0           1334.0            530.9          2.705          824.7        156.224          0.000          0.000          0.726
    07/Aug/1980            1935.2            75.5            0.0           1383.9            551.3          2.808          798.5        153.258          0.000          0.000          0.735
    08/Aug/1980            2008.5            79.0            0.0           1435.7            572.8          2.916          773.6        150.057          0.000          0.000          0.762
    09/Aug/1980            2087.7            83.4            0.0           1491.5            596.2          3.029          758.5        146.899          0.000          0.000          0.720
    10/Aug/1980            2165.3            82.3            0.0           1545.9            619.5          3.141          743.9        143.966          0.000          0.000          0.533
    11/Aug/1980            1107.2            81.7         1217.4            720.8            386.4          3.253         1079.3        140.997          0.000          0.000          0.364
    12/Aug/1980            1203.4            99.5            0.0            811.1            392.3          1.888         1035.7        172.920          0.000          0.000          0.699
    13/Aug/1980            1288.2            86.5            0.0            875.3            412.8          1.981          999.7        169.347          0.000          0.000          0.900
    14/Aug/1980            1349.0            64.4            0.0            922.0            427.0          2.040          945.7        166.667          0.000          0.000          0.706
    15/Aug/1980            1413.7            68.5            0.0            971.2            442.5          2.080          897.2        163.926          0.000          0.000          0.928
    16/Aug/1980            1485.4            71.9            0.0           1024.6            460.8          2.080          884.6        161.274          0.000          0.000          0.821
    17/Aug/1980            1554.8            71.9            0.0           1074.9            480.0          2.178          859.1        158.414          0.000          0.000          0.876
    18/Aug/1980            1622.3            71.2            0.0           1123.8            498.5          2.276          828.5        155.386          0.000          0.000          0.903
    19/Aug/1980            1687.8            69.7            0.0           1171.2            516.6          2.372          800.1        152.647          0.000          0.000          0.649
    20/Aug/1980            1721.0            38.2            0.0           1195.6            525.4          2.425          770.9        150.841          0.000          0.000          0.426
    21/Aug/1980            1767.1            53.4            0.0           1229.7            537.4          2.500          732.9        148.487          0.000          0.000          0.592
    22/Aug/1980            1817.6            58.1            0.0           1266.8            550.7          2.580          699.0        145.999          0.000          0.000          0.811
    23/Aug/1980            1875.2            66.0            0.0           1309.0            566.2          2.672          669.2        143.253          0.000          0.000          0.352
    24/Aug/1980            1932.0            65.5            0.0           1350.1            581.9          2.762          645.0        140.729          0.000          0.000          0.332
    25/Aug/1980            1944.2            17.7            0.0           1358.9            585.3          2.787          615.7        175.989          0.000          0.000          0.330
    26/Aug/1980            2014.5            72.7            0.0           1408.9            605.6          2.886          603.3        181.537          0.000          0.000          0.612
    27/Aug/1980            2101.8            88.5            0.0           1471.3            630.5          3.007          596.2        178.391          0.000          0.081          0.763
    28/Aug/1980            2197.1            98.4            0.0           1538.3            658.7          3.141          584.9        175.014          0.000          0.112          0.728
    29/Aug/1980            2298.7           105.4            0.0           1609.4            689.3          3.284          574.1        171.226          0.000          0.068          0.813
    30/Aug/1980            2399.0           106.6            0.0           1678.8            720.1          3.429          558.1        167.154          0.000          0.028          0.833
    31/Aug/1980            2480.9            92.8            0.0           1736.0            744.9          3.556          531.6        162.610          0.000          0.010          0.918
    01/Sep/1980            1133.3            85.3         1527.0            707.6            425.6          3.673          952.3        157.972          0.000          0.003          0.894
    02/Sep/1980            1253.0           123.1            0.0            818.3            434.7          1.927          945.0        153.659          0.000          0.001          0.778
    03/Sep/1980            1356.6           106.5            0.0            895.7            460.9          2.037          916.6        149.728          0.000          0.000          0.562
    04/Sep/1980            1443.8            90.5            0.0            960.6            483.2          2.103          890.8        146.762          0.000          0.000          0.392
    05/Sep/1980            1527.7            88.2            0.0           1022.8            504.8          2.110          863.1        143.511          0.000          0.000          0.365
    06/Sep/1980            1612.2            88.8            0.0           1083.7            528.5          2.232          810.8        172.414          0.000          0.000          1.176
    07/Sep/1980            1695.9            88.5            0.0           1144.0            551.8          2.354          762.6        168.294          0.000          0.000          1.033
    08/Sep/1980            1749.2            60.1            0.0           1185.7            563.5          2.438          706.4        163.998          0.000          0.000          1.200
    09/Sep/1980            1803.0            61.1            0.0           1226.7            576.4          2.524          658.6        160.526          0.000          0.000          1.101
    10/Sep/1980            1899.2           100.6            0.0           1294.8            604.4          2.661          636.1        157.031          0.000          0.000          0.961
    11/Sep/1980            2003.7           109.3            0.0           1368.5            635.2          2.811          617.5        153.553          0.000          0.000          0.535
    12/Sep/1980            2109.3           111.5            0.0           1442.8            666.5          2.963          598.3        149.791          0.000          0.000          0.472
    13/Sep/1980            2220.0           116.2            0.0           1520.1            699.9          3.122          584.6        146.240          0.000          0.000          0.426
    14/Sep/1980            2316.8           103.9            0.0           1588.3            728.4          3.264          570.2        142.262          0.000          0.000          0.392
    15/Sep/1980            2313.8             7.2            0.0           1593.2            720.6          3.277          526.0        172.958          0.000          0.000          1.141
    16/Sep/1980            2403.9            98.0            0.0           1656.0            747.9          3.412          501.1        168.638          0.000          0.000          0.909
    17/Sep/1980            2454.8            62.3            0.0           1693.0            761.8          3.498          469.2        163.486          0.000          0.000          1.067
    18/Sep/1980            2516.3            72.4            0.0           1733.8            782.5          3.598          446.0        160.078          0.000          0.000          0.829
    19/Sep/1980            2589.8            79.6            0.0           1780.4            809.4          3.706          439.4        155.369          0.000          0.000          0.927
    20/Sep/1980            2655.8            74.5            0.0           1821.8            834.0          3.807          430.8        150.250          0.000          0.000          0.967
    21/Sep/1980            2719.5            74.8            0.0           1862.5            857.0          3.910          421.5        145.551          0.000          0.000          0.632
    22/Sep/1980            1148.2            67.9         1759.9            686.8            461.3          4.003          938.6        141.499          0.000          0.000          0.427
    23/Sep/1980            1202.8            61.8            0.0            758.3            444.6          1.875          889.1        170.545          0.000          0.000          0.973
    24/Sep/1980            1235.3            39.8            0.0            789.6            445.7          1.927          815.1        165.674          0.000          0.000          1.333
    25/Sep/1980            1222.9            -4.8            0.0            784.0            438.8          1.925          754.2        163.859          0.000          0.000          1.630
    26/Sep/1980            1256.3            41.4            0.0            815.1            441.2          1.976          704.3        160.281          0.000          0.000          0.909
    27/Sep/1980            1312.0            63.9            0.0            860.2            451.8          2.049          663.5        156.874          0.000          0.000          0.633
    28/Sep/1980            1360.3            56.9            0.0            900.7            459.6          2.107          630.9        153.455          0.000          0.000          0.534
    29/Sep/1980            1399.4            47.9            0.0            935.3            464.1          2.148          605.2        150.038          0.000          0.000          0.471
    30/Sep/1980            1404.9            14.7            0.0            948.0            456.9          2.159          585.8        147.741          0.000          0.000          0.426
    01/Oct/1980            1390.1            -5.4            0.0            940.9            449.2          2.162          572.0        147.111          0.000          0.000          0.392
    02/Oct/1980            1374.6            -5.8            0.0            933.3            441.3          2.165          563.4        146.383          0.000          0.000          0.365
    03/Oct/1980            1354.9            -9.7            0.0            921.6            433.3          2.165          560.0        145.844          0.000          0.000          0.343
    04/Oct/1980            1336.6            -8.0            0.0            911.4            425.2          2.165          561.7        145.326          0.000          0.000          0.324
    05/Oct/1980            1373.9            47.9            0.0            944.5            429.5          2.204          567.6        142.286          0.000          0.000          0.308
    06/Oct/1980            1373.1            10.0            0.0            951.9            421.2          2.213          521.4        172.468          0.000          0.000          1.475
    07/Oct/1980            1351.3           -10.9            0.0            938.4            412.8          2.216          484.5        171.056          0.000          0.000          1.215
    08/Oct/1980            1397.0            56.9            0.0            976.9            420.1          2.245          455.0        166.770          0.000          0.000          1.426
    09/Oct/1980            1448.8            63.1            0.0           1019.0            429.8          2.245          431.6        162.646          0.000          0.000          0.796
    10/Oct/1980            1465.5            28.1            0.0           1035.6            429.9          2.286          412.9        159.931          0.000          0.000          0.621
    11/Oct/1980            1462.4             8.4            0.0           1039.0            423.4          2.300          397.9        158.048          0.000          0.000          0.527
    12/Oct/1980            1477.2            26.4            0.0           1054.9            422.3          2.339          386.9        155.365          0.000          0.000          0.466
    13/Oct/1980             961.9            21.0          634.7            652.6            309.2          2.371          581.1        156.849          0.000          0.000          1.164
    14/Oct/1980            1004.5            49.8            0.0            704.1            300.4          1.797          552.1        155.188          0.000          0.000          0.953
    15/Oct/1980            1066.4            69.0            0.0            756.0            310.4          1.888          510.9        150.161          0.000          0.000          1.709
    16/Oct/1980            1092.3            33.0            0.0            782.5            309.7          1.931          478.1        147.152          0.000          0.000          0.736
    17/Oct/1980            1082.9            -4.3            0.0            778.5            304.4          1.928          452.3        149.982          0.000          0.000          0.307
    18/Oct/1980            1120.2            40.1            0.0            810.7            309.5          1.976          424.7        191.691          0.377          0.515          0.817
    19/Oct/1980            1171.8            55.2            0.0            856.4            315.4          2.037          399.5        185.973          0.000          1.571          1.467
    20/Oct/1980            1156.6           -11.7            0.0            847.4            309.2          2.027          373.5        186.362          0.000          2.146          1.503
    21/Oct/1980            1142.9            -9.8            0.0            839.9            302.9          2.019          350.0        192.481          0.000          2.586          1.532
    22/Oct/1980            1154.5            15.5            0.0            857.3            297.2          2.035          332.3        186.773          0.000          2.830          1.241
    23/Oct/1980            1189.4            38.7            0.0            891.4            298.0          2.072          319.3        180.495          0.000          2.581          1.371
    24/Oct/1980            1176.3            -9.4            0.0            884.5            291.9          2.065          307.9        178.151          0.000          1.835          0.320
    25/Oct/1980            1182.0             9.7            0.0            891.9            290.1          2.076          293.7        196.796          0.236          2.322          0.469
    26/Oct/1980            1251.4            74.0            0.0            948.9            302.4          2.131          280.8        190.090          0.000          3.115          1.281
    27/Oct/1980            1282.7            36.0            0.0            977.8            304.9          2.141          267.6        188.862          0.000          3.394          1.124
    28/Oct/1980            1340.4            62.2            0.0           1025.5            315.0          2.140          258.0        182.580          0.000          3.043          1.172
    29/Oct/1980            1438.6           100.6            0.0           1101.7            336.9          2.279          255.5        175.633          0.000          2.221          1.570
    30/Oct/1980            1537.2           102.1            0.0           1178.0            359.2          2.419          253.4        170.138          0.000          1.285          0.977
    31/Oct/1980            1637.8           105.1            0.0           1255.5            382.3          2.563          251.9        165.468          0.000          0.625          0.633
    01/Nov/1980            1742.0           108.9            0.0           1335.3            406.7          2.713          252.5        161.026          0.000          0.255          0.534
    02/Nov/1980            1823.2            86.3            0.0           1399.1            424.1          2.832          255.3        155.548          0.000          0.088          1.571
    03/Nov/1980             983.1            82.8         1055.3            710.5            272.7          2.946          593.2        150.097          0.000          0.027          1.550
    04/Nov/1980            1084.4           104.1            0.0            809.0            275.3          1.838          596.0        144.815          0.000          0.008          1.367
    05/Nov/1980            1098.4            17.1            0.0            827.1            271.4          1.858          585.5        142.151          0.000          0.002          1.201
    06/Nov/1980            1087.6            -7.8            0.0            820.3            267.3          1.851          536.5        179.326          0.000          0.001          1.577
    07/Nov/1980            1152.4            68.1            0.0            876.4            276.0          1.922          497.4        174.863          0.000          0.000          1.802
    08/Nov/1980            1234.7            85.8            0.0            944.7            290.0          1.989          466.3        170.251          0.000          0.000          1.696
    09/Nov/1980            1288.2            57.3            0.0            991.9            296.3          1.990          442.1        166.265          0.000          0.000          1.423
    10/Nov/1980            1372.0            87.8            0.0           1059.7            312.3          2.058          423.6        161.513          0.000          0.000          1.715
    11/Nov/1980            1440.5            72.9            0.0           1116.0            324.5          2.159          410.3        156.699          0.000          0.000          1.767
    12/Nov/1980            1485.9            50.0            0.0           1156.1            329.8          2.229          401.6        152.276          0.000          0.000          1.743
    13/Nov/1980            1482.0             1.1            0.0           1154.7            327.3          2.232          397.1        150.785          0.000          0.000          1.296
    14/Nov/1980            1471.8            -4.7            0.0           1149.1            322.8          2.227          396.6        149.769          0.000          0.000          0.824
    15/Nov/1980            1454.4           -11.6            0.0           1136.5            317.9          2.212          400.5        148.790          0.000          0.000          0.746
    16/Nov/1980            1436.2           -11.9            0.0           1123.3            313.0          2.197          408.4        147.884          0.000          0.000          0.686
    17/Nov/1980            1417.3           -12.3            0.0           1109.4            307.9          2.182          420.3        147.038          0.000          0.000          0.639
    18/Nov/1980            1397.7           -12.6            0.0           1095.0            302.8          2.166          433.0        146.238          0.000          0.000          0.600
    19/Nov/1980            1377.4           -13.0            0.0           1079.9            297.5          2.149          446.0        145.426          0.000          0.000          0.567
    20/Nov/1980            1361.3            -8.6            0.0           1069.1            292.2          2.139          459.3        144.681          0.000          0.000          0.540
    21/Nov/1980            1339.7           -13.8            0.0           1052.9            286.8          2.121          473.1        143.935          0.000          0.000          0.516
    22/Nov/1980            1325.7            -6.1            0.0           1043.1            282.6          2.114          440.0        160.543          0.000          0.000          1.612
    23/Nov/1980            1335.7            18.2            0.0           1056.8            278.9          2.141          414.4        157.057          0.000          0.000          1.697
    24/Nov/1980             912.1            -1.5          495.5            702.6            209.5          2.140          564.2        155.012          0.000          0.000          1.851
    25/Nov/1980             903.2            -3.4            0.0            706.8            196.4          1.680          540.1        154.159          0.000          0.000          1.662
    26/Nov/1980             911.3            13.5            0.0            718.4            192.8          1.699          511.9        152.269          0.000          0.000          1.297
    27/Nov/1980             895.5           -10.4            0.0            707.0            188.5          1.687          491.7        149.805          0.000          0.000          2.238
    28/Nov/1980             878.5           -11.7            0.0            694.3            184.1          1.673          480.1        147.402          0.000          0.000          2.132
    29/Nov/1980             861.2           -12.0            0.0            681.5            179.8          1.658          474.4        146.083          0.000          0.000          1.105
    30/Nov/1980             843.9           -12.2            0.0            668.4            175.5          1.642          475.1        144.913          0.000          0.000          0.934
    01/Dec/1980             832.7            -6.2            0.0            661.6            171.2          1.635          481.2        143.894          0.000          0.000          0.823
    02/Dec/1980             832.9             5.0            0.0            664.1            168.8          1.643          445.8        150.216          0.000          0.000          0.565
    03/Dec/1980             840.5            12.3            0.0            672.9            167.6          1.661          414.2        153.418          0.000          0.000          0.728
    04/Dec/1980             869.4            33.4            0.0            701.4            168.0          1.707          386.0        156.996          0.000          0.000          1.659
    05/Dec/1980             857.9            -7.2            0.0            694.1            163.8          1.699          365.0        154.627          0.000          0.000          2.171
    06/Dec/1980             888.4            34.7            0.0            723.7            164.7          1.746          342.1        174.076          0.000          0.000          1.559
    07/Dec/1980             929.5            45.5            0.0            761.6            168.0          1.804          321.2        183.753          0.000          0.191          1.624
    08/Dec/1980             971.1            45.4            0.0            800.8            170.3          1.859          306.2        178.777          0.000          0.496          2.034
    09/Dec/1980            1028.0            60.6            0.0            851.7            176.3          1.926          295.6        173.770          0.000          0.492          1.884
    10/Dec/1980            1073.2            48.8            0.0            893.6            179.6          1.973          288.9        169.522          0.000          0.308          1.348
    11/Dec/1980            1092.7            22.9            0.0            914.9            177.8          1.991          285.6        165.623          0.000          0.143          1.937
    12/Dec/1980            1086.6            -2.8            0.0            911.8            174.8          1.990          285.3        163.509          0.000          0.053          1.876
    13/Dec/1980            1072.8           -10.5            0.0            901.9            170.9          1.983          287.8        161.893          0.000          0.017          1.425
    14/Dec/1980            1060.4            -9.2            0.0            893.2            167.1          1.977          288.3        162.855          0.000          0.005          1.241
    15/Dec/1980             841.4            -7.1          261.7            702.8            138.7          1.972          385.7        160.853          0.000          0.001          1.828
    16/Dec/1980             836.6            -2.2            0.0            704.6            132.1          1.657          389.1        159.811          0.000          0.000          1.071
    17/Dec/1980             899.8            65.8            0.0            760.9            138.9          1.742          387.2        157.908          0.000          0.000          1.681
    18/Dec/1980             971.8            74.6            0.0            824.6            147.2          1.830          389.3        153.574          0.000          0.000          1.499
    19/Dec/1980            1029.4            60.2            0.0            876.8            152.6          1.891          395.7        149.853          0.000          0.000          0.712
    20/Dec/1980            1030.9             4.1            0.0            879.6            151.3          1.896          406.2        148.979          0.000          0.000          0.659
    21/Dec/1980            1021.9            -6.3            0.0            873.6            148.2          1.891          418.9        148.143          0.000          0.000          0.617
    22/Dec/1980            1008.2           -10.9            0.0            863.0            145.2          1.882          431.8        147.319          0.000          0.000          0.582
    23/Dec/1980             992.4           -13.0            0.0            850.2            142.2          1.870          444.7        146.513          0.000          0.000          0.552
    24/Dec/1980             980.8            -8.6            0.0            841.6            139.3          1.862          457.9        145.783          0.000          0.000          0.527
    25/Dec/1980             964.5           -13.3            0.0            828.2            136.3          1.849          471.1        145.029          0.000          0.000          0.504
    26/Dec/1980             948.0           -13.4            0.0            814.6            133.4          1.836          484.6        144.297          0.000          0.000          0.485
    27/Dec/1980             938.4            -6.3            0.0            808.0            130.4          1.830          449.7        153.545          0.000          0.000          1.767
    28/Dec/1980             935.1            -0.0            0.0            807.0            128.2          1.831          422.8        151.418          0.000          0.000          1.941
    29/Dec/1980             962.4            30.6            0.0            833.8            128.6          1.865          401.2        148.659          0.000          0.000          1.288
    30/Dec/1980             986.5            27.5            0.0            859.2            127.3          1.893          381.1        147.157          0.000          0.000          1.734
    31/Dec/1980            1014.3            30.9            0.0            884.5            129.8          1.923          357.4        176.122          0.000          0.000          0.787
    01/Jan/1981            1030.5            19.4            0.0            902.3            128.2          1.940          337.7        173.633          0.000          0.000          1.637
    02/Jan/1981            1040.5            13.2            0.0            914.7            125.9          1.950          318.7        175.746          0.000          0.000          1.660
    03/Jan/1981            1079.2            41.8            0.0            950.6            128.6          1.975          304.3        172.003          0.000          0.000          1.583
    04/Jan/1981            1072.9            -3.1            0.0            946.3            126.6          1.976          294.3        169.818          0.000          0.000          1.987
    05/Jan/1981             825.7            -8.2          296.5            723.3            102.4          1.974          394.9        168.206          0.000          0.000          1.429
    06/Jan/1981             830.8             7.5            0.0            733.0             97.7          1.659          384.4        165.647          0.000          0.000          1.711
    07/Jan/1981             828.7             0.3            0.0            733.1             95.6          1.660          376.2        163.155          0.000          0.000          2.282
    08/Jan/1981             822.5            -3.7            0.0            729.2             93.3          1.656          372.8        161.500          0.000          0.000          1.447
    09/Jan/1981             817.8            -2.3            0.0            726.7             91.1          1.653          373.9        160.364          0.000          0.000          0.933
    10/Jan/1981             814.5            -0.8            0.0            725.5             89.1          1.653          379.3        159.331          0.000          0.000          0.823
    11/Jan/1981             810.7            -1.4            0.0            723.7             87.0          1.652          389.2        158.370          0.000          0.000          0.745
    12/Jan/1981             795.5           -12.7            0.0            710.7             84.8          1.635          401.9        157.469          0.000          0.000          0.685
    13/Jan/1981             785.7            -7.4            0.0            703.0             82.7          1.626          414.7        156.630          0.000          0.000          0.638
    14/Jan/1981             779.2            -4.1            0.0            698.6             80.5          1.621          427.7        155.823          0.000          0.000          0.599
    15/Jan/1981             769.7            -7.0            0.0            691.3             78.4          1.612          440.8        155.043          0.000          0.000          0.567
    16/Jan/1981             760.8            -6.7            0.0            684.4             76.3          1.604          454.0        154.340          0.000          0.000          0.539
    17/Jan/1981             755.6            -2.8            0.0            681.3             74.3          1.600          467.4        153.365          0.000          0.000          0.515
    18/Jan/1981             759.0             5.6            0.0            686.8             72.2          1.608          480.8        152.011          0.000          0.000          0.494
    19/Jan/1981             743.3           -13.6            0.0            673.1             70.2          1.590          494.4        151.324          0.000          0.000          0.476
    20/Jan/1981             727.6           -13.7            0.0            659.3             68.3          1.572          508.0        150.644          0.000          0.000          1.059
    21/Jan/1981             711.9           -13.8            0.0            645.6             66.3          1.552          521.8        149.988          0.000          0.000          0.444
    22/Jan/1981             696.2           -13.9            0.0            631.8             64.4          1.533          535.6        149.328          0.000          0.000          0.430
    23/Jan/1981             680.5           -13.9            0.0            617.9             62.5          1.513          549.6        148.658          0.000          0.000          0.418
    24/Jan/1981             664.8           -14.0            0.0            604.1             60.7          1.493          563.6        148.022          0.000          0.000          0.407
    25/Jan/1981             649.2           -14.1            0.0            590.3             58.9          1.472          577.7        147.393          0.000          0.000          0.396
    26/Jan/1981             633.6           -14.2            0.0            576.5             57.1          1.451          591.9        146.777          0.000          0.000          0.386
    27/Jan/1981             618.1           -14.2            0.0            562.8             55.3          1.429          606.1        146.150          0.000          0.000          0.377
    28/Jan/1981             602.8           -14.3            0.0            549.1             53.6          1.408          620.4        145.543          0.000          0.000          0.369
    29/Jan/1981             587.5           -14.3            0.0            535.5             52.0          1.386          634.8        144.919          0.000          0.000          0.361
    30/Jan/1981             572.3           -14.4            0.0            522.0             50.3          1.364          649.1        144.334          0.000          0.000          0.353
    31/Jan/1981             558.3           -13.3            0.0            508.6             49.7          1.343          662.4        143.851          0.000          0.000          0.346
    01/Feb/1981             549.7            -9.6            0.0            500.0             49.7          1.328          605.8        174.093          0.000          0.000          2.682
    02/Feb/1981             548.9            -1.9            0.0            499.3             49.7          1.325          557.8        171.460          0.000          0.000          2.433
    03/Feb/1981             548.4            -1.5            0.0            498.8             49.7          1.322          519.1        169.997          0.000          0.000          1.058
    04/Feb/1981             548.4           -13.8            0.0            498.8             49.7          1.303          492.3        169.114          0.000          0.000          1.745
    05/Feb/1981             548.4           -13.0            0.0            498.8             49.7          1.285          456.1        179.118          0.000          0.000          2.027
    06/Feb/1981             548.4           -12.1            0.0            498.8             49.7          1.268          422.6        181.983          0.000          0.265          2.119
    07/Feb/1981             549.2             0.1            0.0            499.6             49.7          1.268          382.2        184.415          0.000          0.783          2.050
    08/Feb/1981             549.2           -11.3            0.0            499.6             49.7          1.252          355.2        186.455          0.000          1.425          2.729
    09/Feb/1981             549.2           -10.9            0.0            499.6             49.7          1.237          335.2        181.894          0.000          1.799          2.574
    10/Feb/1981             549.2           -10.5            0.0            499.6             49.7          1.223          321.1        178.096          0.000          1.654          1.950
    11/Feb/1981             549.2            -9.9            0.0            499.6             49.7          1.209          312.0        174.228          0.000          1.206          2.465
    12/Feb/1981             549.2            -9.3            0.0            499.6             49.7          1.196          307.5        171.884          0.000          0.748          1.388
    13/Feb/1981             549.2            -8.8            0.0            499.6             49.7          1.183          307.3        170.186          0.000          0.409          1.084
    14/Feb/1981             549.2            -8.3            0.0            499.6             49.7          1.172          311.6        168.845          0.000          0.201          0.921
    15/Feb/1981             549.2            -7.9            0.0            499.6             49.7          1.161          319.4        167.754          0.000          0.090          0.815
    16/Feb/1981             550.0            -7.4            0.0            500.0             50.0          1.150          326.9        166.771          0.000          0.037          0.738
    17/Feb/1981             549.6            -0.4            0.0            500.0             49.6          1.150          294.6        210.268         11.226          3.861          2.070
    18/Feb/1981             549.6            -0.5            0.0            500.0             49.6          1.149          269.5        200.243          0.000          7.259          2.595
    19/Feb/1981             549.6            -0.5            0.0            500.0             49.6          1.149          249.7        191.592          0.000          6.543          1.956
    20/Feb/1981             549.6            -0.5            0.0            500.0             49.6          1.148          234.5        183.848          0.000          5.161          2.430
    21/Feb/1981             549.6            -0.5            0.0            500.0             49.6          1.147          223.1        178.197          0.000          3.554          1.937
    22/Feb/1981             549.6            -0.4            0.0            500.0             49.6          1.147          214.0        174.796          0.000          2.180          1.505
    23/Feb/1981             548.5             1.6            0.0            498.9             49.6          1.149          211.0        172.476          0.000          1.221          0.934
    24/Feb/1981             548.8             1.4            0.0            499.3             49.6          1.151          209.1        170.874          0.000          0.632          0.823
    25/Feb/1981             548.7             1.5            0.0            499.1             49.6          1.153          210.7        169.674          0.000          0.303          0.745
    26/Feb/1981             553.6            10.8            0.0            504.0             49.6          1.169          217.7        167.909          0.000          0.136          0.685
    27/Feb/1981             564.2            16.0            0.0            514.3             49.9          1.194          225.1        166.150          0.000          0.053          0.638
    28/Feb/1981             556.0            -3.4            0.0            506.0             49.9          1.187          232.8        165.372          0.000          0.018          0.599
    01/Mar/1981             548.8            -2.8            0.0            498.9             49.9          1.182          240.5        164.620          0.000          0.005          0.567
    02/Mar/1981             549.3            -7.6            0.0            499.4             49.9          1.171          248.7        163.897          0.000          0.002          0.539
