ApsimVersion = 7.4
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    22/Jul/1980            1127.2            65.6            0.0            788.4            338.8          1.855         1318.9        144.508          0.000          0.000          0.397
    23/Jul/1980            1200.6            74.9            0.0            844.6            356.0          1.941         1288.8        141.334          0.000          0.000          0.715
    24/Jul/1980            1255.9            57.8            0.0            886.6            369.3          2.001         1240.7        174.324          0.000          0.000          0.703
    25/Jul/1980            1293.3            39.6            0.0            914.9            378.4          2.038         1200.3        172.714          0.000          0.000          0.478
    26/Jul/1980            1318.7            29.0            0.0            934.3            384.3          2.062         1142.2        173.174          0.000          0.000          0.450
    27/Jul/1980            1364.7            50.3            0.0            969.1            395.6          2.092         1083.1        170.904          0.000          0.000          0.665
    28/Jul/1980            1389.9            30.2            0.0            988.2            401.7          2.098         1017.8        170.011          0.000          0.000          0.519
    29/Jul/1980            1418.2            31.6            0.0           1009.1            409.0          2.079          973.8        169.022          0.000          0.000          0.477
    30/Jul/1980            1426.9             9.6            0.0           1015.1            411.7          2.093          951.1        169.733          0.000          0.000          0.234
    31/Jul/1980            1473.5            47.6            0.0           1049.4            424.2          2.158          929.4        170.094          0.000          0.000          0.594
    01/Aug/1980            1530.9            56.9            0.0           1092.1            438.8          2.235          917.9        167.865          0.000          0.000          0.695
    02/Aug/1980            1593.1            62.0            0.0           1138.0            455.1          2.320          906.2        165.461          0.000          0.000          0.693
    03/Aug/1980            1654.3            62.2            0.0           1182.8            471.5          2.405          890.8        163.521          0.000          0.000          0.406
    04/Aug/1980            1725.5            72.6            0.0           1234.4            491.1          2.504          875.0        160.755          0.000          0.000          0.715
    05/Aug/1980            1794.9            73.0            0.0           1284.0            510.8          2.603          849.9        157.914          0.000          0.000          0.726
    06/Aug/1980            1865.2            74.6            0.0           1334.2            531.0          2.705          824.8        154.952          0.000          0.000          0.726
    07/Aug/1980            1935.5            75.5            0.0           1384.1            551.4          2.808          798.6        151.850          0.000          0.000          0.735
    08/Aug/1980            2008.8            79.1            0.0           1435.9            572.9          2.916          773.7        148.502          0.000          0.000          0.762
    09/Aug/1980            2088.1            83.4            0.0           1491.8            596.3          3.030          758.6        145.196          0.000          0.000          0.720
    10/Aug/1980            2165.7            82.3            0.0           1546.1            619.6          3.142          744.0        142.125          0.000          0.000          0.534
    11/Aug/1980            1107.3            81.8         1217.7            720.9            386.5          3.253         1062.0        172.848          0.000          0.000          0.712
    12/Aug/1980            1203.5            99.6            0.0            811.2            392.4          1.888         1022.1        169.266          0.000          0.000          0.701
    13/Aug/1980            1288.3            86.5            0.0            875.4            412.9          1.981          988.1        165.669          0.000          0.000          0.776
    14/Aug/1980            1349.1            64.4            0.0            922.1            427.0          2.040          937.1        162.676          0.000          0.000          0.911
    15/Aug/1980            1413.9            68.6            0.0            971.3            442.6          2.080          891.4        159.853          0.000          0.000          0.929
    16/Aug/1980            1485.6            71.9            0.0           1024.7            460.9          2.080          879.7        157.101          0.000          0.000          0.822
    17/Aug/1980            1555.0            71.9            0.0           1075.0            480.1          2.179          855.9        154.139          0.000          0.000          0.877
    18/Aug/1980            1622.5            71.2            0.0           1123.9            498.6          2.277          827.2        151.160          0.000          0.000          0.748
    19/Aug/1980            1688.0            69.7            0.0           1171.3            516.7          2.372          800.7        148.544          0.000          0.000          0.426
    20/Aug/1980            1721.3            38.2            0.0           1195.8            525.5          2.426          773.4        146.712          0.000          0.000          0.392
    21/Aug/1980            1767.3            53.4            0.0           1229.8            537.5          2.500          737.8        144.302          0.000          0.000          0.565
    22/Aug/1980            1817.9            58.1            0.0           1267.0            550.9          2.581          706.1        141.715          0.000          0.000          0.811
    23/Aug/1980            1875.5            66.0            0.0           1309.1            566.3          2.672          647.2        172.630          0.000          0.000          0.891
    24/Aug/1980            1932.3            65.5            0.0           1350.3            582.0          2.763          598.4        169.553          0.000          0.000          0.804
    25/Aug/1980            1944.5            17.7            0.0           1359.1            585.4          2.788          572.4        169.491          0.000          0.000          0.333
    26/Aug/1980            2015.6            73.3            0.0           1409.6            606.0          2.888          561.7        174.979          0.000          0.000          0.617
    27/Aug/1980            2103.4            88.9            0.0           1472.3            631.0          3.009          555.8        171.822          0.000          0.000          0.769
    28/Aug/1980            2198.7            98.5            0.0           1539.4            659.2          3.143          545.9        168.465          0.000          0.000          0.727
    29/Aug/1980            2300.4           105.4            0.0           1610.5            689.9          3.286          536.5        164.630          0.000          0.000          0.818
    30/Aug/1980            2400.6           106.6            0.0           1679.9            720.7          3.431          522.2        160.464          0.000          0.000          0.838
    31/Aug/1980            2378.2           -11.5            0.0           1665.0            713.2          3.417          498.3        155.804          0.000          0.000          0.923
    01/Sep/1980            1115.5           -11.9         1339.3            705.5            410.0          3.403          880.8        151.024          0.000          0.000          0.918
    02/Sep/1980            1109.8            -2.0            0.0            724.9            385.0          1.767          874.7        146.637          0.000          0.000          0.818
    03/Sep/1980            1142.8            36.1            0.0            751.7            391.1          1.815          848.9        142.831          0.000          0.000          0.473
    04/Sep/1980            1186.9            47.7            0.0            786.7            400.2          1.875          825.8        139.929          0.000          0.000          0.392
    05/Sep/1980            1246.4            64.0            0.0            833.4            413.0          1.950          772.0        171.564          0.000          0.000          1.282
    06/Sep/1980            1327.9            86.0            0.0            895.8            432.1          2.039          728.6        167.692          0.000          0.000          1.043
    07/Sep/1980            1314.7            -8.2            0.0            888.0            426.7          2.034          688.8        163.423          0.000          0.000          1.263
    08/Sep/1980            1298.8            -9.0            0.0            878.6            420.3          2.030          642.8        159.171          0.000          0.000          1.260
    09/Sep/1980            1282.3            -9.4            0.0            868.7            413.7          2.025          604.3        156.322          0.000          0.000          0.632
    10/Sep/1980            1274.0            -4.1            0.0            865.1            408.9          2.023          587.3        153.460          0.000          0.000          0.534
    11/Sep/1980            1290.6            20.8            0.0            879.6            411.0          2.045          573.9        150.350          0.000          0.000          0.471
    12/Sep/1980            1324.7            39.3            0.0            907.1            417.6          2.084          560.7        147.080          0.000          0.000          0.426
    13/Sep/1980            1383.6            63.7            0.0            952.3            431.4          2.131          552.4        144.068          0.000          0.000          0.392
    14/Sep/1980            1456.2            78.5            0.0           1007.2            449.1          2.115          544.4        140.763          0.000          0.000          0.365
    15/Sep/1980            1436.8           -11.0            0.0            995.0            441.9          2.144          501.0        172.239          0.000          0.000          1.492
    16/Sep/1980            1473.6            42.7            0.0           1022.9            450.7          2.162          477.3        168.637          0.000          0.000          0.938
    17/Sep/1980            1453.2           -11.7            0.0           1009.9            443.2          2.148          447.6        164.039          0.000          0.000          1.408
    18/Sep/1980            1445.6             0.4            0.0           1006.2            439.4          2.150          426.4        161.039          0.000          0.000          1.022
    19/Sep/1980            1477.2            35.1            0.0           1029.5            447.7          2.199          421.0        157.549          0.000          0.000          0.630
    20/Sep/1980            1521.0            49.0            0.0           1061.7            459.3          2.267          414.0        153.917          0.000          0.000          0.532
    21/Sep/1980            1577.0            62.4            0.0           1102.7            474.3          2.353          407.5        150.324          0.000          0.000          0.470
    22/Sep/1980            1031.4            71.4          686.5            681.4            350.0          2.452          611.9        146.707          0.000          0.000          0.425
    23/Sep/1980            1021.0            -4.8            0.0            693.0            328.0          1.729          610.3        143.140          0.000          0.000          0.391
    24/Sep/1980            1005.7            -9.6            0.0            683.6            322.1          1.719          595.4        140.086          0.000          0.000          0.364
    25/Sep/1980             990.1            -9.9            0.0            674.0            316.1          1.707          545.8        173.045          0.000          0.000          1.831
    26/Sep/1980             974.3           -10.2            0.0            664.1            310.1          1.696          506.1        169.450          0.000          0.000          1.120
    27/Sep/1980             958.1           -10.4            0.0            654.0            304.1          1.683          474.6        165.622          0.000          0.000          1.264
    28/Sep/1980             941.6           -10.7            0.0            643.6            298.0          1.670          450.2        162.247          0.000          0.000          0.769
    29/Sep/1980             924.8           -11.0            0.0            632.9            291.9          1.657          432.0        159.062          0.000          0.000          0.608
    30/Sep/1980             907.8           -11.3            0.0            622.1            285.7          1.643          419.1        156.955          0.000          0.000          0.519
    01/Oct/1980             890.5           -11.6            0.0            611.0            279.5          1.628          411.2        156.300          0.000          0.000          0.461
    02/Oct/1980             873.0           -11.8            0.0            599.7            273.3          1.613          407.9        155.591          0.000          0.000          0.418
    03/Oct/1980             855.4           -12.1            0.0            588.3            267.1          1.597          409.1        155.006          0.000          0.000          0.386
    04/Oct/1980             837.6           -12.4            0.0            576.7            260.9          1.580          414.9        154.452          0.000          0.000          0.360
    05/Oct/1980             819.7           -12.6            0.0            565.0            254.8          1.563          424.5        151.895          0.000          0.000          0.339
    06/Oct/1980             801.8           -12.8            0.0            553.1            248.6          1.545          437.4        150.283          0.000          0.000          0.321
    07/Oct/1980             783.7           -13.1            0.0            541.2            242.5          1.527          450.5        149.781          0.000          0.000          0.305
    08/Oct/1980             765.7           -13.3            0.0            529.3            236.4          1.508          463.8        147.244          0.000          0.000          0.292
    09/Oct/1980             747.6           -13.5            0.0            517.3            230.3          1.489          477.3        144.388          0.000          0.000          0.280
    10/Oct/1980             729.6           -13.7            0.0            505.3            224.3          1.470          491.0        142.531          0.000          0.000          0.270
    11/Oct/1980             718.4            -8.9            0.0            500.0            218.4          1.458          499.9        141.249          0.000          0.000          0.261
    12/Oct/1980             712.5            -5.0            0.0            500.0            212.5          1.453          454.9        171.675          0.000          0.000          1.759
    13/Oct/1980             706.7            -5.0            0.0            500.0            206.7          1.447          414.5        173.284          0.000          0.000          1.576
    14/Oct/1980             701.0            -5.0            0.0            500.0            201.0          1.442          378.0        171.783          0.000          0.000          1.359
    15/Oct/1980             695.3            -5.0            0.0            500.0            195.3          1.437          349.1        167.989          0.000          0.000          1.412
    16/Oct/1980             689.7            -5.0            0.0            500.0            189.7          1.432          326.4        164.853          0.000          0.000          1.266
    17/Oct/1980             685.1            -4.6            0.0            500.0            185.1          1.426          308.2        167.653          0.000          0.000          0.385
    18/Oct/1980             680.0            -4.5            0.0            500.0            180.0          1.422          284.9        203.589          5.076          1.662          1.025
    19/Oct/1980             674.6            -4.7            0.0            500.0            174.6          1.417          264.1        195.938          0.000          3.886          1.660
    20/Oct/1980             669.4            -4.7            0.0            500.0            169.4          1.411          242.4        193.230          0.000          4.790          1.963
    21/Oct/1980             664.3            -4.7            0.0            500.0            164.3          1.406          222.8        196.553          0.000          4.924          1.997
    22/Oct/1980             659.3            -4.7            0.0            500.0            159.3          1.401          207.8        189.413          0.000          4.573          1.373
    23/Oct/1980             654.3            -4.7            0.0            500.0            154.3          1.396          196.4        182.867          0.000          3.760          1.054
    24/Oct/1980             649.5            -4.7            0.0            500.0            149.5          1.391          186.1        179.718          0.000          2.625          0.426
    25/Oct/1980             645.0            -4.4            0.0            500.0            145.0          1.386          173.4        197.454          0.668          2.826          0.624
    26/Oct/1980             640.3            -4.1            0.0            499.9            140.4          1.381          163.3        190.722          0.000          3.425          1.579
    27/Oct/1980             635.8           -13.1            0.0            499.9            135.9          1.364          160.1        189.370          0.000          3.621          1.532
    28/Oct/1980             631.3           -12.8            0.0            499.9            131.4          1.347          158.4        183.291          0.000          3.247          1.318
    29/Oct/1980             627.5            -4.1            0.0            499.9            127.6          1.343          153.1        177.246          0.000          2.442          1.323
    30/Oct/1980             623.5            -1.6            0.0            499.5            124.1          1.341          154.9        172.647          0.000          1.500          0.780
    31/Oct/1980             625.5             5.4            0.0            503.9            121.6          1.351          158.7        168.908          0.000          0.777          0.613
    01/Nov/1980             636.4            14.0            0.0            515.8            120.5          1.373          164.3        165.617          0.000          0.349          0.522
    02/Nov/1980             620.6           -12.9            0.0            504.0            116.6          1.354          171.8        160.580          0.000          0.130          2.491
    03/Nov/1980             612.8            -7.2            0.0            500.0            112.8          1.344          175.5        155.615          0.000          0.042          2.544
    04/Nov/1980             609.1            -4.1            0.0            500.0            109.1          1.339          178.3        152.188          0.000          0.013          1.081
    05/Nov/1980             605.5            -4.1            0.0            500.0            105.5          1.334          182.4        150.434          0.000          0.003          0.919
    06/Nov/1980             602.1            -4.0            0.0            500.0            102.1          1.330          168.2        152.568          0.000          0.001          2.115
    07/Nov/1980             598.7            -4.0            0.0            500.0             98.7          1.325          157.3        148.175          0.000          0.000          2.402
    08/Nov/1980             595.3            -3.9            0.0            500.0             95.3          1.320          149.2        145.180          0.000          0.000          0.802
    09/Nov/1980             592.1            -3.8            0.0            500.0             92.1          1.316          143.4        142.595          0.000          0.000          0.729
    10/Nov/1980             589.0            -3.8            0.0            500.0             89.0          1.311          132.8        172.205          0.000          0.000          2.384
    11/Nov/1980             586.0            -3.7            0.0            500.0             86.0          1.307          124.9        167.534          0.000          0.000          2.514
    12/Nov/1980             583.0            -3.6            0.0            500.0             83.0          1.303          119.2        163.715          0.000          0.000          1.978
    13/Nov/1980             580.2            -3.6            0.0            500.0             80.2          1.298          115.5        160.830          0.000          0.000          2.702
    14/Nov/1980             577.4            -3.5            0.0            500.0             77.4          1.294          113.4        159.201          0.000          0.000          1.449
    15/Nov/1980             574.7            -3.4            0.0            500.0             74.7          1.290          113.2        157.884          0.000          0.000          1.098
    16/Nov/1980             572.1            -3.3            0.0            500.0             72.1          1.286          114.5        156.749          0.000          0.000          0.929
    17/Nov/1980             569.5            -3.3            0.0            500.0             69.5          1.282          117.3        155.736          0.000          0.000          0.821
    18/Nov/1980             567.1            -3.2            0.0            500.0             67.1          1.278          120.5        154.807          0.000          0.000          0.743
    19/Nov/1980             564.7            -3.1            0.0            500.0             64.7          1.274          123.7        153.896          0.000          0.000          0.684
    20/Nov/1980             562.4            -3.1            0.0            500.0             62.4          1.270          126.7        153.070          0.000          0.000          0.637
    21/Nov/1980             560.1            -3.0            0.0            500.0             60.1          1.267          129.7        152.257          0.000          0.000          0.598
    22/Nov/1980             557.9            -2.9            0.0            500.0             57.9          1.263          119.7        168.084          0.000          0.000          2.408
    23/Nov/1980             555.8            -2.9            0.0            500.0             55.8          1.260          112.1        164.330          0.000          0.000          2.523
    24/Nov/1980             553.8            -2.8            0.0            500.0             53.8          1.256          106.7        162.065          0.000          0.000          2.090
    25/Nov/1980             551.8            -2.7            0.0            500.0             51.8          1.253          102.4        160.331          0.000          0.000          2.560
    26/Nov/1980             550.0            -2.6            0.0            500.0             50.0          1.250           99.2        157.837          0.000          0.000          2.241
    27/Nov/1980             550.0            -2.1            0.0            500.0             50.0          1.247           97.1        156.396          0.000          0.000          1.240
    28/Nov/1980             550.0            -2.0            0.0            500.0             50.0          1.244           96.7        155.145          0.000          0.000          1.010
    29/Nov/1980             550.0            -1.9            0.0            500.0             50.0          1.241           97.6        154.081          0.000          0.000          0.874
    30/Nov/1980             550.0            -1.8            0.0            500.0             50.0          1.239           99.4        153.089          0.000          0.000          0.782
    01/Dec/1980             550.0            -1.7            0.0            500.0             50.0          1.237          101.0        152.202          0.000          0.000          0.714
    02/Dec/1980             550.0            -1.6            0.0            500.0             50.0          1.234           92.5        158.515          0.000          0.000          0.724
    03/Dec/1980             550.0            -1.5            0.0            500.0             50.0          1.232           84.7        161.691          0.000          0.000          0.934
    04/Dec/1980             550.0            -1.4            0.0            500.0             50.0          1.230           77.7        165.173          0.000          0.000          2.136
    05/Dec/1980             550.0            -1.3            0.0            500.0             50.0          1.229           72.3        162.160          0.000          0.000          2.839
    06/Dec/1980             550.0            -1.2            0.0            500.0             50.0          1.227           66.3        181.561          0.000          0.007          2.027
    07/Dec/1980             550.0            -1.1            0.0            500.0             50.0          1.225           60.8        190.467          0.000          0.937          2.145
    08/Dec/1980             550.0            -1.1            0.0            500.0             50.0          1.224           56.6        184.050          0.000          1.850          2.742
    09/Dec/1980             550.0            -1.1            0.0            500.0             50.0          1.222           53.5        178.110          0.000          2.018          1.997
    10/Dec/1980             550.0            -1.0            0.0            500.0             50.0          1.221           51.3        172.010          0.000          1.529          2.725
    11/Dec/1980             550.0            -0.9            0.0            500.0             50.0          1.220           49.9        168.433          0.000          0.891          1.418
    12/Dec/1980             550.0            -0.9            0.0            500.0             50.0          1.218           49.2        166.733          0.000          0.439          1.098
    13/Dec/1980             550.0            -0.8            0.0            500.0             50.0          1.217           49.1        165.454          0.000          0.197          0.929
    14/Dec/1980             550.0            -0.8            0.0            500.0             50.0          1.216           48.7        165.925          0.000          0.083          1.781
    15/Dec/1980             550.0            -0.8            0.0            500.0             50.0          1.215           49.0        164.101          0.000          0.032          1.640
    16/Dec/1980             550.0            -0.7            0.0            500.0             50.0          1.214           49.7        163.198          0.000          0.011          0.943
    17/Dec/1980             550.0            -0.7            0.0            500.0             50.0          1.213           50.3        161.592          0.000          0.003          2.184
    18/Dec/1980             550.0            -0.6            0.0            500.0             50.0          1.212           51.0        158.504          0.000          0.001          0.900
    19/Dec/1980             550.0            -0.6            0.0            500.0             50.0          1.211           51.6        155.641          0.000          0.000          0.637
    20/Dec/1980             550.0            -0.6            0.0            500.0             50.0          1.210           52.2        154.854          0.000          0.000          0.598
    21/Dec/1980             550.0            -0.5            0.0            500.0             50.0          1.210           52.7        154.097          0.000          0.000          0.566
    22/Dec/1980             550.0            -0.5            0.0            500.0             50.0          1.209           53.2        153.346          0.000          0.000          0.539
    23/Dec/1980             550.0            -0.5            0.0            500.0             50.0          1.208           53.7        152.609          0.000          0.000          0.515
    24/Dec/1980             550.0            -0.5            0.0            500.0             50.0          1.208           54.1        151.938          0.000          0.000          0.494
    25/Dec/1980             550.0            -0.4            0.0            500.0             50.0          1.207           54.6        151.245          0.000          0.000          0.475
    26/Dec/1980             550.0            -0.4            0.0            500.0             50.0          1.206           55.0        150.571          0.000          0.000          0.459
    27/Dec/1980             550.0            -0.4            0.0            500.0             50.0          1.206           49.9        159.106          0.000          0.000          2.506
    28/Dec/1980             550.0            -0.4            0.0            500.0             50.0          1.205           45.9        156.212          0.000          0.000          2.731
    29/Dec/1980             550.0            -0.3            0.0            500.0             50.0          1.205           42.7        153.692          0.000          0.000          1.465
    30/Dec/1980             550.0            -0.3            0.0            500.0             50.0          1.204           39.8        151.984          0.000          0.000          2.455
    31/Dec/1980             550.0            -0.3            0.0            500.0             50.0          1.204           36.2        180.962          0.000          0.000          1.122
    01/Jan/1981             550.0            -0.3            0.0            500.0             50.0          1.204           33.1        178.170          0.000          0.096          2.351
    02/Jan/1981             550.0            -0.3            0.0            500.0             50.0          1.203           30.1        179.678          0.000          0.330          2.390
    03/Jan/1981             550.0            -0.3            0.0            500.0             50.0          1.203           27.7        175.447          0.000          0.458          2.281
    04/Jan/1981             550.0            -0.2            0.0            500.0             50.0          1.203           25.9        172.661          0.000          0.352          2.261
    05/Jan/1981             550.0            -0.2            0.0            500.0             50.0          1.202           24.5        169.605          0.000          0.205          2.690
    06/Jan/1981             550.0            -0.2            0.0            500.0             50.0          1.202           23.6        167.531          0.000          0.102          1.415
    07/Jan/1981             550.0            -0.2            0.0            500.0             50.0          1.202           23.0        166.208          0.000          0.043          1.097
    08/Jan/1981             550.0            -0.2            0.0            500.0             50.0          1.201           22.8        165.085          0.000          0.015          0.928
    09/Jan/1981             550.0            -0.2            0.0            500.0             50.0          1.201           22.9        164.085          0.000          0.005          0.820
    10/Jan/1981             550.0            -0.2            0.0            500.0             50.0          1.201           23.0        163.159          0.000          0.001          0.742
    11/Jan/1981             550.0            -0.2            0.0            500.0             50.0          1.201           23.2        162.288          0.000          0.000          0.683
    12/Jan/1981             550.0            -0.2            0.0            500.0             50.0          1.200           23.4        161.465          0.000          0.000          0.636
    13/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.200           23.5        160.692          0.000          0.000          0.598
    14/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.200           23.6        159.947          0.000          0.000          0.566
    15/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.200           23.8        159.223          0.000          0.000          0.538
    16/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.200           23.9        158.567          0.000          0.000          0.515
    17/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.199           24.0        157.732          0.000          0.000          0.494
    18/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.199           24.1        156.590          0.000          0.000          0.475
    19/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.199           24.2        155.948          0.000          0.000          0.459
    20/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.199           24.3        155.312          0.000          0.000          1.044
    21/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.199           24.4        154.698          0.000          0.000          0.430
    22/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.199           24.5        154.078          0.000          0.000          0.418
    23/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.199           24.6        153.452          0.000          0.000          0.406
    24/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.199           24.7        152.854          0.000          0.000          0.396
    25/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.198           24.8        152.262          0.000          0.000          0.386
    26/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.198           24.8        151.681          0.000          0.000          0.377
    27/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.198           24.9        151.089          0.000          0.000          0.368
    28/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.198           25.0        150.515          0.000          0.000          0.360
    29/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.198           25.0        149.926          0.000          0.000          0.353
    30/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.198           25.1        149.369          0.000          0.000          0.346
    31/Jan/1981             550.0            -0.1            0.0            500.0             50.0          1.198           25.1        148.905          0.000          0.000          0.340
    01/Feb/1981             550.0            -0.1            0.0            500.0             50.0          1.198           25.2        148.371          0.000          0.000          0.333
    02/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.198           25.2        147.860          0.000          0.000          0.327
    03/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.198           25.3        147.143          0.000          0.000          0.322
    04/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.198           25.3        146.699          0.000          0.000          1.317
    05/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.198           22.8        156.429          0.000          0.000          2.313
    06/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.198           20.6        159.303          0.000          0.000          2.384
    07/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197           18.6        162.300          0.000          0.000          2.275
    08/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197           16.7        165.495          0.000          0.000          3.010
    09/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197           15.3        162.511          0.000          0.000          2.805
    10/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197           14.3        160.557          0.000          0.000          1.767
    11/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197           13.5        159.200          0.000          0.000          1.167
    12/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197           13.0        158.029          0.000          0.000          0.970
    13/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197           12.7        156.982          0.000          0.000          0.848
    14/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197           12.6        156.003          0.000          0.000          0.763
    15/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197           12.7        155.120          0.000          0.000          0.699
    16/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197           12.7        154.264          0.000          0.000          0.649
    17/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197           11.4        205.424          5.039          2.318          2.137
    18/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197           10.5        197.682          0.000          4.906          2.665
    19/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197            9.7        190.218          0.000          5.378          1.933
    20/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197            9.1        183.010          0.000          4.578          2.475
    21/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.7        177.818          0.000          3.238          1.794
    22/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.3        174.599          0.000          2.000          1.503
    23/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.1        172.381          0.000          1.119          0.932
    24/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.0        170.833          0.000          0.577          0.822
    25/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.0        169.659          0.000          0.275          0.744
    26/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.0        167.894          0.000          0.123          0.685
    27/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.0        166.122          0.000          0.046          0.637
    28/Feb/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.0        165.347          0.000          0.015          0.599
    01/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.0        164.596          0.000          0.005          0.567
    02/Mar/1981             550.0            -0.0            0.0            500.0             50.0          1.197            8.0        163.874          0.000          0.001          0.539
