ApsimVersion = 7.4
Title = PasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    22/Jul/1980            1127.2            65.6            0.0            788.4            338.8          1.855         1318.9        144.508          0.000          0.000          0.397
    23/Jul/1980            1200.6            74.9            0.0            844.6            356.0          1.941         1288.8        141.334          0.000          0.000          0.715
    24/Jul/1980            1255.9            57.8            0.0            886.6            369.3          2.001         1240.7        174.324          0.000          0.000          0.703
    25/Jul/1980            1293.3            39.6            0.0            914.9            378.4          2.038         1200.3        172.714          0.000          0.000          0.478
    26/Jul/1980            1318.7            29.0            0.0            934.3            384.3          2.062         1142.2        173.174          0.000          0.000          0.450
    27/Jul/1980            1364.7            50.3            0.0            969.1            395.6          2.092         1083.1        170.904          0.000          0.000          0.665
    28/Jul/1980            1389.9            30.2            0.0            988.2            401.7          2.098         1017.8        170.011          0.000          0.000          0.519
    29/Jul/1980            1418.2            31.6            0.0           1009.1            409.0          2.079          973.8        169.022          0.000          0.000          0.477
    30/Jul/1980            1426.9             9.6            0.0           1015.1            411.7          2.093          951.1        169.733          0.000          0.000          0.234
    31/Jul/1980            1473.5            47.6            0.0           1049.4            424.2          2.158          929.4        170.094          0.000          0.000          0.594
    01/Aug/1980            1530.9            56.9            0.0           1092.1            438.8          2.235          917.9        167.865          0.000          0.000          0.695
    02/Aug/1980            1593.1            62.0            0.0           1138.0            455.1          2.320          906.2        165.461          0.000          0.000          0.693
    03/Aug/1980            1654.3            62.2            0.0           1182.8            471.5          2.405          890.8        163.521          0.000          0.000          0.406
    04/Aug/1980            1725.5            72.6            0.0           1234.4            491.1          2.504          875.0        160.755          0.000          0.000          0.715
    05/Aug/1980            1794.9            73.0            0.0           1284.0            510.8          2.603          849.9        157.914          0.000          0.000          0.726
    06/Aug/1980            1865.2            74.6            0.0           1334.2            531.0          2.705          824.8        154.952          0.000          0.000          0.726
    07/Aug/1980            1935.5            75.5            0.0           1384.1            551.4          2.808          798.6        151.850          0.000          0.000          0.735
    08/Aug/1980            2008.8            79.1            0.0           1435.9            572.9          2.916          773.7        148.502          0.000          0.000          0.762
    09/Aug/1980            2088.1            83.4            0.0           1491.8            596.3          3.030          758.6        145.196          0.000          0.000          0.720
    10/Aug/1980            2165.7            82.3            0.0           1546.1            619.6          3.142          744.0        142.125          0.000          0.000          0.534
    11/Aug/1980            1107.3            81.8         1217.7            720.9            386.5          3.253         1062.0        172.848          0.000          0.000          0.712
    12/Aug/1980            1203.5            99.6            0.0            811.2            392.4          1.888         1022.1        169.266          0.000          0.000          0.701
    13/Aug/1980            1288.3            86.5            0.0            875.4            412.9          1.981          988.1        165.669          0.000          0.000          0.776
    14/Aug/1980            1349.1            64.4            0.0            922.1            427.0          2.040          937.1        162.676          0.000          0.000          0.911
    15/Aug/1980            1413.9            68.6            0.0            971.3            442.6          2.080          891.4        159.853          0.000          0.000          0.929
    16/Aug/1980            1485.6            71.9            0.0           1024.7            460.9          2.080          879.7        157.101          0.000          0.000          0.822
    17/Aug/1980            1555.0            71.9            0.0           1075.0            480.1          2.179          855.9        154.139          0.000          0.000          0.877
    18/Aug/1980            1622.5            71.2            0.0           1123.9            498.6          2.277          827.2        151.160          0.000          0.000          0.748
    19/Aug/1980            1688.0            69.7            0.0           1171.3            516.7          2.372          800.7        148.544          0.000          0.000          0.426
    20/Aug/1980            1721.3            38.2            0.0           1195.8            525.5          2.426          773.4        146.712          0.000          0.000          0.392
    21/Aug/1980            1767.3            53.4            0.0           1229.8            537.5          2.500          737.8        144.302          0.000          0.000          0.565
    22/Aug/1980            1817.9            58.1            0.0           1267.0            550.9          2.581          706.1        141.715          0.000          0.000          0.811
    23/Aug/1980            1875.5            66.0            0.0           1309.1            566.3          2.672          647.2        172.630          0.000          0.000          0.891
    24/Aug/1980            1932.3            65.5            0.0           1350.3            582.0          2.763          598.4        169.553          0.000          0.000          0.804
    25/Aug/1980            1944.5            17.7            0.0           1359.1            585.4          2.788          572.4        169.491          0.000          0.000          0.333
    26/Aug/1980            2015.6            73.3            0.0           1409.6            606.0          2.888          561.7        174.979          0.000          0.000          0.617
    27/Aug/1980            2103.4            88.9            0.0           1472.3            631.0          3.009          555.8        171.822          0.000          0.000          0.769
    28/Aug/1980            2198.7            98.5            0.0           1539.4            659.2          3.143          545.9        168.465          0.000          0.000          0.727
    29/Aug/1980            2300.4           105.4            0.0           1610.5            689.9          3.286          536.5        164.630          0.000          0.000          0.818
    30/Aug/1980            2400.6           106.6            0.0           1679.9            720.7          3.431          522.2        160.464          0.000          0.000          0.838
    31/Aug/1980            2482.6            92.9            0.0           1737.1            745.5          3.558          498.3        155.804          0.000          0.000          0.923
    01/Sep/1980            1134.2            94.1         1536.6            707.8            426.4          3.687          921.8        151.042          0.000          0.000          0.899
    02/Sep/1980            1256.3           125.4            0.0            820.4            435.9          1.929          916.1        146.617          0.000          0.000          0.780
    03/Sep/1980            1360.1           106.7            0.0            897.9            462.1          2.040          888.8        142.614          0.000          0.000          0.529
    04/Sep/1980            1447.4            90.6            0.0            962.9            484.5          2.104          842.7        171.873          0.000          0.000          1.125
    05/Sep/1980            1531.3            88.2            0.0           1025.1            506.2          2.114          792.4        167.836          0.000          0.000          1.060
    06/Sep/1980            1616.0            88.9            0.0           1086.1            529.9          2.237          751.5        163.601          0.000          0.000          1.189
    07/Sep/1980            1699.8            88.6            0.0           1146.6            553.3          2.359          714.0        159.239          0.000          0.000          1.183
    08/Sep/1980            1753.3            60.2            0.0           1188.3            564.9          2.443          670.1        155.149          0.000          0.000          0.911
    09/Sep/1980            1807.3            61.2            0.0           1229.4            577.9          2.528          633.1        152.197          0.000          0.000          0.535
    10/Sep/1980            1903.6           100.8            0.0           1297.6            605.9          2.666          616.4        149.130          0.000          0.000          0.472
    11/Sep/1980            2008.3           109.4            0.0           1371.5            636.8          2.816          603.0        145.689          0.000          0.000          0.427
    12/Sep/1980            2114.0           111.6            0.0           1445.9            668.1          2.969          589.4        141.931          0.000          0.000          0.392
    13/Sep/1980            2224.8           116.3            0.0           1523.2            701.6          3.128          562.5        171.213          0.000          0.000          0.964
    14/Sep/1980            2326.5           108.9            0.0           1594.6            731.9          3.277          533.8        166.581          0.000          0.000          0.973
    15/Sep/1980            2323.6             7.2            0.0           1599.6            724.0          3.290          498.6        163.803          0.000          0.000          0.713
    16/Sep/1980            2411.4            95.6            0.0           1660.5            750.9          3.421          479.3        159.383          0.000          0.000          0.946
    17/Sep/1980            2460.7            60.7            0.0           1696.1            764.6          3.505          454.3        154.160          0.000          0.000          1.070
    18/Sep/1980            2520.8            71.1            0.0           1735.7            785.1          3.603          436.4        150.715          0.000          0.000          0.830
    19/Sep/1980            2593.7            78.9            0.0           1781.7            812.0          3.710          432.7        146.319          0.000          0.000          0.557
    20/Sep/1980            2651.9            69.6            0.0           1818.4            833.5          3.806          424.5        142.101          0.000          0.000          0.467
    21/Sep/1980            2701.9            65.5            0.0           1850.3            851.6          3.896          414.4        138.340          0.000          0.000          0.423
    22/Sep/1980            1143.9            68.9         1751.3            684.9            459.1          3.991          917.9        169.721          0.000          0.000          0.988
    23/Sep/1980            1191.7            55.3            0.0            751.4            440.3          1.867          874.3        164.483          0.000          0.000          0.978
    24/Sep/1980            1220.4            36.6            0.0            779.7            440.7          1.915          805.4        159.989          0.000          0.000          0.941
    25/Sep/1980            1207.9            -4.3            0.0            774.0            433.8          1.914          748.7        158.514          0.000          0.000          1.289
    26/Sep/1980            1237.3            38.0            0.0            801.9            435.4          1.963          702.4        155.065          0.000          0.000          0.774
    27/Sep/1980            1286.8            58.4            0.0            842.5            444.3          2.032          664.7        151.675          0.000          0.000          0.611
    28/Sep/1980            1329.7            52.0            0.0            879.0            450.7          2.089          634.7        148.269          0.000          0.000          0.521
    29/Sep/1980            1364.2            44.0            0.0            910.1            454.1          2.132          611.5        144.869          0.000          0.000          0.462
    30/Sep/1980            1368.2            13.9            0.0            921.3            446.9          2.146          594.2        142.587          0.000          0.000          0.419
    01/Oct/1980            1353.6            -4.4            0.0            914.5            439.2          2.149          582.4        141.963          0.000          0.000          0.386
    02/Oct/1980            1338.4            -4.8            0.0            907.1            431.3          2.151          575.7        141.240          0.000          0.000          0.360
    03/Oct/1980            1318.8            -8.8            0.0            895.5            423.4          2.150          526.9        173.018          0.000          0.000          1.657
    04/Oct/1980            1301.0            -6.7            0.0            885.7            415.3          2.150          487.7        171.680          0.000          0.000          1.144
    05/Oct/1980            1333.7            44.0            0.0            915.2            418.4          2.193          455.9        167.609          0.000          0.000          1.354
    06/Oct/1980            1331.9             9.8            0.0            921.7            410.2          2.205          430.5        165.192          0.000          0.000          0.785
    07/Oct/1980            1310.2            -9.8            0.0            908.3            401.9          2.205          410.9        164.379          0.000          0.000          0.616
    08/Oct/1980            1350.7            52.5            0.0            943.0            407.7          2.249          396.1        161.006          0.000          0.000          0.524
    09/Oct/1980            1397.2            58.7            0.0            981.5            415.6          2.277          385.5        157.245          0.000          0.000          0.464
    10/Oct/1980            1412.7            27.8            0.0            997.7            415.0          2.266          377.9        154.735          0.000          0.000          0.421
    11/Oct/1980            1409.1             8.7            0.0           1000.5            408.5          2.252          372.9        152.971          0.000          0.000          0.388
    12/Oct/1980            1420.4            23.8            0.0           1013.7            406.7          2.288          370.9        150.413          0.000          0.000          0.362
    13/Oct/1980             942.3            18.7          597.2            640.5            301.8          2.316          557.1        151.914          0.000          0.000          1.185
    14/Oct/1980             976.2            41.8            0.0            684.5            291.6          1.784          528.7        150.274          0.000          0.000          0.972
    15/Oct/1980            1030.1            61.9            0.0            730.3            299.8          1.868          488.9        145.383          0.000          0.000          1.651
    16/Oct/1980            1052.0            29.8            0.0            753.5            298.5          1.908          457.2        142.613          0.000          0.000          0.528
    17/Oct/1980            1042.2            -3.9            0.0            748.9            293.2          1.905          432.1        145.437          0.000          0.000          0.310
    18/Oct/1980            1077.8            37.3            0.0            780.0            297.8          1.953          407.4        187.913          0.138          0.000          0.826
    19/Oct/1980            1128.5            53.0            0.0            825.0            303.4          2.015          384.8        183.117          0.000          0.695          1.475
    20/Oct/1980            1113.8           -12.2            0.0            816.5            297.2          2.003          361.2        184.365          0.000          1.272          1.519
    21/Oct/1980            1100.6           -10.3            0.0            809.5            291.1          1.993          339.7        191.168          0.000          1.888          1.548
    22/Oct/1980            1112.3            14.6            0.0            826.9            285.4          2.010          323.7        185.971          0.000          2.336          1.246
    23/Oct/1980            1147.0            37.4            0.0            860.9            286.0          2.050          312.2        180.071          0.000          2.259          1.358
    24/Oct/1980            1134.3            -9.9            0.0            854.4            279.9          2.041          302.1        177.917          0.000          1.643          0.323
    25/Oct/1980            1140.0             8.8            0.0            861.9            278.1          2.051          289.0        196.667          0.243          2.213          0.473
    26/Oct/1980            1208.2            71.9            0.0            918.4            289.8          2.117          277.0        190.052          0.000          3.055          1.293
    27/Oct/1980            1240.0            35.6            0.0            947.9            292.1          2.139          264.7        188.884          0.000          3.366          1.131
    28/Oct/1980            1298.8            62.3            0.0            997.0            301.8          2.129          255.8        182.619          0.000          3.036          1.171
    29/Oct/1980            1397.2           100.0            0.0           1074.2            322.9          2.234          253.8        175.713          0.000          2.225          1.576
    30/Oct/1980            1494.2            99.6            0.0           1149.6            344.5          2.371          252.2        170.287          0.000          1.290          0.966
    31/Oct/1980            1592.8           102.4            0.0           1226.1            366.7          2.512          251.2        165.706          0.000          0.629          0.633
    01/Nov/1980            1695.3           106.5            0.0           1305.1            390.3          2.658          252.2        161.363          0.000          0.258          0.534
    02/Nov/1980            1775.9            84.7            0.0           1368.7            407.2          2.774          255.3        155.980          0.000          0.090          1.591
    03/Nov/1980             974.6            81.6         1015.1            709.5            265.1          2.887          582.8        150.620          0.000          0.028          1.569
    04/Nov/1980            1076.1           103.9            0.0            808.0            268.1          1.835          585.9        145.395          0.000          0.008          1.386
    05/Nov/1980            1090.8            17.2            0.0            826.5            264.4          1.855          576.5        142.755          0.000          0.002          1.189
    06/Nov/1980            1080.4            -7.6            0.0            820.1            260.4          1.848          528.5        179.342          0.000          0.001          1.581
    07/Nov/1980            1145.6            68.2            0.0            876.5            269.1          1.919          490.2        174.909          0.000          0.000          1.807
    08/Nov/1980            1228.0            85.7            0.0            945.1            282.9          1.985          459.8        170.349          0.000          0.000          1.700
    09/Nov/1980            1281.9            57.4            0.0            992.6            289.3          1.984          436.1        166.395          0.000          0.000          1.420
    10/Nov/1980            1365.7            87.7            0.0           1060.6            305.1          2.054          418.1        161.693          0.000          0.000          1.720
    11/Nov/1980            1434.6            73.0            0.0           1117.3            317.3          2.155          405.2        156.932          0.000          0.000          1.771
    12/Nov/1980            1480.3            50.3            0.0           1157.7            322.6          2.226          396.8        152.542          0.000          0.000          1.746
    13/Nov/1980            1477.0             1.5            0.0           1156.7            320.3          2.229          392.6        151.080          0.000          0.000          1.273
    14/Nov/1980            1467.4            -4.3            0.0           1151.3            316.1          2.225          392.3        150.069          0.000          0.000          0.824
    15/Nov/1980            1450.1           -11.6            0.0           1138.8            311.3          2.210          396.3        149.098          0.000          0.000          0.746
    16/Nov/1980            1432.4           -11.6            0.0           1125.9            306.5          2.195          404.3        148.199          0.000          0.000          0.686
    17/Nov/1980            1413.7           -12.2            0.0           1112.1            301.6          2.180          416.3        147.360          0.000          0.000          0.638
    18/Nov/1980            1394.3           -12.6            0.0           1097.7            296.6          2.164          428.9        146.565          0.000          0.000          0.600
    19/Nov/1980            1374.1           -13.0            0.0           1082.6            291.5          2.147          441.8        145.761          0.000          0.000          0.567
    20/Nov/1980            1358.4            -8.3            0.0           1072.1            286.3          2.137          455.2        145.023          0.000          0.000          0.540
    21/Nov/1980            1336.9           -13.7            0.0           1055.9            281.0          2.119          468.9        144.284          0.000          0.000          0.516
    22/Nov/1980            1323.4            -5.7            0.0           1046.4            277.0          2.113          436.2        160.897          0.000          0.000          1.614
    23/Nov/1980            1334.0            18.6            0.0           1060.4            273.6          2.140          410.8        157.406          0.000          0.000          1.699
    24/Nov/1980             910.1            -1.1          496.3            704.8            205.4          2.140          561.0        155.356          0.000          0.000          1.852
    25/Nov/1980             902.0            -2.8            0.0            709.2            192.7          1.679          536.8        154.509          0.000          0.000          1.663
    26/Nov/1980             910.4            13.8            0.0            721.1            189.3          1.699          508.8        152.615          0.000          0.000          1.295
    27/Nov/1980             894.9           -10.1            0.0            709.9            185.1          1.687          488.8        150.158          0.000          0.000          2.239
    28/Nov/1980             878.0           -11.7            0.0            697.2            180.8          1.673          477.2        147.769          0.000          0.000          2.127
    29/Nov/1980             860.9           -11.9            0.0            684.3            176.6          1.658          471.7        146.457          0.000          0.000          1.105
    30/Nov/1980             843.6           -12.2            0.0            671.3            172.3          1.643          472.4        145.295          0.000          0.000          0.934
    01/Dec/1980             832.7            -5.9            0.0            664.6            168.1          1.636          478.5        144.283          0.000          0.000          0.823
    02/Dec/1980             833.2             5.3            0.0            667.3            165.9          1.644          443.3        150.613          0.000          0.000          0.565
    03/Dec/1980             841.1            12.6            0.0            676.3            164.8          1.662          411.9        153.823          0.000          0.000          0.728
    04/Dec/1980             870.3            33.7            0.0            705.0            165.3          1.709          383.8        157.417          0.000          0.000          1.659
    05/Dec/1980             859.0            -7.0            0.0            697.8            161.2          1.701          362.9        155.055          0.000          0.000          2.171
    06/Dec/1980             889.8            35.0            0.0            727.6            162.2          1.748          340.2        174.527          0.000          0.000          1.558
    07/Dec/1980             931.2            45.7            0.0            765.6            165.5          1.806          319.4        184.202          0.000          0.232          1.623
    08/Dec/1980             972.9            45.7            0.0            805.0            167.9          1.861          304.5        179.186          0.000          0.571          2.033
    09/Dec/1980            1030.0            60.8            0.0            856.0            173.9          1.928          294.0        174.136          0.000          0.582          1.883
    10/Dec/1980            1075.4            49.0            0.0            898.1            177.3          1.973          287.3        169.862          0.000          0.374          1.348
    11/Dec/1980            1095.0            23.1            0.0            919.4            175.6          1.991          284.0        165.932          0.000          0.180          1.937
    12/Dec/1980            1088.9            -2.7            0.0            916.3            172.7          1.990          283.8        163.810          0.000          0.068          1.876
    13/Dec/1980            1075.2           -10.4            0.0            906.3            168.9          1.984          286.2        162.194          0.000          0.022          1.426
    14/Dec/1980            1062.8            -9.1            0.0            897.6            165.2          1.978          286.8        163.145          0.000          0.007          1.241
    15/Dec/1980             841.2            -7.0          264.9            704.4            136.8          1.974          385.2        161.148          0.000          0.002          1.827
    16/Dec/1980             836.6            -2.0            0.0            706.3            130.3          1.657          388.5        160.112          0.000          0.000          1.071
    17/Dec/1980             899.9            65.9            0.0            762.8            137.1          1.742          386.6        158.273          0.000          0.000          1.681
    18/Dec/1980             971.9            74.6            0.0            826.5            145.4          1.829          388.7        154.006          0.000          0.000          1.499
    19/Dec/1980            1029.5            60.3            0.0            878.7            150.8          1.890          394.9        150.346          0.000          0.000          0.712
    20/Dec/1980            1031.1             4.2            0.0            881.6            149.5          1.895          405.4        149.479          0.000          0.000          0.659
    21/Dec/1980            1022.2            -6.2            0.0            875.6            146.6          1.890          418.1        148.651          0.000          0.000          0.617
    22/Dec/1980            1008.6           -10.8            0.0            865.0            143.6          1.881          430.9        147.836          0.000          0.000          0.582
    23/Dec/1980             992.8           -12.9            0.0            852.2            140.7          1.870          443.8        147.039          0.000          0.000          0.552
    24/Dec/1980             981.3            -8.5            0.0            843.6            137.7          1.862          456.9        146.316          0.000          0.000          0.527
    25/Dec/1980             965.0           -13.2            0.0            830.2            134.8          1.850          470.1        145.572          0.000          0.000          0.504
    26/Dec/1980             948.5           -13.4            0.0            816.6            131.9          1.836          483.4        144.847          0.000          0.000          0.485
    27/Dec/1980             939.0            -6.2            0.0            810.0            129.0          1.830          448.6        154.103          0.000          0.000          1.768
    28/Dec/1980             935.8             0.1            0.0            809.0            126.9          1.831          421.8        151.982          0.000          0.000          1.941
    29/Dec/1980             963.2            30.7            0.0            835.8            127.3          1.865          400.3        149.230          0.000          0.000          1.288
    30/Dec/1980             987.4            27.6            0.0            861.3            126.1          1.894          380.2        147.745          0.000          0.000          1.734
    31/Dec/1980            1015.2            31.0            0.0            886.6            128.6          1.924          356.5        176.734          0.000          0.000          0.787
    01/Jan/1981            1031.5            19.5            0.0            904.5            127.1          1.940          336.9        174.250          0.000          0.000          1.637
    02/Jan/1981            1041.6            13.3            0.0            916.8            124.8          1.950          317.9        176.358          0.000          0.000          1.660
    03/Jan/1981            1080.3            41.8            0.0            952.8            127.5          1.974          303.5        172.641          0.000          0.000          1.583
    04/Jan/1981            1074.1            -3.0            0.0            948.5            125.6          1.975          293.6        170.462          0.000          0.000          1.987
    05/Jan/1981             825.5            -8.2          298.1            724.0            101.5          1.974          394.8        168.856          0.000          0.000          1.429
    06/Jan/1981             830.6             7.6            0.0            733.7             96.9          1.659          384.1        166.286          0.000          0.000          1.711
    07/Jan/1981             828.6             0.4            0.0            733.8             94.8          1.660          375.9        163.801          0.000          0.000          2.282
    08/Jan/1981             822.5            -3.6            0.0            729.9             92.6          1.656          372.5        162.154          0.000          0.000          1.446
    09/Jan/1981             817.8            -2.2            0.0            727.4             90.4          1.653          373.5        161.025          0.000          0.000          0.933
    10/Jan/1981             814.6            -0.7            0.0            726.2             88.4          1.653          379.0        159.999          0.000          0.000          0.823
    11/Jan/1981             810.8            -1.3            0.0            724.4             86.4          1.652          388.7        159.045          0.000          0.000          0.745
    12/Jan/1981             795.6           -12.7            0.0            711.4             84.2          1.636          401.4        158.152          0.000          0.000          0.685
    13/Jan/1981             785.8            -7.3            0.0            703.7             82.1          1.627          414.3        157.318          0.000          0.000          0.638
    14/Jan/1981             779.3            -4.0            0.0            699.3             80.0          1.622          427.2        156.518          0.000          0.000          0.599
    15/Jan/1981             769.9            -7.0            0.0            692.0             77.9          1.613          440.3        155.745          0.000          0.000          0.567
    16/Jan/1981             760.9            -6.6            0.0            685.1             75.8          1.604          453.5        155.047          0.000          0.000          0.539
    17/Jan/1981             755.8            -2.8            0.0            682.0             73.8          1.601          466.8        154.065          0.000          0.000          0.515
    18/Jan/1981             759.2             5.7            0.0            687.5             71.8          1.609          480.2        152.705          0.000          0.000          0.494
    19/Jan/1981             743.5           -13.5            0.0            673.8             69.8          1.591          493.7        152.024          0.000          0.000          0.476
    20/Jan/1981             727.8           -13.6            0.0            660.0             67.8          1.572          507.3        151.351          0.000          0.000          1.059
    21/Jan/1981             712.1           -13.7            0.0            646.2             65.9          1.553          521.1        150.701          0.000          0.000          0.444
    22/Jan/1981             696.4           -13.8            0.0            632.4             64.0          1.534          534.9        150.047          0.000          0.000          0.430
    23/Jan/1981             680.7           -13.9            0.0            618.6             62.1          1.514          548.8        149.384          0.000          0.000          0.418
    24/Jan/1981             665.0           -14.0            0.0            604.7             60.3          1.494          562.8        148.754          0.000          0.000          0.407
    25/Jan/1981             649.4           -14.1            0.0            590.9             58.5          1.473          576.9        148.132          0.000          0.000          0.396
    26/Jan/1981             633.9           -14.2            0.0            577.1             56.8          1.452          591.1        147.522          0.000          0.000          0.386
    27/Jan/1981             618.4           -14.2            0.0            563.4             55.0          1.431          605.3        146.901          0.000          0.000          0.377
    28/Jan/1981             603.0           -14.3            0.0            549.7             53.3          1.409          619.6        146.301          0.000          0.000          0.369
    29/Jan/1981             587.7           -14.3            0.0            536.1             51.7          1.387          633.9        145.685          0.000          0.000          0.361
    30/Jan/1981             572.6           -14.4            0.0            522.5             50.1          1.365          648.2        145.104          0.000          0.000          0.353
    31/Jan/1981             558.7           -13.1            0.0            509.1             49.6          1.344          661.3        144.625          0.000          0.000          0.346
    01/Feb/1981             549.6           -10.0            0.0            500.0             49.6          1.328          671.3        144.070          0.000          0.000          0.340
    02/Feb/1981             548.8            -1.9            0.0            499.3             49.6          1.325          676.5        143.542          0.000          0.000          0.334
    03/Feb/1981             548.3            -1.5            0.0            498.8             49.6          1.323          615.9        175.435          0.000          0.000          1.148
    04/Feb/1981             548.3           -13.8            0.0            498.8             49.6          1.304          570.4        174.586          0.000          0.000          1.715
    05/Feb/1981             548.3           -12.7            0.0            498.8             49.6          1.286          526.1        184.345          0.000          0.277          1.998
    06/Feb/1981             548.3           -12.0            0.0            498.8             49.6          1.269          485.4        186.617          0.000          0.888          2.092
    07/Feb/1981             549.1             0.1            0.0            499.6             49.6          1.270          438.7        188.241          0.000          1.618          2.026
    08/Feb/1981             549.1           -11.2            0.0            499.6             49.6          1.254          406.1        189.444          0.000          2.295          2.700
    09/Feb/1981             549.1           -10.9            0.0            499.6             49.6          1.239          381.5        184.130          0.000          2.581          2.549
    10/Feb/1981             549.1           -10.5            0.0            499.6             49.6          1.224          363.9        179.667          0.000          2.315          1.956
    11/Feb/1981             549.1            -9.9            0.0            499.6             49.6          1.210          352.2        175.288          0.000          1.690          2.496
    12/Feb/1981             549.1            -9.3            0.0            499.6             49.6          1.197          345.8        172.633          0.000          1.059          1.393
    13/Feb/1981             549.1            -8.8            0.0            499.6             49.6          1.185          344.2        170.757          0.000          0.589          1.086
    14/Feb/1981             549.1            -8.4            0.0            499.6             49.6          1.173          347.8        169.324          0.000          0.295          0.922
    15/Feb/1981             549.1            -7.9            0.0            499.6             49.6          1.162          355.7        168.191          0.000          0.135          0.815
    16/Feb/1981             549.1            -7.5            0.0            499.6             49.6          1.152          363.1        167.190          0.000          0.057          0.739
    17/Feb/1981             549.1            -6.2            0.0            499.6             49.6          1.143          333.1        210.478         11.360          3.954          2.055
    18/Feb/1981             549.1            -6.3            0.0            499.6             49.6          1.134          310.3        200.311          0.000          7.411          2.587
    19/Feb/1981             549.1            -6.1            0.0            499.6             49.6          1.125          293.1        191.637          0.000          6.558          1.966
    20/Feb/1981             549.1            -6.0            0.0            499.6             49.6          1.117          280.6        183.872          0.000          5.176          2.440
    21/Feb/1981             549.1            -5.7            0.0            499.6             49.6          1.109          272.2        178.213          0.000          3.565          1.939
    22/Feb/1981             549.3            -5.2            0.0            499.7             49.6          1.102          265.9        174.808          0.000          2.188          1.506
    23/Feb/1981             548.4             2.7            0.0            498.8             49.6          1.105          260.7        172.487          0.000          1.225          0.934
    24/Feb/1981             548.8             1.9            0.0            499.2             49.6          1.108          257.8        170.887          0.000          0.635          0.823
    25/Feb/1981             548.6             2.2            0.0            499.1             49.6          1.111          258.8        169.688          0.000          0.305          0.745
    26/Feb/1981             553.8            12.6            0.0            504.2             49.6          1.130          264.2        167.937          0.000          0.137          0.685
    27/Feb/1981             564.2            17.7            0.0            514.7             49.5          1.157          270.2        166.194          0.000          0.053          0.638
    28/Feb/1981             556.0            -1.8            0.0            506.5             49.5          1.153          276.4        165.420          0.000          0.018          0.599
    01/Mar/1981             548.6            -1.6            0.0            499.1             49.5          1.149          283.0        164.671          0.000          0.005          0.567
    02/Mar/1981             549.2            -6.3            0.0            499.7             49.5          1.140          290.0        163.951          0.000          0.002          0.539
