ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    20/Jul/1980          0.000          0.455       3844.562       3088.964        2944.631       2784.631       2332.336        756.628          0.000               0.000               0.000          4.336          3.958          0.377                106.450             106.450        106.450          70.678             15.762            5.434          777.9          129.2          0.151          3.591             0.187           0.080
    21/Jul/1980          0.000          0.463       1917.483       1147.429        1000.000        840.000        787.812        359.617       2015.339            1602.224             413.115          1.751          1.639          0.111                110.459             110.459        110.459          73.805             15.777            6.423         1400.5           58.4          0.161          3.825             0.188           0.094
    22/Jul/1980          0.000          0.630       1961.029       1190.832        1063.586        903.586        841.172        349.660          0.000               0.000               0.000          1.820          1.708          0.112                 76.749              76.749         76.749          43.402             27.341            5.861         1404.9           60.7          0.104          2.919             0.429           0.086
    23/Jul/1980          0.000          0.702       2017.120       1249.524        1120.914        960.914        888.639        360.886          0.000               0.000               0.000          1.890          1.775          0.116                 70.148              70.148         70.148          58.693              5.714            8.344         1371.5           63.2          0.101          2.484             0.074           0.123
    24/Jul/1980          0.000          0.693       2070.106       1306.166        1176.523       1016.523        934.851        371.316          0.000               0.000               0.000          1.952          1.831          0.120                 68.594              68.594         68.594          56.642              6.056            9.552         1318.7           65.5          0.097          2.489             0.079           0.141
    25/Jul/1980          0.000          0.472       2101.313       1342.233        1212.335       1052.335        964.616        377.617          0.000               0.000               0.000          1.987          1.862          0.125                 46.425              46.425         46.425          36.067              6.177            9.040         1274.2           66.9          0.066          1.567             0.080           0.133
    26/Jul/1980          0.000          0.444       2117.475       1366.193        1236.988       1076.988        985.658        380.536          0.000               0.000               0.000          2.009          1.878          0.131                 33.757              33.757         33.757          23.960              6.673           10.922         1210.8           67.7          0.043          1.078             0.088           0.161
    27/Jul/1980          0.000          0.657       2159.896       1414.300        1284.876       1124.876       1025.755        388.545          0.000               0.000               0.000          2.044          1.906          0.138                 60.950              60.950         60.950          48.107              7.051           11.478         1146.4           69.6          0.083          2.090             0.093           0.170
    28/Jul/1980          0.000          0.512       2177.274       1440.320        1311.832       1151.832       1048.846        391.474          0.000               0.000               0.000          2.058          1.911          0.147                 37.182              37.182         37.182          26.020              7.501           12.302         1075.3           70.5          0.047          1.124             0.100           0.182
    29/Jul/1980          0.000          0.471       2198.959       1468.321        1340.244       1180.244       1072.586        395.735          0.000               0.000               0.000          2.058          1.905          0.152                 39.500              39.500         39.500          28.001              7.498           10.317         1027.1           71.5          0.055          1.173             0.099           0.153
    30/Jul/1980          0.000          0.229       2196.191       1471.884        1344.671       1184.671       1076.074        395.811          0.000               0.000               0.000          2.056          1.902          0.154                 12.060              12.060         12.060           3.564              7.238            7.591         1001.8           71.5          0.020          0.138             0.093           0.112
    31/Jul/1980          0.000          0.586       2246.072       1522.464        1394.144       1234.144       1116.746        405.719          0.000               0.000               0.000          2.071          1.914          0.157                 64.676              64.676         64.676          50.580              7.311            7.484          977.7           73.7          0.095          2.290             0.094           0.111
    01/Aug/1980          0.000          0.697       2313.130       1586.751        1456.449       1296.449       1167.924        418.827          0.000               0.000               0.000          2.159          2.002          0.156                 80.064              80.064         80.064          64.286              7.097            5.909          964.6           76.6          0.118          2.888             0.090           0.088
    02/Aug/1980          0.000          0.691       2384.663       1654.912        1522.481       1362.481       1222.044        432.868          0.000               0.000               0.000          2.252          2.096          0.157                 84.844              84.844         84.844          68.162              7.138            6.174          951.2           79.6          0.126          3.119             0.091           0.092
    03/Aug/1980          0.000          0.407       2453.407       1721.122        1586.822       1426.822       1274.771        446.351          0.000               0.000               0.000          2.343          2.185          0.159                 83.255              83.255         83.255          66.210              7.334            7.176          933.9           82.6          0.123          3.040             0.094           0.107
    04/Aug/1980          0.000          0.710       2533.792       1797.563        1660.978       1500.978       1335.381        462.182          0.000               0.000               0.000          2.448          2.287          0.161                 95.428              95.428         95.428          76.440              7.476            7.567          916.1           85.9          0.142          3.470             0.096           0.113
    05/Aug/1980          0.000          0.720       2609.688       1871.461        1733.076       1573.076       1394.317        477.143          0.000               0.000               0.000          2.550          2.383          0.167                 93.554              93.554         93.554          73.898              7.964            9.694          888.5           89.1          0.139          3.372             0.104           0.144
    06/Aug/1980          0.000          0.720       2687.694       1947.211        1807.058       1647.058       1454.920        492.291          0.000               0.000               0.000          2.654          2.481          0.174                 96.496              96.496         96.496          75.750              8.278           10.212          860.9           92.4          0.142          3.398             0.109           0.152
    07/Aug/1980          0.000          0.728       2766.808       2024.132        1882.323       1722.323       1516.731        507.401          0.000               0.000               0.000          2.760          2.579          0.182                 98.768              98.768         98.768          76.922              8.670           10.984          832.1           95.7          0.144          3.453             0.114           0.164
    08/Aug/1980          0.000          0.754       2851.173       2105.466        1961.892       1801.892       1582.186        523.279          0.000               0.000               0.000          2.873          2.682          0.190                104.793             104.793        104.793          81.333              9.041           11.388          804.7           99.1          0.151          3.641             0.119           0.170
    09/Aug/1980          0.000          0.712       2943.935       2192.281        2046.446       1886.446       1651.824        540.457          0.000               0.000               0.000          2.992          2.795          0.197                111.750             111.750        111.750          86.816              9.086            9.901          787.7          102.9          0.160          3.875             0.118           0.148
    10/Aug/1980          0.000          0.581       3035.266       2277.760        2129.820       1969.820       1720.674        557.086          0.000               0.000               0.000          3.110          2.906          0.204                111.080             111.080        111.080          85.479              9.393           10.356          771.3          106.7          0.157          3.890             0.122           0.155
    11/Aug/1980          0.000          0.364       1912.448       1149.801        1000.000        840.000        803.084        346.717       1212.939             986.356             226.583          1.729          1.642          0.087                111.566             111.566        111.566          84.980              9.872           11.573         1101.1           61.9          0.156          3.874             0.129           0.174
    12/Aug/1980          0.000          1.015       1969.355       1211.387        1081.764        921.764        872.378        339.009          0.000               0.000               0.000          1.815          1.723          0.093                 96.101              96.101         96.101          61.586             26.780           12.414         1052.7           64.8          0.124          3.609             0.451           0.187
    13/Aug/1980          0.000          0.906       2037.654       1282.025        1151.364        991.364        931.443        350.582          0.000               0.000               0.000          1.889          1.793          0.096                 83.031              83.031         83.031          70.638              5.300            9.432         1014.9           67.7          0.106          2.832             0.073           0.142
    14/Aug/1980          0.000          0.584       2096.669       1346.280        1215.435       1055.435        986.261        360.019          0.000               0.000               0.000          1.943          1.841          0.101                 77.189              77.189         77.189          64.255              5.958           12.216          958.6           70.3          0.094          2.823             0.085           0.184
    15/Aug/1980          0.000          0.940       2160.654       1414.668        1283.479       1123.479       1044.329        370.339          0.000               0.000               0.000          1.963          1.855          0.107                 82.450              82.450         82.450          68.388              6.208           12.256          908.1           73.0          0.102          2.942             0.088           0.185
    16/Aug/1980          0.000          0.837       2240.350       1491.895        1358.787       1198.787       1107.591        384.304          0.000               0.000               0.000          1.999          1.891          0.108                 91.844              91.844         91.844          77.227              5.392            6.755          894.6           76.4          0.122          3.285             0.072           0.102
    17/Aug/1980          0.000          0.883       2311.595       1563.805        1429.362       1269.362       1166.083        397.722          0.000               0.000               0.000          2.098          1.986          0.112                 87.117              87.117         87.117          71.910              6.017            9.855          867.8           79.4          0.123          3.232             0.083           0.149
    18/Aug/1980          0.000          0.865       2381.907       1635.786        1500.340       1340.340       1225.149        410.638          0.000               0.000               0.000          2.198          2.080          0.118                 88.165              88.165         88.165          71.981              6.470           11.383          835.8           82.4          0.122          3.172             0.090           0.172
    19/Aug/1980          0.000          0.469       2451.167       1706.621        1570.308       1410.308       1283.575        423.046          0.000               0.000               0.000          2.296          2.172          0.124                 87.656              87.656         87.656          70.834              6.749           11.648          806.1           85.3          0.119          3.090             0.094           0.176
    20/Aug/1980          0.000          0.424       2480.572       1742.625        1607.118       1447.118       1315.010        427.616          0.000               0.000               0.000          2.347          2.216          0.132                 48.910              48.910         48.910          36.004              7.137           12.368          775.7           86.6          0.061          1.550             0.099           0.187
    21/Aug/1980          0.000          0.591       2529.976       1798.039        1663.023       1503.023       1362.522        435.517          0.000               0.000               0.000          2.425          2.283          0.142                 71.878              71.878         71.878          55.414              7.879           14.595          736.3           88.7          0.090          2.411             0.111           0.221
    22/Aug/1980          0.000          0.814       2587.842       1860.443        1725.563       1565.563       1415.438        445.005          0.000               0.000               0.000          2.512          2.359          0.153                 80.481              80.481         80.481          62.405              8.261           14.354          701.1           91.1          0.103          2.645             0.115           0.218
    23/Aug/1980          0.000          0.351       2656.483       1932.177        1797.082       1637.082       1475.819        456.358          0.000               0.000               0.000          2.612          2.447          0.165                 91.928              91.928         91.928          71.733              8.739           14.548          670.0           93.9          0.118          3.068             0.121           0.221
    24/Aug/1980          0.000          0.331       2722.502       2001.072        1865.907       1705.907       1534.359        466.713          0.000               0.000               0.000          2.708          2.531          0.178                 89.461              89.461         89.461          68.895              9.157           14.285          644.7           96.6          0.111          2.933             0.126           0.217
    25/Aug/1980          0.000          0.329       2727.438       2013.821        1880.172       1720.172       1547.313        466.508          0.000               0.000               0.000          2.727          2.542          0.185                 25.010              24.992         24.992          12.749              8.987           11.070          614.2           96.8          0.026          0.391             0.119           0.168
    26/Aug/1980          0.128          0.611       2808.827       2090.351        1955.078       1795.078       1610.785        479.566          0.000               0.000               0.000          2.833          2.644          0.189                 98.866              97.893         97.893          76.530              8.496            8.007          600.9          100.2          0.123          3.341             0.110           0.122
    27/Aug/1980          0.329          0.761       2915.982       2188.201        2050.404       1890.404       1691.924        496.278          0.000               0.000               0.000          2.968          2.777          0.191                123.367             122.703        122.703          97.850              8.525            7.023          593.1          104.6          0.150          4.430             0.109           0.107
    28/Aug/1980          0.315          0.726       3029.043       2292.160        2151.835       1991.835       1778.057        514.103          0.000               0.000               0.000          3.111          2.916          0.195                130.665             130.584        130.584         103.959              8.987            8.537          580.9          109.2          0.161          4.768             0.116           0.130
    29/Aug/1980          0.197          0.806       3138.687       2393.142        2250.375       2090.375       1861.467        531.674          0.000               0.000               0.000          3.250          3.050          0.201                138.806             138.806        127.801         100.982              9.232            8.924          569.3          112.3          0.261          3.188             0.119           0.136
    30/Aug/1980          0.093          0.827       3202.093       2454.065        2310.091       2150.091       1909.655        544.410          0.000               0.000               0.000          3.334          3.125          0.209                139.025             139.025         84.041          60.923              9.783           10.852          552.3          113.3          0.439          0.946             0.128           0.165
    31/Aug/1980          0.035          0.920       3267.735       2512.596        2368.078       2208.078       1956.459        556.136          0.000               0.000               0.000          3.416          3.191          0.225                131.376             131.376         90.413          58.531             10.724           14.046          524.7          114.3          0.390          1.153             0.142           0.213
    01/Sep/1980          0.011          0.902       1910.137       1145.561        1000.000        840.000        817.969        327.593       1430.969            1189.014             241.955          1.714          1.626          0.088                138.129             138.129         97.769          63.934             11.142           13.257          927.1           60.3          0.416          1.163             0.146           0.199
    02/Sep/1980          0.003          0.919       1983.927       1217.507        1093.479        933.479        897.382        320.124          0.000               0.000               0.000          1.810          1.716          0.094                114.522             114.522        114.522          71.945             28.626           12.106          914.1           63.8          0.139          4.207             0.499           0.180
    03/Sep/1980          0.001          0.427       2061.906       1300.057        1175.088       1015.088        967.750        332.307          0.000               0.000               0.000          1.887          1.789          0.099                 94.889              94.889         94.889          82.550              5.669           11.241          886.8           67.1          0.111          3.286             0.080           0.168
    04/Sep/1980          0.000          0.392       2145.922       1388.024        1261.906       1101.906       1042.257        345.767          0.000               0.000               0.000          1.923          1.819          0.104                101.456             101.456        101.456          87.967              5.928           11.512          862.1           70.7          0.121          3.744             0.083           0.172
    05/Sep/1980          0.000          0.365       2226.887       1473.922        1346.775       1186.775       1114.282        359.641          0.000               0.000               0.000          1.967          1.856          0.111                100.205             100.205        100.205          85.898              6.398           12.842          836.0           74.2          0.127          3.661             0.090           0.192
    06/Sep/1980          0.000          0.343       2309.943       1560.918        1432.440       1272.440       1186.186        374.733          0.000               0.000               0.000          2.087          1.970          0.117                102.084             102.084        102.084          86.996              6.604           12.424          816.2           77.7          0.136          3.671             0.092           0.186
    07/Sep/1980          0.000          1.204       2395.530       1650.115        1520.307       1360.307       1260.034        390.081          0.000               0.000               0.000          2.211          2.087          0.125                105.305             105.305        105.305          89.197              6.943           12.775          762.4           81.3          0.139          3.792             0.097           0.191
    08/Sep/1980          0.000          1.056       2468.146       1728.909        1598.482       1438.482       1325.503        403.406          0.000               0.000               0.000          2.321          2.186          0.135                 95.069              95.069         95.069          78.794              7.627           14.825          700.1           84.4          0.128          3.350             0.107           0.222
    09/Sep/1980          0.000          1.119       2533.127       1800.384        1669.605       1509.605       1385.012        415.372          0.000               0.000               0.000          2.421          2.275          0.145                 87.797              87.797         87.797          71.475              8.031           14.785          647.1           87.1          0.119          2.969             0.112           0.222
    10/Sep/1980          0.000          0.992       2633.335       1900.209        1767.597       1607.597       1468.178        432.031          0.000               0.000               0.000          2.559          2.407          0.152                119.228             119.228        119.228          99.825              7.786           11.235          621.7           91.3          0.150          4.195             0.105           0.169
    11/Sep/1980          0.000          1.023       2744.514       2009.317        1874.495       1714.495       1558.899        450.417          0.000               0.000               0.000          2.710          2.551          0.159                130.317             130.317        130.317         109.107              8.019           11.119          600.3           95.9          0.163          4.734             0.107           0.167
    12/Sep/1980          0.000          0.614       2859.525       2122.168        1985.174       1825.174       1652.909        469.258          0.000               0.000               0.000          2.866          2.699          0.167                135.560             135.560        135.560         112.851              8.459           12.090          578.3          100.6          0.169          4.923             0.113           0.182
    13/Sep/1980          0.000          0.471       2980.116       2238.859        2099.491       1939.491       1750.348        488.510          0.000               0.000               0.000          3.027          2.852          0.175                140.675             140.675        140.675         116.691              8.655           11.429          562.3          104.7          0.191          4.178             0.115           0.172
    14/Sep/1980          0.000          0.426       3050.504       2311.474        2171.008       2011.008       1809.338        502.135          0.000               0.000               0.000          3.128          2.943          0.185                140.428             140.428         92.156          72.615              9.167           12.601          545.3          106.0          0.417          1.249             0.122           0.190
    15/Sep/1980          0.000          0.392       3093.818       2357.228        2216.868       2056.868       1845.303        511.925          0.000               0.000               0.000          3.192          2.989          0.204                 85.579              70.283         67.492          45.754              6.756           17.422          521.2          107.0          0.183          1.298             0.097           0.261
    16/Sep/1980          0.000          0.945       3177.508       2440.124        2298.272       2138.272       1912.927        527.197          0.000               0.000               0.000          3.307          3.093          0.214                147.962             147.962        106.346          82.896             10.257           12.399          493.7          108.7          0.418          1.525             0.134           0.185
    17/Sep/1980          0.000          1.066       3255.600       2512.204        2369.498       2209.498       1971.260        540.944          0.000               0.000               0.000          3.407          3.177          0.230                133.499             133.499        103.945          72.080             11.106           14.748          458.9          110.3          0.361          1.718             0.147           0.219
    18/Sep/1980          0.000          0.831       3333.375       2585.805        2442.306       2282.306       2032.079        553.726          0.000               0.000               0.000          3.509          3.265          0.244                133.246             133.246        103.472          73.601             11.572           14.125          433.3          111.9          0.343          1.583             0.151           0.209
    19/Sep/1980          0.000          0.929       3421.625       2664.854        2519.280       2359.280       2094.795        570.059          0.000               0.000               0.000          3.618          3.366          0.252                164.680             164.680        110.183          79.049             11.467           10.466          425.3          113.5          0.488          1.312             0.145           0.154
    20/Sep/1980          0.000          0.969       3502.559       2734.078        2586.856       2426.856       2148.861        585.217          0.000               0.000               0.000          3.714          3.450          0.264                164.341             164.341        104.952          69.224             12.036           11.982          415.1          114.8          0.495          1.235             0.153           0.175
    21/Sep/1980          0.000          0.969       3583.667       2803.651        2654.897       2494.897       2203.345        600.306          0.000               0.000               0.000          3.810          3.532          0.278                161.769             161.769        106.717          69.573             12.630           12.979          404.8          116.2          0.488          1.237             0.161           0.188
    22/Sep/1980          0.000          0.763       1935.807       1149.690        1000.000        840.000        820.768        328.922       1719.050            1434.113             284.936          1.714          1.615          0.098                156.611             137.399         97.262          65.088              9.872           16.200          924.5           56.6          0.411          1.149             0.131           0.232
    23/Sep/1980          0.000          0.427       1957.463       1185.420        1060.342        900.342        871.333        314.087          0.000               0.000               0.000          1.773          1.663          0.110                105.657              70.828         70.828          35.730             28.267           20.905          894.8           58.0          0.094          2.494             0.509           0.297
    24/Sep/1980          0.000          1.567       2009.228       1248.622        1123.716        963.716        924.894        323.729          0.000               0.000               0.000          1.844          1.726          0.119                 74.340              74.340         74.340          63.203              7.134           15.441          813.2           60.3          0.097          2.329             0.101           0.220
    25/Sep/1980          0.000          1.164       2037.751       1289.392        1165.209       1005.209        958.751        330.642          0.000               0.000               0.000          1.887          1.760          0.127                 51.219              51.219         51.219          40.770              7.484           15.212          746.8           61.7          0.078          1.611             0.105           0.217
    26/Sep/1980          0.000          1.398       2102.276       1363.655        1239.194       1079.194       1021.101        342.554          0.000               0.000               0.000          1.947          1.811          0.136                 87.329              87.329         87.329          74.262              7.837           14.967          692.4           64.5          0.116          3.060             0.109           0.213
    27/Sep/1980          0.000          0.792       2178.688       1448.503        1323.498       1163.498       1092.736        355.768          0.000               0.000               0.000          1.929          1.784          0.145                 99.377              99.377         99.377          84.849              8.193           14.772          648.0           67.9          0.126          3.531             0.113           0.211
    28/Sep/1980          0.000          0.619       2248.969       1526.969        1401.109       1241.109       1156.495        370.474          0.000               0.000               0.000          2.038          1.883          0.155                 93.440              93.440         93.440          78.466              8.555           14.604          612.2           70.9          0.138          3.254             0.117           0.209
    29/Sep/1980          0.000          0.526       2317.268       1603.028        1476.357       1316.357       1218.147        384.881          0.000               0.000               0.000          2.144          1.979          0.165                 91.663              91.663         91.663          76.059              8.924           14.440          583.9           73.9          0.137          3.163             0.121           0.207
    30/Sep/1980          0.000          0.465       2365.570       1660.066        1533.130       1373.130       1263.610        396.456          0.000               0.000               0.000          2.224          2.049          0.175                 71.888              71.888         71.888          57.038              9.301           14.285          562.0           76.0          0.116          2.347             0.125           0.205
    01/Oct/1980          0.000          0.422       2401.865       1705.613        1578.640       1418.640       1298.829        406.785          0.000               0.000               0.000          2.287          2.102          0.185                 60.093              60.093         60.093          45.548              9.689           14.110          545.8           77.6          0.108          1.851             0.129           0.202
    02/Oct/1980          0.000          0.389       2438.038       1750.678        1623.660       1463.660       1333.654        417.023          0.000               0.000               0.000          2.350          2.154          0.196                 60.187              60.187         60.187          45.064             10.089           13.925          534.6           79.2          0.108          1.836             0.134           0.200
    03/Oct/1980          0.000          1.549       2445.272       1768.886        1642.558       1482.558       1345.418        423.468          0.000               0.000               0.000          2.376          2.169          0.207                 31.484              31.484         31.484          18.208             10.503           13.747          492.3           79.6          0.080          0.665             0.138           0.198
    04/Oct/1980          0.000          1.113       2468.019       1800.960        1674.759       1514.759       1368.376        432.583          0.000               0.000               0.000          2.421          2.202          0.219                 47.208              47.208         47.208          32.073             10.933           13.528          458.5           80.6          0.101          1.271             0.143           0.195
    05/Oct/1980          0.000          1.341       2545.899       1882.953        1755.351       1595.351       1433.753        449.200          0.000               0.000               0.000          2.535          2.304          0.231                102.601             102.601        102.601          81.993             11.380           13.341          431.3           83.9          0.158          3.467             0.148           0.192
    06/Oct/1980          0.000          0.901       2601.126       1943.853        1815.430       1655.430       1481.083        462.770          0.000               0.000               0.000          2.620          2.376          0.244                 80.329              80.329         80.329          60.900             11.844           13.259          409.7           86.2          0.136          2.549             0.153           0.191
    07/Oct/1980          0.000          0.622       2602.745       1955.896        1828.133       1668.133       1487.109        468.787          0.000               0.000               0.000          2.637          2.380          0.257                 27.089              27.089         27.089          12.043             12.324           13.145          393.4           86.3          0.079          0.401             0.159           0.190
    08/Oct/1980          0.000          0.528       2695.407       2049.780        1919.970       1759.970       1561.591        488.189          0.000               0.000               0.000          2.767          2.496          0.271                118.421             118.421        118.421          93.884             12.822           12.937          381.4           90.1          0.182          4.011             0.164           0.187
    09/Oct/1980          0.000          0.466       2800.608       2154.334        2022.163       1862.163       1645.333        509.000          0.000               0.000               0.000          2.911          2.627          0.284                131.451             131.451        131.451         104.553             13.337           12.913          373.1           94.4          0.193          4.501             0.170           0.187
    10/Oct/1980          0.000          0.423       2860.298       2217.618        2084.675       1924.675       1695.895        521.723          0.000               0.000               0.000          2.999          2.700          0.299                 86.483              86.483         86.483          63.285             13.868           12.925          367.7           96.9          0.133          2.695             0.176           0.188
    11/Oct/1980          0.000          0.389       2894.813       2258.126        2125.399       1965.399       1728.770        529.356          0.000               0.000               0.000          3.056          2.743          0.313                 61.784              61.784         61.784          40.508             14.416           12.854          364.6           98.3          0.095          1.698             0.182           0.187
    12/Oct/1980          0.000          1.102       2963.804       2328.872        2194.837       2034.837       1784.420        544.452          0.000               0.000               0.000          3.154          2.826          0.328                 96.705              96.705         96.705          70.745             14.980           12.734          344.1          101.0          0.153          3.034             0.189           0.186
    13/Oct/1980          0.000          0.965       1767.048       1134.853        1000.000        840.000        806.706        328.147       1253.826            1025.011             228.815          1.709          1.571          0.138                 85.330              85.330         85.330          59.807             15.561           12.699          718.7           56.0          0.134          2.561             0.195           0.185
    14/Oct/1980          0.000          1.130       1820.486       1195.194        1080.684        920.684        875.657        319.536          0.000               0.000               0.000          1.799          1.653          0.146                 95.010              95.010         95.010          60.341             28.929           12.644          676.8           58.7          0.118          3.472             0.484           0.185
    15/Oct/1980          0.000          1.331       1901.791       1282.416        1167.037       1007.037        949.098        333.318          0.000               0.000               0.000          1.897          1.743          0.154                102.152             102.152        102.152          87.222              8.341           12.506          623.8           62.2          0.129          3.507             0.113           0.183
    16/Oct/1980          0.000          1.591       1967.257       1354.213        1238.272       1078.272       1008.683        345.530          0.000               0.000               0.000          1.964          1.802          0.162                 86.522              86.522         86.522          71.798              8.668           12.387          581.0           65.0          0.118          3.016             0.116           0.182
