ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    20/Jul/1980          0.000          0.455       3844.562       3088.964        2944.631       2784.631       2332.336        756.628          0.000               0.000               0.000          4.336          3.958          0.377                106.450             106.450        106.450          70.678             15.762            5.434          777.9          129.2          0.151          3.591             0.187           0.080
    21/Jul/1980          0.000          0.463       1917.483       1147.429        1000.000        840.000        787.812        359.617       2015.339            1602.224             413.115          1.751          1.639          0.111                110.459             110.459        110.459          73.805             15.777            6.423         1405.4           58.4          0.161          3.825             0.188           0.094
    22/Jul/1980          0.000          0.629       1961.029       1190.832        1063.586        903.586        841.172        349.660          0.000               0.000               0.000          1.820          1.708          0.112                 76.749              76.749         76.749          43.402             27.341            5.861         1409.6           60.7          0.104          2.919             0.429           0.086
    23/Jul/1980          0.000          0.701       2017.120       1249.524        1120.914        960.914        888.639        360.886          0.000               0.000               0.000          1.890          1.775          0.116                 70.148              70.148         70.148          58.693              5.714            8.344         1376.1           63.2          0.101          2.484             0.074           0.123
    24/Jul/1980          0.000          0.692       2070.106       1306.166        1176.523       1016.523        934.851        371.316          0.000               0.000               0.000          1.952          1.831          0.120                 68.594              68.594         68.594          56.642              6.056            9.552         1323.1           65.5          0.097          2.489             0.079           0.141
    25/Jul/1980          0.000          0.472       2101.313       1342.233        1212.335       1052.335        964.616        377.617          0.000               0.000               0.000          1.987          1.862          0.125                 46.425              46.425         46.425          36.067              6.177            9.040         1278.4           66.9          0.066          1.567             0.080           0.133
    26/Jul/1980          0.000          0.444       2117.475       1366.193        1236.988       1076.988        985.658        380.536          0.000               0.000               0.000          2.009          1.878          0.131                 33.757              33.757         33.757          23.960              6.673           10.922         1214.8           67.7          0.043          1.078             0.088           0.161
    27/Jul/1980          0.000          0.657       2159.896       1414.300        1284.876       1124.876       1025.755        388.545          0.000               0.000               0.000          2.044          1.906          0.138                 60.950              60.950         60.950          48.107              7.051           11.478         1150.1           69.6          0.083          2.090             0.093           0.170
    28/Jul/1980          0.000          0.512       2177.274       1440.320        1311.832       1151.832       1048.846        391.474          0.000               0.000               0.000          2.058          1.911          0.147                 37.182              37.182         37.182          26.020              7.501           12.302         1078.8           70.5          0.047          1.124             0.100           0.182
    29/Jul/1980          0.000          0.470       2198.959       1468.321        1340.244       1180.244       1072.586        395.735          0.000               0.000               0.000          2.058          1.905          0.152                 39.500              39.500         39.500          28.001              7.498           10.317         1030.4           71.5          0.055          1.173             0.099           0.153
    30/Jul/1980          0.000          0.229       2196.191       1471.884        1344.671       1184.671       1076.074        395.811          0.000               0.000               0.000          2.056          1.902          0.154                 12.060              12.060         12.060           3.564              7.238            7.591         1005.0           71.5          0.020          0.138             0.093           0.112
    31/Jul/1980          0.000          0.586       2246.072       1522.464        1394.144       1234.144       1116.746        405.719          0.000               0.000               0.000          2.071          1.914          0.157                 64.676              64.676         64.676          50.580              7.311            7.484          980.8           73.7          0.095          2.290             0.094           0.111
    01/Aug/1980          0.000          0.697       2313.130       1586.751        1456.449       1296.449       1167.924        418.827          0.000               0.000               0.000          2.159          2.002          0.156                 80.064              80.064         80.064          64.286              7.097            5.909          967.6           76.6          0.118          2.888             0.090           0.088
    02/Aug/1980          0.000          0.691       2384.663       1654.912        1522.481       1362.481       1222.044        432.868          0.000               0.000               0.000          2.252          2.096          0.157                 84.844              84.844         84.844          68.162              7.138            6.174          954.1           79.6          0.126          3.119             0.091           0.092
    03/Aug/1980          0.000          0.407       2453.407       1721.122        1586.822       1426.822       1274.771        446.351          0.000               0.000               0.000          2.343          2.185          0.159                 83.255              83.255         83.255          66.210              7.334            7.176          936.7           82.6          0.123          3.040             0.094           0.107
    04/Aug/1980          0.000          0.709       2533.792       1797.563        1660.978       1500.978       1335.381        462.182          0.000               0.000               0.000          2.448          2.287          0.161                 95.428              95.428         95.428          76.440              7.476            7.567          918.9           85.9          0.142          3.470             0.096           0.113
    05/Aug/1980          0.000          0.720       2609.688       1871.461        1733.076       1573.076       1394.317        477.143          0.000               0.000               0.000          2.550          2.383          0.167                 93.554              93.554         93.554          73.898              7.964            9.694          891.2           89.1          0.139          3.372             0.104           0.144
    06/Aug/1980          0.000          0.719       2687.694       1947.211        1807.058       1647.058       1454.920        492.291          0.000               0.000               0.000          2.654          2.481          0.174                 96.496              96.496         96.496          75.750              8.278           10.212          863.4           92.4          0.142          3.398             0.109           0.152
    07/Aug/1980          0.000          0.728       2766.808       2024.132        1882.323       1722.323       1516.731        507.401          0.000               0.000               0.000          2.760          2.579          0.182                 98.768              98.768         98.768          76.922              8.670           10.984          834.5           95.7          0.144          3.453             0.114           0.164
    08/Aug/1980          0.000          0.753       2851.173       2105.466        1961.892       1801.892       1582.186        523.279          0.000               0.000               0.000          2.873          2.682          0.190                104.793             104.793        104.793          81.333              9.041           11.388          807.0           99.1          0.151          3.641             0.119           0.170
    09/Aug/1980          0.000          0.712       2943.935       2192.281        2046.446       1886.446       1651.824        540.457          0.000               0.000               0.000          2.992          2.795          0.197                111.750             111.750        111.750          86.816              9.086            9.901          790.0          102.9          0.160          3.875             0.118           0.148
    10/Aug/1980          0.000          0.584       3035.266       2277.760        2129.820       1969.820       1720.674        557.086          0.000               0.000               0.000          3.110          2.906          0.204                111.080             111.080        111.080          85.479              9.393           10.356          773.5          106.7          0.157          3.890             0.122           0.155
    11/Aug/1980          0.000          0.364       1912.448       1149.801        1000.000        840.000        803.084        346.717       1212.939             986.356             226.583          1.729          1.642          0.087                111.566             111.566        111.566          84.980              9.872           11.573         1106.2           61.9          0.156          3.874             0.129           0.174
    12/Aug/1980          0.000          1.014       1969.355       1211.387        1081.764        921.764        872.378        339.009          0.000               0.000               0.000          1.815          1.723          0.093                 96.101              96.101         96.101          61.586             26.780           12.414         1057.5           64.8          0.124          3.609             0.451           0.187
    13/Aug/1980          0.000          0.905       2037.654       1282.025        1151.364        991.364        931.443        350.582          0.000               0.000               0.000          1.889          1.793          0.096                 83.031              83.031         83.031          70.638              5.300            9.432         1019.5           67.7          0.106          2.832             0.073           0.142
    14/Aug/1980          0.000          0.584       2096.669       1346.280        1215.435       1055.435        986.261        360.019          0.000               0.000               0.000          1.943          1.841          0.101                 77.189              77.189         77.189          64.255              5.958           12.216          962.9           70.3          0.094          2.823             0.085           0.184
    15/Aug/1980          0.000          0.940       2160.654       1414.668        1283.479       1123.479       1044.329        370.339          0.000               0.000               0.000          1.963          1.855          0.107                 82.450              82.450         82.450          68.388              6.208           12.256          912.1           73.0          0.102          2.942             0.088           0.185
    16/Aug/1980          0.000          0.837       2240.350       1491.895        1358.787       1198.787       1107.591        384.304          0.000               0.000               0.000          1.999          1.891          0.108                 91.844              91.844         91.844          77.227              5.392            6.755          898.5           76.4          0.122          3.285             0.072           0.102
    17/Aug/1980          0.000          0.883       2311.595       1563.805        1429.362       1269.362       1166.083        397.722          0.000               0.000               0.000          2.098          1.986          0.112                 87.117              87.117         87.117          71.910              6.017            9.855          871.6           79.4          0.123          3.232             0.083           0.149
    18/Aug/1980          0.000          0.869       2381.907       1635.786        1500.340       1340.340       1225.149        410.638          0.000               0.000               0.000          2.198          2.080          0.118                 88.165              88.165         88.165          71.981              6.470           11.383          839.4           82.4          0.122          3.172             0.090           0.172
    19/Aug/1980          0.000          0.469       2451.167       1706.621        1570.308       1410.308       1283.575        423.046          0.000               0.000               0.000          2.296          2.172          0.124                 87.656              87.656         87.656          70.834              6.749           11.648          809.6           85.3          0.119          3.090             0.094           0.176
    20/Aug/1980          0.000          0.424       2480.572       1742.625        1607.118       1447.118       1315.010        427.616          0.000               0.000               0.000          2.347          2.216          0.132                 48.910              48.910         48.910          36.004              7.137           12.368          778.9           86.6          0.061          1.550             0.099           0.187
    21/Aug/1980          0.000          0.591       2529.976       1798.039        1663.023       1503.023       1362.522        435.517          0.000               0.000               0.000          2.425          2.283          0.142                 71.878              71.878         71.878          55.414              7.879           14.595          739.3           88.7          0.090          2.411             0.111           0.221
    22/Aug/1980          0.000          0.813       2587.842       1860.443        1725.563       1565.563       1415.438        445.005          0.000               0.000               0.000          2.512          2.359          0.153                 80.481              80.481         80.481          62.405              8.261           14.354          703.9           91.1          0.103          2.645             0.115           0.218
    23/Aug/1980          0.000          0.351       2656.483       1932.177        1797.082       1637.082       1475.819        456.358          0.000               0.000               0.000          2.612          2.447          0.165                 91.928              91.928         91.928          71.733              8.739           14.548          672.7           93.9          0.118          3.068             0.121           0.221
    24/Aug/1980          0.000          0.331       2722.502       2001.072        1865.907       1705.907       1534.359        466.713          0.000               0.000               0.000          2.708          2.531          0.178                 89.461              89.461         89.461          68.895              9.157           14.285          647.2           96.6          0.111          2.933             0.126           0.217
    25/Aug/1980          0.000          0.329       2727.438       2013.821        1880.172       1720.172       1547.313        466.508          0.000               0.000               0.000          2.727          2.542          0.185                 25.010              24.992         24.992          12.749              8.987           11.070          616.5           96.8          0.026          0.391             0.119           0.168
    26/Aug/1980          0.128          0.611       2808.827       2090.351        1955.078       1795.078       1610.785        479.566          0.000               0.000               0.000          2.833          2.644          0.189                 98.866              97.893         97.893          76.530              8.496            8.007          603.2          100.2          0.123          3.341             0.110           0.122
    27/Aug/1980          0.329          0.761       2915.982       2188.201        2050.404       1890.404       1691.923        496.278          0.000               0.000               0.000          2.968          2.777          0.191                123.367             122.703        122.703          97.850              8.525            7.023          595.3          104.6          0.150          4.430             0.109           0.107
    28/Aug/1980          0.315          0.726       3029.042       2292.160        2151.835       1991.835       1778.057        514.103          0.000               0.000               0.000          3.111          2.916          0.195                130.665             130.584        130.584         103.959              8.987            8.537          583.0          109.2          0.161          4.768             0.116           0.130
    29/Aug/1980          0.197          0.806       3136.920       2391.617        2248.907       2088.907       1860.227        531.390          0.000               0.000               0.000          3.248          3.047          0.201                138.806             138.806        126.034          99.458              9.232            8.924          571.3          112.2          0.269          3.085             0.119           0.136
    30/Aug/1980          0.093          0.827       3200.312       2452.247        2308.336       2148.336       1908.152        544.095          0.000               0.000               0.000          3.332          3.122          0.209                139.014             139.014         84.023          60.630              9.783           10.848          554.3          113.2          0.439          0.943             0.128           0.165
    31/Aug/1980          0.035          0.920       3265.866       2510.714        2366.261       2206.261       1954.896        555.818          0.000               0.000               0.000          3.413          3.188          0.225                131.336             131.336         90.326          58.467             10.724           14.047          526.5          114.2          0.390          1.150             0.142           0.213
    01/Sep/1980          0.011          0.902       1910.067       1145.497        1000.000        840.000        817.947        327.550       1429.102            1187.425             241.677          1.714          1.626          0.088                138.083             138.083         97.703          63.885             11.142           13.257          931.6           60.3          0.416          1.160             0.146           0.199
    02/Sep/1980          0.003          0.920       1983.844       1217.424        1093.447        933.447        897.332        320.092          0.000               0.000               0.000          1.810          1.716          0.094                114.497             114.497        114.497          71.927             28.615           12.106          918.4           63.8          0.139          4.206             0.499           0.180
    03/Sep/1980          0.001          0.427       2061.814       1299.965        1175.048       1015.048        967.692        332.273          0.000               0.000               0.000          1.887          1.789          0.099                 94.883              94.883         94.883          82.542              5.672           11.241          890.9           67.1          0.111          3.286             0.080           0.168
    04/Sep/1980          0.000          0.392       2145.821       1387.926        1261.859       1101.859       1042.193        345.733          0.000               0.000               0.000          1.923          1.819          0.104                101.451             101.451        101.451          87.961              5.931           11.512          866.1           70.7          0.121          3.744             0.083           0.172
    05/Sep/1980          0.000          0.365       2226.789       1473.827        1346.730       1186.730       1114.222        359.605          0.000               0.000               0.000          1.967          1.856          0.111                100.210             100.210        100.210          85.901              6.400           12.842          839.9           74.2          0.127          3.661             0.090           0.192
    06/Sep/1980          0.000          0.343       2309.838       1560.817        1432.388       1272.388       1186.119        374.698          0.000               0.000               0.000          2.087          1.970          0.117                102.080             102.080        102.080          86.990              6.607           12.424          819.9           77.7          0.136          3.671             0.092           0.186
    07/Sep/1980          0.000          1.203       2395.411       1650.002        1520.243       1360.243       1259.956        390.046          0.000               0.000               0.000          2.211          2.086          0.125                105.294             105.294        105.294          89.184              6.946           12.775          765.9           81.3          0.139          3.791             0.097           0.191
    08/Sep/1980          0.000          1.056       2468.015       1728.785        1598.407       1438.407       1325.415        403.371          0.000               0.000               0.000          2.321          2.186          0.135                 95.060              95.060         95.060          78.784              7.630           14.825          703.2           84.4          0.128          3.350             0.107           0.222
    09/Sep/1980          0.000          1.119       2532.985       1800.250        1669.518       1509.518       1384.912        415.337          0.000               0.000               0.000          2.421          2.275          0.145                 87.787              87.787         87.787          71.464              8.033           14.785          649.9           87.1          0.119          2.969             0.112           0.222
    10/Sep/1980          0.000          0.992       2633.177       1900.062        1767.497       1607.497       1468.066        431.996          0.000               0.000               0.000          2.559          2.407          0.152                119.216             119.216        119.216          99.813              7.789           11.235          624.4           91.3          0.150          4.195             0.105           0.168
    11/Sep/1980          0.000          1.023       2744.341       2009.157        1874.381       1714.381       1558.775        450.382          0.000               0.000               0.000          2.710          2.551          0.159                130.305             130.305        130.305         109.094              8.022           11.119          602.9           95.9          0.163          4.733             0.107           0.167
    12/Sep/1980          0.000          0.616       2859.337       2121.995        1985.048       1825.048       1652.772        469.223          0.000               0.000               0.000          2.866          2.699          0.167                135.548             135.548        135.548         112.839              8.462           12.090          580.7          100.6          0.169          4.922             0.113           0.182
    13/Sep/1980          0.000          0.471       2979.914       2238.675        2099.352       1939.352       1750.199        488.476          0.000               0.000               0.000          3.027          2.852          0.175                140.663             140.663        140.663         116.679              8.658           11.429          564.6          104.6          0.198          4.086             0.115           0.172
    14/Sep/1980          0.000          0.426       3050.237       2311.232        2170.812       2010.812       1809.134        502.098          0.000               0.000               0.000          3.128          2.943          0.185                140.417             140.417         92.094          72.557              9.170           12.601          547.5          105.9          0.417          1.246             0.122           0.189
    15/Sep/1980          0.000          0.392       3093.502       2356.934        2216.620       2056.620       1845.054        511.881          0.000               0.000               0.000          3.192          2.988          0.204                 85.576              70.285         67.444          45.702              6.758           17.421          523.3          106.9          0.183          1.295             0.097           0.261
    16/Sep/1980          0.000          0.944       3177.107       2439.740        2297.934       2137.934       1912.593        527.147          0.000               0.000               0.000          3.306          3.092          0.214                147.950             147.950        106.263          82.806             10.259           12.399          495.7          108.6          0.418          1.522             0.134           0.185
    17/Sep/1980          0.000          1.066       3255.104       2511.724        2369.065       2209.065       1970.837        540.887          0.000               0.000               0.000          3.406          3.177          0.230                133.487             133.487        103.853          71.984             11.108           14.747          460.7          110.2          0.361          1.713             0.147           0.219
    18/Sep/1980          0.000          0.831       3332.803       2585.242        2441.789       2281.789       2031.576        553.666          0.000               0.000               0.000          3.509          3.264          0.245                133.231             133.231        103.398          73.518             11.575           14.124          434.9          111.7          0.343          1.579             0.151           0.209
    19/Sep/1980          0.000          0.929       3421.006       2664.238        2518.709       2358.709       2094.240        569.997          0.000               0.000               0.000          3.617          3.365          0.253                164.661             164.661        110.139          78.996             11.470           10.466          426.9          113.4          0.488          1.311             0.145           0.154
    20/Sep/1980          0.000          0.969       3501.882       2733.412        2586.234       2426.234       2148.257        585.155          0.000               0.000               0.000          3.713          3.449          0.264                164.321             164.321        104.897          69.174             12.038           11.982          416.5          114.7          0.496          1.233             0.153           0.175
    21/Sep/1980          0.000          0.969       3582.932       2802.941        2654.230       2494.230       2202.696        600.244          0.000               0.000               0.000          3.809          3.531          0.278                161.750             161.750        106.661          69.529             12.633           12.979          406.2          116.0          0.488          1.235             0.161           0.187
    22/Sep/1980          0.000          0.764       1935.741       1149.647        1000.000        840.000        820.735        328.912       1718.333            1433.448             284.885          1.714          1.615          0.098                156.594             137.406         97.217          65.039              9.877           16.198          929.8           56.5          0.411          1.147             0.131           0.232
    23/Sep/1980          0.000          0.427       1957.415       1185.387        1060.339        900.339        871.295        314.092          0.000               0.000               0.000          1.773          1.663          0.110                105.648              70.832         70.832          35.740             28.256           20.903          899.8           58.0          0.094          2.494             0.509           0.297
    24/Sep/1980          0.000          1.566       2009.176       1248.586        1123.708        963.708        924.850        323.736          0.000               0.000               0.000          1.844          1.726          0.119                 74.337              74.337         74.337          63.199              7.135           15.441          817.7           60.3          0.097          2.330             0.101           0.220
    25/Sep/1980          0.000          1.164       2037.697       1289.353        1165.197       1005.197        958.703        330.651          0.000               0.000               0.000          1.887          1.760          0.127                 51.218              51.218         51.218          40.768              7.485           15.212          750.8           61.6          0.078          1.611             0.105           0.217
    26/Sep/1980          0.000          1.399       2102.219       1363.612        1239.178       1079.178       1021.047        342.565          0.000               0.000               0.000          1.947          1.811          0.136                 87.327              87.327         87.327          74.259              7.838           14.967          696.1           64.5          0.116          3.060             0.109           0.213
    27/Sep/1980          0.000          0.792       2178.629       1448.459        1323.479       1163.479       1092.678        355.781          0.000               0.000               0.000          1.929          1.784          0.145                 99.376              99.376         99.376          84.847              8.194           14.772          651.4           67.8          0.126          3.531             0.113           0.211
    28/Sep/1980          0.000          0.619       2248.904       1526.920        1401.083       1241.083       1156.429        370.491          0.000               0.000               0.000          2.038          1.883          0.155                 93.435              93.435         93.435          78.460              8.556           14.603          615.4           70.9          0.138          3.254             0.117           0.209
    29/Sep/1980          0.000          0.526       2317.196       1602.971        1476.322       1316.322       1218.072        384.900          0.000               0.000               0.000          2.144          1.979          0.165                 91.656              91.656         91.656          76.052              8.925           14.440          586.9           73.8          0.137          3.163             0.121           0.206
    30/Sep/1980          0.000          0.465       2365.491       1660.003        1533.088       1373.088       1263.526        396.477          0.000               0.000               0.000          2.224          2.049          0.175                 71.882              71.882         71.882          57.032              9.302           14.284          564.7           75.9          0.116          2.347             0.125           0.205
    01/Oct/1980          0.000          0.422       2401.781       1705.546        1578.592       1418.592       1298.738        406.808          0.000               0.000               0.000          2.287          2.102          0.185                 60.089              60.089         60.089          45.543              9.690           14.110          548.4           77.6          0.108          1.851             0.129           0.202
    02/Oct/1980          0.000          0.389       2437.950       1750.606        1623.607       1463.607       1333.556        417.049          0.000               0.000               0.000          2.350          2.154          0.196                 60.183              60.183         60.183          45.060             10.090           13.925          537.1           79.1          0.108          1.837             0.134           0.200
    03/Oct/1980          0.000          1.549       2445.181       1768.812        1642.500       1482.500       1345.315        423.497          0.000               0.000               0.000          2.376          2.169          0.208                 31.482              31.482         31.482          18.206             10.504           13.747          494.6           79.5          0.080          0.665             0.138           0.197
    04/Oct/1980          0.000          1.113       2467.925       1800.881        1674.696       1514.696       1368.267        432.614          0.000               0.000               0.000          2.421          2.202          0.219                 47.205              47.205         47.205          32.070             10.934           13.527          460.5           80.6          0.101          1.272             0.143           0.194
    05/Oct/1980          0.000          1.341       2545.796       1882.867        1755.279       1595.279       1433.633        449.233          0.000               0.000               0.000          2.535          2.303          0.231                102.593             102.593        102.593          81.985             11.381           13.341          433.1           83.8          0.158          3.467             0.148           0.192
    06/Oct/1980          0.000          0.902       2601.017       1943.761        1815.351       1655.351       1480.955        462.807          0.000               0.000               0.000          2.619          2.375          0.244                 80.324              80.324         80.324          60.895             11.845           13.259          411.4           86.1          0.136          2.549             0.153           0.191
    07/Oct/1980          0.000          0.622       2602.635       1955.802        1828.051       1668.051       1486.977        468.825          0.000               0.000               0.000          2.637          2.380          0.257                 27.089              27.089         27.089          12.041             12.325           13.145          395.0           86.2          0.079          0.402             0.159           0.190
    08/Oct/1980          0.000          0.528       2695.287       2049.679        1919.879       1759.879       1561.448        488.231          0.000               0.000               0.000          2.767          2.496          0.271                118.412             118.412        118.412          93.876             12.823           12.937          382.8           90.1          0.182          4.011             0.164           0.187
    09/Oct/1980          0.000          0.466       2800.479       2154.223        2022.062       1862.062       1645.178        509.045          0.000               0.000               0.000          2.911          2.627          0.284                131.441             131.441        131.441         104.545             13.338           12.912          374.5           94.4          0.193          4.501             0.170           0.187
    10/Oct/1980          0.000          0.423       2860.162       2217.502        2084.567       1924.567       1695.731        521.771          0.000               0.000               0.000          2.999          2.700          0.299                 86.477              86.477         86.477          63.278             13.869           12.925          369.0           96.8          0.133          2.695             0.176           0.188
    11/Oct/1980          0.000          0.389       2894.672       2258.005        2125.285       1965.285       1728.600        529.405          0.000               0.000               0.000          3.056          2.743          0.313                 61.780              61.780         61.780          40.503             14.416           12.853          365.9           98.2          0.095          1.699             0.182           0.187
    12/Oct/1980          0.000          1.102       2963.657       2328.745        2194.717       2034.717       1784.241        544.504          0.000               0.000               0.000          3.154          2.825          0.328                 96.699              96.699         96.699          70.740             14.981           12.733          345.2          101.0          0.153          3.034             0.189           0.186
    13/Oct/1980          0.000          0.965       1767.023       1134.848        1000.000        840.000        806.672        328.175       1253.699            1024.858             228.841          1.709          1.571          0.138                 85.325              85.325         85.325          59.802             15.562           12.698          724.8           56.0          0.134          2.561             0.195           0.185
    14/Oct/1980          0.000          1.128       1820.459       1195.187        1080.678        920.678        875.617        319.570          0.000               0.000               0.000          1.799          1.653          0.146                 95.005              95.005         95.005          60.340             28.926           12.644          682.2           58.7          0.118          3.472             0.484           0.185
    15/Oct/1980          0.000          1.331       1901.761       1282.406        1167.028       1007.028        949.053        333.354          0.000               0.000               0.000          1.897          1.743          0.154                102.149             102.149        102.149          87.219              8.341           12.505          628.7           62.2          0.129          3.507             0.113           0.183
    16/Oct/1980          0.000          1.593       1967.226       1354.203        1238.261       1078.261       1008.634        345.568          0.000               0.000               0.000          1.964          1.802          0.162                 86.520              86.520         86.520          71.796              8.668           12.387          585.5           65.0          0.118          3.016             0.116           0.182
