ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    15/Jul/1980          0.000          0.408       2900.920       2220.237        2087.756       1537.756       1645.962        574.275          0.000               0.000               0.000          3.130          2.816          0.314                 60.134              60.134         60.134          31.821             13.779           10.870          805.6           90.5          0.164          1.483             0.145           0.150
    16/Jul/1980          0.000          0.362       2933.409       2248.780        2114.859       1564.859       1662.738        586.043          0.000               0.000               0.000          3.169          2.839          0.330                 56.582              56.582         56.582          28.543             14.337            9.756          775.2           91.8          0.154          1.289             0.150           0.135
    17/Jul/1980          0.000          0.550       3014.764       2312.323        2174.738       1624.738       1705.174        607.149          0.000               0.000               0.000          3.256          2.919          0.336                102.940             102.940        102.940          63.543             14.473            7.113          765.4           95.0          0.248          3.055             0.151           0.099
    18/Jul/1980          0.000          0.512       3092.670       2372.785        2231.693       1681.693       1745.791        626.993          0.000               0.000               0.000          3.338          2.998          0.340                 99.048              99.048         99.048          60.461             14.547            6.595          760.2           98.1          0.235          3.096             0.151           0.092
    19/Jul/1980          0.000          0.510       3170.077       2432.829        2288.280       1738.280       1786.337        646.493          0.000               0.000               0.000          3.420          3.076          0.343                 98.661              98.661         98.661          60.045             14.615            6.639          756.2          101.2          0.232          3.127             0.152           0.093
    20/Jul/1980          0.000          0.508       3178.361       2439.476        2291.493       1741.493       1774.439        665.038          0.000               0.000               0.000          3.426          3.084          0.342                 28.171              28.171         28.171           6.647             14.481            5.406          758.2          101.8          0.220          0.777             0.485           0.076
    21/Jul/1980          0.000          0.522       1892.164       1151.749        1000.000        450.000        825.305        326.444       1296.653             937.351             359.301          3.436          3.093          0.344                 31.244              31.244         31.244           8.925             14.508            6.281         1178.6           56.8          0.244          0.893             0.419           0.089
    22/Jul/1980          0.000          0.440       1882.583       1144.392        1011.973        461.973        822.276        322.116          0.000               0.000               0.000          1.758          1.666          0.092                 22.756              22.756         22.756          -7.357             26.702            5.635         1185.7           56.9          0.185          0.707             0.525           0.080
    23/Jul/1980          0.000          0.758       1898.161       1163.849        1029.136        479.136        825.428        338.421          0.000               0.000               0.000          1.784          1.685          0.099                 28.534              28.534         28.534          19.456              4.959            7.997         1157.6           57.6          0.173          0.597             0.057           0.113
    24/Jul/1980          0.000          0.760       1930.855       1198.909        1062.798        512.798        847.783        351.126          0.000               0.000               0.000          1.829          1.721          0.108                 47.272              47.272         47.272          35.060              5.440            9.138         1124.1           58.9          0.141          1.476             0.063           0.130
    25/Jul/1980          0.000          0.518       1965.576       1235.164        1098.451        548.451        875.543        359.621          0.000               0.000               0.000          1.874          1.759          0.115                 49.084              49.084         49.084          36.256              5.702            8.661         1084.8           60.4          0.101          1.539             0.065           0.123
    26/Jul/1980          0.000          0.485       1987.925       1262.190        1125.686        575.686        896.744        365.446          0.000               0.000               0.000          1.908          1.783          0.125                 39.187              39.187         39.187          27.025              6.328           10.510         1030.5           61.4          0.080          1.175             0.074           0.149
    27/Jul/1980          0.000          0.714       2034.598       1310.132        1172.902        622.902        933.636        376.496          0.000               0.000               0.000          1.964          1.828          0.136                 64.605              64.605         64.605          47.942              6.845           11.088          975.7           63.3          0.132          2.067             0.080           0.158
    28/Jul/1980          0.000          0.551       2059.477       1340.030        1203.154        653.154        957.156        382.874          0.000               0.000               0.000          1.999          1.851          0.147                 44.263              44.263         44.263          29.898              7.430           11.954          915.5           64.4          0.090          1.264             0.087           0.170
    29/Jul/1980          0.000          0.502       2087.703       1370.985        1234.017        684.017        980.786        390.199          0.000               0.000               0.000          2.032          1.877          0.156                 45.848              45.848         45.848          30.955              7.550           10.072          875.2           65.6          0.097          1.280             0.087           0.144
    30/Jul/1980          0.000          0.242       2091.956       1379.558        1243.092        693.092        986.956        392.601          0.000               0.000               0.000          2.042          1.883          0.159                 19.076              19.076         19.076           8.573              7.377            7.446          854.4           65.8          0.045          0.327             0.083           0.106
    31/Jul/1980          0.000          0.614       2145.889       1429.510        1291.587        741.587       1024.725        404.785          0.000               0.000               0.000          2.086          1.923          0.163                 68.805              68.805         68.805          49.952              7.510            7.361          834.6           68.1          0.141          2.307             0.084           0.105
    01/Aug/1980          0.000          0.723       2153.004       1438.843        1298.719        748.719       1019.344        419.498          0.000               0.000               0.000          2.102          1.938          0.164                 20.310              20.310         20.310           9.333              7.344            5.850          824.4           68.5          0.163          0.580             0.302           0.084
    02/Aug/1980          0.000          0.705       2161.592       1449.464        1306.917        756.917       1013.946        435.518          0.000               0.000               0.000          2.119          1.954          0.165                 22.079              22.079         22.079          10.622              7.421            6.070          814.0           69.0          0.177          0.650             0.259           0.087
    03/Aug/1980          0.000          0.716       2175.626       1465.269        1320.467        770.467       1013.820        451.449          0.000               0.000               0.000          2.140          1.972          0.168                 28.691              28.691         28.691          15.805              7.654            7.003          800.3           69.7          0.179          0.721             0.086           0.100
    04/Aug/1980          0.000          0.783       2186.208       1478.277        1330.759        780.759       1008.308        469.969          0.000               0.000               0.000          2.161          1.990          0.171                 25.756              25.756         25.756          13.008              7.834            7.340          786.3           70.2          0.206          0.751             0.302           0.105
    05/Aug/1980          0.000          0.811       2202.920       1497.819        1347.904        797.904       1009.324        488.495          0.000               0.000               0.000          2.188          2.010          0.178                 34.397              34.397         34.397          19.543              8.364            9.321          764.1           70.9          0.211          0.855             0.096           0.134
    06/Aug/1980          0.000          0.824       2260.205       1551.244        1398.927        848.927       1043.836        507.408          0.000               0.000               0.000          2.238          2.052          0.185                 75.761              75.761         75.761          53.425              8.722            9.754          742.1           73.3          0.217          2.395             0.100           0.140
    07/Aug/1980          0.000          0.841       2331.339       1616.333        1461.657        911.657       1089.681        526.652          0.000               0.000               0.000          2.277          2.083          0.194                 90.802              90.802         90.802          65.088              9.153           10.516          719.4           76.2          0.223          2.952             0.105           0.152
    08/Aug/1980          0.000          0.880       2404.878       1683.200        1525.975        975.975       1136.083        547.117          0.000               0.000               0.000          2.279          2.076          0.203                 94.058              94.058         94.058          66.867              9.555           10.963          698.2           79.1          0.238          3.021             0.110           0.158
    09/Aug/1980          0.000          0.394       2480.270       1749.964        1589.727       1039.727       1181.279        568.685          0.000               0.000               0.000          2.370          2.160          0.209                 94.583              94.583         94.583          66.764              9.609            9.582          686.0           82.2          0.247          3.000             0.109           0.139
    10/Aug/1980          0.000          0.365       2554.041       1815.339        1652.208       1102.208       1225.405        589.934          0.000               0.000               0.000          2.459          2.242          0.216                 93.754              93.754         93.754          65.375              9.920           10.062          674.6           85.2          0.246          3.017             0.113           0.146
    11/Aug/1980          0.000          0.343       1912.654       1165.951        1000.000        450.000        797.242        368.709        715.655             472.716             242.938          2.549          2.324          0.225                 95.953              95.953         95.953          66.266             10.399           11.286          876.5           61.0          0.254          3.064             0.119           0.164
    12/Aug/1980          0.000          0.325       1992.046       1240.709        1094.314        544.314        872.230        368.480          0.000               0.000               0.000          1.849          1.753          0.096                119.346             119.346        119.346          74.759             27.800           12.155          872.9           64.6          0.236          4.257             0.415           0.177
    13/Aug/1980          0.000          0.939       2078.658       1321.646        1172.998        622.998        934.845        386.801          0.000               0.000               0.000          1.937          1.836          0.101                101.494             101.494        101.494          80.937              5.532            9.350          840.4           68.2          0.198          3.270             0.068           0.137
    14/Aug/1980          0.000          0.949       2144.474       1386.591        1236.908        686.908        985.242        401.349          0.000               0.000               0.000          1.998          1.888          0.110                 84.380              84.380         84.380          64.945              6.325           12.238          791.9           70.9          0.169          2.898             0.079           0.179
    15/Aug/1980          0.000          0.625       2215.026       1455.056        1304.130        754.130       1038.000        417.056          0.000               0.000               0.000          2.042          1.923          0.118                 89.627              89.627         89.627          68.465              6.696           12.379          748.7           73.8          0.181          2.988             0.083           0.182
    16/Aug/1980          0.000          0.853       2225.721       1468.790        1315.346        765.346       1034.172        434.618          0.000               0.000               0.000          2.066          1.945          0.120                 23.483              23.483         23.483          13.734              5.906            6.882          738.0           74.3          0.190          0.644             0.371           0.101
    17/Aug/1980          0.000          0.903       2240.251       1488.041        1332.410        782.410       1034.948        453.093          0.000               0.000               0.000          2.094          1.968          0.126                 31.117              31.117         31.117          19.251              6.620            9.966          715.7           75.0          0.206          0.808             0.080           0.146
    18/Aug/1980          0.000          0.951       2296.992       1543.301        1385.681        835.681       1071.446        471.856          0.000               0.000               0.000          2.107          1.973          0.133                 75.357              75.357         75.357          55.261              7.165           11.450          688.9           77.3          0.213          2.435             0.088           0.168
    19/Aug/1980          0.000          0.813       2367.271       1609.568        1450.116        900.116       1119.513        490.056          0.000               0.000               0.000          2.149          2.008          0.141                 89.569              89.569         89.569          66.267              7.524           11.766          664.4           80.2          0.209          2.930             0.092           0.173
    20/Aug/1980          0.000          0.469       2398.062       1643.734        1484.366        934.366       1144.458        499.276          0.000               0.000               0.000          2.197          2.046          0.150                 51.371              51.371         51.371          34.166              7.993           12.586          639.3           81.4          0.124          1.477             0.098           0.186
    21/Aug/1980          0.000          0.624       2444.039       1692.034        1532.289        982.289       1179.272        512.762          0.000               0.000               0.000          2.264          2.101          0.163                 69.739              69.739         69.739          48.300              8.843           14.919          606.6           83.3          0.171          2.115             0.109           0.220
    22/Aug/1980          0.000          0.884       2468.972       1722.740        1562.134       1012.134       1194.233        528.507          0.000               0.000               0.000          2.306          2.131          0.175                 48.979              48.979         48.979          30.706              9.298           14.748          578.0           84.3          0.195          1.168             0.114           0.218
    23/Aug/1980          0.000          0.371       2487.628       1748.277        1586.315       1036.315       1201.370        546.908          0.000               0.000               0.000          2.340          2.152          0.188                 43.420              43.420         43.420          25.538              9.839           14.925          553.2           85.0          0.223          0.907             0.120           0.221
    24/Aug/1980          0.000          0.348       2510.261       1776.640        1613.518       1063.518       1212.566        564.074          0.000               0.000               0.000          2.379          2.178          0.201                 47.514              47.514         47.514          28.363             10.300           14.582          533.6           85.9          0.212          1.043             0.124           0.216
    25/Aug/1980          0.000          0.369       2500.722       1776.113        1613.936       1063.936       1208.272        567.841          0.000               0.000               0.000          2.378          2.170          0.208                 11.813              11.813         11.813          -0.527             10.103           11.249          524.4           85.6          0.074          0.109             0.476           0.167
    26/Aug/1980          0.000          0.687       2554.880       1824.986        1660.234       1110.234       1238.520        586.466          0.000               0.000               0.000          2.444          2.233          0.211                 71.944              71.944         71.944          48.873              9.734            8.051          515.2           87.8          0.215          2.111             0.111           0.119
    27/Aug/1980          0.000          0.858       2570.408       1841.412        1673.001       1123.001       1231.812        609.600          0.000               0.000               0.000          2.464          2.252          0.212                 32.241              32.241         32.241          16.427              9.617            7.096          510.6           88.6          0.258          0.918             0.383           0.105
    28/Aug/1980          0.000          0.729       2598.037       1868.772        1696.468       1146.468       1233.615        635.158          0.000               0.000               0.000          2.499          2.283          0.216                 46.151              46.151         46.151          27.360              9.977            8.545          502.2           89.7          0.285          1.204             0.114           0.127
    29/Aug/1980          0.000          0.944       2671.872       1934.088        1757.538       1207.538       1271.395        662.693          0.000               0.000               0.000          2.587          2.367          0.220                 92.856              92.856         92.856          65.316             10.190            8.832          494.4           92.7          0.306          2.942             0.116           0.132
    30/Aug/1980          0.000          0.970       2767.843       2018.789        1838.135       1288.135       1327.751        691.037          0.000               0.000               0.000          2.702          2.474          0.228                117.467             117.467        117.467          84.700             10.757           10.739          477.0           96.5          0.319          3.872             0.125           0.160
    31/Aug/1980          0.000          1.051       2803.844       2056.853        1872.653       1322.653       1337.618        719.235          0.000               0.000               0.000          2.752          2.510          0.242                 61.813              61.813         61.813          38.064             11.746           14.066          448.4           97.9          0.326          1.572             0.139           0.210
    01/Sep/1980          0.000          1.045       1931.535       1188.289        1000.000        450.000        778.923        409.366        894.056             554.162             339.894          2.784          2.530          0.254                 46.964              46.964         46.964          25.491             12.103           13.114          699.7           63.7          0.344          1.156             0.507           0.196
    02/Sep/1980          0.000          0.945       1966.844       1225.439        1061.119        511.119        814.115        411.324          0.000               0.000               0.000          1.814          1.720          0.094                 80.949              80.949         80.949          37.150             33.872           11.768          694.4           65.5          0.310          2.593             0.531           0.177
    03/Sep/1980          0.000          1.202       2032.349       1291.580        1124.484        574.484        857.160        434.420          0.000               0.000               0.000          1.896          1.795          0.102                 82.461              82.461         82.461          66.141              6.083           10.874          668.9           68.2          0.245          2.387             0.078           0.163
    04/Sep/1980          0.000          0.787       2109.056       1367.342        1197.980        647.980        912.007        455.334          0.000               0.000               0.000          1.984          1.874          0.110                 94.388              94.388         94.388          75.761              6.486           11.194          645.9           71.4          0.227          3.187             0.083           0.168
    05/Sep/1980          0.000          0.472       2155.626       1417.672        1246.101        696.101        940.397        477.275          0.000               0.000               0.000          2.042          1.923          0.119                 66.275              66.275         66.275          50.330              7.137           12.568          621.2           73.3          0.241          2.017             0.091           0.189
    06/Sep/1980          0.000          0.427       2188.304       1455.425        1281.250        731.250        954.497        500.928          0.000               0.000               0.000          2.088          1.960          0.128                 52.314              52.314         52.314          37.753              7.460           12.176          602.2           74.6          0.258          1.376             0.094           0.183
    07/Sep/1980          0.000          0.393       2201.080       1476.081        1299.164        749.164        950.399        525.682          0.000               0.000               0.000          2.120          1.982          0.138                 33.207              33.207         33.207          20.656              7.931           12.500          585.9           75.2          0.271          0.942             0.444           0.188
    08/Sep/1980          0.000          1.325       2186.338       1474.541        1299.658        749.658        945.993        528.548          0.000               0.000               0.000          2.125          1.975          0.150                  8.495               8.495          8.495          -1.540              8.819           14.419          536.7           74.6          0.069          0.127             0.475           0.217
    09/Sep/1980          0.000          1.014       2175.311       1475.944        1302.442        752.442        941.190        534.754          0.000               0.000               0.000          2.133          1.970          0.163                 12.550              12.550         12.550           1.403              9.341           14.236          495.7           74.2          0.102          0.228             0.549           0.215
    10/Sep/1980          0.000          1.123       2174.285       1482.926        1308.942        758.942        935.991        546.934          0.000               0.000               0.000          2.146          1.976          0.170                 18.716              18.716         18.716           6.982              9.018           10.724          477.4           74.1          0.152          0.422             0.553           0.162
    11/Sep/1980          0.000          1.193       2199.949       1512.574        1335.923        785.923        942.684        569.890          0.000               0.000               0.000          2.184          2.007          0.178                 45.441              45.441         45.441          29.648              9.292           10.486          462.7           75.2          0.255          1.088             0.112           0.158
    12/Sep/1980          0.000          0.825       2216.089       1534.431        1354.375        804.375        937.023        597.408          0.000               0.000               0.000          2.216          2.029          0.187                 37.260              37.260         37.260          21.857              9.815           11.303          447.7           75.9          0.302          1.059             0.469           0.171
    13/Sep/1980          0.000          0.534       2307.753       1620.880        1437.168        887.168        995.430        625.450          0.000               0.000               0.000          2.310          2.115          0.194                112.228             112.228        112.228          86.449              9.999           10.566          437.7           79.6          0.308          3.659             0.120           0.160
    14/Sep/1980          0.000          0.471       2373.306       1685.196        1497.939        947.939       1031.237        653.959          0.000               0.000               0.000          2.377          2.173          0.204                 87.807              87.807         87.807          64.316             10.577           11.677          427.3           82.2          0.316          2.684             0.128           0.177
    15/Sep/1980          0.000          0.426       2355.397       1679.871        1494.959        944.959       1024.787        655.084          0.000               0.000               0.000          2.381          2.164          0.217                  7.346               7.346          7.346          -5.325             11.493           13.762          414.5           81.4          0.059          0.051             0.553           0.209
    16/Sep/1980          0.000          0.392       2345.976       1679.669        1495.524        945.524       1017.942        661.727          0.000               0.000               0.000          2.388          2.162          0.226                 13.402              13.402         13.402          -0.201             11.451           11.371          410.3           81.1          0.108          0.207             0.631           0.172
    17/Sep/1980          0.000          0.365       2323.661       1671.194        1490.209        940.209       1012.257        658.937          0.000               0.000               0.000          2.387          2.144          0.242                  2.794               2.593          2.593          -8.476             10.624           14.284          402.6           80.1          0.021          0.000             0.669           0.217
    18/Sep/1980          0.000          1.047       2308.105       1666.476        1487.284        937.284       1004.680        661.796          0.000               0.000               0.000          2.388          2.134          0.254                  9.678               9.678          9.678          -4.718             12.838           12.397          378.8           79.4          0.078          0.067             0.668           0.188
    19/Sep/1980          0.000          1.093       2328.751       1689.670        1508.476        958.476       1009.748        679.922          0.000               0.000               0.000          2.418          2.158          0.259                 42.042              42.042         42.042          23.194             12.412            8.983          372.2           80.2          0.218          0.745             0.143           0.136
    20/Sep/1980          0.000          1.246       2350.635       1714.356        1528.490        978.490       1001.703        712.653          0.000               0.000               0.000          2.454          2.187          0.267                 44.951              44.951         44.951          24.686             12.949           10.119          363.6           81.1          0.363          1.270             0.519           0.154
    21/Sep/1980          0.000          1.250       2372.133       1739.031        1548.590        998.590        993.454        745.578          0.000               0.000               0.000          2.490          2.213          0.277                 45.694              45.694         45.694          24.675             13.449           10.746          355.1           82.0          0.369          1.263             0.578           0.163
    22/Sep/1980          0.000          0.831       1823.967       1194.791        1000.000        450.000        714.248        480.543        568.592             270.710             297.882          2.525          2.237          0.288                 46.247              46.247         46.247          24.352             14.109           11.712          524.5           61.1          0.373          1.258             0.619           0.178
    23/Sep/1980          0.000          0.536       1798.420       1179.316        1010.568        460.568        710.358        468.958          0.000               0.000               0.000          1.749          1.607          0.141                 21.919              21.919         21.919         -15.475             34.883           12.584          523.5           60.4          0.180          0.591             0.939           0.192
    24/Sep/1980          0.000          0.472       1779.816       1172.762        1007.158        457.158        706.020        466.743          0.000               0.000               0.000          1.741          1.586          0.155                  2.946               2.946          2.946          -6.554              9.168           12.382          501.3           59.6          0.024          0.000             0.933           0.189
    25/Sep/1980          0.000          0.427       1757.953       1163.041        1001.128        451.128        701.248        461.792          0.000               0.000               0.000          1.729          1.562          0.168                  0.000               0.000          0.000          -9.722              9.722           12.141          485.6           58.6          0.000          0.000             0.766           0.185
    26/Sep/1980          0.000          0.392       1735.803       1152.788         994.584        444.584        696.061        456.727          0.000               0.000               0.000          1.717          1.536          0.181                  0.000               0.000          0.000         -10.252             10.252           11.898          475.5           57.6          0.000          0.000             0.779           0.181
    27/Sep/1980          0.000          1.652       1713.382       1142.028         987.540        437.540        690.476        451.552          0.000               0.000               0.000          1.703          1.510          0.193                  0.000               0.000          0.000         -10.761             10.761           11.660          438.7           56.7          0.000          0.000             0.792           0.178
    28/Sep/1980          0.000          1.207       1690.708       1130.781         980.010        430.010        684.508        446.273          0.000               0.000               0.000          1.689          1.484          0.205                  0.000               0.000          0.000         -11.247             11.247           11.427          410.0           55.7          0.000          0.000             0.803           0.174
    29/Sep/1980          0.000          1.318       1667.798       1119.069         972.009        422.009        678.177        440.893          0.000               0.000               0.000          1.674          1.457          0.217                  0.000               0.000          0.000         -11.711             11.711           11.199          388.1           54.7          0.000          0.000             0.814           0.171
    30/Sep/1980          0.000          0.779       1644.669       1106.916         963.553        413.553        671.498        435.417          0.000               0.000               0.000          1.658          1.430          0.228                  0.000               0.000          0.000         -12.154             12.154           10.975          371.9           53.7          0.000          0.000             0.823           0.167
    01/Oct/1980          0.000          0.613       1621.340       1094.341         954.658        404.658        664.491        429.851          0.000               0.000               0.000          1.641          1.402          0.238                  0.000               0.000          0.000         -12.574             12.574           10.755          360.9           52.7          0.000          0.000             0.831           0.164
    02/Oct/1980          0.000          0.522       1597.828       1081.370         945.340        395.340        657.172        424.197          0.000               0.000               0.000          1.623          1.374          0.249                  0.000               0.000          0.000         -12.972             12.972           10.540          354.4           51.7          0.000          0.000             0.838           0.161
    03/Oct/1980          0.000          0.463       1574.152       1068.022         935.617        385.617        649.561        418.462          0.000               0.000               0.000          1.605          1.346          0.259                  0.000               0.000          0.000         -13.347             13.347           10.329          352.3           50.7          0.000          0.000             0.844           0.157
    04/Oct/1980          0.000          0.420       1557.406       1058.336         929.520        379.520        645.688        412.649          0.000               0.000               0.000          1.593          1.328          0.265                  0.000               0.000          0.000          -9.686              9.686            7.060          350.4           50.0          0.000          0.000             0.807           0.110
    05/Oct/1980          0.000          0.387       1547.497       1052.450         927.185        377.185        645.688        406.763          0.000               0.000               0.000          1.587          1.320          0.268                  0.000               0.000          0.000          -5.886              5.886            4.023          347.9           49.6          0.000          0.000             0.540           0.066
    06/Oct/1980          0.000          0.361       1537.601       1046.496         924.738        374.738        645.688        400.809          0.000               0.000               0.000          1.582          1.312          0.270                  0.000               0.000          0.000          -5.954              5.954            3.942          348.9           49.2          0.000          0.000             0.322           0.065
    07/Oct/1980          0.000          2.095       1527.721       1040.479         922.182        372.182        645.688        394.792          0.000               0.000               0.000          1.576          1.303          0.273                  0.000               0.000          0.000          -6.017              6.017            3.863          320.0           48.8          0.000          0.000             0.324           0.063
    08/Oct/1980          0.000          1.907       1517.861       1034.405         919.519        369.519        645.688        388.718          0.000               0.000               0.000          1.570          1.295          0.276                  0.000               0.000          0.000          -6.074              6.074            3.786          297.2           48.5          0.000          0.000             0.326           0.062
    09/Oct/1980          0.000          0.828       1508.024       1028.279         916.751        366.751        645.688        382.591          0.000               0.000               0.000          1.564          1.286          0.278                  0.000               0.000          0.000          -6.127              6.127            3.710          279.4           48.1          0.000          0.000             0.327           0.061
    10/Oct/1980          0.000          0.635       1498.215       1022.105         913.881        363.881        645.688        376.418          0.000               0.000               0.000          1.558          1.278          0.281                  0.000               0.000          0.000          -6.173              6.173            3.636          265.2           47.7          0.000          0.000             0.328           0.060
    11/Oct/1980          0.000          0.536       1488.437       1015.891         910.913        360.913        645.688        370.203          0.000               0.000               0.000          1.552          1.269          0.283                  0.000               0.000          0.000          -6.214              6.214            3.563          253.9           47.3          0.000          0.000             0.328           0.058
    12/Oct/1980          0.000          0.472       1478.695       1009.641         907.850        357.850        645.688        363.953          0.000               0.000               0.000          1.546          1.261          0.285                  0.000               0.000          0.000          -6.250              6.250            3.492          245.5           46.9          0.000          0.000             0.328           0.057
    13/Oct/1980          0.000          1.569       1468.993       1003.361         904.695        354.695        645.688        357.673          0.000               0.000               0.000          1.540          1.252          0.288                  0.000               0.000          0.000          -6.280              6.280            3.422          227.3           46.5          0.000          0.000             0.327           0.056
    14/Oct/1980          0.000          1.348       1459.335        997.057         901.455        351.455        645.688        351.370          0.000               0.000               0.000          1.533          1.244          0.290                  0.000               0.000          0.000          -6.304              6.304            3.354          210.8           46.1          0.000          0.000             0.326           0.055
    15/Oct/1980          0.000          1.350       1458.622        998.635         904.453        354.453        645.688        352.948          0.000               0.000               0.000          1.537          1.245          0.292                  8.895               8.895          8.895           1.578              6.322            3.287          198.2           46.1          0.073          0.053             0.084           0.054
    16/Oct/1980          0.000          0.652       1453.641        996.375         904.312        354.312        645.688        350.687          0.000               0.000               0.000          1.535          1.242          0.294                  4.595               4.595          4.595          -2.261              6.335            3.241          188.8           46.0          0.038          0.000             0.171           0.053
    17/Oct/1980          0.000          0.376       1445.038        990.471         900.841        350.841        645.688        344.784          0.000               0.000               0.000          1.529          1.235          0.294                  0.000               0.000          0.000          -5.903              5.903            2.700          181.4           45.6          0.000          0.000             0.313           0.044
