ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    23/Aug/1980          0.000          0.353       2610.625       1915.823        1769.945       1609.945       1408.782        507.041          0.000               0.000               0.000          2.582          2.412          0.170                 32.435              32.435         32.435          19.170              8.999           14.093          651.0           92.3          0.162          0.621             0.125           0.214
    24/Aug/1980          0.000          0.332       2626.591       1940.328        1794.111       1634.111       1421.319        519.008          0.000               0.000               0.000          2.616          2.433          0.183                 39.105              39.105         39.105          24.505              9.435           13.703          626.4           92.9          0.154          0.857             0.130           0.209
    25/Aug/1980          0.000          0.337       2611.380       1935.021        1790.285       1630.285       1415.832        519.190          0.000               0.000               0.000          2.610          2.419          0.191                  4.585               4.583          4.583          -5.306              9.265           10.528          597.1           92.4          0.037          0.008             0.578           0.160
    26/Aug/1980          0.116          0.630       2669.217       1990.622        1843.936       1683.936       1456.622        534.000          0.000               0.000               0.000          2.686          2.491          0.195                 74.886              74.187         74.187          55.601              8.765            7.585          584.4           94.8          0.170          2.339             0.114           0.116
    27/Aug/1980          0.319          0.788       2769.670       2082.301        1932.639       1772.639       1529.233        553.067          0.000               0.000               0.000          2.811          2.615          0.196                116.489             115.869        115.869          91.678              8.784            6.633          577.0           98.9          0.209          4.097             0.113           0.101
    28/Aug/1980          0.318          0.724       2875.661       2179.711        2027.041       1867.041       1606.263        573.448          0.000               0.000               0.000          2.945          2.744          0.201                123.413             123.312        123.312          97.411              9.257            8.064          565.4          103.2          0.225          4.414             0.120           0.123
    29/Aug/1980          0.203          0.834       2989.110       2283.528        2127.605       1967.605       1688.281        595.247          0.000               0.000               0.000          3.088          2.881          0.206                131.392             131.392        131.392         103.817              9.515            8.429          554.3          107.8          0.239          4.642             0.124           0.129
    30/Aug/1980          0.098          0.853       3100.702       2386.919        2228.080       2068.080       1770.155        616.764          0.000               0.000               0.000          3.230          3.014          0.215                131.950             131.950        131.950         103.391             10.087           10.270          538.1          112.3          0.241          4.631             0.133           0.157
    31/Aug/1980          0.037          0.938       3123.819       2416.637        2255.757       2095.757       1780.297        636.340          0.000               0.000               0.000          3.269          3.039          0.231                 47.585              47.585         47.585          29.718             11.065           13.403          511.4          113.1          0.229          1.156             0.148           0.206
    01/Sep/1980          0.012          0.925       1862.653       1163.473        1000.000        840.000        778.913        384.560       1267.660             994.378             273.281          3.287          3.043          0.245                 30.395              30.395         30.395          14.496             11.486           12.415          869.2           62.0          0.247          0.826             0.708           0.191
    02/Sep/1980          0.004          0.783       1909.033       1214.055        1069.836        909.836        822.408        391.647          0.000               0.000               0.000          1.812          1.709          0.103                 87.246              87.246         87.246          50.582             29.796           11.070          858.7           64.3          0.310          2.989             0.519           0.170
    03/Sep/1980          0.001          0.427       1971.544       1280.575        1133.923        973.923        868.741        411.834          0.000               0.000               0.000          1.893          1.785          0.108                 78.906              78.906         78.906          66.520              6.202           10.193          833.0           67.0          0.213          2.500             0.088           0.157
    04/Sep/1980          0.000          0.392       2043.816       1356.142        1207.757       1047.757        927.330        428.811          0.000               0.000               0.000          1.976          1.863          0.114                 89.198              89.198         89.198          75.567              6.484           10.441          809.9           70.1          0.185          3.158             0.091           0.161
    05/Sep/1980          0.000          0.365       2081.631       1400.691        1250.750       1090.750        954.655        446.035          0.000               0.000               0.000          2.025          1.904          0.121                 56.462              56.462         56.462          44.549              6.994           11.652          785.3           71.7          0.191          1.781             0.099           0.180
    06/Sep/1980          0.000          0.343       2103.695       1430.194        1278.323       1118.323        965.346        464.848          0.000               0.000               0.000          2.061          1.933          0.128                 40.516              40.516         40.516          29.503              7.217           11.236          766.7           72.7          0.206          1.055             0.102           0.174
    07/Sep/1980          0.000          1.225       2110.672       1445.930        1292.029       1132.029        961.436        484.494          0.000               0.000               0.000          2.086          1.950          0.135                 26.045              26.045         26.045          15.737              7.582           11.487          716.6           73.1          0.215          0.757             0.414           0.178
    08/Sep/1980          0.000          1.083       2092.360       1440.492        1289.093       1129.093        957.294        483.198          0.000               0.000               0.000          2.086          1.940          0.146                  3.233               3.233          3.233          -5.438              8.323           13.221          658.5           72.3          0.027          0.000             0.448           0.205
    09/Sep/1980          0.000          1.209       2077.157       1437.619        1288.150       1128.150        952.837        484.782          0.000               0.000               0.000          2.088          1.932          0.156                  6.584               6.584          6.584          -2.874              8.750           13.037          609.6           71.7          0.054          0.085             0.516           0.202
    10/Sep/1980          0.000          1.098       2072.459       1441.264        1291.763       1131.763        948.053        493.210          0.000               0.000               0.000          2.097          1.935          0.163                 13.554              13.554         13.554           3.645              8.447            9.806          586.9           71.6          0.112          0.310             0.523           0.152
    11/Sep/1980          0.000          0.863       2088.053       1463.001        1311.413       1151.413        951.239        511.762          0.000               0.000               0.000          2.126          1.957          0.169                 33.842              33.842         33.842          21.737              8.674            9.573          568.2           72.3          0.206          0.756             0.118           0.148
    12/Sep/1980          0.000          0.534       2098.545       1480.443        1326.105       1166.105        946.066        534.377          0.000               0.000               0.000          2.152          1.975          0.177                 29.896              29.896         29.896          17.442              9.126           10.279          549.2           72.8          0.246          0.875             0.452           0.159
    13/Sep/1980          0.000          0.471       2185.812       1567.767        1410.348       1250.348       1009.779        557.989          0.000               0.000               0.000          2.239          2.055          0.184                106.137             106.137        106.137          87.324              9.289            9.581          536.1           76.4          0.255          3.621             0.125           0.149
    14/Sep/1980          0.000          0.426       2243.029       1627.951        1467.654       1307.654       1046.500        581.451          0.000               0.000               0.000          2.294          2.102          0.193                 77.524              77.524         77.524          60.183              9.800           10.507          522.5           78.7          0.257          2.454             0.133           0.163
    15/Sep/1980          0.000          0.392       2220.470       1617.650        1460.409       1300.409       1040.614        577.036          0.000               0.000               0.000          2.294          2.089          0.205                  0.356               0.356          0.356         -10.301             10.614           12.302          506.3           77.8          0.003          0.000             0.664           0.191
    16/Sep/1980          0.000          0.365       2208.000       1614.341        1458.266       1298.266       1034.358        579.983          0.000               0.000               0.000          2.299          2.085          0.214                  8.284               8.284          8.284          -3.309             10.606           10.147          499.9           77.3          0.068          0.108             0.617           0.158
    17/Sep/1980          0.000          1.326       2184.680       1602.895        1449.938       1289.938       1027.844        575.051          0.000               0.000               0.000          2.295          2.068          0.227                  0.000               0.000          0.000         -11.447             11.447           11.873          461.4           76.2          0.000          0.000             0.708           0.185
    18/Sep/1980          0.000          0.897       2166.706       1595.396        1444.545       1284.545       1020.954        574.442          0.000               0.000               0.000          2.294          2.056          0.238                  4.874               4.874          4.874          -7.499             11.794           11.054          433.3           75.5          0.040          0.000             0.670           0.172
    19/Sep/1980          0.000          1.187       2178.568       1611.891        1459.514       1299.514       1023.138        588.753          0.000               0.000               0.000          2.317          2.073          0.244                 31.334              31.334         31.334          16.495             11.473            7.998          424.3           76.0          0.173          0.520             0.211           0.125
    20/Sep/1980          0.000          1.249       2194.232       1632.140        1475.791       1315.791       1015.764        616.377          0.000               0.000               0.000          2.348          2.097          0.251                 36.603              36.603         36.603          20.249             11.966            8.972          413.1           76.6          0.301          1.071             0.521           0.140
    21/Sep/1980          0.000          0.812       2209.631       1652.461        1492.196       1332.196       1008.170        644.291          0.000               0.000               0.000          2.380          2.119          0.261                 37.329              37.329         37.329          20.321             12.437            9.493          402.2           77.2          0.306          1.073             0.581           0.148
    22/Sep/1980          0.000          0.535       1715.568       1163.989        1000.000        840.000        668.375        495.614        508.467             331.941             176.526          2.411          2.139          0.272                 37.765              37.765         37.765          19.996             13.053           10.308          553.1           57.7          0.309          1.071             0.624           0.161
    23/Sep/1980          0.000          0.471       1698.502       1156.067        1007.283        847.283        663.280        492.787          0.000               0.000               0.000          1.725          1.546          0.179                 19.263              19.263         19.263          -7.922             25.297           11.032          543.5           57.3          0.159          0.515             0.764           0.173
    24/Sep/1980          0.000          0.426       1677.528       1145.943        1000.278        840.278        657.902        488.041          0.000               0.000               0.000          1.712          1.523          0.189                  0.000               0.000          0.000         -10.124             10.124           10.849          523.9           56.4          0.000          0.000             0.823           0.170
    25/Sep/1980          0.000          0.392       1656.375       1135.421         992.887        832.887        652.246        483.175          0.000               0.000               0.000          1.698          1.499          0.199                  0.000               0.000          0.000         -10.522             10.522           10.632          510.6           55.5          0.000          0.000             0.703           0.167
    26/Sep/1980          0.000          1.743       1635.045       1124.511         985.115        825.115        646.319        478.191          0.000               0.000               0.000          1.684          1.475          0.208                  0.000               0.000          0.000         -10.911             10.911           10.419          470.5           54.6          0.000          0.000             0.716           0.163
    27/Sep/1980          0.000          1.092       1613.544       1113.220         976.967        816.967        640.128        473.092          0.000               0.000               0.000          1.668          1.450          0.218                  0.000               0.000          0.000         -11.290             11.290           10.211          438.6           53.7          0.000          0.000             0.728           0.160
    28/Sep/1980          0.000          1.332       1591.878       1101.560         968.449        808.449        633.681        467.879          0.000               0.000               0.000          1.652          1.425          0.227                  0.000               0.000          0.000         -11.660             11.660           10.006          413.9           52.8          0.000          0.000             0.739           0.157
    29/Sep/1980          0.000          0.782       1570.053       1089.542         959.567        799.567        626.987        462.554          0.000               0.000               0.000          1.636          1.399          0.236                  0.000               0.000          0.000         -12.019             12.019            9.806          395.4           51.9          0.000          0.000             0.750           0.154
    30/Sep/1980          0.000          0.614       1548.077       1077.176         950.329        790.329        620.055        457.121          0.000               0.000               0.000          1.618          1.373          0.245                  0.000               0.000          0.000         -12.365             12.365            9.610          382.1           51.0          0.000          0.000             0.759           0.151
    01/Oct/1980          0.000          0.523       1525.961       1064.478         940.745        780.745        612.896        451.582          0.000               0.000               0.000          1.600          1.347          0.254                  0.000               0.000          0.000         -12.699             12.699            9.418          373.7           50.1          0.000          0.000             0.768           0.148
    02/Oct/1980          0.000          0.463       1503.713       1051.460         930.823        770.823        605.519        445.940          0.000               0.000               0.000          1.582          1.320          0.262                  0.000               0.000          0.000         -13.018             13.018            9.230          369.6           49.2          0.000          0.000             0.775           0.145
    03/Oct/1980          0.000          0.420       1481.345       1038.137         920.576        760.576        597.937        440.200          0.000               0.000               0.000          1.563          1.293          0.270                  0.000               0.000          0.000         -13.323             13.323            9.045          369.9           48.2          0.000          0.000             0.781           0.142
    04/Oct/1980          0.000          0.387       1458.869       1024.525         910.016        750.016        590.160        434.364          0.000               0.000               0.000          1.543          1.266          0.277                  0.000               0.000          0.000         -13.612             13.612            8.864          374.3           47.3          0.000          0.000             0.786           0.139
    05/Oct/1980          0.000          0.361       1436.297       1010.640         899.154        739.154        582.201        428.439          0.000               0.000               0.000          1.523          1.239          0.285                  0.000               0.000          0.000         -13.885             13.885            8.687          382.3           46.4          0.000          0.000             0.790           0.136
    06/Oct/1980          0.000          1.919       1413.644        996.500         888.006        728.006        574.072        422.427          0.000               0.000               0.000          1.503          1.211          0.292                  0.000               0.000          0.000         -14.140             14.140            8.513          358.2           45.5          0.000          0.000             0.793           0.133
    07/Oct/1980          0.000          1.350       1390.923        982.122         876.586        716.586        565.786        416.335          0.000               0.000               0.000          1.482          1.184          0.298                  0.000               0.000          0.000         -14.378             14.378            8.343          340.7           44.5          0.000          0.000             0.795           0.131
    08/Oct/1980          0.000          1.100       1368.149        967.523         864.909        704.909        557.355        410.168          0.000               0.000               0.000          1.460          1.156          0.304                  0.000               0.000          0.000         -14.598             14.598            8.176          328.3           43.6          0.000          0.000             0.795           0.128
    09/Oct/1980          0.000          0.731       1345.336        952.724         852.992        692.992        548.792        403.932          0.000               0.000               0.000          1.439          1.129          0.310                  0.000               0.000          0.000         -14.800             14.800            8.013          320.5           42.7          0.000          0.000             0.795           0.126
    10/Oct/1980          0.000          0.589       1322.501        937.741         840.849        680.849        540.109        397.632          0.000               0.000               0.000          1.416          1.101          0.315                  0.000               0.000          0.000         -14.983             14.983            7.852          315.9           41.8          0.000          0.000             0.794           0.123
    11/Oct/1980          0.000          0.507       1299.659        922.594         828.500        668.500        531.320        391.274          0.000               0.000               0.000          1.394          1.074          0.320                  0.000               0.000          0.000         -15.147             15.147            7.695          313.9           40.9          0.000          0.000             0.792           0.121
    12/Oct/1980          0.000          0.452       1276.826        907.302         815.959        655.959        522.437        384.865          0.000               0.000               0.000          1.371          1.047          0.324                  0.000               0.000          0.000         -15.292             15.292            7.541          315.1           40.0          0.000          0.000             0.788           0.118
    13/Oct/1980          0.000          1.653       1254.018        891.884         803.245        643.245        513.473        378.411          0.000               0.000               0.000          1.348          1.020          0.328                  0.000               0.000          0.000         -15.418             15.418            7.390          299.0           39.1          0.000          0.000             0.784           0.116
    14/Oct/1980          0.000          1.432       1231.249        876.358         790.375        630.375        504.439        371.919          0.000               0.000               0.000          1.325          0.993          0.332                  0.000               0.000          0.000         -15.526             15.526            7.243          284.6           38.2          0.000          0.000             0.779           0.113
    15/Oct/1980          0.000          1.129       1214.241        865.893         781.486        621.486        495.349        370.544          0.000               0.000               0.000          1.308          0.973          0.335                  5.704               5.704          5.704         -10.465             15.615            7.098          274.9           37.6          0.047          0.000             0.585           0.111
    16/Oct/1980          0.000          0.629       1192.393        850.934         768.937        608.937        486.214        364.721          0.000               0.000               0.000          1.285          0.947          0.338                  0.805               0.805          0.805         -14.959             15.685            6.967          269.2           36.7          0.007          0.000             0.741           0.109
