ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.003          0.477       3216.817       2539.406        2416.808       2256.808       1910.946        628.460          0.000               0.000               0.000          3.578          3.301          0.277                104.652             104.652        104.652          73.959             12.387            5.688          902.4          103.8          0.162          3.688             0.144           0.081
    12/Jul/1980          0.001          0.512       3300.472       2612.810        2487.177       2327.177       1966.454        646.355          0.000               0.000               0.000          3.680          3.388          0.292                104.840             104.840        104.840          73.404             12.905            8.279          885.3          107.1          0.171          3.596             0.152           0.118
    13/Jul/1980          0.000          0.507       3382.361       2684.834        2556.251       2396.251       2020.930        663.904          0.000               0.000               0.000          3.779          3.472          0.307                104.032             104.032        104.032          72.024             13.432            8.710          868.4          110.4          0.169          3.394             0.159           0.125
    14/Jul/1980          0.000          0.514       3455.490       2750.646        2619.572       2459.572       2070.756        679.890          0.000               0.000               0.000          3.870          3.543          0.327                 97.540              97.540         97.540          65.812             14.142           10.269          845.5          113.3          0.160          3.119             0.168           0.148
    15/Jul/1980          0.000          0.359       3482.905       2779.610        2647.964       2487.964       2092.911        686.699          0.000               0.000               0.000          3.911          3.562          0.349                 53.683              53.683         53.683          28.964             14.951           11.317          819.4          114.3          0.088          1.355             0.179           0.163
    16/Jul/1980          0.000          0.319       3508.066       2805.546        2673.267       2513.267       2112.561        692.986          0.000               0.000               0.000          3.947          3.582          0.366                 50.791              50.791         50.791          25.937             15.549           10.081          790.4          115.3          0.084          1.175             0.186           0.146
    17/Jul/1980          0.000          0.487       3593.850       2878.583        2743.159       2583.159       2168.469        710.113          0.000               0.000               0.000          4.047          3.675          0.372                108.811             108.811        108.811          73.036             15.728            7.298          781.8          118.8          0.170          3.450             0.187           0.106
    18/Jul/1980          0.000          0.455       3676.265       2948.237        2809.821       2649.821       2222.193        726.044          0.000               0.000               0.000          4.143          3.767          0.376                104.942             104.942        104.942          69.654             15.812            6.716          777.7          122.2          0.160          3.484             0.188           0.098
    19/Jul/1980          0.000          0.454       3757.416       3016.720        2875.428       2715.428       2275.402        741.318          0.000               0.000               0.000          4.237          3.858          0.379                103.747             103.747        103.747          68.483             15.883            6.714          774.9          125.5          0.155          3.482             0.189           0.098
    20/Jul/1980          0.000          0.455       3842.726       3087.444        2943.176       2783.176       2331.141        756.303          0.000               0.000               0.000          4.334          3.956          0.377                106.501             106.501        106.501          70.725             15.760            5.432          778.0          129.1          0.151          3.593             0.187           0.080
    21/Jul/1980          0.000          0.463       1917.134       1147.370        1000.000        840.000        787.803        359.567       2013.998            1601.136             412.861          4.435          4.056          0.379                110.600             110.600        110.600          73.923             15.775            6.420         1400.1           58.3          0.161          3.831             0.188           0.094
    22/Jul/1980          0.000          0.374       2008.207       1234.572        1105.639        945.639        876.256        358.316          0.000               0.000               0.000          1.872          1.760          0.112                124.268             124.268        124.268          87.202             27.336            5.859         1404.1           62.7          0.170          4.814             0.428           0.086
    23/Jul/1980          0.000          0.689       2088.996       1315.732        1184.581       1024.581        941.922        373.810          0.000               0.000               0.000          1.959          1.844          0.116                 94.885              94.885         94.885          81.160              5.715            8.381         1370.2           66.1          0.133          3.466             0.074           0.124
    24/Jul/1980          0.000          0.677       2144.103       1374.097        1241.818       1081.818        989.387        384.709          0.000               0.000               0.000          2.011          1.891          0.120                 70.786              70.786         70.786          58.364              6.057            9.623         1317.4           68.5          0.101          2.570             0.079           0.142
    25/Jul/1980          0.000          0.463       2176.624       1411.231        1278.610       1118.610       1019.783        391.448          0.000               0.000               0.000          2.037          1.912          0.125                 47.812              47.812         47.812          37.135              6.179            9.112         1272.9           70.0          0.069          1.617             0.080           0.135
    26/Jul/1980          0.000          0.437       2193.052       1435.373        1303.374       1143.374       1040.652        394.721          0.000               0.000               0.000          2.049          1.918          0.131                 34.115              34.115         34.115          24.142              6.675           11.013         1209.6           70.8          0.046          1.087             0.088           0.163
    27/Jul/1980          0.000          0.649       2235.365       1483.219        1350.905       1190.905       1080.008        403.211          0.000               0.000               0.000          2.013          1.875          0.138                 60.942              60.942         60.942          47.846              7.053           11.576         1145.2           72.7          0.087          2.080             0.094           0.171
    28/Jul/1980          0.000          0.518       2249.487       1506.249        1374.771       1214.771       1099.607        406.642          0.000               0.000               0.000          2.046          1.899          0.147                 34.038              34.038         34.038          23.030              7.506           12.410         1074.2           73.4          0.051          0.988             0.100           0.184
    29/Jul/1980          0.000          0.473       2267.535       1530.913        1399.814       1239.814       1119.837        411.076          0.000               0.000               0.000          2.081          1.928          0.153                 35.959              35.959         35.959          24.664              7.506           10.405         1026.1           74.3          0.057          1.023             0.099           0.154
    30/Jul/1980          0.000          0.228       2263.344       1533.214        1402.969       1242.969       1122.012        411.202          0.000               0.000               0.000          2.084          1.930          0.155                 10.710              10.710         10.710           2.301              7.248            7.653         1000.9           74.3          0.021          0.079             0.093           0.113
    31/Jul/1980          0.000          0.581       2312.688       1583.136        1451.700       1291.700       1161.598        421.538          0.000               0.000               0.000          2.153          1.996          0.157                 64.213              64.213         64.213          49.922              7.325            7.545          976.8           76.4          0.099          2.262             0.094           0.112
    01/Aug/1980          0.000          0.679       2381.735       1648.966        1515.486       1355.486       1214.003        434.963          0.000               0.000               0.000          2.243          2.087          0.157                 82.120              82.120         82.120          65.830              7.114            5.958          963.7           79.4          0.121          2.962             0.090           0.088
    02/Aug/1980          0.000          0.674       2456.164       1719.458        1583.760       1423.760       1269.997        449.461          0.000               0.000               0.000          2.340          2.183          0.157                 87.817              87.817         87.817          70.492              7.159            6.229          950.3           82.6          0.130          3.229             0.091           0.092
    03/Aug/1980          0.000          0.413       2527.696       1787.907        1650.253       1490.253       1324.518        463.390          0.000               0.000               0.000          2.434          2.275          0.159                 86.136              86.136         86.136          68.449              7.360            7.244          932.9           85.6          0.127          3.145             0.094           0.108
    04/Aug/1980          0.000          0.693       2611.015       1866.674        1726.642       1566.642       1386.975        479.699          0.000               0.000               0.000          2.542          2.380          0.162                 98.472              98.472         98.472          78.767              7.508            7.644          915.2           89.1          0.146          3.580             0.097           0.114
    05/Aug/1980          0.000          0.704       2689.768       1942.852        1800.927       1640.927       1447.703        495.149          0.000               0.000               0.000          2.647          2.479          0.168                 96.557              96.557         96.557          76.178              8.003            9.800          887.4           92.4          0.143          3.479             0.105           0.146
    06/Aug/1980          0.000          0.703       2770.326       2020.608        1876.835       1716.835       1509.881        510.728          0.000               0.000               0.000          2.754          2.579          0.175                 99.216              99.216         99.216          77.757              8.327           10.332          859.7           95.7          0.146          3.492             0.109           0.154
    07/Aug/1980          0.000          0.712       2851.759       2099.335        1953.834       1793.834       1573.108        526.227          0.000               0.000               0.000          2.863          2.679          0.183                101.284             101.284        101.284          78.727              8.730           11.121          830.7           99.1          0.147          3.538             0.115           0.166
    08/Aug/1980          0.000          0.738       2938.215       2182.266        2034.940       1874.940       1639.816        542.451          0.000               0.000               0.000          2.977          2.785          0.192                107.108             107.108        107.108          82.931              9.115           11.537          803.1          102.6          0.154          3.716             0.120           0.173
    09/Aug/1980          0.000          0.698       3032.929       2270.527        2120.884       1960.884       1710.588        559.939          0.000               0.000               0.000          3.099          2.900          0.199                113.924             113.924        113.924          88.260              9.172           10.037          786.0          106.5          0.163          3.943             0.119           0.151
    10/Aug/1980          0.000          0.675       3126.015       2357.298        2205.505       2045.505       1780.454        576.845          0.000               0.000               0.000          3.218          3.012          0.206                113.084             113.084        113.084          86.771              9.493           10.504          769.4          110.3          0.160          3.952             0.123           0.158
    11/Aug/1980          0.000          0.691       1927.935       1153.688        1000.000        840.000        802.386        351.302       1289.603            1047.627             241.976          3.336          3.121          0.216                113.255             113.255        113.255          85.993              9.989           11.744         1102.5           62.4          0.159          3.922             0.130           0.177
    12/Aug/1980          0.000          0.678       2038.133       1264.465        1129.705        969.705        910.995        353.469          0.000               0.000               0.000          1.870          1.779          0.091                150.409             150.409        150.409         110.776             27.608           12.603         1057.4           67.5          0.205          5.769             0.466           0.190
    13/Aug/1980          0.000          0.785       2129.529       1356.185        1219.583       1059.583        986.966        369.220          0.000               0.000               0.000          1.947          1.853          0.094                106.287             106.287        106.287          91.721              5.263            9.628         1020.8           71.4          0.138          3.745             0.073           0.145
    14/Aug/1980          0.000          0.901       2189.549       1421.361        1284.480       1124.480       1042.027        379.334          0.000               0.000               0.000          1.962          1.863          0.100                 78.459              78.459         78.459          65.176              5.936           12.502          966.3           74.0          0.100          2.864             0.085           0.189
    15/Aug/1980          0.000          0.933       2252.287       1488.620        1351.270       1191.270       1098.128        390.492          0.000               0.000               0.000          1.991          1.885          0.106                 81.476              81.476         81.476          67.259              6.191           12.547          917.4           76.7          0.109          2.889             0.088           0.190
    16/Aug/1980          0.000          0.828       2331.067       1564.900        1425.515       1265.515       1159.736        405.164          0.000               0.000               0.000          2.096          1.989          0.106                 91.053              91.053         91.053          76.280              5.357            6.915          904.4           80.0          0.128          3.239             0.072           0.105
    17/Aug/1980          0.000          0.855       2404.670       1638.894        1498.114       1338.114       1219.827        419.068          0.000               0.000               0.000          2.198          2.087          0.111                 89.691              89.691         89.691          73.995              6.000           10.088          878.5           83.1          0.127          3.327             0.083           0.153
    18/Aug/1980          0.000          0.804       2478.649       1714.145        1572.259       1412.259       1281.433        432.712          0.000               0.000               0.000          2.302          2.186          0.116                 92.102              92.102         92.102          75.250              6.466           11.657          847.5           86.2          0.128          3.318             0.090           0.177
    19/Aug/1980          0.000          0.427       2551.207       1787.914        1645.079       1485.079       1342.145        445.769          0.000               0.000               0.000          2.404          2.281          0.123                 91.246              91.246         91.246          73.769              6.754           11.935          818.8           89.3          0.125          3.222             0.094           0.181
    20/Aug/1980          0.000          0.392       2582.532       1825.753        1683.703       1523.703       1375.053        450.701          0.000               0.000               0.000          2.458          2.327          0.131                 51.158              51.158         51.158          37.839              7.153           12.679          789.2           90.7          0.064          1.629             0.100           0.193
    21/Aug/1980          0.000          0.565       2634.041       1883.154        1741.575       1581.575       1424.144        459.010          0.000               0.000               0.000          2.538          2.397          0.142                 74.395              74.395         74.395          57.400              7.918           14.967          750.9           92.8          0.094          2.498             0.112           0.227
    22/Aug/1980          0.000          0.789       2693.951       1947.463        1806.001       1646.001       1478.556        468.907          0.000               0.000               0.000          2.628          2.475          0.153                 82.950              82.950         82.950          64.309              8.315           14.726          716.5           95.3          0.107          2.727             0.116           0.224
    23/Aug/1980          0.000          0.866       2764.628       2021.071        1879.378       1719.378       1540.395        480.676          0.000               0.000               0.000          2.731          2.566          0.165                 94.419              94.419         94.419          73.608              8.812           14.930          654.9           98.2          0.122          3.149             0.122           0.227
    24/Aug/1980          0.000          0.781       2832.453       2091.643        1949.877       1789.877       1600.257        491.386          0.000               0.000               0.000          2.829          2.651          0.178                 91.740              91.740         91.740          70.572              9.250           14.665          603.7          100.9          0.115          3.002             0.127           0.223
    25/Aug/1980          0.000          0.323       2837.492       2104.663        1964.467       1804.467       1613.479        491.184          0.000               0.000               0.000          2.849          2.662          0.186                 25.496              25.496         25.496          13.020              9.098           11.359          576.2          101.1          0.027          0.392             0.121           0.173
    26/Aug/1980          0.000          0.600       2921.549       2183.471        2041.582       1881.582       1678.734        504.737          0.000               0.000               0.000          2.958          2.768          0.190                101.069             100.988        100.988          78.808              8.782            8.149          564.6          104.6          0.128          3.444             0.113           0.124
    27/Aug/1980          0.000          0.747       3031.580       2283.724        2139.236       1979.236       1761.749        521.975          0.000               0.000               0.000          3.096          2.904          0.192                125.942             125.942        125.942         100.253              8.735            7.176          557.9          109.1          0.155          4.541             0.112           0.110
    28/Aug/1980          0.000          0.728       3144.399       2387.399        2240.335       2080.335       1847.148        540.251          0.000               0.000               0.000          3.238          3.042          0.197                133.242             133.242        130.695         103.675              9.109            8.767          547.1          112.6          0.271          3.551             0.118           0.134
    29/Aug/1980          0.000          0.794       3207.094       2447.594        2298.934       2138.934       1893.777        553.817          0.000               0.000               0.000          3.321          3.119          0.203                141.030             141.030         81.222          60.195              9.359            9.168          536.7          113.6          0.475          0.818             0.121           0.140
    30/Aug/1980          0.000          0.823       3271.810       2503.420        2353.586       2193.586       1936.761        566.660          0.000               0.000               0.000          3.398          3.186          0.212                140.253             140.253         85.711          55.827              9.940           11.055          521.4          114.6          0.463          0.905             0.130           0.168
    31/Aug/1980          0.000          0.916       3337.209       2562.106        2411.671       2251.671       1983.071        579.035          0.000               0.000               0.000          3.480          3.252          0.228                131.097             131.097         90.754          58.686             10.927           14.429          496.0          115.6          0.420          1.123             0.145           0.217
    01/Sep/1980          0.000          0.899       1935.782       1151.555        1000.000        840.000        814.268        337.287       1474.847            1218.975             255.872          3.569          3.326          0.243                137.511             137.511         98.400          64.296             11.372           13.607          915.4           60.4          0.446          1.143             0.149           0.203
    02/Sep/1980          0.000          0.784       2073.282       1280.328        1149.106        989.106        939.239        341.089          0.000               0.000               0.000          1.871          1.778          0.094                179.855             179.855        179.855         128.773             29.938           12.417          902.7           66.5          0.233          6.767             0.524           0.184
    03/Sep/1980          0.000          0.609       2178.098       1388.020        1254.876       1094.876       1029.488        358.532          0.000               0.000               0.000          1.936          1.838          0.099                122.211             122.211        122.211         107.692              5.765           11.630          874.6           70.9          0.151          4.357             0.081           0.173
    04/Sep/1980          0.000          0.392       2261.705       1475.749        1341.282       1181.282       1102.513        373.236          0.000               0.000               0.000          1.963          1.859          0.104                101.580             101.580        101.580          87.729              6.034           11.939          849.0           74.5          0.132          3.728             0.085           0.177
    05/Sep/1980          0.000          1.217       2340.863       1560.191        1424.533       1264.533       1171.853        388.338          0.000               0.000               0.000          2.081          1.969          0.111                 98.997              98.997         98.997          84.442              6.522           13.318          793.1           77.9          0.137          3.591             0.092           0.198
    06/Sep/1980          0.000          1.023       2426.162       1649.464        1512.385       1352.385       1245.183        404.280          0.000               0.000               0.000          2.204          2.086          0.118                104.915             104.915        104.915          89.272              6.734           12.881          747.4           81.5          0.144          3.768             0.094           0.192
    07/Sep/1980          0.000          1.176       2515.582       1742.391        1603.831       1443.831       1321.585        420.806          0.000               0.000               0.000          2.333          2.207          0.126                109.754             109.754        109.754          92.927              7.086           13.247          705.5           85.3          0.149          3.953             0.099           0.197
    08/Sep/1980          0.000          1.200       2590.751       1823.826        1684.558       1524.558       1388.754        435.072          0.000               0.000               0.000          2.447          2.310          0.136                 98.345              98.345         98.345          81.435              7.798           15.378          656.5           88.5          0.136          3.464             0.110           0.229
    09/Sep/1980          0.000          0.857       2657.536       1897.271        1757.590       1597.590       1449.430        447.840          0.000               0.000               0.000          2.549          2.402          0.147                 90.340              90.340         90.340          73.444              8.217           15.338          614.9           91.3          0.126          3.052             0.115           0.229
    10/Sep/1980          0.000          0.535       2760.611       1999.861        1858.226       1698.226       1534.376        465.486          0.000               0.000               0.000          2.691          2.537          0.154                122.691             122.691        122.691         102.590              7.959           11.657          595.6           95.6          0.158          4.312             0.107           0.174
    11/Sep/1980          0.000          0.471       2874.660       2111.714        1967.739       1807.739       1626.811        484.903          0.000               0.000               0.000          2.846          2.684          0.161                133.792             133.792        133.792         111.853              8.204           11.538          579.7          100.3          0.172          4.853             0.110           0.173
    12/Sep/1980          0.000          0.426       2991.979       2226.835        2080.578       1920.578       1722.128        504.707          0.000               0.000               0.000          3.005          2.835          0.170                138.533             138.533        138.533         115.120              8.668           12.546          563.4          104.6          0.250          4.347             0.116           0.188
    13/Sep/1980          0.000          0.392       3062.097       2298.798        2151.137       1991.137       1779.302        519.495          0.000               0.000               0.000          3.104          2.926          0.178                143.165             143.165         90.853          71.963              8.876           11.860          552.1          105.8          0.469          1.096             0.118           0.178
    14/Sep/1980          0.000          0.966       3140.311       2367.160        2218.282       2058.282       1833.007        534.153          0.000               0.000               0.000          3.199          3.010          0.189                141.563             141.563        100.607          68.363              9.416           12.976          520.8          107.3          0.437          1.447             0.125           0.194
    15/Sep/1980          0.000          1.102       3195.936       2422.576        2273.202       2113.202       1875.715        546.860          0.000               0.000               0.000          3.276          3.073          0.204                 84.187              84.187         81.350          55.415             10.262           15.463          482.8          108.8          0.256          1.675             0.138           0.229
    16/Sep/1980          0.000          0.938       3277.929       2504.872        2353.907       2193.907       1941.776        563.096          0.000               0.000               0.000          3.390          3.175          0.215                146.969             146.969        105.392          82.296             10.381           13.018          461.9          110.4          0.463          1.459             0.136           0.192
    17/Sep/1980          0.000          1.065       3353.817       2575.997        2424.095       2264.095       1998.186        577.811          0.000               0.000               0.000          3.489          3.257          0.231                132.611             132.611        102.637          71.125             11.288           15.461          434.9          111.9          0.414          1.603             0.150           0.227
    18/Sep/1980          0.000          0.825       3429.794       2648.711        2495.934       2335.934       2057.191        591.521          0.000               0.000               0.000          3.590          3.342          0.247                132.039             132.039        102.545          72.714             11.790           14.779          415.5          113.5          0.387          1.493             0.154           0.216
    19/Sep/1980          0.000          0.922       3517.311       2727.806        2572.787       2412.787       2118.745        609.060          0.000               0.000               0.000          3.699          3.443          0.256                163.671             163.671        110.141          79.094             11.689           10.935          410.8          115.1          0.534          1.263             0.148           0.159
    20/Sep/1980          0.000          0.654       3592.193       2794.519        2637.992       2477.992       2170.151        624.368          0.000               0.000               0.000          3.791          3.519          0.271                163.235             149.564         98.420          66.713              9.991           13.547          402.0          116.3          0.493          1.136             0.130           0.196
    21/Sep/1980          0.000          0.427       3658.769       2856.562        2699.027       2539.027       2218.351        638.212          0.000               0.000               0.000          3.877          3.584          0.293                160.268             128.878         90.656          62.044              7.970           16.110          390.8          117.3          0.424          1.016             0.108           0.231
    22/Sep/1980          0.000          0.984       1968.704       1159.020        1000.000        840.000        813.428        345.591       1769.190            1460.483             308.706          3.976          3.665          0.310                154.779             154.779        108.109          71.647             14.144           14.841          923.9           56.8          0.513          1.268             0.181           0.211
    23/Sep/1980          0.000          0.968       2097.363       1287.249        1150.359        990.359        936.763        350.486          0.000               0.000               0.000          1.880          1.772          0.108                177.826             177.826        177.826         128.229             32.973           16.194          869.8           62.7          0.258          6.722             0.575           0.229
    24/Sep/1980          0.000          0.928       2172.148       1372.698        1234.877       1074.877       1006.344        366.354          0.000               0.000               0.000          1.952          1.835          0.117                 98.222              98.222         98.222          85.449              7.235           16.202          801.4           66.0          0.145          3.293             0.103           0.230
    25/Sep/1980          0.000          1.306       2199.599       1413.004        1275.789       1115.789       1038.437        374.567          0.000               0.000               0.000          1.977          1.851          0.126                 51.042              51.042         51.042          40.306              7.601           15.989          745.7           67.3          0.089          1.583             0.107           0.227
    26/Sep/1980          0.000          0.777       2263.553       1487.155        1349.406       1189.406       1098.675        388.480          0.000               0.000               0.000          1.973          1.838          0.135                 87.654              87.654         87.654          74.150              7.968           15.732          700.4           70.1          0.132          3.046             0.111           0.224
    27/Sep/1980          0.000          0.612       2335.420       1568.136        1429.501       1269.501       1164.006        404.129          0.000               0.000               0.000          2.086          1.941          0.145                 95.736              95.736         95.736          80.981              8.341           15.528          663.6           73.3          0.146          3.350             0.116           0.221
    28/Sep/1980          0.000          0.522       2407.215       1648.449        1508.814       1348.814       1228.152        420.297          0.000               0.000               0.000          2.197          2.043          0.155                 95.861              95.861         95.861          80.313              8.720           15.346          634.5           76.4          0.151          3.330             0.120           0.219
    29/Sep/1980          0.000          0.462       2479.060       1728.278        1587.596       1427.596       1291.628        436.650          0.000               0.000               0.000          2.308          2.143          0.165                 96.666              96.113         96.113          79.829              9.006           15.262          611.8           79.5          0.153          3.317             0.123           0.218
    30/Sep/1980          0.000          1.388       2529.409       1787.674        1646.563       1486.563       1337.879        449.795          0.000               0.000               0.000          2.391          2.215          0.176                 74.881              74.881         74.881          59.396              9.516           15.016          560.8           81.7          0.130          2.442             0.129           0.215
    01/Oct/1980          0.000          1.098       2566.492       1834.430        1693.180       1533.180       1373.035        461.395          0.000               0.000               0.000          2.456          2.269          0.187                 61.848              61.848         61.848          46.756              9.930           14.835          519.2           83.4          0.119          1.896             0.134           0.212
    02/Oct/1980          0.000          1.386       2603.040       1880.311        1738.935       1578.935       1407.501        472.809          0.000               0.000               0.000          2.520          2.322          0.199                 61.549              61.549         61.549          45.881             10.361           14.641          485.4           85.0          0.119          1.863             0.138           0.210
    03/Oct/1980          0.000          0.999       2609.086       1897.953        1757.294       1597.294       1418.058        479.895          0.000               0.000               0.000          2.546          2.335          0.211                 31.310              31.310         31.310          17.643             10.810           14.455          458.6           85.3          0.087          0.630             0.143           0.207
    04/Oct/1980          0.000          0.628       2631.058       1929.791        1789.245       1629.245       1439.921        489.870          0.000               0.000               0.000          2.590          2.367          0.223                 47.473              47.473         47.473          31.838             11.278           14.223          437.8           86.3          0.109          1.250             0.149           0.204
    05/Oct/1980          0.000          0.531       2710.700       2013.745        1871.610       1711.610       1505.526        508.219          0.000               0.000               0.000          2.706          2.470          0.237                105.434             105.434        105.434          83.954             11.766           14.025          421.7           89.7          0.174          3.539             0.154           0.201
    06/Oct/1980          0.000          0.469       2766.206       2075.294        1932.237       1772.237       1552.200        523.094          0.000               0.000               0.000          2.792          2.541          0.250                 81.719              81.719         81.719          61.549             12.275           13.939          409.9           92.0          0.148          2.563             0.160           0.201
    07/Oct/1980          0.000          0.425       2765.504       2085.718        1943.419       1783.419       1556.292        529.426          0.000               0.000               0.000          2.807          2.542          0.265                 25.920              25.920         25.920          10.425             12.803           13.818          402.3           92.0          0.085          0.316             0.166           0.199
    08/Oct/1980          0.000          1.294       2858.914       2180.597        2036.077       1876.077       1630.097        550.500          0.000               0.000               0.000          2.938          2.659          0.279                120.357             120.357        120.357          94.878             13.351           13.596          376.2           95.8          0.198          4.038             0.172           0.196
    09/Oct/1980          0.000          1.048       2965.228       2286.462        2139.386       1979.386       1713.360        573.101          0.000               0.000               0.000          3.084          2.790          0.294                133.799             133.799        133.799         105.865             13.919           13.566          355.6          100.2          0.211          4.541             0.179           0.196
    10/Oct/1980          0.000          0.949       3024.122       2349.419        2201.537       2041.537       1762.614        586.806          0.000               0.000               0.000          3.172          2.862          0.310                 86.974              86.974         86.974          62.958             14.505           13.575          339.2          102.6          0.144          2.664             0.185           0.197
    11/Oct/1980          0.000          0.832       3056.299       2388.260        2240.684       2080.684       1793.468        594.792          0.000               0.000               0.000          3.226          2.900          0.326                 60.779              60.779         60.779          38.840             15.109           13.494          326.3          103.9          0.101          1.609             0.192           0.196
    12/Oct/1980          0.000          1.078       3123.403       2457.687        2308.785       2148.785       1846.900        610.787          0.000               0.000               0.000          3.322          2.980          0.342                 96.196              96.196         96.196          69.427             15.731           13.361          316.8          106.6          0.164          2.957             0.199           0.194
    13/Oct/1980          0.000          0.943       1812.042       1149.691        1000.000        840.000        794.652        355.039       1366.151            1097.233             268.917          3.403          3.044          0.359                 84.474              84.474         84.474          58.155             16.371           13.314          730.4           57.1          0.143          2.470             0.207           0.194
    14/Oct/1980          0.000          0.740       1917.318       1259.321        1130.806        970.806        903.568        355.753          0.000               0.000               0.000          1.869          1.724          0.145                150.791             150.791        150.791         109.630             32.268           13.247          690.6           62.0          0.212          5.697             0.544           0.194
    15/Oct/1980          0.000          1.594       2017.904       1365.376        1235.145       1075.145        990.359        375.017          0.000               0.000               0.000          1.978          1.823          0.155                128.461             122.192        122.192         106.055              7.803           13.802          635.5           66.3          0.172          4.255             0.109           0.202
    16/Oct/1980          0.000          1.578       2083.147       1437.455        1306.616       1146.616       1048.895        388.560          0.000               0.000               0.000          2.030          1.867          0.163                 87.274              87.274         87.274          72.079              8.981           13.051          591.7           69.1          0.131          3.018             0.122           0.191
