ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Aug/1980          0.000          0.724       2614.296       1929.483        1793.675       1633.675       1451.286        478.196          0.000               0.000               0.000          2.633          2.451          0.181                 93.006              93.006         93.006          74.321              8.098            9.458          855.6           90.0          0.143          3.306             0.106           0.140
    07/Aug/1980          0.000          0.732       2690.883       2005.019        1867.478       1707.478       1511.582        493.438          0.000               0.000               0.000          2.738          2.548          0.189                 95.219              95.219         95.219          75.537              8.474           10.158          826.9           93.2          0.145          3.358             0.112           0.151
    08/Aug/1980          0.000          0.758       2772.372       2084.766        1945.373       1785.373       1575.283        509.483          0.000               0.000               0.000          2.849          2.651          0.198                100.832             100.832        100.832          79.746              8.827           10.517          799.6           96.6          0.153          3.532             0.116           0.156
    09/Aug/1980          0.000          0.716       2861.575       2169.646        2027.936       1867.936       1642.953        526.693          0.000               0.000               0.000          2.966          2.762          0.204                107.195             107.195        107.195          84.880              8.862            9.130          782.5          100.3          0.160          3.746             0.115           0.136
    10/Aug/1980          0.000          0.546       2949.639       2253.438        2109.538       1949.538       1709.946        543.492          0.000               0.000               0.000          3.082          2.871          0.212                106.754             106.754        106.754          83.792              9.156            9.533          766.1          103.9          0.158          3.768             0.119           0.142
    11/Aug/1980          0.000          0.364       1845.722       1145.885        1000.000        840.000        805.251        340.634       1190.987             971.577             219.410          1.732          1.641          0.091                107.323             107.323        107.323          83.434              9.616           10.636         1092.9           60.1          0.158          3.754             0.126           0.159
    12/Aug/1980          0.000          1.015       1903.075       1207.856        1081.223        921.223        873.750        334.106          0.000               0.000               0.000          1.823          1.726          0.097                 94.614              94.614         94.614          61.971             25.870           11.392         1044.1           63.0          0.136          3.615             0.435           0.170
    13/Aug/1980          0.000          0.905       1970.730       1277.965        1150.144        990.144        931.794        346.171          0.000               0.000               0.000          1.900          1.799          0.100                 81.487              81.487         81.487          70.108              5.181            8.652         1006.4           66.0          0.115          2.828             0.072           0.129
    14/Aug/1980          0.000          0.583       2030.246       1342.513        1214.246       1054.246        985.913        356.600          0.000               0.000               0.000          1.958          1.852          0.106                 76.534              76.534         76.534          64.549              5.818           11.200          950.5           68.6          0.106          2.838             0.083           0.168
    15/Aug/1980          0.000          0.937       2094.336       1410.920        1282.032       1122.032       1042.938        367.982          0.000               0.000               0.000          1.988          1.876          0.112                 81.382              81.382         81.382          68.407              6.058           11.233          900.2           71.4          0.114          2.943             0.086           0.168
    16/Aug/1980          0.000          0.832       2171.996       1486.783        1355.870       1195.870       1104.495        382.288          0.000               0.000               0.000          2.011          1.897          0.113                 89.113              89.113         89.113          75.863              5.264            6.189          886.7           74.7          0.129          3.226             0.070           0.093
    17/Aug/1980          0.000          0.881       2242.532       1558.290        1425.756       1265.756       1161.420        396.869          0.000               0.000               0.000          2.111          1.994          0.117                 85.432              85.432         85.432          71.507              5.874            9.022          860.0           77.7          0.135          3.204             0.081           0.135
    18/Aug/1980          0.000          0.878       2312.183       1629.846        1495.961       1335.961       1218.614        411.231          0.000               0.000               0.000          2.212          2.089          0.123                 86.379              86.379         86.379          71.556              6.312           10.416          828.1           80.7          0.136          3.140             0.088           0.156
    19/Aug/1980          0.000          0.469       2380.815       1700.299        1565.170       1405.170       1275.063        425.237          0.000               0.000               0.000          2.312          2.182          0.130                 85.864              85.864         85.864          70.454              6.580           10.652          798.5           83.6          0.134          3.056             0.091           0.160
    20/Aug/1980          0.000          0.424       2411.799       1737.319        1602.592       1442.592       1305.807        431.511          0.000               0.000               0.000          2.365          2.227          0.137                 49.240              49.240         49.240          37.019              6.952           11.304          768.1           85.0          0.075          1.582             0.097           0.170
    21/Aug/1980          0.000          0.591       2461.557       1792.650        1657.966       1497.966       1351.350        441.300          0.000               0.000               0.000          2.443          2.295          0.148                 70.766              70.766         70.766          55.331              7.668           13.340          728.8           87.1          0.106          2.390             0.108           0.201
    22/Aug/1980          0.000          0.811       2519.056       1854.343        1719.340       1559.340       1401.638        452.705          0.000               0.000               0.000          2.530          2.371          0.159                 78.647              78.647         78.647          61.693              8.031           13.118          693.7           89.5          0.119          2.597             0.112           0.198
    23/Aug/1980          0.000          0.351       2586.496       1924.610        1788.929       1628.929       1458.583        466.028          0.000               0.000               0.000          2.629          2.457          0.172                 89.220              89.220         89.220          70.267              8.485           13.294          662.7           92.2          0.135          2.984             0.118           0.201
    24/Aug/1980          0.000          0.331       2651.533       1992.140        1855.917       1695.917       1513.737        478.403          0.000               0.000               0.000          2.724          2.540          0.184                 86.973              86.973         86.973          67.529              8.882           13.054          637.4           94.9          0.128          2.852             0.122           0.197
    25/Aug/1980          0.000          0.328       2658.244       2005.768        1870.714       1710.714       1526.099        479.669          0.000               0.000               0.000          2.744          2.551          0.192                 25.551              25.533         25.533          13.629              8.705           10.118          607.0           95.1          0.038          0.420             0.116           0.153
    26/Aug/1980          0.129          0.610       2736.521       2079.456        1942.485       1782.485       1585.468        493.988          0.000               0.000               0.000          2.846          2.650          0.196                 94.754              93.821         93.821          73.687              8.223            7.321          593.7           98.4          0.135          3.195             0.107           0.111
    27/Aug/1980          0.332          0.760       2838.111       2172.314        2032.584       1872.584       1660.619        511.695          0.000               0.000               0.000          2.974          2.776          0.199                116.900             116.268        116.268          92.858              8.254            6.423          585.7          102.6          0.160          4.187             0.106           0.097
    28/Aug/1980          0.319          0.727       2945.740       2271.100        2128.539       1968.539       1740.259        530.841          0.000               0.000               0.000          3.111          2.908          0.203                124.229             124.150        124.150          98.786              8.711            7.810          573.6          106.9          0.174          4.519             0.113           0.119
    29/Aug/1980          0.200          0.808       3060.257       2375.622        2230.016       2070.016       1824.389        551.232          0.000               0.000               0.000          3.256          3.046          0.209                131.639             131.639        131.639         104.521              8.952            8.171          561.9          111.6          0.185          4.724             0.116           0.124
    30/Aug/1980          0.095          0.828       3172.972       2479.561        2331.184       2171.184       1907.984        571.578          0.000               0.000               0.000          3.399          3.181          0.218                132.173             132.173        132.173         103.940              9.492            9.965          545.0          115.2          0.218          3.758             0.125           0.152
    31/Aug/1980          0.035          0.912       3237.322       2544.163        2394.794       2234.794       1958.873        585.291          0.000               0.000               0.000          3.489          3.255          0.234                124.903             124.903         87.777          64.602             10.407           13.021          517.5          116.3          0.426          1.203             0.139           0.198
    01/Sep/1980          0.011          0.894       1851.998       1150.705        1000.000        840.000        810.420        340.284       1458.069            1198.429             259.640          1.734          1.643          0.091                131.841             131.841         95.711          64.610             10.797           12.169          926.4           60.1          0.446          1.184             0.143           0.184
    02/Sep/1980          0.003          0.935       1924.619       1222.710        1093.315        933.315        888.670        334.040          0.000               0.000               0.000          1.838          1.741          0.096                112.219             112.219        112.219          72.005             28.494           11.104          913.2           63.6          0.162          4.211             0.498           0.167
    03/Sep/1980          0.001          0.427       2002.250       1303.507        1172.873       1012.873        955.774        347.732          0.000               0.000               0.000          1.921          1.820          0.101                 93.430              93.430         93.430          80.797              5.505           10.295          885.6           66.9          0.130          3.253             0.078           0.155
    04/Sep/1980          0.000          0.392       2085.816       1389.487        1257.370       1097.370       1026.571        362.915          0.000               0.000               0.000          1.979          1.873          0.107                 99.885              99.885         99.885          85.980              5.760           10.559          860.6           70.5          0.143          3.701             0.082           0.159
    05/Sep/1980          0.000          0.365       2167.414       1474.212        1340.706       1180.706       1095.543        378.669          0.000               0.000               0.000          1.992          1.878          0.114                 99.623              99.623         99.623          84.725              6.226           11.799          834.2           74.0          0.149          3.653             0.089           0.178
    06/Sep/1980          0.000          0.343       2249.183       1558.201        1422.933       1262.933       1162.179        396.023          0.000               0.000               0.000          2.110          1.990          0.121                 99.630              99.630         99.630          83.990              6.423           11.438          814.0           77.5          0.161          3.580             0.091           0.172
    07/Sep/1980          0.000          1.196       2332.464       1643.333        1506.301       1346.301       1229.652        413.682          0.000               0.000               0.000          2.231          2.102          0.128                101.820             101.820        101.820          85.132              6.754           11.785          760.1           81.0          0.164          3.651             0.096           0.178
    08/Sep/1980          0.000          1.055       2402.637       1717.839        1579.762       1419.762       1288.519        429.320          0.000               0.000               0.000          2.336          2.198          0.139                 91.315              91.315         91.315          74.506              7.435           13.706          697.7           83.9          0.152          3.192             0.106           0.207
    09/Sep/1980          0.000          1.115       2465.226       1785.101        1646.229       1486.229       1341.386        443.715          0.000               0.000               0.000          2.431          2.282          0.149                 84.108              84.108         84.108          67.262              7.823           13.696          644.6           86.5          0.143          2.809             0.111           0.207
    10/Sep/1980          0.000          0.990       2560.728       1878.408        1737.264       1577.264       1415.674        462.734          0.000               0.000               0.000          2.562          2.405          0.156                113.474             113.474        113.474          93.307              7.543           10.429          619.0           90.5          0.174          3.943             0.103           0.158
    11/Sep/1980          0.000          1.023       2666.104       1979.794        1835.983       1675.983       1496.208        483.586          0.000               0.000               0.000          2.703          2.540          0.163                123.493             123.493        123.493         101.386              7.769           10.349          597.5           94.8          0.189          4.429             0.106           0.157
    12/Sep/1980          0.000          0.629       2774.482       2083.977        1937.518       1777.518       1578.954        505.023          0.000               0.000               0.000          2.848          2.676          0.172                127.871             127.871        127.871         104.183              8.207           11.286          575.3           99.3          0.195          4.576             0.112           0.171
    13/Sep/1980          0.000          0.471       2887.405       2190.976        2041.683       1881.683       1664.187        526.789          0.000               0.000               0.000          2.997          2.816          0.181                132.013             132.013        132.013         107.000              8.387           10.703          559.1          103.9          0.198          4.673             0.113           0.163
    14/Sep/1980          0.000          0.426       2998.094       2296.335        2144.405       1984.405       1747.973        548.362          0.000               0.000               0.000          3.143          2.952          0.191                131.424             131.424        131.424         105.359              8.896           11.839          541.9          107.5          0.230          3.749             0.121           0.180
    15/Sep/1980          0.000          0.392       3043.159       2346.616        2194.205       2034.205       1785.520        561.096          0.000               0.000               0.000          3.213          3.006          0.208                 78.932              72.872         68.418          50.280              8.240           15.113          519.5          108.6          0.250          1.319             0.116           0.230
    16/Sep/1980          0.000          0.942       3125.823       2425.172        2270.932       2110.932       1846.834        578.339          0.000               0.000               0.000          3.322          3.104          0.219                138.677             138.677        104.228          78.556              9.839           11.725          491.7          110.4          0.464          1.546             0.132           0.178
    17/Sep/1980          0.000          1.066       3202.387       2496.118        2340.660       2180.660       1901.847        594.271          0.000               0.000               0.000          3.421          3.186          0.235                124.837             124.837        101.270          70.946             10.694           14.013          456.5          112.0          0.400          1.741             0.145           0.212
    18/Sep/1980          0.000          0.830       3279.165       2567.557        2410.951       2250.951       1958.382        609.174          0.000               0.000               0.000          3.520          3.270          0.250                125.084             125.084        101.326          71.438             11.129           13.419          430.6          113.6          0.385          1.602             0.149           0.202
    19/Sep/1980          0.000          0.928       3365.703       2643.870        2484.903       2324.903       2016.690        627.180          0.000               0.000               0.000          3.626          3.367          0.259                153.425             153.425        107.471          76.314             10.969            9.963          422.2          115.4          0.535          1.322             0.142           0.149
    20/Sep/1980          0.000          0.968       3444.776       2712.868        2551.987       2391.987       2068.905        643.963          0.000               0.000               0.000          3.721          3.450          0.271                153.260             153.260        102.049          68.997             11.547           11.429          411.6          116.7          0.547          1.246             0.151           0.170
    21/Sep/1980          0.000          0.969       3524.062       2781.875        2619.209       2459.209       2121.220        660.656          0.000               0.000               0.000          3.816          3.530          0.285                150.705             150.705        103.783          69.008             12.136           12.361          401.0          118.1          0.537          1.248             0.159           0.182
    22/Sep/1980          0.000          0.769       1911.430       1163.851        1000.000        840.000        802.854        360.997       1682.793            1367.979             314.815          1.744          1.642          0.102                145.733             130.084         95.309          64.769              9.943           15.205          905.7           57.8          0.461          1.156             0.134           0.222
    23/Sep/1980          0.000          0.427       1934.029       1198.542        1060.502        900.502        852.153        346.389          0.000               0.000               0.000          1.810          1.695          0.114                101.546              71.895         71.895          34.692             29.978           19.317          878.8           59.3          0.119          2.564             0.542           0.280
    24/Sep/1980          0.000          1.551       1983.830       1257.937        1119.963        959.963        900.535        357.402          0.000               0.000               0.000          1.883          1.760          0.123                 71.651              71.651         71.651          59.394              7.140           14.710          798.7           61.5          0.119          2.207             0.104           0.214
    25/Sep/1980          0.000          1.159       2011.254       1296.101        1158.779        998.779        930.554        365.547          0.000               0.000               0.000          1.930          1.798          0.132                 49.428              49.428         49.428          38.164              7.485           14.518          733.4           62.8          0.096          1.530             0.108           0.211
    26/Sep/1980          0.000          1.412       2073.520       1366.041        1228.261       1068.261        986.783        379.258          0.000               0.000               0.000          2.002          1.861          0.142                 84.401              84.401         84.401          69.940              7.831           14.303          680.0           65.5          0.141          2.924             0.112           0.208
    27/Sep/1980          0.000          0.794       2148.095       1446.728        1308.168       1148.168       1052.171        394.557          0.000               0.000               0.000          2.059          1.908          0.151                 96.904              96.904         96.904          80.687              8.180           14.150          636.1           68.8          0.154          3.406             0.116           0.206
    28/Sep/1980          0.000          0.620       2220.593       1524.841        1385.248       1225.248       1113.771        411.069          0.000               0.000               0.000          2.062          1.900          0.161                 95.058              95.058         95.058          78.113              8.533           14.027          600.7           71.9          0.163          3.296             0.120           0.205
    29/Sep/1980          0.000          0.526       2286.313       1596.156        1455.377       1295.377       1167.879        428.276          0.000               0.000               0.000          2.163          1.992          0.171                 88.526              88.526         88.526          71.315              8.891           13.915          572.7           74.7          0.169          2.997             0.124           0.203
    30/Sep/1980          0.000          0.466       2330.376       1647.371        1506.090       1346.090       1205.400        441.971          0.000               0.000               0.000          2.236          2.054          0.182                 67.123              67.123         67.123          51.216              9.256           13.803          550.8           76.6          0.142          2.116             0.129           0.202
    01/Oct/1980          0.000          0.422       2362.569       1687.491        1545.972       1385.972       1233.261        454.230          0.000               0.000               0.000          2.294          2.100          0.193                 55.485              55.485         55.485          40.120              9.631           13.660          534.6           78.0          0.131          1.627             0.133           0.200
    02/Oct/1980          0.000          0.389       2394.212       1726.764        1585.001       1425.001       1260.370        466.394          0.000               0.000               0.000          2.350          2.145          0.205                 55.162              55.162         55.162          39.273             10.017           13.502          523.4           79.4          0.131          1.593             0.137           0.198
    03/Oct/1980          0.000          1.553       2398.739       1741.453        1600.274       1440.274       1267.166        474.287          0.000               0.000               0.000          2.371          2.155          0.217                 28.291              28.291         28.291          14.689             10.416           13.349          482.1           79.6          0.098          0.504             0.142           0.196
    04/Oct/1980          0.000          1.115       2417.412       1768.461        1627.258       1467.258       1283.384        485.077          0.000               0.000               0.000          2.410          2.181          0.229                 42.649              42.649         42.649          27.007             10.829           13.146          449.0           80.5          0.121          1.048             0.147           0.193
    05/Oct/1980          0.000          1.348       2487.336       1840.757        1697.813       1537.813       1336.450        504.307          0.000               0.000               0.000          2.511          2.269          0.242                 94.161              94.161         94.161          72.297             11.258           12.979          422.3           83.3          0.188          3.062             0.152           0.191
    06/Oct/1980          0.000          0.890       2535.761       1893.523        1749.482       1589.482       1373.362        520.161          0.000               0.000               0.000          2.585          2.330          0.255                 73.058              73.058         73.058          52.766             11.702           12.932          401.3           85.3          0.162          2.199             0.157           0.191
    07/Oct/1980          0.000          0.622       2534.381       1901.991        1758.529       1598.529       1374.513        527.477          0.000               0.000               0.000          2.597          2.329          0.268                 23.625              23.625         23.625           8.468             12.161           12.845          385.4           85.3          0.096          0.340             0.275           0.190
    08/Oct/1980          0.000          0.527       2616.347       1983.544        1837.662       1677.662       1433.915        549.629          0.000               0.000               0.000          2.710          2.428          0.282                107.249             107.249        107.249          81.553             12.635           12.648          373.5           88.6          0.213          3.485             0.168           0.187
    09/Oct/1980          0.000          0.466       2709.758       2074.613        1925.961       1765.961       1501.238        573.375          0.000               0.000               0.000          2.836          2.539          0.297                119.190             119.190        119.190          91.070             13.124           12.656          365.4           92.4          0.226          3.925             0.173           0.188
    10/Oct/1980          0.000          0.423       2761.210       2128.597        1978.882       1818.882       1540.181        588.417          0.000               0.000               0.000          2.911          2.599          0.312                 77.783              77.783         77.783          53.984             13.628           12.703          360.1           94.4          0.159          2.282             0.179           0.189
    11/Oct/1980          0.000          0.389       2788.817       2161.560        2011.877       1851.877       1563.737        597.823          0.000               0.000               0.000          2.957          2.630          0.327                 54.404              54.404         54.404          32.963             14.146           12.652          357.2           95.5          0.116          1.351             0.185           0.189
    12/Oct/1980          0.000          1.124       2847.636       2221.198        2069.909       1909.909       1605.939        615.259          0.000               0.000               0.000          3.039          2.697          0.342                 86.043              86.043         86.043          59.638             14.678           12.545          336.7           97.8          0.180          2.540             0.192           0.187
    13/Oct/1980          0.000          0.986       1776.832       1152.372        1000.000        840.000        772.354        380.018       1118.739             868.826             249.913          1.746          1.593          0.154                 75.688              75.688         75.688          49.913             15.225           12.529          675.1           57.1          0.159          2.114             0.198           0.187
    14/Oct/1980          0.000          1.123       1823.833       1204.900        1074.133        914.133        832.816        372.084          0.000               0.000               0.000          1.837          1.675          0.162                 90.307              90.307         90.307          52.528             30.817           12.489          639.0           59.5          0.150          3.256             0.522           0.187
    15/Oct/1980          0.000          1.327       1899.364       1284.941        1153.008        993.008        896.549        388.392          0.000               0.000               0.000          1.940          1.769          0.171                 96.651              96.651         96.651          80.041              8.740           12.379          589.5           62.8          0.162          3.228             0.122           0.186
    16/Oct/1980          0.000          1.600       1959.703       1350.411        1217.668       1057.668        947.521        402.890          0.000               0.000               0.000          2.018          1.838          0.180                 81.692              81.692         81.692          65.470              9.065           12.288          549.7           65.4          0.148          2.778             0.126           0.185
