ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Aug/1980          0.000          0.685       2362.837       1680.765        1546.590       1386.590       1214.996        465.769          0.000               0.000               0.000          2.292          2.122          0.169                 66.019              66.019         66.019          50.354              7.572            5.778          897.0           79.0          0.166          2.305             0.096           0.085
    03/Aug/1980          0.000          0.410       2432.580       1746.689        1610.330       1450.330       1266.194        480.495          0.000               0.000               0.000          2.382          2.211          0.171                 84.201              84.201         84.201          65.924              7.751            6.707          881.3           82.0          0.164          3.026             0.099           0.099
    04/Aug/1980          0.000          0.709       2513.513       1822.343        1683.364       1523.364       1324.678        497.665          0.000               0.000               0.000          2.486          2.312          0.174                 95.904              95.904         95.904          75.654              7.884            7.088          865.3           85.4          0.188          3.430             0.101           0.105
    05/Aug/1980          0.000          0.720       2590.186       1895.581        1754.445       1594.445       1381.562        514.019          0.000               0.000               0.000          2.586          2.407          0.179                 94.125              94.125         94.125          73.239              8.351            9.100          839.8           88.6          0.185          3.337             0.109           0.135
    06/Aug/1980          0.000          0.720       2668.681       1970.401        1827.140       1667.140       1439.855        530.546          0.000               0.000               0.000          2.689          2.503          0.186                 96.766              96.766         96.766          74.820              8.663            9.609          814.3           91.8          0.188          3.350             0.113           0.143
    07/Aug/1980          0.000          0.729       2748.129       2046.235        1900.957       1740.957       1499.196        547.039          0.000               0.000               0.000          2.793          2.599          0.194                 98.857              98.857         98.857          75.834              9.052           10.358          787.7           95.1          0.190          3.397             0.118           0.154
    08/Aug/1980          0.000          0.755       2832.575       2126.237        1978.830       1818.830       1561.903        564.334          0.000               0.000               0.000          2.903          2.700          0.203                104.633             104.633        104.633          80.002              9.425           10.762          762.5           98.6          0.200          3.572             0.123           0.161
    09/Aug/1980          0.000          0.713       2925.011       2211.431        2061.405       1901.405       1628.499        582.932          0.000               0.000               0.000          3.020          2.811          0.209                111.299             111.299        111.299          85.194              9.484            9.379          747.1          102.4          0.211          3.792             0.123           0.140
    10/Aug/1980          0.000          0.585       3015.970       2295.283        2142.799       1982.799       1694.319        600.964          0.000               0.000               0.000          3.135          2.919          0.216                110.579             110.579        110.579          83.852              9.789            9.832          732.3          106.1          0.207          3.807             0.127           0.147
    11/Aug/1980          0.000          0.364       1881.768       1154.699        1000.000        840.000        787.480        367.220       1223.833             972.480             251.353          3.249          3.024          0.225                110.905             110.905        110.905          83.249             10.263           11.010         1069.4           61.0          0.206          3.785             0.134           0.165
    12/Aug/1980          0.000          0.691       1989.769       1262.144        1125.292        965.292        891.112        371.032          0.000               0.000               0.000          1.876          1.779          0.097                146.761             146.761        146.761         107.445             26.925           11.835         1023.1           65.9          0.258          5.555             0.452           0.178
    13/Aug/1980          0.000          0.891       2080.904       1352.605        1213.701       1053.701        964.977        387.628          0.000               0.000               0.000          1.963          1.863          0.100                105.659             105.659        105.659          90.461              5.469            9.055          986.5           69.8          0.177          3.685             0.076           0.137
    14/Aug/1980          0.000          0.708       2142.457       1418.123        1278.747       1118.747       1019.639        398.483          0.000               0.000               0.000          2.003          1.898          0.106                 79.459              79.459         79.459          65.517              6.132           11.774          931.8           72.5          0.130          2.873             0.087           0.178
    15/Aug/1980          0.000          0.926       2208.174       1487.003        1346.976       1186.976       1076.658        410.345          0.000               0.000               0.000          1.988          1.877          0.112                 83.936              83.936         83.936          68.880              6.389           11.831          882.7           75.3          0.140          2.957             0.090           0.179
    16/Aug/1980          0.000          0.834       2284.628       1560.376        1418.107       1258.107       1134.455        425.922          0.000               0.000               0.000          2.089          1.977          0.112                 88.553              88.553         88.553          73.374              5.568            6.531          869.8           78.5          0.166          3.099             0.074           0.099
    17/Aug/1980          0.000          0.862       2356.164       1631.574        1487.705       1327.705       1190.885        440.689          0.000               0.000               0.000          2.187          2.071          0.116                 87.271              87.271         87.271          71.198              6.199            9.536          843.9           81.6          0.164          3.188             0.085           0.144
    18/Aug/1980          0.000          0.889       2429.218       1704.977        1559.795       1399.795       1249.759        455.218          0.000               0.000               0.000          2.289          2.167          0.122                 90.743              90.743         90.743          73.403              6.659           11.030          812.8           84.6          0.166          3.224             0.093           0.167
    19/Aug/1980          0.000          0.680       2501.326       1777.331        1630.999       1470.999       1308.203        469.128          0.000               0.000               0.000          2.389          2.260          0.129                 90.360              90.360         90.360          72.354              6.946           11.306          783.9           87.7          0.162          3.148             0.097           0.171
    20/Aug/1980          0.000          0.426       2532.696       1814.368        1668.701       1508.701       1339.841        474.527          0.000               0.000               0.000          2.441          2.305          0.136                 50.740              50.740         50.740          37.037              7.343           12.026          754.3           89.0          0.084          1.596             0.102           0.183
    21/Aug/1980          0.000          0.592       2581.784       1868.609        1723.255       1563.255       1385.102        483.507          0.000               0.000               0.000          2.517          2.370          0.147                 71.400              71.400         71.400          54.241              8.106           14.207          715.7           91.0          0.122          2.351             0.114           0.216
    22/Aug/1980          0.000          0.798       2601.286       1896.653        1751.244       1591.244       1402.491        494.162          0.000               0.000               0.000          2.556          2.398          0.158                 41.992              41.992         41.992          28.044              8.503           13.986          681.3           91.9          0.139          1.050             0.119           0.213
    23/Aug/1980          0.000          0.353       2610.629       1915.823        1769.944       1609.944       1408.781        507.042          0.000               0.000               0.000          2.582          2.412          0.170                 32.435              32.435         32.435          19.170              8.999           14.093          651.0           92.3          0.162          0.621             0.125           0.214
    24/Aug/1980          0.000          0.332       2626.595       1940.328        1794.111       1634.111       1421.318        519.010          0.000               0.000               0.000          2.616          2.433          0.183                 39.104              39.104         39.104          24.505              9.435           13.703          626.4           92.9          0.154          0.857             0.130           0.209
    25/Aug/1980          0.000          0.337       2611.384       1935.021        1790.284       1630.284       1415.829        519.192          0.000               0.000               0.000          2.610          2.419          0.191                  4.585               4.583          4.583          -5.307              9.266           10.528          597.1           92.4          0.037          0.008             0.578           0.160
    26/Aug/1980          0.116          0.630       2669.281       1990.673        1843.981       1683.981       1456.655        534.017          0.000               0.000               0.000          2.686          2.491          0.194                 74.886              74.261         74.261          55.652              8.786            7.578          584.4           94.8          0.170          2.342             0.114           0.116
    27/Aug/1980          0.319          0.788       2769.784       2082.396        1932.727       1772.727       1529.301        553.095          0.000               0.000               0.000          2.811          2.615          0.196                116.491             115.925        115.925          91.724              8.793            6.630          577.0           98.9          0.209          4.100             0.113           0.101
    28/Aug/1980          0.318          0.724       2875.780       2179.812        2027.134       1867.134       1606.335        573.477          0.000               0.000               0.000          2.945          2.744          0.201                123.418             123.316        123.316          97.415              9.255            8.064          565.4          103.2          0.225          4.415             0.120           0.123
    29/Aug/1980          0.203          0.834       2989.235       2283.634        2127.703       1967.703       1688.356        595.277          0.000               0.000               0.000          3.088          2.881          0.206                131.397             131.397        131.397         103.822              9.513            8.429          554.3          107.8          0.239          4.642             0.124           0.129
    30/Aug/1980          0.098          0.853       3100.833       2387.030        2228.183       2068.183       1770.235        616.795          0.000               0.000               0.000          3.230          3.015          0.215                131.955             131.955        131.955         103.396             10.086           10.270          538.1          111.8          0.336          4.056             0.133           0.157
    31/Aug/1980          0.037          0.938       3123.951       2416.749        2255.861       2095.861       1780.377        636.372          0.000               0.000               0.000          3.270          3.039          0.231                 47.586              47.586         47.586          29.719             11.064           13.404          511.5          112.7          0.385          1.000             0.148           0.205
    01/Sep/1980          0.012          0.925       1862.681       1163.481        1000.000        840.000        778.912        384.569       1267.766             994.460             273.305          3.288          3.043          0.245                 30.396              30.396         30.396          14.498             11.485           12.415          870.0           61.7          0.247          0.826             0.708           0.191
    02/Sep/1980          0.004          0.783       1909.064       1214.067        1069.840        909.840        822.410        391.657          0.000               0.000               0.000          1.812          1.709          0.103                 87.250              87.250         87.250          50.585             29.797           11.071          859.6           64.1          0.310          2.989             0.519           0.170
    03/Sep/1980          0.001          0.427       1971.577       1280.588        1133.929        973.929        868.744        411.844          0.000               0.000               0.000          1.893          1.785          0.108                 78.907              78.907         78.907          66.521              6.201           10.193          833.8           66.8          0.213          2.500             0.088           0.157
    04/Sep/1980          0.000          0.392       2043.850       1356.156        1207.764       1047.764        927.334        428.822          0.000               0.000               0.000          1.976          1.863          0.114                 89.198              89.198         89.198          75.568              6.483           10.442          810.6           69.8          0.185          3.158             0.091           0.161
    05/Sep/1980          0.000          0.365       2081.666       1400.706        1250.758       1090.758        954.660        446.046          0.000               0.000               0.000          2.025          1.904          0.121                 56.462              56.462         56.462          44.550              6.994           11.653          786.0           71.5          0.191          1.781             0.099           0.180
    06/Sep/1980          0.000          0.343       2103.730       1430.210        1278.332       1118.332        965.350        464.860          0.000               0.000               0.000          2.061          1.933          0.128                 40.516              40.516         40.516          29.504              7.216           11.236          767.4           72.5          0.206          1.056             0.102           0.173
    07/Sep/1980          0.000          1.225       2110.707       1445.947        1292.039       1132.039        961.441        484.507          0.000               0.000               0.000          2.086          1.950          0.135                 26.046              26.046         26.046          15.738              7.581           11.487          717.2           72.8          0.215          0.757             0.413           0.177
    08/Sep/1980          0.000          1.083       2092.396       1440.509        1289.103       1129.103        957.299        483.210          0.000               0.000               0.000          2.086          1.940          0.146                  3.233               3.233          3.233          -5.438              8.323           13.221          659.1           72.1          0.027          0.000             0.448           0.204
    09/Sep/1980          0.000          1.209       2077.193       1437.636        1288.161       1128.161        952.842        484.794          0.000               0.000               0.000          2.088          1.932          0.156                  6.584               6.584          6.584          -2.873              8.749           13.038          610.2           71.5          0.054          0.085             0.515           0.201
    10/Sep/1980          0.000          1.098       2072.495       1441.282        1291.774       1131.774        948.059        493.223          0.000               0.000               0.000          2.097          1.935          0.163                 13.555              13.555         13.555           3.646              8.446            9.807          587.4           71.4          0.112          0.310             0.522           0.152
    11/Sep/1980          0.000          0.863       2088.090       1463.020        1311.425       1151.425        951.245        511.775          0.000               0.000               0.000          2.126          1.957          0.169                 33.842              33.842         33.842          21.738              8.674            9.573          568.7           72.1          0.206          0.757             0.118           0.148
    12/Sep/1980          0.000          0.534       2098.582       1480.463        1326.118       1166.118        946.073        534.391          0.000               0.000               0.000          2.152          1.976          0.177                 29.897              29.897         29.897          17.443              9.126           10.279          549.7           72.5          0.246          0.875             0.451           0.159
    13/Sep/1980          0.000          0.471       2185.850       1567.788        1410.362       1250.362       1009.786        558.003          0.000               0.000               0.000          2.239          2.055          0.184                106.138             106.138        106.138          87.325              9.289            9.581          536.5           76.2          0.255          3.623             0.125           0.148
    14/Sep/1980          0.000          0.426       2243.068       1627.972        1467.669       1307.669       1046.507        581.465          0.000               0.000               0.000          2.294          2.102          0.193                 77.524              77.524         77.524          60.184              9.799           10.507          522.9           78.5          0.257          2.456             0.133           0.163
    15/Sep/1980          0.000          0.392       2220.508       1617.672        1460.424       1300.424       1040.621        577.050          0.000               0.000               0.000          2.294          2.089          0.205                  0.355               0.355          0.355         -10.300             10.613           12.302          506.7           77.6          0.003          0.000             0.662           0.191
    16/Sep/1980          0.000          0.365       2208.038       1614.363        1458.281       1298.281       1034.366        579.998          0.000               0.000               0.000          2.299          2.085          0.214                  8.284               8.284          8.284          -3.308             10.606           10.148          500.3           77.0          0.068          0.108             0.616           0.158
    17/Sep/1980          0.000          1.326       2184.718       1602.917        1449.954       1289.954       1027.852        575.065          0.000               0.000               0.000          2.295          2.068          0.227                  0.000               0.000          0.000         -11.446             11.446           11.873          461.7           76.0          0.000          0.000             0.707           0.184
    18/Sep/1980          0.000          0.897       2166.744       1595.418        1444.561       1284.561       1020.962        574.456          0.000               0.000               0.000          2.294          2.056          0.238                  4.874               4.874          4.874          -7.499             11.794           11.054          433.6           75.2          0.040          0.000             0.668           0.172
    19/Sep/1980          0.000          1.187       2178.607       1611.914        1459.530       1299.530       1023.146        588.768          0.000               0.000               0.000          2.317          2.073          0.243                 31.334              31.334         31.334          16.496             11.473            7.999          424.6           75.8          0.173          0.520             0.209           0.124
    20/Sep/1980          0.000          1.248       2194.271       1632.164        1475.808       1315.808       1015.772        616.392          0.000               0.000               0.000          2.348          2.097          0.251                 36.603              36.603         36.603          20.250             11.966            8.973          413.4           76.4          0.301          1.072             0.519           0.140
    21/Sep/1980          0.000          0.813       2209.670       1652.485        1492.214       1332.214       1008.179        644.306          0.000               0.000               0.000          2.380          2.119          0.261                 37.329              37.329         37.329          20.322             12.437            9.493          402.5           77.0          0.306          1.073             0.579           0.148
    22/Sep/1980          0.000          0.535       1715.589       1163.996        1000.000        840.000        668.373        495.623        508.486             331.952             176.534          2.411          2.139          0.272                 37.766              37.766         37.766          19.996             13.053           10.308          553.6           57.6          0.310          1.072             0.622           0.161
    23/Sep/1980          0.000          0.471       1698.522       1156.073        1007.284        847.284        663.278        492.795          0.000               0.000               0.000          1.725          1.546          0.179                 19.263              19.263         19.263          -7.923             25.298           11.032          543.9           57.1          0.159          0.515             0.762           0.172
    24/Sep/1980          0.000          0.426       1677.548       1145.949        1000.278        840.278        657.900        488.048          0.000               0.000               0.000          1.712          1.523          0.189                  0.000               0.000          0.000         -10.124             10.124           10.849          524.3           56.3          0.000          0.000             0.820           0.170
    25/Sep/1980          0.000          0.392       1656.395       1135.427         992.888        832.888        652.245        483.182          0.000               0.000               0.000          1.698          1.499          0.199                  0.000               0.000          0.000         -10.522             10.522           10.632          511.0           55.4          0.000          0.000             0.701           0.166
    26/Sep/1980          0.000          1.743       1635.065       1124.517         985.116        825.116        646.318        478.198          0.000               0.000               0.000          1.684          1.475          0.208                  0.000               0.000          0.000         -10.911             10.911           10.419          470.8           54.5          0.000          0.000             0.713           0.163
    27/Sep/1980          0.000          1.092       1613.564       1113.226         976.969        816.969        640.127        473.099          0.000               0.000               0.000          1.668          1.450          0.218                  0.000               0.000          0.000         -11.290             11.290           10.211          438.9           53.6          0.000          0.000             0.726           0.160
    28/Sep/1980          0.000          1.332       1591.897       1101.566         968.451        808.451        633.681        467.886          0.000               0.000               0.000          1.652          1.425          0.227                  0.000               0.000          0.000         -11.660             11.660           10.007          414.2           52.7          0.000          0.000             0.737           0.157
    29/Sep/1980          0.000          0.782       1570.072       1089.548         959.569        799.569        626.987        462.561          0.000               0.000               0.000          1.636          1.399          0.236                  0.000               0.000          0.000         -12.019             12.019            9.807          395.6           51.8          0.000          0.000             0.747           0.153
    30/Sep/1980          0.000          0.614       1548.096       1077.183         950.331        790.331        620.055        457.128          0.000               0.000               0.000          1.618          1.373          0.245                  0.000               0.000          0.000         -12.365             12.365            9.610          382.4           50.9          0.000          0.000             0.757           0.150
    01/Oct/1980          0.000          0.523       1525.979       1064.484         940.747        780.747        612.895        451.589          0.000               0.000               0.000          1.600          1.347          0.254                  0.000               0.000          0.000         -12.699             12.699            9.418          374.0           50.0          0.000          0.000             0.765           0.147
    02/Oct/1980          0.000          0.463       1503.731       1051.466         930.826        770.826        605.519        445.947          0.000               0.000               0.000          1.582          1.320          0.262                  0.000               0.000          0.000         -13.018             13.018            9.230          369.9           49.0          0.000          0.000             0.772           0.144
    03/Oct/1980          0.000          0.420       1481.363       1038.143         920.579        760.579        597.937        440.206          0.000               0.000               0.000          1.563          1.293          0.270                  0.000               0.000          0.000         -13.323             13.323            9.045          370.1           48.1          0.000          0.000             0.779           0.141
    04/Oct/1980          0.000          0.387       1458.887       1024.531         910.018        750.018        590.160        434.371          0.000               0.000               0.000          1.543          1.266          0.277                  0.000               0.000          0.000         -13.612             13.612            8.864          374.5           47.2          0.000          0.000             0.784           0.139
    05/Oct/1980          0.000          0.361       1436.315       1010.646         899.157        739.157        582.201        428.445          0.000               0.000               0.000          1.523          1.239          0.285                  0.000               0.000          0.000         -13.885             13.885            8.687          382.5           46.3          0.000          0.000             0.788           0.136
    06/Oct/1980          0.000          1.919       1413.661        996.506         888.009        728.009        574.073        422.433          0.000               0.000               0.000          1.503          1.211          0.292                  0.000               0.000          0.000         -14.140             14.140            8.513          358.4           45.4          0.000          0.000             0.791           0.133
    07/Oct/1980          0.000          1.350       1390.940        982.128         876.589        716.589        565.786        416.341          0.000               0.000               0.000          1.482          1.184          0.298                  0.000               0.000          0.000         -14.378             14.378            8.343          340.8           44.4          0.000          0.000             0.792           0.131
    08/Oct/1980          0.000          1.100       1368.165        967.530         864.912        704.912        557.355        410.174          0.000               0.000               0.000          1.460          1.156          0.304                  0.000               0.000          0.000         -14.598             14.598            8.176          328.5           43.5          0.000          0.000             0.793           0.128
    09/Oct/1980          0.000          0.731       1345.353        952.730         852.995        692.995        548.792        403.938          0.000               0.000               0.000          1.439          1.129          0.310                  0.000               0.000          0.000         -14.800             14.800            8.013          320.6           42.6          0.000          0.000             0.793           0.125
    10/Oct/1980          0.000          0.589       1322.518        937.747         840.853        680.853        540.110        397.637          0.000               0.000               0.000          1.416          1.101          0.315                  0.000               0.000          0.000         -14.983             14.983            7.852          316.0           41.7          0.000          0.000             0.791           0.123
    11/Oct/1980          0.000          0.507       1299.676        922.601         828.503        668.503        531.321        391.280          0.000               0.000               0.000          1.394          1.074          0.320                  0.000               0.000          0.000         -15.147             15.147            7.695          314.0           40.8          0.000          0.000             0.789           0.120
    12/Oct/1980          0.000          0.452       1276.842        907.309         815.962        655.962        522.438        384.871          0.000               0.000               0.000          1.371          1.047          0.324                  0.000               0.000          0.000         -15.292             15.292            7.542          315.2           39.9          0.000          0.000             0.786           0.118
    13/Oct/1980          0.000          1.653       1254.033        891.890         803.249        643.249        513.474        378.417          0.000               0.000               0.000          1.348          1.020          0.328                  0.000               0.000          0.000         -15.418             15.418            7.391          299.1           39.0          0.000          0.000             0.782           0.116
    14/Oct/1980          0.000          1.432       1231.265        876.364         790.378        630.378        504.440        371.924          0.000               0.000               0.000          1.325          0.993          0.332                  0.000               0.000          0.000         -15.526             15.526            7.243          284.7           38.1          0.000          0.000             0.777           0.113
    15/Oct/1980          0.000          1.130       1214.256        865.899         781.489        621.489        495.350        370.549          0.000               0.000               0.000          1.308          0.973          0.335                  5.704               5.704          5.704         -10.465             15.615            7.098          275.0           37.5          0.047          0.000             0.582           0.111
    16/Oct/1980          0.000          0.629       1192.408        850.940         768.940        608.940        486.215        364.726          0.000               0.000               0.000          1.285          0.947          0.338                  0.805               0.805          0.805         -14.959             15.685            6.967          269.3           36.6          0.007          0.000             0.738           0.109
