ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    04/Sep/1980          0.000          0.392       2110.045       1374.511        1253.139       1093.139       1039.585        334.926          0.000               0.000               0.000          1.914          1.810          0.104                 98.255              98.255         98.255          84.926              5.857           11.171          857.0           70.5          0.114          3.620             0.082           0.168
    05/Sep/1980          0.000          0.365       2188.257       1457.390        1335.117       1175.117       1109.612        347.778          0.000               0.000               0.000          1.948          1.837          0.111                 96.987              96.987         96.987          82.880              6.311           12.463          831.3           73.9          0.119          3.538             0.089           0.188
    06/Sep/1980          0.000          0.343       2267.985       1540.871        1417.412       1257.412       1179.096        361.776          0.000               0.000               0.000          2.064          1.946          0.117                 98.304              98.304         98.304          83.481              6.516           12.059          811.8           77.3          0.127          3.525             0.091           0.182
    07/Sep/1980          0.000          1.214       2349.708       1626.075        1501.449       1341.449       1250.136        375.939          0.000               0.000               0.000          2.182          2.057          0.125                100.973             100.973        100.973          85.203              6.848           12.401          758.3           80.7          0.130          3.624             0.095           0.187
    08/Sep/1980          0.000          1.059       2418.388       1700.797        1575.693       1415.693       1312.667        388.130          0.000               0.000               0.000          2.286          2.152          0.134                 90.585              90.585         90.585          74.723              7.512           14.392          696.3           83.6          0.119          3.177             0.105           0.217
    09/Sep/1980          0.000          1.131       2479.771       1768.540        1643.191       1483.191       1369.417        399.123          0.000               0.000               0.000          2.381          2.236          0.145                 83.644              83.644         83.644          67.742              7.910           14.352          643.6           86.2          0.110          2.809             0.110           0.217
    10/Sep/1980          0.000          1.003       2575.197       1863.645        1736.674       1576.674       1449.240        414.405          0.000               0.000               0.000          2.512          2.361          0.151                114.017             114.017        114.017          95.105              7.685           10.906          618.3           90.1          0.139          3.994             0.103           0.165
    11/Sep/1980          0.000          1.035       2680.776       1967.320        1838.392       1678.392       1536.108        431.212          0.000               0.000               0.000          2.656          2.498          0.158                124.287             124.287        124.287         103.676              7.915           10.792          597.1           94.5          0.150          4.500             0.105           0.163
    12/Sep/1980          0.000          0.567       2789.789       2074.392        1943.552       1783.552       1625.977        448.415          0.000               0.000               0.000          2.804          2.638          0.166                129.090             129.090        129.090         107.071              8.344           11.732          575.3           99.0          0.155          4.672             0.111           0.178
    13/Sep/1980          0.000          0.471       2904.078       2185.084        2052.147       1892.147       1719.121        465.963          0.000               0.000               0.000          2.957          2.783          0.174                133.918             133.918        133.918         110.692              8.540           11.089          559.4          103.7          0.158          4.804             0.113           0.168
    14/Sep/1980          0.000          0.426       3001.190       2281.020        2146.570       1986.570       1799.697        481.323          0.000               0.000               0.000          3.090          2.906          0.184                133.618             133.618        118.374          95.937              9.039           12.223          542.6          106.3          0.267          2.745             0.120           0.186
    15/Sep/1980          0.000          0.392       3042.262       2329.595        2195.295       2035.295       1839.172        490.423          0.000               0.000               0.000          3.158          2.957          0.202                 79.916              67.086         64.682          48.575              6.895           16.716          519.1          107.3          0.168          1.303             0.098           0.253
    16/Sep/1980          0.000          0.950       3123.887       2410.171        2274.555       2114.555       1905.693        504.478          0.000               0.000               0.000          3.270          3.058          0.212                141.907             141.907        103.720          80.576             10.099           11.997          491.7          109.0          0.379          1.527             0.132           0.181
    17/Sep/1980          0.000          1.067       3199.777       2480.280        2343.954       2183.954       1963.174        517.106          0.000               0.000               0.000          3.368          3.140          0.228                127.383             127.383        101.089          70.109             10.924           14.274          456.9          110.5          0.324          1.717             0.144           0.215
    18/Sep/1980          0.000          0.836       3275.919       2552.389        2415.379       2255.379       2023.422        528.967          0.000               0.000               0.000          3.468          3.226          0.242                128.487             128.487        101.199          72.109             11.387           13.670          431.3          112.1          0.313          1.582             0.148           0.204
    19/Sep/1980          0.000          0.935       3361.588       2629.123        2490.269       2330.269       2085.242        543.881          0.000               0.000               0.000          3.574          3.324          0.250                157.422             157.422        107.098          76.734             11.299           10.129          423.3          113.7          0.440          1.312             0.142           0.151
    20/Sep/1980          0.000          0.975       3440.109       2696.375        2556.080       2396.080       2138.677        557.698          0.000               0.000               0.000          3.667          3.405          0.261                157.171             157.171        101.970          67.252             11.851           11.597          413.0          115.0          0.448          1.234             0.150           0.171
    21/Sep/1980          0.000          0.976       3518.910       2763.828        2622.200       2462.200       2192.359        571.469          0.000               0.000               0.000          3.760          3.485          0.275                154.767             154.767        103.793          67.453             12.432           12.561          402.8          116.2          0.441          1.236             0.158           0.184
    22/Sep/1980          0.000          0.733       1903.656       1142.437        1000.000        840.000        826.423        316.014       1685.054            1417.097             267.957          1.708          1.610          0.099                149.783             132.900         95.286          63.663              9.942           15.544          912.2           56.8          0.376          1.152             0.131           0.225
    23/Sep/1980          0.000          0.427       1925.134       1177.414        1058.420        898.420        875.823        301.591          0.000               0.000               0.000          1.766          1.655          0.110                101.075              68.553         68.553          34.977             26.952           20.123          882.2           58.1          0.087          2.404             0.486           0.289
    24/Sep/1980          0.000          1.575       1974.676       1237.971        1119.222        959.222        927.592        310.379          0.000               0.000               0.000          1.833          1.715          0.119                 71.509              71.509         71.509          60.557              7.013           14.954          801.8           60.4          0.090          2.224             0.099           0.215
    25/Sep/1980          0.000          1.167       2001.136       1276.298        1158.330        998.330        959.790        316.508          0.000               0.000               0.000          1.874          1.746          0.127                 48.553              48.553         48.553          38.327              7.359           14.734          736.3           61.6          0.071          1.502             0.103           0.212
    26/Sep/1980          0.000          1.391       2062.733       1347.277        1229.148       1069.148       1019.945        327.332          0.000               0.000               0.000          1.931          1.795          0.136                 83.803              83.803         83.803          70.979              7.709           14.497          682.8           64.3          0.107          2.916             0.107           0.209
    27/Sep/1980          0.000          0.791       2136.190       1428.827        1310.282       1150.282       1089.427        339.399          0.000               0.000               0.000          1.907          1.761          0.145                 95.829              95.829         95.829          81.550              8.063           14.309          639.1           67.5          0.116          3.387             0.111           0.206
    28/Sep/1980          0.000          0.619       2202.978       1503.532        1384.297       1224.297       1150.764        352.768          0.000               0.000               0.000          2.011          1.856          0.155                 89.359              89.359         89.359          74.706              8.423           14.147          604.0           70.4          0.127          3.089             0.115           0.204
    29/Sep/1980          0.000          0.526       2267.517       1575.614        1455.740       1295.740       1209.817        365.796          0.000               0.000               0.000          2.111          1.947          0.165                 87.317              87.317         87.317          72.081              8.790           13.989          576.2           73.1          0.125          2.987             0.119           0.202
    30/Sep/1980          0.000          0.465       2312.320       1628.964        1508.967       1348.967       1252.814        376.150          0.000               0.000               0.000          2.186          2.011          0.175                 67.807              67.807         67.807          53.350              9.165           13.838          554.8           75.1          0.106          2.182             0.123           0.200
    01/Oct/1980          0.000          0.422       2345.205       1670.941        1551.045       1391.045       1285.674        385.267          0.000               0.000               0.000          2.245          2.059          0.185                 56.103              56.103         56.103          41.977              9.551           13.667          539.0           76.5          0.097          1.690             0.127           0.198
    02/Oct/1980          0.000          0.388       2377.845       1712.342        1592.544       1432.544       1318.062        394.280          0.000               0.000               0.000          2.303          2.107          0.196                 56.075              56.075         56.075          41.401              9.949           13.485          528.3           77.9          0.097          1.671             0.131           0.196
    03/Oct/1980          0.000          1.572       2382.556       1727.854        1608.841       1448.841       1328.129        399.725          0.000               0.000               0.000          2.325          2.118          0.207                 28.381              28.381         28.381          15.511             10.361           13.310          486.5           78.2          0.071          0.540             0.136           0.193
    04/Oct/1980          0.000          1.119       2402.016       1756.536        1637.797       1477.797       1348.936        407.600          0.000               0.000               0.000          2.365          2.146          0.219                 43.341              43.341         43.341          28.683             10.787           13.094          453.2           79.1          0.090          1.117             0.141           0.190
    05/Oct/1980          0.000          1.363       2474.856       1833.526        1713.625       1553.625       1411.020        422.507          0.000               0.000               0.000          2.472          2.241          0.231                 96.980              96.980         96.980          76.990             11.230           12.910          426.4           82.1          0.143          3.244             0.146           0.188
    06/Oct/1980          0.000          0.858       2525.565       1889.941        1769.424       1609.424       1455.399        434.542          0.000               0.000               0.000          2.551          2.307          0.243                 75.224              75.224         75.224          56.415             11.688           12.827          405.2           84.2          0.123          2.347             0.151           0.187
    07/Oct/1980          0.000          0.621       2524.642       1899.327        1779.573       1619.573       1459.793        439.534          0.000               0.000               0.000          2.564          2.308          0.256                 23.952              23.952         23.952           9.385             12.163           12.712          389.2           84.2          0.070          0.277             0.156           0.185
    08/Oct/1980          0.000          0.527       2611.191       1987.323        1865.828       1705.828       1530.425        456.898          0.000               0.000               0.000          2.686          2.416          0.270                111.707             111.707        111.707          87.996             12.653           12.506          377.5           87.7          0.164          3.749             0.161           0.182
    09/Oct/1980          0.000          0.466       2709.740       2085.540        1962.022       1802.022       1610.020        475.520          0.000               0.000               0.000          2.822          2.539          0.283                124.184             124.184        124.184          98.217             13.158           12.477          369.6           91.8          0.175          4.219             0.167           0.182
    10/Oct/1980          0.000          0.422       2765.473       2144.930        2020.789       1860.789       1657.935        486.995          0.000               0.000               0.000          2.904          2.607          0.297                 81.896              81.896         81.896          59.391             13.678           12.484          364.4           94.0          0.122          2.517             0.173           0.183
    11/Oct/1980          0.000          0.389       2797.271       2182.661        2058.785       1898.785       1688.780        493.881          0.000               0.000               0.000          2.957          2.646          0.311                 58.423              58.423         58.423          37.731             14.214           12.411          361.7           95.3          0.088          1.568             0.179           0.182
    12/Oct/1980          0.000          1.123       2861.310       2248.672        2123.704       1963.704       1741.269        507.402          0.000               0.000               0.000          3.049          2.723          0.326                 91.095              91.095         91.095          66.011             14.764           12.292          341.2           97.9          0.139          2.820             0.185           0.181
    13/Oct/1980          0.000          0.983       1735.415       1125.638        1000.000        840.000        813.117        312.521       1178.963             972.809             206.155          1.703          1.561          0.142                 80.649              80.649         80.649          55.929             15.329           12.253          698.7           55.5          0.123          2.384             0.191           0.180
    14/Oct/1980          0.000          1.136       1787.819       1184.563        1077.581        917.581        879.916        304.648          0.000               0.000               0.000          1.790          1.640          0.150                 91.760              91.760         91.760          58.925             27.161           12.196          657.0           58.1          0.109          3.332             0.453           0.180
    15/Oct/1980          0.000          1.336       1866.198       1268.493        1160.734       1000.734        951.162        317.331          0.000               0.000               0.000          1.884          1.726          0.158                 98.785              98.785         98.785          83.930              8.340           12.065          605.9           61.4          0.120          3.379             0.112           0.178
    16/Oct/1980          0.000          1.583       1928.519       1336.848        1228.615       1068.615       1008.390        328.457          0.000               0.000               0.000          1.949          1.782          0.166                 82.939              82.939         82.939          68.354              8.665           11.954          564.7           64.1          0.109          2.868             0.115           0.177
