ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    21/Jul/1980          0.000          0.481       2054.117       1159.054        1000.000        450.000        799.716        359.338       1814.093            1450.759             363.334          4.165          3.817          0.348                106.809             106.809        106.809          65.615             14.667            7.446         1324.3           61.3          0.245          3.485             0.153           0.107
    22/Jul/1980          0.000          0.393       2127.188       1226.394        1085.754        535.754        869.048        357.346          0.000               0.000               0.000          1.859          1.735          0.124                107.459             107.459        107.459          67.341             27.575            6.812         1330.1           64.9          0.205          4.005             0.377           0.098
    23/Jul/1980          0.000          0.713       2204.896       1302.296        1159.019        609.019        926.911        375.385          0.000               0.000               0.000          1.946          1.819          0.126                 93.719              93.719         93.719          75.902              6.253            9.759         1299.4           68.2          0.192          3.238             0.070           0.141
    24/Jul/1980          0.000          0.700       2261.262       1360.218        1215.281        665.281        970.767        389.450          0.000               0.000               0.000          2.005          1.874          0.131                 74.181              74.181         74.181          57.921              6.582           11.232         1250.6           70.6          0.157          2.575             0.075           0.162
    25/Jul/1980          0.000          0.477       2297.307       1399.663        1253.874        703.874       1000.419        399.244          0.000               0.000               0.000          2.041          1.907          0.134                 53.387              53.387         53.387          39.445              6.679           10.662         1209.6           72.3          0.117          1.728             0.076           0.154
    26/Jul/1980          0.000          0.448       2318.346       1427.862        1282.145        732.145       1021.986        405.876          0.000               0.000               0.000          2.065          1.924          0.140                 41.126              41.126         41.126          28.200              7.172           12.916         1150.8           73.3          0.090          1.269             0.083           0.187
    27/Jul/1980          0.000          0.663       2364.205       1477.738        1331.086        781.086       1059.628        418.110          0.000               0.000               0.000          2.093          1.945          0.147                 67.003              67.003         67.003          49.876              7.539           13.605         1091.1           75.3          0.147          2.182             0.087           0.197
    28/Jul/1980          0.000          0.518       2385.207       1506.909        1360.534        810.534       1081.850        425.059          0.000               0.000               0.000          2.096          1.941          0.155                 43.613              43.613         43.613          29.171              7.984           14.627         1025.0           76.3          0.098          1.257             0.093           0.212
    29/Jul/1980          0.000          0.477       2410.823       1537.859        1391.260        841.260       1104.680        433.179          0.000               0.000               0.000          2.081          1.921          0.160                 45.862              45.862         45.862          30.950              7.950           12.296          980.5           77.5          0.107          1.296             0.091           0.178
    30/Jul/1980          0.000          0.233       2413.892       1546.901        1400.706        850.706       1110.761        436.140          0.000               0.000               0.000          2.094          1.932          0.162                 19.785              19.785         19.785           9.042              7.647            9.069          957.4           77.8          0.053          0.362             0.086           0.132
    31/Jul/1980          0.000          0.593       2463.278       1594.910        1447.105        897.105       1145.750        449.161          0.000               0.000               0.000          2.160          1.996          0.164                 66.051              66.051         66.051          48.009              7.706            8.959          935.4           79.9          0.152          2.204             0.087           0.130
    01/Aug/1980          0.000          0.694       2526.385       1652.683        1502.612        952.612       1188.457        464.226          0.000               0.000               0.000          2.239          2.075          0.163                 77.660              77.660         77.660          57.773              7.461            7.092          923.7           82.6          0.169          2.642             0.083           0.103
    02/Aug/1980          0.000          0.691       2595.793       1715.644        1563.009       1013.009       1234.661        480.983          0.000               0.000               0.000          2.325          2.161          0.164                 84.326              84.326         84.326          62.960              7.492            7.426          911.7           85.5          0.187          2.940             0.083           0.108
    03/Aug/1980          0.000          0.406       2664.522       1778.630        1623.519       1073.519       1280.525        498.105          0.000               0.000               0.000          2.411          2.245          0.165                 85.074              85.074         85.074          62.987              7.690            8.655          896.1           88.4          0.194          2.944             0.087           0.126
    04/Aug/1980          0.000          0.713       2746.088       1852.225        1694.031       1144.031       1333.667        518.557          0.000               0.000               0.000          2.511          2.343          0.168                 98.548              98.548         98.548          73.594              7.828            9.154          880.0           91.8          0.228          3.394             0.088           0.134
    05/Aug/1980          0.000          0.724       2825.872       1925.918        1764.890       1214.890       1386.478        539.439          0.000               0.000               0.000          2.612          2.438          0.173                 99.888              99.888         99.888          73.693              8.336           11.769          854.6           95.1          0.238          3.409             0.096           0.172
    06/Aug/1980          0.000          0.724       2907.495       2001.129        1837.224       1287.224       1440.200        560.929          0.000               0.000               0.000          2.714          2.535          0.180                102.726             102.726        102.726          75.211              8.654           12.449          829.1           98.4          0.246          3.411             0.100           0.182
    07/Aug/1980          0.000          0.733       2989.866       2077.195        1910.454       1360.454       1494.393        582.802          0.000               0.000               0.000          2.818          2.631          0.188                104.871             104.871        104.871          76.067              9.055           13.444          802.6          101.8          0.253          3.449             0.105           0.197
    08/Aug/1980          0.000          0.759       3076.802       2156.836        1987.075       1437.075       1550.964        605.872          0.000               0.000               0.000          2.927          2.731          0.196                110.364             110.364        110.364          79.640              9.434           13.994          777.5          105.3          0.267          3.597             0.109           0.206
    09/Aug/1980          0.000          0.718       3171.880       2241.082        2067.708       1517.708       1610.434        630.647          0.000               0.000               0.000          3.042          2.839          0.202                116.752             116.752        116.752          84.246              9.458           12.215          762.2          109.1          0.283          3.792             0.108           0.180
    10/Aug/1980          0.000          0.549       3265.561       2324.133        2147.222       1597.222       1668.801        655.331          0.000               0.000               0.000          3.155          2.945          0.209                116.280             116.280        116.280          83.051              9.775           12.824          747.4          112.9          0.285          3.817             0.112           0.189
    11/Aug/1980          0.000          0.364       2131.313       1180.266        1000.000        450.000        775.525        404.741       1226.228             950.971             275.257          3.267          3.048          0.219                116.639             116.639        116.639          82.361             10.277           14.383         1084.6           67.4          0.288          3.787             0.118           0.213
    12/Aug/1980          0.000          0.696       2231.550       1279.256        1118.628        568.628        868.307        410.949          0.000               0.000               0.000          1.890          1.787          0.103                145.714             145.714        145.714          98.990             29.996           15.481         1041.4           72.0          0.316          5.357             0.448           0.229
    13/Aug/1980          0.000          0.899       2319.302       1365.838        1202.462        652.462        933.732        432.106          0.000               0.000               0.000          1.984          1.878          0.106                105.551             105.551        105.551          86.582              5.948           11.851         1005.1           75.7          0.228          3.452             0.073           0.176
    14/Aug/1980          0.000          0.706       2378.454       1429.780        1265.401        715.401        982.753        447.028          0.000               0.000               0.000          2.043          1.932          0.111                 81.240              81.240         81.240          63.942              6.673           15.414          950.7           78.3          0.176          2.814             0.084           0.229
    15/Aug/1980          0.000          0.926       2443.079       1497.990        1332.336        782.336       1034.526        463.464          0.000               0.000               0.000          2.084          1.968          0.116                 87.042              87.042         87.042          68.209              6.922           15.495          901.9           81.1          0.192          2.927             0.087           0.230
    16/Aug/1980          0.000          0.819       2519.911       1570.326        1401.990        851.990       1088.221        482.104          0.000               0.000               0.000          2.082          1.965          0.117                 91.326              91.326         91.326          72.336              5.936            8.558          889.2           84.4          0.203          3.064             0.070           0.127
    17/Aug/1980          0.000          0.875       2593.085       1642.225        1471.511        921.511       1140.231        501.994          0.000               0.000               0.000          2.180          2.060          0.120                 92.320              92.320         92.320          71.899              6.644           12.503          863.5           87.5          0.223          3.249             0.081           0.186
    18/Aug/1980          0.000          0.902       2663.981       1713.266        1540.531        990.531       1191.775        521.492          0.000               0.000               0.000          2.278          2.152          0.126                 92.509              92.509         92.509          71.042              7.139           14.474          832.7           90.4          0.224          3.135             0.088           0.216
    19/Aug/1980          0.000          0.659       2733.358       1782.778        1608.146       1058.146       1242.156        540.621          0.000               0.000               0.000          2.374          2.242          0.132                 91.643              91.643         91.643          69.511              7.425           14.842          804.1           93.4          0.222          3.028             0.092           0.221
    20/Aug/1980          0.000          0.426       2763.880       1820.211        1645.690       1095.690       1269.829        550.382          0.000               0.000               0.000          2.426          2.287          0.139                 54.149              54.149         54.149          37.434              7.837           15.790          774.7           94.7          0.133          1.592             0.097           0.236
    21/Aug/1980          0.000          0.592       2809.682       1872.580        1697.854       1147.854       1308.722        563.858          0.000               0.000               0.000          2.499          2.350          0.149                 73.130              73.130         73.130          52.369              8.664           18.664          736.4           96.6          0.176          2.259             0.109           0.279
    22/Aug/1980          0.000          0.811       2861.462       1929.437        1754.222       1204.222       1350.839        578.598          0.000               0.000               0.000          2.578          2.418          0.160                 79.210              79.210         79.210          56.856              9.052           18.378          702.3           98.8          0.189          2.372             0.113           0.275
    23/Aug/1980          0.000          0.352       2922.414       1993.825        1817.720       1267.720       1398.260        595.565          0.000               0.000               0.000          2.667          2.495          0.172                 89.143              89.143         89.143          64.388              9.551           18.641          672.3          101.3          0.213          2.717             0.119           0.279
    24/Aug/1980          0.000          0.332       2983.192       2057.464        1880.373       1330.373       1444.717        612.746          0.000               0.000               0.000          2.755          2.571          0.184                 89.066              89.066         89.066          63.639              9.975           18.314          647.9          103.7          0.216          2.664             0.123           0.274
    25/Aug/1980          0.000          0.330       2990.972       2073.845        1897.728       1347.728       1456.817        617.028          0.000               0.000               0.000          2.778          2.587          0.192                 31.678              31.678         31.678          16.381              9.703           14.194          618.4          104.1          0.083          0.495             0.116           0.213
    26/Aug/1980          0.000          0.613       3068.478       2144.432        1965.479       1415.479       1507.011        637.421          0.000               0.000               0.000          2.875          2.680          0.195                 97.716              96.879         96.879          70.587              9.095           10.278          606.0          107.3          0.235          3.051             0.105           0.154
    27/Aug/1980          0.078          0.765       3166.070       2230.371        2047.553       1497.553       1568.415        661.956          0.000               0.000               0.000          2.992          2.795          0.197                116.268             115.685        115.685          85.939              9.064            9.029          598.8          111.2          0.275          3.892             0.103           0.136
    28/Aug/1980          0.108          0.728       3273.231       2325.450        2138.345       1588.345       1635.497        689.953          0.000               0.000               0.000          3.121          2.920          0.201                127.799             127.716        127.716          95.079              9.581           10.976          587.4          115.6          0.313          4.369             0.111           0.165
    29/Aug/1980          0.066          0.815       3388.174       2426.944        2235.128       1685.128       1706.645        720.299          0.000               0.000               0.000          3.259          3.053          0.207                136.264             136.264        136.264         101.494              9.841           11.479          576.5          120.2          0.338          4.589             0.114           0.173
    30/Aug/1980          0.027          0.836       3501.791       2528.944        2332.641       1782.641       1777.755        751.190          0.000               0.000               0.000          3.398          3.183          0.215                138.083             138.083        138.083         102.000             10.475           13.991          560.4          124.7          0.349          4.615             0.123           0.211
    31/Aug/1980          0.009          0.921       3594.711       2617.086        2417.897       1867.897       1840.137        776.949          0.000               0.000               0.000          3.519          3.288          0.231                122.751             122.751        122.751          88.142             11.563           18.268          533.8          128.3          0.306          3.929             0.138           0.276
    01/Sep/1980          0.003          0.899       2188.765       1202.928        1000.000        450.000        759.767        443.161       1510.430            1147.576             362.855          3.651          3.406          0.245                133.605             133.605        133.605          96.272             11.957           17.163          947.0           70.4          0.473          3.956             0.141           0.260
    02/Sep/1980          0.001          0.781       2311.011       1334.768        1156.409        606.409        882.864        451.904          0.000               0.000               0.000          1.937          1.835          0.102                174.715             174.715        174.715         131.840             36.859           15.609          940.5           76.3          0.399          6.636             0.578           0.236
    03/Sep/1980          0.000          0.543       2412.786       1438.044        1256.500        706.500        960.308        477.737          0.000               0.000               0.000          2.043          1.936          0.106                122.726             122.726        122.726         103.277              6.634           14.318          912.3           80.6          0.275          4.026             0.085           0.217
    04/Sep/1980          0.000          0.392       2497.205       1525.434        1341.540        791.540       1025.646        499.787          0.000               0.000               0.000          2.102          1.991          0.111                106.053             106.053        106.053          87.389              6.905           14.729          886.8           84.2          0.242          3.698             0.088           0.223
    05/Sep/1980          0.000          0.365       2577.349       1609.965        1424.114        874.114       1088.671        521.294          0.000               0.000               0.000          2.111          1.994          0.117                104.061             104.061        104.061          84.531              7.451           16.466          859.4           87.6          0.241          3.587             0.096           0.250
    06/Sep/1980          0.000          0.343       2659.059       1694.870        1506.642        956.642       1150.260        544.610          0.000               0.000               0.000          2.227          2.104          0.123                105.304             105.304        105.304          84.905              7.631           15.962          838.4           91.1          0.259          3.551             0.098           0.242
    07/Sep/1980          0.000          1.168       2740.069       1779.064        1588.620       1038.620       1211.501        567.563          0.000               0.000               0.000          2.343          2.214          0.130                105.446             105.446        105.446          84.194              7.992           16.445          784.7           94.5          0.258          3.548             0.102           0.250
    08/Sep/1980          0.000          1.052       2786.955       1835.382        1645.337       1095.337       1255.786        579.596          0.000               0.000               0.000          2.422          2.283          0.139                 74.812              74.812         74.812          56.318              8.813           19.113          722.2           96.5          0.161          2.366             0.114           0.291
    09/Sep/1980          0.000          1.102       2834.914       1892.254        1702.381       1152.381       1299.412        592.842          0.000               0.000               0.000          2.502          2.353          0.149                 76.215              76.215         76.215          56.873              9.225           19.031          669.0           98.6          0.174          2.303             0.119           0.289
    10/Sep/1980          0.000          0.983       2931.627       1987.101        1793.911       1243.911       1367.192        619.909          0.000               0.000               0.000          2.632          2.477          0.156                119.909             119.909        119.909          94.846              8.741           14.454          643.7          102.6          0.298          3.910             0.108           0.220
    11/Sep/1980          0.000          1.017       3038.248       2089.821        1892.749       1342.749       1440.182        649.639          0.000               0.000               0.000          2.773          2.611          0.162                129.911             129.911        129.911         102.720              8.965           14.325          622.5          107.0          0.325          4.404             0.110           0.218
    12/Sep/1980          0.000          0.684       3146.184       2194.134        1993.277       1443.277       1514.306        679.828          0.000               0.000               0.000          2.916          2.745          0.170                133.008             133.008        133.008         104.313              9.475           15.596          600.7          111.4          0.333          4.498             0.117           0.238
    13/Sep/1980          0.000          0.471       3260.479       2302.578        2097.412       1547.412       1590.727        711.851          0.000               0.000               0.000          3.064          2.886          0.178                138.677             138.677        138.677         108.444              9.625           14.757          584.9          116.0          0.351          4.635             0.118           0.225
    14/Sep/1980          0.000          0.426       3368.994       2406.794        2197.829       1647.829       1664.365        742.429          0.000               0.000               0.000          3.207          3.019          0.188                135.024             135.024        135.024         104.216             10.224           16.284          568.1          120.4          0.380          4.462             0.126           0.249
    15/Sep/1980          0.000          0.392       3357.901       2411.999        2206.912       1656.912       1675.119        736.880          0.000               0.000               0.000          3.217          3.015          0.202                 19.352              19.352         19.352           5.205             11.201           19.244          547.4          120.0          0.000          0.328             0.343           0.294
    16/Sep/1980          0.000          0.365       3463.367       2512.626        2303.270       1753.270       1743.122        769.504          0.000               0.000               0.000          3.354          3.141          0.213                144.801             144.801        132.539         100.627             11.150           15.923          537.7          122.8          0.784          2.370             0.135           0.243
    17/Sep/1980          0.000          1.070       3531.750       2581.630        2371.013       1821.013       1792.148        789.481          0.000               0.000               0.000          3.450          3.221          0.229                106.372             106.372         99.599          69.004             12.201           19.015          497.3          124.5          0.525          1.778             0.150           0.290
    18/Sep/1980          0.000          0.831       3616.394       2663.704        2449.978       1899.978       1845.887        817.817          0.000               0.000               0.000          3.562          3.318          0.244                131.183             131.183        115.334          82.074             12.638           18.052          467.5          126.5          0.787          1.650             0.153           0.274
    19/Sep/1980          0.000          0.597       3715.789       2751.542        2532.706       1982.706       1899.403        852.139          0.000               0.000               0.000          3.681          3.429          0.252                161.475             161.475        125.001          87.838             12.268           13.338          457.6          128.8          1.068          1.338             0.143           0.202
    20/Sep/1980          0.000          0.967       3805.883       2832.899        2609.673       2059.673       1948.647        884.252          0.000               0.000               0.000          3.791          3.527          0.264                160.545             160.545        118.322          81.358             12.961           15.267          445.2          130.7          1.079          1.267             0.152           0.229
    21/Sep/1980          0.000          0.966       3895.383       2914.297        2686.906       2136.906       1998.303        915.994          0.000               0.000               0.000          3.902          3.624          0.278                156.797             156.797        119.570          81.398             13.638           16.433          432.8          132.5          1.055          1.268             0.161           0.245
    22/Sep/1980          0.000          0.984       2217.627       1230.985        1000.000        450.000        741.048        489.937       1761.441            1305.312             456.129          4.008          3.713          0.295                147.730             147.730        116.355          78.129             14.519           18.150          950.7           67.3          0.990          1.225             0.172           0.269
    23/Sep/1980          0.000          0.617       2271.460       1303.111        1107.191        557.191        827.697        475.414          0.000               0.000               0.000          1.891          1.775          0.116                131.478             118.925        118.925          72.126             43.476           21.617          926.9           70.3          0.246          4.418             0.702           0.319
    24/Sep/1980          0.000          0.469       2297.057       1344.426        1151.137        601.137        866.282        478.143          0.000               0.000               0.000          1.944          1.819          0.125                 56.125              53.953         53.953          41.315              8.240           20.117          876.5           71.6          0.073          1.502             0.397           0.297
    25/Sep/1980          0.000          1.603       2270.168       1336.487        1147.465        597.465        863.757        472.731          0.000               0.000               0.000          1.938          1.805          0.133                  1.304               1.304          1.304          -7.938              9.139           19.053          798.6           70.7          0.000          0.000             0.619           0.282
    26/Sep/1980          0.000          1.083       2301.627       1381.620        1194.852        644.852        904.153        477.467          0.000               0.000               0.000          1.992          1.851          0.141                 59.631              59.631         59.631          45.132              9.499           18.674          734.4           72.2          0.095          1.800             0.124           0.276
    27/Sep/1980          0.000          1.428       2362.653       1453.100        1266.653        716.653        961.188        491.911          0.000               0.000               0.000          2.069          1.919          0.150                 89.284              89.284         89.284          71.480              9.858           18.400          681.7           74.9          0.185          2.912             0.127           0.272
    28/Sep/1980          0.000          0.796       2415.118       1516.154        1330.648        780.648       1012.919        503.235          0.000               0.000               0.000          2.126          1.967          0.159                 80.874              80.874         80.874          63.054             10.218           18.191          638.9           77.2          0.158          2.571             0.131           0.269
    29/Sep/1980          0.000          0.621       2456.370       1568.510        1384.685        834.685       1057.716        510.795          0.000               0.000               0.000          2.156          1.988          0.168                 69.812              69.812         69.812          52.356             10.580           17.979          604.7           79.0          0.124          2.130             0.135           0.266
    30/Sep/1980          0.000          0.527       2454.182       1581.433        1401.966        851.966       1076.573        504.860          0.000               0.000               0.000          2.154          1.976          0.178                 26.515              26.515         26.515          12.923             10.946           17.757          577.6           79.1          0.000          0.675             0.351           0.263
    01/Oct/1980          0.000          0.466       2426.957       1571.505        1396.385        846.385       1072.665        498.840          0.000               0.000               0.000          2.160          1.972          0.188                  1.548               1.548          1.548          -9.928             11.318           17.455          557.1           78.1          0.000          0.000             0.712           0.259
    02/Oct/1980          0.000          0.422       2399.700       1561.197        1390.408        840.408       1068.460        492.737          0.000               0.000               0.000          2.164          1.965          0.198                  1.548               1.548          1.548         -10.308             11.696           17.109          542.3           77.1          0.000          0.000             0.731           0.253
    03/Oct/1980          0.000          0.389       2370.847       1549.114        1382.632        832.632       1062.560        486.554          0.000               0.000               0.000          2.165          1.955          0.209                  0.000               0.000          0.000         -12.083             12.083           16.770          533.1           76.0          0.000          0.000             0.813           0.248
    04/Oct/1980          0.000          0.363       2341.935       1536.636        1374.433        824.433       1056.341        480.294          0.000               0.000               0.000          2.163          1.943          0.220                  0.000               0.000          0.000         -12.478             12.478           16.435          529.1           74.9          0.000          0.000             0.833           0.244
    05/Oct/1980          0.000          0.341       2385.579       1588.554        1427.788        877.788       1100.554        488.000          0.000               0.000               0.000          2.188          1.956          0.232                 72.630              72.630         72.630          51.918             12.880           16.106          529.5           76.7          0.130          2.133             0.157           0.239
    06/Oct/1980          0.000          0.323       2379.985       1596.287        1439.727        889.727       1114.693        481.595          0.000               0.000               0.000          2.187          1.943          0.243                 23.636              23.636         23.636           7.733             13.289           15.940          534.2           76.6          0.000          0.482             0.396           0.236
    07/Oct/1980          0.000          0.307       2350.607       1582.584        1430.185        880.185       1107.463        475.121          0.000               0.000               0.000          2.196          1.941          0.255                  0.000               0.000          0.000         -13.703             13.703           15.674          543.7           75.4          0.000          0.000             0.893           0.232
    08/Oct/1980          0.000          0.293       2406.617       1644.163        1492.305        942.305       1157.716        486.447          0.000               0.000               0.000          2.181          1.914          0.267                 85.491              85.491         85.491          61.579             14.121           15.360          557.7           77.8          0.166          2.565             0.169           0.228
    09/Oct/1980          0.000          0.282       2469.401       1711.152        1559.162       1009.162       1210.329        500.823          0.000               0.000               0.000          2.275          1.996          0.279                 92.575              92.575         92.575          66.989             14.542           15.249          572.2           80.3          0.196          2.804             0.173           0.226
    10/Oct/1980          0.000          1.115       2489.532       1740.210        1590.361       1040.361       1236.710        503.500          0.000               0.000               0.000          2.317          2.026          0.291                 50.259              50.259         50.259          29.058             14.963           15.165          530.0           81.2          0.087          1.174             0.176           0.225
    11/Oct/1980          0.000          0.945       2483.999       1746.506        1600.280       1050.280       1248.072        498.435          0.000               0.000               0.000          2.329          2.025          0.304                 24.839              24.839         24.839           6.297             15.386           14.986          495.0           81.0          0.016          0.387             0.368           0.223
    12/Oct/1980          0.000          1.289       2503.649       1774.439        1630.472       1080.472       1274.593        499.846          0.000               0.000               0.000          2.370          2.054          0.316                 50.208              50.208         50.208          27.932             15.808           14.750          466.9           81.8          0.077          1.150             0.184           0.219
    13/Oct/1980          0.000          1.137       1861.802       1141.447        1000.000        450.000        783.525        357.922        654.521             512.833             141.687          2.402          2.074          0.328                 43.489              43.489         43.489          21.529             16.231           14.584          653.7           58.0          0.062          0.885             0.194           0.217
    14/Oct/1980          0.000          0.931       1919.286       1204.095        1082.566        532.566        851.027        353.068          0.000               0.000               0.000          1.815          1.610          0.206                103.823             103.823        103.823          62.648             31.932           14.407          620.3           60.8          0.194          3.572             0.468           0.214
    15/Oct/1980          0.000          1.432       1994.926       1284.416        1162.434        612.434        917.398        367.017          0.000               0.000               0.000          1.915          1.702          0.213                101.422             101.422        101.422          80.321             11.478           14.304          574.9           64.0          0.177          3.200             0.137           0.213
    16/Oct/1980          0.000          1.669       2022.503       1320.755        1200.881        650.881        952.892        367.863          0.000               0.000               0.000          1.958          1.737          0.220                 53.496              53.496         53.496          36.339             11.709           14.210          538.8           65.3          0.057          1.549             0.139           0.212
