ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Jul/1980          0.000          0.478       3299.926       2633.761        2489.757       2329.757       1879.989        753.772          0.000               0.000               0.000          3.698          3.325          0.373                 95.273              95.273         95.273          62.346             15.715            6.151          775.4          107.4          0.250          3.046             0.186           0.089
    19/Jul/1980          0.000          0.477       3372.307       2695.123        2547.096       2387.096       1920.359        774.765          0.000               0.000               0.000          3.781          3.405          0.376                 94.294              94.294         94.294          61.362             15.769            6.144          772.3          110.4          0.245          3.052             0.187           0.089
    20/Jul/1980          0.000          0.477       3426.889       2740.834        2588.736       2428.736       1945.627        795.207          0.000               0.000               0.000          3.842          3.468          0.374                 75.178              75.178         75.178          45.711             15.630            4.966          775.1          112.8          0.239          2.308             0.185           0.072
    21/Jul/1980          0.000          0.487       1852.237       1156.463        1000.000        840.000        749.372        407.091       1637.292            1226.745             410.547          3.913          3.538          0.375                 84.100              84.100         84.100          52.921             15.629            5.831         1294.8           56.1          0.259          2.724             0.186           0.085
    22/Jul/1980          0.000          0.401       1924.339       1224.827        1084.617        924.617        814.133        410.694          0.000               0.000               0.000          1.867          1.740          0.127                103.860             103.860        103.860          68.365             26.463            5.296         1299.6           59.6          0.241          3.879             0.411           0.078
    23/Jul/1980          0.000          0.703       1997.662       1297.727        1154.434        994.434        867.360        430.367          0.000               0.000               0.000          1.958          1.827          0.131                 87.217              87.217         87.217          72.900              6.317            7.578         1269.3           62.7          0.203          3.079             0.081           0.111
    24/Jul/1980          0.000          0.689       2050.323       1352.503        1207.295       1047.295        907.411        445.092          0.000               0.000               0.000          2.023          1.887          0.136                 68.040              68.040         68.040          54.776              6.668            8.710         1221.1           65.0          0.161          2.387             0.086           0.128
    25/Jul/1980          0.000          0.469       2081.799       1387.527        1241.383       1081.383        932.821        454.706          0.000               0.000               0.000          2.063          1.922          0.141                 46.536              46.536         46.536          35.025              6.804            8.258         1180.6           66.4          0.113          1.511             0.088           0.122
    26/Jul/1980          0.000          0.440       2098.565       1410.746        1264.718       1104.718        950.287        460.459          0.000               0.000               0.000          2.089          1.942          0.147                 34.069              34.069         34.069          23.219              7.313            9.990         1122.5           67.3          0.081          1.042             0.096           0.147
    27/Jul/1980          0.000          0.651       2141.155       1457.394        1310.277       1150.277        984.588        472.806          0.000               0.000               0.000          2.137          1.982          0.155                 60.810              60.810         60.810          46.648              7.711           10.508         1063.4           69.1          0.145          2.007             0.102           0.155
    28/Jul/1980          0.000          0.505       2159.414       1482.799        1335.999       1175.999       1003.930        478.869          0.000               0.000               0.000          2.162          1.999          0.163                 37.726              37.726         37.726          25.405              8.186           11.282          998.2           70.0          0.089          1.093             0.108           0.167
    29/Jul/1980          0.000          0.462       2182.146       1510.463        1363.445       1203.445       1024.137        486.326          0.000               0.000               0.000          2.187          2.018          0.169                 40.401              40.401         40.401          27.664              8.197            9.473          954.3           71.1          0.100          1.154             0.107           0.140
    30/Jul/1980          0.000          0.223       2180.757       1514.482        1368.039       1208.039       1026.623        487.859          0.000               0.000               0.000          2.191          2.020          0.171                 13.520              13.520         13.520           4.019              7.931            6.978          931.8           71.1          0.041          0.171             0.102           0.103
    31/Jul/1980          0.000          0.569       2232.237       1565.168        1416.781       1256.781       1063.177        501.991          0.000               0.000               0.000          2.220          2.047          0.173                 66.364              66.364         66.364          50.687              7.999            6.885          910.3           73.4          0.159          2.283             0.103           0.102
    01/Aug/1980          0.000          0.674       2300.376       1629.069        1477.785       1317.785       1109.385        519.684          0.000               0.000               0.000          2.207          2.034          0.173                 81.356              81.356         81.356          63.901              7.769            5.448          899.1           76.3          0.191          2.855             0.098           0.081
    02/Aug/1980          0.000          0.690       2351.325       1677.672        1523.237       1363.237       1138.810        538.863          0.000               0.000               0.000          2.272          2.099          0.173                 64.455              64.455         64.455          48.603              7.800            5.706          887.6           78.5          0.206          2.202             0.099           0.085
    03/Aug/1980          0.000          0.426       2415.707       1738.678        1581.367       1421.367       1181.231        557.447          0.000               0.000               0.000          2.355          2.180          0.174                 79.000              79.000         79.000          61.006              7.993            6.624          872.4           81.2          0.203          2.777             0.103           0.099
    04/Aug/1980          0.000          0.716       2490.488       1808.738        1647.978       1487.978       1229.540        579.198          0.000               0.000               0.000          2.450          2.273          0.177                 89.909              89.909         89.909          70.059              8.132            6.996          856.8           84.4          0.234          3.144             0.105           0.104
    05/Aug/1980          0.000          0.728       2560.417       1875.876        1712.105       1552.105       1275.469        600.407          0.000               0.000               0.000          2.541          2.359          0.183                 87.538              87.538         87.538          67.138              8.634            8.976          831.9           87.3          0.234          3.025             0.113           0.134
    06/Aug/1980          0.000          0.728       2631.572       1944.115        1777.314       1617.314       1322.021        622.094          0.000               0.000               0.000          2.634          2.445          0.189                 89.582              89.582         89.582          68.239              8.957            9.469          807.0           90.3          0.241          3.012             0.118           0.142
    07/Aug/1980          0.000          0.739       2703.077       2012.881        1843.111       1683.111       1368.829        644.052          0.000               0.000               0.000          2.728          2.531          0.197                 91.065              91.065         91.065          68.766              9.362           10.197          781.1           93.3          0.246          3.034             0.124           0.153
    08/Aug/1980          0.000          0.766       2778.871       2085.242        1912.305       1752.305       1417.948        667.294          0.000               0.000               0.000          2.826          2.620          0.206                 96.122              96.122         96.122          72.362              9.745           10.583          756.5           96.4          0.261          3.177             0.129           0.159
    09/Aug/1980          0.000          0.725       2862.120       2162.418        1985.726       1825.726       1470.191        692.227          0.000               0.000               0.000          2.931          2.719          0.212                102.237             102.237        102.237          77.176              9.778            9.210          741.7           99.8          0.276          3.374             0.128           0.139
    10/Aug/1980          0.000          0.544       2943.499       2237.957        2057.643       1897.643       1521.174        716.783          0.000               0.000               0.000          3.033          2.815          0.218                101.109             101.109        101.109          75.539             10.090            9.640          727.4          103.2          0.274          3.372             0.132           0.146
    11/Aug/1980          0.000          0.365       1894.310       1183.741        1000.000        840.000        739.198        444.543       1128.779             832.069             296.710          3.134          2.907          0.227                100.955             100.955        100.955          74.563             10.586           10.779         1041.1           61.5          0.277          3.329             0.140           0.163
    12/Aug/1980          0.000          0.708       1988.690       1277.679        1112.805        952.805        825.226        452.453          0.000               0.000               0.000          1.895          1.792          0.103                135.398             135.398        135.398          93.938             29.451           11.566          999.2           65.9          0.320          5.015             0.499           0.175
    13/Aug/1980          0.000          0.889       2073.739       1362.068        1194.260       1034.260        887.645        474.422          0.000               0.000               0.000          1.995          1.889          0.106                 99.840              99.840         99.840          84.389              5.943            8.848          964.0           69.5          0.231          3.369             0.083           0.134
    14/Aug/1980          0.000          0.699       2131.813       1423.936        1255.010       1095.010        934.105        489.831          0.000               0.000               0.000          2.061          1.950          0.111                 76.275              76.275         76.275          61.868              6.695           11.505          911.2           72.0          0.177          2.692             0.096           0.175
    15/Aug/1980          0.000          0.912       2195.255       1490.270        1319.990       1159.990        983.691        506.579          0.000               0.000               0.000          2.123          2.005          0.117                 81.974              81.974         81.974          66.334              6.970           11.562          863.8           74.7          0.191          2.821             0.100           0.176
    16/Aug/1980          0.000          0.802       2272.829       1564.268        1390.907       1230.907       1037.194        527.074          0.000               0.000               0.000          2.163          2.045          0.118                 89.951              89.951         89.951          73.998              5.993            6.384          851.7           78.0          0.216          3.101             0.081           0.097
    17/Aug/1980          0.000          0.845       2344.661       1635.264        1459.378       1299.378       1087.673        547.592          0.000               0.000               0.000          2.168          2.046          0.122                 87.880              87.880         87.880          70.996              6.719            9.329          826.8           81.1          0.223          3.152             0.094           0.142
    18/Aug/1980          0.000          0.897       2411.955       1703.080        1524.991       1364.991       1135.174        567.906          0.000               0.000               0.000          2.261          2.133          0.128                 85.327              85.327         85.327          67.816              7.234           10.799          796.8           83.9          0.226          2.942             0.103           0.165
    19/Aug/1980          0.000          0.730       2475.940       1767.822        1587.791       1427.791       1180.638        587.184          0.000               0.000               0.000          2.350          2.216          0.134                 82.588              82.588         82.588          64.742              7.537           11.066          769.1           86.6          0.218          2.775             0.107           0.169
    20/Aug/1980          0.000          0.426       2500.757       1798.724        1619.041       1459.041       1203.040        595.684          0.000               0.000               0.000          2.393          2.251          0.141                 44.546              44.546         44.546          30.902              7.966           11.763          740.6           87.7          0.119          1.309             0.113           0.180
    21/Aug/1980          0.000          0.592       2541.780       1845.439        1665.550       1505.550       1236.316        609.123          0.000               0.000               0.000          2.458          2.306          0.152                 63.725              63.725         63.725          46.715              8.817           13.885          703.4           89.4          0.172          1.992             0.127           0.213
    22/Aug/1980          0.000          0.812       2559.329       1871.221        1690.628       1530.628       1246.316        624.906          0.000               0.000               0.000          2.493          2.330          0.163                 40.425              40.425         40.425          25.782              9.220           13.656          670.4           90.2          0.195          0.930             0.132           0.210
    23/Aug/1980          0.000          0.352       2569.649       1890.614        1708.793       1548.793       1247.097        643.518          0.000               0.000               0.000          2.519          2.344          0.175                 33.816              33.816         33.816          19.393              9.733           13.762          641.4           90.6          0.224          0.739             0.263           0.211
    24/Aug/1980          0.000          0.822       2584.599       1913.651        1730.847       1570.847       1253.006        660.644          0.000               0.000               0.000          2.550          2.363          0.188                 38.509              38.509         38.509          23.036             10.167           13.392          589.6           91.2          0.211          0.778             0.144           0.206
    25/Aug/1980          0.000          0.345       2571.255       1909.604        1728.334       1568.334       1247.582        662.023          0.000               0.000               0.000          2.546          2.350          0.196                  6.829               6.829          6.829          -4.046              9.886           10.288          563.0           90.7          0.056          0.050             0.556           0.158
    26/Aug/1980          0.006          0.643       2623.414       1959.921        1775.827       1615.827       1277.736        682.185          0.000               0.000               0.000          2.614          2.415          0.199                 69.300              68.870         68.870          50.317              9.313            7.397          552.1           92.9          0.228          2.074             0.124           0.114
    27/Aug/1980          0.041          0.805       2713.243       2042.135        1853.890       1693.890       1334.182        707.954          0.000               0.000               0.000          2.725          2.525          0.200                105.815             105.577        105.577          82.214              9.283            6.465          546.0           96.6          0.279          3.623             0.122           0.100
    28/Aug/1980          0.033          0.724       2807.326       2128.959        1936.429       1776.429       1393.166        735.793          0.000               0.000               0.000          2.843          2.639          0.204                111.702             111.702        111.702          86.824              9.752            7.867          536.1          100.5          0.303          3.880             0.130           0.122
    29/Aug/1980          0.015          0.855       2907.872       2221.371        2024.168       1864.168       1455.562        765.809          0.000               0.000               0.000          2.968          2.759          0.209                118.754             118.754        118.754          92.412              9.992            8.216          526.5          104.6          0.325          4.061             0.134           0.127
    30/Aug/1980          0.005          0.876       3005.904       2312.786        2111.221       1951.221       1516.811        795.975          0.000               0.000               0.000          3.093          2.875          0.218                118.652             118.652        118.652          91.415             10.628            9.992          512.2          108.6          0.332          4.022             0.144           0.155
    31/Aug/1980          0.002          0.964       3031.905       2344.268        2139.312       1979.312       1520.039        824.228          0.000               0.000               0.000          3.134          2.901          0.233                 50.738              50.738         50.738          31.482             11.722           13.015          488.2          109.5          0.322          1.202             0.162           0.202
    01/Sep/1980          0.000          0.950       1890.977       1208.954        1000.000        840.000        705.518        503.436       1158.911             807.813             351.098          3.163          2.917          0.246                 42.150              42.150         42.150          23.598             12.095           12.072          817.0           63.0          0.342          1.165             0.668           0.188
    02/Sep/1980          0.000          0.658       1931.446       1252.842        1066.502        906.502        738.700        514.143          0.000               0.000               0.000          1.841          1.732          0.109                 86.447              86.447         86.447          43.888             35.178           10.799          814.8           65.2          0.394          2.860             0.620           0.168
    03/Sep/1980          0.000          0.427       1991.815       1316.698        1127.032        967.032        775.958        540.741          0.000               0.000               0.000          1.926          1.812          0.114                 77.290              77.290         77.290          63.856              6.969            9.953          791.8           67.8          0.279          2.317             0.102           0.155
    04/Sep/1980          0.000          0.392       2060.116       1387.961        1195.814       1035.814        824.459        563.502          0.000               0.000               0.000          2.018          1.898          0.120                 85.781              85.781         85.781          71.263              7.278           10.202          771.3           70.7          0.246          2.948             0.106           0.159
    05/Sep/1980          0.000          0.365       2099.238       1433.065        1238.647       1078.647        846.409        586.656          0.000               0.000               0.000          2.076          1.949          0.127                 58.380              58.380         58.380          45.104              7.868           11.389          749.5           72.4          0.254          1.789             0.116           0.178
    06/Sep/1980          0.000          1.194       2125.720       1465.970        1268.851       1108.851        854.327        611.644          0.000               0.000               0.000          2.119          1.985          0.134                 45.558              45.558         45.558          32.905              8.085           10.992          704.4           73.6          0.272          1.188             0.118           0.172
    07/Sep/1980          0.000          1.052       2140.100       1487.827        1287.952       1127.952        850.480        637.347          0.000               0.000               0.000          2.149          2.008          0.141                 34.113              34.113         34.113          21.857              8.481           11.252          663.1           74.3          0.281          0.992             0.408           0.176
    08/Sep/1980          0.000          1.275       2121.877       1482.113        1285.394       1125.394        846.423        635.690          0.000               0.000               0.000          2.145          1.994          0.151                  4.095               4.095          4.095          -5.714              9.345           12.973          615.0           73.5          0.034          0.000             0.446           0.204
    09/Sep/1980          0.000          1.196       2107.740       1479.813        1285.523       1125.523        842.079        637.734          0.000               0.000               0.000          2.145          1.983          0.162                  8.445               8.445          8.445          -2.300              9.786           12.795          574.6           73.0          0.070          0.108             0.504           0.201
    10/Sep/1980          0.000          0.756       2106.170       1485.897        1291.553       1131.553        837.440        648.456          0.000               0.000               0.000          2.155          1.987          0.168                 17.356              17.356         17.356           6.083              9.298            9.628          556.6           73.0          0.143          0.394             0.506           0.151
    11/Sep/1980          0.000          0.535       2126.086       1511.013        1314.044       1154.044        839.145        671.868          0.000               0.000               0.000          2.188          2.014          0.174                 38.842              38.842         38.842          25.116              9.519            9.407          542.1           73.9          0.261          0.905             0.139           0.148
    12/Sep/1980          0.000          0.471       2143.489       1534.141        1333.802       1173.802        834.167        699.974          0.000               0.000               0.000          2.219          2.037          0.182                 37.541              37.541         37.541          23.128             10.024           10.115          527.5           74.6          0.309          1.091             0.441           0.159
    13/Sep/1980          0.000          0.426       2227.013       1617.418        1413.409       1253.409        888.665        728.754          0.000               0.000               0.000          2.323          2.134          0.189                103.115             103.115        103.115          83.277             10.146            9.445          518.0           78.1          0.315          3.432             0.143           0.149
    14/Sep/1980          0.000          0.392       2284.803       1677.526        1470.160       1310.160        920.432        757.093          0.000               0.000               0.000          2.397          2.199          0.197                 78.871              78.871         78.871          60.107             10.718           10.363          508.3           80.5          0.315          2.447             0.151           0.163
    15/Sep/1980          0.000          0.365       2260.998       1665.866        1462.484       1302.484        914.836        751.030          0.000               0.000               0.000          2.387          2.177          0.210                  0.000               0.000          0.000         -11.659             11.659           12.146          496.6           79.5          0.000          0.000             0.700           0.192
    16/Sep/1980          0.000          1.126       2248.938       1662.652        1460.969       1300.969        908.916        753.737          0.000               0.000               0.000          2.386          2.168          0.218                  9.472               9.472          9.472          -3.214             11.514           10.018          471.6           79.0          0.078          0.096             0.590           0.158
    17/Sep/1980          0.000          1.131       2224.723       1650.163        1452.476       1292.476        902.774        747.389          0.000               0.000               0.000          2.375          2.144          0.231                  0.000               0.000          0.000         -12.490             12.490           11.726          440.0           78.0          0.000          0.000             0.732           0.185
    18/Sep/1980          0.000          1.027       2206.176       1641.896        1447.108       1287.108        896.306        745.590          0.000               0.000               0.000          2.368          2.126          0.242                  5.161               5.161          5.161          -8.267             12.791           10.917          417.3           77.2          0.042          0.000             0.685           0.172
    19/Sep/1980          0.000          1.167       2220.427       1660.176        1463.757       1303.757        897.882        762.294          0.000               0.000               0.000          2.392          2.145          0.247                 34.396              34.396         34.396          18.280             12.245            7.900          411.2           77.8          0.208          0.605             0.225           0.125
    20/Sep/1980          0.000          1.023       2242.754       1685.917        1484.963       1324.963        891.006        794.911          0.000               0.000               0.000          2.427          2.172          0.255                 44.012              44.012         44.012          25.741             12.814            8.871          403.3           78.7          0.361          1.272             0.500           0.140
    21/Sep/1980          0.000          0.535       2264.019       1711.035        1505.783       1345.783        883.949        827.086          0.000               0.000               0.000          2.460          2.196          0.264                 43.996              43.996         43.996          25.118             13.327            9.404          395.7           79.6          0.360          1.243             0.555           0.149
    22/Sep/1980          0.000          0.471       1757.474       1209.134        1000.000        840.000        585.346        623.788        525.875             291.326             234.549          2.492          2.217          0.275                 43.569              43.569         43.569          23.974             14.009           10.230          554.9           59.4          0.357          1.209             0.595           0.162
    23/Sep/1980          0.000          0.426       1737.350       1197.768        1009.484        849.484        580.702        617.066          0.000               0.000               0.000          1.739          1.560          0.179                 22.323              22.323         22.323         -11.367             31.480           10.967          554.6           58.9          0.185          0.582             0.845           0.174
    24/Sep/1980          0.000          0.392       1716.149       1188.109        1003.855        843.855        576.761        611.347          0.000               0.000               0.000          1.726          1.536          0.191                  0.000               0.000          0.000          -9.659              9.659           11.542          537.1           58.0          0.000          0.000             0.872           0.184
    25/Sep/1980          0.000          1.815       1694.103       1176.624         996.412        836.412        571.576        605.048          0.000               0.000               0.000          1.711          1.511          0.200                  0.000               0.000          0.000         -11.485             11.485           10.561          494.9           57.1          0.000          0.000             0.730           0.168
    26/Sep/1980          0.000          1.117       1671.891       1164.761         988.598        828.598        566.158        598.603          0.000               0.000               0.000          1.696          1.486          0.209                  0.000               0.000          0.000         -11.863             11.863           10.350          461.6           56.2          0.000          0.000             0.736           0.165
    27/Sep/1980          0.000          1.274       1649.518       1152.531         980.417        820.417        560.515        592.015          0.000               0.000               0.000          1.679          1.461          0.219                  0.000               0.000          0.000         -12.230             12.230           10.143          435.5           55.2          0.000          0.000             0.749           0.161
    28/Sep/1980          0.000          0.771       1626.991       1139.944         971.875        811.875        554.655        585.289          0.000               0.000               0.000          1.662          1.435          0.228                  0.000               0.000          0.000         -12.587             12.587            9.940          415.7           54.3          0.000          0.000             0.760           0.158
    29/Sep/1980          0.000          0.609       1604.318       1127.012         962.977        802.977        548.585        578.427          0.000               0.000               0.000          1.645          1.408          0.237                  0.000               0.000          0.000         -12.932             12.932            9.741          401.6           53.4          0.000          0.000             0.770           0.155
    30/Sep/1980          0.000          0.520       1581.507       1113.747         953.730        793.730        542.315        571.432          0.000               0.000               0.000          1.627          1.381          0.245                  0.000               0.000          0.000         -13.265             13.265            9.546          392.3           52.4          0.000          0.000             0.780           0.152
    01/Oct/1980          0.000          0.461       1558.568       1100.163         944.143        784.143        535.853        564.310          0.000               0.000               0.000          1.608          1.354          0.254                  0.000               0.000          0.000         -13.584             13.584            9.355          387.5           51.5          0.000          0.000             0.789           0.149
    02/Oct/1980          0.000          0.419       1535.511       1086.274         934.225        774.225        529.209        557.065          0.000               0.000               0.000          1.589          1.327          0.262                  0.000               0.000          0.000         -13.889             13.889            9.168          386.9           50.6          0.000          0.000             0.796           0.146
    03/Oct/1980          0.000          0.386       1512.348       1072.095         923.986        763.986        522.393        549.702          0.000               0.000               0.000          1.569          1.299          0.270                  0.000               0.000          0.000         -14.179             14.179            8.985          390.7           49.6          0.000          0.000             0.802           0.143
    04/Oct/1980          0.000          0.360       1489.089       1057.642         913.438        753.438        515.416        542.226          0.000               0.000               0.000          1.549          1.271          0.277                  0.000               0.000          0.000         -14.453             14.453            8.805          398.6           48.7          0.000          0.000             0.808           0.140
    05/Oct/1980          0.000          1.824       1465.750       1042.931         902.592        742.592        508.288        534.644          0.000               0.000               0.000          1.528          1.243          0.284                  0.000               0.000          0.000         -14.711             14.711            8.629          373.5           47.7          0.000          0.000             0.812           0.137
    06/Oct/1980          0.000          1.221       1442.342       1027.980         891.462        731.462        501.019        526.961          0.000               0.000               0.000          1.507          1.215          0.291                  0.000               0.000          0.000         -14.951             14.951            8.456          354.7           46.8          0.000          0.000             0.815           0.135
    07/Oct/1980          0.000          1.211       1418.881       1012.806         880.063        720.063        493.621        519.184          0.000               0.000               0.000          1.485          1.187          0.298                  0.000               0.000          0.000         -15.174             15.174            8.287          341.7           45.8          0.000          0.000             0.816           0.132
    08/Oct/1980          0.000          0.759       1395.380        997.426         868.408        708.408        486.106        511.321          0.000               0.000               0.000          1.463          1.159          0.304                  0.000               0.000          0.000         -15.379             15.379            8.121          333.3           44.9          0.000          0.000             0.817           0.129
    09/Oct/1980          0.000          0.603       1371.855        981.860         856.513        696.513        478.483        503.378          0.000               0.000               0.000          1.441          1.131          0.309                  0.000               0.000          0.000         -15.566             15.566            7.959          329.0           43.9          0.000          0.000             0.817           0.127
    10/Oct/1980          0.000          0.516       1348.321        966.126         844.394        684.394        470.764        495.362          0.000               0.000               0.000          1.418          1.104          0.315                  0.000               0.000          0.000         -15.734             15.734            7.800          327.8           43.0          0.000          0.000             0.816           0.124
    11/Oct/1980          0.000          0.458       1324.793        950.243         832.067        672.067        462.960        487.283          0.000               0.000               0.000          1.395          1.076          0.320                  0.000               0.000          0.000         -15.884             15.884            7.644          329.0           42.1          0.000          0.000             0.814           0.122
    12/Oct/1980          0.000          0.417       1301.288        934.229         819.549        659.549        455.082        479.146          0.000               0.000               0.000          1.372          1.048          0.324                  0.000               0.000          0.000         -16.014             16.014            7.491          333.3           41.1          0.000          0.000             0.810           0.119
    13/Oct/1980          0.000          1.647       1277.821        918.103         806.857        646.857        447.141        470.961          0.000               0.000               0.000          1.349          1.021          0.328                  0.000               0.000          0.000         -16.126             16.126            7.341          316.1           40.2          0.000          0.000             0.806           0.117
    14/Oct/1980          0.000          1.427       1254.407        901.883         794.007        634.007        439.148        462.736          0.000               0.000               0.000          1.326          0.994          0.332                  0.000               0.000          0.000         -16.219             16.219            7.194          300.8           39.3          0.000          0.000             0.801           0.115
    15/Oct/1980          0.000          1.048       1236.869        890.831         785.211        625.211        431.112        459.719          0.000               0.000               0.000          1.308          0.974          0.335                  5.806               5.806          5.806         -11.052             16.294            7.050          290.3           38.7          0.048          0.000             0.603           0.112
    16/Oct/1980          0.000          0.584       1213.597        874.481         772.097        612.097        423.044        451.436          0.000               0.000               0.000          1.285          0.947          0.337                  0.000               0.000          0.000         -16.351             16.351            6.921          284.0           37.8          0.000          0.000             0.789           0.110
