ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    04/Sep/1980          0.000          0.392       2059.979       1387.890        1195.781       1035.781        824.445        563.444          0.000               0.000               0.000          2.018          1.898          0.120                 85.777              85.777         85.777          71.256              7.281           10.201          787.9           70.7          0.246          2.948             0.106           0.159
    05/Sep/1980          0.000          0.365       2099.097       1432.988        1238.609       1078.609        846.393        586.596          0.000               0.000               0.000          2.076          1.949          0.127                 58.377              58.377         58.377          45.099              7.871           11.388          765.4           72.4          0.254          1.789             0.116           0.178
    06/Sep/1980          0.000          0.343       2125.575       1465.890        1268.809       1108.809        854.309        611.581          0.000               0.000               0.000          2.119          1.985          0.134                 45.556              45.556         45.556          32.901              8.087           10.991          748.6           73.6          0.272          1.188             0.118           0.172
    07/Sep/1980          0.000          1.207       2139.952       1487.742        1287.905       1127.905        850.460        637.282          0.000               0.000               0.000          2.149          2.007          0.141                 34.111              34.111         34.111          21.853              8.483           11.251          700.7           74.2          0.281          0.991             0.408           0.176
    08/Sep/1980          0.000          1.077       2121.729       1482.026        1285.345       1125.345        846.401        635.625          0.000               0.000               0.000          2.145          1.993          0.151                  4.096               4.096          4.096          -5.716              9.347           12.972          645.1           73.5          0.034          0.000             0.446           0.204
    09/Sep/1980          0.000          1.190       2107.591       1479.725        1285.471       1125.471        842.055        637.669          0.000               0.000               0.000          2.145          1.983          0.162                  8.445               8.445          8.445          -2.302              9.788           12.794          598.3           73.0          0.070          0.108             0.504           0.201
    10/Sep/1980          0.000          1.082       2106.019       1485.805        1291.499       1131.499        837.415        648.390          0.000               0.000               0.000          2.155          1.987          0.168                 17.355              17.355         17.355           6.080              9.300            9.627          576.9           73.0          0.143          0.394             0.506           0.151
    11/Sep/1980          0.000          0.920       2125.932       1510.918        1313.986       1153.986        839.118        671.800          0.000               0.000               0.000          2.188          2.014          0.174                 38.840              38.840         38.840          25.113              9.521            9.407          559.3           73.9          0.261          0.905             0.139           0.148
    12/Sep/1980          0.000          0.534       2143.332       1534.042        1333.740       1173.740        834.139        699.904          0.000               0.000               0.000          2.219          2.037          0.182                 37.538              37.538         37.538          23.124             10.025           10.114          541.5           74.6          0.309          1.091             0.441           0.159
    13/Sep/1980          0.000          0.471       2226.850       1617.313        1413.341       1253.341        888.632        728.681          0.000               0.000               0.000          2.323          2.134          0.189                103.110             103.110        103.110          83.271             10.147            9.444          529.4           78.1          0.315          3.432             0.143           0.149
    14/Sep/1980          0.000          0.426       2284.637       1677.416        1470.087       1310.087        920.397        757.019          0.000               0.000               0.000          2.397          2.199          0.197                 78.867              78.867         78.867          60.103             10.719           10.362          516.7           80.5          0.315          2.447             0.151           0.163
    15/Sep/1980          0.000          0.392       2260.831       1665.756        1462.409       1302.409        914.800        750.956          0.000               0.000               0.000          2.387          2.177          0.210                  0.000               0.000          0.000         -11.661             11.661           12.144          501.4           79.5          0.000          0.000             0.700           0.192
    16/Sep/1980          0.000          1.125       2248.772       1662.541        1460.892       1300.892        908.878        753.663          0.000               0.000               0.000          2.386          2.168          0.218                  9.472               9.472          9.472          -3.215             11.515           10.017          476.0           79.0          0.078          0.096             0.590           0.158
    17/Sep/1980          0.000          1.131       2224.556       1650.050        1452.398       1292.398        902.735        747.315          0.000               0.000               0.000          2.375          2.144          0.231                  0.000               0.000          0.000         -12.491             12.491           11.725          444.0           77.9          0.000          0.000             0.732           0.185
    18/Sep/1980          0.000          1.026       2206.009       1641.783        1447.028       1287.028        896.265        745.517          0.000               0.000               0.000          2.368          2.126          0.242                  5.161               5.161          5.161          -8.267             12.792           10.916          421.0           77.2          0.042          0.000             0.685           0.172
    19/Sep/1980          0.000          1.166       2220.260       1660.061        1463.675       1303.675        897.841        762.220          0.000               0.000               0.000          2.392          2.145          0.247                 34.396              34.396         34.396          18.278             12.246            7.899          414.7           77.8          0.207          0.605             0.225           0.125
    20/Sep/1980          0.000          1.026       2242.585       1685.799        1484.879       1324.879        890.964        794.835          0.000               0.000               0.000          2.426          2.172          0.255                 44.010              44.010         44.010          25.738             12.815            8.870          406.6           78.7          0.361          1.272             0.500           0.140
    21/Sep/1980          0.000          0.535       2263.847       1710.914        1505.695       1345.695        883.906        827.009          0.000               0.000               0.000          2.460          2.196          0.264                 43.994              43.994         43.994          25.115             13.327            9.403          398.8           79.5          0.360          1.243             0.555           0.149
    22/Sep/1980          0.000          0.471       1757.391       1209.102        1000.000        840.000        585.350        623.752        525.784             291.278             234.506          2.492          2.217          0.275                 43.567              43.567         43.567          23.972             14.010           10.229          557.9           59.4          0.357          1.209             0.595           0.162
    23/Sep/1980          0.000          0.426       1737.272       1197.739        1009.482        849.482        580.705        617.035          0.000               0.000               0.000          1.739          1.560          0.179                 22.322              22.322         22.322         -11.362             31.474           10.966          557.4           58.8          0.185          0.581             0.845           0.174
    24/Sep/1980          0.000          0.392       1716.005       1187.919        1003.691        843.691        576.651        611.268          0.000               0.000               0.000          1.726          1.536          0.190                  0.000               0.000          0.000          -9.820              9.820           11.447          539.9           58.0          0.000          0.000             0.874           0.182
    25/Sep/1980          0.000          1.814       1693.967       1176.443         996.256        836.256        571.471        604.972          0.000               0.000               0.000          1.711          1.511          0.200                  0.000               0.000          0.000         -11.476             11.476           10.562          497.4           57.1          0.000          0.000             0.729           0.168
    26/Sep/1980          0.000          1.117       1671.762       1164.588         988.449        828.449        566.058        598.530          0.000               0.000               0.000          1.695          1.486          0.209                  0.000               0.000          0.000         -11.855             11.855           10.350          463.8           56.1          0.000          0.000             0.736           0.165
    27/Sep/1980          0.000          1.275       1649.396       1152.366         980.276        820.276        560.420        591.946          0.000               0.000               0.000          1.679          1.461          0.218                  0.000               0.000          0.000         -12.223             12.223           10.143          437.5           55.2          0.000          0.000             0.748           0.161
    28/Sep/1980          0.000          0.772       1626.876       1139.786         971.740        811.740        554.564        585.222          0.000               0.000               0.000          1.662          1.435          0.227                  0.000               0.000          0.000         -12.580             12.580            9.941          417.6           54.3          0.000          0.000             0.760           0.158
    29/Sep/1980          0.000          0.609       1604.209       1126.861         962.848        802.848        548.499        578.362          0.000               0.000               0.000          1.644          1.408          0.236                  0.000               0.000          0.000         -12.925             12.925            9.742          403.3           53.4          0.000          0.000             0.770           0.155
    30/Sep/1980          0.000          0.520       1581.404       1113.603         953.607        793.607        542.232        571.370          0.000               0.000               0.000          1.626          1.381          0.245                  0.000               0.000          0.000         -13.258             13.258            9.547          393.9           52.4          0.000          0.000             0.780           0.152
    01/Oct/1980          0.000          0.461       1558.470       1100.025         944.026        784.026        535.774        564.251          0.000               0.000               0.000          1.608          1.354          0.253                  0.000               0.000          0.000         -13.578             13.578            9.356          389.1           51.5          0.000          0.000             0.788           0.149
    02/Oct/1980          0.000          0.419       1535.418       1086.142         934.113        774.113        529.134        557.008          0.000               0.000               0.000          1.588          1.327          0.262                  0.000               0.000          0.000         -13.883             13.883            9.169          388.4           50.6          0.000          0.000             0.796           0.146
    03/Oct/1980          0.000          0.386       1512.259       1071.969         923.879        763.879        522.321        549.647          0.000               0.000               0.000          1.569          1.299          0.269                  0.000               0.000          0.000         -14.173             14.173            8.986          392.1           49.6          0.000          0.000             0.802           0.143
    04/Oct/1980          0.000          0.360       1489.006       1057.521         913.335        753.335        515.347        542.174          0.000               0.000               0.000          1.548          1.271          0.277                  0.000               0.000          0.000         -14.448             14.448            8.806          400.0           48.7          0.000          0.000             0.807           0.140
    05/Oct/1980          0.000          1.824       1465.670       1042.815         902.494        742.494        508.222        534.593          0.000               0.000               0.000          1.528          1.243          0.284                  0.000               0.000          0.000         -14.706             14.706            8.630          374.7           47.7          0.000          0.000             0.812           0.137
    06/Oct/1980          0.000          1.221       1442.267       1027.869         891.368        731.368        500.956        526.912          0.000               0.000               0.000          1.507          1.215          0.291                  0.000               0.000          0.000         -14.946             14.946            8.457          355.8           46.8          0.000          0.000             0.815           0.135
    07/Oct/1980          0.000          1.211       1418.809       1012.699         879.973        719.973        493.561        519.137          0.000               0.000               0.000          1.485          1.187          0.298                  0.000               0.000          0.000         -15.170             15.170            8.288          342.7           45.8          0.000          0.000             0.816           0.132
    08/Oct/1980          0.000          0.759       1395.312        997.324         868.321        708.321        486.048        511.276          0.000               0.000               0.000          1.463          1.159          0.304                  0.000               0.000          0.000         -15.375             15.375            8.122          334.3           44.9          0.000          0.000             0.817           0.129
    09/Oct/1980          0.000          0.603       1371.790        981.762         856.430        696.430        478.428        503.334          0.000               0.000               0.000          1.441          1.131          0.309                  0.000               0.000          0.000         -15.562             15.562            7.960          329.9           43.9          0.000          0.000             0.817           0.127
    10/Oct/1980          0.000          0.516       1348.260        966.032         844.315        684.315        470.711        495.321          0.000               0.000               0.000          1.418          1.104          0.315                  0.000               0.000          0.000         -15.730             15.730            7.801          328.6           43.0          0.000          0.000             0.816           0.124
    11/Oct/1980          0.000          0.458       1324.735        950.152         831.991        671.991        462.910        487.243          0.000               0.000               0.000          1.395          1.076          0.320                  0.000               0.000          0.000         -15.880             15.880            7.645          329.8           42.1          0.000          0.000             0.813           0.122
    12/Oct/1980          0.000          0.417       1301.233        934.142         819.476        659.476        455.034        479.108          0.000               0.000               0.000          1.372          1.048          0.324                  0.000               0.000          0.000         -16.011             16.011            7.492          334.1           41.1          0.000          0.000             0.810           0.119
    13/Oct/1980          0.000          1.647       1277.769        918.019         806.787        646.787        447.095        470.924          0.000               0.000               0.000          1.349          1.021          0.328                  0.000               0.000          0.000         -16.123             16.123            7.342          316.8           40.2          0.000          0.000             0.806           0.117
    14/Oct/1980          0.000          1.427       1254.358        901.803         793.940        633.940        439.103        462.700          0.000               0.000               0.000          1.325          0.994          0.331                  0.000               0.000          0.000         -16.216             16.216            7.195          301.4           39.3          0.000          0.000             0.801           0.115
    15/Oct/1980          0.000          1.049       1236.821        890.754         785.146        625.146        431.069        459.684          0.000               0.000               0.000          1.308          0.974          0.335                  5.806               5.806          5.806         -11.049             16.291            7.051          290.8           38.7          0.048          0.000             0.603           0.112
    16/Oct/1980          0.000          0.584       1213.552        874.406         772.035        612.035        423.003        451.403          0.000               0.000               0.000          1.284          0.947          0.337                  0.000               0.000          0.000         -16.348             16.348            6.921          284.6           37.8          0.000          0.000             0.789           0.110
