ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    14/Jul/1980          0.000          0.587       2869.349       2191.391        2059.737       1509.737       1626.673        564.718          0.000               0.000               0.000          3.089          2.797          0.292                 96.572              96.572         96.572          60.343             12.984            9.783          831.2           89.4          0.246          2.904             0.136           0.134
    15/Jul/1980          0.000          0.407       2904.580       2223.033        2089.962       1539.962       1645.807        577.226          0.000               0.000               0.000          3.133          2.819          0.314                 59.895              59.895         59.895          31.641             13.779           10.885          805.6           90.7          0.162          1.475             0.145           0.150
    16/Jul/1980          0.000          0.362       2936.884       2251.446        2116.956       1566.956       1662.554        588.892          0.000               0.000               0.000          3.172          2.842          0.330                 56.411              56.411         56.411          28.413             14.338            9.769          775.2           91.9          0.153          1.283             0.150           0.135
    17/Jul/1980          0.000          0.550       3018.618       2315.279        2177.058       1627.058       1704.942        610.338          0.000               0.000               0.000          3.259          2.923          0.336                103.329             103.329        103.329          63.833             14.473            7.121          765.4           95.1          0.252          3.066             0.151           0.099
    18/Jul/1980          0.000          0.512       3097.026       2376.122        2234.308       1684.308       1745.504        630.618          0.000               0.000               0.000          3.342          3.002          0.340                 99.559              99.559         99.559          60.843             14.548            6.604          760.2           98.3          0.239          3.112             0.151           0.092
    19/Jul/1980          0.000          0.509       3175.007       2436.604        2291.232       1741.232       1785.986        650.617          0.000               0.000               0.000          3.424          3.081          0.343                 99.246              99.246         99.246          60.481             14.616            6.648          756.2          101.4          0.237          3.144             0.152           0.093
    20/Jul/1980          0.000          0.508       3184.151       2443.902        2294.966       1744.966       1774.088        669.814          0.000               0.000               0.000          3.432          3.090          0.342                 29.041              29.041         29.041           7.298             14.482            5.415          758.2          102.0          0.227          0.804             0.485           0.076
    21/Jul/1980          0.000          0.522       1894.788       1152.821        1000.000        450.000        824.481        328.340       1300.604             937.825             362.779          3.442          3.099          0.344                 32.042              32.042         32.042           9.523             14.509            6.292         1179.6           56.9          0.250          0.918             0.419           0.089
    22/Jul/1980          0.000          0.440       1885.876       1146.041        1012.488        462.488        821.458        324.583          0.000               0.000               0.000          1.760          1.668          0.092                 23.493              23.493         23.493          -6.780             26.758            5.647         1186.8           57.0          0.191          0.731             0.525           0.080
    23/Jul/1980          0.000          0.758       1901.739       1165.759        1029.861        479.861        824.599        341.160          0.000               0.000               0.000          1.786          1.687          0.099                 28.834              28.834         28.834          19.718              4.956            8.015         1158.5           57.7          0.175          0.606             0.057           0.114
    24/Jul/1980          0.000          0.759       1934.380       1200.794        1063.501        513.501        846.918        353.876          0.000               0.000               0.000          1.831          1.723          0.107                 47.238              47.238         47.238          35.035              5.439            9.159         1125.0           59.1          0.142          1.475             0.063           0.130
    25/Jul/1980          0.000          0.518       1968.935       1236.930        1099.058        549.058        874.645        362.285          0.000               0.000               0.000          1.876          1.761          0.115                 48.937              48.937         48.937          36.136              5.701            8.681         1085.7           60.5          0.101          1.534             0.065           0.123
    26/Jul/1980          0.000          0.485       1991.040       1263.773        1126.148        576.148        895.821        367.951          0.000               0.000               0.000          1.909          1.784          0.125                 38.968              38.968         38.968          26.843              6.329           10.533         1031.4           61.5          0.078          1.168             0.074           0.150
    27/Jul/1980          0.000          0.713       2037.498       1311.560        1173.242        623.242        932.675        378.885          0.000               0.000               0.000          1.965          1.830          0.136                 64.416              64.416         64.416          47.788              6.847           11.111          976.5           63.4          0.131          2.060             0.080           0.158
    28/Jul/1980          0.000          0.551       2062.142       1341.287        1203.363        653.363        956.174        385.112          0.000               0.000               0.000          2.000          1.853          0.147                 44.056              44.056         44.056          29.726              7.435           11.978          916.3           64.5          0.088          1.257             0.087           0.171
    29/Jul/1980          0.000          0.501       2090.133       1372.068        1234.091        684.091        979.787        392.281          0.000               0.000               0.000          2.033          1.878          0.155                 45.637              45.637         45.637          30.781              7.553           10.092          875.9           65.7          0.095          1.272             0.087           0.144
    30/Jul/1980          0.000          0.241       2094.173       1380.478        1243.044        693.044        985.957        394.521          0.000               0.000               0.000          2.043          1.884          0.159                 18.877              18.877         18.877           8.411              7.378            7.460          855.1           65.9          0.043          0.320             0.083           0.107
    31/Jul/1980          0.000          0.614       2148.231       1430.555        1291.641        741.641       1023.701        406.853          0.000               0.000               0.000          2.087          1.925          0.163                 68.945              68.945         68.945          50.076              7.512            7.375          835.3           68.2          0.142          2.311             0.085           0.105
    01/Aug/1980          0.000          0.723       2155.821       1440.292        1299.103        749.103       1018.328        421.965          0.000               0.000               0.000          2.103          1.940          0.163                 20.795              20.795         20.795           9.738              7.344            5.861          825.0           68.6          0.167          0.596             0.302           0.084
    02/Aug/1980          0.000          0.705       2164.865       1451.301        1307.619        757.619       1012.936        438.365          0.000               0.000               0.000          2.121          1.956          0.165                 22.548              22.548         22.548          11.009              7.422            6.082          814.6           69.1          0.181          0.665             0.259           0.087
    03/Aug/1980          0.000          0.715       2179.240       1467.398        1321.409        771.409       1012.807        454.591          0.000               0.000               0.000          2.143          1.975          0.167                 29.048              29.048         29.048          16.097              7.656            7.017          800.9           69.8          0.182          0.732             0.086           0.101
    04/Aug/1980          0.000          0.783       2190.116       1480.659        1331.912        781.912       1007.301        473.358          0.000               0.000               0.000          2.164          1.993          0.171                 26.068              26.068         26.068          13.261              7.837            7.356          787.0           70.3          0.208          0.761             0.302           0.106
    05/Aug/1980          0.000          0.810       2206.839       1500.228        1349.088        799.088       1008.313        491.915          0.000               0.000               0.000          2.191          2.013          0.178                 34.434              34.434         34.434          19.569              8.370            9.341          764.7           71.1          0.211          0.856             0.096           0.134
    06/Aug/1980          0.000          0.823       2264.037       1553.604        1400.077        850.077       1042.795        510.809          0.000               0.000               0.000          2.241          2.055          0.185                 75.701              75.701         75.701          53.376              8.729            9.775          742.7           73.4          0.217          2.393             0.100           0.141
    07/Aug/1980          0.000          0.840       2335.003       1618.583        1462.725        912.725       1088.611        529.972          0.000               0.000               0.000          2.281          2.087          0.194                 90.666              90.666         90.666          64.979              9.161           10.538          719.9           76.3          0.222          2.947             0.106           0.152
    08/Aug/1980          0.000          0.879       2408.365       1685.334        1526.963        976.963       1135.016        550.318          0.000               0.000               0.000          2.281          2.078          0.203                 93.912              93.912         93.912          66.751              9.565           10.985          698.7           79.3          0.236          3.016             0.110           0.159
    09/Aug/1980          0.000          0.400       2483.685       1752.063        1590.690       1040.690       1180.167        571.896          0.000               0.000               0.000          2.372          2.162          0.209                 94.538              94.538         94.538          66.729              9.618            9.600          686.5           82.3          0.247          2.998             0.109           0.139
    10/Aug/1980          0.000          0.365       2557.316       1817.349        1653.099       1103.099       1224.235        593.113          0.000               0.000               0.000          2.460          2.244          0.216                 93.641              93.641         93.641          65.286              9.930           10.080          675.1           85.3          0.246          3.013             0.113           0.146
    11/Aug/1980          0.000          0.343       1914.911       1167.026        1000.000        450.000        796.583        370.443        716.380             472.147             244.233          2.550          2.325          0.225                 95.690              95.690         95.690          66.058             10.411           11.305          877.2           61.1          0.253          3.055             0.119           0.165
    12/Aug/1980          0.000          0.325       1993.883       1241.424        1094.169        544.169        871.520        369.904          0.000               0.000               0.000          1.850          1.754          0.096                119.135             119.135        119.135          74.398             27.989           12.174          873.7           64.6          0.235          4.250             0.418           0.178
    13/Aug/1980          0.000          0.939       2080.498       1322.382        1172.875        622.875        934.095        388.287          0.000               0.000               0.000          1.938          1.836          0.101                101.522             101.522        101.522          80.958              5.544            9.364          841.2           68.2          0.199          3.268             0.068           0.137
    14/Aug/1980          0.000          0.949       2146.019       1387.098        1236.610        686.610        984.461        402.637          0.000               0.000               0.000          1.999          1.889          0.110                 84.119              84.119         84.119          64.716              6.341           12.256          792.6           70.9          0.167          2.889             0.080           0.180
    15/Aug/1980          0.000          0.625       2216.382       1455.426        1303.735        753.735       1037.204        418.222          0.000               0.000               0.000          2.043          1.924          0.118                 89.472              89.472         89.472          68.328              6.713           12.396          749.4           73.8          0.180          2.982             0.084           0.182
    16/Aug/1980          0.000          0.853       2227.452       1469.487        1315.223        765.223       1033.380        436.107          0.000               0.000               0.000          2.067          1.947          0.120                 23.874              23.874         23.874          14.062              5.913            6.891          738.7           74.3          0.193          0.656             0.371           0.101
    17/Aug/1980          0.000          0.903       2241.956       1488.734        1332.298        782.298       1034.167        454.567          0.000               0.000               0.000          2.095          1.969          0.126                 31.118              31.118         31.118          19.247              6.633            9.980          716.4           75.0          0.206          0.808             0.080           0.147
    18/Aug/1980          0.000          0.950       2298.506       1543.856        1385.473        835.473       1070.670        473.186          0.000               0.000               0.000          2.109          1.976          0.133                 75.195              75.195         75.195          55.122              7.180           11.466          689.6           77.3          0.212          2.430             0.088           0.169
    19/Aug/1980          0.000          0.815       2368.627       1610.015        1449.848        899.848       1118.799        491.216          0.000               0.000               0.000          2.149          2.008          0.141                 89.442              89.442         89.442          66.159              7.539           11.781          665.0           80.2          0.208          2.927             0.092           0.174
    20/Aug/1980          0.000          0.469       2399.158       1643.983        1483.957        933.957       1143.755        500.228          0.000               0.000               0.000          2.196          2.046          0.150                 51.141              51.141         51.141          33.968              8.009           12.601          639.9           81.5          0.122          1.470             0.098           0.186
    21/Aug/1980          0.000          0.624       2444.799       1692.027        1531.689        981.689       1178.549        513.478          0.000               0.000               0.000          2.263          2.101          0.163                 69.440              69.440         69.440          48.045              8.863           14.936          607.2           83.3          0.169          2.105             0.110           0.221
    22/Aug/1980          0.000          0.884       2469.260       1722.368        1561.258       1011.258       1193.505        528.863          0.000               0.000               0.000          2.305          2.130          0.175                 48.541              48.541         48.541          30.341              9.317           14.763          578.6           84.3          0.191          1.154             0.114           0.218
    23/Aug/1980          0.000          0.371       2487.415       1747.519        1585.148       1035.148       1200.645        546.874          0.000               0.000               0.000          2.339          2.151          0.188                 42.951              42.951         42.951          25.151              9.859           14.938          553.8           85.0          0.219          0.892             0.120           0.221
    24/Aug/1980          0.000          0.348       2509.669       1775.594        1612.138       1062.138       1211.845        563.749          0.000               0.000               0.000          2.377          2.176          0.201                 47.165              47.165         47.165          28.075             10.318           14.592          534.1           85.9          0.209          1.032             0.125           0.216
    25/Aug/1980          0.000          0.370       2499.802       1774.810        1612.364       1062.364       1207.559        567.251          0.000               0.000               0.000          2.376          2.168          0.208                 11.506              11.506         11.506          -0.784             10.117           11.256          524.9           85.6          0.071          0.099             0.476           0.167
    26/Aug/1980          0.000          0.687       2554.068       1823.788        1658.754       1108.754       1237.807        585.981          0.000               0.000               0.000          2.442          2.232          0.211                 72.065              72.065         72.065          48.978              9.744            8.055          515.7           87.8          0.216          2.115             0.111           0.120
    27/Aug/1980          0.000          0.858       2570.067       1840.615        1671.850       1121.850       1231.106        609.509          0.000               0.000               0.000          2.463          2.251          0.212                 32.723              32.723         32.723          16.827              9.625            7.100          511.1           88.5          0.261          0.933             0.383           0.106
    28/Aug/1980          0.000          0.729       2597.930       1868.184        1695.493       1145.493       1232.913        635.271          0.000               0.000               0.000          2.498          2.282          0.216                 46.400              46.400         46.400          27.569              9.987            8.551          502.7           89.7          0.287          1.212             0.114           0.127
    29/Aug/1980          0.000          0.944       2671.881       1933.613        1756.661       1206.661       1270.683        662.930          0.000               0.000               0.000          2.586          2.366          0.220                 92.989              92.989         92.989          65.430             10.199            8.838          494.9           92.7          0.308          2.947             0.117           0.132
    30/Aug/1980          0.000          0.970       2767.567       2018.105        1837.097       1287.097       1327.021        691.084          0.000               0.000               0.000          2.701          2.473          0.228                117.201             117.201        117.201          84.491             10.769           10.746          477.4           96.5          0.317          3.863             0.125           0.160
    31/Aug/1980          0.000          1.051       2802.624       2055.432        1871.040       1321.040       1336.893        718.539          0.000               0.000               0.000          2.750          2.508          0.242                 60.892              60.892         60.892          37.328             11.762           14.073          448.8           97.8          0.318          1.543             0.139           0.210
    01/Sep/1980          0.000          1.046       1931.610       1188.343        1000.000        450.000        779.120        409.222        891.962             553.255             338.707          2.781          2.527          0.254                 46.183              46.183         46.183          24.872             12.117           13.117          699.6           63.7          0.338          1.131             0.506           0.196
    02/Sep/1980          0.000          0.945       1966.471       1225.089        1060.880        510.880        814.282        410.807          0.000               0.000               0.000          1.814          1.720          0.094                 80.619              80.619         80.619          36.746             33.990           11.768          694.4           65.5          0.308          2.582             0.533           0.177
    03/Sep/1980          0.000          1.202       2031.857       1291.127        1124.168        574.168        857.330        433.797          0.000               0.000               0.000          1.896          1.794          0.102                 82.353              82.353         82.353          66.038              6.094           10.874          669.0           68.2          0.244          2.382             0.078           0.163
    04/Sep/1980          0.000          0.786       2108.287       1366.647        1197.479        647.479        912.194        454.453          0.000               0.000               0.000          1.983          1.873          0.110                 94.121              94.121         94.121          75.520              6.497           11.193          645.9           71.3          0.224          3.178             0.083           0.168
    05/Sep/1980          0.000          0.472       2154.330       1416.522        1245.244        695.244        940.599        475.923          0.000               0.000               0.000          2.041          1.921          0.119                 65.758              65.758         65.758          49.876              7.148           12.567          621.3           73.2          0.236          2.000             0.092           0.189
    06/Sep/1980          0.000          0.427       2186.479       1453.825        1280.041        730.041        954.716        499.109          0.000               0.000               0.000          2.086          1.958          0.128                 51.793              51.793         51.793          37.303              7.470           12.174          602.3           74.6          0.253          1.359             0.095           0.183
    07/Sep/1980          0.000          0.393       2198.526       1473.862        1297.463        747.463        950.617        523.245          0.000               0.000               0.000          2.117          1.979          0.138                 32.483              32.483         32.483          20.037              7.940           12.496          586.0           75.1          0.265          0.918             0.444           0.188
    08/Sep/1980          0.000          1.326       2183.016       1471.661        1297.432        747.432        946.209        525.452          0.000               0.000               0.000          2.121          1.971          0.150                  7.731               7.731          7.731          -2.201              8.828           14.413          536.8           74.5          0.063          0.102             0.475           0.217
    09/Sep/1980          0.000          1.014       2171.474       1472.622        1299.864        749.864        941.405        531.217          0.000               0.000               0.000          2.129          1.966          0.163                 12.035              12.035         12.035           0.961              9.349           14.227          495.8           74.0          0.098          0.212             0.549           0.214
    10/Sep/1980          0.000          1.125       2170.149       1479.353        1306.165        756.165        936.204        543.149          0.000               0.000               0.000          2.142          1.971          0.170                 18.416              18.416         18.416           6.731              9.025           10.716          477.5           74.0          0.150          0.412             0.553           0.162
    11/Sep/1980          0.000          1.195       2195.458       1508.713        1332.921        782.921        942.921        565.792          0.000               0.000               0.000          2.180          2.002          0.178                 45.084              45.084         45.084          29.359              9.298           10.477          462.8           75.0          0.252          1.077             0.112           0.158
    12/Sep/1980          0.000          0.821       2210.988       1530.067        1350.971        800.971        937.258        592.809          0.000               0.000               0.000          2.211          2.024          0.187                 36.644              36.644         36.644          21.355              9.821           11.293          447.8           75.7          0.298          1.039             0.469           0.171
    13/Sep/1980          0.000          0.534       2302.302       1616.235        1433.552        883.552        995.727        620.508          0.000               0.000               0.000          2.304          2.109          0.194                111.872             111.872        111.872          86.168             10.004           10.554          437.9           79.4          0.304          3.648             0.120           0.159
    14/Sep/1980          0.000          0.471       2367.126       1679.950        1493.850        943.850       1031.578        648.372          0.000               0.000               0.000          2.370          2.166          0.204                 87.067              87.067         87.067          63.715             10.580           11.663          427.5           82.0          0.310          2.661             0.128           0.176
    15/Sep/1980          0.000          0.426       2347.584       1673.242        1489.763        939.763       1025.126        648.116          0.000               0.000               0.000          2.372          2.155          0.217                  5.697               5.697          5.697          -6.708             11.495           13.744          414.6           81.1          0.046          0.000             0.555           0.208
    16/Sep/1980          0.000          0.392       2337.778       1672.713        1490.064        940.064       1018.280        654.433          0.000               0.000               0.000          2.380          2.153          0.227                 12.997              12.997         12.997          -0.530             11.452           11.351          410.5           80.7          0.105          0.194             0.631           0.172
    17/Sep/1980          0.000          0.365       2314.865       1663.547        1484.139        934.139       1012.371        651.177          0.000               0.000               0.000          2.377          2.135          0.242                  2.217               2.084          2.084          -9.166             10.898           14.098          403.1           79.7          0.017          0.000             0.688           0.214
    18/Sep/1980          0.000          1.050       2299.140       1658.682        1481.096        931.096       1004.804        653.878          0.000               0.000               0.000          2.378          2.125          0.254                  9.470               9.470          9.470          -4.865             12.820           12.375          379.2           79.0          0.077          0.061             0.667           0.188
    19/Sep/1980          0.000          1.094       2319.494       1681.648        1502.111        952.111       1009.917        671.731          0.000               0.000               0.000          2.408          2.149          0.259                 41.715              41.715         41.715          22.966             12.394            8.966          372.6           79.9          0.215          0.736             0.143           0.136
    20/Sep/1980          0.000          1.249       2340.649       1705.757        1521.663        971.663       1001.882        703.876          0.000               0.000               0.000          2.443          2.176          0.267                 44.184              44.184         44.184          24.109             12.930           10.099          363.9           80.7          0.357          1.247             0.519           0.153
    21/Sep/1980          0.000          1.253       2361.273       1729.732        1541.199        991.199        993.641        736.091          0.000               0.000               0.000          2.478          2.202          0.276                 44.775              44.775         44.775          23.975             13.429           10.723          355.4           81.5          0.361          1.235             0.578           0.163
    22/Sep/1980          0.000          0.821       1820.100       1192.702        1000.000        450.000        716.059        476.643        560.461             269.095             291.366          2.513          2.225          0.288                 45.058              45.058         45.058          23.431             14.086           11.684          522.6           61.0          0.363          1.221             0.619           0.178
    23/Sep/1980          0.000          0.535       1793.551       1176.344        1009.605        459.605        712.141        464.203          0.000               0.000               0.000          1.746          1.604          0.142                 20.603              20.603         20.603         -16.358             34.604           12.548          521.4           60.2          0.170          0.547             0.935           0.191
    24/Sep/1980          0.000          0.472       1774.315       1169.195        1005.695        455.695        707.775        461.421          0.000               0.000               0.000          1.738          1.582          0.155                  2.285               2.285          2.285          -7.148              9.177           12.344          499.4           59.4          0.019          0.000             0.952           0.188
    25/Sep/1980          0.000          0.427       1752.485       1159.468         999.633        449.633        702.976        456.492          0.000               0.000               0.000          1.726          1.558          0.169                  0.000               0.000          0.000          -9.728              9.728           12.102          483.9           58.4          0.000          0.000             0.766           0.184
    26/Sep/1980          0.000          0.392       1730.370       1149.212         993.057        443.057        697.762        451.450          0.000               0.000               0.000          1.714          1.532          0.181                  0.000               0.000          0.000         -10.256             10.256           11.860          474.0           57.4          0.000          0.000             0.779           0.181
    27/Sep/1980          0.000          1.655       1707.985       1138.451         985.982        435.982        692.149        446.301          0.000               0.000               0.000          1.700          1.506          0.194                  0.000               0.000          0.000         -10.762             10.762           11.623          437.3           56.5          0.000          0.000             0.791           0.177
    28/Sep/1980          0.000          1.207       1685.349       1127.205         978.422        428.422        686.155        441.050          0.000               0.000               0.000          1.686          1.480          0.206                  0.000               0.000          0.000         -11.246             11.246           11.391          408.7           55.5          0.000          0.000             0.803           0.174
    29/Sep/1980          0.000          1.316       1662.478       1115.497         970.391        420.391        679.797        435.701          0.000               0.000               0.000          1.670          1.453          0.217                  0.000               0.000          0.000         -11.708             11.708           11.163          386.9           54.5          0.000          0.000             0.813           0.170
    30/Sep/1980          0.000          0.779       1639.391       1103.350         961.907        411.907        673.092        430.258          0.000               0.000               0.000          1.654          1.426          0.228                  0.000               0.000          0.000         -12.148             12.148           10.940          370.9           53.5          0.000          0.000             0.822           0.167
    01/Oct/1980          0.000          0.613       1616.104       1090.784         952.984        402.984        666.058        424.726          0.000               0.000               0.000          1.638          1.398          0.239                  0.000               0.000          0.000         -12.566             12.566           10.721          359.9           52.5          0.000          0.000             0.830           0.163
    02/Oct/1980          0.000          0.522       1592.636       1077.822         943.640        393.640        658.713        419.109          0.000               0.000               0.000          1.620          1.370          0.249                  0.000               0.000          0.000         -12.962             12.962           10.506          353.5           51.5          0.000          0.000             0.837           0.160
    03/Oct/1980          0.000          0.463       1569.004       1064.487         933.892        383.892        651.076        413.411          0.000               0.000               0.000          1.602          1.342          0.259                  0.000               0.000          0.000         -13.335             13.335           10.296          351.5           50.5          0.000          0.000             0.843           0.157
    04/Oct/1980          0.000          0.420       1551.179       1054.181         927.138        377.138        646.543        407.639          0.000               0.000               0.000          1.588          1.323          0.266                  0.000               0.000          0.000         -10.306             10.306            7.520          350.2           49.8          0.000          0.000             0.813           0.117
    05/Oct/1980          0.000          0.387       1541.344       1048.337         924.806        374.806        646.543        401.795          0.000               0.000               0.000          1.583          1.314          0.269                  0.000               0.000          0.000          -5.844              5.844            3.991          347.7           49.4          0.000          0.000             0.575           0.065
    06/Oct/1980          0.000          0.361       1523.463       1034.368         914.305        364.305        638.483        395.885          0.000               0.000               0.000          1.566          1.306          0.260                  0.000               0.000          0.000         -13.970             13.970            3.911          356.8           48.9          0.000          0.000             0.402           0.064
    07/Oct/1980          0.000          2.102       1506.043       1020.780         904.140        354.140        630.866        389.914          0.000               0.000               0.000          1.550          1.298          0.252                  0.000               0.000          0.000         -13.587             13.587            3.833          334.7           48.4          0.000          0.000             0.399           0.063
    08/Oct/1980          0.000          1.901       1489.062       1007.556         894.287        344.287        623.669        383.887          0.000               0.000               0.000          1.534          1.289          0.244                  0.000               0.000          0.000         -13.224             13.224            3.756          317.7           48.0          0.000          0.000             0.397           0.062
    09/Oct/1980          0.000          0.828       1472.502        994.677         884.728        334.728        616.867        377.810          0.000               0.000               0.000          1.519          1.281          0.237                  0.000               0.000          0.000         -12.879             12.879            3.681          305.1           47.5          0.000          0.000             0.394           0.060
    10/Oct/1980          0.000          0.635       1456.344        982.127         875.442        325.442        610.439        371.688          0.000               0.000               0.000          1.503          1.273          0.231                  0.000               0.000          0.000         -12.550             12.550            3.608          295.5           47.1          0.000          0.000             0.390           0.059
    11/Oct/1980          0.000          0.536       1440.573        969.891         866.412        316.412        604.365        365.526          0.000               0.000               0.000          1.489          1.264          0.225                  0.000               0.000          0.000         -12.236             12.236            3.535          288.3           46.6          0.000          0.000             0.387           0.058
    12/Oct/1980          0.000          0.472       1425.172        957.955         857.624        307.624        598.625        359.331          0.000               0.000               0.000          1.475          1.256          0.219                  0.000               0.000          0.000         -11.936             11.936            3.465          283.8           46.2          0.000          0.000             0.383           0.057
    13/Oct/1980          0.000          1.605       1410.128        946.307         849.063        299.063        593.201        353.106          0.000               0.000               0.000          1.461          1.247          0.213                  0.000               0.000          0.000         -11.648             11.648            3.395          267.1           45.8          0.000          0.000             0.379           0.056
    14/Oct/1980          0.000          1.383       1395.428        934.934         840.715        290.715        588.075        346.860          0.000               0.000               0.000          1.447          1.239          0.208                  0.000               0.000          0.000         -11.373             11.373            3.328          251.8           45.3          0.000          0.000             0.375           0.055
    15/Oct/1980          0.000          1.279       1389.915        931.698         838.865        288.865        583.230        348.467          0.000               0.000               0.000          1.444          1.240          0.203                  8.856               8.856          8.856          -3.236             11.108            3.261          240.3           45.3          0.073          0.054             0.133           0.053
    16/Oct/1980          0.000          0.652       1380.140        924.654         833.958        283.958        578.653        346.001          0.000               0.000               0.000          1.436          1.237          0.199                  4.293               4.293          4.293          -7.044             10.853            3.215          232.2           45.0          0.035          0.000             0.225           0.053
    17/Oct/1980          0.000          0.389       1367.288        914.480         826.184        276.184        574.327        340.153          0.000               0.000               0.000          1.423          1.230          0.193                  0.000               0.000          0.000         -10.174             10.174            2.678          226.2           44.7          0.000          0.000             0.354           0.044
