ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    21/Jul/1980          0.000          0.481       2054.117       1159.054        1000.000        450.000        847.916        311.138       1814.093            1402.559             411.533          4.165          3.817          0.348                106.809             106.809        106.809          65.615             14.667            7.446         1323.1           62.2          0.245          3.485             0.153           0.107
    22/Jul/1980          0.000          0.393       2129.435       1227.925        1090.714        540.714        924.040        303.886          0.000               0.000               0.000          1.828          1.755          0.072                110.448             110.448        110.448          68.872             28.317            6.812         1329.6           65.8          0.177          4.139             0.397           0.098
    23/Jul/1980          0.000          0.720       2213.456       1309.327        1169.934        619.934        989.303        320.024          0.000               0.000               0.000          1.896          1.818          0.079                 98.041              98.041         98.041          81.402              4.254            9.766         1296.9           69.3          0.169          3.398             0.050           0.141
    24/Jul/1980          0.000          0.712       2274.042       1370.956        1230.280        680.280       1038.350        332.606          0.000               0.000               0.000          1.918          1.832          0.086                 76.556              76.556         76.556          61.629              4.719           11.251         1246.4           71.8          0.139          2.676             0.056           0.162
    25/Jul/1980          0.000          0.491       2311.896       1412.073        1270.838        720.838       1070.732        341.341          0.000               0.000               0.000          1.906          1.813          0.093                 53.485              53.485         53.485          41.117              4.944           10.687         1203.8           73.4          0.102          1.733             0.058           0.154
    26/Jul/1980          0.000          0.469       2332.157       1439.751        1298.868        748.868       1092.751        347.000          0.000               0.000               0.000          1.945          1.843          0.102                 38.772              38.772         38.772          27.677              5.564           12.947         1143.7           74.4          0.077          1.175             0.067           0.187
    27/Jul/1980          0.000          0.690       2376.046       1488.015        1346.642        796.642       1130.548        357.467          0.000               0.000               0.000          2.012          1.901          0.111                 63.575              63.575         63.575          48.264              6.052           13.634         1082.9           76.2          0.125          2.050             0.073           0.197
    28/Jul/1980          0.000          0.532       2396.761       1517.083        1376.312        826.312       1153.817        363.266          0.000               0.000               0.000          2.053          1.931          0.122                 41.981              41.981         41.981          29.068              6.614           14.653         1016.1           77.2          0.083          1.193             0.080           0.212
    29/Jul/1980          0.000          0.484       2423.930       1549.490        1408.784        858.784       1179.090        370.400          0.000               0.000               0.000          2.098          1.969          0.129                 46.166              46.166         46.166          32.407              6.681           12.315          970.8           78.4          0.094          1.306             0.079           0.179
    30/Jul/1980          0.000          0.232       2429.503       1560.838        1420.668        870.668       1187.726        373.112          0.000               0.000               0.000          2.114          1.981          0.133                 21.124              21.124         21.124          11.347              6.467            9.084          946.8           78.7          0.047          0.410             0.074           0.132
    31/Jul/1980          0.000          0.590       2483.897       1613.142        1471.652        921.652       1228.044        385.098          0.000               0.000               0.000          2.186          2.049          0.137                 69.982              69.982         69.982          52.304              6.611            8.976          923.9           81.0          0.137          2.363             0.076           0.130
    01/Aug/1980          0.000          0.690       2552.025       1675.131        1531.689        981.689       1276.152        398.979          0.000               0.000               0.000          2.271          2.133          0.139                 81.680              81.680         81.680          61.989              6.441            7.111          911.4           83.9          0.153          2.804             0.073           0.103
    02/Aug/1980          0.000          0.686       2626.642       1742.427        1596.750       1046.750       1327.948        414.480          0.000               0.000               0.000          2.364          2.223          0.140                 88.616              88.616         88.616          67.297              6.546            7.454          898.7           86.9          0.170          3.115             0.074           0.108
    03/Aug/1980          0.000          0.408       2700.627       1809.772        1661.936       1111.936       1379.375        430.397          0.000               0.000               0.000          2.456          2.312          0.144                 89.495              89.495         89.495          67.344              6.815            8.695          882.4           90.0          0.176          3.123             0.078           0.127
    04/Aug/1980          0.000          0.706       2787.903       1888.050        1737.482       1187.482       1438.561        449.489          0.000               0.000               0.000          2.563          2.415          0.148                103.503             103.503        103.503          78.278              7.021            9.205          865.9           93.6          0.209          3.594             0.080           0.134
    05/Aug/1980          0.000          0.717       2873.691       1966.662        1813.584       1263.584       1497.511        469.151          0.000               0.000               0.000          2.671          2.516          0.155                105.236             105.236        105.236          78.612              7.599           11.848          840.1           97.1          0.220          3.623             0.089           0.173
    06/Aug/1980          0.000          0.716       2961.294       2046.737        1891.089       1341.089       1557.230        489.507          0.000               0.000               0.000          2.781          2.617          0.163                108.133             108.133        108.133          80.074              7.984           12.547          814.4          100.6          0.229          3.623             0.093           0.184
    07/Aug/1980          0.000          0.724       3049.593       2127.597        1969.398       1419.398       1617.242        510.356          0.000               0.000               0.000          2.892          2.719          0.173                110.314             110.314        110.314          80.861              8.449           13.566          787.8          104.1          0.237          3.660             0.099           0.199
    08/Aug/1980          0.000          0.750       3142.407       2211.956        2051.013       1501.013       1679.511        532.446          0.000               0.000               0.000          3.007          2.824          0.183                115.840             115.840        115.840          84.359              8.889           14.137          762.5          107.9          0.252          3.808             0.104           0.208
    09/Aug/1980          0.000          0.708       3243.091       2300.644        2136.369       1586.369       1744.446        556.198          0.000               0.000               0.000          3.128          2.938          0.190                122.007             122.007        122.007          88.688              8.969           12.354          747.0          111.9          0.267          3.992             0.103           0.182
    10/Aug/1980          0.000          0.610       3342.128       2387.927        2220.365       1670.365       1807.927        579.999          0.000               0.000               0.000          3.248          3.049          0.199                121.360             121.360        121.360          87.282              9.337           12.985          732.0          115.8          0.270          4.011             0.107           0.192
    11/Aug/1980          0.000          0.365       2135.607       1170.699        1000.000        450.000        851.658        319.041       1303.679            1018.777             284.902          3.366          3.157          0.209                121.625             121.625        121.625          86.452              9.890           14.578         1088.2           68.0          0.275          3.974             0.114           0.215
    12/Aug/1980          0.000          0.685       2242.742       1275.759        1129.677        579.677        959.464        316.295          0.000               0.000               0.000          1.836          1.774          0.061                155.042             155.042        155.042         105.060             32.201           15.707         1046.7           72.9          0.260          5.783             0.492           0.233
    13/Aug/1980          0.000          0.915       2336.971       1368.316        1220.212        670.212       1034.295        334.021          0.000               0.000               0.000          1.856          1.789          0.067                110.590             110.590        110.590          92.557              4.327           12.034         1008.5           76.9          0.188          3.644             0.056           0.178
    14/Aug/1980          0.000          0.728       2396.362       1432.814        1284.270        734.270       1086.560        346.254          0.000               0.000               0.000          1.901          1.827          0.074                 80.184              80.184         80.184          64.498              5.133           15.660          952.4           79.4          0.143          2.794             0.068           0.232
    15/Aug/1980          0.000          0.970       2458.616       1499.341        1350.173        800.173       1139.793        359.547          0.000               0.000               0.000          1.994          1.912          0.082                 83.466              83.466         83.466          66.527              5.474           15.738          902.2           82.1          0.154          2.809             0.072           0.234
    16/Aug/1980          0.000          0.843       2536.621       1572.965        1421.744        871.744       1197.690        375.275          0.000               0.000               0.000          2.095          2.011          0.085                 91.301              91.301         91.301          73.624              4.610            8.687          888.3           85.3          0.167          3.087             0.056           0.129
    17/Aug/1980          0.000          0.871       2615.452       1650.082        1497.109        947.109       1257.912        392.170          0.000               0.000               0.000          2.202          2.111          0.090                 96.894              96.894         96.894          77.117              5.375           12.688          861.5           88.6          0.186          3.461             0.068           0.189
    18/Aug/1980          0.000          0.896       2694.261       1728.226        1573.715       1023.715       1318.903        409.323          0.000               0.000               0.000          2.310          2.212          0.098                 99.439              99.439         99.439          78.144              5.935           14.695          829.7           91.8          0.192          3.432             0.076           0.219
    19/Aug/1980          0.000          0.576       2771.498       1804.734        1648.750       1098.750       1378.351        426.383          0.000               0.000               0.000          2.416          2.310          0.106                 98.610              98.610         98.610          76.508              6.292           15.081          800.3           95.0          0.193          3.322             0.080           0.225
    20/Aug/1980          0.000          0.426       2808.147       1847.709        1691.968       1141.968       1412.220        435.488          0.000               0.000               0.000          2.476          2.361          0.115                 59.473              59.473         59.473          42.975              6.766           16.059          770.1           96.6          0.119          1.808             0.085           0.240
    21/Aug/1980          0.000          0.592       2861.096       1906.510        1750.746       1200.746       1458.564        447.946          0.000               0.000               0.000          2.558          2.431          0.127                 79.581              79.581         79.581          58.801              7.636           18.995          731.3           98.8          0.157          2.522             0.098           0.283
    22/Aug/1980          0.000          0.800       2920.164       1969.904        1813.830       1263.830       1508.238        461.666          0.000               0.000               0.000          2.646          2.506          0.140                 85.876              85.876         85.876          63.394              8.088           18.720          696.6          101.2          0.170          2.642             0.102           0.280
    23/Aug/1980          0.000          0.352       2988.734       2041.111        1884.333       1334.333       1563.577        477.534          0.000               0.000               0.000          2.745          2.592          0.154                 96.219              96.219         96.219          71.207              8.643           19.005          666.0          103.9          0.192          3.003             0.108           0.284
    24/Aug/1980          0.000          0.332       3057.007       2111.469        1953.846       1403.846       1617.641        493.828          0.000               0.000               0.000          2.843          2.675          0.168                 96.089              96.089         96.089          70.357              9.126           18.689          641.2          106.7          0.197          2.946             0.113           0.280
    25/Aug/1980          0.000          0.325       3068.892       2131.661        1974.893       1424.893       1632.994        498.667          0.000               0.000               0.000          2.872          2.695          0.177                 35.335              35.335         35.335          20.192              8.953           14.498          611.2          107.2          0.080          0.629             0.107           0.217
    26/Aug/1980          0.000          0.602       3152.979       2208.067        2048.743       1498.743       1690.297        517.769          0.000               0.000               0.000          2.976          2.795          0.181                103.932             103.043        103.043          76.406              8.454           10.503          598.3          110.6          0.213          3.305             0.098           0.157
    27/Aug/1980          0.066          0.750       3257.480       2300.084        2137.270       1587.270       1759.491        540.592          0.000               0.000               0.000          3.102          2.918          0.184                122.825             122.210        122.210          92.017              8.476            9.233          590.6          114.8          0.247          4.166             0.097           0.138
    28/Aug/1980          0.089          0.729       3372.105       2401.794        2235.045       1685.045       1834.894        566.900          0.000               0.000               0.000          3.241          3.051          0.190                134.941             134.861        134.861         101.711              9.007           11.229          578.8          119.4          0.285          4.670             0.104           0.169
    29/Aug/1980          0.051          0.800       3494.563       2510.003        2338.882       1788.882       1914.410        595.593          0.000               0.000               0.000          3.389          3.193          0.196                143.513             143.513        143.513         108.209              9.303           11.752          567.6          124.3          0.310          4.892             0.107           0.177
    30/Aug/1980          0.021          0.820       3615.703       2618.806        2443.431       1893.431       1993.568        625.238          0.000               0.000               0.000          3.538          3.331          0.207                145.421             145.421        145.421         108.803              9.950           14.331          551.2          129.1          0.360          4.883             0.116           0.216
    31/Aug/1980          0.007          0.904       3686.927       2690.017        2512.404       1962.404       2042.560        647.458          0.000               0.000               0.000          3.636          3.412          0.223                129.333             129.333        100.974          71.211             11.030           18.720          524.3          130.5          0.712          1.312             0.132           0.282
    01/Sep/1980          0.002          0.886       2183.996       1180.547        1000.000        450.000        852.187        328.360       1582.114            1238.223             343.892          3.735          3.496          0.239                140.043             140.043        108.172          72.644             11.488           17.501          963.5           69.4          0.817          1.120             0.135           0.263
    02/Sep/1980          0.001          0.770       2317.418       1302.260        1149.310        599.310        974.613        327.646          0.000               0.000               0.000          1.844          1.784          0.061                185.751             185.751        185.751         121.713             36.442           15.888          955.4           75.3          0.315          6.800             0.582           0.237
    03/Sep/1980          0.000          0.639       2424.694       1411.979        1256.679        706.679       1063.243        348.736          0.000               0.000               0.000          1.856          1.789          0.067                126.929             126.929        126.929         109.720              4.764           14.889          924.5           79.8          0.219          4.239             0.064           0.223
    04/Sep/1980          0.000          0.392       2506.186       1498.140        1341.208        791.208       1131.558        366.582          0.000               0.000               0.000          1.975          1.901          0.075                101.925             101.925        101.925          86.161              5.130           15.303          896.6           83.3          0.191          3.580             0.068           0.229
    05/Sep/1980          0.000          0.365       2584.438       1582.468        1424.282        874.282       1198.650        383.817          0.000               0.000               0.000          2.092          2.009          0.083                101.074             101.074        101.074          84.327              5.741           17.081          867.2           86.6          0.190          3.517             0.077           0.256
    06/Sep/1980          0.000          1.181       2671.408       1673.564        1513.652        963.652       1270.409        403.155          0.000               0.000               0.000          2.219          2.127          0.092                109.528             109.528        109.528          91.096              6.025           16.533          812.9           90.3          0.210          3.772             0.079           0.248
    07/Sep/1980          0.000          1.033       2760.076       1766.043        1604.382       1054.382       1343.046        422.996          0.000               0.000               0.000          2.347          2.246          0.101                112.153             112.153        112.153          92.479              6.465           17.019          762.9           94.0          0.216          3.863             0.084           0.255
    08/Sep/1980          0.000          1.202       2814.073       1829.903        1668.658       1118.658       1395.963        433.940          0.000               0.000               0.000          2.436          2.324          0.113                 81.082              81.082         81.082          63.860              7.315           19.770          704.9           96.3          0.139          2.641             0.096           0.297
    09/Sep/1980          0.000          1.101       2869.129       1894.306        1733.228       1183.228       1448.115        446.191          0.000               0.000               0.000          2.527          2.401          0.125                 82.547              82.547         82.547          64.404              7.807           19.683          655.7           98.6          0.152          2.580             0.101           0.295
    10/Sep/1980          0.000          0.954       2974.101       1997.898        1833.953       1283.953       1527.527        470.371          0.000               0.000               0.000          2.669          2.536          0.133                127.418             127.418        127.418         103.592              7.499           14.947          632.1          102.9          0.257          4.258             0.093           0.224
    11/Sep/1980          0.000          0.535       3089.301       2109.666        1942.292       1392.292       1612.454        497.212          0.000               0.000               0.000          2.823          2.681          0.142                137.802             137.802        137.802         111.768              7.796           14.806          612.3          107.6          0.283          4.770             0.096           0.223
    12/Sep/1980          0.000          0.472       3205.977       2223.173        2052.362       1502.362       1698.251        524.922          0.000               0.000               0.000          2.979          2.827          0.152                141.130             141.130        141.130         113.507              8.345           16.110          592.2          112.4          0.295          4.871             0.103           0.242
    13/Sep/1980          0.000          0.426       3328.953       2340.728        2165.944       1615.944       1786.129        554.599          0.000               0.000               0.000          3.140          2.979          0.161                146.787             146.787        146.787         117.555              8.578           15.233          577.7          117.4          0.314          5.007             0.104           0.229
    14/Sep/1980          0.000          0.392       3429.540       2439.814        2261.753       1711.753       1858.051        581.763          0.000               0.000               0.000          3.276          3.104          0.173                142.958             142.958        126.590          99.086              9.203           16.800          562.5          120.1          0.647          2.481             0.112           0.253
    15/Sep/1980          0.000          1.140       3422.783       2448.509        2273.648       1723.648       1869.983        578.525          0.000               0.000               0.000          3.291          3.102          0.189                 23.207              23.207         23.207           8.695             10.169           19.795          517.8          119.7          0.011          0.357             0.231           0.297
    16/Sep/1980          0.000          0.909       3539.480       2560.421        2381.388       1831.388       1950.540        609.881          0.000               0.000               0.000          3.444          3.243          0.201                152.363             152.363        143.348         111.912             10.250           16.400          492.6          123.1          0.672          2.904             0.123           0.246
    17/Sep/1980          0.000          1.064       3609.103       2632.798        2452.397       1902.397       2003.485        629.314          0.000               0.000               0.000          3.545          3.326          0.218                112.752             112.752        100.482          72.377             11.278           19.581          460.5          124.7          0.519          1.688             0.137           0.293
    18/Sep/1980          0.000          0.825       3694.233       2715.369        2532.049       1982.049       2059.659        655.710          0.000               0.000               0.000          3.658          3.423          0.235                138.116             138.116        115.473          82.571             11.793           18.550          437.1          126.6          0.760          1.555             0.141           0.277
    19/Sep/1980          0.000          0.921       3793.658       2804.099        2616.132       2066.132       2116.874        687.225          0.000               0.000               0.000          3.778          3.533          0.245                168.458             168.458        124.727          88.730             11.598           13.704          430.3          128.7          1.000          1.287             0.133           0.204
    20/Sep/1980          0.000          0.959       3883.686       2886.259        2694.173       2144.173       2168.959        717.299          0.000               0.000               0.000          3.890          3.632          0.258                167.340             167.340        117.985          82.159             12.289           15.668          421.5          130.5          1.022          1.212             0.143           0.231
    21/Sep/1980          0.000          0.654       3970.330       2967.023        2771.245       2221.245       2220.937        746.085          0.000               0.000               0.000          4.000          3.725          0.275                163.236             155.688        115.918          80.764             11.649           17.624          411.5          132.1          0.954          1.213             0.137           0.259
    22/Sep/1980          0.000          0.427       2200.922       1198.274        1000.000        450.000        847.426        350.847       1840.572            1421.030             419.542          4.098          3.798          0.300                153.702             128.005        102.228          71.823              9.400           21.664          958.5           66.0          0.781          1.065             0.116           0.316
    23/Sep/1980          0.000          0.959       2281.992       1282.766        1119.062        569.062        948.368        334.399          0.000               0.000               0.000          1.832          1.762          0.070                142.617             142.617        142.617          84.493             41.494           20.053          905.4           69.9          0.211          5.215             0.668           0.292
    24/Sep/1980          0.000          1.349       2318.020       1333.797        1172.379        622.379        996.733        337.064          0.000               0.000               0.000          1.870          1.789          0.081                 62.373              62.373         62.373          51.030              6.360           19.985          829.3           71.6          0.061          1.865             0.347           0.291
    25/Sep/1980          0.000          1.658       2292.378       1327.764        1170.022        620.022        994.820        332.944          0.000               0.000               0.000          1.873          1.781          0.092                  0.893               0.893          0.893          -6.033              6.851           19.684          767.0           70.7          0.000          0.000             0.601           0.287
    26/Sep/1980          0.000          0.879       2328.833       1378.162        1222.523        672.523       1041.378        336.785          0.000               0.000               0.000          1.894          1.790          0.104                 63.079              63.079         63.079          50.398              7.332           19.292          716.0           72.3          0.073          1.960             0.097           0.281
    27/Sep/1980          0.000          0.633       2392.670       1452.958        1297.888        747.888       1104.616        348.341          0.000               0.000               0.000          1.911          1.795          0.115                 90.657              90.657         90.657          74.795              7.806           19.013          674.7           75.1          0.145          3.006             0.102           0.277
    28/Sep/1980          0.000          0.534       2444.141       1515.836        1361.814        811.814       1158.332        357.505          0.000               0.000               0.000          2.000          1.872          0.127                 78.542              78.542         78.542          62.879              8.277           18.794          642.0           77.3          0.124          2.508             0.107           0.274
    29/Sep/1980          0.000          0.471       2485.363       1568.865        1416.479        866.479       1205.190        363.675          0.000               0.000               0.000          2.075          1.936          0.139                 68.533              68.533         68.533          53.028              8.744           18.566          616.7           79.1          0.097          2.103             0.111           0.271
    30/Sep/1980          0.000          0.426       2485.668       1584.618        1435.982        885.982       1225.429        359.189          0.000               0.000               0.000          2.100          1.949          0.152                 27.847              27.847         27.847          15.753              9.212           18.330          597.9           79.2          0.000          0.664             0.263           0.268
    01/Oct/1980          0.000          0.392       2458.931       1575.800        1430.900        880.900       1221.149        354.651          0.000               0.000               0.000          2.091          1.927          0.164                  0.964               0.964          0.964          -8.818              9.680           18.021          585.1           78.2          0.000          0.000             0.713           0.263
    02/Oct/1980          0.000          0.365       2431.824       1566.279        1425.097        875.097       1216.215        350.064          0.000               0.000               0.000          2.080          1.904          0.177                  0.708               0.708          0.708          -9.520             10.153           17.663          577.8           77.2          0.000          0.000             0.743           0.258
    03/Oct/1980          0.000          0.343       2403.884       1555.650        1418.161        868.161       1210.219        345.431          0.000               0.000               0.000          2.069          1.879          0.190                  0.000               0.000          0.000         -10.629             10.629           17.311          576.0           76.1          0.000          0.000             0.793           0.253
    04/Oct/1980          0.000          0.324       2375.809       1544.540        1410.712        860.712       1203.784        340.755          0.000               0.000               0.000          2.056          1.853          0.203                  0.000               0.000          0.000         -11.111             11.111           16.965          579.7           75.1          0.000          0.000             0.813           0.248
    05/Oct/1980          0.000          0.308       2419.399       1597.031        1464.576        914.576       1249.721        347.310          0.000               0.000               0.000          2.130          1.914          0.217                 71.812              71.812         71.812          52.491             11.597           16.625          588.1           76.9          0.104          2.126             0.139           0.243
    06/Oct/1980          0.000          1.501       2415.626       1606.894        1478.027        928.027       1264.339        342.556          0.000               0.000               0.000          2.147          1.917          0.230                 24.760              24.760         24.760           9.863             12.086           16.447          541.4           76.8          0.000          0.455             0.306           0.240
    07/Oct/1980          0.000          1.220       2386.873       1594.316        1468.993        918.993       1256.551        337.766          0.000               0.000               0.000          2.132          1.888          0.244                  0.000               0.000          0.000         -12.578             12.578           16.175          504.4           75.7          0.000          0.000             0.876           0.236
    08/Oct/1980          0.000          1.405       2444.985       1658.378        1533.644        983.644       1310.895        347.483          0.000               0.000               0.000          2.223          1.965          0.258                 87.035              87.035         87.035          64.061             13.071           15.851          475.2           78.1          0.134          2.659             0.153           0.232
    09/Oct/1980          0.000          0.793       2514.929       1732.312        1607.593       1057.593       1372.515        359.797          0.000               0.000               0.000          2.326          2.054          0.272                 99.240              99.240         99.240          73.934             13.564           15.732          452.5           80.9          0.159          3.109             0.158           0.230
    10/Oct/1980          0.000          0.619       2541.978       1767.984        1645.015       1095.015       1404.841        363.142          0.000               0.000               0.000          2.377          2.092          0.285                 56.758              56.758         56.758          35.672             14.056           15.652          434.6           82.0          0.076          1.447             0.163           0.229
    11/Oct/1980          0.000          0.526       2542.293       1779.880        1659.856       1109.856       1419.659        360.221          0.000               0.000               0.000          2.396          2.097          0.299                 30.340              30.340         30.340          11.896             14.546           15.480          420.6           82.1          0.018          0.517             0.267           0.227
    12/Oct/1980          0.000          0.465       2569.121       1814.578        1696.370       1146.370       1451.931        362.648          0.000               0.000               0.000          2.446          2.133          0.313                 57.110              57.110         57.110          34.699             15.033           15.248          410.7           83.2          0.068          1.435             0.172           0.224
    13/Oct/1980          0.000          1.125       1862.264       1116.196        1000.000        450.000        874.403        241.793        726.222             604.222             122.000          2.487          2.160          0.327                 49.974              49.974         49.974          27.840             15.518           15.091          624.4           58.6          0.057          1.143             0.177           0.221
    14/Oct/1980          0.000          0.916       1932.860       1191.494        1095.489        545.489        957.569        233.925          0.000               0.000               0.000          1.778          1.641          0.137                113.868             113.868        113.868          75.298             28.351           14.921          590.3           61.8          0.148          4.025             0.422           0.219
    15/Oct/1980          0.000          1.705       2021.671       1284.347        1188.111        638.111       1038.899        245.448          0.000               0.000               0.000          1.852          1.703          0.149                111.808             111.808        111.808          92.853              8.170           14.827          544.5           65.5          0.137          3.662             0.099           0.218
    16/Oct/1980          0.000          0.754       2056.313       1327.654        1233.168        683.168       1080.859        246.795          0.000               0.000               0.000          1.864          1.702          0.161                 57.982              57.982         57.982          43.307              8.593           14.746          508.0           66.9          0.044          1.739             0.103           0.217
