ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    04/Sep/1980          0.000          0.392       2043.861       1356.157        1207.764       1047.764        927.333        428.825          0.000               0.000               0.000          1.976          1.863          0.114                 89.198              89.198         89.198          75.568              6.483           10.442          809.9           70.1          0.185          3.158             0.091           0.161
    05/Sep/1980          0.000          0.365       2081.676       1400.707        1250.757       1090.757        954.658        446.049          0.000               0.000               0.000          2.025          1.904          0.121                 56.462              56.462         56.462          44.550              6.994           11.653          785.3           71.7          0.191          1.781             0.099           0.180
    06/Sep/1980          0.000          0.343       2103.739       1430.210        1278.331       1118.331        965.348        464.862          0.000               0.000               0.000          2.061          1.933          0.128                 40.515              40.515         40.515          29.503              7.216           11.236          766.7           72.7          0.206          1.055             0.102           0.174
    07/Sep/1980          0.000          1.225       2110.716       1445.948        1292.038       1132.038        961.439        484.509          0.000               0.000               0.000          2.086          1.950          0.135                 26.046              26.046         26.046          15.738              7.581           11.487          716.6           73.1          0.215          0.757             0.414           0.178
    08/Sep/1980          0.000          1.083       2092.405       1440.510        1289.103       1129.103        957.297        483.213          0.000               0.000               0.000          2.086          1.940          0.146                  3.232               3.232          3.232          -5.438              8.323           13.222          658.5           72.3          0.027          0.000             0.448           0.205
    09/Sep/1980          0.000          1.209       2077.202       1437.637        1288.160       1128.160        952.841        484.796          0.000               0.000               0.000          2.088          1.932          0.156                  6.584               6.584          6.584          -2.873              8.749           13.038          609.7           71.7          0.054          0.085             0.516           0.202
    10/Sep/1980          0.000          1.098       2072.503       1441.283        1291.773       1131.773        948.057        493.225          0.000               0.000               0.000          2.097          1.935          0.163                 13.555              13.555         13.555           3.646              8.446            9.807          586.9           71.6          0.112          0.310             0.523           0.152
    11/Sep/1980          0.000          0.863       2088.098       1463.020        1311.424       1151.424        951.243        511.777          0.000               0.000               0.000          2.126          1.957          0.169                 33.842              33.842         33.842          21.738              8.674            9.574          568.2           72.3          0.206          0.756             0.118           0.148
    12/Sep/1980          0.000          0.534       2098.590       1480.464        1326.117       1166.117        946.071        534.393          0.000               0.000               0.000          2.152          1.976          0.177                 29.897              29.897         29.897          17.443              9.126           10.279          549.2           72.8          0.246          0.875             0.452           0.159
    13/Sep/1980          0.000          0.471       2185.857       1567.789        1410.361       1250.361       1009.783        558.005          0.000               0.000               0.000          2.239          2.055          0.184                106.138             106.138        106.138          87.325              9.289            9.581          536.1           76.4          0.255          3.621             0.125           0.149
    14/Sep/1980          0.000          0.426       2243.075       1627.972        1467.668       1307.668       1046.505        581.468          0.000               0.000               0.000          2.294          2.102          0.193                 77.524              77.524         77.524          60.184              9.799           10.507          522.5           78.7          0.257          2.454             0.133           0.163
    15/Sep/1980          0.000          0.392       2220.514       1617.672        1460.423       1300.423       1040.619        577.053          0.000               0.000               0.000          2.294          2.089          0.205                  0.355               0.355          0.355         -10.301             10.613           12.302          506.3           77.8          0.003          0.000             0.664           0.191
    16/Sep/1980          0.000          0.365       2208.045       1614.363        1458.280       1298.280       1034.363        580.000          0.000               0.000               0.000          2.299          2.085          0.214                  8.284               8.284          8.284          -3.308             10.606           10.148          499.9           77.3          0.068          0.108             0.617           0.158
    17/Sep/1980          0.000          1.326       2184.725       1602.917        1449.953       1289.953       1027.850        575.067          0.000               0.000               0.000          2.295          2.068          0.227                  0.000               0.000          0.000         -11.446             11.446           11.874          461.4           76.2          0.000          0.000             0.708           0.185
    18/Sep/1980          0.000          0.897       2166.750       1595.418        1444.559       1284.559       1020.960        574.458          0.000               0.000               0.000          2.294          2.056          0.238                  4.874               4.874          4.874          -7.499             11.794           11.054          433.3           75.5          0.040          0.000             0.670           0.172
    19/Sep/1980          0.000          1.187       2178.612       1611.913        1459.529       1299.529       1023.143        588.770          0.000               0.000               0.000          2.317          2.073          0.243                 31.334              31.334         31.334          16.495             11.473            7.999          424.3           76.0          0.173          0.520             0.211           0.125
    20/Sep/1980          0.000          1.249       2194.277       1632.163        1475.807       1315.807       1015.770        616.394          0.000               0.000               0.000          2.348          2.097          0.251                 36.603              36.603         36.603          20.250             11.966            8.973          413.1           76.6          0.301          1.071             0.521           0.140
    21/Sep/1980          0.000          0.812       2209.676       1652.485        1492.212       1332.212       1008.177        644.308          0.000               0.000               0.000          2.380          2.119          0.261                 37.329              37.329         37.329          20.322             12.437            9.493          402.2           77.2          0.306          1.073             0.581           0.148
    22/Sep/1980          0.000          0.535       1715.596       1163.997        1000.000        840.000        668.372        495.625        508.484             331.951             176.534          2.411          2.139          0.272                 37.766              37.766         37.766          19.996             13.053           10.308          553.1           57.7          0.310          1.071             0.624           0.161
    23/Sep/1980          0.000          0.471       1698.528       1156.074        1007.284        847.284        663.277        492.797          0.000               0.000               0.000          1.725          1.546          0.179                 19.263              19.263         19.263          -7.923             25.298           11.032          543.5           57.3          0.159          0.515             0.764           0.173
    24/Sep/1980          0.000          0.426       1677.555       1145.950        1000.278        840.278        657.900        488.050          0.000               0.000               0.000          1.712          1.523          0.189                  0.000               0.000          0.000         -10.124             10.124           10.849          523.9           56.4          0.000          0.000             0.823           0.170
    25/Sep/1980          0.000          0.392       1656.401       1135.428         992.888        832.888        652.244        483.184          0.000               0.000               0.000          1.698          1.499          0.199                  0.000               0.000          0.000         -10.522             10.522           10.632          510.6           55.5          0.000          0.000             0.703           0.167
    26/Sep/1980          0.000          1.743       1635.071       1124.517         985.116        825.116        646.317        478.200          0.000               0.000               0.000          1.684          1.475          0.208                  0.000               0.000          0.000         -10.911             10.911           10.419          470.5           54.6          0.000          0.000             0.716           0.163
    27/Sep/1980          0.000          1.092       1613.570       1113.227         976.969        816.969        640.126        473.100          0.000               0.000               0.000          1.668          1.450          0.218                  0.000               0.000          0.000         -11.290             11.290           10.211          438.6           53.7          0.000          0.000             0.728           0.160
    28/Sep/1980          0.000          1.332       1591.903       1101.567         968.451        808.451        633.680        467.887          0.000               0.000               0.000          1.652          1.425          0.227                  0.000               0.000          0.000         -11.660             11.660           10.007          413.9           52.8          0.000          0.000             0.739           0.157
    29/Sep/1980          0.000          0.782       1570.078       1089.548         959.569        799.569        626.986        462.563          0.000               0.000               0.000          1.636          1.399          0.236                  0.000               0.000          0.000         -12.019             12.019            9.807          395.4           51.9          0.000          0.000             0.750           0.154
    30/Sep/1980          0.000          0.614       1548.102       1077.183         950.331        790.331        620.054        457.129          0.000               0.000               0.000          1.618          1.373          0.245                  0.000               0.000          0.000         -12.365             12.365            9.611          382.2           51.0          0.000          0.000             0.759           0.151
    01/Oct/1980          0.000          0.523       1525.985       1064.485         940.747        780.747        612.895        451.590          0.000               0.000               0.000          1.600          1.347          0.254                  0.000               0.000          0.000         -12.699             12.699            9.418          373.7           50.1          0.000          0.000             0.768           0.148
    02/Oct/1980          0.000          0.463       1503.737       1051.466         930.826        770.826        605.518        445.948          0.000               0.000               0.000          1.582          1.320          0.262                  0.000               0.000          0.000         -13.018             13.018            9.230          369.7           49.2          0.000          0.000             0.775           0.145
    03/Oct/1980          0.000          0.420       1481.368       1038.143         920.579        760.579        597.936        440.208          0.000               0.000               0.000          1.563          1.293          0.270                  0.000               0.000          0.000         -13.323             13.323            9.045          369.9           48.2          0.000          0.000             0.781           0.142
    04/Oct/1980          0.000          0.387       1458.892       1024.531         910.018        750.018        590.159        434.372          0.000               0.000               0.000          1.543          1.266          0.277                  0.000               0.000          0.000         -13.612             13.612            8.864          374.3           47.3          0.000          0.000             0.786           0.139
    05/Oct/1980          0.000          0.361       1436.320       1010.647         899.157        739.157        582.201        428.446          0.000               0.000               0.000          1.523          1.239          0.285                  0.000               0.000          0.000         -13.885             13.885            8.687          382.3           46.4          0.000          0.000             0.790           0.136
    06/Oct/1980          0.000          1.919       1413.666        996.506         888.009        728.009        574.072        422.435          0.000               0.000               0.000          1.503          1.211          0.292                  0.000               0.000          0.000         -14.140             14.140            8.513          358.2           45.5          0.000          0.000             0.793           0.133
    07/Oct/1980          0.000          1.350       1390.945        982.128         876.589        716.589        565.786        416.343          0.000               0.000               0.000          1.482          1.184          0.298                  0.000               0.000          0.000         -14.378             14.378            8.343          340.7           44.5          0.000          0.000             0.795           0.131
    08/Oct/1980          0.000          1.100       1368.170        967.530         864.912        704.912        557.355        410.175          0.000               0.000               0.000          1.460          1.156          0.304                  0.000               0.000          0.000         -14.598             14.598            8.176          328.3           43.6          0.000          0.000             0.795           0.128
    09/Oct/1980          0.000          0.731       1345.358        952.730         852.995        692.995        548.792        403.939          0.000               0.000               0.000          1.439          1.129          0.310                  0.000               0.000          0.000         -14.800             14.800            8.013          320.5           42.7          0.000          0.000             0.795           0.126
    10/Oct/1980          0.000          0.589       1322.522        937.748         840.853        680.853        540.109        397.639          0.000               0.000               0.000          1.416          1.101          0.315                  0.000               0.000          0.000         -14.983             14.983            7.853          315.9           41.8          0.000          0.000             0.794           0.123
    11/Oct/1980          0.000          0.507       1299.680        922.601         828.503        668.503        531.320        391.281          0.000               0.000               0.000          1.394          1.074          0.320                  0.000               0.000          0.000         -15.147             15.147            7.695          313.9           40.9          0.000          0.000             0.792           0.121
    12/Oct/1980          0.000          0.452       1276.847        907.309         815.962        655.962        522.437        384.872          0.000               0.000               0.000          1.371          1.047          0.324                  0.000               0.000          0.000         -15.292             15.292            7.542          315.1           40.0          0.000          0.000             0.788           0.118
    13/Oct/1980          0.000          1.653       1254.037        891.891         803.248        643.248        513.473        378.418          0.000               0.000               0.000          1.348          1.020          0.328                  0.000               0.000          0.000         -15.418             15.418            7.391          299.0           39.1          0.000          0.000             0.784           0.116
    14/Oct/1980          0.000          1.432       1231.269        876.365         790.378        630.378        504.439        371.925          0.000               0.000               0.000          1.325          0.993          0.332                  0.000               0.000          0.000         -15.526             15.526            7.243          284.6           38.2          0.000          0.000             0.779           0.113
    15/Oct/1980          0.000          1.129       1214.260        865.900         781.489        621.489        495.349        370.550          0.000               0.000               0.000          1.308          0.973          0.335                  5.704               5.704          5.704         -10.465             15.615            7.098          274.9           37.6          0.047          0.000             0.585           0.111
    16/Oct/1980          0.000          0.629       1192.412        850.940         768.940        608.940        486.214        364.726          0.000               0.000               0.000          1.285          0.947          0.338                  0.805               0.805          0.805         -14.959             15.685            6.967          269.2           36.7          0.007          0.000             0.741           0.109
