ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.003          0.477       3216.817       2539.406        2416.808       2256.808       1910.946        628.460          0.000               0.000               0.000          3.578          3.301          0.277                104.652             104.652        104.652          73.959             12.387            5.688          902.4          103.8          0.162          3.688             0.144           0.081
    12/Jul/1980          0.001          0.512       3300.472       2612.810        2487.177       2327.177       1966.454        646.355          0.000               0.000               0.000          3.680          3.388          0.292                104.840             104.840        104.840          73.404             12.905            8.279          885.3          107.1          0.171          3.596             0.152           0.118
    13/Jul/1980          0.000          0.507       3382.361       2684.834        2556.251       2396.251       2020.930        663.904          0.000               0.000               0.000          3.779          3.472          0.307                104.032             104.032        104.032          72.024             13.432            8.710          868.4          110.4          0.169          3.394             0.159           0.125
    14/Jul/1980          0.000          0.514       3455.490       2750.646        2619.572       2459.572       2070.756        679.890          0.000               0.000               0.000          3.870          3.543          0.327                 97.540              97.540         97.540          65.812             14.142           10.269          845.5          113.3          0.160          3.119             0.168           0.148
    15/Jul/1980          0.000          0.359       3482.905       2779.610        2647.964       2487.964       2092.911        686.699          0.000               0.000               0.000          3.911          3.562          0.349                 53.683              53.683         53.683          28.964             14.951           11.317          819.4          114.3          0.088          1.355             0.179           0.163
    16/Jul/1980          0.000          0.319       3508.066       2805.546        2673.267       2513.267       2112.561        692.986          0.000               0.000               0.000          3.947          3.582          0.366                 50.791              50.791         50.791          25.937             15.549           10.081          790.4          115.3          0.084          1.175             0.186           0.146
    17/Jul/1980          0.000          0.487       3593.850       2878.583        2743.159       2583.159       2168.469        710.113          0.000               0.000               0.000          4.047          3.675          0.372                108.811             108.811        108.811          73.036             15.728            7.298          781.8          118.8          0.170          3.450             0.187           0.106
    18/Jul/1980          0.000          0.455       3676.265       2948.237        2809.821       2649.821       2222.193        726.044          0.000               0.000               0.000          4.143          3.767          0.376                104.942             104.942        104.942          69.654             15.812            6.716          777.7          122.2          0.160          3.484             0.188           0.098
    19/Jul/1980          0.000          0.454       3757.416       3016.720        2875.428       2715.428       2275.402        741.318          0.000               0.000               0.000          4.237          3.858          0.379                103.747             103.747        103.747          68.483             15.883            6.714          774.9          125.5          0.155          3.482             0.189           0.098
    20/Jul/1980          0.000          0.455       3842.726       3087.444        2943.176       2783.176       2331.141        756.303          0.000               0.000               0.000          4.334          3.956          0.377                106.501             106.501        106.501          70.725             15.760            5.432          778.0          129.1          0.151          3.593             0.187           0.080
    21/Jul/1980          0.000          0.463       1917.134       1147.370        1000.000        840.000        787.803        359.567       2013.998            1601.136             412.861          4.435          4.056          0.379                110.600             110.600        110.600          73.923             15.775            6.420         1400.1           58.3          0.161          3.831             0.188           0.094
    22/Jul/1980          0.000          0.374       2008.207       1234.572        1105.639        945.639        876.256        358.316          0.000               0.000               0.000          1.872          1.760          0.112                124.268             124.268        124.268          87.202             27.336            5.859         1404.1           62.7          0.170          4.814             0.428           0.086
    23/Jul/1980          0.000          0.689       2088.996       1315.732        1184.581       1024.581        941.922        373.810          0.000               0.000               0.000          1.959          1.844          0.116                 94.885              94.885         94.885          81.160              5.715            8.381         1370.2           66.1          0.133          3.466             0.074           0.124
    24/Jul/1980          0.000          0.677       2144.103       1374.097        1241.818       1081.818        989.387        384.709          0.000               0.000               0.000          2.011          1.891          0.120                 70.786              70.786         70.786          58.364              6.057            9.623         1317.4           68.5          0.101          2.570             0.079           0.142
    25/Jul/1980          0.000          0.463       2176.624       1411.231        1278.610       1118.610       1019.783        391.448          0.000               0.000               0.000          2.037          1.912          0.125                 47.812              47.812         47.812          37.135              6.179            9.112         1272.9           70.0          0.069          1.617             0.080           0.135
    26/Jul/1980          0.000          0.437       2193.052       1435.373        1303.374       1143.374       1040.652        394.721          0.000               0.000               0.000          2.049          1.918          0.131                 34.115              34.115         34.115          24.142              6.675           11.013         1209.6           70.8          0.046          1.087             0.088           0.163
    27/Jul/1980          0.000          0.649       2235.365       1483.219        1350.905       1190.905       1080.008        403.211          0.000               0.000               0.000          2.013          1.875          0.138                 60.942              60.942         60.942          47.846              7.053           11.576         1145.2           72.7          0.087          2.080             0.094           0.171
    28/Jul/1980          0.000          0.518       2249.487       1506.249        1374.771       1214.771       1099.607        406.642          0.000               0.000               0.000          2.046          1.899          0.147                 34.038              34.038         34.038          23.030              7.506           12.410         1074.2           73.4          0.051          0.988             0.100           0.184
    29/Jul/1980          0.000          0.473       2267.535       1530.913        1399.814       1239.814       1119.837        411.076          0.000               0.000               0.000          2.081          1.928          0.153                 35.959              35.959         35.959          24.664              7.506           10.405         1026.1           74.3          0.057          1.023             0.099           0.154
    30/Jul/1980          0.000          0.228       2263.344       1533.214        1402.969       1242.969       1122.012        411.202          0.000               0.000               0.000          2.084          1.930          0.155                 10.710              10.710         10.710           2.301              7.248            7.653         1000.9           74.3          0.021          0.079             0.093           0.113
    31/Jul/1980          0.000          0.581       2312.688       1583.136        1451.700       1291.700       1161.598        421.538          0.000               0.000               0.000          2.153          1.996          0.157                 64.213              64.213         64.213          49.922              7.325            7.545          976.8           76.4          0.099          2.262             0.094           0.112
    01/Aug/1980          0.000          0.679       2381.735       1648.966        1515.486       1355.486       1214.003        434.963          0.000               0.000               0.000          2.243          2.087          0.157                 82.120              82.120         82.120          65.830              7.114            5.958          963.7           79.4          0.121          2.962             0.090           0.088
    02/Aug/1980          0.000          0.674       2456.164       1719.458        1583.760       1423.760       1269.997        449.461          0.000               0.000               0.000          2.340          2.183          0.157                 87.817              87.817         87.817          70.492              7.159            6.229          950.3           82.6          0.130          3.229             0.091           0.092
    03/Aug/1980          0.000          0.413       2527.696       1787.907        1650.253       1490.253       1324.518        463.390          0.000               0.000               0.000          2.434          2.275          0.159                 86.136              86.136         86.136          68.449              7.360            7.244          932.9           85.6          0.127          3.145             0.094           0.108
    04/Aug/1980          0.000          0.693       2611.015       1866.674        1726.642       1566.642       1386.975        479.699          0.000               0.000               0.000          2.542          2.380          0.162                 98.472              98.472         98.472          78.767              7.508            7.644          915.2           89.1          0.146          3.580             0.097           0.114
    05/Aug/1980          0.000          0.704       2689.768       1942.852        1800.927       1640.927       1447.703        495.149          0.000               0.000               0.000          2.647          2.479          0.168                 96.557              96.557         96.557          76.178              8.003            9.800          887.4           92.4          0.143          3.479             0.105           0.146
    06/Aug/1980          0.000          0.703       2770.326       2020.608        1876.835       1716.835       1509.881        510.728          0.000               0.000               0.000          2.754          2.579          0.175                 99.216              99.216         99.216          77.757              8.327           10.332          859.7           95.7          0.146          3.492             0.109           0.154
    07/Aug/1980          0.000          0.712       2851.759       2099.335        1953.834       1793.834       1573.108        526.227          0.000               0.000               0.000          2.863          2.679          0.183                101.284             101.284        101.284          78.727              8.730           11.121          830.7           99.1          0.147          3.538             0.115           0.166
    08/Aug/1980          0.000          0.738       2938.215       2182.266        2034.940       1874.940       1639.816        542.451          0.000               0.000               0.000          2.977          2.785          0.192                107.108             107.108        107.108          82.931              9.115           11.537          803.1          102.6          0.154          3.716             0.120           0.173
    09/Aug/1980          0.000          0.698       3032.929       2270.527        2120.884       1960.884       1710.588        559.939          0.000               0.000               0.000          3.099          2.900          0.199                113.924             113.924        113.924          88.260              9.172           10.037          786.0          106.5          0.163          3.943             0.119           0.151
    10/Aug/1980          0.000          0.675       3126.015       2357.298        2205.505       2045.505       1780.454        576.845          0.000               0.000               0.000          3.218          3.012          0.206                113.084             113.084        113.084          86.771              9.493           10.504          769.4          110.3          0.160          3.952             0.123           0.158
    11/Aug/1980          0.000          0.691       1927.935       1153.688        1000.000        840.000        802.386        351.302       1289.603            1047.627             241.976          3.336          3.121          0.216                113.255             113.255        113.255          85.993              9.989           11.744         1102.5           62.4          0.159          3.922             0.130           0.177
    12/Aug/1980          0.000          0.678       2038.133       1264.465        1129.705        969.705        910.995        353.469          0.000               0.000               0.000          1.870          1.779          0.091                150.409             150.409        150.409         110.776             27.608           12.603         1057.4           67.5          0.205          5.769             0.466           0.190
    13/Aug/1980          0.000          0.785       2129.529       1356.185        1219.583       1059.583        986.966        369.220          0.000               0.000               0.000          1.947          1.853          0.094                106.287             106.287        106.287          91.721              5.263            9.628         1020.8           71.4          0.138          3.745             0.073           0.145
    14/Aug/1980          0.000          0.901       2189.549       1421.361        1284.480       1124.480       1042.027        379.334          0.000               0.000               0.000          1.962          1.863          0.100                 78.459              78.459         78.459          65.176              5.936           12.502          966.3           74.0          0.100          2.864             0.085           0.189
    15/Aug/1980          0.000          0.933       2252.287       1488.620        1351.270       1191.270       1098.128        390.492          0.000               0.000               0.000          1.991          1.885          0.106                 81.476              81.476         81.476          67.259              6.191           12.547          917.4           76.7          0.109          2.889             0.088           0.190
    16/Aug/1980          0.000          0.828       2331.067       1564.900        1425.515       1265.515       1159.736        405.164          0.000               0.000               0.000          2.096          1.989          0.106                 91.053              91.053         91.053          76.280              5.357            6.915          904.4           80.0          0.128          3.239             0.072           0.105
    17/Aug/1980          0.000          0.855       2404.670       1638.894        1498.114       1338.114       1219.827        419.068          0.000               0.000               0.000          2.198          2.087          0.111                 89.691              89.691         89.691          73.995              6.000           10.088          878.5           83.1          0.127          3.327             0.083           0.153
    18/Aug/1980          0.000          0.804       2478.649       1714.145        1572.259       1412.259       1281.433        432.712          0.000               0.000               0.000          2.302          2.186          0.116                 92.102              92.102         92.102          75.250              6.466           11.657          847.5           86.2          0.128          3.318             0.090           0.177
    19/Aug/1980          0.000          0.427       2551.207       1787.914        1645.079       1485.079       1342.145        445.769          0.000               0.000               0.000          2.404          2.281          0.123                 91.246              91.246         91.246          73.769              6.754           11.935          818.8           89.3          0.125          3.222             0.094           0.181
    20/Aug/1980          0.000          0.392       2582.532       1825.753        1683.703       1523.703       1375.053        450.701          0.000               0.000               0.000          2.458          2.327          0.131                 51.158              51.158         51.158          37.839              7.153           12.679          789.2           90.7          0.064          1.629             0.100           0.193
    21/Aug/1980          0.000          0.565       2634.041       1883.154        1741.575       1581.575       1424.144        459.010          0.000               0.000               0.000          2.538          2.397          0.142                 74.395              74.395         74.395          57.400              7.918           14.967          750.9           92.8          0.094          2.498             0.112           0.227
    22/Aug/1980          0.000          0.789       2693.951       1947.463        1806.001       1646.001       1478.556        468.907          0.000               0.000               0.000          2.628          2.475          0.153                 82.950              82.950         82.950          64.309              8.315           14.726          716.5           95.3          0.107          2.727             0.116           0.224
    23/Aug/1980          0.000          0.866       2764.628       2021.071        1879.378       1719.378       1540.395        480.676          0.000               0.000               0.000          2.731          2.566          0.165                 94.419              94.419         94.419          73.608              8.812           14.930          654.9           98.2          0.122          3.149             0.122           0.227
    24/Aug/1980          0.000          0.781       2832.453       2091.643        1949.877       1789.877       1600.257        491.386          0.000               0.000               0.000          2.829          2.651          0.178                 91.740              91.740         91.740          70.572              9.250           14.665          603.7          100.9          0.115          3.002             0.127           0.223
    25/Aug/1980          0.000          0.323       2837.492       2104.663        1964.467       1804.467       1613.479        491.184          0.000               0.000               0.000          2.849          2.662          0.186                 25.496              25.496         25.496          13.020              9.098           11.359          576.2          101.1          0.027          0.392             0.121           0.173
    26/Aug/1980          0.000          0.600       2921.549       2183.471        2041.582       1881.582       1678.734        504.737          0.000               0.000               0.000          2.958          2.768          0.190                101.069             100.988        100.988          78.808              8.782            8.149          564.6          104.6          0.128          3.444             0.113           0.124
    27/Aug/1980          0.000          0.747       3031.580       2283.724        2139.236       1979.236       1761.749        521.975          0.000               0.000               0.000          3.096          2.904          0.192                125.942             125.942        125.942         100.253              8.735            7.176          557.9          109.1          0.155          4.541             0.112           0.110
    28/Aug/1980          0.000          0.728       3143.632       2386.737        2239.704       2079.704       1846.643        540.094          0.000               0.000               0.000          3.238          3.041          0.197                133.242             133.242        129.927         103.012              9.109            8.767          547.1          112.5          0.213          3.551             0.118           0.134
    29/Aug/1980          0.000          0.794       3205.947       2446.501        2297.935       2137.935       1893.151        553.351          0.000               0.000               0.000          3.320          3.117          0.203                141.024             141.024         80.840          59.765              9.359            9.167          536.7          113.5          0.461          0.818             0.121           0.140
    30/Aug/1980          0.000          0.823       3270.199       2501.902        2352.236       2192.236       1936.080        565.822          0.000               0.000               0.000          3.396          3.184          0.212                140.244             140.244         85.246          55.401              9.940           11.054          521.4          114.5          0.447          0.905             0.130           0.168
    31/Aug/1980          0.000          0.916       3335.038       2560.080        2409.899       2249.899       1982.317        577.762          0.000               0.000               0.000          3.477          3.249          0.228                131.099             131.099         90.193          58.177             10.927           14.427          496.0          115.5          0.400          1.123             0.145           0.217
    01/Sep/1980          0.000          0.899       1935.252       1151.208        1000.000        840.000        814.633        336.574       1472.641            1217.792             254.848          3.565          3.322          0.243                137.522             137.522         97.832          63.769             11.372           13.605          914.8           60.4          0.425          1.143             0.149           0.203
    02/Sep/1980          0.000          0.785       2072.736       1279.847        1148.972        988.972        939.579        340.268          0.000               0.000               0.000          1.871          1.777          0.094                179.812             179.812        179.812         128.640             29.915           12.414          902.2           66.4          0.233          6.763             0.523           0.184
    03/Sep/1980          0.000          0.607       2177.543       1387.532        1254.744       1094.744       1029.868        357.664          0.000               0.000               0.000          1.935          1.837          0.099                122.204             122.204        122.204         107.684              5.768           11.629          874.1           70.9          0.151          4.357             0.081           0.172
    04/Sep/1980          0.000          0.392       2261.124       1475.239        1341.135       1181.135       1102.910        372.329          0.000               0.000               0.000          1.963          1.859          0.104                101.556             101.556        101.556          87.707              6.036           11.938          848.6           74.5          0.131          3.728             0.085           0.177
    05/Sep/1980          0.000          1.218       2340.284       1559.684        1424.395       1264.395       1172.297        387.387          0.000               0.000               0.000          2.080          1.969          0.111                 99.000              99.000         99.000          84.445              6.524           13.316          792.6           77.9          0.137          3.591             0.092           0.198
    06/Sep/1980          0.000          1.023       2425.602       1648.974        1512.272       1352.272       1245.687        403.287          0.000               0.000               0.000          2.204          2.086          0.118                104.934             104.934        104.934          89.290              6.736           12.880          747.0           81.5          0.143          3.769             0.094           0.192
    07/Sep/1980          0.000          1.176       2515.046       1741.924        1603.748       1443.748       1322.155        419.769          0.000               0.000               0.000          2.333          2.207          0.126                109.778             109.778        109.778          92.950              7.088           13.246          705.1           85.3          0.149          3.954             0.099           0.197
    08/Sep/1980          0.000          1.200       2590.242       1823.385        1684.505       1524.505       1389.389        433.996          0.000               0.000               0.000          2.446          2.310          0.136                 98.372              98.372         98.372          81.461              7.799           15.377          656.2           88.5          0.136          3.466             0.110           0.229
    09/Sep/1980          0.000          0.856       2657.059       1896.859        1757.570       1597.570       1450.131        446.728          0.000               0.000               0.000          2.549          2.402          0.147                 90.372              90.372         90.372          73.474              8.218           15.337          614.6           91.3          0.126          3.053             0.115           0.229
    10/Sep/1980          0.000          0.535       2760.173       1999.485        1858.248       1698.248       1535.156        464.329          0.000               0.000               0.000          2.691          2.537          0.154                122.731             122.731        122.731         102.626              7.960           11.656          595.3           95.6          0.158          4.314             0.107           0.174
    11/Sep/1980          0.000          0.471       2874.268       2111.378        1967.807       1807.807       1627.679        483.699          0.000               0.000               0.000          2.845          2.684          0.161                133.837             133.837        133.837         111.894              8.206           11.537          579.4          100.3          0.172          4.855             0.110           0.173
    12/Sep/1980          0.000          0.426       2991.637       2226.544        2080.698       1920.698       1723.089        503.455          0.000               0.000               0.000          3.005          2.835          0.170                138.584             138.584        138.584         115.166              8.669           12.545          563.2          104.4          0.183          4.280             0.116           0.188
    13/Sep/1980          0.000          0.392       3061.240       2298.050        2150.878       1990.878       1780.215        517.836          0.000               0.000               0.000          3.104          2.925          0.178                143.220             143.220         90.338          71.506              8.877           11.859          551.9          105.7          0.450          1.096             0.118           0.178
    14/Sep/1980          0.000          0.966       3138.749       2365.771        2217.489       2057.489       1833.834        531.937          0.000               0.000               0.000          3.198          3.009          0.189                141.630             141.630         99.900          67.721              9.416           12.974          520.6          107.1          0.411          1.446             0.125           0.193
    15/Sep/1980          0.000          1.103       3193.761       2420.562        2271.856       2111.856       1876.298        544.263          0.000               0.000               0.000          3.274          3.070          0.204                 84.247              84.247         80.731          54.791             10.261           15.460          482.5          108.5          0.220          1.674             0.138           0.229
    16/Sep/1980          0.000          0.939       3275.103       2502.148        2351.959       2191.959       1942.212        559.936          0.000               0.000               0.000          3.387          3.172          0.215                147.043             147.043        104.739          81.586             10.381           13.016          461.7          110.2          0.437          1.459             0.136           0.192
    17/Sep/1980          0.000          1.065       3350.228       2572.516        2421.510       2261.510       1998.489        574.027          0.000               0.000               0.000          3.485          3.253          0.232                132.688             132.688        101.870          70.368             11.286           15.459          434.7          111.6          0.383          1.602             0.150           0.227
    18/Sep/1980          0.000          0.825       3425.569       2644.558        2492.785       2332.785       2057.383        587.175          0.000               0.000               0.000          3.585          3.337          0.247                132.133             132.133        101.906          72.042             11.788           14.777          415.3          113.1          0.361          1.492             0.154           0.216
    19/Sep/1980          0.000          0.923       3512.470       2723.004        2569.104       2409.104       2118.886        604.119          0.000               0.000               0.000          3.693          3.437          0.256                163.770             163.770        109.523          78.446             11.688           10.934          410.6          114.8          0.510          1.263             0.148           0.159
    20/Sep/1980          0.000          0.652       3586.824       2789.161        2633.856       2473.856       2170.274        618.887          0.000               0.000               0.000          3.784          3.513          0.272                163.353             149.844         97.903          66.156             10.015           13.534          401.9          115.9          0.471          1.136             0.131           0.195
    21/Sep/1980          0.000          0.427       3652.924       2850.724        2694.503       2534.503       2218.482        632.242          0.000               0.000               0.000          3.870          3.577          0.293                160.406             129.104         90.180          61.563              7.979           16.101          390.7          116.9          0.404          1.016             0.108           0.231
    22/Sep/1980          0.000          0.984       1967.287       1157.588        1000.000        840.000        814.807        342.781       1764.125            1459.197             304.928          3.968          3.657          0.311                154.936             154.936        107.466          70.989             14.138           14.841          922.7           56.7          0.487          1.267             0.180           0.211
    23/Sep/1980          0.000          0.969       2096.077       1285.828        1150.290        990.290        938.329        347.499          0.000               0.000               0.000          1.878          1.770          0.109                177.821             177.821        177.821         128.240             32.837           16.194          868.6           62.5          0.256          6.722             0.573           0.229
    24/Sep/1980          0.000          0.928       2170.868       1371.295        1234.839       1074.839       1008.065        363.230          0.000               0.000               0.000          1.950          1.833          0.117                 98.223              98.223         98.223          85.467              7.227           16.205          800.4           65.8          0.144          3.296             0.103           0.230
    25/Sep/1980          0.000          1.304       2198.287       1411.580        1275.732       1115.732       1040.214        371.366          0.000               0.000               0.000          1.974          1.848          0.126                 51.003              51.003         51.003          40.285              7.592           15.991          744.8           67.2          0.089          1.582             0.107           0.227
    26/Sep/1980          0.000          0.777       2262.153       1485.660        1349.286       1189.286       1100.497        385.164          0.000               0.000               0.000          1.972          1.837          0.135                 87.559              87.559         87.559          74.080              7.958           15.734          699.5           70.0          0.131          3.043             0.111           0.223
    27/Sep/1980          0.000          0.612       2334.063       1566.694        1429.444       1269.444       1166.021        400.672          0.000               0.000               0.000          2.085          1.940          0.145                 95.769              95.769         95.769          81.033              8.329           15.530          662.8           73.2          0.145          3.353             0.115           0.221
    28/Sep/1980          0.000          0.521       2405.958       1647.113        1508.872       1348.872       1230.404        416.709          0.000               0.000               0.000          2.196          2.042          0.155                 95.951              95.951         95.951          80.419              8.708           15.347          633.7           76.3          0.150          3.336             0.120           0.219
    29/Sep/1980          0.000          0.462       2478.004       1727.133        1587.847       1427.847       1294.182        432.950          0.000               0.000               0.000          2.308          2.142          0.165                 96.766              96.305         96.305          80.020              9.010           15.249          611.1           79.4          0.152          3.326             0.123           0.217
    30/Sep/1980          0.000          1.388       2528.464       1786.642        1646.930       1486.930       1340.650        445.991          0.000               0.000               0.000          2.391          2.215          0.176                 74.978              74.978         74.978          59.509              9.501           15.017          560.1           81.6          0.129          2.448             0.129           0.214
    01/Oct/1980          0.000          1.098       2565.649       1833.502        1693.649       1533.649       1376.001        457.501          0.000               0.000               0.000          2.456          2.269          0.187                 61.936              61.936         61.936          46.860              9.915           14.836          518.6           83.3          0.118          1.901             0.133           0.212
    02/Oct/1980          0.000          1.386       2602.306       1879.493        1739.512       1579.512       1410.665        468.828          0.000               0.000               0.000          2.520          2.321          0.199                 61.645              61.645         61.645          45.992             10.345           14.643          484.9           84.9          0.118          1.869             0.138           0.210
    03/Oct/1980          0.000          0.998       2608.420       1897.208        1757.934       1597.934       1421.348        475.859          0.000               0.000               0.000          2.546          2.335          0.211                 31.364              31.364         31.364          17.714             10.793           14.456          458.1           85.2          0.086          0.634             0.143           0.207
    04/Oct/1980          0.000          0.628       2630.483       1929.138        1789.972       1629.972       1443.378        485.760          0.000               0.000               0.000          2.590          2.367          0.224                 47.548              47.548         47.548          31.931             11.261           14.224          437.3           86.2          0.109          1.254             0.148           0.204
    05/Oct/1980          0.000          0.531       2710.305       2013.267        1872.517       1712.517       1509.289        503.979          0.000               0.000               0.000          2.707          2.470          0.237                105.598             105.598        105.598          84.129             11.749           14.027          421.3           89.6          0.172          3.548             0.154           0.201
    06/Oct/1980          0.000          0.469       2765.963       2074.965        1933.293       1773.293       1556.216        518.749          0.000               0.000               0.000          2.792          2.542          0.251                 81.855              81.855         81.855          61.697             12.257           13.941          409.5           91.9          0.147          2.571             0.160           0.200
    07/Oct/1980          0.000          0.425       2765.328       2085.459        1944.532       1784.532       1560.421        525.038          0.000               0.000               0.000          2.808          2.543          0.265                 25.970              25.970         25.970          10.494             12.785           13.820          401.9           91.9          0.084          0.320             0.165           0.199
    08/Oct/1980          0.000          1.294       2858.958       2180.546        2037.407       1877.407       1634.579        545.967          0.000               0.000               0.000          2.939          2.660          0.280                120.560             120.560        120.560          95.087             13.333           13.597          375.8           95.8          0.196          4.049             0.172           0.196
    09/Oct/1980          0.000          1.048       2965.518       2286.641        2140.956       1980.956       1718.226        568.415          0.000               0.000               0.000          3.086          2.791          0.295                134.028             134.028        134.028         106.095             13.900           13.568          355.2          100.1          0.209          4.553             0.178           0.196
    10/Oct/1980          0.000          0.949       3024.610       2349.783        2203.289       2043.289       1767.754        582.029          0.000               0.000               0.000          3.173          2.863          0.310                 87.155              87.155         87.155          63.142             14.486           13.578          338.9          102.5          0.143          2.673             0.185           0.197
    11/Oct/1980          0.000          0.831       3056.965       2388.789        2242.590       2082.590       1798.822        589.966          0.000               0.000               0.000          3.228          2.902          0.326                 60.941              60.941         60.941          39.005             15.089           13.497          325.9          103.9          0.100          1.617             0.192           0.196
    12/Oct/1980          0.000          1.077       3124.275       2458.406        2310.883       2150.883       1852.550        605.856          0.000               0.000               0.000          3.324          2.982          0.343                 96.385              96.385         96.385          69.618             15.711           13.364          316.5          106.6          0.162          2.967             0.199           0.194
    13/Oct/1980          0.000          0.943       1810.836       1148.317        1000.000        840.000        796.207        352.110       1368.427            1101.595             266.832          3.405          3.046          0.360                 84.656              84.656         84.656          58.337             16.351           13.317          730.8           57.1          0.142          2.479             0.206           0.194
    14/Oct/1980          0.000          0.740       1916.652       1258.487        1131.122        971.122        905.558        352.928          0.000               0.000               0.000          1.869          1.723          0.145                151.078             151.078        151.078         110.170             32.011           13.250          690.7           62.0          0.211          5.710             0.539           0.193
    15/Oct/1980          0.000          1.594       2017.348       1364.657        1235.579       1075.579        992.579        372.079          0.000               0.000               0.000          1.976          1.822          0.155                128.580             122.273        122.273         106.171              7.768           13.809          635.6           66.3          0.171          4.262             0.108           0.202
    16/Oct/1980          0.000          1.579       2082.632       1436.785        1307.091       1147.091       1051.234        385.550          0.000               0.000               0.000          2.027          1.864          0.163                 87.288              87.288         87.288          72.127              8.950           13.054          591.8           69.1          0.130          3.020             0.122           0.191
