ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    11/Aug/1980          0.000          0.386       1871.346       1152.899          1000.000        840.000        803.143        349.756       1269.494              1032.436               237.058          3.321          3.095          0.226                  0.710                        108.806                           108.806          84.643              9.528          9.634         1117.1           60.9          0.162          3.643             0.110          0.074
    12/Aug/1980          0.000          0.678       2000.134       1282.233          1125.915        965.915        907.718        374.515          0.000                 0.000                 0.000          1.905          1.810          0.096                  0.710                        144.816                           144.816         129.334              5.275         10.753         1046.6           66.1          0.222          5.118             0.059          0.093
    13/Aug/1980          0.000          0.878       2064.794       1350.461          1213.737       1053.737        980.611        369.850          0.000                 0.000                 0.000          1.977          1.877          0.099                  0.710                        103.077                           103.077          68.228             26.898         11.520         1030.9           69.6          0.154          3.760             0.276          0.093
    14/Aug/1980          0.000          0.712       2129.461       1417.401          1279.497       1119.497       1035.375        382.026          0.000                 0.000                 0.000          2.010          1.905          0.105                  0.710                         78.723                            78.723          66.939              5.266          8.791          973.5           72.4          0.115          2.754             0.059          0.018
    15/Aug/1980          0.000          0.917       2193.903       1486.134          1347.362       1187.362       1091.377        394.757          0.000                 0.000                 0.000          2.019          1.907          0.112                  0.710                         81.864                            81.864          68.733              6.016         11.406          922.3           75.2          0.124          2.813             0.067          0.122
    16/Aug/1980          0.000          0.820       2264.511       1560.117          1420.137       1260.137       1150.846        409.271          0.000                 0.000                 0.000          2.123          2.010          0.113                  0.710                         88.325                            88.325          73.983              6.273         11.444          909.5           78.3          0.138          3.170             0.070          0.080
    17/Aug/1980          0.000          0.847       2340.970       1634.407          1492.075       1332.075       1209.050        425.357          0.000                 0.000                 0.000          2.227          2.110          0.117                  0.710                         88.037                            88.037          74.290              5.273          6.306          881.6           81.6          0.143          3.152             0.060         -0.039
    18/Aug/1980          0.000          0.873       2416.091       1709.675          1565.503       1405.503       1268.449        441.226          0.000                 0.000                 0.000          2.332          2.208          0.123                  0.710                         90.333                            90.333          75.268              6.020          9.191          848.6           84.7          0.146          3.141             0.068          0.111
    19/Aug/1980          0.000          0.755       2488.373       1783.248          1637.600       1477.600       1326.828        456.421          0.000                 0.000                 0.000          2.435          2.304          0.130                  0.710                         89.434                            89.434          73.573              6.537         10.616          818.1           87.7          0.143          3.053             0.074          0.097
    20/Aug/1980          0.000          0.426       2522.192       1822.348          1676.875       1516.875       1358.803        463.544          0.000                 0.000                 0.000          2.490          2.352          0.138                  0.710                         51.517                            51.517          39.099              6.836         10.862          786.7           89.2          0.081          1.515             0.077          0.080
    21/Aug/1980          0.000          0.592       2576.710       1880.259          1734.273       1574.273       1405.619        474.640          0.000                 0.000                 0.000          2.571          2.422          0.149                  0.710                         73.314                            73.314          57.912              7.264         11.532          745.7           91.4          0.113          2.273             0.082          0.091
    22/Aug/1980          0.000          0.783       2636.038       1943.929          1797.547       1637.547       1457.026        486.903          0.000                 0.000                 0.000          2.660          2.499          0.161                  0.710                         81.066                            81.066          63.670              8.124         13.613          709.5           93.8          0.127          2.512             0.091          0.129
    23/Aug/1980          0.000          0.353       2705.682       2016.143          1868.924       1708.924       1514.954        501.189          0.000                 0.000                 0.000          2.761          2.587          0.174                  0.710                         91.555                            91.555          72.214              8.519         13.391          677.3           96.6          0.143          2.880             0.096          0.090
    24/Aug/1980          0.000          0.773       2772.126       2085.282          1937.480       1777.480       1570.944        514.338          0.000                 0.000                 0.000          2.858          2.671          0.187                  0.710                         89.051                            89.051          69.139              9.033         13.574          622.5           99.3          0.135          2.748             0.102          0.098
    25/Aug/1980          0.000          0.320       2775.312       2098.525          1952.553       1792.553       1583.361        515.163          0.000                 0.000                 0.000          2.878          2.682          0.196                  0.710                         25.982                            25.982          13.243              9.465         13.332          594.5           99.5          0.040          0.372             0.107          0.089
    26/Aug/1980          0.000          0.595       2852.012       2173.235          2025.841       1865.841       1643.587        529.649          0.000                 0.000                 0.000          2.981          2.781          0.200                  0.710                         96.168                            96.168          74.711              9.141         10.327          583.0          102.8          0.142          3.261             0.105          0.023
    27/Aug/1980          0.020          0.741       2954.658       2267.649          2117.566       1957.566       1719.632        548.017          0.000                 0.000                 0.000          3.111          2.909          0.202                  0.710                        118.610                           118.610          94.414              8.558          7.405          576.0          107.1          0.168          4.212             0.099          0.004
    28/Aug/1980          0.014          0.730       3065.615       2368.073          2214.755       2054.755       1799.790        568.283          0.000                 0.000                 0.000          3.250          3.042          0.208                  0.710                        126.040                           126.040         100.424              8.517          6.565          564.3          111.6          0.181          4.433             0.099          0.032
    29/Aug/1980          0.006          0.790       3181.732       2473.658          2317.131       2157.131       1884.121        589.537          0.000                 0.000                 0.000          3.395          3.181          0.214                  0.710                        133.148                           133.148         105.585              9.038          7.993          553.4          116.2          0.192          4.652             0.104          0.079
    30/Aug/1980          0.002          0.811       3288.061       2570.639          2411.125       2251.125       1960.773        609.867          0.000                 0.000                 0.000          3.528          3.304          0.224                  0.710                        133.226                           123.992          96.981              9.312          8.351          537.2          119.2          0.314          2.841             0.107          0.064
    31/Aug/1980          0.001          0.897       3362.107       2639.644          2478.225       2318.225       2013.516        626.127          0.000                 0.000                 0.000          3.623          3.383          0.240                  0.710                        125.132                            94.249          69.004             10.019         10.185          510.4          120.6          0.444          1.154             0.115          0.101
    01/Sep/1980          0.000          0.879       1891.907       1162.810          1000.000        840.000        805.213        357.597       1544.223              1259.669               284.555          3.716          3.461          0.256                  0.707                        131.671                            98.525          67.390             11.221         13.280          945.3           61.1          0.466          1.146             0.128          0.143
    02/Sep/1980          0.000          0.765       2049.745       1315.611          1148.821        988.821        928.603        387.007          0.000                 0.000                 0.000          1.937          1.841          0.096                  0.707                        176.022                           176.022         152.801              5.734         12.450          907.3           67.4          0.267          6.153             0.063          0.073
    03/Sep/1980          0.000          0.691       2127.475       1395.439          1251.048       1091.048       1012.960        382.479          0.000                 0.000                 0.000          2.006          1.905          0.101                  0.707                        119.518                           119.518          79.828             30.441         11.347          903.9           71.5          0.183          4.353             0.311          0.061
    04/Sep/1980          0.000          0.392       2213.030       1483.073          1336.846       1176.846       1083.449        399.624          0.000                 0.000                 0.000          2.011          1.905          0.107                  0.707                        101.916                           101.916          87.634              5.759         10.601          877.2           75.2          0.158          3.627             0.064          0.062
    05/Sep/1980          0.000          0.365       2293.856       1566.091          1417.882       1257.882       1148.307        417.785          0.000                 0.000                 0.000          2.128          2.014          0.114                  0.707                         97.768                            97.768          83.018              6.041         10.902          848.6           78.6          0.167          3.389             0.067          0.081
    06/Sep/1980          0.000          1.154       2377.589       1652.396          1502.318       1342.318       1215.917        436.479          0.000                 0.000                 0.000          2.249          2.128          0.121                  0.707                        102.502                           102.502          86.304              6.585         12.184          796.7           82.1          0.173          3.540             0.073          0.106
    07/Sep/1980          0.000          1.029       2465.464       1741.565          1589.394       1429.394       1285.545        456.020          0.000                 0.000                 0.000          2.374          2.245          0.129                  0.707                        106.464                           106.464          89.169              6.782         11.807          748.7           85.8          0.179          3.665             0.076          0.076
    08/Sep/1980          0.000          1.178       2540.809       1819.255          1665.452       1505.452       1345.683        473.572          0.000                 0.000                 0.000          2.483          2.343          0.140                  0.707                         94.667                            94.667          77.690              7.154         12.167          692.4           88.9          0.165          3.101             0.080          0.091
    09/Sep/1980          0.000          1.074       2605.391       1888.622          1733.882       1573.882       1399.303        489.319          0.000                 0.000                 0.000          2.580          2.429          0.151                  0.707                         86.708                            86.708          69.367              7.971         14.156          644.8           91.6          0.155          2.717             0.089          0.131
    10/Sep/1980          0.000          0.954       2699.806       1984.103          1827.601       1667.601       1474.903        509.200          0.000                 0.000                 0.000          2.714          2.555          0.159                  0.707                        116.959                           116.959          95.481              8.396         14.148          622.7           95.6          0.188          3.993             0.094          0.098
    11/Sep/1980          0.000          0.616       2807.796       2088.033          1928.691       1768.691       1556.448        531.585          0.000                 0.000                 0.000          2.858          2.691          0.166                  0.707                        126.711                           126.711         103.930              7.948         10.774          603.7          100.1          0.202          4.405             0.090          0.020
    12/Sep/1980          0.000          0.472       2919.409       2194.430          2032.074       1872.074       1639.741        554.690          0.000                 0.000                 0.000          3.005          2.829          0.176                  0.707                        130.498                           130.498         106.398              8.193         10.691          583.9          104.6          0.208          4.491             0.093          0.073
    13/Sep/1980          0.000          0.427       3033.147       2302.869          2137.663       1977.663       1725.178        577.691          0.000                 0.000                 0.000          3.155          2.971          0.184                  0.707                        134.121                           134.121         108.439              8.722         11.660          569.9          109.2          0.210          4.611             0.099          0.097
    14/Sep/1980          0.000          0.392       3123.376       2389.701          2222.224       2062.224       1792.531        597.171          0.000                 0.000                 0.000          3.275          3.080          0.195                  0.707                        129.361                           110.175          86.833              8.890         11.056          554.7          111.5          0.399          2.089             0.101          0.067
    15/Sep/1980          0.000          1.127       3180.349       2445.974          2277.167       2117.167       1833.088        612.887          0.000                 0.000                 0.000          3.353          3.142          0.212                  0.707                         78.232                            78.232          56.273              9.033         12.227          510.5          113.3          0.241          1.711             0.102          0.105
    16/Sep/1980          0.000          0.903       3260.664       2526.621          2356.269       2196.269       1895.316        631.305          0.000                 0.000                 0.000          3.465          3.241          0.223                  0.707                        138.784                           105.675          80.647             10.549         14.811          486.7          115.0          0.495          1.492             0.119          0.146
    17/Sep/1980          0.000          1.049       3343.629       2601.538          2429.195       2269.195       1951.600        649.938          0.000                 0.000                 0.000          3.568          3.327          0.241                  0.707                        124.465                           105.569          74.917             10.492         12.113          455.2          116.9          0.430          1.639             0.120          0.040
    18/Sep/1980          0.000          0.813       3421.199       2675.259          2501.708       2341.708       2008.764        666.495          0.000                 0.000                 0.000          3.670          3.413          0.257                  0.707                        124.587                           103.602          73.721             11.594         14.439          432.6          118.6          0.413          1.518             0.132          0.139
    19/Sep/1980          0.000          0.910       3502.395       2750.734          2575.444       2415.444       2065.730        685.004          0.000                 0.000                 0.000          3.774          3.508          0.267                  0.707                        153.133                           107.058          75.475             12.036         13.825          426.7          120.2          0.568          1.273             0.137          0.086
    20/Sep/1980          0.000          0.950       3587.173       2823.324          2645.544       2485.544       2119.192        704.132          0.000                 0.000                 0.000          3.874          3.594          0.279                  0.707                        152.671                           106.631          72.590             11.603         10.250          417.7          121.8          0.578          1.193             0.133          0.014
    21/Sep/1980          0.000          0.721       3663.489       2890.085          2710.418       2550.418       2168.773        721.312          0.000                 0.000                 0.000          3.965          3.671          0.295                  0.707                        134.583                           100.408          66.761             12.354         11.739          408.9          123.2          0.504          1.136             0.142          0.105
    22/Sep/1980          0.000          0.427       1960.214       1180.983          1000.000        840.000        794.026        386.958       1770.368              1420.564               349.805          4.050          3.732          0.317                  0.692                        112.202                            90.300          61.267             10.505         12.702          941.4           59.4          0.422          0.981             0.120          0.104
    23/Sep/1980          0.000          0.957       2108.990       1329.815          1144.516        984.516        910.092        419.723          0.000                 0.000                 0.000          1.957          1.844          0.114                  0.692                        169.055                           169.055         148.832              4.786         15.494          854.2           65.1          0.298          5.691             0.051          0.151
    24/Sep/1980          0.000          1.304       2149.365       1381.862          1223.470       1063.470        971.437        410.425          0.000                 0.000                 0.000          2.027          1.904          0.123                  0.692                         94.606                            94.606          52.047             35.550         18.681          812.5           67.9          0.183          3.119             0.363          0.179
    25/Sep/1980          0.000          1.552       2177.216       1420.852          1262.939       1102.939       1000.462        420.390          0.000                 0.000                 0.000          2.066          1.934          0.132                  0.692                         50.732                            50.732          38.990              7.671         15.210          753.2           69.3          0.112          1.387             0.085          0.052
    26/Sep/1980          0.000          1.028       2241.086       1492.634          1333.941       1173.941       1055.929        436.705          0.000                 0.000                 0.000          2.110          1.968          0.142                  0.692                         86.954                            86.954          71.781              8.039         15.046          704.6           72.1          0.163          2.821             0.089          0.102
    27/Sep/1980          0.000          0.633       2315.842       1573.752          1413.902       1253.902       1118.828        454.924          0.000                 0.000                 0.000          2.135          1.983          0.152                  0.692                         97.991                            97.991          81.118              8.409         14.826          664.7           75.3          0.178          3.239             0.094          0.100
    28/Sep/1980          0.000          0.535       2385.602       1649.616          1488.350       1328.350       1175.187        474.429          0.000                 0.000                 0.000          2.242          2.079          0.163                  0.692                         93.216                            93.216          75.864              8.783         14.673          632.6           78.3          0.188          3.009             0.098          0.100
    29/Sep/1980          0.000          0.471       2453.519       1723.229          1560.561       1400.561       1229.408        493.822          0.000                 0.000                 0.000          2.346          2.172          0.174                  0.692                         91.630                            91.630          73.614              9.165         14.548          607.3           81.2          0.188          2.916             0.103          0.100
    30/Sep/1980          0.000          0.426       2499.658       1776.664          1613.311       1453.311       1267.114        509.550          0.000                 0.000                 0.000          2.421          2.236          0.185                  0.692                         70.123                            70.123          53.434              9.556         14.429          587.8           83.2          0.160          2.034             0.107          0.099
    01/Oct/1980          0.000          1.404       2532.670       1817.914          1654.223       1494.223       1294.455        523.459          0.000                 0.000                 0.000          2.479          2.282          0.197                  0.692                         57.287                            57.287          41.251              9.958         14.317          541.1           84.6          0.146          1.497             0.112          0.098
    02/Oct/1980          0.000          1.062       2564.705       1857.947          1693.938       1533.938       1320.793        537.154          0.000                 0.000                 0.000          2.536          2.327          0.209                  0.692                         56.583                            56.583          40.033             10.375         14.174          503.0           86.0          0.145          1.444             0.117          0.097
    03/Oct/1980          0.000          1.486       2568.124       1872.096          1708.737       1548.737       1326.207        545.889          0.000                 0.000                 0.000          2.557          2.334          0.222                  0.692                         28.238                            28.238          14.149             10.807         14.012          472.4           86.2          0.107          0.342             0.122          0.096
    04/Oct/1980          0.000          0.915       2586.054       1898.892          1735.518       1575.518       1341.080        557.812          0.000                 0.000                 0.000          2.595          2.359          0.236                  0.692                         43.084                            43.084          26.796             11.299         13.855          448.3           87.0          0.133          0.857             0.129          0.107
    05/Oct/1980          0.000          0.629       2657.691       1973.032          1807.708       1647.708       1393.754        579.277          0.000                 0.000                 0.000          2.697          2.448          0.250                  0.692                         97.044                            97.044          74.140             11.763         13.643          429.3           89.9          0.208          2.956             0.135          0.092
    06/Oct/1980          0.000          0.532       2706.326       2026.231          1859.722       1699.722       1429.468        596.763          0.000                 0.000                 0.000          2.771          2.507          0.264                  0.692                         74.350                            74.350          53.199             12.246         13.470          414.8           91.9          0.178          2.032             0.141          0.092
    07/Oct/1980          0.000          0.469       2702.707       2033.086          1867.314       1707.314       1428.604        604.482          0.000                 0.000                 0.000          2.781          2.502          0.279                  0.692                         22.552                            22.552           6.855             12.746         13.424          404.6           92.0          0.103          0.297             0.147          0.094
    08/Oct/1980          0.000          0.425       2785.104       2115.314          1946.925       1786.925       1486.504        628.810          0.000                 0.000                 0.000          2.894          2.601          0.294                  0.692                        109.341                           109.341          82.228             13.611         13.333          398.4           95.3          0.234          3.340             0.169          0.175
    09/Oct/1980          0.000          1.283       2879.136       2207.044          2035.677       1875.677       1552.270        654.774          0.000                 0.000                 0.000          3.020          2.711          0.309                  0.692                        121.270                           121.270          91.730             14.111         13.126          374.7           99.0          0.248          3.777             0.174          0.089
    10/Oct/1980          0.000          0.861       2929.510       2260.231          2087.789       1927.789       1589.177        671.054          0.000                 0.000                 0.000          3.094          2.769          0.325                  0.692                         78.138                            78.138          53.187             14.631         13.133          355.5          101.0          0.173          2.072             0.180          0.093
    11/Oct/1980          0.000          0.841       2954.658       2291.320          2119.039       1959.039       1610.337        680.982          0.000                 0.000                 0.000          3.137          2.796          0.341                  0.692                         53.495                            53.495          31.089             15.168         13.179          340.0          101.9          0.124          1.094             0.186          0.094
    12/Oct/1980          0.000          1.092       3011.534       2349.555          2175.656       2015.656       1649.922        699.633          0.000                 0.000                 0.000          3.216          2.859          0.358                  0.692                         85.722                            85.722          58.235             15.724         13.122          328.2          104.1          0.194          2.297             0.192          0.092
