ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.006          0.477       3215.517       2538.469        2416.191       2256.191       1911.595        626.874          0.000               0.000               0.000          3.577          3.300          0.277                104.258             104.258        104.258          73.629             12.391            5.685          902.3          103.8          0.159          3.675             0.144           0.081
    12/Jul/1980          0.002          0.512       3299.011       2611.736        2486.455       2326.455       1967.135        644.601          0.000               0.000               0.000          3.679          3.386          0.292                104.678             104.678        104.678          73.266             12.909            8.275          885.2          107.1          0.169          3.591             0.152           0.118
    13/Jul/1980          0.000          0.507       3381.013       2683.846        2555.637       2395.637       2021.802        662.045          0.000               0.000               0.000          3.778          3.471          0.307                104.143             104.143        104.143          72.111             13.435            8.705          868.4          110.3          0.168          3.399             0.159           0.125
    14/Jul/1980          0.000          0.514       3454.403       2749.866        2619.166       2459.166       2071.837        678.030          0.000               0.000               0.000          3.869          3.543          0.327                 97.799              97.799         97.799          66.020             14.145           10.264          845.4          113.2          0.160          3.130             0.169           0.148
    15/Jul/1980          0.000          0.359       3482.485       2779.369        2648.044       2488.044       2094.268        685.101          0.000               0.000               0.000          3.911          3.562          0.349                 54.347              54.347         54.347          29.503             14.954           11.312          819.4          114.3          0.091          1.380             0.179           0.163
    16/Jul/1980          0.000          0.319       3508.394       2805.914        2673.906       2513.906       2114.278        691.636          0.000               0.000               0.000          3.948          3.582          0.366                 51.539              51.539         51.539          26.545             15.552           10.078          790.4          115.3          0.086          1.203             0.186           0.146
    17/Jul/1980          0.000          0.486       3594.249       2879.005        2743.892       2583.892       2170.442        708.562          0.000               0.000               0.000          4.048          3.676          0.372                108.884             108.884        108.884          73.091             15.730            7.298          781.8          118.8          0.168          3.455             0.187           0.106
    18/Jul/1980          0.000          0.455       3676.380       2948.424        2810.374       2650.374       2224.206        724.218          0.000               0.000               0.000          4.143          3.768          0.376                104.660             104.660        104.660          69.420             15.814            6.715          777.7          122.2          0.157          3.475             0.188           0.098
    19/Jul/1980          0.000          0.454       3757.210       3016.643        2875.775       2715.775       2277.443        739.201          0.000               0.000               0.000          4.237          3.858          0.379                103.428             103.428        103.428          68.219             15.885            6.713          774.8          125.5          0.152          3.471             0.189           0.098
    20/Jul/1980          0.000          0.455       3842.153       3087.066        2943.291       2783.291       2333.232        753.834          0.000               0.000               0.000          4.333          3.956          0.377                106.135             106.135        106.135          70.423             15.762            5.431          777.9          129.1          0.148          3.581             0.187           0.079
    21/Jul/1980          0.000          0.463       1916.299       1146.806        1000.000        840.000        788.458        358.348       2013.837            1602.579             411.258          1.750          1.639          0.111                110.178             110.178        110.178          73.577             15.776            6.418         1405.0           58.3          0.158          3.817             0.188           0.094
    22/Jul/1980          0.000          0.629       1959.663       1190.043        1063.447        903.447        841.882        348.161          0.000               0.000               0.000          1.820          1.708          0.112                 76.540              76.540         76.540          43.237             27.319            5.857         1409.2           60.7          0.103          2.913             0.428           0.086
    23/Jul/1980          0.000          0.701       2015.751       1248.728        1120.779        960.779        889.415        359.313          0.000               0.000               0.000          1.889          1.774          0.116                 70.138              70.138         70.138          58.685              5.713            8.338         1375.7           63.1          0.100          2.484             0.074           0.123
    24/Jul/1980          0.000          0.693       2068.788       1305.410        1176.429       1016.429        935.687        369.723          0.000               0.000               0.000          1.951          1.830          0.120                 68.637              68.637         68.637          56.682              6.054            9.545         1322.8           65.4          0.097          2.491             0.079           0.141
    25/Jul/1980          0.000          0.472       2100.123       1341.584        1212.331       1052.331        965.488        376.095          0.000               0.000               0.000          1.986          1.861          0.125                 46.544              46.544         46.544          36.174              6.176            9.033         1278.1           66.9          0.066          1.572             0.080           0.133
    26/Jul/1980          0.000          0.444       2116.507       1365.736        1237.138       1077.138        986.552        379.184          0.000               0.000               0.000          2.009          1.877          0.131                 33.969              33.969         33.969          24.152              6.670           10.915         1214.4           67.7          0.045          1.085             0.088           0.161
    27/Jul/1980          0.000          0.657       2159.076       1413.967        1285.126       1125.126       1026.678        387.289          0.000               0.000               0.000          2.043          1.905          0.138                 61.087              61.087         61.087          48.231              7.047           11.470         1149.8           69.6          0.084          2.094             0.093           0.169
    28/Jul/1980          0.000          0.512       2176.698       1440.194        1312.242       1152.242       1049.771        390.423          0.000               0.000               0.000          2.057          1.910          0.147                 37.412              37.412         37.412          26.227              7.497           12.294         1078.5           70.5          0.049          1.132             0.100           0.182
    29/Jul/1980          0.000          0.471       2198.547       1468.334        1340.757       1180.757       1073.494        394.839          0.000               0.000               0.000          2.056          1.904          0.152                 39.655              39.655         39.655          28.140              7.494           10.311         1030.1           71.5          0.057          1.179             0.098           0.152
    30/Jul/1980          0.000          0.229       2195.895       1471.994        1345.250       1185.250       1076.944        395.050          0.000               0.000               0.000          2.054          1.900          0.154                 12.168              12.168         12.168           3.661              7.235            7.586         1004.8           71.5          0.021          0.141             0.093           0.112
    31/Jul/1980          0.000          0.586       2245.633       1522.439        1394.596       1234.596       1117.540        404.899          0.000               0.000               0.000          2.071          1.915          0.157                 64.527              64.527         64.527          50.445              7.308            7.480          980.5           73.7          0.095          2.285             0.094           0.111
    01/Aug/1980          0.000          0.696       2312.487       1586.539        1456.753       1296.753       1168.747        417.792          0.000               0.000               0.000          2.159          2.003          0.157                 79.855              79.855         79.855          64.099              7.095            5.906          967.3           76.6          0.116          2.881             0.090           0.087
    02/Aug/1980          0.000          0.691       2383.858       1654.552        1522.677       1362.677       1222.930        431.621          0.000               0.000               0.000          2.252          2.095          0.157                 84.677              84.677         84.677          68.013              7.136            6.171          953.9           79.6          0.124          3.114             0.091           0.092
    03/Aug/1980          0.000          0.407       2452.498       1720.665        1586.949       1426.949       1275.727        444.938          0.000               0.000               0.000          2.343          2.184          0.159                 83.143              83.143         83.143          66.113              7.331            7.172          936.5           82.5          0.122          3.036             0.094           0.106
    04/Aug/1980          0.000          0.710       2532.767       1796.997        1661.031       1501.031       1336.420        460.577          0.000               0.000               0.000          2.448          2.287          0.161                 95.304              95.304         95.304          76.332              7.473            7.562          918.7           85.9          0.141          3.466             0.096           0.112
    05/Aug/1980          0.000          0.720       2608.676       1870.900        1733.146       1573.146       1395.448        475.451          0.000               0.000               0.000          2.550          2.383          0.167                 93.556              93.556         93.556          73.903              7.959            9.688          890.9           89.1          0.138          3.373             0.104           0.144
    06/Aug/1980          0.000          0.719       2686.713       1946.670        1807.157       1647.157       1456.147        490.522          0.000               0.000               0.000          2.654          2.480          0.174                 96.516              96.516         96.516          75.770              8.273           10.206          863.2           92.3          0.141          3.400             0.108           0.152
    07/Aug/1980          0.000          0.728       2765.889       2023.636        1882.471       1722.471       1518.062        505.575          0.000               0.000               0.000          2.760          2.578          0.182                 98.817              98.817         98.817          76.966              8.664           10.977          834.3           95.6          0.143          3.455             0.114           0.164
    08/Aug/1980          0.000          0.753       2850.306       2105.007        1962.086       1802.086       1583.626        521.380          0.000               0.000               0.000          2.873          2.682          0.190                104.833             104.833        104.833          81.370              9.035           11.381          806.8           99.1          0.150          3.643             0.119           0.170
    09/Aug/1980          0.000          0.712       2943.037       2191.787        2046.628       1886.628       1653.380        538.407          0.000               0.000               0.000          2.992          2.795          0.197                111.707             111.707        111.707          86.781              9.080            9.896          789.7          102.9          0.159          3.875             0.118           0.148
    10/Aug/1980          0.000          0.583       3034.371       2277.261        2130.017       1970.017       1722.352        554.909          0.000               0.000               0.000          3.110          2.906          0.204                111.071             111.071        111.071          85.473              9.387           10.351          773.2          106.7          0.156          3.891             0.122           0.155
    11/Aug/1980          0.000          0.364       1911.363       1149.095        1000.000        840.000        803.740        345.354       1213.187             987.506             225.681          1.728          1.641          0.087                111.612             111.612        111.612          85.021              9.865           11.567         1106.1           61.9          0.155          3.876             0.129           0.174
    12/Aug/1980          0.000          1.014       1968.384       1210.789        1081.788        921.788        873.124        337.665          0.000               0.000               0.000          1.815          1.722          0.093                 96.108              96.108         96.108          61.695             26.679           12.408         1057.3           64.7          0.123          3.610             0.449           0.187
    13/Aug/1980          0.000          0.906       2036.697       1281.437        1151.402        991.402        932.253        349.184          0.000               0.000               0.000          1.888          1.793          0.096                 83.033              83.033         83.033          70.648              5.292            9.428         1019.2           67.7          0.105          2.834             0.073           0.142
    14/Aug/1980          0.000          0.584       2095.836       1345.798        1215.560       1055.560        987.124        358.674          0.000               0.000               0.000          1.942          1.840          0.101                 77.297              77.297         77.297          64.361              5.948           12.210          962.7           70.2          0.095          2.827             0.084           0.184
    15/Aug/1980          0.000          0.940       2159.901       1414.253        1283.655       1123.655       1045.228        369.025          0.000               0.000               0.000          1.961          1.853          0.107                 82.514              82.514         82.514          68.455              6.198           12.251          911.9           73.0          0.102          2.945             0.088           0.185
    16/Aug/1980          0.000          0.838       2239.346       1491.252        1358.773       1198.773       1108.471        382.781          0.000               0.000               0.000          1.998          1.890          0.108                 91.584              91.584         91.584          76.999              5.387            6.752          898.3           76.4          0.120          3.276             0.072           0.102
    17/Aug/1980          0.000          0.883       2310.571       1563.141        1429.335       1269.335       1167.023        396.118          0.000               0.000               0.000          2.098          1.986          0.112                 87.083              87.083         87.083          71.888              6.009            9.850          871.4           79.4          0.122          3.231             0.083           0.149
    18/Aug/1980          0.000          0.867       2380.972       1635.197        1500.384       1340.384       1226.185        409.012          0.000               0.000               0.000          2.198          2.080          0.118                 88.239              88.239         88.239          72.056              6.460           11.378          839.2           82.4          0.122          3.175             0.090           0.172
    19/Aug/1980          0.000          0.469       2450.346       1706.128        1570.441       1410.441       1284.709        421.420          0.000               0.000               0.000          2.296          2.172          0.124                 87.756              87.756         87.756          70.931              6.739           11.642          809.4           85.3          0.119          3.095             0.093           0.176
    20/Aug/1980          0.000          0.424       2480.044       1742.385        1607.458       1447.458       1316.207        426.179          0.000               0.000               0.000          2.347          2.216          0.132                 49.186              49.186         49.186          36.257              7.126           12.362          778.7           86.6          0.062          1.560             0.099           0.187
    21/Aug/1980          0.000          0.591       2529.704       1798.018        1663.543       1503.543       1363.797        434.221          0.000               0.000               0.000          2.425          2.283          0.142                 72.114              72.114         72.114          55.633              7.866           14.589          739.1           88.7          0.091          2.420             0.110           0.221
    22/Aug/1980          0.000          0.813       2587.788       1860.609        1726.237       1566.237       1416.794        443.815          0.000               0.000               0.000          2.513          2.360          0.153                 80.682              80.682         80.682          62.591              8.248           14.349          703.7           91.1          0.104          2.653             0.115           0.218
    23/Aug/1980          0.000          0.351       2656.606       1932.491        1797.882       1637.882       1477.261        455.230          0.000               0.000               0.000          2.613          2.448          0.165                 92.087              92.087         92.087          71.882              8.725           14.544          672.5           93.9          0.119          3.074             0.121           0.221
    24/Aug/1980          0.000          0.331       2722.837       2001.565        1866.857       1706.857       1535.884        465.681          0.000               0.000               0.000          2.710          2.532          0.178                 89.657              89.657         89.657          69.074              9.144           14.281          647.0           96.6          0.112          2.940             0.125           0.217
    25/Aug/1980          0.000          0.329       2728.092       2014.592        1881.343       1721.343       1548.868        465.724          0.000               0.000               0.000          2.729          2.543          0.185                 25.317              25.299         25.299          13.027              8.977           11.067          616.3           96.8          0.028          0.401             0.119           0.168
    26/Aug/1980          0.129          0.611       2809.443       2091.193        1956.331       1796.331       1612.497        478.696          0.000               0.000               0.000          2.834          2.646          0.189                 98.818              97.846         97.846          76.601              8.489            8.006          603.0          100.2          0.123          3.342             0.110           0.122
    27/Aug/1980          0.330          0.760       2916.399       2188.935        2051.596       1891.596       1693.786        495.149          0.000               0.000               0.000          2.969          2.778          0.191                123.159             122.496        122.496          97.742              8.519            7.021          595.1          104.6          0.148          4.425             0.109           0.107
    28/Aug/1980          0.316          0.726       3029.328       2292.776        2152.950       1992.950       1780.037        512.739          0.000               0.000               0.000          3.112          2.917          0.195                130.523             130.442        130.442         103.840              8.980            8.533          582.9          109.2          0.160          4.764             0.116           0.130
    29/Aug/1980          0.198          0.806       3136.720       2391.800        2249.641       2089.641       1862.059        529.741          0.000               0.000               0.000          3.249          3.048          0.201                138.658             138.658        125.536          99.025              9.224            8.920          571.1          112.2          0.268          3.062             0.119           0.136
    30/Aug/1980          0.093          0.827       3200.068       2452.322        2308.981       2148.981       1910.003        542.319          0.000               0.000               0.000          3.332          3.123          0.209                138.958             138.958         83.965          60.522              9.774           10.843          554.1          113.2          0.435          0.943             0.128           0.165
    31/Aug/1980          0.035          0.920       3265.614       2510.773        2366.895       2206.895       1956.804        553.969          0.000               0.000               0.000          3.414          3.189          0.225                131.355             131.355         90.300          58.451             10.713           14.041          526.3          114.2          0.388          1.150             0.142           0.212
    01/Sep/1980          0.011          0.902       1909.175       1144.909        1000.000        840.000        818.490        326.420       1429.713            1188.857             240.856          1.713          1.625          0.088                138.069             138.069         97.657          63.849             11.132           13.252          931.7           60.3          0.413          1.160             0.146           0.199
    02/Sep/1980          0.003          0.920       1982.986       1216.865        1093.398        933.398        897.953        318.912          0.000               0.000               0.000          1.809          1.715          0.094                114.414             114.414        114.414          71.956             28.503           12.101          918.3           63.7          0.138          4.203             0.497           0.180
    03/Sep/1980          0.001          0.427       2060.979       1299.426        1175.019       1015.019        968.377        331.049          0.000               0.000               0.000          1.886          1.788          0.099                 94.893              94.893         94.893          82.560              5.663           11.236          890.8           67.1          0.111          3.288             0.080           0.167
    04/Sep/1980          0.000          0.392       2144.978       1387.375        1261.827       1101.827       1042.931        344.444          0.000               0.000               0.000          1.921          1.817          0.104                101.429             101.429        101.429          87.950              5.922           11.508          866.0           70.7          0.121          3.743             0.083           0.172
    05/Sep/1980          0.000          0.365       2225.887       1473.219        1346.642       1186.642       1114.951        358.268          0.000               0.000               0.000          1.966          1.856          0.111                100.136             100.136        100.136          85.843              6.390           12.837          839.8           74.1          0.127          3.659             0.090           0.192
    06/Sep/1980          0.000          0.343       2308.917       1560.189        1432.291       1272.291       1186.914        373.274          0.000               0.000               0.000          2.087          1.970          0.117                102.047             102.047        102.047          86.970              6.597           12.419          819.8           77.7          0.136          3.670             0.092           0.185
    07/Sep/1980          0.000          1.203       2394.518       1649.395        1520.176       1360.176       1260.854        388.542          0.000               0.000               0.000          2.211          2.086          0.125                105.307             105.307        105.307          89.207              6.936           12.770          765.8           81.3          0.139          3.792             0.097           0.191
    08/Sep/1980          0.000          1.056       2467.178       1728.225        1598.389       1438.389       1326.411        401.814          0.000               0.000               0.000          2.320          2.186          0.135                 95.098              95.098         95.098          78.830              7.618           14.820          703.1           84.3          0.127          3.352             0.107           0.222
    09/Sep/1980          0.000          1.119       2532.274       1799.799        1669.599       1509.599       1386.007        413.792          0.000               0.000               0.000          2.420          2.275          0.145                 87.897              87.897         87.897          71.574              8.022           14.779          649.8           87.1          0.119          2.973             0.112           0.221
    10/Sep/1980          0.000          0.992       2632.464       1899.607        1767.592       1607.592       1469.281        430.326          0.000               0.000               0.000          2.558          2.407          0.152                119.202             119.202        119.202          99.808              7.780           11.231          624.3           91.2          0.149          4.195             0.104           0.168
    11/Sep/1980          0.000          1.023       2743.591       2008.664        1874.468       1714.468       1560.128        448.536          0.000               0.000               0.000          2.709          2.551          0.159                130.255             130.255        130.255         109.057              8.013           11.115          602.8           95.9          0.162          4.733             0.107           0.167
    12/Sep/1980          0.000          0.616       2858.567       2121.481        1985.140       1825.140       1654.279        467.201          0.000               0.000               0.000          2.865          2.698          0.167                135.514             135.514        135.514         112.816              8.453           12.085          580.6          100.6          0.167          4.922             0.113           0.182
    13/Sep/1980          0.000          0.471       2979.105       2238.121        2099.440       1939.440       1751.873        486.249          0.000               0.000               0.000          3.027          2.852          0.175                140.612             140.612        140.612         116.641              8.649           11.425          564.5          104.6          0.196          4.091             0.114           0.172
    14/Sep/1980          0.000          0.426       3049.400       2310.650        2170.890       2010.890       1810.905        499.746          0.000               0.000               0.000          3.127          2.942          0.185                140.406             140.406         92.052          72.529              9.160           12.597          547.4          105.9          0.414          1.246             0.122           0.189
    15/Sep/1980          0.000          0.392       3092.750       2356.381        2216.730       2056.730       1846.913        509.468          0.000               0.000               0.000          3.191          2.988          0.204                 85.605              70.428         67.511          45.731              6.767           17.395          523.2          106.9          0.182          1.295             0.097           0.260
    16/Sep/1980          0.000          0.944       3176.310       2439.124        2298.005       2138.005       1914.545        524.578          0.000               0.000               0.000          3.306          3.092          0.214                147.923             147.923        106.205          82.743             10.249           12.396          495.6          108.6          0.414          1.522             0.134           0.185
    17/Sep/1980          0.000          1.066       3254.282       2511.066        2369.114       2209.114       1972.885        538.181          0.000               0.000               0.000          3.406          3.176          0.230                133.475             133.475        103.811          71.943             11.096           14.744          460.6          110.1          0.358          1.713             0.146           0.219
    18/Sep/1980          0.000          0.831       3332.018       2584.603        2441.862       2281.862       2033.708        550.894          0.000               0.000               0.000          3.508          3.264          0.245                133.343             133.343        103.420          73.536             11.563           14.121          434.8          111.7          0.342          1.579             0.151           0.209
    19/Sep/1980          0.000          0.929       3420.091       2663.462        2518.688       2358.688       2096.476        566.985          0.000               0.000               0.000          3.617          3.364          0.253                164.503             164.503        109.998          78.859             11.461           10.464          426.8          113.4          0.481          1.311             0.145           0.154
    20/Sep/1980          0.000          0.969       3500.864       2732.534        2586.146       2426.146       2150.595        581.938          0.000               0.000               0.000          3.712          3.448          0.264                164.220             164.220        104.781          69.072             12.028           11.980          416.4          114.7          0.489          1.233             0.153           0.175
    21/Sep/1980          0.000          0.969       3581.829       2801.981        2654.092       2494.092       2205.143        596.838          0.000               0.000               0.000          3.808          3.531          0.278                161.687             161.687        106.564          69.448             12.622           12.976          406.1          116.0          0.482          1.235             0.161           0.187
    22/Sep/1980          0.000          0.764       1934.814       1148.807        1000.000        840.000        821.616        327.192       1718.200            1435.138             283.062          1.713          1.615          0.098                156.574             137.633         97.262          65.026              9.905           16.172          929.7           56.5          0.408          1.147             0.131           0.231
    23/Sep/1980          0.000          0.427       1956.697       1184.722        1060.406        900.406        872.332        312.390          0.000               0.000               0.000          1.773          1.662          0.110                105.560              70.897         70.897          35.915             28.131           20.882          899.5           57.9          0.093          2.498             0.507           0.297
    24/Sep/1980          0.000          1.566       2008.523       1247.983        1123.831        963.831        925.971        322.013          0.000               0.000               0.000          1.844          1.725          0.119                 74.386              74.386         74.386          63.261              7.121           15.440          817.5           60.3          0.097          2.333             0.100           0.220
    25/Sep/1980          0.000          1.164       2037.106       1288.809        1165.367       1005.367        959.875        328.935          0.000               0.000               0.000          1.886          1.759          0.127                 51.264              51.264         51.264          40.826              7.470           15.211          750.6           61.6          0.078          1.613             0.104           0.217
    26/Sep/1980          0.000          1.399       2101.646       1363.087        1239.367       1079.367       1022.297        340.791          0.000               0.000               0.000          1.946          1.810          0.136                 87.329              87.329         87.329          74.278              7.823           14.966          695.9           64.5          0.115          3.060             0.108           0.213
    27/Sep/1980          0.000          0.792       2178.060       1447.939        1323.673       1163.673       1093.984        353.955          0.000               0.000               0.000          1.929          1.783          0.145                 99.364              99.364         99.364          84.852              8.179           14.771          651.2           67.8          0.126          3.531             0.112           0.211
    28/Sep/1980          0.000          0.619       2248.359       1526.425        1401.311       1241.311       1157.861        368.564          0.000               0.000               0.000          2.038          1.883          0.155                 93.443              93.443         93.443          78.485              8.541           14.602          615.2           70.8          0.137          3.256             0.117           0.208
    29/Sep/1980          0.000          0.526       2316.706       1602.530        1476.612       1316.612       1219.653        382.877          0.000               0.000               0.000          2.144          1.979          0.165                 91.695              91.695         91.695          76.105              8.909           14.439          586.7           73.8          0.136          3.165             0.121           0.206
    30/Sep/1980          0.000          0.465       2365.090       1659.645        1533.458       1373.458       1265.236        394.410          0.000               0.000               0.000          2.224          2.049          0.175                 71.954              71.954         71.954          57.115              9.286           14.284          564.6           75.9          0.116          2.351             0.125           0.204
    01/Oct/1980          0.000          0.422       2401.454       1705.258        1579.029       1419.029       1300.559        404.699          0.000               0.000               0.000          2.287          2.102          0.185                 60.147              60.147         60.147          45.612              9.674           14.109          548.2           77.5          0.107          1.854             0.129           0.202
    02/Oct/1980          0.000          0.389       2437.705       1750.394        1624.116       1464.116       1335.491        414.904          0.000               0.000               0.000          2.351          2.154          0.196                 60.249              60.249         60.249          45.137             10.074           13.924          536.9           79.1          0.107          1.840             0.134           0.200
    03/Oct/1980          0.000          1.549       2445.018       1768.676        1643.072       1483.072       1347.318        421.358          0.000               0.000               0.000          2.377          2.169          0.208                 31.547              31.547         31.547          18.281             10.488           13.746          494.4           79.5          0.080          0.668             0.138           0.197
    04/Oct/1980          0.000          1.113       2467.815       1800.797        1675.316       1515.316       1370.362        430.434          0.000               0.000               0.000          2.422          2.202          0.219                 47.243              47.243         47.243          32.121             10.919           13.527          460.4           80.5          0.100          1.274             0.143           0.194
    05/Oct/1980          0.000          1.341       2545.754       1882.845        1755.974       1595.974       1435.909        446.936          0.000               0.000               0.000          2.535          2.304          0.231                102.644             102.644        102.644          82.048             11.365           13.340          433.0           83.8          0.157          3.470             0.148           0.192
    06/Oct/1980          0.000          0.902       2601.045       1943.805        1816.118       1656.118       1483.379        460.426          0.000               0.000               0.000          2.620          2.376          0.244                 80.379              80.379         80.379          60.960             11.829           13.258          411.3           86.1          0.135          2.552             0.153           0.191
    07/Oct/1980          0.000          0.622       2602.740       1955.917        1828.876       1668.876       1489.464        466.453          0.000               0.000               0.000          2.638          2.380          0.257                 27.150              27.150         27.150          12.112             12.310           13.145          394.8           86.2          0.079          0.404             0.158           0.190
    08/Oct/1980          0.000          0.528       2695.426       2049.825        1920.760       1760.760       1564.146        485.680          0.000               0.000               0.000          2.767          2.497          0.271                118.430             118.430        118.430          93.908             12.808           12.936          382.7           90.1          0.180          4.014             0.164           0.187
    09/Oct/1980          0.000          0.466       2800.634       2154.388        2022.995       1862.995       1648.114        506.274          0.000               0.000               0.000          2.912          2.627          0.284                131.443             131.443        131.443         104.562             13.323           12.912          374.3           94.4          0.192          4.503             0.170           0.187
    10/Oct/1980          0.000          0.423       2860.525       2217.852        2085.672       1925.672       1698.841        519.011          0.000               0.000               0.000          3.000          2.701          0.299                 86.670              86.670         86.670          63.464             13.854           12.925          368.8           96.8          0.133          2.703             0.176           0.188
    11/Oct/1980          0.000          0.389       2895.332       2258.618        2126.616       1966.616       1731.841        526.777          0.000               0.000               0.000          3.057          2.744          0.313                 62.063              62.063         62.063          40.767             14.402           12.853          365.7           98.2          0.096          1.709             0.182           0.187
    12/Oct/1980          0.000          1.102       2964.434       2329.462        2196.156       2036.156       1787.657        541.806          0.000               0.000               0.000          3.155          2.827          0.328                 96.803              96.803         96.803          70.844             14.967           12.734          345.0          101.0          0.152          3.039             0.188           0.185
    13/Oct/1980          0.000          0.964       1766.395       1134.138        1000.000        840.000        807.582        326.556       1255.297            1027.523             227.773          1.709          1.571          0.138                 85.506              85.506         85.506          59.973             15.548           12.699          725.1           56.0          0.134          2.568             0.195           0.185
    14/Oct/1980          0.000          1.129       1820.095       1194.737        1080.809        920.809        876.660        318.076          0.000               0.000               0.000          1.799          1.653          0.146                 95.136              95.136         95.136          60.599             28.792           12.645          682.4           58.7          0.118          3.477             0.482           0.185
    15/Oct/1980          0.000          1.331       1901.442       1282.004        1167.206       1007.206        950.199        331.805          0.000               0.000               0.000          1.896          1.742          0.154                102.178             102.178        102.178          87.267              8.323           12.507          628.8           62.2          0.129          3.510             0.112           0.183
    16/Oct/1980          0.000          1.592       1966.938       1353.834        1238.471       1078.471       1009.858        343.976          0.000               0.000               0.000          1.963          1.801          0.162                 86.535              86.535         86.535          71.830              8.650           12.389          585.6           65.0          0.118          3.018             0.116           0.182
