ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    16/Aug/1980          0.000          0.843       2208.151       1474.131        1345.026       1185.026       1099.580        374.551          0.000               0.000               0.000          1.978          1.881          0.096                 88.389              88.389         88.389          73.446              5.947            6.626          887.1           75.5          0.115          3.146             0.078           0.100
    17/Aug/1980          0.000          0.891       2276.357       1542.996        1412.642       1252.642       1155.864        387.132          0.000               0.000               0.000          2.073          1.973          0.100                 84.398              84.398         84.398          68.865              6.528            9.665          861.2           78.4          0.117          3.123             0.089           0.146
    18/Aug/1980          0.000          0.841       2343.530       1611.835        1480.546       1320.546       1212.571        399.265          0.000               0.000               0.000          2.168          2.063          0.105                 85.322              85.322         85.322          68.839              6.986           11.163          830.2           81.3          0.117          3.058             0.096           0.169
    19/Aug/1980          0.000          0.469       2409.616       1679.512        1547.414       1387.414       1268.596        410.916          0.000               0.000               0.000          2.262          2.151          0.111                 84.805              84.805         84.805          67.676              7.297           11.423          801.5           84.1          0.114          2.976             0.100           0.173
    20/Aug/1980          0.000          0.424       2437.837       1714.147        1582.790       1422.790       1298.833        415.314          0.000               0.000               0.000          2.311          2.194          0.117                 48.066              48.066         48.066          34.635              7.716           12.128          772.1           85.3          0.060          1.513             0.106           0.184
    21/Aug/1980          0.000          0.591       2484.712       1766.949        1636.061       1476.061       1344.187        422.762          0.000               0.000               0.000          2.385          2.258          0.127                 69.677              69.677         69.677          52.802              8.490           14.313          733.8           87.3          0.088          2.321             0.118           0.217
    22/Aug/1980          0.000          0.822       2539.346       1826.126        1695.378       1535.378       1394.493        431.633          0.000               0.000               0.000          2.468          2.330          0.137                 77.663              77.663         77.663          59.177              8.953           14.076          699.8           89.6          0.099          2.532             0.123           0.213
    23/Aug/1980          0.000          0.350       2603.869       1893.849        1762.927       1602.927       1451.686        442.163          0.000               0.000               0.000          2.562          2.414          0.148                 88.290              88.290         88.290          67.723              9.504           14.264          669.9           92.2          0.113          2.924             0.130           0.216
    24/Aug/1980          0.000          0.330       2666.059       1958.999        1828.027       1668.027       1507.219        451.780          0.000               0.000               0.000          2.653          2.493          0.160                 86.196              86.196         86.196          65.150             10.003           14.003          645.8           94.8          0.107          2.803             0.135           0.213
    25/Aug/1980          0.000          0.333       2670.138       1970.680        1841.124       1681.124       1519.181        451.498          0.000               0.000               0.000          2.670          2.504          0.166                 24.871              24.854         24.854          11.681              9.925           10.849          616.2           95.0          0.027          0.384             0.131           0.165
    26/Aug/1980          0.136          0.619       2746.635       2042.759        1911.708       1751.708       1579.350        463.409          0.000               0.000               0.000          2.770          2.601          0.168                 94.719              93.790         93.790          72.079              9.445            7.848          604.0           98.2          0.116          3.184             0.121           0.119
    27/Aug/1980          0.341          0.770       2846.727       2134.263        2000.923       1840.923       1655.775        478.488          0.000               0.000               0.000          2.896          2.727          0.169                117.062             116.435        116.435          91.504              9.464            6.880          597.0          102.3          0.140          4.189             0.120           0.105
    28/Aug/1980          0.329          0.726       2952.695       2231.786        2096.145       1936.145       1737.093        494.693          0.000               0.000               0.000          3.030          2.858          0.172                124.285             124.206        124.206          97.523              9.881            8.357          585.7          106.6          0.151          4.522             0.127           0.127
    29/Aug/1980          0.207          0.817       3065.831       2335.469        2197.340       2037.340       1823.453        512.016          0.000               0.000               0.000          3.173          2.997          0.176                131.977             131.977        131.977         103.683             10.109            8.731          574.8          111.3          0.160          4.743             0.129           0.133
    30/Aug/1980          0.099          0.837       3161.109       2425.035        2285.147       2125.147       1898.046        526.989          0.000               0.000               0.000          3.297          3.113          0.184                132.575             132.575        116.549          89.566             10.641           10.631          558.6          113.8          0.274          2.677             0.138           0.162
    31/Aug/1980          0.037          0.924       3222.923       2485.552        2345.126       2185.126       1947.465        538.088          0.000               0.000               0.000          3.381          3.183          0.198                125.401             125.401         87.230          60.517             11.593           13.822          531.7          114.8          0.365          1.170             0.153           0.210
    01/Sep/1980          0.012          0.906       1887.998       1141.367        1000.000        840.000        821.951        319.416       1405.342            1174.383             230.960          1.710          1.631          0.079                132.627             132.627         95.472          61.157             12.110           12.945          921.1           60.7          0.386          1.164             0.157           0.196
    02/Sep/1980          0.004          0.875       1959.039       1210.768        1090.085        930.085        898.972        311.796          0.000               0.000               0.000          1.800          1.717          0.084                110.876             110.876        110.876          69.401             28.013           11.822          908.0           64.0          0.131          4.067             0.485           0.177
    03/Sep/1980          0.001          0.427       2034.674       1290.709        1169.159       1009.159        967.494        323.215          0.000               0.000               0.000          1.873          1.786          0.088                 92.703              92.703         92.703          79.941              6.093           10.975          881.6           67.3          0.106          3.207             0.084           0.165
    04/Sep/1980          0.000          0.392       2115.667       1375.438        1252.839       1092.839       1039.661        335.777          0.000               0.000               0.000          1.902          1.810          0.092                 98.604              98.604         98.604          84.729              6.370           11.242          857.7           70.8          0.115          3.629             0.088           0.169
    05/Sep/1980          0.000          0.365       2193.084       1457.611        1334.084       1174.084       1108.911        348.699          0.000               0.000               0.000          1.947          1.848          0.098                 96.815              96.815         96.815          82.172              6.855           12.543          832.6           74.1          0.121          3.525             0.095           0.189
    06/Sep/1980          0.000          0.343       2272.454       1540.785        1416.062       1256.062       1178.112        362.673          0.000               0.000               0.000          2.062          1.958          0.104                 98.607              98.607         98.607          83.174              7.102           12.135          813.6           77.5          0.129          3.532             0.098           0.183
    07/Sep/1980          0.000          1.214       2354.057       1625.896        1499.985       1339.985       1249.042        376.854          0.000               0.000               0.000          2.180          2.069          0.111                101.554             101.554        101.554          85.112              7.472           12.479          760.7           80.9          0.131          3.642             0.103           0.188
    08/Sep/1980          0.000          1.059       2422.433       1700.365        1573.963       1413.963       1311.341        389.024          0.000               0.000               0.000          2.284          2.164          0.120                 91.040              91.040         91.040          74.468              8.182           14.482          699.3           83.8          0.120          3.190             0.114           0.218
    09/Sep/1980          0.000          1.131       2483.413       1767.757        1641.099       1481.099       1367.789        399.968          0.000               0.000               0.000          2.378          2.248          0.130                 84.071              84.071         84.071          67.392              8.650           14.441          647.2           86.4          0.112          2.820             0.119           0.218
    10/Sep/1980          0.000          1.003       2578.528       1862.570        1734.267       1574.267       1447.358        415.212          0.000               0.000               0.000          2.510          2.374          0.135                114.578             114.578        114.578          94.813              8.489           10.973          622.6           90.3          0.140          4.011             0.113           0.166
    11/Sep/1980          0.000          1.035       2683.768       1965.924        1835.640       1675.640       1533.940        431.984          0.000               0.000               0.000          2.653          2.511          0.141                124.838             124.838        124.838         103.354              8.740           10.859          602.1           94.7          0.152          4.517             0.115           0.164
    12/Sep/1980          0.000          0.568       2792.391       2072.631        1940.411       1780.411       1623.483        449.147          0.000               0.000               0.000          2.800          2.652          0.148                129.619             129.619        129.619         106.707              9.192           11.805          580.9           99.2          0.157          4.689             0.122           0.179
    13/Sep/1980          0.000          0.471       2906.240       2182.905        2048.565       1888.565       1716.262        466.643          0.000               0.000               0.000          2.953          2.798          0.155                134.429             134.429        134.429         110.274              9.424           11.156          565.7          103.9          0.159          4.820             0.124           0.169
    14/Sep/1980          0.000          0.426       2995.747       2272.070        2136.380       1976.380       1791.055        481.015          0.000               0.000               0.000          3.076          2.913          0.164                134.096             134.096        111.757          89.165              9.953           12.297          549.6          106.2          0.300          2.354             0.131           0.187
    15/Sep/1980          0.000          0.392       3037.359       2320.012        2184.418       2024.418       1829.757        490.255          0.000               0.000               0.000          3.144          2.963          0.181                 80.102              68.839         65.946          47.942              7.826           16.509          526.7          107.2          0.176          1.310             0.109           0.250
    16/Sep/1980          0.000          0.951       3118.014       2399.587        2262.666       2102.666       1895.443        504.144          0.000               0.000               0.000          3.254          3.064          0.190                142.138             142.138        103.929          79.575             11.199           12.075          499.9          108.9          0.382          1.528             0.145           0.182
    17/Sep/1980          0.000          1.068       3192.800       2468.755        2331.115       2171.115       1952.157        516.599          0.000               0.000               0.000          3.350          3.146          0.204                127.555             127.555        101.224          69.168             12.069           14.369          465.6          110.4          0.328          1.715             0.158           0.216
    18/Sep/1980          0.000          0.837       3267.826       2539.868        2401.532       2241.532       2011.599        528.269          0.000               0.000               0.000          3.449          3.232          0.217                128.775             128.775        101.404          71.113             12.621           13.757          440.6          111.9          0.317          1.580             0.163           0.205
    19/Sep/1980          0.000          0.936       3352.330       2615.527        2475.327       2315.327       2072.542        542.985          0.000               0.000               0.000          3.553          3.330          0.223                157.643             157.643        107.300          75.658             12.605           10.191          433.5          113.5          0.444          1.311             0.158           0.151
    20/Sep/1980          0.000          0.976       3429.640       2681.696        2540.040       2380.040       2125.095        556.601          0.000               0.000               0.000          3.645          3.412          0.233                157.426             157.426        102.133          66.169             13.157           11.666          424.1          114.8          0.453          1.233             0.166           0.172
    21/Sep/1980          0.000          0.976       3507.219       2747.969        2604.963       2444.963       2177.800        570.169          0.000               0.000               0.000          3.736          3.492          0.245                155.049             155.049        103.983          66.272             13.772           12.632          414.6          116.0          0.446          1.234             0.174           0.184
    22/Sep/1980          0.000          0.729       1909.775       1143.886        1000.000        840.000        826.383        317.502       1667.402            1402.173             265.229          1.708          1.620          0.088                150.079             136.459         96.848          63.319             11.569           15.321          911.7           57.0          0.392          1.155             0.150           0.222
    23/Sep/1980          0.000          0.427       1933.493       1180.594        1060.096        900.096        877.098        303.495          0.000               0.000               0.000          1.767          1.667          0.100                101.540              70.948         70.948          36.708             27.297           19.933          882.2           58.4          0.091          2.495             0.491           0.286
    24/Sep/1980          0.000          1.574       1982.603       1240.793        1120.527        960.527        928.518        312.275          0.000               0.000               0.000          1.833          1.725          0.108                 71.848              71.848         71.848          60.199              7.680           15.058          802.6           60.7          0.092          2.235             0.107           0.216
    25/Sep/1980          0.000          1.167       2008.385       1278.527        1159.035        999.035        960.180        318.347          0.000               0.000               0.000          1.872          1.756          0.115                 48.694              48.694         48.694          37.734              8.077           14.836          737.9           61.9          0.072          1.503             0.111           0.213
    26/Sep/1980          0.000          1.392       2069.411       1349.005        1229.332       1069.332       1019.833        329.172          0.000               0.000               0.000          1.926          1.802          0.123                 84.099              84.099         84.099          70.478              8.476           14.597          685.1           64.6          0.108          2.923             0.116           0.210
    27/Sep/1980          0.000          0.791       2142.167       1429.928        1309.810       1149.810       1088.667        341.261          0.000               0.000               0.000          1.907          1.775          0.132                 96.044              96.044         96.044          80.923              8.879           14.408          642.1           67.8          0.119          3.390             0.121           0.207
    28/Sep/1980          0.000          0.619       2208.483       1504.215        1383.386       1223.386       1149.609        354.606          0.000               0.000               0.000          2.010          1.870          0.140                 89.848              89.848         89.848          74.287              9.288           14.245          607.7           70.6          0.129          3.104             0.125           0.205
    29/Sep/1980          0.000          0.526       2272.626       1575.944        1454.450       1294.450       1208.322        367.622          0.000               0.000               0.000          2.110          1.961          0.149                 87.933              87.933         87.933          71.729              9.704           14.085          580.8           73.4          0.127          3.007             0.130           0.203
    30/Sep/1980          0.000          0.465       2316.803       1628.723        1507.088       1347.088       1250.817        377.906          0.000               0.000               0.000          2.184          2.026          0.158                 68.238              68.238         68.238          52.779             10.128           13.934          560.1           75.4          0.108          2.195             0.135           0.201
    01/Oct/1980          0.000          0.422       2348.901       1669.976        1548.431       1388.431       1283.062        386.914          0.000               0.000               0.000          2.242          2.075          0.167                 56.422              56.422         56.422          41.253             10.563           13.762          545.1           76.8          0.099          1.698             0.140           0.199
    02/Oct/1980          0.000          0.388       2380.691       1710.589        1589.130       1429.130       1314.785        395.803          0.000               0.000               0.000          2.299          2.122          0.177                 56.378              56.378         56.378          40.613             11.010           13.578          535.3           78.2          0.099          1.678             0.144           0.197
    03/Oct/1980          0.000          1.571       2384.329       1725.103        1604.430       1444.430       1324.051        401.051          0.000               0.000               0.000          2.320          2.133          0.187                 28.511              28.511         28.511          14.514             11.471           13.402          494.1           78.5          0.072          0.540             0.150           0.194
    04/Oct/1980          0.000          1.119       2402.750       1752.813        1632.407       1472.407       1344.062        408.751          0.000               0.000               0.000          2.359          2.162          0.197                 43.555              43.555         43.555          27.710             11.949           13.185          461.3           79.3          0.091          1.121             0.155           0.191
    05/Oct/1980          0.000          1.363       2474.910       1829.149        1707.551       1547.551       1405.556        423.592          0.000               0.000               0.000          2.464          2.257          0.207                 97.601              97.601         97.601          76.336             12.443           12.999          435.1           82.4          0.146          3.263             0.160           0.189
    06/Oct/1980          0.000          0.859       2524.698       1884.685        1762.451       1602.451       1449.187        435.498          0.000               0.000               0.000          2.542          2.323          0.218                 75.659              75.659         75.659          55.537             12.955           12.915          414.6           84.5          0.125          2.359             0.166           0.188
    07/Oct/1980          0.000          0.621       2522.444       1892.814        1771.347       1611.347       1452.588        440.226          0.000               0.000               0.000          2.554          2.324          0.230                 24.029              24.029         24.029           8.129             13.483           12.800          399.4           84.5          0.071          0.276             0.172           0.186
    08/Oct/1980          0.000          0.527       2608.206       1980.038        1856.793       1696.793       1522.524        457.513          0.000               0.000               0.000          2.674          2.433          0.241                112.381             112.381        112.381          87.223             14.027           12.593          388.5           88.0          0.167          3.770             0.178           0.183
    09/Oct/1980          0.000          0.466       2705.981       2077.487        1952.180       1792.180       1601.428        476.058          0.000               0.000               0.000          2.809          2.556          0.253                124.926             124.926        124.926          97.449             14.587           12.563          381.4           92.0          0.178          4.243             0.185           0.183
    10/Oct/1980          0.000          0.422       2760.737       2135.918        2009.964       1849.964       1648.549        487.369          0.000               0.000               0.000          2.890          2.625          0.265                 82.488              82.488         82.488          58.432             15.163           12.570          377.2           94.3          0.124          2.535             0.191           0.184
    11/Oct/1980          0.000          0.389       2791.352       2172.500        2046.798       1886.798       1678.484        494.016          0.000               0.000               0.000          2.942          2.664          0.278                 58.865              58.865         58.865          36.582             15.753           12.496          375.4           95.6          0.089          1.581             0.198           0.183
    12/Oct/1980          0.000          1.123       2854.264       2237.403        2110.583       1950.583       1730.047        507.356          0.000               0.000               0.000          3.032          2.741          0.291                 91.648              91.648         91.648          64.903             16.359           12.377          355.3           98.1          0.141          2.836             0.205           0.182
    13/Oct/1980          0.000          0.984       1741.497       1127.515        1000.000        840.000        812.963        314.551       1164.663             960.796             203.867          1.704          1.576          0.127                 81.213              81.213         81.213          54.775             16.979           12.337          699.3           55.9          0.125          2.401             0.212           0.181
    14/Oct/1980          0.000          1.136       1794.097       1186.623        1077.762        917.762        879.881        306.742          0.000               0.000               0.000          1.789          1.655          0.134                 92.847              92.847         92.847          59.109             27.967           12.280          658.5           58.5          0.112          3.370             0.463           0.181
    15/Oct/1980          0.000          1.335       1872.471       1270.540        1160.869       1000.869        951.028        319.512          0.000               0.000               0.000          1.881          1.740          0.142                 99.684              99.684         99.684          83.917              9.160           12.149          608.1           61.9          0.122          3.409             0.122           0.179
    16/Oct/1980          0.000          1.584       1934.400       1338.519        1228.349       1068.349       1007.843        330.676          0.000               0.000               0.000          1.943          1.794          0.149                 83.494              83.494         83.494          67.979              9.526           12.039          567.7           64.6          0.111          2.884             0.126           0.178
