ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    25/Sep/1980          0.000          0.633       1790.379       1175.438        1077.425        527.425        850.826        324.612          0.000               0.000               0.000          1.801          1.519          0.283                  5.768               5.768          5.768          -8.176             13.383           12.538          568.2           57.8          0.000          0.000             0.468           0.191
    26/Sep/1980          0.000          0.534       1813.235       1207.760        1110.891        560.891        880.241        327.519          0.000               0.000               0.000          1.846          1.553          0.293                 59.803              45.339         45.339          32.322              7.210           15.274          540.3           58.7          0.060          1.240             0.089           0.233
    27/Sep/1980          0.000          0.471       1847.991       1250.191        1153.756        603.756        916.002        334.189          0.000               0.000               0.000          1.902          1.597          0.305                 83.776              56.717         56.717          42.431              5.941           16.021          517.1           60.1          0.094          1.612             0.076           0.245
    28/Sep/1980          0.000          0.426       1873.483       1284.425        1188.877        638.877        945.705        338.721          0.000               0.000               0.000          1.947          1.628          0.320                 77.931              47.191         47.191          34.234              5.026           16.672          498.4           61.1          0.073          1.216             0.067           0.255
    29/Sep/1980          0.000          0.392       1890.136       1310.993        1216.742        666.742        969.750        341.243          0.000               0.000               0.000          1.982          1.647          0.335                 68.969              38.171         38.171          26.568              4.477           17.042          484.1           61.6          0.053          0.848             0.061           0.261
    30/Sep/1980          0.000          0.365       1894.107       1325.092        1233.005        683.005        986.740        338.353          0.000               0.000               0.000          2.001          1.656          0.345                 33.631              26.900         26.900          14.099              9.027           13.901          478.7           61.8          0.009          0.594             0.248           0.213
    01/Oct/1980          0.000          0.343       1875.557       1316.905        1227.140        677.140        983.782        333.123          0.000               0.000               0.000          1.992          1.647          0.345                  8.585               8.585          8.585          -8.187             15.755           11.380          484.2           61.2          0.000          0.000             0.428           0.174
    02/Oct/1980          0.000          0.324       1857.328       1308.807        1221.340        671.340        980.894        327.914          0.000               0.000               0.000          1.983          1.637          0.346                  8.697               8.697          8.697          -8.098             15.753           11.173          493.6           60.6          0.000          0.000             0.411           0.171
    03/Oct/1980          0.000          0.308       1834.020       1296.054        1210.859        660.859        973.332        322.721          0.000               0.000               0.000          1.969          1.622          0.347                  3.430               3.430          3.430         -12.754             15.768           10.970          507.2           59.8          0.000          0.000             0.634           0.168
    04/Oct/1980          0.000          0.295       1814.083       1286.068        1203.120        653.120        968.523        317.545          0.000               0.000               0.000          1.958          1.609          0.349                  6.623               6.623          6.623          -9.986             15.799           10.759          523.0           59.1          0.000          0.000             0.515           0.165
    05/Oct/1980          0.000          0.283       1828.807       1309.546        1227.967        677.967        989.969        319.577          0.000               0.000               0.000          1.990          1.621          0.369                 71.813              34.581         34.581          23.478              3.823           16.035          526.8           59.5          0.047          0.684             0.054           0.245
    06/Oct/1980          0.000          0.272       1829.630       1320.000        1240.570        690.570       1003.589        316.411          0.000               0.000               0.000          2.005          1.621          0.383                 30.010              21.738         21.738          10.454              7.667           13.248          534.4           59.4          0.002          0.344             0.274           0.203
    07/Oct/1980          0.000          0.262       1802.483       1303.024        1225.753        675.753        991.997        311.027          0.000               0.000               0.000          1.985          1.601          0.385                  0.175               0.175          0.175         -16.976             17.129           10.193          551.6           58.4          0.000          0.000             0.844           0.156
    08/Oct/1980          0.000          0.254       1815.212       1325.055        1249.476        699.476       1012.255        312.800          0.000               0.000               0.000          2.016          1.605          0.411                 83.350              32.316         32.316          22.031              3.481           16.105          555.1           58.5          0.046          0.570             0.052           0.247
    09/Oct/1980          0.000          0.246       1823.526       1343.978        1270.458        720.458       1030.068        313.910          0.000               0.000               0.000          2.045          1.602          0.442                 90.618              28.228         28.228          18.924              3.362           16.553          558.4           58.4          0.041          0.282             0.109           0.253
    10/Oct/1980          0.000          1.204       1848.745       1371.569        1298.686        748.686       1056.374        315.195          0.000               0.000               0.000          2.077          1.635          0.442                 54.145              54.145         54.145          27.590             19.335            9.591          521.9           59.5          0.066          1.176             0.211           0.147
    11/Oct/1980          0.000          0.956       1853.928       1381.604        1310.248        760.248       1069.692        311.912          0.000               0.000               0.000          2.088          1.646          0.442                 34.007              34.007         34.007          10.035             19.280            9.544          491.8           59.8          0.023          0.755             0.292           0.146
    12/Oct/1980          0.000          1.390       1880.667       1410.030        1339.372        789.372       1097.382        312.648          0.000               0.000               0.000          2.118          1.676          0.442                 55.424              55.424         55.424          28.426             19.239            9.446          467.9           61.0          0.060          1.488             0.209           0.145
    13/Oct/1980          0.000          1.227       1538.153       1069.801        1000.000        450.000        822.018        247.783        363.418             298.736              64.682          2.140          1.698          0.442                 49.526              49.526         49.526          23.189             19.209            9.413          574.0           49.0          0.051          1.251             0.209           0.144
    14/Oct/1980          0.000          1.021       1596.328       1127.183        1064.005        514.005        877.576        249.607          0.000               0.000               0.000          1.760          1.435          0.325                 89.624              89.624         89.624          57.382             22.082            9.367          538.6           51.6          0.129          3.007             0.286           0.144
    15/Oct/1980          0.000          1.436       1644.912       1177.009        1113.692        563.692        920.653        256.356          0.000               0.000               0.000          1.826          1.489          0.337                 96.092              66.833         66.833          49.826              6.010           12.240          495.5           53.5          0.090          1.948             0.073           0.188
    16/Oct/1980          0.000          1.595       1672.874       1208.549        1145.998        595.998        951.044        257.505          0.000               0.000               0.000          1.867          1.524          0.343                 56.086              49.002         49.002          31.540             10.499           10.540          465.1           54.6          0.044          1.353             0.118           0.162
    17/Oct/1980          0.000          0.315       1657.624       1200.184        1138.980        588.980        946.549        253.635          0.000               0.000               0.000          1.857          1.517          0.340                  7.469               7.469          7.469          -8.365             14.851            7.868          446.1           54.1          0.003          0.000             0.420           0.121
