ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    16/Jul/1980          0.000          0.322       3467.998       2797.766        2667.795       2507.795       2118.679        679.087          0.000               0.000               0.000          3.884          3.506          0.378                 49.572              49.572         49.572          26.693             14.984            9.632          781.4          113.1          0.078          1.141             0.181           0.139
    17/Jul/1980          0.000          0.491       3549.544       2869.672        2736.836       2576.836       2175.014        694.658          0.000               0.000               0.000          3.980          3.595          0.385                103.669             103.669        103.669          71.906             15.159            6.963          772.5          116.4          0.152          3.278             0.182           0.100
    18/Jul/1980          0.000          0.459       3627.511       2937.901        2802.363       2642.363       2228.913        708.988          0.000               0.000               0.000          4.071          3.682          0.389                 99.614              99.614         99.614          68.229             15.265            6.383          768.1          119.6          0.142          3.305             0.183           0.092
    19/Jul/1980          0.000          0.458       3704.119       3004.809        2866.693       2706.693       2282.183        722.626          0.000               0.000               0.000          4.161          3.768          0.393                 98.330              98.330         98.330          66.908             15.362            6.360          764.9          122.8          0.137          3.301             0.184           0.092
    20/Jul/1980          0.000          0.459       3784.472       3073.694        2932.904       2772.904       2337.736        735.958          0.000               0.000               0.000          4.254          3.862          0.392                100.746             100.746        100.746          68.884             15.265            5.128          767.6          126.1          0.134          3.402             0.182           0.075
    21/Jul/1980          0.000          0.467       1865.696       1143.565        1000.000        840.000        792.495        351.070       2002.177            1602.921             399.255          1.731          1.615          0.116                104.756             104.756        104.756          72.048             15.314            6.042         1395.9           56.6          0.143          3.638             0.184           0.088
    22/Jul/1980          0.000          0.635       1906.108       1184.530        1061.233        901.233        844.602        339.928          0.000               0.000               0.000          1.801          1.683          0.117                 72.959              72.959         72.959          40.965             27.051            5.496         1400.0           58.8          0.101          2.817             0.424           0.080
    23/Jul/1980          0.000          0.708       1960.581       1242.003        1117.497        957.497        891.735        350.268          0.000               0.000               0.000          1.871          1.750          0.121                 67.885              67.885         67.885          57.473              5.595            7.817         1366.7           61.2          0.099          2.436             0.072           0.114
    24/Jul/1980          0.000          0.698       2012.315       1297.709        1172.281       1012.281        937.692        360.016          0.000               0.000               0.000          1.933          1.807          0.126                 66.609              66.609         66.609          55.706              5.932            8.942         1313.9           63.5          0.096          2.450             0.078           0.131
    25/Jul/1980          0.000          0.475       2043.473       1333.747        1208.087       1048.087        967.674        366.073          0.000               0.000               0.000          1.969          1.839          0.130                 45.663              45.663         45.663          36.039              6.049            8.456         1269.4           65.0          0.067          1.566             0.079           0.124
    26/Jul/1980          0.000          0.447       2060.412       1358.183        1233.174       1073.174        989.147        369.036          0.000               0.000               0.000          1.993          1.856          0.137                 33.686              33.686         33.686          24.435              6.535           10.212         1206.0           65.8          0.045          1.096             0.087           0.150
    27/Jul/1980          0.000          0.661       2102.523       1406.073        1280.849       1120.849       1029.240        376.833          0.000               0.000               0.000          2.029          1.885          0.144                 59.739              59.739         59.739          47.891              6.900           10.729         1141.6           67.7          0.085          2.077             0.092           0.157
    28/Jul/1980          0.000          0.515       2120.827       1432.675        1308.309       1148.309       1052.736        379.938          0.000               0.000               0.000          2.045          1.892          0.153                 37.130              37.130         37.130          26.602              7.335           11.491         1070.6           68.6          0.050          1.145             0.098           0.169
    29/Jul/1980          0.000          0.473       2143.158       1461.162        1337.144       1177.144       1076.852        384.310          0.000               0.000               0.000          2.048          1.889          0.159                 39.289              39.289         39.289          28.487              7.324            9.634         1022.5           69.7          0.058          1.191             0.097           0.141
    30/Jul/1980          0.000          0.230       2141.451       1465.403        1342.180       1182.180       1080.848        384.555          0.000               0.000               0.000          2.047          1.886          0.161                 12.444              12.444         12.444           4.241              7.065            7.085          997.1           69.7          0.022          0.166             0.091           0.104
    31/Jul/1980          0.000          0.588       2190.031       1515.213        1390.931       1230.931       1121.164        394.049          0.000               0.000               0.000          2.055          1.892          0.163                 62.706              62.706         62.706          49.810              7.140            6.986          972.9           71.9          0.095          2.248             0.092           0.103
    01/Aug/1980          0.000          0.701       2253.989       1577.427        1451.279       1291.279       1170.996        406.431          0.000               0.000               0.000          2.142          1.979          0.163                 76.403              76.403         76.403          62.214              6.934            5.511          959.7           74.7          0.115          2.785             0.088           0.081
    02/Aug/1980          0.000          0.696       2322.263       1643.465        1515.292       1355.292       1223.662        419.803          0.000               0.000               0.000          2.234          2.070          0.164                 81.006              81.006         81.006          66.038              6.981            5.751          946.2           77.6          0.123          3.010             0.089           0.085
    03/Aug/1980          0.000          0.405       2388.107       1707.830        1577.850       1417.850       1275.029        432.801          0.000               0.000               0.000          2.324          2.158          0.166                 79.697              79.697         79.697          64.365              7.178            6.675          928.8           80.4          0.121          2.939             0.092           0.098
    04/Aug/1980          0.000          0.714       2465.139       1782.211        1650.006       1490.006       1334.045        448.166          0.000               0.000               0.000          2.427          2.259          0.169                 91.380              91.380         91.380          74.381              7.319            7.030          911.1           83.7          0.140          3.356             0.094           0.104
    05/Aug/1980          0.000          0.725       2538.433       1854.598        1720.571       1560.571       1391.580        463.017          0.000               0.000               0.000          2.528          2.354          0.175                 90.081              90.081         90.081          72.387              7.795            8.992          883.5           86.8          0.140          3.278             0.102           0.133
    06/Aug/1980          0.000          0.724       2613.818       1928.868        1793.027       1633.027       1450.704        478.164          0.000               0.000               0.000          2.632          2.450          0.181                 92.941              92.941         92.941          74.270              8.096            9.460          855.8           90.0          0.143          3.303             0.106           0.140
    07/Aug/1980          0.000          0.733       2690.360       2004.372        1866.798       1706.798       1510.971        493.402          0.000               0.000               0.000          2.737          2.548          0.189                 95.175              95.175         95.175          75.505              8.472           10.160          827.1           93.2          0.145          3.357             0.112           0.151
    08/Aug/1980          0.000          0.758       2771.846       2084.123        1944.698       1784.698       1574.671        509.452          0.000               0.000               0.000          2.848          2.650          0.198                100.830             100.830        100.830          79.751              8.825           10.518          799.8           96.6          0.153          3.532             0.116           0.156
    09/Aug/1980          0.000          0.716       2861.055       2169.016        2027.273       1867.273       1642.347        526.669          0.000               0.000               0.000          2.965          2.761          0.204                107.201             107.201        107.201          84.893              8.860            9.131          782.7          100.3          0.160          3.747             0.115           0.136
    10/Aug/1980          0.000          0.546       2949.037       2252.743        2108.813       1948.813       1709.284        543.459          0.000               0.000               0.000          3.081          2.870          0.212                106.670             106.670        106.670          83.727              9.154            9.535          766.3          103.9          0.158          3.765             0.119           0.142
    11/Aug/1980          0.000          0.364       1845.830       1145.914        1000.000        840.000        805.220        340.694       1190.227             970.914             219.313          1.732          1.641          0.091                107.272             107.272        107.272          83.398              9.614           10.638         1092.8           60.1          0.158          3.753             0.126           0.159
    12/Aug/1980          0.000          1.015       1901.964       1206.756        1080.141        920.141        872.819        333.936          0.000               0.000               0.000          1.822          1.725          0.097                 93.399              93.399         93.399          60.842             25.872           11.393         1044.0           63.0          0.134          3.566             0.435           0.170
    13/Aug/1980          0.000          0.905       1969.623       1276.874        1149.072        989.072        930.874        345.999          0.000               0.000               0.000          1.899          1.798          0.100                 81.492              81.492         81.492          70.118              5.181            8.651         1006.4           65.9          0.115          2.829             0.072           0.129
    14/Aug/1980          0.000          0.583       2029.053       1341.348        1213.105       1053.105        984.940        356.408          0.000               0.000               0.000          1.957          1.851          0.106                 76.448              76.448         76.448          64.474              5.819           11.199          950.4           68.5          0.106          2.835             0.083           0.168
    15/Aug/1980          0.000          0.937       2093.241       1409.849        1280.984       1120.984       1042.050        367.799          0.000               0.000               0.000          1.988          1.876          0.112                 81.480              81.480         81.480          68.501              6.059           11.233          900.1           71.3          0.114          2.947             0.086           0.168
    16/Aug/1980          0.000          0.832       2171.048       1485.851        1354.961       1194.961       1103.743        382.109          0.000               0.000               0.000          2.009          1.896          0.113                 89.260              89.260         89.260          76.002              5.265            6.188          886.7           74.7          0.129          3.232             0.070           0.093
    17/Aug/1980          0.000          0.882       2241.544       1557.326        1424.817       1264.817       1160.643        396.684          0.000               0.000               0.000          2.110          1.993          0.117                 85.392              85.392         85.392          71.475              5.874            9.022          860.0           77.7          0.135          3.203             0.081           0.135
    18/Aug/1980          0.000          0.877       2311.072       1628.776        1494.920       1334.920       1217.753        411.023          0.000               0.000               0.000          2.211          2.088          0.123                 86.256              86.256         86.256          71.449              6.313           10.415          828.1           80.7          0.136          3.135             0.088           0.156
    19/Aug/1980          0.000          0.469       2379.660       1699.195        1564.096       1404.096       1274.173        425.021          0.000               0.000               0.000          2.310          2.180          0.130                 85.820              85.820         85.820          70.419              6.581           10.651          798.5           83.6          0.134          3.054             0.091           0.160
    20/Aug/1980          0.000          0.424       2410.640       1736.213        1601.518       1441.518       1304.917        431.296          0.000               0.000               0.000          2.363          2.226          0.137                 49.237              49.237         49.237          37.018              6.953           11.303          768.1           84.9          0.075          1.582             0.097           0.170
    21/Aug/1980          0.000          0.591       2460.542       1791.675        1657.017       1497.017       1350.559        441.116          0.000               0.000               0.000          2.442          2.294          0.148                 70.908              70.908         70.908          55.462              7.668           13.339          728.8           87.0          0.106          2.396             0.108           0.201
    22/Aug/1980          0.000          0.811       2518.243       1853.551        1718.566       1558.566       1400.987        452.564          0.000               0.000               0.000          2.529          2.370          0.159                 78.849              78.849         78.849          61.876              8.031           13.117          693.7           89.4          0.120          2.605             0.112           0.198
    23/Aug/1980          0.000          0.351       2585.873       1923.989        1788.317       1628.317       1458.061        465.928          0.000               0.000               0.000          2.628          2.456          0.172                 89.409              89.409         89.409          70.438              8.485           13.294          662.8           92.2          0.136          2.991             0.118           0.201
    24/Aug/1980          0.000          0.331       2651.116       1991.702        1855.481       1695.481       1513.356        478.346          0.000               0.000               0.000          2.723          2.539          0.184                 87.178              87.178         87.178          67.713              8.882           13.054          637.4           94.8          0.129          2.860             0.122           0.197
    25/Aug/1980          0.000          0.328       2658.010       2005.493        1870.434       1710.434       1525.846        479.647          0.000               0.000               0.000          2.743          2.551          0.192                 25.736              25.717         25.717          13.791              8.704           10.118          607.0           95.1          0.038          0.428             0.116           0.153
    26/Aug/1980          0.129          0.610       2736.472       2079.345        1942.363       1782.363       1585.349        493.996          0.000               0.000               0.000          2.846          2.650          0.196                 94.940              94.006         94.006          73.852              8.223            7.322          593.7           98.4          0.135          3.203             0.107           0.111
    27/Aug/1980          0.329          0.760       2837.988       2172.140        2032.401       1872.401       1660.446        511.694          0.000               0.000               0.000          2.974          2.776          0.199                116.821             116.192        116.192          92.795              8.254            6.423          585.8          102.6          0.160          4.184             0.106           0.097
    28/Aug/1980          0.315          0.727       2945.439       2270.775        2128.210       1968.210       1739.960        530.815          0.000               0.000               0.000          3.111          2.907          0.203                124.049             123.971        123.971          98.635              8.710            7.810          573.6          106.9          0.174          4.512             0.113           0.119
    29/Aug/1980          0.197          0.808       3059.836       2375.197        2229.591       2069.591       1824.007        551.189          0.000               0.000               0.000          3.255          3.046          0.209                131.518             131.518        131.518         104.422              8.950            8.171          561.9          111.6          0.184          4.719             0.116           0.124
    30/Aug/1980          0.093          0.828       3161.855       2469.960        2321.911       2161.911       1900.073        569.886          0.000               0.000               0.000          3.386          3.168          0.218                132.048             132.048        121.475          94.763              9.490            9.965          545.0          114.4          0.290          2.961             0.125           0.152
    31/Aug/1980          0.035          0.914       3226.189       2532.972        2383.963       2223.963       1949.532        583.440          0.000               0.000               0.000          3.474          3.240          0.234                124.891             124.891         87.732          63.012             10.405           12.992          517.5          115.5          0.426          1.186             0.139           0.197
    01/Sep/1980          0.011          0.896       1851.590       1150.349        1000.000        840.000        810.247        340.102       1447.176            1189.177             257.999          1.734          1.643          0.091                131.918             131.918         95.542          64.554             10.795           12.170          923.9           59.9          0.448          1.176             0.143           0.184
    02/Sep/1980          0.003          0.931       1923.074       1221.326        1092.253        932.253        887.601        333.725          0.000               0.000               0.000          1.837          1.740          0.097                111.020             111.020        111.020          70.977             28.433           11.103          910.8           63.3          0.160          4.161             0.497           0.166
    03/Sep/1980          0.001          0.427       2000.646       1302.074        1171.761       1011.761        954.661        347.413          0.000               0.000               0.000          1.920          1.819          0.102                 93.383              93.383         93.383          80.747              5.519           10.292          883.4           66.7          0.130          3.251             0.079           0.154
    04/Sep/1980          0.000          0.392       2084.163       1388.014        1256.217       1096.217       1025.427        362.587          0.000               0.000               0.000          1.980          1.872          0.107                 99.848              99.848         99.848          85.940              5.774           10.556          858.5           70.3          0.143          3.699             0.082           0.158
    05/Sep/1980          0.000          0.365       2165.864       1472.839        1339.650       1179.650       1094.495        378.344          0.000               0.000               0.000          1.990          1.876          0.114                 99.738              99.738         99.738          84.825              6.241           11.796          832.2           73.8          0.149          3.657             0.089           0.177
    06/Sep/1980          0.000          0.343       2247.820       1557.001        1422.037       1262.037       1161.251        395.750          0.000               0.000               0.000          2.109          1.988          0.121                 99.828              99.828         99.828          84.163              6.437           11.435          812.1           77.2          0.162          3.587             0.091           0.172
    07/Sep/1980          0.000          1.197       2330.981       1642.029        1505.299       1345.299       1228.630        413.400          0.000               0.000               0.000          2.229          2.100          0.129                101.713             101.713        101.713          85.028              6.769           11.782          758.4           80.8          0.164          3.646             0.096           0.177
    08/Sep/1980          0.000          1.056       2401.084       1716.474        1578.695       1418.695       1287.436        429.038          0.000               0.000               0.000          2.334          2.195          0.139                 91.255              91.255         91.255          74.444              7.450           13.702          696.1           83.7          0.152          3.190             0.106           0.207
    09/Sep/1980          0.000          1.116       2463.740       1783.797        1645.213       1485.213       1340.335        443.462          0.000               0.000               0.000          2.429          2.280          0.150                 84.186              84.186         84.186          67.323              7.837           13.692          643.2           86.3          0.143          2.812             0.111           0.207
    10/Sep/1980          0.000          0.990       2559.333       1877.188        1736.323       1576.323       1414.676        462.512          0.000               0.000               0.000          2.560          2.403          0.157                113.577             113.577        113.577          93.391              7.559           10.426          617.7           90.3          0.175          3.947             0.103           0.158
    11/Sep/1980          0.000          1.024       2664.565       1978.451        1834.918       1674.918       1495.100        483.351          0.000               0.000               0.000          2.701          2.537          0.164                123.363             123.363        123.363         101.263              7.784           10.346          596.3           94.6          0.189          4.424             0.106           0.157
    12/Sep/1980          0.000          0.625       2772.793       2082.507        1936.324       1776.324       1577.732        504.775          0.000               0.000               0.000          2.846          2.673          0.173                127.733             127.733        127.733         104.056              8.222           11.283          574.2           99.0          0.195          4.571             0.112           0.171
    13/Sep/1980          0.000          0.471       2885.625       2189.431        2040.409       1880.409       1662.892        526.538          0.000               0.000               0.000          2.995          2.814          0.181                131.933             131.933        131.933         106.924              8.402           10.699          558.0          103.7          0.197          4.671             0.113           0.162
    14/Sep/1980          0.000          0.426       2994.228       2292.977        2141.315       1981.315       1744.872        548.105          0.000               0.000               0.000          3.138          2.947          0.191                131.324             131.324        129.349         103.547              8.910           11.835          540.9          107.0          0.262          3.416             0.121           0.180
    15/Sep/1980          0.000          0.392       3036.033       2340.983        2189.048       2029.048       1780.925        560.058          0.000               0.000               0.000          3.206          2.996          0.210                 78.948              66.196         64.993          48.006              6.897           16.290          517.2          108.0          0.211          1.313             0.100           0.247
    16/Sep/1980          0.000          0.943       3118.661       2420.445        2266.638       2106.638       1842.973        577.472          0.000               0.000               0.000          3.316          3.095          0.221                138.954             138.954        104.250          79.462              9.922           11.700          489.6          109.8          0.468          1.541             0.133           0.177
    17/Sep/1980          0.000          1.066       3195.070       2491.176        2336.147       2176.147       1897.794        593.383          0.000               0.000               0.000          3.414          3.177          0.237                124.827             124.827        101.145          70.731             10.772           13.964          454.8          111.4          0.401          1.735             0.146           0.211
    18/Sep/1980          0.000          0.831       3271.791       2562.490        2406.304       2246.304       1954.202        608.288          0.000               0.000               0.000          3.514          3.261          0.252                125.279             125.279        101.299          71.313             11.204           13.374          429.1          113.1          0.387          1.597             0.150           0.201
    19/Sep/1980          0.000          0.929       3358.241       2638.651        2480.099       2320.099       2012.365        626.287          0.000               0.000               0.000          3.618          3.357          0.261                153.512             153.512        107.423          76.162             11.042            9.930          420.8          114.8          0.536          1.320             0.143           0.148
    20/Sep/1980          0.000          0.970       3437.156       2707.464        2546.994       2386.994       2064.415        643.049          0.000               0.000               0.000          3.713          3.440          0.273                153.170             153.170        101.924          68.813             11.615           11.394          410.3          116.2          0.547          1.244             0.151           0.169
    21/Sep/1980          0.000          0.970       3516.334       2776.332        2614.070       2454.070       2116.595        659.737          0.000               0.000               0.000          3.808          3.521          0.287                150.749             150.749        103.701          68.868             12.199           12.324          399.9          117.5          0.538          1.246             0.159           0.181
    22/Sep/1980          0.000          0.763       1909.049       1163.469        1000.000        840.000        802.699        360.770       1677.756            1363.574             314.181          1.744          1.641          0.103                145.859             130.727         95.653          64.892             10.073           15.110          904.2           57.6          0.463          1.162             0.136           0.220
    23/Sep/1980          0.000          0.427       1928.889       1195.865        1058.239        898.239        850.184        345.682          0.000               0.000               0.000          1.807          1.691          0.115                100.487              69.194         69.194          32.396             29.798           19.555          877.3           59.0          0.114          2.456             0.539           0.283
    24/Sep/1980          0.000          1.553       1979.000       1255.499        1117.922        957.922        898.758        356.740          0.000               0.000               0.000          1.881          1.757          0.124                 71.936              71.936         71.936          59.633              7.164           14.660          797.4           61.2          0.119          2.219             0.104           0.213
    25/Sep/1980          0.000          1.160       2006.558       1293.739        1156.805        996.805        928.853        364.886          0.000               0.000               0.000          1.928          1.795          0.133                 49.536              49.536         49.536          38.240              7.508           14.470          732.2           62.5          0.096          1.536             0.108           0.210
    26/Sep/1980          0.000          1.411       2069.027       1363.818        1226.416       1066.416        985.207        378.610          0.000               0.000               0.000          2.001          1.858          0.142                 84.579              84.579         84.579          70.079              7.853           14.256          678.9           65.3          0.141          2.933             0.112           0.207
    27/Sep/1980          0.000          0.794       2143.781       1444.619        1306.430       1146.430       1050.710        393.909          0.000               0.000               0.000          2.059          1.907          0.152                 97.059              97.059         97.059          80.802              8.200           14.104          635.2           68.5          0.154          3.413             0.116           0.205
    28/Sep/1980          0.000          0.620       2216.599       1522.974        1383.743       1223.743       1112.546        410.427          0.000               0.000               0.000          2.059          1.897          0.162                 95.352              95.352         95.352          78.354              8.552           13.983          599.9           71.6          0.163          3.309             0.120           0.204
    29/Sep/1980          0.000          0.526       2282.677       1594.564        1454.125       1294.125       1166.862        427.702          0.000               0.000               0.000          2.161          1.989          0.172                 88.859              88.859         88.859          71.590              8.909           13.873          571.9           74.5          0.170          3.012             0.125           0.203
    30/Sep/1980          0.000          0.466       2326.810       1645.796        1504.848       1344.848       1204.403        441.393          0.000               0.000               0.000          2.234          2.051          0.183                 67.169              67.169         67.169          51.232              9.273           13.762          550.2           76.4          0.142          2.120             0.129           0.201
    01/Oct/1980          0.000          0.422       2359.165       1686.016        1544.818       1384.818       1232.345        453.671          0.000               0.000               0.000          2.292          2.098          0.194                 55.621              55.621         55.621          40.220              9.646           13.620          534.0           77.8          0.131          1.635             0.133           0.199
    02/Oct/1980          0.000          0.389       2391.012       1725.429        1583.974       1423.974       1259.562        465.867          0.000               0.000               0.000          2.348          2.143          0.205                 55.342              55.342         55.342          39.413             10.031           13.463          522.9           79.2          0.131          1.602             0.137           0.197
    03/Oct/1980          0.000          1.554       2395.740       1740.259        1599.374       1439.374       1266.466        473.793          0.000               0.000               0.000          2.370          2.153          0.217                 28.467              28.467         28.467          14.830             10.428           13.312          481.6           79.4          0.098          0.513             0.142           0.195
    04/Oct/1980          0.000          1.115       2414.695       1767.478        1626.551       1466.551       1282.840        484.638          0.000               0.000               0.000          2.409          2.179          0.229                 42.905              42.905         42.905          27.218             10.840           13.110          448.6           80.3          0.122          1.060             0.147           0.193
    05/Oct/1980          0.000          1.349       2484.949       1840.019        1697.332       1537.332       1336.090        503.929          0.000               0.000               0.000          2.510          2.268          0.242                 94.465              94.465         94.465          72.542             11.267           12.944          422.0           83.2          0.188          3.076             0.152           0.190
    06/Oct/1980          0.000          0.889       2533.512       1892.863        1749.070       1589.070       1373.067        519.796          0.000               0.000               0.000          2.584          2.329          0.255                 73.170              73.170         73.170          52.844             11.709           12.899          401.0           85.2          0.162          2.205             0.157           0.190
    07/Oct/1980          0.000          0.622       2532.313       1901.459        1758.231       1598.231       1374.314        527.145          0.000               0.000               0.000          2.596          2.328          0.269                 23.781              23.781         23.781           8.596             12.166           12.813          385.1           85.1          0.096          0.341             0.268           0.189
    08/Oct/1980          0.000          0.527       2614.758       1983.383        1837.710       1677.710       1433.991        549.392          0.000               0.000               0.000          2.710          2.427          0.283                107.700             107.700        107.700          81.924             12.639           12.617          373.3           88.5          0.214          3.505             0.168           0.186
    09/Oct/1980          0.000          0.466       2708.297       2074.515        1926.062       1766.062       1501.369        573.146          0.000               0.000               0.000          2.836          2.539          0.297                119.293             119.293        119.293          91.132             13.127           12.627          365.2           92.2          0.226          3.931             0.173           0.187
    10/Oct/1980          0.000          0.423       2759.859       2128.553        1979.030       1819.030       1540.360        588.193          0.000               0.000               0.000          2.911          2.599          0.312                 77.867              77.867         77.867          54.038             13.629           12.676          359.9           94.3          0.159          2.288             0.179           0.188
    11/Oct/1980          0.000          0.389       2787.750       2161.729        2012.221       1852.221       1564.073        597.655          0.000               0.000               0.000          2.957          2.630          0.327                 54.663              54.663         54.663          33.176             14.145           12.626          357.0           95.4          0.116          1.364             0.185           0.188
    12/Oct/1980          0.000          1.124       2846.952       2221.656        2070.522       1910.522       1606.489        615.167          0.000               0.000               0.000          3.040          2.698          0.342                 86.399              86.399         86.399          59.928             14.677           12.520          336.6           97.7          0.181          2.556             0.192           0.187
    13/Oct/1980          0.000          0.986       1775.625       1152.234        1000.000        840.000        772.389        379.845       1119.531             869.488             250.044          1.746          1.592          0.154                 75.932              75.932         75.932          50.109             15.222           12.506          675.3           57.0          0.160          2.126             0.198           0.187
    14/Oct/1980          0.000          1.123       1820.434       1202.716        1072.152        912.152        831.303        371.413          0.000               0.000               0.000          1.834          1.672          0.162                 88.050              88.050         88.050          50.482             30.773           12.468          639.2           59.4          0.145          3.167             0.520           0.187
    15/Oct/1980          0.000          1.328       1895.985       1282.755        1151.025        991.025        895.052        387.702          0.000               0.000               0.000          1.937          1.766          0.171                 96.640              96.640         96.640          80.039              8.734           12.354          589.7           62.6          0.162          3.231             0.122           0.185
    16/Oct/1980          0.000          1.599       1956.275       1348.159        1215.624       1055.624        946.001        402.158          0.000               0.000               0.000          2.015          1.836          0.180                 81.612              81.612         81.612          65.405              9.058           12.265          549.9           65.2          0.147          2.777             0.126           0.184
