ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Jul/1980          0.000          0.491       3553.600       2868.660        2734.772       2574.772       2173.014        695.646          0.000               0.000               0.000          3.978          3.593          0.385                103.219             103.219        103.219          86.861             15.552            9.611          772.4          116.3          0.152          3.344             0.179           0.049
    18/Jul/1980          0.000          0.459       3630.835       2936.843        2800.343       2640.343       2226.924        709.919          0.000               0.000               0.000          4.069          3.680          0.389                 99.541              99.541         99.541          83.543             15.360            6.946          768.2          119.5          0.142          3.284             0.178           0.009
    19/Jul/1980          0.000          0.458       3707.397       3003.810        2864.736       2704.736       2280.226        723.584          0.000               0.000               0.000          4.159          3.766          0.393                 98.299              98.299         98.299          82.338             15.372            6.366          765.1          122.7          0.137          3.250             0.178           0.036
    20/Jul/1980          0.000          0.459       3786.314       3072.571        2931.009       2771.009       2335.810        736.761          0.000               0.000               0.000          4.252          3.860          0.392                100.713             100.713        100.713          84.215             15.454            6.341          768.1          126.0          0.134          3.427             0.179           0.044
    21/Jul/1980          0.000          0.468       1870.435       1144.472        1000.000        840.000        792.371        352.102       2000.392            1601.197             399.196          1.732          1.615          0.117                104.813             104.813        104.813          87.480             15.186            5.113         1395.8           56.6          0.143          3.542             0.177           0.017
    22/Jul/1980          0.000          0.635       1932.901       1207.996        1061.882        901.882        845.037        362.959          0.000               0.000               0.000          1.815          1.698          0.117                 73.655              73.655         73.655          68.690              5.167            6.023         1378.0           59.0          0.102          2.490             0.059           0.056
    23/Jul/1980          0.000          0.706       1968.511       1244.257        1118.253        958.253        891.780        352.477          0.000               0.000               0.000          1.873          1.752          0.121                 68.129              68.129         68.129          63.301             27.039            5.480         1366.9           61.3          0.104          2.481             0.278           0.030
    24/Jul/1980          0.000          0.698       2021.836       1300.421        1173.253       1013.253        937.860        362.561          0.000               0.000               0.000          1.935          1.809          0.126                 66.835              66.835         66.835          61.880              5.716            7.794         1314.2           63.6          0.097          2.361             0.065           0.090
    25/Jul/1980          0.000          0.475       2052.346       1336.309        1208.951       1048.951        967.703        368.606          0.000               0.000               0.000          1.972          1.841          0.130                 45.527              45.527         45.527          41.990              6.102            8.916         1270.0           65.0          0.067          1.488             0.069           0.079
    26/Jul/1980          0.000          0.447       2071.217       1360.930        1233.879       1073.879        989.001        371.929          0.000               0.000               0.000          1.995          1.859          0.137                 33.498              33.498         33.498          30.817              6.196            8.431         1206.6           65.9          0.045          0.965             0.070           0.051
    27/Jul/1980          0.000          0.661       2113.639       1408.663        1281.253       1121.253       1028.777        379.886          0.000               0.000               0.000          2.032          1.888          0.144                 59.366              59.366         59.366          54.496              6.763           10.182         1142.5           67.8          0.085          1.949             0.077           0.098
    28/Jul/1980          0.000          0.515       2132.547       1435.139        1308.404       1148.404       1051.969        383.170          0.000               0.000               0.000          2.048          1.895          0.153                 36.758              36.758         36.758          33.630              7.154           10.696         1071.8           68.7          0.050          1.004             0.081           0.083
    29/Jul/1980          0.000          0.473       2152.319       1462.967        1336.886       1176.886       1075.741        387.226          0.000               0.000               0.000          2.051          1.893          0.159                 38.857              38.857         38.857          35.457              7.628           11.456         1024.3           69.7          0.058          1.109             0.087           0.092
    30/Jul/1980          0.000          0.230       2147.440       1466.582        1341.759       1181.759       1079.584        386.998          0.000               0.000               0.000          2.051          1.890          0.161                 12.253              12.253         12.253          11.144              7.529            9.603          999.6           69.7          0.022          0.135             0.086           0.038
    31/Jul/1980          0.000          0.587       2195.923       1516.412        1390.520       1230.520       1119.873        396.538          0.000               0.000               0.000          2.055          1.892          0.163                 62.689              62.689         62.689          56.973              7.144            7.062          975.5           71.9          0.095          2.180             0.082           0.010
    01/Aug/1980          0.000          0.701       2258.026       1578.279        1450.790       1290.790       1169.569        408.710          0.000               0.000               0.000          2.142          1.979          0.163                 76.284              76.284         76.284          69.087              7.219            6.963          962.7           74.6          0.115          2.757             0.083           0.047
    02/Aug/1980          0.000          0.695       2326.664       1644.452        1514.871       1354.871       1222.227        422.225          0.000               0.000               0.000          2.234          2.070          0.164                 81.068              81.068         81.068          73.110              6.936            5.492          949.3           77.6          0.124          2.952             0.080           0.016
    03/Aug/1980          0.000          0.405       2393.687       1709.084        1577.496       1417.496       1273.581        435.503          0.000               0.000               0.000          2.324          2.158          0.166                 79.754              79.754         79.754          71.632              7.000            5.731          931.8           80.4          0.122          2.858             0.081           0.044
    04/Aug/1980          0.000          0.714       2471.156       1783.580        1649.675       1489.675       1332.533        451.048          0.000               0.000               0.000          2.428          2.259          0.169                 91.372              91.372         91.372          81.748              7.252            6.652          914.1           83.7          0.141          3.279             0.084           0.061
    05/Aug/1980          0.000          0.724       2546.814       1856.405        1720.271       1560.271       1390.003        466.402          0.000               0.000               0.000          2.529          2.355          0.175                 90.079              90.079         90.079          80.240              7.415            7.005          886.3           86.9          0.140          3.146             0.085           0.054
    06/Aug/1980          0.000          0.724       2622.605       1930.692        1792.629       1632.629       1448.944        481.748          0.000               0.000               0.000          2.633          2.451          0.181                 92.757              92.757         92.757          82.293              8.006            8.961          858.8           90.0          0.144          3.189             0.092           0.093
    07/Aug/1980          0.000          0.732       2699.785       2006.228        1866.273       1706.273       1508.998        497.231          0.000               0.000               0.000          2.738          2.548          0.189                 94.944              94.944         94.944          83.873              8.337            9.427          830.2           93.2          0.146          3.226             0.096           0.073
    08/Aug/1980          0.000          0.758       2781.430       2085.899        1944.000       1784.000       1572.440        513.459          0.000               0.000               0.000          2.848          2.650          0.198                100.526             100.526        100.526          88.428              8.758           10.124          803.0           96.6          0.153          3.402             0.100           0.082
    09/Aug/1980          0.000          0.716       2868.707       2170.380        2026.414       1866.414       1639.862        530.518          0.000               0.000               0.000          2.966          2.761          0.204                106.894             106.894        106.894          93.619              9.138           10.479          786.4          100.2          0.161          3.675             0.105           0.079
    10/Aug/1980          0.000          0.550       2957.000       2254.116        2107.870       1947.870       1706.614        547.502          0.000               0.000               0.000          3.082          2.870          0.212                106.477             106.477        106.477          92.824              9.088            9.096          770.1          103.9          0.159          3.647             0.105           0.042
    11/Aug/1980          0.000          0.364       1855.955       1148.460        1000.000        840.000        804.384        344.076       1189.155             968.855             220.300          1.734          1.642          0.091                107.018             107.018        107.018          92.911              9.412            9.496         1096.3           60.1          0.159          3.599             0.108           0.073
    12/Aug/1980          0.000          1.014       1934.389       1230.796        1081.026        921.026        872.596        358.200          0.000               0.000               0.000          1.837          1.740          0.097                 94.362              94.362         94.362          87.670              5.334           10.593         1027.3           63.3          0.136          3.123             0.059           0.091
    13/Aug/1980          0.000          0.903       1978.472       1280.084        1149.819        989.819        929.925        350.159          0.000               0.000               0.000          1.902          1.802          0.100                 81.451              81.451         81.451          75.311             26.024           11.344         1011.6           65.9          0.121          2.916             0.267           0.091
    14/Aug/1980          0.000          0.583       2041.245       1345.336        1214.068       1054.068        984.042        361.294          0.000               0.000               0.000          1.961          1.855          0.106                 76.689              76.689         76.689          70.554              5.301            8.615          955.6           68.7          0.107          2.698             0.060           0.016
    15/Aug/1980          0.000          0.935       2105.256       1413.668        1281.723       1121.723       1040.822        372.846          0.000               0.000               0.000          1.994          1.882          0.112                 81.196              81.196         81.196          74.367              6.034           11.151          905.7           71.4          0.115          2.815             0.067           0.118
    16/Aug/1980          0.000          0.829       2176.900       1488.595        1355.611       1195.611       1102.306        386.289          0.000               0.000               0.000          2.012          1.899          0.113                 89.113              89.113         89.113          81.212              6.285           11.184          893.4           74.6          0.130          3.230             0.070           0.078
    17/Aug/1980          0.000          0.880       2250.794       1560.636        1425.425       1265.425       1159.025        401.611          0.000               0.000               0.000          2.113          1.996          0.117                 85.360              85.360         85.360          77.345              5.304            6.161          866.3           77.8          0.137          3.066             0.061          -0.038
    18/Aug/1980          0.000          0.886       2321.906       1632.307        1495.427       1335.427       1215.887        416.420          0.000               0.000               0.000          2.214          2.091          0.123                 86.125              86.125         86.125          77.702              6.031            8.982          834.4           80.8          0.137          2.996             0.068           0.108
    19/Aug/1980          0.000          0.469       2390.568       1702.620        1564.412       1404.412       1271.979        430.641          0.000               0.000               0.000          2.313          2.183          0.130                 85.564              85.564         85.564          76.847              6.534           10.369          805.0           83.6          0.135          2.924             0.074           0.095
    20/Aug/1980          0.000          0.424       2422.092       1739.560        1601.602       1441.602       1302.419        437.141          0.000               0.000               0.000          2.365          2.228          0.137                 48.949              48.949         48.949          43.762              6.822           10.604          774.7           85.0          0.076          1.433             0.077           0.078
    21/Aug/1980          0.000          0.591       2474.009       1795.083        1656.704       1496.704       1347.585        447.498          0.000               0.000               0.000          2.444          2.296          0.148                 70.404              70.404         70.404          62.759              7.236           11.251          735.3           87.1          0.107          2.183             0.081           0.089
    22/Aug/1980          0.000          0.810       2530.873       1856.468        1717.774       1557.774       1397.445        459.024          0.000               0.000               0.000          2.530          2.371          0.159                 78.209              78.209         78.209          69.453              8.068           13.276          700.6           89.5          0.120          2.428             0.091           0.125
    23/Aug/1980          0.000          0.351       2598.134       1926.506        1787.054       1627.054       1453.939        472.567          0.000               0.000               0.000          2.629          2.457          0.172                 88.762              88.762         88.762          78.484              8.446           13.054          669.8           92.2          0.137          2.802             0.095           0.087
    24/Aug/1980          0.000          0.331       2662.468       1993.703        1853.726       1693.726       1508.642        485.060          0.000               0.000               0.000          2.723          2.539          0.184                 86.498              86.498         86.498          76.134              8.937           13.227          644.7           94.8          0.129          2.681             0.101           0.095
    25/Aug/1980          0.000          0.328       2665.324       2006.427        1868.237       1708.237       1520.691        485.736          0.000               0.000               0.000          2.743          2.550          0.193                 25.206              25.188         25.188          22.072              9.348           12.985          615.2           95.0          0.038          0.365             0.106           0.086
    26/Aug/1980          0.128          0.609       2739.739       2079.141        1939.596       1779.596       1579.551        499.590          0.000               0.000               0.000          2.844          2.648          0.196                 94.412              93.483         93.483          81.726              9.012           10.055          602.9           98.2          0.136          3.182             0.103           0.022
    27/Aug/1980          0.332          0.759       2840.094       2171.682        2029.539       1869.539       1654.374        517.308          0.000               0.000               0.000          2.972          2.774          0.198                116.577             115.946        115.946         100.917              8.376            7.215          595.2          102.4          0.162          4.133             0.096           0.004
    28/Aug/1980          0.319          0.727       2949.138       2270.607        2125.319       1965.319       1733.656        536.951          0.000               0.000               0.000          3.109          2.905          0.203                123.886             123.806        123.806         107.272              8.347            6.415          582.7          106.8          0.176          4.374             0.096           0.032
    29/Aug/1980          0.200          0.807       3063.690       2374.956        2226.532       2066.532       1817.341        557.615          0.000               0.000               0.000          3.253          3.044          0.209                131.249             131.249        131.249         113.245              8.895            7.802          571.1          111.5          0.186          4.607             0.102           0.077
    30/Aug/1980          0.095          0.827       3178.157       2478.984        2327.410       2167.410       1900.462        578.522          0.000               0.000               0.000          3.396          3.178          0.218                131.759             131.759        131.759         113.191              9.163            8.129          554.0          116.0          0.189          4.519             0.105           0.062
    31/Aug/1980          0.035          0.911       3282.856       2575.631        2421.453       2261.453       1977.646        597.984          0.000               0.000               0.000          3.530          3.296          0.234                124.439             124.439        124.439         106.480              9.834            9.907          526.1          120.0          0.181          4.036             0.112           0.098
    01/Sep/1980          0.011          0.888       1864.845       1155.696        1000.000        840.000        809.426        346.270       1494.988            1227.004             267.984          1.737          1.647          0.089                131.398             131.398        100.901          86.034             10.981           12.943          939.8           61.3          0.440          1.367             0.125           0.140
    02/Sep/1980          0.003          0.945       1959.311       1251.200        1093.946        933.946        888.038        363.162          0.000               0.000               0.000          1.855          1.760          0.095                112.294             112.294        112.294         101.144              5.640           12.189          903.6           65.0          0.164          3.667             0.062           0.072
    03/Sep/1980          0.001          0.427       2012.923       1308.726        1173.535       1013.535        954.363        354.363          0.000               0.000               0.000          1.926          1.826          0.100                 93.601              93.601         93.601          86.480             28.954           11.035          900.3           68.1          0.138          3.346             0.296           0.058
    04/Sep/1980          0.000          0.392       2097.264       1395.151        1258.355       1098.355       1025.226        369.925          0.000               0.000               0.000          1.984          1.879          0.105                100.208             100.208        100.208          92.069              5.644           10.224          875.2           71.8          0.145          3.596             0.063           0.058
    05/Sep/1980          0.000          0.365       2180.469       1480.209        1341.718       1181.718       1094.005        386.204          0.000               0.000               0.000          1.996          1.884          0.112                 99.606              99.606         99.606          90.973              5.915           10.487          848.5           75.3          0.151          3.505             0.066           0.077
    06/Sep/1980          0.000          0.343       2261.883       1564.185        1423.949       1263.949       1160.396        403.789          0.000               0.000               0.000          2.115          1.997          0.119                 99.570              99.570         99.570          90.412              6.436           11.719          828.2           78.7          0.164          3.455             0.072           0.102
    07/Sep/1980          0.000          1.191       2345.636       1649.428        1507.304       1347.304       1227.605        421.823          0.000               0.000               0.000          2.236          2.110          0.126                101.741             101.741        101.741          91.871              6.628           11.361          774.5           82.2          0.167          3.509             0.074           0.073
    08/Sep/1980          0.000          1.054       2418.118       1724.315        1580.709       1420.709       1286.184        438.132          0.000               0.000               0.000          2.341          2.205          0.136                 91.173              91.173         91.173          81.871              6.984           11.706          711.7           85.2          0.154          2.994             0.078           0.087
    09/Sep/1980          0.000          1.111       2480.598       1791.490        1647.048       1487.048       1338.699        452.791          0.000               0.000               0.000          2.436          2.289          0.147                 83.858              83.858         83.858          74.940              7.765           13.614          658.7           87.8          0.145          2.636             0.086           0.126
    10/Sep/1980          0.000          0.986       2572.088       1884.096        1738.020       1578.020       1412.643        471.453          0.000               0.000               0.000          2.567          2.412          0.154                113.267             113.267        113.267         100.779              8.173           13.604          633.7           91.7          0.177          3.879             0.091           0.094
    11/Sep/1980          0.000          1.019       2677.318       1985.432        1836.673       1676.673       1492.825        492.606          0.000               0.000               0.000          2.708          2.547          0.161                123.333             123.333        123.333         109.081              7.746           10.358          612.1           96.0          0.192          4.303             0.087           0.018
    12/Sep/1980          0.000          0.646       2786.723       2089.732        1938.103       1778.103       1575.175        514.557          0.000               0.000               0.000          2.853          2.683          0.170                127.661             127.661        127.661         112.278              7.978           10.277          589.7          100.5          0.198          4.411             0.090           0.070
    13/Sep/1980          0.000          0.471       2898.779       2196.503        2042.137       1882.137       1659.982        536.522          0.000               0.000               0.000          3.001          2.823          0.178                131.743             131.743        131.743         115.250              8.479           11.209          573.5          105.1          0.200          4.550             0.096           0.094
    14/Sep/1980          0.000          0.426       3010.647       2301.958        2144.702       1984.702       1743.319        558.639          0.000               0.000               0.000          3.148          2.959          0.189                131.134             131.134        131.134         114.091              8.636           10.630          556.0          109.6          0.201          4.460             0.098           0.064
    15/Sep/1980          0.000          0.392       3062.048       2355.379        2197.030       2037.030       1782.807        572.573          0.000               0.000               0.000          3.222          3.019          0.203                 78.582              72.385         72.385          62.647              9.225           11.758          534.5          111.5          0.139          2.010             0.104           0.101
    16/Sep/1980          0.000          0.938       3162.343       2451.600        2291.327       2131.327       1858.996        592.604          0.000               0.000               0.000          3.356          3.139          0.217                138.324             138.324        122.986         104.974              8.753           13.939          505.6          114.1          0.380          2.476             0.098           0.134
    17/Sep/1980          0.000          1.062       3245.671       2529.971        2367.656       2207.656       1918.981        610.990          0.000               0.000               0.000          3.464          3.232          0.233                124.577             124.577        106.108          88.571             10.200           12.581          470.0          116.1          0.411          1.720             0.116           0.064
    18/Sep/1980          0.000          0.494       3324.762       2604.558        2441.009       2281.009       1977.489        627.068          0.000               0.000               0.000          3.568          3.320          0.248                125.116             125.116        104.294          85.825             11.239           13.963          444.1          117.8          0.394          1.581             0.127           0.120
    19/Sep/1980          0.000          0.920       3407.023       2680.470        2515.187       2355.187       2035.492        644.978          0.000               0.000               0.000          3.673          3.416          0.257                153.627             153.627        107.248          87.566             11.654           13.333          436.3          119.4          0.546          1.307             0.132           0.082
    20/Sep/1980          0.000          0.960       3492.854       2753.491        2585.761       2425.761       2089.991        663.500          0.000               0.000               0.000          3.773          3.504          0.269                153.463             153.463        106.966          84.261             11.240            9.896          425.3          121.1          0.557          1.229             0.129           0.012
    21/Sep/1980          0.000          0.961       3577.774       2826.621        2656.663       2496.663       2144.697        681.923          0.000               0.000               0.000          3.874          3.591          0.283                150.724             150.724        108.214          85.076             11.946           11.347          414.4          122.6          0.548          1.229             0.136           0.103
    22/Sep/1980          0.000          0.696       1931.891       1171.702        1000.000        840.000        800.384        371.318       1721.717            1394.557             327.160          1.749          1.650          0.099                145.606             130.312        100.754          79.423             12.624           12.295          925.3           59.4          0.470          1.148             0.144           0.101
    23/Sep/1980          0.000          0.469       1984.799       1231.570        1059.619        899.619        848.627        382.943          0.000               0.000               0.000          1.829          1.721          0.109                101.500              71.942         71.942          65.233              5.366           13.669          873.1           61.2          0.123          1.878             0.058           0.117
    24/Sep/1980          0.000          1.541       2008.994       1265.677        1119.937        959.937        896.691        368.986          0.000               0.000               0.000          1.890          1.769          0.121                 71.690              71.690         71.690          65.103             30.996           16.499          818.9           63.1          0.128          2.238             0.313           0.159
    25/Sep/1980          0.000          1.158       2031.649       1303.659        1158.556        998.556        926.274        377.385          0.000               0.000               0.000          1.936          1.806          0.130                 49.126              49.126         49.126          45.428              7.446           19.026          753.3           64.3          0.099          1.285             0.082           0.172
    26/Sep/1980          0.000          1.420       2093.471       1373.433        1227.846       1067.846        981.972        391.461          0.000               0.000               0.000          2.009          1.870          0.139                 84.112              84.112         84.112          77.578              7.804           14.486          699.5           67.0          0.144          2.749             0.086           0.029
    27/Sep/1980          0.000          0.795       2167.711       1454.017        1307.626       1147.626       1046.859        407.157          0.000               0.000               0.000          2.069          1.920          0.149                 96.673              96.673         96.673          88.746              8.163           14.270          655.4           70.2          0.157          3.233             0.090           0.096
    28/Sep/1980          0.000          0.620       2240.052       1532.162        1384.723       1224.723       1108.090        424.072          0.000               0.000               0.000          2.067          1.908          0.159                 94.981              94.981         94.981          86.670              8.524           14.115          619.6           73.4          0.167          3.129             0.095           0.096
    29/Sep/1980          0.000          0.527       2305.373       1603.274        1454.630       1294.630       1161.549        441.725          0.000               0.000               0.000          2.168          1.999          0.169                 88.203              88.203         88.203          80.002              8.890           13.992          591.2           76.2          0.173          2.819             0.099           0.095
    30/Sep/1980          0.000          0.466       2348.890       1654.131        1504.995       1344.995       1198.384        455.747          0.000               0.000               0.000          2.241          2.061          0.180                 66.657              66.657         66.657          60.120              9.262           13.878          569.1           78.0          0.145          1.932             0.103           0.095
    01/Oct/1980          0.000          0.422       2380.491       1693.869        1544.518       1384.518       1225.582        468.287          0.000               0.000               0.000          2.298          2.107          0.191                 55.009              55.009         55.009          49.380              9.643           13.764          552.6           79.4          0.134          1.442             0.108           0.094
    02/Oct/1980          0.000          0.389       2411.497       1732.734        1583.167       1423.167       1252.010        480.724          0.000               0.000               0.000          2.353          2.151          0.202                 54.658              54.658         54.658          48.898             10.033           13.620          541.1           80.7          0.134          1.405             0.113           0.093
    03/Oct/1980          0.000          1.547       2415.458       1747.040        1598.110       1438.110       1258.267        488.773          0.000               0.000               0.000          2.375          2.160          0.214                 27.858              27.858         27.858          24.742             10.436           13.460          499.6           80.9          0.100          0.318             0.117           0.091
    04/Oct/1980          0.000          1.114       2433.477       1773.649        1624.735       1464.735       1273.858        499.791          0.000               0.000               0.000          2.413          2.186          0.227                 42.178              42.178         42.178          37.462             10.853           13.306          466.3           81.7          0.124          0.861             0.122           0.090
    05/Oct/1980          0.000          1.343       2502.646       1845.500        1694.842       1534.842       1326.028        519.472          0.000               0.000               0.000          2.513          2.274          0.239                 93.556              93.556         93.556          83.136             11.285           13.102          439.4           84.6          0.192          2.870             0.127           0.088
    06/Oct/1980          0.000          0.901       2550.450       1897.807        1746.068       1586.068       1362.124        535.684          0.000               0.000               0.000          2.586          2.334          0.253                 72.470              72.470         72.470          64.039             11.732           12.935          418.1           86.5          0.166          2.007             0.133           0.088
    07/Oct/1980          0.000          0.622       2548.570       1905.887        1754.787       1594.787       1362.757        543.130          0.000               0.000               0.000          2.598          2.332          0.266                 23.198              23.198         23.198          20.273             12.194           12.884          402.0           86.7          0.098          0.289             0.138           0.089
    08/Oct/1980          0.000          0.528       2629.355       1986.645        1833.109       1673.109       1420.849        565.796          0.000               0.000               0.000          2.710          2.430          0.280                106.514             106.514        106.514          93.693             12.935           12.795          390.4           89.9          0.218          3.288             0.156           0.152
    09/Oct/1980          0.000          0.466       2721.771       2076.934        1920.600       1760.600       1486.834        590.100          0.000               0.000               0.000          2.835          2.541          0.294                118.414             118.414        118.414         103.688             13.399           12.598          382.4           93.6          0.232          3.726             0.161           0.085
    10/Oct/1980          0.000          0.423       2772.368       2130.165        1972.786       1812.786       1524.686        605.480          0.000               0.000               0.000          2.909          2.600          0.309                 77.079              77.079         77.079          67.112             13.881           12.602          377.2           95.6          0.163          2.086             0.166           0.088
    11/Oct/1980          0.000          0.389       2799.054       2162.374        2005.069       1845.069       1547.293        615.080          0.000               0.000               0.000          2.954          2.630          0.324                 53.708              53.708         53.708          46.585             14.377           12.645          374.3           96.6          0.118          1.156             0.172           0.089
    12/Oct/1980          0.000          1.122       2856.862       2221.282        2062.372       1902.372       1588.366        632.916          0.000               0.000               0.000          3.035          2.696          0.339                 85.289              85.289         85.289          73.798             14.890           12.591          353.8           98.9          0.184          2.341             0.178           0.088
    13/Oct/1980          0.000          0.984       1793.410       1159.982        1000.000        840.000        767.091        392.891       1110.501             855.471             255.030          1.752          1.599          0.153                 74.949              74.949         74.949          64.620             15.418           12.482          687.1           57.9          0.163          1.916             0.183           0.086
    14/Oct/1980          0.000          1.118       1862.116       1234.283        1073.563        913.563        826.637        407.646          0.000               0.000               0.000          1.856          1.695          0.161                 89.788              89.788         89.788          82.921              8.620           12.462          629.0           60.5          0.153          2.645             0.099           0.087
    15/Oct/1980          0.000          1.324       1914.543       1291.309        1152.155        992.155        888.934        402.375          0.000               0.000               0.000          1.946          1.776          0.170                 96.663              96.663         96.663          88.841             31.815           12.419          604.8           63.5          0.173          3.254             0.332           0.087
    16/Oct/1980          0.000          1.606       1974.667       1356.653        1216.650       1056.650        939.276        417.377          0.000               0.000               0.000          2.025          1.846          0.179                 81.625              81.625         81.625          74.538              9.193           12.308          565.1           66.1          0.152          2.625             0.106           0.085
