ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.003          0.477       3216.817       2539.406        2416.808       2256.808       1910.946        628.460          0.000               0.000               0.000          3.578          3.301          0.277                104.652             104.652        104.652          73.959             12.387            5.688          902.4          103.8          0.162          3.688             0.144           0.081
    12/Jul/1980          0.001          0.512       3300.472       2612.810        2487.177       2327.177       1966.454        646.355          0.000               0.000               0.000          3.680          3.388          0.292                104.840             104.840        104.840          73.404             12.905            8.279          885.3          107.1          0.171          3.596             0.152           0.118
    13/Jul/1980          0.000          0.507       3382.361       2684.834        2556.251       2396.251       2020.930        663.904          0.000               0.000               0.000          3.779          3.472          0.307                104.032             104.032        104.032          72.024             13.432            8.710          868.4          110.4          0.169          3.394             0.159           0.125
    14/Jul/1980          0.000          0.514       3455.490       2750.646        2619.572       2459.572       2070.756        679.890          0.000               0.000               0.000          3.870          3.543          0.327                 97.540              97.540         97.540          65.812             14.142           10.269          845.5          113.3          0.160          3.119             0.168           0.148
    15/Jul/1980          0.000          0.359       3482.905       2779.610        2647.964       2487.964       2092.911        686.699          0.000               0.000               0.000          3.911          3.562          0.349                 53.683              53.683         53.683          28.964             14.951           11.317          819.4          114.3          0.088          1.355             0.179           0.163
    16/Jul/1980          0.000          0.319       3508.066       2805.546        2673.267       2513.267       2112.561        692.986          0.000               0.000               0.000          3.947          3.582          0.366                 50.791              50.791         50.791          25.937             15.549           10.081          790.4          115.3          0.084          1.175             0.186           0.146
    17/Jul/1980          0.000          0.487       3593.850       2878.583        2743.159       2583.159       2168.469        710.113          0.000               0.000               0.000          4.047          3.675          0.372                108.811             108.811        108.811          73.036             15.728            7.298          781.8          118.8          0.170          3.450             0.187           0.106
    18/Jul/1980          0.000          0.455       3676.265       2948.237        2809.821       2649.821       2222.193        726.044          0.000               0.000               0.000          4.143          3.767          0.376                104.942             104.942        104.942          69.654             15.812            6.716          777.7          122.2          0.160          3.484             0.188           0.098
    19/Jul/1980          0.000          0.454       3757.416       3016.720        2875.428       2715.428       2275.402        741.318          0.000               0.000               0.000          4.237          3.858          0.379                103.747             103.747        103.747          68.483             15.883            6.714          774.9          125.5          0.155          3.482             0.189           0.098
    20/Jul/1980          0.000          0.455       3842.726       3087.444        2943.176       2783.176       2331.141        756.303          0.000               0.000               0.000          4.334          3.956          0.377                106.501             106.501        106.501          70.725             15.760            5.432          778.0          129.1          0.151          3.593             0.187           0.080
    21/Jul/1980          0.000          0.463       1917.134       1147.370        1000.000        840.000        787.803        359.567       2013.998            1601.136             412.861          1.751          1.639          0.111                110.600             110.600        110.600          73.923             15.775            6.420         1400.1           58.3          0.161          3.831             0.188           0.094
    22/Jul/1980          0.000          0.630       1961.472       1191.500        1064.288        904.288        841.784        349.717          0.000               0.000               0.000          1.821          1.709          0.112                 77.534              77.534         77.534          44.130             27.336            5.859         1404.5           60.7          0.105          2.951             0.428           0.086
    23/Jul/1980          0.000          0.702       2017.738       1250.346        1121.763        961.763        889.376        360.971          0.000               0.000               0.000          1.891          1.775          0.116                 70.322              70.322         70.322          58.846              5.715            8.341         1371.1           63.2          0.101          2.491             0.074           0.123
    24/Jul/1980          0.000          0.693       2070.800       1307.051        1177.432       1017.432        935.638        371.413          0.000               0.000               0.000          1.952          1.832          0.120                 68.669              68.669         68.669          56.704              6.057            9.550         1318.4           65.5          0.097          2.492             0.079           0.141
    25/Jul/1980          0.000          0.472       2101.998       1343.103        1213.228       1053.228        965.390        377.712          0.000               0.000               0.000          1.988          1.863          0.125                 46.414              46.414         46.414          36.052              6.178            9.038         1273.8           67.0          0.066          1.567             0.080           0.133
    26/Jul/1980          0.000          0.444       2118.107       1367.010        1237.831       1077.831        986.388        380.622          0.000               0.000               0.000          2.010          1.879          0.131                 33.703              33.703         33.703          23.907              6.674           10.920         1210.5           67.8          0.043          1.076             0.088           0.161
    27/Jul/1980          0.000          0.657       2160.331       1414.931        1285.539       1125.539       1026.337        388.594          0.000               0.000               0.000          2.045          1.906          0.138                 60.751              60.751         60.751          47.921              7.052           11.475         1146.1           69.6          0.083          2.082             0.093           0.170
    28/Jul/1980          0.000          0.512       2177.522       1440.777        1312.327       1152.327       1049.287        391.489          0.000               0.000               0.000          2.058          1.911          0.147                 36.993              36.993         36.993          25.845              7.502           12.299         1075.0           70.5          0.047          1.116             0.100           0.182
    29/Jul/1980          0.000          0.471       2198.926       1468.520        1340.492       1180.492       1072.822        395.698          0.000               0.000               0.000          2.058          1.905          0.152                 39.218              39.218         39.218          27.744              7.499           10.314         1026.9           71.5          0.055          1.162             0.099           0.153
    30/Jul/1980          0.000          0.229       2196.023       1471.960        1344.799       1184.799       1076.210        395.751          0.000               0.000               0.000          2.056          1.902          0.154                 11.925              11.925         11.925           3.440              7.239            7.588         1001.6           71.5          0.020          0.132             0.093           0.112
    31/Jul/1980          0.000          0.586       2245.826       1522.466        1394.199       1234.199       1116.820        405.646          0.000               0.000               0.000          2.071          1.914          0.157                 64.597              64.597         64.597          50.505              7.312            7.482          977.5           73.7          0.095          2.287             0.094           0.111
    01/Aug/1980          0.000          0.697       2312.863       1586.728        1456.481       1296.481       1167.979        418.749          0.000               0.000               0.000          2.159          2.002          0.156                 80.042              80.042         80.042          64.262              7.098            5.907          964.3           76.6          0.118          2.887             0.090           0.088
    02/Aug/1980          0.000          0.691       2384.581       1655.051        1522.669       1362.669       1222.235        432.816          0.000               0.000               0.000          2.253          2.096          0.157                 85.030              85.030         85.030          68.322              7.139            6.172          951.0           79.6          0.126          3.127             0.091           0.092
    03/Aug/1980          0.000          0.407       2453.525       1721.431        1587.174       1427.174       1275.103        446.328          0.000               0.000               0.000          2.344          2.185          0.159                 83.453              83.453         83.453          66.381              7.336            7.174          933.6           82.6          0.123          3.047             0.094           0.107
    04/Aug/1980          0.000          0.710       2534.069       1798.005        1661.459       1501.459       1335.824        462.181          0.000               0.000               0.000          2.449          2.288          0.161                 95.587              95.587         95.587          76.574              7.478            7.565          915.9           86.0          0.142          3.476             0.096           0.112
    05/Aug/1980          0.000          0.720       2610.163       1872.070        1733.717       1573.717       1394.895        477.175          0.000               0.000               0.000          2.551          2.384          0.167                 93.751              93.751         93.751          74.065              7.965            9.692          888.3           89.2          0.139          3.380             0.104           0.144
    06/Aug/1980          0.000          0.719       2688.234       1947.869        1807.745       1647.745       1455.540        492.330          0.000               0.000               0.000          2.655          2.481          0.174                 96.560              96.560         96.560          75.799              8.279           10.210          860.7           92.4          0.142          3.401             0.109           0.152
    07/Aug/1980          0.000          0.728       2767.390       2024.819        1883.037       1723.037       1517.377        507.442          0.000               0.000               0.000          2.761          2.580          0.182                 98.809              98.809         98.809          76.950              8.671           10.982          831.9           95.7          0.144          3.454             0.114           0.164
    08/Aug/1980          0.000          0.754       2851.751       2106.142        1962.596       1802.596       1582.827        523.315          0.000               0.000               0.000          2.874          2.683          0.190                104.790             104.790        104.790          81.323              9.043           11.386          804.5           99.2          0.151          3.641             0.119           0.170
    09/Aug/1980          0.000          0.712       2944.502       2192.940        2047.133       1887.133       1652.455        540.485          0.000               0.000               0.000          2.993          2.796          0.197                111.738             111.738        111.738          86.798              9.087            9.900          787.5          103.0          0.160          3.875             0.118           0.148
    10/Aug/1980          0.000          0.582       3035.918       2278.485        2130.571       1970.571       1721.360        557.125          0.000               0.000               0.000          3.111          2.907          0.204                111.166             111.166        111.166          85.545              9.395           10.355          771.1          106.7          0.157          3.893             0.122           0.155
    11/Aug/1980          0.000          0.364       1912.366       1149.777        1000.000        840.000        803.117        346.660       1213.723             987.041             226.682          1.729          1.642          0.087                111.617             111.617        111.617          85.015              9.874           11.572         1101.2           61.9          0.156          3.876             0.129           0.174
    12/Aug/1980          0.000          1.015       1970.527       1212.513        1082.867        922.867        873.324        339.190          0.000               0.000               0.000          1.817          1.724          0.093                 97.353              97.353         97.353          62.737             26.779           12.413         1052.8           64.8          0.126          3.658             0.451           0.187
    13/Aug/1980          0.000          0.906       2038.806       1283.128        1152.444        992.444        932.369        350.759          0.000               0.000               0.000          1.890          1.794          0.096                 83.011              83.011         83.011          70.615              5.299            9.433         1014.9           67.8          0.106          2.832             0.073           0.142
    14/Aug/1980          0.000          0.584       2097.900       1347.450        1216.577       1056.577        987.236        360.214          0.000               0.000               0.000          1.943          1.842          0.101                 77.268              77.268         77.268          64.322              5.958           12.217          958.7           70.3          0.094          2.826             0.085           0.184
    15/Aug/1980          0.000          0.940       2161.765       1415.724        1284.509       1124.509       1045.204        370.520          0.000               0.000               0.000          1.962          1.855          0.107                 82.330              82.330         82.330          68.274              6.208           12.257          908.1           73.1          0.102          2.937             0.088           0.185
    16/Aug/1980          0.000          0.838       2241.263       1492.767        1359.635       1199.635       1108.290        384.476          0.000               0.000               0.000          2.000          1.892          0.108                 91.645              91.645         91.645          77.043              5.392            6.756          894.6           76.5          0.122          3.277             0.072           0.102
    17/Aug/1980          0.000          0.883       2312.576       1564.734        1430.264       1270.264       1166.829        397.905          0.000               0.000               0.000          2.100          1.987          0.112                 87.185              87.185         87.185          71.967              6.017            9.855          867.8           79.5          0.123          3.235             0.083           0.149
    18/Aug/1980          0.000          0.866       2383.008       1636.818        1501.340       1341.340       1225.976        410.842          0.000               0.000               0.000          2.200          2.082          0.118                 88.285              88.285         88.285          72.084              6.470           11.384          835.9           82.5          0.122          3.177             0.090           0.172
    19/Aug/1980          0.000          0.469       2452.304       1707.681        1571.336       1411.336       1284.426        423.254          0.000               0.000               0.000          2.298          2.174          0.124                 87.694              87.694         87.694          70.863              6.749           11.649          806.2           85.4          0.119          3.092             0.094           0.176
    20/Aug/1980          0.000          0.424       2481.706       1743.680        1608.141       1448.141       1315.857        427.823          0.000               0.000               0.000          2.349          2.217          0.132                 48.907              48.907         48.907          35.999              7.136           12.369          775.7           86.7          0.061          1.550             0.099           0.188
    21/Aug/1980          0.000          0.591       2530.952       1798.951        1663.910       1503.910       1363.260        435.692          0.000               0.000               0.000          2.426          2.284          0.142                 71.720              71.720         71.720          55.271              7.878           14.597          736.3           88.7          0.090          2.405             0.111           0.221
    22/Aug/1980          0.000          0.813       2588.595       1861.159        1726.260       1566.260       1416.023        445.136          0.000               0.000               0.000          2.513          2.360          0.153                 80.260              80.260         80.260          62.207              8.261           14.355          701.1           91.1          0.103          2.637             0.115           0.218
    23/Aug/1980          0.000          0.351       2657.029       1932.707        1797.603       1637.603       1476.261        456.447          0.000               0.000               0.000          2.613          2.448          0.165                 91.721              91.721         91.721          71.549              8.739           14.549          670.0           93.9          0.118          3.060             0.121           0.221
    24/Aug/1980          0.000          0.331       2722.828       2001.408        1866.241       1706.241       1534.649        466.759          0.000               0.000               0.000          2.709          2.531          0.178                 89.241              89.241         89.241          68.700              9.157           14.285          644.7           96.6          0.111          2.924             0.126           0.217
    25/Aug/1980          0.000          0.329       2727.578       2013.993        1880.350       1720.350       1547.472        466.522          0.000               0.000               0.000          2.728          2.542          0.185                 24.823              24.809         24.809          12.586              8.990           11.068          614.1           96.8          0.026          0.383             0.119           0.168
    26/Aug/1980          0.128          0.611       2808.808       2090.384        1955.120       1795.120       1610.827        479.557          0.000               0.000               0.000          2.833          2.644          0.189                 98.662              97.740         97.740          76.391              8.507            8.003          600.9          100.2          0.123          3.335             0.110           0.122
    27/Aug/1980          0.332          0.761       2916.066       2188.323        2050.531       1890.531       1692.041        496.282          0.000               0.000               0.000          2.968          2.777          0.191                123.462             122.807        122.807          97.938              8.528            7.022          593.1          104.6          0.150          4.434             0.109           0.107
    28/Aug/1980          0.319          0.726       3029.329       2292.454        2152.129       1992.129       1778.319        514.135          0.000               0.000               0.000          3.111          2.916          0.195                130.879             130.785        130.785         104.131              8.985            8.537          580.9          109.2          0.162          4.776             0.116           0.130
    29/Aug/1980          0.200          0.806       3150.125       2403.048        2259.988       2099.988       1869.874        533.173          0.000               0.000               0.000          3.264          3.063          0.201                138.953             138.953        138.953         110.594              9.233            8.924          569.3          113.1          0.198          3.993             0.119           0.136
    30/Aug/1980          0.095          0.826       3213.607       2465.627        2321.330       2161.330       1919.570        546.056          0.000               0.000               0.000          3.350          3.141          0.209                139.260             139.260         84.140          62.579              9.784           10.874          552.3          114.1          0.440          0.959             0.128           0.166
    31/Aug/1980          0.035          0.918       3279.465       2524.309        2379.472       2219.472       1966.542        557.767          0.000               0.000               0.000          3.432          3.207          0.225                131.530             131.530         90.629          58.682             10.726           14.045          524.7          115.1          0.389          1.160             0.142           0.213
    01/Sep/1980          0.011          0.900       1910.491       1145.873        1000.000        840.000        818.210        327.664       1442.410            1198.934             243.476          1.714          1.626          0.088                138.094             138.094         97.836          63.974             11.144           13.257          929.7           60.5          0.415          1.166             0.146           0.199
    02/Sep/1980          0.003          0.925       1985.515       1218.913        1094.612        934.612        898.584        320.329          0.000               0.000               0.000          1.811          1.718          0.093                115.821             115.821        115.821          73.039             28.690           12.106          916.6           64.0          0.140          4.259             0.501           0.181
    03/Sep/1980          0.001          0.427       2063.544       1301.504        1176.265       1016.265        968.996        332.508          0.000               0.000               0.000          1.888          1.790          0.098                 94.926              94.926         94.926          82.592              5.653           11.244          889.2           67.4          0.111          3.287             0.080           0.168
    04/Sep/1980          0.000          0.392       2147.594       1389.499        1263.112       1103.112       1043.530        345.969          0.000               0.000               0.000          1.922          1.818          0.103                101.477             101.477        101.477          87.994              5.912           11.515          864.4           70.9          0.121          3.745             0.083           0.172
    05/Sep/1980          0.000          0.365       2228.309       1475.162        1347.751       1187.751       1115.334        359.828          0.000               0.000               0.000          1.968          1.858          0.110                 99.942              99.942         99.942          85.663              6.382           12.846          838.2           74.4          0.127          3.651             0.090           0.192
    06/Sep/1980          0.000          0.343       2311.212       1562.015        1433.286       1273.286       1187.146        374.869          0.000               0.000               0.000          2.089          1.972          0.117                101.918             101.918        101.918          86.853              6.588           12.427          818.3           77.9          0.136          3.665             0.092           0.186
    07/Sep/1980          0.000          1.203       2396.932       1651.331        1521.275       1361.275       1261.112        390.219          0.000               0.000               0.000          2.213          2.089          0.124                105.425             105.425        105.425          89.316              6.927           12.778          764.3           81.5          0.139          3.797             0.097           0.191
    08/Sep/1980          0.000          1.056       2469.636       1730.204        1599.534       1439.534       1326.665        403.538          0.000               0.000               0.000          2.323          2.188          0.134                 95.144              95.144         95.144          78.872              7.611           14.829          701.8           84.6          0.128          3.353             0.107           0.222
    09/Sep/1980          0.000          1.118       2534.560       1801.625        1670.614       1510.614       1386.156        415.470          0.000               0.000               0.000          2.422          2.277          0.145                 87.726              87.726         87.726          71.422              8.014           14.789          648.6           87.3          0.118          2.966             0.112           0.222
    10/Sep/1980          0.000          0.991       2634.684       1901.373        1768.540       1608.540       1469.282        432.091          0.000               0.000               0.000          2.560          2.409          0.151                119.130             119.130        119.130          99.747              7.768           11.238          623.1           91.5          0.149          4.191             0.104           0.169
    11/Sep/1980          0.000          1.023       2746.047       2010.642        1875.601       1715.601       1560.160        450.482          0.000               0.000               0.000          2.711          2.553          0.158                130.486             130.486        130.486         109.269              8.001           11.122          601.6           96.1          0.163          4.740             0.107           0.167
    12/Sep/1980          0.000          0.617       2861.252       2123.663        1986.454       1826.454       1654.334        469.329          0.000               0.000               0.000          2.868          2.701          0.167                135.740             135.740        135.740         113.021              8.442           12.093          579.5          100.9          0.169          4.930             0.113           0.182
    13/Sep/1980          0.000          0.471       2981.976       2240.469        2100.890       1940.890       1751.893        488.576          0.000               0.000               0.000          3.029          2.855          0.174                140.794             140.794        140.794         116.806              8.638           11.433          563.4          105.3          0.171          4.509             0.114           0.172
    14/Sep/1980          0.000          0.426       3052.544       2313.243        2172.570       2012.570       1811.038        502.204          0.000               0.000               0.000          3.130          2.946          0.184                140.573             140.573         92.323          72.774              9.150           12.606          546.3          106.6          0.417          1.253             0.122           0.190
    15/Sep/1980          0.000          0.392       3099.552       2360.526        2219.816       2059.816       1848.072        512.454          0.000               0.000               0.000          3.196          2.995          0.201                 85.505              77.937         71.313          47.283              8.210           16.095          523.6          107.6          0.216          1.303             0.113           0.242
    16/Sep/1980          0.000          0.944       3183.215       2442.413        2300.252       2140.252       1914.856        527.557          0.000               0.000               0.000          3.310          3.098          0.212                147.553             147.553        106.263          81.887             10.160           12.440          495.9          109.3          0.414          1.530             0.133           0.186
    17/Sep/1980          0.000          1.066       3261.418       2514.774        2371.765       2211.765       1973.456        541.318          0.000               0.000               0.000          3.410          3.183          0.227                133.452             133.452        104.034          72.361             11.015           14.816          460.8          110.9          0.360          1.723             0.146           0.221
    18/Sep/1980          0.000          0.831       3339.213       2588.530        2444.736       2284.736       2034.438        554.092          0.000               0.000               0.000          3.513          3.271          0.242                132.969             132.969        103.467          73.756             11.486           14.186          434.9          112.5          0.341          1.587             0.150           0.210
    19/Sep/1980          0.000          0.928       3427.521       2667.778        2521.915       2361.915       2097.350        570.428          0.000               0.000               0.000          3.622          3.372          0.250                164.521             164.521        110.203          79.248             11.385           10.510          426.8          114.1          0.487          1.314             0.144           0.155
    20/Sep/1980          0.000          0.968       3508.593       2737.241        2589.733       2429.733       2151.638        585.604          0.000               0.000               0.000          3.718          3.456          0.262                164.395             164.395        105.059          69.464             11.958           12.029          416.4          115.4          0.495          1.237             0.152           0.176
    21/Sep/1980          0.000          0.969       3589.803       2806.950        2657.916       2497.916       2206.254        600.696          0.000               0.000               0.000          3.814          3.539          0.276                161.676             161.676        106.794          69.709             12.558           13.027          406.0          116.7          0.487          1.239             0.160           0.189
    22/Sep/1980          0.000          0.767       1938.641       1149.950        1000.000        840.000        820.902        329.048       1721.990            1436.842             285.149          1.714          1.616          0.098                156.436             136.783         96.886          64.991              9.755           16.302          925.3           56.8          0.409          1.140             0.129           0.234
    23/Sep/1980          0.000          0.427       1963.498       1188.366        1062.965        902.965        873.623        314.743          0.000               0.000               0.000          1.776          1.667          0.110                106.720              73.915         73.915          38.416             28.436           20.623          895.7           58.4          0.098          2.616             0.512           0.294
    24/Sep/1980          0.000          1.565       2014.886       1251.275        1126.063        966.063        926.949        324.326          0.000               0.000               0.000          1.847          1.729          0.118                 73.999              73.999         73.999          62.909              7.108           15.503          814.0           60.7          0.097          2.316             0.100           0.221
    25/Sep/1980          0.000          1.164       2043.232       1291.939        1167.457       1007.457        960.709        331.230          0.000               0.000               0.000          1.889          1.763          0.127                 51.077              51.077         51.077          40.664              7.459           15.272          747.4           62.0          0.078          1.603             0.105           0.218
    26/Sep/1980          0.000          1.400       2107.494       1366.016        1241.268       1081.268       1022.897        343.119          0.000               0.000               0.000          1.948          1.812          0.135                 87.101              87.101         87.101          74.077              7.813           15.026          693.0           64.9          0.115          3.048             0.109           0.215
    27/Sep/1980          0.000          0.792       2183.604       1450.646        1325.362       1165.362       1094.327        356.319          0.000               0.000               0.000          1.932          1.787          0.145                 99.111              99.111         99.111          84.630              8.171           14.830          648.5           68.2          0.126          3.518             0.113           0.212
    28/Sep/1980          0.000          0.619       2253.447       1528.768        1402.651       1242.651       1157.827        370.942          0.000               0.000               0.000          2.041          1.886          0.154                 93.037              93.037         93.037          78.122              8.535           14.659          612.7           71.2          0.137          3.236             0.117           0.210
    29/Sep/1980          0.000          0.526       2321.736       1604.882        1477.958       1317.958       1219.525        385.357          0.000               0.000               0.000          2.146          1.982          0.164                 91.687              91.687         91.687          76.114              8.905           14.494          584.3           74.2          0.137          3.161             0.121           0.208
    30/Sep/1980          0.000          0.465       2369.958       1661.905        1534.723       1374.723       1264.978        396.928          0.000               0.000               0.000          2.226          2.052          0.174                 71.842              71.842         71.842          57.024              9.284           14.337          562.3           76.3          0.116          2.343             0.125           0.206
    01/Oct/1980          0.000          0.422       2406.085       1707.356        1580.146       1420.146       1300.122        407.234          0.000               0.000               0.000          2.290          2.105          0.185                 59.961              59.961         59.961          45.450              9.673           14.161          546.0           77.9          0.107          1.843             0.129           0.203
    02/Oct/1980          0.000          0.389       2442.042       1752.279        1625.037       1465.037       1334.841        417.438          0.000               0.000               0.000          2.352          2.157          0.196                 60.007              60.007         60.007          44.923             10.075           13.975          534.8           79.5          0.107          1.827             0.134           0.201
    03/Oct/1980          0.000          1.548       2449.055       1770.336        1643.795       1483.795       1346.489        423.847          0.000               0.000               0.000          2.378          2.171          0.207                 31.299              31.299         31.299          18.057             10.491           13.795          492.5           79.8          0.080          0.655             0.138           0.199
    04/Oct/1980          0.000          1.113       2471.495       1802.181        1675.785       1515.785       1369.277        432.904          0.000               0.000               0.000          2.423          2.204          0.219                 46.937              46.937         46.937          31.845             10.923           13.574          458.6           80.8          0.100          1.258             0.143           0.196
    05/Oct/1980          0.000          1.341       2549.038       1883.929        1756.150       1596.150       1434.469        449.460          0.000               0.000               0.000          2.536          2.305          0.231                102.300             102.300        102.300          81.748             11.371           13.386          431.4           84.1          0.157          3.452             0.148           0.193
    06/Oct/1980          0.000          0.902       2604.136       1944.770        1816.177       1656.177       1481.754        463.016          0.000               0.000               0.000          2.621          2.377          0.244                 80.237              80.237         80.237          60.841             11.837           13.302          409.8           86.4          0.136          2.543             0.153           0.192
    07/Oct/1980          0.000          0.622       2605.555       1956.676        1828.755       1668.755       1487.678        468.998          0.000               0.000               0.000          2.638          2.381          0.257                 26.926              26.926         26.926          11.906             12.319           13.187          393.5           86.5          0.079          0.392             0.159           0.191
    08/Oct/1980          0.000          0.528       2697.718       2050.175        1920.230       1760.230       1561.869        488.306          0.000               0.000               0.000          2.767          2.497          0.270                117.960             117.960        117.960          93.499             12.819           12.978          381.4           90.3          0.181          3.990             0.164           0.188
    09/Oct/1980          0.000          0.466       2802.824       2154.710        2022.412       1862.412       1645.600        509.110          0.000               0.000               0.000          2.912          2.627          0.284                131.392             131.392        131.392         104.535             13.335           12.951          373.1           94.6          0.193          4.496             0.170           0.188
    10/Oct/1980          0.000          0.423       2862.435       2217.978        2084.913       1924.913       1696.150        521.828          0.000               0.000               0.000          3.000          2.701          0.299                 86.441              86.441         86.441          63.268             13.868           12.962          367.7           97.0          0.133          2.690             0.176           0.189
    11/Oct/1980          0.000          0.853       2896.669       2258.283        2125.447       1965.447       1728.873        529.409          0.000               0.000               0.000          3.056          2.743          0.313                 61.540              61.540         61.540          40.304             14.417           12.889          346.2           98.4          0.095          1.686             0.182           0.188
    12/Oct/1980          0.000          1.106       2965.275       2328.741        2194.618       2034.618       1784.307        544.434          0.000               0.000               0.000          3.154          2.825          0.328                 96.357              96.357         96.357          70.458             14.983           12.768          329.4          101.2          0.152          3.017             0.189           0.186
    13/Oct/1980          0.000          0.967       1768.646       1134.929        1000.000        840.000        806.733        328.195       1253.441            1024.738             228.703          1.709          1.571          0.138                 85.109              85.109         85.109          59.629             15.566           12.731          705.2           56.1          0.134          2.549             0.195           0.186
    14/Oct/1980          0.000          1.132       1824.300       1197.390        1082.746        922.746        877.378        320.012          0.000               0.000               0.000          1.802          1.656          0.146                 97.293              97.293         97.293          62.461             28.964           12.674          664.6           58.9          0.121          3.562             0.485           0.186
    15/Oct/1980          0.000          1.332       1905.559       1284.603        1169.091       1009.091        950.806        333.796          0.000               0.000               0.000          1.899          1.745          0.154                102.143             102.143        102.143          87.212              8.346           12.538          612.7           62.4          0.129          3.504             0.113           0.184
    16/Oct/1980          0.000          1.589       1971.014       1356.422        1240.347       1080.347       1010.394        346.028          0.000               0.000               0.000          1.966          1.804          0.162                 86.547              86.547         86.547          71.820              8.674           12.419          570.8           65.2          0.119          3.015             0.117           0.182
