ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.003          0.477       3216.817       2539.406        2416.808       2256.808       1910.946        628.460          0.000               0.000               0.000          3.578          3.301          0.277                104.652             104.652        104.652          73.959             12.387            5.688          902.4          103.8          0.198          3.652             0.144           0.081
    12/Jul/1980          0.001          0.512       3300.472       2612.810        2487.177       2327.177       1966.454        646.355          0.000               0.000               0.000          3.680          3.388          0.292                104.840             104.840        104.840          73.404             12.905            8.279          885.3          107.1          0.208          3.558             0.152           0.118
    13/Jul/1980          0.000          0.507       3382.361       2684.834        2556.251       2396.251       2020.930        663.904          0.000               0.000               0.000          3.779          3.472          0.307                104.032             104.032        104.032          72.024             13.432            8.710          868.4          110.4          0.207          3.356             0.159           0.125
    14/Jul/1980          0.000          0.514       3455.490       2750.646        2619.572       2459.572       2070.756        679.890          0.000               0.000               0.000          3.870          3.543          0.327                 97.540              97.540         97.540          65.812             14.142           10.269          845.5          113.3          0.195          3.084             0.168           0.148
    15/Jul/1980          0.000          0.359       3482.905       2779.610        2647.964       2487.964       2092.911        686.699          0.000               0.000               0.000          3.911          3.562          0.349                 53.683              53.683         53.683          28.964             14.951           11.317          819.4          114.3          0.108          1.336             0.179           0.163
    16/Jul/1980          0.000          0.319       3508.066       2805.546        2673.267       2513.267       2112.561        692.986          0.000               0.000               0.000          3.947          3.582          0.366                 50.791              50.791         50.791          25.937             15.549           10.081          790.4          115.3          0.103          1.156             0.186           0.146
    17/Jul/1980          0.000          0.487       3593.850       2878.583        2743.159       2583.159       2168.469        710.113          0.000               0.000               0.000          4.047          3.675          0.372                108.811             108.811        108.811          73.036             15.728            7.298          781.8          118.8          0.207          3.413             0.187           0.106
    18/Jul/1980          0.000          0.455       3676.265       2948.237        2809.821       2649.821       2222.193        726.044          0.000               0.000               0.000          4.143          3.767          0.376                104.942             104.942        104.942          69.654             15.812            6.716          777.7          122.2          0.195          3.449             0.188           0.098
    19/Jul/1980          0.000          0.454       3757.416       3016.720        2875.428       2715.428       2275.402        741.318          0.000               0.000               0.000          4.237          3.858          0.379                103.747             103.747        103.747          68.483             15.883            6.714          774.9          125.5          0.189          3.447             0.189           0.098
    20/Jul/1980          0.000          0.455       3842.726       3087.444        2943.176       2783.176       2331.141        756.303          0.000               0.000               0.000          4.334          3.956          0.377                106.501             106.501        106.501          70.725             15.760            5.432          778.0          129.1          0.185          3.560             0.187           0.080
    21/Jul/1980          0.000          0.463       1917.134       1147.370        1000.000        840.000        787.803        359.567       2013.998            1601.136             412.861          4.435          4.056          0.379                110.600             110.600        110.600          73.923             15.775            6.420         1400.1           58.3          0.197          3.795             0.188           0.094
    22/Jul/1980          0.000          0.374       2008.207       1234.572        1105.639        945.639        876.256        358.316          0.000               0.000               0.000          1.872          1.760          0.112                124.268             124.268        124.268          87.202             27.336            5.859         1404.1           62.7          0.208          4.776             0.428           0.086
    23/Jul/1980          0.000          0.689       2088.996       1315.732        1184.581       1024.581        941.922        373.810          0.000               0.000               0.000          1.959          1.844          0.116                 94.885              94.885         94.885          81.160              5.715            8.381         1370.2           66.1          0.163          3.436             0.074           0.124
    24/Jul/1980          0.000          0.677       2144.103       1374.097        1241.818       1081.818        989.387        384.709          0.000               0.000               0.000          2.011          1.891          0.120                 70.786              70.786         70.786          58.364              6.057            9.623         1317.4           68.5          0.123          2.548             0.079           0.142
    25/Jul/1980          0.000          0.463       2176.624       1411.231        1278.610       1118.610       1019.783        391.448          0.000               0.000               0.000          2.037          1.912          0.125                 47.812              47.812         47.812          37.135              6.179            9.112         1272.9           70.0          0.085          1.601             0.080           0.135
    26/Jul/1980          0.000          0.437       2193.052       1435.373        1303.374       1143.374       1040.652        394.721          0.000               0.000               0.000          2.049          1.918          0.131                 34.115              34.115         34.115          24.142              6.675           11.013         1209.6           70.8          0.056          1.076             0.088           0.163
    27/Jul/1980          0.000          0.649       2235.365       1483.219        1350.905       1190.905       1080.008        403.211          0.000               0.000               0.000          2.013          1.875          0.138                 60.942              60.942         60.942          47.846              7.053           11.576         1145.2           72.7          0.107          2.061             0.094           0.171
    28/Jul/1980          0.000          0.518       2249.487       1506.249        1374.771       1214.771       1099.607        406.642          0.000               0.000               0.000          2.046          1.899          0.147                 34.038              34.038         34.038          23.030              7.506           12.410         1074.2           73.4          0.062          0.977             0.100           0.184
    29/Jul/1980          0.000          0.473       2267.535       1530.913        1399.814       1239.814       1119.837        411.076          0.000               0.000               0.000          2.081          1.928          0.153                 35.959              35.959         35.959          24.664              7.506           10.405         1026.1           74.3          0.069          1.010             0.099           0.154
    30/Jul/1980          0.000          0.228       2263.344       1533.214        1402.969       1242.969       1122.012        411.202          0.000               0.000               0.000          2.084          1.930          0.155                 10.710              10.710         10.710           2.301              7.248            7.653         1000.9           74.3          0.025          0.074             0.093           0.113
    31/Jul/1980          0.000          0.581       2312.688       1583.136        1451.700       1291.700       1161.598        421.538          0.000               0.000               0.000          2.153          1.996          0.157                 64.213              64.213         64.213          49.922              7.325            7.545          976.8           76.4          0.121          2.240             0.094           0.112
    01/Aug/1980          0.000          0.679       2381.735       1648.966        1515.486       1355.486       1214.003        434.963          0.000               0.000               0.000          2.243          2.087          0.157                 82.120              82.120         82.120          65.830              7.114            5.958          963.7           79.4          0.147          2.935             0.090           0.088
    02/Aug/1980          0.000          0.674       2456.164       1719.458        1583.760       1423.760       1269.997        449.461          0.000               0.000               0.000          2.340          2.183          0.157                 87.817              87.817         87.817          70.492              7.159            6.229          950.3           82.6          0.158          3.200             0.091           0.092
    03/Aug/1980          0.000          0.413       2527.696       1787.907        1650.253       1490.253       1324.518        463.390          0.000               0.000               0.000          2.434          2.275          0.159                 86.136              86.136         86.136          68.449              7.360            7.244          932.9           85.6          0.155          3.117             0.094           0.108
    04/Aug/1980          0.000          0.693       2611.015       1866.674        1726.642       1566.642       1386.975        479.699          0.000               0.000               0.000          2.542          2.380          0.162                 98.472              98.472         98.472          78.767              7.508            7.644          915.2           89.1          0.179          3.547             0.097           0.114
    05/Aug/1980          0.000          0.704       2689.768       1942.852        1800.927       1640.927       1447.703        495.149          0.000               0.000               0.000          2.647          2.479          0.168                 96.557              96.557         96.557          76.178              8.003            9.800          887.4           92.4          0.175          3.447             0.105           0.146
    06/Aug/1980          0.000          0.703       2770.326       2020.608        1876.835       1716.835       1509.881        510.728          0.000               0.000               0.000          2.754          2.579          0.175                 99.216              99.216         99.216          77.757              8.327           10.332          859.7           95.7          0.178          3.460             0.109           0.154
    07/Aug/1980          0.000          0.712       2851.759       2099.335        1953.834       1793.834       1573.108        526.227          0.000               0.000               0.000          2.863          2.679          0.183                101.284             101.284        101.284          78.727              8.730           11.121          830.7           99.1          0.180          3.505             0.115           0.166
    08/Aug/1980          0.000          0.738       2938.215       2182.266        2034.940       1874.940       1639.816        542.451          0.000               0.000               0.000          2.977          2.785          0.192                107.108             107.108        107.108          82.931              9.115           11.537          803.1          102.6          0.189          3.682             0.120           0.173
    09/Aug/1980          0.000          0.698       3032.929       2270.527        2120.884       1960.884       1710.588        559.939          0.000               0.000               0.000          3.099          2.900          0.199                113.924             113.924        113.924          88.260              9.172           10.037          786.0          106.5          0.199          3.907             0.119           0.151
    10/Aug/1980          0.000          0.675       3126.015       2357.298        2205.505       2045.505       1780.454        576.845          0.000               0.000               0.000          3.218          3.012          0.206                113.084             113.084        113.084          86.771              9.493           10.504          769.4          110.3          0.195          3.916             0.123           0.158
    11/Aug/1980          0.000          0.691       1927.935       1153.688        1000.000        840.000        802.386        351.302       1289.603            1047.627             241.976          3.336          3.121          0.216                113.255             113.255        113.255          85.993              9.989           11.744         1102.5           62.4          0.194          3.887             0.130           0.177
    12/Aug/1980          0.000          0.678       2038.133       1264.465        1129.705        969.705        910.995        353.469          0.000               0.000               0.000          1.870          1.779          0.091                150.409             150.409        150.409         110.776             27.608           12.603         1057.4           67.5          0.250          5.724             0.466           0.190
    13/Aug/1980          0.000          0.785       2129.529       1356.185        1219.583       1059.583        986.966        369.220          0.000               0.000               0.000          1.947          1.853          0.094                106.287             106.287        106.287          91.721              5.263            9.628         1020.8           71.4          0.168          3.714             0.073           0.145
    14/Aug/1980          0.000          0.901       2189.549       1421.361        1284.480       1124.480       1042.027        379.334          0.000               0.000               0.000          1.962          1.863          0.100                 78.459              78.459         78.459          65.176              5.936           12.502          966.3           74.0          0.122          2.841             0.085           0.189
    15/Aug/1980          0.000          0.933       2252.287       1488.620        1351.270       1191.270       1098.128        390.492          0.000               0.000               0.000          1.991          1.885          0.106                 81.476              81.476         81.476          67.259              6.191           12.547          917.4           76.7          0.133          2.864             0.088           0.190
    16/Aug/1980          0.000          0.828       2331.067       1564.900        1425.515       1265.515       1159.736        405.164          0.000               0.000               0.000          2.096          1.989          0.106                 91.053              91.053         91.053          76.280              5.357            6.915          904.4           80.0          0.156          3.211             0.072           0.105
    17/Aug/1980          0.000          0.855       2404.670       1638.894        1498.114       1338.114       1219.827        419.068          0.000               0.000               0.000          2.198          2.087          0.111                 89.691              89.691         89.691          73.995              6.000           10.088          878.5           83.1          0.155          3.298             0.083           0.153
    18/Aug/1980          0.000          0.804       2478.649       1714.145        1572.259       1412.259       1281.433        432.712          0.000               0.000               0.000          2.302          2.186          0.116                 92.102              92.102         92.102          75.250              6.466           11.657          847.5           86.2          0.156          3.290             0.090           0.177
    19/Aug/1980          0.000          0.427       2551.207       1787.914        1645.079       1485.079       1342.145        445.769          0.000               0.000               0.000          2.404          2.281          0.123                 91.246              91.246         91.246          73.769              6.754           11.935          818.8           89.3          0.152          3.194             0.094           0.181
    20/Aug/1980          0.000          0.392       2582.532       1825.753        1683.703       1523.703       1375.053        450.701          0.000               0.000               0.000          2.458          2.327          0.131                 51.158              51.158         51.158          37.839              7.153           12.679          789.2           90.7          0.078          1.615             0.100           0.193
    21/Aug/1980          0.000          0.565       2634.041       1883.154        1741.575       1581.575       1424.144        459.010          0.000               0.000               0.000          2.538          2.397          0.142                 74.395              74.395         74.395          57.400              7.918           14.967          750.9           92.8          0.115          2.477             0.112           0.227
    22/Aug/1980          0.000          0.789       2693.951       1947.463        1806.001       1646.001       1478.556        468.907          0.000               0.000               0.000          2.628          2.475          0.153                 82.950              82.950         82.950          64.309              8.315           14.726          716.5           95.3          0.131          2.704             0.116           0.224
    23/Aug/1980          0.000          0.866       2764.628       2021.071        1879.378       1719.378       1540.395        480.676          0.000               0.000               0.000          2.731          2.566          0.165                 94.419              94.419         94.419          73.608              8.812           14.930          654.9           98.2          0.150          3.121             0.122           0.227
    24/Aug/1980          0.000          0.781       2832.453       2091.643        1949.877       1789.877       1600.257        491.386          0.000               0.000               0.000          2.829          2.651          0.178                 91.740              91.740         91.740          70.572              9.250           14.665          603.7          100.9          0.140          2.977             0.127           0.223
    25/Aug/1980          0.000          0.323       2837.492       2104.663        1964.467       1804.467       1613.479        491.184          0.000               0.000               0.000          2.849          2.662          0.186                 25.496              25.496         25.496          13.020              9.098           11.359          576.2          101.1          0.033          0.391             0.126           0.173
    26/Aug/1980          0.000          0.600       2921.549       2183.471        2041.582       1881.582       1678.734        504.737          0.000               0.000               0.000          2.958          2.768          0.190                101.069             100.988        100.988          78.808              8.782            8.149          564.6          104.6          0.157          3.416             0.113           0.124
    27/Aug/1980          0.000          0.747       3031.580       2283.724        2139.236       1979.236       1761.749        521.975          0.000               0.000               0.000          3.096          2.904          0.192                125.942             125.942        125.942         100.253              8.735            7.176          557.9          109.1          0.190          4.506             0.112           0.110
    28/Aug/1980          0.000          0.728       3146.947       2389.595        2242.532       2082.532       1849.344        540.251          0.000               0.000               0.000          3.241          3.045          0.197                133.242             133.242        133.242         105.871              9.109            8.767          547.1          113.8          0.209          4.812             0.118           0.134
    29/Aug/1980          0.000          0.794       3219.022       2458.225        2309.079       2149.079       1901.975        556.250          0.000               0.000               0.000          3.336          3.133          0.203                141.079             141.079         90.607          68.630              9.359            9.172          536.7          115.1          0.560          1.067             0.121           0.140
    30/Aug/1980          0.000          0.821       3287.065       2517.169        2366.343       2206.343       1945.552        571.616          0.000               0.000               0.000          3.417          3.205          0.212                140.366             140.366         89.057          58.943              9.940           11.074          521.4          116.2          0.569          0.915             0.130           0.169
    31/Aug/1980          0.000          0.914       3355.298       2578.518        2426.656       2266.656       1992.349        586.170          0.000               0.000               0.000          3.502          3.273          0.228                131.195             131.195         93.617          61.350             10.927           14.457          496.0          117.3          0.519          1.129             0.145           0.218
    01/Sep/1980          0.000          0.896       1939.568       1153.440        1000.000        840.000        812.629        340.811       1492.098            1230.322             261.776          3.594          3.351          0.243                137.581             137.581        101.376          67.020             11.372           13.637          917.8           61.0          0.551          1.146             0.149           0.204
    02/Sep/1980          0.000          0.781       2077.375       1283.101        1150.033        990.033        937.983        345.119          0.000               0.000               0.000          1.874          1.781          0.093                180.342             180.342        180.342         129.661             30.087           12.447          905.2           67.1          0.290          6.742             0.527           0.185
    03/Sep/1980          0.000          0.619       2182.287       1390.895        1255.862       1095.862       1028.099        362.796          0.000               0.000               0.000          1.940          1.842          0.098                122.303             122.303        122.303         107.793              5.742           11.649          876.9           71.6          0.187          4.324             0.081           0.173
    04/Sep/1980          0.000          0.392       2265.968       1478.707        1342.320       1182.320       1101.017        377.690          0.000               0.000               0.000          1.966          1.862          0.104                101.652             101.652        101.652          87.812              6.013           11.959          851.2           75.2          0.163          3.701             0.085           0.178
    05/Sep/1980          0.000          1.216       2345.113       1563.153        1425.541       1265.541       1170.153        393.000          0.000               0.000               0.000          2.083          1.973          0.110                 98.987              98.987         98.987          84.446              6.502           13.340          795.1           78.5          0.170          3.558             0.092           0.199
    06/Sep/1980          0.000          1.022       2430.346       1652.381        1513.318       1353.318       1243.233        409.148          0.000               0.000               0.000          2.207          2.089          0.117                104.852             104.852        104.852          89.228              6.716           12.902          749.3           82.2          0.178          3.732             0.094           0.193
    07/Sep/1980          0.000          1.175       2519.674       1745.241        1604.667       1444.667       1319.358        425.883          0.000               0.000               0.000          2.335          2.211          0.125                109.665             109.665        109.665          92.859              7.069           13.269          707.1           85.9          0.185          3.914             0.099           0.198
    08/Sep/1980          0.000          1.199       2594.718       1826.584        1685.281       1525.281       1386.249        440.334          0.000               0.000               0.000          2.449          2.314          0.135                 98.232              98.232         98.232          81.343              7.785           15.403          658.0           89.1          0.168          3.427             0.110           0.231
    09/Sep/1980          0.000          0.861       2661.354       1899.914        1758.183       1598.183       1446.642        453.272          0.000               0.000               0.000          2.551          2.405          0.146                 90.203              90.203         90.203          73.330              8.205           15.363          616.3           91.9          0.156          3.016             0.115           0.230
    10/Sep/1980          0.000          0.535       2764.271       2002.380        1858.669       1698.669       1531.252        471.128          0.000               0.000               0.000          2.693          2.540          0.153                122.534             122.534        122.534         102.466              7.942           11.675          596.9           96.2          0.196          4.267             0.107           0.175
    11/Sep/1980          0.000          0.471       2878.133       2114.085        1968.005       1808.005       1623.316        490.769          0.000               0.000               0.000          2.847          2.687          0.160                133.607             133.607        133.607         111.705              8.188           11.555          580.9          100.9          0.213          4.803             0.110           0.173
    12/Sep/1980          0.000          0.426       2995.232       2229.030        2080.642       1920.642       1718.231        510.799          0.000               0.000               0.000          3.006          2.837          0.169                138.318             138.318        138.318         114.945              8.655           12.564          564.5          105.7          0.219          4.969             0.116           0.189
    13/Sep/1980          0.000          0.392       3080.299       2314.312        2163.968       2003.968       1785.870        528.442          0.000               0.000               0.000          3.124          2.947          0.177                142.925             142.925        105.806          85.281              8.863           11.876          553.2          107.6          0.535          1.642             0.118           0.179
    14/Sep/1980          0.000          0.962       3160.797       2388.816        2236.817       2076.817       1843.426        545.390          0.000               0.000               0.000          3.227          3.039          0.188                141.468             141.468        102.927          74.504              9.406           13.022          521.8          109.2          0.543          1.463             0.126           0.195
    15/Sep/1980          0.000          1.101       3217.306       2445.080        2292.535       2132.535       1886.597        558.483          0.000               0.000               0.000          3.305          3.102          0.203                 84.181              84.181         82.206          56.264             10.258           15.440          483.6          110.7          0.315          1.694             0.138           0.230
    16/Sep/1980          0.000          0.934       3302.721       2530.492        2375.933       2215.933       1953.551        576.941          0.000               0.000               0.000          3.423          3.209          0.214                147.277             147.277        108.788          85.412             10.373           12.999          462.6          112.5          0.573          1.471             0.136           0.193
    17/Sep/1980          0.000          1.060       3381.577       2604.467        2448.580       2288.580       2010.720        593.747          0.000               0.000               0.000          3.525          3.295          0.231                132.732             132.732        105.588          73.975             11.287           15.445          435.5          114.2          0.514          1.617             0.150           0.229
    18/Sep/1980          0.000          0.821       3460.353       2679.880        2522.750       2362.750       2070.442        609.438          0.000               0.000               0.000          3.630          3.383          0.246                132.143             132.143        105.331          75.413             11.790           14.765          416.0          115.8          0.483          1.504             0.155           0.217
    19/Sep/1980          0.000          0.917       3551.809       2762.673        2602.716       2442.716       2132.666        630.007          0.000               0.000               0.000          3.743          3.488          0.255                163.775             163.775        114.066          82.793             11.683           10.927          411.3          117.6          0.668          1.269             0.148           0.160
    20/Sep/1980          0.000          0.679       3629.895       2832.611        2670.617       2510.617       2184.495        648.115          0.000               0.000               0.000          3.840          3.569          0.271                163.188             148.355        101.536          69.938              9.821           13.630          402.2          118.9          0.614          1.139             0.129           0.198
    21/Sep/1980          0.000          0.427       3699.144       2897.250        2733.844       2573.844       2233.115        664.135          0.000               0.000               0.000          3.929          3.636          0.293                160.086             127.662         93.300          64.639              7.858           16.192          390.9          120.0          0.527          1.020             0.107           0.234
    22/Sep/1980          0.000          0.978       1974.868       1165.473        1000.000        840.000        808.382        357.091       1807.160            1480.972             326.188          4.033          3.722          0.310                154.470             154.470        111.894          75.383             14.175           14.835          932.3           57.6          0.646          1.278             0.181           0.213
    23/Sep/1980          0.000          0.961       2103.495       1294.213        1151.348        991.348        931.561        362.652          0.000               0.000               0.000          1.887          1.780          0.107                178.492             178.492        178.492         128.741             33.677           16.188          878.0           63.4          0.327          6.692             0.590           0.231
    24/Sep/1980          0.000          0.929       2178.427       1379.737        1235.895       1075.895       1000.681        379.056          0.000               0.000               0.000          1.962          1.846          0.115                 98.370              98.370         98.370          85.524              7.252           16.186          808.9           66.7          0.183          3.252             0.104           0.231
    25/Sep/1980          0.000          1.312       2206.017       1420.129        1276.906       1116.906       1032.578        387.550          0.000               0.000               0.000          1.989          1.865          0.124                 51.186              51.186         51.186          40.391              7.623           15.974          752.6           68.0          0.112          1.563             0.108           0.229
    26/Sep/1980          0.000          0.778       2270.276       1494.507        1350.739       1190.739       1092.611        401.896          0.000               0.000               0.000          1.978          1.845          0.134                 87.971              87.971         87.971          74.378              7.995           15.718          706.6           70.9          0.167          3.022             0.112           0.225
    27/Sep/1980          0.000          0.613       2342.086       1575.370        1430.690       1270.690       1157.304        418.065          0.000               0.000               0.000          2.091          1.948          0.143                 95.697              95.697         95.697          80.863              8.372           15.515          669.4           74.0          0.184          3.306             0.117           0.222
    28/Sep/1980          0.000          0.522       2413.648       1655.402        1509.706       1349.706       1220.677        434.725          0.000               0.000               0.000          2.202          2.049          0.153                 95.651              95.651         95.651          80.032              8.755           15.334          639.8           77.1          0.190          3.278             0.121           0.220
    29/Sep/1980          0.000          0.463       2484.739       1734.514        1587.783       1427.783       1283.053        451.461          0.000               0.000               0.000          2.312          2.148          0.163                 96.410              95.375         95.375          79.112              8.957           15.328          616.7           80.2          0.192          3.243             0.123           0.220
    30/Sep/1980          0.000          1.385       2534.774       1793.565        1646.419       1486.419       1328.582        464.983          0.000               0.000               0.000          2.394          2.220          0.174                 74.602              74.602         74.602          59.052              9.562           15.004          565.2           82.4          0.164          2.392             0.130           0.216
    01/Oct/1980          0.000          1.098       2571.553       1839.991        1692.731       1532.731       1363.088        476.903          0.000               0.000               0.000          2.459          2.274          0.185                 61.583              61.583         61.583          46.426              9.980           14.824          523.2           84.0          0.150          1.849             0.135           0.214
    02/Oct/1980          0.000          1.383       2607.761       1885.512        1738.157       1578.157       1396.887        488.624          0.000               0.000               0.000          2.523          2.326          0.197                 61.252              61.252         61.252          45.520             10.413           14.631          489.1           85.6          0.149          1.815             0.140           0.211
    03/Oct/1980          0.000          1.003       2613.586       1902.912        1756.332       1596.332       1407.025        495.887          0.000               0.000               0.000          2.548          2.339          0.209                 31.135              31.135         31.135          17.401             10.865           14.445          462.1           86.0          0.109          0.595             0.145           0.209
    04/Oct/1980          0.000          0.628       2635.269       1934.440        1788.017       1628.017       1428.329        506.111          0.000               0.000               0.000          2.592          2.370          0.222                 47.232              47.232         47.232          31.527             11.335           14.213          441.0           86.9          0.137          1.206             0.150           0.205
    05/Oct/1980          0.000          0.531       2714.351       2017.824        1869.812       1709.812       1492.887        524.937          0.000               0.000               0.000          2.707          2.472          0.235                104.925             104.925        104.925          83.385             11.826           14.017          424.8           90.2          0.218          3.468             0.156           0.203
    06/Oct/1980          0.000          0.469       2769.364       2078.876        1929.962       1769.962       1538.692        540.184          0.000               0.000               0.000          2.792          2.543          0.249                 81.281              81.281         81.281          61.051             12.338           13.931          412.8           92.5          0.186          2.501             0.162           0.202
    07/Oct/1980          0.000          0.425       2768.423       2089.045        1940.959       1780.959       1542.402        546.644          0.000               0.000               0.000          2.807          2.544          0.263                 25.738              25.738         25.738          10.170             12.869           13.810          405.1           92.5          0.106          0.281             0.168           0.200
    08/Oct/1980          0.000          1.294       2861.117       2183.221        2032.904       1872.904       1614.979        568.241          0.000               0.000               0.000          2.937          2.659          0.278                119.701             119.701        119.701          94.176             13.419           13.588          378.7           96.3          0.248          3.954             0.174           0.197
    09/Oct/1980          0.000          1.048       2966.619       2288.304        2135.413       1975.413       1696.902        591.402          0.000               0.000               0.000          3.082          2.789          0.293                133.050             133.050        133.050         105.083             13.989           13.558          358.0          100.6          0.264          4.450             0.181           0.197
    10/Oct/1980          0.000          0.949       3024.837       2350.618        2196.951       2036.951       1745.197        605.421          0.000               0.000               0.000          3.169          2.860          0.309                 86.362              86.362         86.362          62.314             14.577           13.566          341.4          103.0          0.180          2.595             0.187           0.198
    11/Oct/1980          0.000          0.832       3056.381       2388.862        2235.564       2075.564       1775.301        613.561          0.000               0.000               0.000          3.222          2.898          0.325                 60.211              60.211         60.211          38.244             15.183           13.484          328.3          104.3          0.127          1.553             0.194           0.197
    12/Oct/1980          0.000          1.078       3122.765       2457.609        2303.004       2143.004       1827.688        629.922          0.000               0.000               0.000          3.318          2.976          0.341                 95.542              95.542         95.542          68.747             15.807           13.350          318.8          106.9          0.205          2.882             0.201           0.196
    13/Oct/1980          0.000          0.944       1817.107       1155.361        1000.000        840.000        788.919        366.442       1359.745            1082.809             276.936          3.398          3.039          0.358                 83.838              83.838         83.838          57.496             16.449           13.303          729.8           57.5          0.179          2.401             0.209           0.195
    14/Oct/1980          0.000          0.741       1920.343       1262.941        1129.745        969.745        896.314        366.627          0.000               0.000               0.000          1.873          1.728          0.145                149.847             149.847        149.847         107.580             33.376           13.235          691.1           62.3          0.265          5.600             0.564           0.195
    15/Oct/1980          0.000          1.591       2020.467       1368.514        1233.616       1073.616        982.228        386.286          0.000               0.000               0.000          1.983          1.829          0.155                128.057             121.838        121.838         105.572              7.928           13.786          636.1           66.6          0.215          4.183             0.111           0.203
    16/Oct/1980          0.000          1.579       2085.543       1440.400        1304.935       1144.935       1040.320        400.080          0.000               0.000               0.000          2.040          1.877          0.163                 87.217              87.217         87.217          71.886              9.102           13.039          592.3           69.4          0.164          2.978             0.125           0.192
