ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    24/Jul/1980          0.000          0.693       2068.847       1305.399        1176.426       1016.426        935.685        369.714          0.000               0.000               0.000          1.951          1.830          0.120                 68.635              68.635         68.635          56.681              6.055            9.546         1322.7           65.4          0.097          2.491             0.079           0.141
    25/Jul/1980          0.000          0.472       2100.179       1341.572        1212.326       1052.326        965.486        376.087          0.000               0.000               0.000          1.986          1.861          0.125                 46.542              46.542         46.542          36.173              6.176            9.034         1278.0           66.9          0.066          1.571             0.080           0.133
    26/Jul/1980          0.000          0.444       2116.561       1365.723        1237.132       1077.132        986.548        379.175          0.000               0.000               0.000          2.009          1.877          0.131                 33.967              33.967         33.967          24.151              6.670           10.916         1214.4           67.7          0.045          1.085             0.088           0.161
    27/Jul/1980          0.000          0.657       2159.127       1413.953        1285.119       1125.119       1026.673        387.279          0.000               0.000               0.000          2.043          1.905          0.138                 61.085              61.085         61.085          48.230              7.047           11.471         1149.8           69.6          0.084          2.094             0.093           0.169
    28/Jul/1980          0.000          0.512       2176.745       1440.178        1312.234       1152.234       1049.766        390.413          0.000               0.000               0.000          2.057          1.910          0.147                 37.410              37.410         37.410          26.226              7.497           12.295         1078.5           70.5          0.049          1.132             0.100           0.182
    29/Jul/1980          0.000          0.471       2198.593       1468.317        1340.748       1180.748       1073.488        394.829          0.000               0.000               0.000          2.056          1.904          0.152                 39.654              39.654         39.654          28.139              7.494           10.312         1030.1           71.5          0.057          1.179             0.098           0.152
    30/Jul/1980          0.000          0.229       2195.938       1471.977        1345.240       1185.240       1076.938        395.039          0.000               0.000               0.000          2.054          1.900          0.154                 12.168              12.168         12.168           3.660              7.235            7.587         1004.7           71.5          0.021          0.141             0.093           0.112
    31/Jul/1980          0.000          0.586       2245.676       1522.423        1394.586       1234.586       1117.534        404.889          0.000               0.000               0.000          2.071          1.915          0.157                 64.527              64.527         64.527          50.446              7.308            7.481          980.5           73.7          0.095          2.285             0.094           0.111
    01/Aug/1980          0.000          0.696       2312.528       1586.522        1456.743       1296.743       1168.740        417.782          0.000               0.000               0.000          2.159          2.003          0.157                 79.854              79.854         79.854          64.099              7.095            5.907          967.3           76.6          0.116          2.881             0.090           0.087
    02/Aug/1980          0.000          0.691       2383.897       1654.535        1522.666       1362.666       1222.924        431.611          0.000               0.000               0.000          2.252          2.095          0.157                 84.675              84.675         84.675          68.013              7.136            6.171          953.9           79.6          0.124          3.114             0.091           0.092
    03/Aug/1980          0.000          0.407       2452.535       1720.647        1586.938       1426.938       1275.719        444.927          0.000               0.000               0.000          2.343          2.184          0.159                 83.142              83.142         83.142          66.112              7.332            7.172          936.5           82.5          0.122          3.036             0.094           0.106
    04/Aug/1980          0.000          0.710       2532.802       1796.978        1661.019       1501.019       1336.412        460.566          0.000               0.000               0.000          2.448          2.287          0.161                 95.302              95.302         95.302          76.332              7.473            7.563          918.6           85.9          0.141          3.466             0.096           0.112
    05/Aug/1980          0.000          0.720       2608.709       1870.881        1733.133       1573.133       1395.440        475.440          0.000               0.000               0.000          2.550          2.382          0.167                 93.555              93.555         93.555          73.902              7.959            9.688          890.9           89.1          0.138          3.373             0.104           0.144
    06/Aug/1980          0.000          0.719       2686.743       1946.650        1807.143       1647.143       1456.139        490.511          0.000               0.000               0.000          2.654          2.480          0.174                 96.514              96.514         96.514          75.769              8.273           10.207          863.2           92.3          0.141          3.400             0.108           0.152
    07/Aug/1980          0.000          0.728       2765.916       2023.615        1882.457       1722.457       1518.052        505.563          0.000               0.000               0.000          2.760          2.578          0.182                 98.815              98.815         98.815          76.966              8.664           10.978          834.3           95.6          0.143          3.455             0.114           0.164
    08/Aug/1980          0.000          0.754       2850.331       2104.985        1962.071       1802.071       1583.617        521.369          0.000               0.000               0.000          2.872          2.682          0.190                104.831             104.831        104.831          81.370              9.035           11.382          806.8           99.1          0.150          3.643             0.119           0.170
    09/Aug/1980          0.000          0.712       2943.060       2191.766        2046.613       1886.613       1653.370        538.395          0.000               0.000               0.000          2.992          2.795          0.197                111.705             111.705        111.705          86.780              9.080            9.897          789.7          102.9          0.159          3.875             0.118           0.148
    10/Aug/1980          0.000          0.583       3034.391       2277.239        2130.001       1970.001       1722.341        554.897          0.000               0.000               0.000          3.110          2.906          0.204                111.070             111.070        111.070          85.473              9.387           10.351          773.2          106.7          0.156          3.891             0.122           0.155
    11/Aug/1980          0.000          0.364       1911.398       1149.089        1000.000        840.000        803.742        345.347       1213.171             987.495             225.676          1.728          1.641          0.087                111.610             111.610        111.610          85.021              9.865           11.568         1106.1           61.9          0.155          3.876             0.129           0.174
    12/Aug/1980          0.000          1.014       1968.418       1210.784        1081.787        921.787        873.125        337.659          0.000               0.000               0.000          1.815          1.722          0.093                 96.107              96.107         96.107          61.695             26.677           12.409         1057.3           64.7          0.123          3.609             0.449           0.187
    13/Aug/1980          0.000          0.906       2036.729       1281.431        1151.400        991.400        932.253        349.178          0.000               0.000               0.000          1.888          1.793          0.096                 83.032              83.032         83.032          70.647              5.292            9.428         1019.2           67.7          0.105          2.834             0.073           0.142
    14/Aug/1980          0.000          0.584       2095.867       1345.792        1215.558       1055.558        987.124        358.668          0.000               0.000               0.000          1.942          1.840          0.101                 77.296              77.296         77.296          64.361              5.948           12.211          962.7           70.2          0.095          2.827             0.084           0.184
    15/Aug/1980          0.000          0.940       2159.930       1414.246        1283.653       1123.653       1045.228        369.018          0.000               0.000               0.000          1.961          1.853          0.107                 82.513              82.513         82.513          68.454              6.198           12.251          911.9           73.0          0.102          2.945             0.088           0.185
    16/Aug/1980          0.000          0.838       2239.375       1491.245        1358.770       1198.770       1108.471        382.775          0.000               0.000               0.000          1.998          1.890          0.108                 91.584              91.584         91.584          76.999              5.387            6.753          898.3           76.4          0.120          3.276             0.072           0.102
    17/Aug/1980          0.000          0.883       2310.598       1563.133        1429.332       1269.332       1167.022        396.111          0.000               0.000               0.000          2.098          1.986          0.112                 87.082              87.082         87.082          71.888              6.009            9.850          871.4           79.4          0.122          3.231             0.083           0.149
    18/Aug/1980          0.000          0.867       2380.998       1635.189        1500.381       1340.381       1226.184        409.004          0.000               0.000               0.000          2.198          2.080          0.118                 88.238              88.238         88.238          72.056              6.460           11.378          839.2           82.4          0.122          3.175             0.090           0.172
    19/Aug/1980          0.000          0.469       2450.370       1706.120        1570.437       1410.437       1284.707        421.412          0.000               0.000               0.000          2.296          2.172          0.124                 87.755              87.755         87.755          70.931              6.739           11.643          809.4           85.3          0.119          3.095             0.093           0.176
    20/Aug/1980          0.000          0.424       2480.067       1742.376        1607.453       1447.453       1316.205        426.171          0.000               0.000               0.000          2.347          2.216          0.132                 49.185              49.185         49.185          36.257              7.126           12.363          778.7           86.6          0.062          1.560             0.099           0.187
    21/Aug/1980          0.000          0.591       2529.725       1798.008        1663.538       1503.538       1363.795        434.213          0.000               0.000               0.000          2.425          2.283          0.142                 72.113              72.113         72.113          55.632              7.865           14.590          739.1           88.7          0.091          2.420             0.110           0.221
    22/Aug/1980          0.000          0.813       2587.808       1860.599        1726.232       1566.232       1416.792        443.807          0.000               0.000               0.000          2.513          2.360          0.153                 80.681              80.681         80.681          62.591              8.248           14.350          703.7           91.1          0.104          2.653             0.115           0.218
    23/Aug/1980          0.000          0.351       2656.624       1932.481        1797.876       1637.876       1477.259        455.222          0.000               0.000               0.000          2.613          2.448          0.165                 92.086              92.086         92.086          71.882              8.725           14.544          672.5           93.9          0.119          3.074             0.121           0.221
    24/Aug/1980          0.000          0.331       2722.854       2001.555        1866.850       1706.850       1535.881        465.674          0.000               0.000               0.000          2.710          2.532          0.178                 89.656              89.656         89.656          69.074              9.144           14.282          647.0           96.6          0.112          2.940             0.125           0.217
    25/Aug/1980          0.000          0.329       2728.107       2014.579        1881.334       1721.334       1548.863        465.716          0.000               0.000               0.000          2.729          2.543          0.185                 25.316              25.298         25.298          13.025              8.977           11.068          616.3           96.8          0.028          0.401             0.119           0.168
    26/Aug/1980          0.129          0.611       2809.458       2091.070        1956.216       1796.216       1612.403        478.667          0.000               0.000               0.000          2.834          2.645          0.189                 98.818              97.845         97.845          76.491              8.489            8.006          603.0          100.2          0.123          3.340             0.110           0.122
    27/Aug/1980          0.330          0.760       2916.407       2188.735        2051.407       1891.407       1693.629        495.107          0.000               0.000               0.000          2.969          2.778          0.191                123.154             122.491        122.491          97.665              8.519            7.022          595.1          104.6          0.148          4.423             0.109           0.107
    28/Aug/1980          0.316          0.726       3029.324       2292.563        2152.749       1992.749       1779.869        512.694          0.000               0.000               0.000          3.112          2.917          0.195                130.513             130.432        130.432         103.828              8.979            8.535          582.9          109.2          0.160          4.764             0.116           0.130
    29/Aug/1980          0.198          0.806       3136.784       2391.655        2249.505       2089.505       1861.946        529.709          0.000               0.000               0.000          3.249          3.048          0.201                138.647             138.647        125.607          99.091              9.224            8.923          571.1          112.2          0.267          3.067             0.119           0.136
    30/Aug/1980          0.093          0.827       3200.124       2452.189        2308.856       2148.856       1909.901        542.288          0.000               0.000               0.000          3.332          3.123          0.209                138.948             138.948         83.960          60.534              9.774           10.846          554.1          113.2          0.435          0.943             0.128           0.165
    31/Aug/1980          0.035          0.920       3265.663       2510.639        2366.769       2206.769       1956.701        553.938          0.000               0.000               0.000          3.413          3.189          0.225                131.346             131.346         90.297          58.450             10.713           14.045          526.3          114.2          0.388          1.150             0.142           0.212
    01/Sep/1980          0.011          0.902       1909.346       1144.901        1000.000        840.000        818.490        326.411       1429.586            1188.752             240.834          1.713          1.625          0.088                138.061             138.061         97.655          63.848             11.131           13.255          931.6           60.3          0.413          1.160             0.146           0.199
    02/Sep/1980          0.003          0.920       1983.149       1216.857        1093.396        933.396        897.952        318.905          0.000               0.000               0.000          1.809          1.715          0.094                114.408             114.408        114.408          71.956             28.501           12.104          918.3           63.7          0.138          4.203             0.497           0.180
    03/Sep/1980          0.001          0.427       2061.135       1299.414        1175.014       1015.014        968.373        331.041          0.000               0.000               0.000          1.886          1.788          0.099                 94.888              94.888         94.888          82.557              5.663           11.239          890.8           67.1          0.111          3.287             0.080           0.167
    04/Sep/1980          0.000          0.392       2145.126       1387.361        1261.819       1101.819       1042.926        344.435          0.000               0.000               0.000          1.921          1.817          0.104                101.424             101.424        101.424          87.947              5.922           11.510          866.0           70.7          0.121          3.743             0.083           0.172
    05/Sep/1980          0.000          0.365       2226.028       1473.202        1346.632       1186.632       1114.944        358.258          0.000               0.000               0.000          1.966          1.856          0.111                100.132             100.132        100.132          85.841              6.390           12.840          839.8           74.1          0.127          3.659             0.090           0.192
    06/Sep/1980          0.000          0.343       2309.051       1560.169        1432.278       1272.278       1186.905        373.264          0.000               0.000               0.000          2.087          1.970          0.117                102.042             102.042        102.042          86.967              6.597           12.422          819.8           77.7          0.136          3.670             0.092           0.186
    07/Sep/1980          0.000          1.203       2394.644       1649.372        1520.160       1360.160       1260.842        388.531          0.000               0.000               0.000          2.211          2.086          0.125                105.302             105.302        105.302          89.203              6.936           12.773          765.8           81.3          0.139          3.792             0.097           0.191
    08/Sep/1980          0.000          1.056       2467.295       1728.199        1598.370       1438.370       1326.397        401.802          0.000               0.000               0.000          2.320          2.186          0.135                 95.093              95.093         95.093          78.826              7.618           14.823          703.1           84.3          0.127          3.352             0.107           0.222
    09/Sep/1980          0.000          1.119       2532.382       1799.769        1669.576       1509.576       1385.989        413.780          0.000               0.000               0.000          2.420          2.275          0.145                 87.891              87.891         87.891          71.570              8.022           14.782          649.8           87.1          0.119          2.973             0.112           0.221
    10/Sep/1980          0.000          0.992       2632.565       1899.574        1767.566       1607.566       1469.261        430.313          0.000               0.000               0.000          2.558          2.406          0.152                119.196             119.196        119.196          99.805              7.780           11.233          624.2           91.2          0.149          4.195             0.104           0.168
    11/Sep/1980          0.000          1.023       2743.685       2008.630        1874.440       1714.440       1560.107        448.523          0.000               0.000               0.000          2.709          2.551          0.159                130.250             130.250        130.250         109.055              8.013           11.117          602.8           95.9          0.162          4.732             0.107           0.167
    12/Sep/1980          0.000          0.616       2858.653       2121.444        1985.110       1825.110       1654.256        467.187          0.000               0.000               0.000          2.865          2.698          0.167                135.509             135.509        135.509         112.814              8.453           12.088          580.6          100.6          0.167          4.922             0.113           0.182
    13/Sep/1980          0.000          0.471       2979.185       2238.083        2099.409       1939.409       1751.848        486.234          0.000               0.000               0.000          3.027          2.852          0.175                140.607             140.607        140.607         116.639              8.649           11.427          564.5          104.6          0.196          4.090             0.114           0.172
    14/Sep/1980          0.000          0.426       3049.476       2310.611        2170.858       2010.858       1810.880        499.731          0.000               0.000               0.000          3.127          2.942          0.185                140.402             140.402         92.050          72.529              9.160           12.599          547.3          105.9          0.414          1.246             0.122           0.189
    15/Sep/1980          0.000          0.392       3092.821       2356.343        2216.698       2056.698       1846.890        509.453          0.000               0.000               0.000          3.191          2.988          0.204                 85.601              70.425         67.509          45.731              6.767           17.397          523.2          106.9          0.182          1.295             0.097           0.260
    16/Sep/1980          0.000          0.944       3176.377       2439.086        2297.974       2137.974       1914.522        524.564          0.000               0.000               0.000          3.306          3.092          0.214                147.919             147.919        106.202          82.743             10.249           12.397          495.6          108.6          0.414          1.522             0.134           0.185
    17/Sep/1980          0.000          1.066       3254.344       2511.029        2369.083       2209.083       1972.863        538.167          0.000               0.000               0.000          3.406          3.176          0.230                133.471             133.471        103.809          71.944             11.096           14.746          460.6          110.2          0.358          1.713             0.146           0.219
    18/Sep/1980          0.000          0.831       3332.076       2584.566        2441.831       2281.831       2033.686        550.880          0.000               0.000               0.000          3.508          3.264          0.245                133.339             133.339        103.418          73.536             11.563           14.123          434.8          111.7          0.342          1.579             0.151           0.209
    19/Sep/1980          0.000          0.929       3420.146       2663.426        2518.658       2358.658       2096.455        566.970          0.000               0.000               0.000          3.617          3.364          0.253                164.500             164.500        109.997          78.860             11.461           10.465          426.7          113.4          0.481          1.311             0.145           0.154
    20/Sep/1980          0.000          0.969       3500.916       2732.499        2586.117       2426.117       2150.575        581.924          0.000               0.000               0.000          3.712          3.448          0.264                164.217             164.217        104.779          69.073             12.028           11.981          416.4          114.7          0.489          1.233             0.153           0.175
    21/Sep/1980          0.000          0.969       3581.878       2801.946        2654.063       2494.063       2205.122        596.823          0.000               0.000               0.000          3.808          3.531          0.278                161.685             161.685        106.562          69.447             12.622           12.978          406.1          116.0          0.482          1.235             0.161           0.187
    22/Sep/1980          0.000          0.764       1934.891       1148.802        1000.000        840.000        821.617        327.185       1718.170            1435.115             283.055          1.713          1.615          0.098                156.571             137.631         97.261          65.026              9.905           16.174          929.6           56.5          0.408          1.147             0.131           0.231
    23/Sep/1980          0.000          0.427       1956.771       1184.717        1060.406        900.406        872.333        312.384          0.000               0.000               0.000          1.773          1.662          0.110                105.557              70.895         70.895          35.916             28.130           20.884          899.5           57.9          0.093          2.498             0.507           0.297
    24/Sep/1980          0.000          1.566       2008.593       1247.976        1123.829        963.829        925.970        322.007          0.000               0.000               0.000          1.844          1.725          0.119                 74.383              74.383         74.383          63.259              7.121           15.441          817.4           60.3          0.097          2.333             0.100           0.220
    25/Sep/1980          0.000          1.164       2037.172       1288.800        1165.362       1005.362        959.872        328.928          0.000               0.000               0.000          1.886          1.759          0.127                 51.261              51.261         51.261          40.824              7.470           15.212          750.6           61.6          0.078          1.613             0.104           0.217
    26/Sep/1980          0.000          1.399       2101.708       1363.076        1239.360       1079.360       1022.293        340.784          0.000               0.000               0.000          1.946          1.810          0.136                 87.326              87.326         87.326          74.276              7.823           14.967          695.9           64.5          0.115          3.060             0.108           0.213
    27/Sep/1980          0.000          0.792       2178.118       1447.927        1323.665       1163.665       1093.979        353.948          0.000               0.000               0.000          1.929          1.783          0.145                 99.361              99.361         99.361          84.851              8.179           14.773          651.2           67.8          0.126          3.531             0.112           0.211
    28/Sep/1980          0.000          0.619       2248.413       1526.411        1401.301       1241.301       1157.855        368.556          0.000               0.000               0.000          2.038          1.883          0.155                 93.440              93.440         93.440          78.484              8.541           14.604          615.2           70.8          0.137          3.255             0.117           0.208
    29/Sep/1980          0.000          0.526       2316.756       1602.514        1476.600       1316.600       1219.645        382.869          0.000               0.000               0.000          2.144          1.979          0.165                 91.692              91.692         91.692          76.103              8.909           14.440          586.7           73.8          0.136          3.165             0.121           0.206
    30/Sep/1980          0.000          0.465       2365.136       1659.627        1533.444       1373.444       1265.226        394.401          0.000               0.000               0.000          2.224          2.049          0.175                 71.951              71.951         71.951          57.113              9.286           14.285          564.6           75.9          0.116          2.351             0.125           0.204
    01/Oct/1980          0.000          0.422       2401.495       1705.237        1579.013       1419.013       1300.547        404.690          0.000               0.000               0.000          2.287          2.102          0.185                 60.144              60.144         60.144          45.610              9.674           14.110          548.2           77.5          0.107          1.854             0.129           0.202
    02/Oct/1980          0.000          0.389       2437.743       1750.372        1624.098       1464.098       1335.478        414.894          0.000               0.000               0.000          2.351          2.154          0.196                 60.246              60.246         60.246          45.135             10.074           13.925          536.9           79.1          0.107          1.840             0.134           0.200
    03/Oct/1980          0.000          1.549       2445.052       1768.652        1643.052       1483.052       1347.303        421.348          0.000               0.000               0.000          2.377          2.169          0.208                 31.545              31.545         31.545          18.279             10.488           13.747          494.4           79.5          0.080          0.668             0.138           0.197
    04/Oct/1980          0.000          1.113       2467.846       1800.771        1675.295       1515.295       1370.346        430.425          0.000               0.000               0.000          2.422          2.202          0.219                 47.241              47.241         47.241          32.119             10.918           13.528          460.4           80.5          0.100          1.274             0.143           0.194
    05/Oct/1980          0.000          1.341       2545.780       1882.817        1755.951       1595.951       1435.892        446.925          0.000               0.000               0.000          2.535          2.304          0.231                102.641             102.641        102.641          82.046             11.365           13.342          432.9           83.8          0.157          3.470             0.148           0.192
    06/Oct/1980          0.000          0.902       2601.068       1943.776        1816.093       1656.093       1483.361        460.415          0.000               0.000               0.000          2.620          2.376          0.244                 80.376              80.376         80.376          60.959             11.829           13.259          411.3           86.1          0.135          2.552             0.153           0.191
    07/Oct/1980          0.000          0.622       2602.760       1955.886        1828.849       1668.849       1489.444        466.442          0.000               0.000               0.000          2.638          2.380          0.257                 27.148              27.148         27.148          12.111             12.310           13.146          394.8           86.2          0.079          0.404             0.158           0.190
    08/Oct/1980          0.000          0.528       2695.442       2049.793        1920.732       1760.732       1564.124        485.669          0.000               0.000               0.000          2.767          2.497          0.271                118.427             118.427        118.427          93.907             12.808           12.937          382.7           90.1          0.180          4.014             0.164           0.187
    09/Oct/1980          0.000          0.466       2800.647       2154.354        2022.965       1862.965       1648.091        506.263          0.000               0.000               0.000          2.912          2.627          0.284                131.440             131.440        131.440         104.561             13.323           12.913          374.3           94.4          0.192          4.503             0.170           0.187
    10/Oct/1980          0.000          0.423       2860.535       2217.817        2085.641       1925.641       1698.818        518.999          0.000               0.000               0.000          3.000          2.701          0.299                 86.668              86.668         86.668          63.463             13.854           12.926          368.8           96.8          0.133          2.703             0.176           0.188
    11/Oct/1980          0.000          0.389       2895.339       2258.582        2126.584       1966.584       1731.817        526.765          0.000               0.000               0.000          3.057          2.744          0.313                 62.061              62.061         62.061          40.766             14.402           12.854          365.7           98.2          0.096          1.709             0.182           0.187
    12/Oct/1980          0.000          1.102       2964.438       2329.425        2196.123       2036.123       1787.631        541.794          0.000               0.000               0.000          3.155          2.827          0.328                 96.801              96.801         96.801          70.843             14.966           12.735          345.0          101.0          0.152          3.039             0.188           0.185
    13/Oct/1980          0.000          0.964       1766.431       1134.134        1000.000        840.000        807.583        326.551       1255.263            1027.497             227.766          1.709          1.571          0.138                 85.504              85.504         85.504          59.972             15.548           12.700          725.1           56.0          0.134          2.568             0.195           0.185
    14/Oct/1980          0.000          1.129       1820.128       1194.733        1080.807        920.807        876.660        318.073          0.000               0.000               0.000          1.799          1.653          0.146                 95.134              95.134         95.134          60.598             28.791           12.646          682.3           58.7          0.118          3.477             0.482           0.185
    15/Oct/1980          0.000          1.331       1901.474       1281.999        1167.204       1007.204        950.198        331.801          0.000               0.000               0.000          1.896          1.742          0.154                102.176             102.176        102.176          87.266              8.323           12.508          628.8           62.2          0.129          3.510             0.112           0.183
    16/Oct/1980          0.000          1.592       1966.968       1353.828        1238.468       1078.468       1009.856        343.972          0.000               0.000               0.000          1.963          1.801          0.162                 86.534              86.534         86.534          71.829              8.650           12.389          585.6           65.0          0.118          3.018             0.116           0.182
