ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    21/Jul/1980          0.000          0.481       2054.117       1159.054        1000.000        450.000        799.716        359.338       1814.093            1450.759             363.334          4.165          3.817          0.348                106.809             106.809        106.809          65.615             14.667            7.446         1324.3           61.3          0.245          3.485             0.153           0.107
    22/Jul/1980          0.000          0.393       2127.188       1226.394        1085.754        535.754        869.048        357.346          0.000               0.000               0.000          1.859          1.735          0.124                107.459             107.459        107.459          67.341             27.575            6.812         1330.1           64.9          0.205          4.005             0.377           0.098
    23/Jul/1980          0.000          0.713       2204.896       1302.296        1159.019        609.019        926.911        375.385          0.000               0.000               0.000          1.946          1.819          0.126                 93.719              93.719         93.719          75.902              6.253            9.759         1299.4           68.2          0.192          3.238             0.070           0.141
    24/Jul/1980          0.000          0.700       2261.262       1360.218        1215.281        665.281        970.767        389.450          0.000               0.000               0.000          2.005          1.874          0.131                 74.181              74.181         74.181          57.921              6.582           11.232         1250.6           70.6          0.157          2.575             0.075           0.162
    25/Jul/1980          0.000          0.477       2297.307       1399.663        1253.874        703.874       1000.419        399.244          0.000               0.000               0.000          2.041          1.907          0.134                 53.387              53.387         53.387          39.445              6.679           10.662         1209.6           72.3          0.117          1.728             0.076           0.154
    26/Jul/1980          0.000          0.448       2318.346       1427.862        1282.145        732.145       1021.986        405.876          0.000               0.000               0.000          2.065          1.924          0.140                 41.126              41.126         41.126          28.200              7.172           12.916         1150.8           73.3          0.090          1.269             0.083           0.187
    27/Jul/1980          0.000          0.663       2364.205       1477.738        1331.086        781.086       1059.628        418.110          0.000               0.000               0.000          2.093          1.945          0.147                 67.003              67.003         67.003          49.876              7.539           13.605         1091.1           75.3          0.147          2.182             0.087           0.197
    28/Jul/1980          0.000          0.518       2385.207       1506.909        1360.534        810.534       1081.850        425.059          0.000               0.000               0.000          2.096          1.941          0.155                 43.613              43.613         43.613          29.171              7.984           14.627         1025.0           76.3          0.098          1.257             0.093           0.212
    29/Jul/1980          0.000          0.477       2410.823       1537.859        1391.260        841.260       1104.680        433.179          0.000               0.000               0.000          2.081          1.921          0.160                 45.862              45.862         45.862          30.950              7.950           12.296          980.5           77.5          0.107          1.296             0.091           0.178
    30/Jul/1980          0.000          0.233       2413.892       1546.901        1400.706        850.706       1110.761        436.140          0.000               0.000               0.000          2.094          1.932          0.162                 19.785              19.785         19.785           9.042              7.647            9.069          957.4           77.8          0.053          0.362             0.086           0.132
    31/Jul/1980          0.000          0.593       2463.278       1594.910        1447.105        897.105       1145.750        449.161          0.000               0.000               0.000          2.160          1.996          0.164                 66.051              66.051         66.051          48.009              7.706            8.959          935.4           79.9          0.152          2.204             0.087           0.130
    01/Aug/1980          0.000          0.694       2526.385       1652.683        1502.612        952.612       1188.457        464.226          0.000               0.000               0.000          2.239          2.075          0.163                 77.660              77.660         77.660          57.773              7.461            7.092          923.7           82.6          0.169          2.642             0.083           0.103
    02/Aug/1980          0.000          0.691       2595.793       1715.644        1563.009       1013.009       1234.661        480.983          0.000               0.000               0.000          2.325          2.161          0.164                 84.326              84.326         84.326          62.960              7.492            7.426          911.7           85.5          0.187          2.940             0.083           0.108
    03/Aug/1980          0.000          0.406       2664.522       1778.630        1623.519       1073.519       1280.525        498.105          0.000               0.000               0.000          2.411          2.245          0.165                 85.074              85.074         85.074          62.987              7.690            8.655          896.1           88.4          0.194          2.944             0.087           0.126
    04/Aug/1980          0.000          0.713       2746.088       1852.225        1694.031       1144.031       1333.667        518.557          0.000               0.000               0.000          2.511          2.343          0.168                 98.548              98.548         98.548          73.594              7.828            9.154          880.0           91.8          0.228          3.394             0.088           0.134
    05/Aug/1980          0.000          0.724       2825.872       1925.918        1764.890       1214.890       1386.478        539.439          0.000               0.000               0.000          2.612          2.438          0.173                 99.888              99.888         99.888          73.693              8.336           11.769          854.6           95.1          0.238          3.409             0.096           0.172
    06/Aug/1980          0.000          0.724       2907.495       2001.129        1837.224       1287.224       1440.200        560.929          0.000               0.000               0.000          2.714          2.535          0.180                102.726             102.726        102.726          75.211              8.654           12.449          829.1           98.4          0.246          3.411             0.100           0.182
    07/Aug/1980          0.000          0.733       2989.866       2077.195        1910.454       1360.454       1494.393        582.802          0.000               0.000               0.000          2.818          2.631          0.188                104.871             104.871        104.871          76.067              9.055           13.444          802.6          101.8          0.253          3.449             0.105           0.197
    08/Aug/1980          0.000          0.759       3076.802       2156.836        1987.075       1437.075       1550.964        605.872          0.000               0.000               0.000          2.927          2.731          0.196                110.364             110.364        110.364          79.640              9.434           13.994          777.5          105.3          0.267          3.597             0.109           0.206
    09/Aug/1980          0.000          0.718       3171.880       2241.082        2067.708       1517.708       1610.434        630.647          0.000               0.000               0.000          3.042          2.839          0.202                116.752             116.752        116.752          84.246              9.458           12.215          762.2          109.1          0.283          3.792             0.108           0.180
    10/Aug/1980          0.000          0.549       3265.561       2324.133        2147.222       1597.222       1668.801        655.331          0.000               0.000               0.000          3.155          2.945          0.209                116.280             116.280        116.280          83.051              9.775           12.824          747.4          112.9          0.285          3.817             0.112           0.189
    11/Aug/1980          0.000          0.364       2131.313       1180.266        1000.000        450.000        775.525        404.741       1226.228             950.971             275.257          3.267          3.048          0.219                116.639             116.639        116.639          82.361             10.277           14.383         1084.6           67.4          0.288          3.787             0.118           0.213
    12/Aug/1980          0.000          0.696       2231.550       1279.256        1118.628        568.628        868.307        410.949          0.000               0.000               0.000          1.890          1.787          0.103                145.714             145.714        145.714          98.990             29.996           15.481         1041.4           72.0          0.316          5.357             0.448           0.229
    13/Aug/1980          0.000          0.899       2319.302       1365.838        1202.462        652.462        933.732        432.106          0.000               0.000               0.000          1.984          1.878          0.106                105.551             105.551        105.551          86.582              5.948           11.851         1005.1           75.7          0.228          3.452             0.073           0.176
    14/Aug/1980          0.000          0.706       2378.454       1429.780        1265.401        715.401        982.753        447.028          0.000               0.000               0.000          2.043          1.932          0.111                 81.240              81.240         81.240          63.942              6.673           15.414          950.7           78.3          0.176          2.814             0.084           0.229
    15/Aug/1980          0.000          0.926       2443.079       1497.990        1332.336        782.336       1034.526        463.464          0.000               0.000               0.000          2.084          1.968          0.116                 87.042              87.042         87.042          68.209              6.922           15.495          901.9           81.1          0.192          2.927             0.087           0.230
    16/Aug/1980          0.000          0.819       2519.911       1570.326        1401.990        851.990       1088.221        482.104          0.000               0.000               0.000          2.082          1.965          0.117                 91.326              91.326         91.326          72.336              5.936            8.558          889.2           84.4          0.203          3.064             0.070           0.127
    17/Aug/1980          0.000          0.875       2593.085       1642.225        1471.511        921.511       1140.231        501.994          0.000               0.000               0.000          2.180          2.060          0.120                 92.320              92.320         92.320          71.899              6.644           12.503          863.5           87.5          0.223          3.249             0.081           0.186
    18/Aug/1980          0.000          0.902       2663.981       1713.266        1540.531        990.531       1191.775        521.492          0.000               0.000               0.000          2.278          2.152          0.126                 92.509              92.509         92.509          71.042              7.139           14.474          832.7           90.4          0.224          3.135             0.088           0.216
    19/Aug/1980          0.000          0.659       2733.358       1782.778        1608.146       1058.146       1242.156        540.621          0.000               0.000               0.000          2.374          2.242          0.132                 91.643              91.643         91.643          69.511              7.425           14.842          804.1           93.4          0.222          3.028             0.092           0.221
    20/Aug/1980          0.000          0.426       2763.880       1820.211        1645.690       1095.690       1269.829        550.382          0.000               0.000               0.000          2.426          2.287          0.139                 54.149              54.149         54.149          37.434              7.837           15.790          774.7           94.7          0.133          1.592             0.097           0.236
    21/Aug/1980          0.000          0.592       2809.682       1872.580        1697.854       1147.854       1308.722        563.858          0.000               0.000               0.000          2.499          2.350          0.149                 73.130              73.130         73.130          52.369              8.664           18.664          736.4           96.6          0.176          2.259             0.109           0.279
    22/Aug/1980          0.000          0.811       2861.462       1929.437        1754.222       1204.222       1350.839        578.598          0.000               0.000               0.000          2.578          2.418          0.160                 79.210              79.210         79.210          56.856              9.052           18.378          702.3           98.8          0.189          2.372             0.113           0.275
    23/Aug/1980          0.000          0.352       2922.414       1993.825        1817.720       1267.720       1398.260        595.565          0.000               0.000               0.000          2.667          2.495          0.172                 89.143              89.143         89.143          64.388              9.551           18.641          672.3          101.3          0.213          2.717             0.119           0.279
    24/Aug/1980          0.000          0.332       2983.192       2057.464        1880.373       1330.373       1444.717        612.746          0.000               0.000               0.000          2.755          2.571          0.184                 89.066              89.066         89.066          63.639              9.975           18.314          647.9          103.7          0.216          2.664             0.123           0.274
    25/Aug/1980          0.000          0.330       2990.972       2073.845        1897.728       1347.728       1456.817        617.028          0.000               0.000               0.000          2.778          2.587          0.192                 31.678              31.678         31.678          16.381              9.703           14.194          618.4          104.1          0.083          0.495             0.116           0.213
    26/Aug/1980          0.000          0.613       3068.478       2144.432        1965.479       1415.479       1507.011        637.421          0.000               0.000               0.000          2.875          2.680          0.195                 97.716              96.879         96.879          70.587              9.095           10.278          606.0          107.3          0.235          3.051             0.105           0.154
    27/Aug/1980          0.078          0.765       3166.070       2230.371        2047.553       1497.553       1568.415        661.956          0.000               0.000               0.000          2.992          2.795          0.197                116.268             115.685        115.685          85.939              9.064            9.029          598.8          111.2          0.275          3.892             0.103           0.136
    28/Aug/1980          0.108          0.728       3273.231       2325.450        2138.345       1588.345       1635.497        689.953          0.000               0.000               0.000          3.121          2.920          0.201                127.799             127.716        127.716          95.079              9.581           10.976          587.4          115.6          0.313          4.369             0.111           0.165
    29/Aug/1980          0.066          0.815       3388.174       2426.944        2235.128       1685.128       1706.645        720.299          0.000               0.000               0.000          3.259          3.053          0.207                136.264             136.264        136.264         101.494              9.841           11.479          576.5          120.2          0.338          4.589             0.114           0.173
    30/Aug/1980          0.027          0.836       3501.791       2528.944        2332.641       1782.641       1777.755        751.190          0.000               0.000               0.000          3.398          3.183          0.215                138.083             138.083        138.083         102.000             10.475           13.991          560.4          124.7          0.349          4.615             0.123           0.211
    31/Aug/1980          0.009          0.921       3594.711       2617.086        2417.897       1867.897       1840.137        776.949          0.000               0.000               0.000          3.519          3.288          0.231                122.751             122.751        122.751          88.142             11.563           18.268          533.8          128.3          0.306          3.929             0.138           0.276
    01/Sep/1980          0.003          0.899       2188.765       1202.928        1000.000        450.000        759.767        443.161       1510.430            1147.576             362.855          3.651          3.406          0.245                133.605             133.605        133.605          96.272             11.957           17.163          947.0           70.4          0.473          3.956             0.141           0.260
    02/Sep/1980          0.001          0.781       2311.011       1334.768        1156.409        606.409        882.864        451.904          0.000               0.000               0.000          1.937          1.835          0.102                174.715             174.715        174.715         131.840             36.859           15.609          940.5           76.3          0.399          6.636             0.578           0.236
    03/Sep/1980          0.000          0.543       2412.786       1438.044        1256.500        706.500        960.308        477.737          0.000               0.000               0.000          2.043          1.936          0.106                122.726             122.726        122.726         103.277              6.634           14.318          912.3           80.6          0.275          4.026             0.085           0.217
    04/Sep/1980          0.000          0.392       2497.205       1525.434        1341.540        791.540       1025.646        499.787          0.000               0.000               0.000          2.102          1.991          0.111                106.053             106.053        106.053          87.389              6.905           14.729          886.8           84.2          0.242          3.698             0.088           0.223
    05/Sep/1980          0.000          0.365       2577.349       1609.965        1424.114        874.114       1088.671        521.294          0.000               0.000               0.000          2.111          1.994          0.117                104.061             104.061        104.061          84.531              7.451           16.466          859.4           87.6          0.241          3.587             0.096           0.250
    06/Sep/1980          0.000          0.343       2659.059       1694.870        1506.642        956.642       1150.260        544.610          0.000               0.000               0.000          2.227          2.104          0.123                105.304             105.304        105.304          84.905              7.631           15.962          838.4           91.1          0.259          3.551             0.098           0.242
    07/Sep/1980          0.000          1.168       2740.069       1779.064        1588.620       1038.620       1211.501        567.563          0.000               0.000               0.000          2.343          2.214          0.130                105.446             105.446        105.446          84.194              7.992           16.445          784.7           94.5          0.258          3.548             0.102           0.250
    08/Sep/1980          0.000          1.052       2786.955       1835.382        1645.337       1095.337       1255.786        579.596          0.000               0.000               0.000          2.422          2.283          0.139                 74.812              74.812         74.812          56.318              8.813           19.113          722.2           96.5          0.161          2.366             0.114           0.291
    09/Sep/1980          0.000          1.102       2834.914       1892.254        1702.381       1152.381       1299.412        592.842          0.000               0.000               0.000          2.502          2.353          0.149                 76.215              76.215         76.215          56.873              9.225           19.031          669.0           98.6          0.174          2.303             0.119           0.289
    10/Sep/1980          0.000          0.983       2931.627       1987.101        1793.911       1243.911       1367.192        619.909          0.000               0.000               0.000          2.632          2.477          0.156                119.909             119.909        119.909          94.846              8.741           14.454          643.7          102.6          0.298          3.910             0.108           0.220
    11/Sep/1980          0.000          1.017       3038.248       2089.821        1892.749       1342.749       1440.182        649.639          0.000               0.000               0.000          2.773          2.611          0.162                129.911             129.911        129.911         102.720              8.965           14.325          622.5          107.0          0.325          4.404             0.110           0.218
    12/Sep/1980          0.000          0.684       3146.184       2194.134        1993.277       1443.277       1514.306        679.828          0.000               0.000               0.000          2.916          2.745          0.170                133.008             133.008        133.008         104.313              9.475           15.596          600.7          111.4          0.333          4.498             0.117           0.238
    13/Sep/1980          0.000          0.471       3260.479       2302.578        2097.412       1547.412       1590.727        711.851          0.000               0.000               0.000          3.064          2.886          0.178                138.677             138.677        138.677         108.444              9.625           14.757          584.9          116.0          0.351          4.635             0.118           0.225
    14/Sep/1980          0.000          0.426       3368.994       2406.794        2197.829       1647.829       1664.365        742.429          0.000               0.000               0.000          3.207          3.019          0.188                135.024             135.024        135.024         104.216             10.224           16.284          568.1          120.4          0.380          4.462             0.126           0.249
    15/Sep/1980          0.000          0.392       3357.901       2411.999        2206.912       1656.912       1675.119        736.880          0.000               0.000               0.000          3.217          3.015          0.202                 19.352              19.352         19.352           5.205             11.201           19.244          547.4          120.0          0.000          0.328             0.343           0.294
    16/Sep/1980          0.000          0.365       3446.257       2498.221        2290.217       1740.217       1735.475        762.745          0.000               0.000               0.000          3.335          3.122          0.213                144.801             144.801        115.429          86.222             11.150           15.923          537.7          122.8          0.784          2.370             0.135           0.243
    17/Sep/1980          0.000          1.073       3503.763       2555.997        2347.704       1797.704       1778.134        777.863          0.000               0.000               0.000          3.416          3.187          0.229                106.421             106.421         88.668          57.776             12.201           18.961          497.3          124.5          0.515          1.778             0.150           0.289
    18/Sep/1980          0.000          0.835       3574.951       2624.203        2414.196       1864.196       1824.975        799.228          0.000               0.000               0.000          3.510          3.266          0.244                130.886             130.886        101.834          68.206             12.638           18.008          467.5          126.5          0.771          1.650             0.153           0.274
    19/Sep/1980          0.000          0.598       3659.542       2699.005        2485.547       1935.547       1873.753        825.252          0.000               0.000               0.000          3.612          3.359          0.252                160.860             160.860        110.168          74.802             12.267           13.310          457.6          128.8          1.044          1.338             0.143           0.202
    20/Sep/1980          0.000          0.976       3736.439       2768.701        2552.460       2002.460       1919.381        849.320          0.000               0.000               0.000          3.707          3.443          0.264                159.918             159.918        105.066          69.696             12.960           15.209          445.2          130.6          1.051          1.267             0.152           0.230
    21/Sep/1980          0.000          0.976       3813.620       2839.460        2620.614       2070.614       1966.204        873.257          0.000               0.000               0.000          3.804          3.526          0.278                156.244             156.244        107.160          70.759             13.635           16.344          432.8          132.4          1.028          1.268             0.161           0.246
    22/Sep/1980          0.000          0.995       2199.332       1220.919        1000.000        450.000        748.874        472.045       1687.080            1263.410             423.670          3.898          3.603          0.295                147.413             147.413        105.328          68.539             14.514           18.022          925.2           68.4          0.963          1.225             0.172           0.271
    23/Sep/1980          0.000          0.579       2254.991       1282.305        1095.900        545.900        825.114        457.192          0.000               0.000               0.000          1.871          1.752          0.119                130.496             119.779        119.779          61.386             42.945           21.175          903.0           71.3          0.240          4.239             0.692           0.317
    24/Sep/1980          0.000          0.469       2280.949       1323.910        1140.096        590.096        864.079        459.831          0.000               0.000               0.000          1.924          1.796          0.128                 55.748              54.362         54.362          41.605              8.466           19.937          854.6           72.5          0.072          1.519             0.399           0.299
    25/Sep/1980          0.000          1.621       2253.762       1315.777        1136.151        586.151        861.307        454.470          0.000               0.000               0.000          1.917          1.782          0.136                  1.129               1.129          1.129          -8.133              9.175           19.141          778.9           71.6          0.000          0.000             0.639           0.287
    26/Sep/1980          0.000          1.085       2284.734       1360.636        1183.221        633.221        901.614        459.022          0.000               0.000               0.000          1.972          1.827          0.144                 59.255              59.255         59.255          44.859              9.524           18.760          716.6           73.0          0.092          1.774             0.125           0.281
    27/Sep/1980          0.000          1.415       2344.967       1431.623        1254.520        704.520        958.587        473.036          0.000               0.000               0.000          2.049          1.896          0.153                 88.588              88.588         88.588          70.987              9.873           18.482          665.6           75.7          0.180          2.875             0.128           0.277
    28/Sep/1980          0.000          0.794       2396.894       1494.401        1318.194        768.194       1010.343        484.058          0.000               0.000               0.000          2.107          1.944          0.162                 80.419              80.419         80.419          62.778             10.224           18.267          624.3           78.0          0.154          2.543             0.132           0.274
    29/Sep/1980          0.000          0.620       2437.843       1546.671        1372.066        822.066       1055.233        491.438          0.000               0.000               0.000          2.139          1.967          0.172                 69.577              69.577         69.577          52.270             10.578           18.050          591.2           79.8          0.121          2.109             0.135           0.271
    30/Sep/1980          0.000          0.527       2435.777       1559.803        1389.409        839.409       1074.179        485.625          0.000               0.000               0.000          2.140          1.958          0.181                 26.693              26.693         26.693          13.132             10.936           17.823          565.2           79.8          0.000          0.672             0.356           0.268
    01/Oct/1980          0.000          0.466       2408.621       1549.998        1383.797        833.797       1070.263        479.735          0.000               0.000               0.000          2.144          1.953          0.192                  1.663               1.663          1.663          -9.805             11.300           17.519          545.6           78.8          0.000          0.000             0.724           0.263
    02/Oct/1980          0.000          0.422       2381.436       1539.817        1377.782        827.782       1066.044        473.773          0.000               0.000               0.000          2.147          1.945          0.202                  1.658               1.658          1.658         -10.182             11.671           17.172          531.5           77.8          0.000          0.000             0.743           0.258
    03/Oct/1980          0.000          0.389       2352.554       1527.767        1369.871        819.871       1060.027        467.740          0.000               0.000               0.000          2.147          1.934          0.213                  0.000               0.000          0.000         -12.050             12.050           16.832          523.0           76.7          0.000          0.000             0.830           0.253
    04/Oct/1980          0.000          0.362       2323.622       1515.331        1361.539        811.539       1053.692        461.639          0.000               0.000               0.000          2.145          1.921          0.224                  0.000               0.000          0.000         -12.436             12.436           16.496          519.6           75.6          0.000          0.000             0.850           0.248
    05/Oct/1980          0.000          0.341       2367.089       1567.288        1414.815        864.815       1098.089        469.199          0.000               0.000               0.000          2.173          1.938          0.235                 72.463              72.463         72.463          51.957             12.830           16.166          520.4           77.4          0.127          2.116             0.157           0.243
    06/Oct/1980          0.000          0.322       2361.735       1575.328        1426.878        876.878       1112.361        462.967          0.000               0.000               0.000          2.173          1.927          0.246                 23.873              23.873         23.873           8.040             13.231           15.996          525.6           77.2          0.000          0.482             0.402           0.240
    07/Oct/1980          0.000          0.307       2332.371       1561.692        1417.219        867.219       1105.018        456.674          0.000               0.000               0.000          2.180          1.922          0.258                  0.000               0.000          0.000         -13.636             13.636           15.728          535.5           76.1          0.000          0.000             0.909           0.236
    08/Oct/1980          0.000          0.293       2388.349       1623.463        1479.422        929.422       1155.670        467.793          0.000               0.000               0.000          2.159          1.889          0.270                 85.435              85.435         85.435          61.770             14.044           15.414          549.5           78.4          0.162          2.554             0.169           0.232
    09/Oct/1980          0.000          0.281       2450.634       1690.241        1545.976        995.976       1208.358        481.884          0.000               0.000               0.000          2.252          1.970          0.282                 92.038              92.038         92.038          66.779             14.456           15.298          564.0           80.9          0.191          2.774             0.173           0.230
    10/Oct/1980          0.000          1.125       2470.573       1719.272        1576.994       1026.994       1234.689        484.582          0.000               0.000               0.000          2.294          2.000          0.294                 50.015              50.015         50.015          29.030             14.868           15.208          522.5           81.7          0.086          1.152             0.177           0.229
    11/Oct/1980          0.000          0.946       2465.172       1725.773        1586.921       1036.921       1246.010        479.763          0.000               0.000               0.000          2.306          2.000          0.306                 24.906              24.906         24.906           6.501             15.280           15.026          488.1           81.5          0.016          0.379             0.372           0.226
    12/Oct/1980          0.000          1.299       2484.783       1753.808        1617.054       1067.054       1272.556        481.252          0.000               0.000               0.000          2.347          2.029          0.317                 50.092              50.092         50.092          28.035             15.693           14.788          460.6           82.3          0.075          1.134             0.184           0.223
    13/Oct/1980          0.000          1.145       1856.405       1134.404        1000.000        450.000        788.714        345.690        641.078             505.627             135.451          2.379          2.050          0.329                 43.425              43.425         43.425          21.674             16.106           14.620          642.8           58.7          0.061          0.879             0.203           0.220
    14/Oct/1980          0.000          0.939       1914.151       1197.513        1081.823        531.823        855.992        341.521          0.000               0.000               0.000          1.810          1.602          0.208                102.879             102.879        102.879          63.110             30.693           14.440          609.2           61.5          0.188          3.528             0.461           0.217
    15/Oct/1980          0.000          1.433       1989.642       1277.807        1161.577        611.577        922.589        355.219          0.000               0.000               0.000          1.910          1.694          0.215                101.217             101.217        101.217          80.294             11.394           14.333          564.8           64.7          0.173          3.184             0.137           0.216
    16/Oct/1980          0.000          1.662       2017.430       1314.403        1200.125        650.125        958.239        356.164          0.000               0.000               0.000          1.952          1.729          0.223                 53.648              53.648         53.648          36.596             11.623           14.237          529.4           65.9          0.056          1.544             0.139           0.215
