ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    21/Jul/1980          0.000          0.481       2054.117       1159.054        1000.000        450.000        847.916        311.138       1814.093            1402.559             411.533          4.165          3.817          0.348                106.809             106.809        106.809          65.615             14.667            7.446         1323.1           62.2          0.245          3.485             0.153           0.107
    22/Jul/1980          0.000          0.393       2129.435       1227.925        1090.714        540.714        924.040        303.886          0.000               0.000               0.000          1.828          1.755          0.072                110.448             110.448        110.448          68.872             28.317            6.812         1329.6           65.8          0.177          4.139             0.397           0.098
    23/Jul/1980          0.000          0.720       2213.456       1309.327        1169.934        619.934        989.303        320.024          0.000               0.000               0.000          1.896          1.818          0.079                 98.041              98.041         98.041          81.402              4.254            9.766         1296.9           69.3          0.169          3.398             0.050           0.141
    24/Jul/1980          0.000          0.712       2274.042       1370.956        1230.280        680.280       1038.350        332.606          0.000               0.000               0.000          1.918          1.832          0.086                 76.556              76.556         76.556          61.629              4.719           11.251         1246.4           71.8          0.139          2.676             0.056           0.162
    25/Jul/1980          0.000          0.491       2311.896       1412.073        1270.838        720.838       1070.732        341.341          0.000               0.000               0.000          1.906          1.813          0.093                 53.485              53.485         53.485          41.117              4.944           10.687         1203.8           73.4          0.102          1.733             0.058           0.154
    26/Jul/1980          0.000          0.469       2332.157       1439.751        1298.868        748.868       1092.751        347.000          0.000               0.000               0.000          1.945          1.843          0.102                 38.772              38.772         38.772          27.677              5.564           12.947         1143.7           74.4          0.077          1.175             0.067           0.187
    27/Jul/1980          0.000          0.690       2376.046       1488.015        1346.642        796.642       1130.548        357.467          0.000               0.000               0.000          2.012          1.901          0.111                 63.575              63.575         63.575          48.264              6.052           13.634         1082.9           76.2          0.125          2.050             0.073           0.197
    28/Jul/1980          0.000          0.532       2396.761       1517.083        1376.312        826.312       1153.817        363.266          0.000               0.000               0.000          2.053          1.931          0.122                 41.981              41.981         41.981          29.068              6.614           14.653         1016.1           77.2          0.083          1.193             0.080           0.212
    29/Jul/1980          0.000          0.484       2423.930       1549.490        1408.784        858.784       1179.090        370.400          0.000               0.000               0.000          2.098          1.969          0.129                 46.166              46.166         46.166          32.407              6.681           12.315          970.8           78.4          0.094          1.306             0.079           0.179
    30/Jul/1980          0.000          0.232       2429.503       1560.838        1420.668        870.668       1187.726        373.112          0.000               0.000               0.000          2.114          1.981          0.133                 21.124              21.124         21.124          11.347              6.467            9.084          946.8           78.7          0.047          0.410             0.074           0.132
    31/Jul/1980          0.000          0.590       2483.897       1613.142        1471.652        921.652       1228.044        385.098          0.000               0.000               0.000          2.186          2.049          0.137                 69.982              69.982         69.982          52.304              6.611            8.976          923.9           81.0          0.137          2.363             0.076           0.130
    01/Aug/1980          0.000          0.690       2552.025       1675.131        1531.689        981.689       1276.152        398.979          0.000               0.000               0.000          2.271          2.133          0.139                 81.680              81.680         81.680          61.989              6.441            7.111          911.4           83.9          0.153          2.804             0.073           0.103
    02/Aug/1980          0.000          0.686       2626.642       1742.427        1596.750       1046.750       1327.948        414.480          0.000               0.000               0.000          2.364          2.223          0.140                 88.616              88.616         88.616          67.297              6.546            7.454          898.7           86.9          0.170          3.115             0.074           0.108
    03/Aug/1980          0.000          0.408       2700.627       1809.772        1661.936       1111.936       1379.375        430.397          0.000               0.000               0.000          2.456          2.312          0.144                 89.495              89.495         89.495          67.344              6.815            8.695          882.4           90.0          0.176          3.123             0.078           0.127
    04/Aug/1980          0.000          0.706       2787.903       1888.050        1737.482       1187.482       1438.561        449.489          0.000               0.000               0.000          2.563          2.415          0.148                103.503             103.503        103.503          78.278              7.021            9.205          865.9           93.6          0.209          3.594             0.080           0.134
    05/Aug/1980          0.000          0.717       2873.691       1966.662        1813.584       1263.584       1497.511        469.151          0.000               0.000               0.000          2.671          2.516          0.155                105.236             105.236        105.236          78.612              7.599           11.848          840.1           97.1          0.220          3.623             0.089           0.173
    06/Aug/1980          0.000          0.716       2961.294       2046.737        1891.089       1341.089       1557.230        489.507          0.000               0.000               0.000          2.781          2.617          0.163                108.133             108.133        108.133          80.074              7.984           12.547          814.4          100.6          0.229          3.623             0.093           0.184
    07/Aug/1980          0.000          0.724       3049.593       2127.597        1969.398       1419.398       1617.242        510.356          0.000               0.000               0.000          2.892          2.719          0.173                110.314             110.314        110.314          80.861              8.449           13.566          787.8          104.1          0.237          3.660             0.099           0.199
    08/Aug/1980          0.000          0.750       3142.407       2211.956        2051.013       1501.013       1679.511        532.446          0.000               0.000               0.000          3.007          2.824          0.183                115.840             115.840        115.840          84.359              8.889           14.137          762.5          107.9          0.252          3.808             0.104           0.208
    09/Aug/1980          0.000          0.708       3243.091       2300.644        2136.369       1586.369       1744.446        556.198          0.000               0.000               0.000          3.128          2.938          0.190                122.007             122.007        122.007          88.688              8.969           12.354          747.0          111.9          0.267          3.992             0.103           0.182
    10/Aug/1980          0.000          0.610       3342.128       2387.927        2220.365       1670.365       1807.927        579.999          0.000               0.000               0.000          3.248          3.049          0.199                121.360             121.360        121.360          87.282              9.337           12.985          732.0          115.8          0.270          4.011             0.107           0.192
    11/Aug/1980          0.000          0.365       2135.607       1170.699        1000.000        450.000        851.658        319.041       1303.679            1018.777             284.902          3.366          3.157          0.209                121.625             121.625        121.625          86.452              9.890           14.578         1088.2           68.0          0.275          3.974             0.114           0.215
    12/Aug/1980          0.000          0.685       2242.742       1275.759        1129.677        579.677        959.464        316.295          0.000               0.000               0.000          1.836          1.774          0.061                155.042             155.042        155.042         105.060             32.201           15.707         1046.7           72.9          0.260          5.783             0.492           0.233
    13/Aug/1980          0.000          0.915       2336.971       1368.316        1220.212        670.212       1034.295        334.021          0.000               0.000               0.000          1.856          1.789          0.067                110.590             110.590        110.590          92.557              4.327           12.034         1008.5           76.9          0.188          3.644             0.056           0.178
    14/Aug/1980          0.000          0.728       2396.362       1432.814        1284.270        734.270       1086.560        346.254          0.000               0.000               0.000          1.901          1.827          0.074                 80.184              80.184         80.184          64.498              5.133           15.660          952.4           79.4          0.143          2.794             0.068           0.232
    15/Aug/1980          0.000          0.970       2458.616       1499.341        1350.173        800.173       1139.793        359.547          0.000               0.000               0.000          1.994          1.912          0.082                 83.466              83.466         83.466          66.527              5.474           15.738          902.2           82.1          0.154          2.809             0.072           0.234
    16/Aug/1980          0.000          0.843       2536.621       1572.965        1421.744        871.744       1197.690        375.275          0.000               0.000               0.000          2.095          2.011          0.085                 91.301              91.301         91.301          73.624              4.610            8.687          888.3           85.3          0.167          3.087             0.056           0.129
    17/Aug/1980          0.000          0.871       2615.452       1650.082        1497.109        947.109       1257.912        392.170          0.000               0.000               0.000          2.202          2.111          0.090                 96.894              96.894         96.894          77.117              5.375           12.688          861.5           88.6          0.186          3.461             0.068           0.189
    18/Aug/1980          0.000          0.896       2694.261       1728.226        1573.715       1023.715       1318.903        409.323          0.000               0.000               0.000          2.310          2.212          0.098                 99.439              99.439         99.439          78.144              5.935           14.695          829.7           91.8          0.192          3.432             0.076           0.219
    19/Aug/1980          0.000          0.576       2771.498       1804.734        1648.750       1098.750       1378.351        426.383          0.000               0.000               0.000          2.416          2.310          0.106                 98.610              98.610         98.610          76.508              6.292           15.081          800.3           95.0          0.193          3.322             0.080           0.225
    20/Aug/1980          0.000          0.426       2808.147       1847.690        1691.949       1141.949       1412.206        435.484          0.000               0.000               0.000          2.476          2.361          0.115                 59.473              59.473         59.473          42.956              6.766           16.059          770.1           96.6          0.119          1.807             0.085           0.240
    21/Aug/1980          0.000          0.592       2861.095       1906.439        1750.678       1200.678       1458.510        447.928          0.000               0.000               0.000          2.558          2.431          0.127                 79.580              79.580         79.580          58.749              7.636           18.996          731.3           98.8          0.157          2.522             0.098           0.283
    22/Aug/1980          0.000          0.800       2920.158       1969.748        1813.681       1263.681       1508.120        461.627          0.000               0.000               0.000          2.646          2.506          0.140                 85.873              85.873         85.873          63.309              8.088           18.722          696.6          101.2          0.170          2.640             0.102           0.280
    23/Aug/1980          0.000          0.352       2988.718       2040.826        1884.062       1334.062       1563.363        477.463          0.000               0.000               0.000          2.745          2.591          0.154                 96.211              96.211         96.211          71.079              8.643           19.008          666.0          103.9          0.192          3.001             0.108           0.284
    24/Aug/1980          0.000          0.332       3056.972       2111.020        1953.420       1403.420       1617.306        493.714          0.000               0.000               0.000          2.842          2.675          0.168                 96.075              96.075         96.075          70.194              9.126           18.695          641.2          106.7          0.197          2.943             0.113           0.280
    25/Aug/1980          0.000          0.325       3068.837       2131.135        1974.395       1424.395       1632.604        498.531          0.000               0.000               0.000          2.871          2.694          0.177                 35.322              35.322         35.322          20.115              8.953           14.505          611.2          107.2          0.080          0.628             0.107           0.217
    26/Aug/1980          0.000          0.602       3152.898       2207.297        2048.014       1498.014       1689.727        517.570          0.000               0.000               0.000          2.975          2.794          0.181                103.911             103.023        103.023          76.162              8.454           10.508          598.3          110.6          0.212          3.300             0.098           0.157
    27/Aug/1980          0.066          0.750       3257.366       2298.991        2136.233       1586.233       1758.681        540.309          0.000               0.000               0.000          3.101          2.916          0.184                122.798             122.184        122.184          91.693              8.476            9.239          590.6          114.8          0.247          4.160             0.097           0.139
    28/Aug/1980          0.089          0.729       3371.937       2400.298        2233.627       1683.627       1833.790        566.507          0.000               0.000               0.000          3.239          3.049          0.190                134.899             134.819        134.819         101.307              9.007           11.241          578.8          119.4          0.285          4.662             0.104           0.169
    29/Aug/1980          0.051          0.800       3494.323       2508.030        2337.015       1787.015       1912.964        595.066          0.000               0.000               0.000          3.386          3.190          0.196                143.457             143.457        143.457         107.732              9.303           11.768          567.6          124.2          0.310          4.883             0.107           0.177
    30/Aug/1980          0.021          0.820       3615.362       2616.299        2441.060       1891.060       1991.745        624.554          0.000               0.000               0.000          3.534          3.328          0.207                145.344             145.344        145.344         108.269              9.950           14.356          551.2          129.0          0.354          4.878             0.116           0.216
    31/Aug/1980          0.007          0.905       3687.360       2687.819        2510.352       1960.352       2041.097        646.722          0.000               0.000               0.000          3.633          3.409          0.223                129.248             129.248        101.789          71.520             11.030           18.760          524.3          130.4          0.705          1.353             0.132           0.283
    01/Sep/1980          0.002          0.886       2186.713       1180.372        1000.000        450.000        852.231        328.141       1579.794            1236.560             343.234          3.731          3.493          0.239                139.949             139.949        108.182          72.347             11.488           17.548          962.8           69.5          0.815          1.120             0.135           0.264
    02/Sep/1980          0.001          0.770       2319.963       1301.377        1148.611        598.611        974.073        327.304          0.000               0.000               0.000          1.844          1.783          0.061                185.606             185.606        185.606         121.005             36.423           15.934          954.8           75.4          0.315          6.784             0.582           0.238
    03/Sep/1980          0.000          0.637       2427.100       1410.699        1255.601        705.601       1062.409        348.290          0.000               0.000               0.000          1.855          1.787          0.067                126.841             126.841        126.841         109.322              4.765           14.939          923.9           79.9          0.219          4.230             0.064           0.223
    04/Sep/1980          0.000          0.392       2508.397       1496.454        1339.745        789.745       1130.421        366.033          0.000               0.000               0.000          1.973          1.899          0.075                101.788             101.788        101.788          85.755              5.132           15.359          896.1           83.3          0.191          3.569             0.068           0.230
    05/Sep/1980          0.000          0.365       2586.396       1580.310        1422.370        872.370       1197.162        383.148          0.000               0.000               0.000          2.090          2.006          0.083                100.888             100.888        100.888          83.856              5.742           17.147          866.7           86.6          0.189          3.505             0.077           0.257
    06/Sep/1980          0.000          1.182       2673.082       1670.858        1511.219        961.219       1268.514        402.344          0.000               0.000               0.000          2.215          2.123          0.092                109.313             109.313        109.313          90.549              6.027           16.600          812.4           90.3          0.209          3.758             0.079           0.249
    07/Sep/1980          0.000          1.033       2761.435       1762.732        1601.374       1051.374       1340.706        422.026          0.000               0.000               0.000          2.342          2.241          0.101                111.913             111.913        111.913          91.873              6.466           17.093          762.4           94.0          0.215          3.847             0.084           0.256
    08/Sep/1980          0.000          1.203       2815.122       1826.097        1665.178       1115.178       1393.248        432.849          0.000               0.000               0.000          2.431          2.318          0.113                 80.866              80.866         80.866          63.366              7.316           19.863          704.5           96.2          0.138          2.627             0.096           0.298
    09/Sep/1980          0.000          1.103       2869.831       1889.954        1729.226       1179.226       1444.995        444.959          0.000               0.000               0.000          2.521          2.396          0.125                 82.298              82.298         82.298          63.857              7.808           19.780          655.3           98.5          0.151          2.564             0.101           0.297
    10/Sep/1980          0.000          0.950       2974.414       1992.739        1829.188       1279.188       1523.822        468.917          0.000               0.000               0.000          2.662          2.529          0.133                127.108             127.108        127.108         102.785              7.500           15.025          631.7          102.8          0.256          4.237             0.093           0.226
    11/Sep/1980          0.000          0.535       3089.194       2103.604        1936.673       1386.673       1608.102        495.503          0.000               0.000               0.000          2.815          2.673          0.142                137.466             137.466        137.466         110.865              7.797           14.889          612.0          107.5          0.282          4.747             0.096           0.224
    12/Sep/1980          0.000          0.472       3205.410       2216.141        2045.826       1495.826       1693.210        522.930          0.000               0.000               0.000          2.970          2.818          0.152                140.769             140.769        140.769         112.537              8.345           16.207          591.9          112.2          0.293          4.846             0.103           0.244
    13/Sep/1980          0.000          0.426       3327.910       2332.655        2158.427       1608.427       1780.359        552.296          0.000               0.000               0.000          3.130          2.968          0.161                146.411             146.411        146.411         116.514              8.578           15.334          577.5          117.2          0.312          4.981             0.104           0.231
    14/Sep/1980          0.000          0.392       3430.854       2433.198        2255.658       1705.658       1853.571        579.627          0.000               0.000               0.000          3.268          3.095          0.173                142.576             142.576        129.065         100.543              9.202           16.919          562.3          120.0          0.625          2.628             0.112           0.255
    15/Sep/1980          0.000          1.142       3423.743       2441.752        2267.419       1717.419       1865.415        576.337          0.000               0.000               0.000          3.282          3.093          0.189                 23.009              23.009         23.009           8.554             10.167           19.953          517.6          119.7          0.010          0.351             0.234           0.300
    16/Sep/1980          0.000          0.909       3540.376       2552.914        2374.461       1824.461       1945.493        607.421          0.000               0.000               0.000          3.434          3.233          0.201                152.028             152.028        143.410         111.162             10.247           16.530          492.4          123.0          0.666          2.909             0.123           0.248
    17/Sep/1980          0.000          1.065       3609.796       2624.695        2444.912       1894.912       1998.051        626.644          0.000               0.000               0.000          3.534          3.315          0.218                112.479             112.479        100.443          71.781             11.273           19.749          460.4          124.6          0.515          1.687             0.137           0.296
    18/Sep/1980          0.000          0.826       3694.720       2706.501        2523.853       1973.853       2053.748        652.754          0.000               0.000               0.000          3.646          3.411          0.235                137.772             137.772        115.428          81.806             11.787           18.717          437.0          126.5          0.754          1.555             0.141           0.280
    19/Sep/1980          0.000          0.922       3793.939       2794.668        2607.424       2057.424       2110.671        683.997          0.000               0.000               0.000          3.766          3.521          0.245                168.131             168.131        124.646          88.167             11.591           13.835          430.2          128.6          0.995          1.287             0.133           0.206
    20/Sep/1980          0.000          0.961       3883.701       2876.399        2685.077       2135.077       2162.545        713.854          0.000               0.000               0.000          3.877          3.619          0.258                167.001             167.001        117.864          81.731             12.280           15.822          421.3          130.4          1.016          1.211             0.142           0.234
    21/Sep/1980          0.000          0.647       3970.197       2956.949        2761.946       2211.946       2214.393        742.555          0.000               0.000               0.000          3.986          3.712          0.275                162.906             155.756        115.959          80.549             11.704           17.759          411.4          132.1          0.952          1.213             0.138           0.261
    22/Sep/1980          0.000          0.427       2209.955       1197.504        1000.000        450.000        847.551        349.953       1831.221            1414.317             416.904          4.085          3.785          0.300                153.394             128.058        102.253          71.777              9.433           21.841          955.6           66.2          0.780          1.065             0.116           0.319
    23/Sep/1980          0.000          0.961       2290.509       1281.873        1118.822        568.822        948.334        333.539          0.000               0.000               0.000          1.832          1.762          0.070                142.168             142.168        142.168          84.369             41.364           20.249          902.7           70.1          0.210          5.199             0.666           0.294
    24/Sep/1980          0.000          1.349       2326.090       1332.710        1171.947        621.947        996.561        336.149          0.000               0.000               0.000          1.869          1.788          0.081                 62.108              62.108         62.108          50.837              6.355           20.173          826.8           71.8          0.060          1.856             0.348           0.294
    25/Sep/1980          0.000          1.659       2300.094       1326.522        1169.421        619.421        994.481        332.042          0.000               0.000               0.000          1.873          1.780          0.092                  0.716               0.716          0.716          -6.188              6.845           19.868          764.7           70.8          0.000          0.000             0.610           0.289
    26/Sep/1980          0.000          0.877       2336.158       1376.777        1221.778        671.778       1040.941        335.836          0.000               0.000               0.000          1.893          1.789          0.104                 62.861              62.861         62.861          50.254              7.325           19.471          713.9           72.5          0.073          1.951             0.097           0.284
    27/Sep/1980          0.000          0.633       2399.638       1451.480        1297.049        747.049       1104.137        347.343          0.000               0.000               0.000          1.909          1.794          0.116                 90.467              90.467         90.467          74.703              7.800           19.188          672.7           75.2          0.144          2.998             0.102           0.280
    28/Sep/1980          0.000          0.534       2450.715       1514.222        1360.836        810.836       1157.762        356.460          0.000               0.000               0.000          1.998          1.870          0.127                 78.310              78.310         78.310          62.742              8.270           18.963          640.2           77.4          0.123          2.498             0.106           0.277
    29/Sep/1980          0.000          0.471       2491.544       1567.104        1415.351        865.351       1204.519        362.585          0.000               0.000               0.000          2.073          1.934          0.139                 68.296              68.296         68.296          52.882              8.737           18.730          615.0           79.2          0.097          2.093             0.111           0.273
    30/Sep/1980          0.000          0.426       2491.535       1582.742        1434.725        884.725       1224.629        358.114          0.000               0.000               0.000          2.098          1.946          0.152                 27.683              27.683         27.683          15.639              9.204           18.489          596.3           79.3          0.000          0.656             0.263           0.270
    01/Oct/1980          0.000          0.392       2464.490       1573.788        1429.492        879.492       1220.198        353.590          0.000               0.000               0.000          2.089          1.924          0.164                  0.803               0.803          0.803          -8.954              9.673           18.176          583.6           78.3          0.000          0.000             0.721           0.265
    02/Oct/1980          0.000          0.365       2437.080       1564.135        1423.541        873.541       1215.117        349.018          0.000               0.000               0.000          2.078          1.901          0.177                  0.549               0.549          0.549          -9.654             10.144           17.814          576.3           77.3          0.000          0.000             0.751           0.260
    03/Oct/1980          0.000          0.343       2409.001       1553.514        1416.598        866.598       1209.115        344.400          0.000               0.000               0.000          2.066          1.876          0.190                  0.000               0.000          0.000         -10.621             10.621           17.459          574.6           76.3          0.000          0.000             0.794           0.255
    04/Oct/1980          0.000          0.324       2380.790       1542.413        1409.143        859.143       1202.674        339.738          0.000               0.000               0.000          2.053          1.850          0.203                  0.000               0.000          0.000         -11.102             11.102           17.110          578.3           75.2          0.000          0.000             0.815           0.250
    05/Oct/1980          0.000          0.308       2423.990       1594.751        1462.852        912.852       1248.503        346.248          0.000               0.000               0.000          2.128          1.911          0.217                 71.555              71.555         71.555          52.339             11.587           16.768          586.8           77.0          0.103          2.116             0.139           0.245
    06/Oct/1980          0.000          1.503       2419.932       1604.509        1476.182        926.182       1263.000        341.508          0.000               0.000               0.000          2.144          1.914          0.230                 24.604              24.604         24.604           9.758             12.077           16.585          540.2           76.9          0.000          0.447             0.306           0.242
    07/Oct/1980          0.000          1.220       2391.055       1591.941        1467.143        917.143       1255.207        336.733          0.000               0.000               0.000          2.129          1.885          0.244                  0.000               0.000          0.000         -12.568             12.568           16.308          503.3           75.7          0.000          0.000             0.877           0.238
    08/Oct/1980          0.000          1.404       2448.778       1655.860        1531.649        981.649       1309.457        346.403          0.000               0.000               0.000          2.219          1.962          0.258                 86.766              86.766         86.766          63.919             13.061           15.982          474.2           78.1          0.133          2.649             0.153           0.234
    09/Oct/1980          0.000          0.793       2518.345       1729.673        1605.476       1055.476       1371.003        358.671          0.000               0.000               0.000          2.323          2.051          0.272                 98.979              98.979         98.979          73.814             13.553           15.858          451.6           81.0          0.158          3.100             0.158           0.232
    10/Oct/1980          0.000          0.619       2545.063       1765.218        1642.767       1092.767       1403.240        361.978          0.000               0.000               0.000          2.374          2.088          0.285                 56.536              56.536         56.536          35.545             14.044           15.773          433.8           82.1          0.076          1.439             0.163           0.231
    11/Oct/1980          0.000          0.526       2545.087       1776.994        1657.482       1107.482       1417.966        359.028          0.000               0.000               0.000          2.393          2.094          0.299                 30.154              30.154         30.154          11.775             14.533           15.597          419.8           82.1          0.018          0.511             0.268           0.229
    12/Oct/1980          0.000          0.465       2571.608       1811.582        1693.882       1143.882       1450.164        361.419          0.000               0.000               0.000          2.443          2.130          0.313                 56.903              56.903         56.903          34.588             15.020           15.362          409.9           83.2          0.068          1.428             0.172           0.225
    13/Oct/1980          0.000          1.126       1867.057       1115.692        1000.000        450.000        874.527        241.165        723.624             602.258             121.365          2.483          2.156          0.327                 49.778              49.778         49.778          27.733             15.504           15.201          622.9           58.7          0.056          1.136             0.177           0.223
    14/Oct/1980          0.000          0.917       1937.347       1190.887        1095.268        545.268        957.532        233.355          0.000               0.000               0.000          1.778          1.640          0.138                113.544             113.544        113.544          75.196             28.227           15.027          588.9           61.9          0.147          4.012             0.420           0.221
    15/Oct/1980          0.000          1.705       2025.877       1283.649        1187.798        637.798       1038.814        244.836          0.000               0.000               0.000          1.852          1.702          0.150                111.629             111.629        111.629          92.762              8.169           14.929          543.2           65.6          0.136          3.657             0.099           0.219
    16/Oct/1980          0.000          0.753       2060.300       1326.885        1232.779        682.779       1080.731        246.154          0.000               0.000               0.000          1.863          1.702          0.162                 57.860              57.860         57.860          43.235              8.592           14.845          506.8           67.0          0.044          1.733             0.103           0.218
