ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    14/Jul/1980          0.000          0.517       3381.343       2684.749        2556.028       2396.028       2025.822        658.927          0.000               0.000               0.000          3.781          3.490          0.291                 94.107              94.107         94.107          61.464             15.730           10.156          868.1          111.0          0.154          2.992             0.189           0.146
    15/Jul/1980          0.000          0.361       3406.606       2711.570        2582.273       2422.273       2046.378        665.193          0.000               0.000               0.000          3.819          3.508          0.311                 53.075              53.075         53.075          26.821             16.627           11.184          842.8          112.0          0.088          1.334             0.201           0.161
    16/Jul/1980          0.000          0.321       3429.630       2735.368        2605.439       2445.439       2064.502        670.866          0.000               0.000               0.000          3.852          3.527          0.325                 50.319              50.319         50.319          23.798             17.334            9.962          814.3          113.0          0.084          1.159             0.209           0.144
    17/Jul/1980          0.000          0.489       3508.919       2802.763        2669.926       2509.926       2116.568        686.195          0.000               0.000               0.000          3.945          3.616          0.328                104.059             104.059        104.059          67.395             17.557            7.213          806.9          116.3          0.160          3.275             0.210           0.104
    18/Jul/1980          0.000          0.458       3584.612       2866.609        2731.026       2571.026       2166.306        700.303          0.000               0.000               0.000          4.032          3.703          0.329                 99.891              99.891         99.891          63.846             17.568            6.630          803.9          119.5          0.150          3.298             0.210           0.096
    19/Jul/1980          0.000          0.457       3658.958       2929.236        2791.027       2631.027       2215.472        713.763          0.000               0.000               0.000          4.118          3.788          0.330                 98.510              98.510         98.510          62.627             17.543            6.622          802.2          122.6          0.144          3.288             0.210           0.096
    20/Jul/1980          0.000          0.457       3736.957       2993.728        2852.810       2692.810       2266.842        726.886          0.000               0.000               0.000          4.206          3.880          0.326                100.676             100.676        100.676          64.492             17.326            5.351          806.4          125.9          0.140          3.378             0.207           0.078
    21/Jul/1980          0.000          0.466       1900.393       1143.746        1000.000        840.000        790.216        353.530       1917.832            1530.193             387.639          1.749          1.650          0.099                104.786             104.786        104.786          67.850             17.201            6.317         1393.2           58.1          0.150          3.616             0.206           0.093
    22/Jul/1980          0.000          0.631       1940.813       1184.057        1060.113        900.113        841.024        343.033          0.000               0.000               0.000          1.814          1.715          0.099                 73.509              73.509         73.509          40.311             27.330            5.759         1397.6           60.3          0.097          2.787             0.426           0.085
    23/Jul/1980          0.000          0.704       1995.198       1240.903        1115.662        955.662        887.219        353.684          0.000               0.000               0.000          1.880          1.778          0.102                 68.811              68.811         68.811          56.846              6.227            8.198         1365.1           62.7          0.098          2.432             0.080           0.121
    24/Jul/1980          0.000          0.696       2046.555       1295.760        1169.531       1009.531        932.136        363.624          0.000               0.000               0.000          1.939          1.833          0.106                 67.319              67.319         67.319          54.857              6.576            9.387         1313.2           65.0          0.094          2.435             0.085           0.138
    25/Jul/1980          0.000          0.474       2077.018       1330.891        1204.392       1044.392        961.177        369.714          0.000               0.000               0.000          1.973          1.863          0.110                 46.071              46.071         46.071          35.131              6.723            8.884         1269.5           66.4          0.065          1.549             0.087           0.131
    26/Jul/1980          0.000          0.446       2092.836       1354.267        1228.401       1068.401        981.653        372.614          0.000               0.000               0.000          1.994          1.879          0.116                 33.781              33.781         33.781          23.376              7.227           10.736         1207.0           67.2          0.044          1.074             0.095           0.158
    27/Jul/1980          0.000          0.661       2133.896       1400.822        1274.726       1114.726       1020.504        380.319          0.000               0.000               0.000          2.027          1.905          0.122                 59.987              59.987         59.987          46.555              7.643           11.284         1143.6           69.0          0.082          2.046             0.101           0.166
    28/Jul/1980          0.000          0.515       2150.751       1426.066        1300.831       1140.831       1042.845        383.221          0.000               0.000               0.000          2.040          1.910          0.130                 37.087              37.087         37.087          25.244              8.136           12.096         1073.5           69.8          0.048          1.115             0.108           0.178
    29/Jul/1980          0.000          0.473       2171.671       1453.098        1328.221       1168.221       1065.756        387.342          0.000               0.000               0.000          2.038          1.903          0.135                 39.260              39.260         39.260          27.032              8.195           10.146         1026.2           70.8          0.056          1.159             0.107           0.150
    30/Jul/1980          0.000          0.231       2168.449       1456.048        1331.979       1171.979       1068.722        387.326          0.000               0.000               0.000          2.035          1.899          0.136                 12.211              12.211         12.211           2.951              7.968            7.465         1001.8           70.9          0.021          0.140             0.102           0.110
    31/Jul/1980          0.000          0.590       2215.779       1504.076        1378.974       1218.974       1107.580        396.496          0.000               0.000               0.000          2.048          1.911          0.137                 62.710              62.710         62.710          48.028              8.018            7.361          978.4           73.0          0.091          2.211             0.103           0.109
    01/Aug/1980          0.000          0.702       2278.979       1564.666        1437.745       1277.745       1156.208        408.457          0.000               0.000               0.000          2.131          1.995          0.136                 76.803              76.803         76.803          60.590              7.790            5.812          966.0           75.7          0.111          2.759             0.099           0.086
    02/Aug/1980          0.000          0.697       2346.618       1629.117        1500.234       1340.234       1207.770        421.348          0.000               0.000               0.000          2.220          2.084          0.136                 81.494              81.494         81.494          64.452              7.784            6.072          953.3           78.6          0.118          2.987             0.099           0.090
    03/Aug/1980          0.000          0.405       2411.680       1691.819        1561.212       1401.212       1258.047        433.772          0.000               0.000               0.000          2.306          2.169          0.137                 80.056              80.056         80.056          62.701              7.939            7.055          936.5           81.4          0.116          2.914             0.102           0.105
    04/Aug/1980          0.000          0.717       2487.891       1764.325        1631.603       1471.603       1315.894        448.432          0.000               0.000               0.000          2.405          2.266          0.139                 91.712              91.712         91.712          72.507              8.063            7.439          919.4           84.6          0.134          3.324             0.103           0.110
    05/Aug/1980          0.000          0.727       2560.071       1834.687        1700.284       1540.284       1372.258        462.429          0.000               0.000               0.000          2.502          2.358          0.144                 90.239              90.239         90.239          70.362              8.532            9.527          892.4           87.7          0.133          3.241             0.111           0.142
    06/Aug/1980          0.000          0.727       2634.148       1906.725        1770.672       1610.672       1430.134        476.591          0.000               0.000               0.000          2.601          2.451          0.150                 92.984              92.984         92.984          72.038              8.873           10.034          865.3           90.8          0.136          3.260             0.116           0.149
    07/Aug/1980          0.000          0.736       2709.157       1979.786        1842.189       1682.189       1489.075        490.711          0.000               0.000               0.000          2.702          2.545          0.157                 95.096              95.096         95.096          73.061              9.297           10.790          837.2           93.9          0.137          3.309             0.122           0.161
    08/Aug/1980          0.000          0.762       2788.920       2056.838        1917.606       1757.606       1551.340        505.499          0.000               0.000               0.000          2.808          2.643          0.165                100.659             100.659        100.659          77.053              9.713           11.184          810.4           97.2          0.144          3.480             0.127           0.167
    09/Aug/1980          0.000          0.720       2876.445       2138.866        1997.542       1837.542       1617.481        521.385          0.000               0.000               0.000          2.921          2.751          0.170                107.061             107.061        107.061          82.028              9.815            9.720          794.2          100.8          0.151          3.694             0.127           0.145
    10/Aug/1980          0.000          0.523       2962.604       2219.631        2076.362       1916.362       1682.863        536.768          0.000               0.000               0.000          3.032          2.856          0.176                106.461             106.461        106.461          80.765             10.139           10.162          778.5          104.4          0.149          3.712             0.131           0.152
    11/Aug/1980          0.000          0.364       1892.651       1144.992        1000.000        840.000        805.551        339.441       1154.931             942.576             212.355          1.725          1.647          0.078                106.967             106.967        106.967          80.291             10.638           11.351         1089.1           61.5          0.148          3.697             0.138           0.170
    12/Aug/1980          0.000          1.018       1947.384       1204.260        1078.415        918.415        872.274        331.987          0.000               0.000               0.000          1.807          1.725          0.083                 92.953              92.953         92.953          59.269             26.050           12.170         1041.0           64.3          0.118          3.476             0.435           0.183
    13/Aug/1980          0.000          0.911       2013.533       1272.598        1145.765        985.765        929.655        342.943          0.000               0.000               0.000          1.878          1.792          0.085                 81.148              81.148         81.148          68.338              5.751            9.248         1004.2           67.1          0.102          2.763             0.079           0.139
    14/Aug/1980          0.000          0.584       2070.699       1334.799        1207.779       1047.779        982.840        351.959          0.000               0.000               0.000          1.929          1.838          0.091                 75.547              75.547         75.547          62.201              6.402           11.978          949.1           69.6          0.092          2.754             0.090           0.180
    15/Aug/1980          0.000          0.946       2132.335       1400.684        1273.339       1113.339       1038.957        361.728          0.000               0.000               0.000          1.948          1.852          0.096                 80.347              80.347         80.347          65.885              6.691           12.020          899.8           72.3          0.098          2.855             0.093           0.181
    16/Aug/1980          0.000          0.843       2208.151       1474.131        1345.026       1185.026       1099.580        374.551          0.000               0.000               0.000          1.978          1.881          0.096                 88.389              88.389         88.389          73.446              5.947            6.626          887.1           75.5          0.115          3.146             0.078           0.100
    17/Aug/1980          0.000          0.891       2276.357       1542.996        1412.642       1252.642       1155.864        387.131          0.000               0.000               0.000          2.073          1.973          0.100                 84.398              84.398         84.398          68.865              6.528            9.665          861.2           78.4          0.117          3.123             0.089           0.146
    18/Aug/1980          0.000          0.841       2343.530       1611.835        1480.546       1320.546       1212.571        399.265          0.000               0.000               0.000          2.168          2.063          0.105                 85.322              85.322         85.322          68.839              6.986           11.163          830.2           81.3          0.117          3.058             0.096           0.169
    19/Aug/1980          0.000          0.469       2409.616       1679.512        1547.414       1387.414       1268.596        410.916          0.000               0.000               0.000          2.262          2.151          0.111                 84.805              84.805         84.805          67.676              7.297           11.423          801.5           84.1          0.114          2.976             0.100           0.173
    20/Aug/1980          0.000          0.424       2437.837       1714.147        1582.790       1422.790       1298.833        415.313          0.000               0.000               0.000          2.311          2.194          0.117                 48.066              48.066         48.066          34.635              7.716           12.128          772.1           85.3          0.060          1.513             0.106           0.184
    21/Aug/1980          0.000          0.591       2484.711       1766.949        1636.061       1476.061       1344.187        422.762          0.000               0.000               0.000          2.385          2.258          0.127                 69.677              69.677         69.677          52.802              8.490           14.313          733.8           87.3          0.088          2.321             0.118           0.217
    22/Aug/1980          0.000          0.822       2539.346       1826.126        1695.378       1535.378       1394.493        431.633          0.000               0.000               0.000          2.468          2.330          0.137                 77.663              77.663         77.663          59.177              8.953           14.076          699.8           89.6          0.099          2.532             0.123           0.213
    23/Aug/1980          0.000          0.350       2603.869       1893.849        1762.927       1602.927       1451.686        442.163          0.000               0.000               0.000          2.562          2.414          0.148                 88.290              88.290         88.290          67.723              9.504           14.264          669.9           92.2          0.113          2.924             0.130           0.216
    24/Aug/1980          0.000          0.330       2666.058       1958.999        1828.027       1668.027       1507.219        451.780          0.000               0.000               0.000          2.653          2.493          0.160                 86.196              86.196         86.196          65.150             10.003           14.003          645.8           94.8          0.107          2.803             0.135           0.213
    25/Aug/1980          0.000          0.333       2670.138       1970.680        1841.124       1681.124       1519.181        451.498          0.000               0.000               0.000          2.670          2.504          0.166                 24.871              24.854         24.854          11.681              9.925           10.849          616.2           95.0          0.027          0.384             0.131           0.165
    26/Aug/1980          0.132          0.619       2746.634       2042.758        1911.707       1751.707       1579.349        463.409          0.000               0.000               0.000          2.770          2.601          0.168                 94.719              93.788         93.788          72.078              9.444            7.848          604.0           98.2          0.116          3.184             0.121           0.119
    27/Aug/1980          0.337          0.770       2846.724       2134.261        2000.920       1840.920       1655.773        478.487          0.000               0.000               0.000          2.896          2.727          0.169                117.062             116.433        116.433          91.503              9.463            6.880          597.0          102.3          0.140          4.189             0.120           0.105
    28/Aug/1980          0.325          0.726       2952.691       2231.783        2096.142       1936.142       1737.090        494.693          0.000               0.000               0.000          3.030          2.858          0.172                124.285             124.206        124.206          97.522              9.881            8.357          585.7          106.6          0.151          4.522             0.127           0.127
    29/Aug/1980          0.204          0.817       3065.827       2335.466        2197.337       2037.337       1823.450        512.016          0.000               0.000               0.000          3.173          2.997          0.176                131.977             131.977        131.977         103.683             10.109            8.731          574.8          111.3          0.160          4.743             0.129           0.133
    30/Aug/1980          0.097          0.837       3160.428       2424.450        2284.581       2124.581       1897.556        526.894          0.000               0.000               0.000          3.296          3.112          0.184                132.575             132.575        115.872          88.984             10.641           10.631          558.6          113.8          0.277          2.639             0.138           0.162
    31/Aug/1980          0.036          0.924       3222.262       2484.849        2344.444       2184.444       1946.866        537.983          0.000               0.000               0.000          3.380          3.182          0.198                125.400             125.400         87.248          60.400             11.593           13.820          531.7          114.8          0.365          1.170             0.153           0.210
    01/Sep/1980          0.012          0.906       1888.014       1141.346        1000.000        840.000        821.939        319.407       1404.652            1173.786             230.865          1.710          1.631          0.079                132.611             132.611         95.459          61.149             12.110           12.946          920.9           60.7          0.386          1.164             0.157           0.196
    02/Sep/1980          0.003          0.875       1959.048       1210.743        1090.076        930.076        898.953        311.790          0.000               0.000               0.000          1.800          1.717          0.084                110.866             110.866        110.866          69.397             28.010           11.822          907.8           64.0          0.131          4.066             0.485           0.177
    03/Sep/1980          0.001          0.427       2034.679       1290.681        1169.147       1009.147        967.471        323.210          0.000               0.000               0.000          1.873          1.786          0.088                 92.700              92.700         92.700          79.938              6.094           10.975          881.4           67.3          0.106          3.207             0.085           0.165
    04/Sep/1980          0.000          0.392       2115.667       1375.407        1252.823       1092.823       1039.635        335.772          0.000               0.000               0.000          1.902          1.810          0.092                 98.602              98.602         98.602          84.726              6.371           11.243          857.6           70.8          0.115          3.629             0.088           0.169
    05/Sep/1980          0.000          0.365       2193.085       1457.581        1334.069       1174.069       1108.887        348.694          0.000               0.000               0.000          1.947          1.848          0.099                 96.817              96.817         96.817          82.173              6.856           12.543          832.4           74.1          0.121          3.525             0.095           0.189
    06/Sep/1980          0.000          0.343       2272.451       1540.752        1416.044       1256.044       1178.084        362.668          0.000               0.000               0.000          2.062          1.958          0.104                 98.605              98.605         98.605          83.171              7.103           12.136          813.5           77.4          0.129          3.532             0.098           0.183
    07/Sep/1980          0.000          1.214       2354.047       1625.859        1499.963       1339.963       1249.009        376.850          0.000               0.000               0.000          2.180          2.069          0.111                101.549             101.549        101.549          85.107              7.474           12.480          760.6           80.9          0.131          3.642             0.103           0.188
    08/Sep/1980          0.000          1.059       2422.417       1700.322        1573.935       1413.935       1311.303        389.019          0.000               0.000               0.000          2.284          2.164          0.120                 91.036              91.036         91.036          74.464              8.184           14.483          699.2           83.8          0.120          3.190             0.114           0.218
    09/Sep/1980          0.000          1.131       2483.391       1767.710        1641.067       1481.067       1367.746        399.964          0.000               0.000               0.000          2.378          2.248          0.130                 84.067              84.067         84.067          67.387              8.651           14.442          647.1           86.4          0.112          2.820             0.119           0.218
    10/Sep/1980          0.000          1.003       2578.499       1862.517        1734.229       1574.229       1447.309        415.208          0.000               0.000               0.000          2.509          2.374          0.135                114.572             114.572        114.572          94.808              8.490           10.974          622.5           90.3          0.140          4.010             0.113           0.166
    11/Sep/1980          0.000          1.035       2683.732       1965.866        1835.596       1675.596       1533.886        431.980          0.000               0.000               0.000          2.652          2.511          0.141                124.833             124.833        124.833         103.349              8.741           10.859          602.0           94.7          0.152          4.517             0.116           0.164
    12/Sep/1980          0.000          0.568       2792.348       2072.568        1940.362       1780.362       1623.424        449.144          0.000               0.000               0.000          2.800          2.652          0.148                129.614             129.614        129.614         106.702              9.193           11.805          580.8           99.2          0.157          4.688             0.122           0.179
    13/Sep/1980          0.000          0.471       2906.190       2182.837        2048.510       1888.510       1716.197        466.640          0.000               0.000               0.000          2.953          2.798          0.155                134.424             134.424        134.424         110.269              9.426           11.157          565.6          103.9          0.159          4.819             0.124           0.169
    14/Sep/1980          0.000          0.426       2994.903       2271.298        2135.640       1975.640       1790.377        480.921          0.000               0.000               0.000          3.075          2.912          0.164                134.092             134.092        110.964          88.461              9.954           12.297          549.5          106.1          0.304          2.310             0.131           0.187
    15/Sep/1980          0.000          0.392       3035.585       2318.621        2183.112       2023.112       1828.657        489.964          0.000               0.000               0.000          3.142          2.960          0.181                 80.103              67.173         64.953          47.322              7.462           16.808          526.2          107.1          0.169          1.302             0.105           0.254
    16/Sep/1980          0.000          0.952       3116.189       2398.348        2261.508       2101.508       1894.483        503.865          0.000               0.000               0.000          3.252          3.062          0.190                142.115             142.115        103.898          79.728             11.225           12.069          499.5          108.8          0.383          1.526             0.145           0.182
    17/Sep/1980          0.000          1.068       3190.949       2467.473        2329.914       2169.914       1951.161        516.312          0.000               0.000               0.000          3.348          3.144          0.204                127.527             127.527        101.211          69.125             12.094           14.357          465.3          110.3          0.327          1.715             0.158           0.216
    18/Sep/1980          0.000          0.837       3265.944       2538.549        2400.294       2240.294       2010.574        527.975          0.000               0.000               0.000          3.447          3.230          0.217                128.745             128.745        101.386          71.076             12.644           13.746          440.3          111.8          0.317          1.580             0.163           0.205
    19/Sep/1980          0.000          0.936       3350.418       2614.172        2474.054       2314.054       2071.490        542.683          0.000               0.000               0.000          3.551          3.328          0.224                157.611             157.611        107.284          75.623             12.626           10.184          433.3          113.5          0.444          1.311             0.159           0.151
    20/Sep/1980          0.000          0.976       3427.702       2680.310        2538.735       2378.735       2124.018        556.292          0.000               0.000               0.000          3.643          3.410          0.233                157.400             157.400        102.118          66.137             13.177           11.657          423.9          114.7          0.452          1.233             0.167           0.172
    21/Sep/1980          0.000          0.976       3505.256       2746.551        2603.628       2443.628       2176.698        569.853          0.000               0.000               0.000          3.734          3.489          0.245                155.029             155.029        103.967          66.242             13.791           12.623          414.4          116.0          0.446          1.234             0.174           0.184
    22/Sep/1980          0.000          0.727       1908.541       1143.749        1000.000        840.000        826.408        317.341       1665.691            1400.782             264.909          1.708          1.619          0.089                150.065             133.464         95.563          62.889             10.998           15.589          910.8           57.0          0.382          1.150             0.144           0.225
    23/Sep/1980          0.000          0.427       1930.195       1178.899        1058.597        898.597        875.896        303.002          0.000               0.000               0.000          1.765          1.665          0.101                101.548              69.021         69.021          35.150             27.172           20.195          881.3           58.3          0.088          2.418             0.489           0.290
    24/Sep/1980          0.000          1.575       1979.310       1239.070        1119.002        959.002        927.310        311.761          0.000               0.000               0.000          1.831          1.723          0.108                 71.850              71.850         71.850          60.172              7.709           15.026          801.7           60.6          0.091          2.234             0.107           0.216
    25/Sep/1980          0.000          1.167       2005.103       1276.783        1157.492        997.492        958.975        317.808          0.000               0.000               0.000          1.870          1.754          0.116                 48.701              48.701         48.701          37.713              8.104           14.805          737.1           61.8          0.072          1.504             0.112           0.213
    26/Sep/1980          0.000          1.391       2066.116       1347.218        1227.750       1067.750       1018.618        328.600          0.000               0.000               0.000          1.925          1.801          0.124                 84.081              84.081         84.081          70.435              8.501           14.566          684.5           64.5          0.108          2.923             0.116           0.210
    27/Sep/1980          0.000          0.791       2138.893       1428.128        1308.220       1148.220       1087.477        340.651          0.000               0.000               0.000          1.905          1.772          0.132                 96.057              96.057         96.057          80.910              8.903           14.378          641.5           67.7          0.118          3.391             0.121           0.207
    28/Sep/1980          0.000          0.619       2205.159       1502.339        1381.723       1221.723       1148.371        353.968          0.000               0.000               0.000          2.008          1.867          0.141                 89.792              89.792         89.792          74.210              9.310           14.215          607.2           70.5          0.129          3.102             0.125           0.205
    29/Sep/1980          0.000          0.526       2269.227       1573.967        1452.690       1292.690       1207.016        366.951          0.000               0.000               0.000          2.108          1.958          0.149                 87.848              87.848         87.848          71.628              9.724           14.056          580.3           73.3          0.127          3.004             0.130           0.203
    30/Sep/1980          0.000          0.465       2313.369       1626.684        1505.268       1345.268       1249.475        377.209          0.000               0.000               0.000          2.181          2.023          0.158                 68.193              68.193         68.193          52.717             10.146           13.905          559.7           75.3          0.107          2.193             0.135           0.201
    01/Oct/1980          0.000          0.422       2345.457       1667.899        1546.575       1386.575       1281.703        386.196          0.000               0.000               0.000          2.239          2.072          0.167                 56.401              56.401         56.401          41.216             10.579           13.734          544.8           76.7          0.099          1.698             0.140           0.199
    02/Oct/1980          0.000          0.388       2377.244       1708.481        1587.245       1427.245       1313.416        395.066          0.000               0.000               0.000          2.296          2.119          0.177                 56.363              56.363         56.363          40.582             11.024           13.551          535.0           78.1          0.099          1.678             0.145           0.196
    03/Oct/1980          0.000          1.572       2380.913       1722.998        1602.547       1442.547       1322.695        400.302          0.000               0.000               0.000          2.317          2.130          0.187                 28.528              28.528         28.528          14.517             11.484           13.375          493.8           78.4          0.072          0.542             0.150           0.194
    04/Oct/1980          0.000          1.119       2399.355       1750.700        1630.516       1470.516       1342.713        407.988          0.000               0.000               0.000          2.356          2.159          0.197                 43.560              43.560         43.560          27.703             11.960           13.158          461.1           79.2          0.091          1.121             0.155           0.191
    05/Oct/1980          0.000          1.364       2471.474       1826.972        1705.599       1545.599       1404.171        422.801          0.000               0.000               0.000          2.462          2.254          0.208                 97.545              97.545         97.545          76.271             12.452           12.973          434.9           82.3          0.145          3.262             0.161           0.188
    06/Oct/1980          0.000          0.857       2521.260       1882.479        1760.470       1600.470       1447.793        434.686          0.000               0.000               0.000          2.539          2.320          0.219                 75.638              75.638         75.638          55.507             12.962           12.890          414.4           84.4          0.124          2.359             0.166           0.187
    07/Oct/1980          0.000          0.621       2519.059       1890.633        1769.390       1609.390       1451.224        439.409          0.000               0.000               0.000          2.551          2.321          0.230                 24.063              24.063         24.063           8.155             13.488           12.776          399.2           84.4          0.071          0.278             0.172           0.186
    08/Oct/1980          0.000          0.527       2604.795       1977.806        1854.788       1694.788       1521.137        456.669          0.000               0.000               0.000          2.671          2.430          0.241                112.335             112.335        112.335          87.172             14.030           12.569          388.4           87.9          0.167          3.769             0.178           0.183
    09/Oct/1980          0.000          0.466       2702.542       2075.201        1950.123       1790.123       1600.013        475.187          0.000               0.000               0.000          2.806          2.553          0.253                124.875             124.875        124.875          97.395             14.589           12.540          381.3           91.9          0.177          4.241             0.184           0.183
    10/Oct/1980          0.000          0.422       2757.309       2133.618        2007.893       1847.893       1647.135        486.483          0.000               0.000               0.000          2.887          2.622          0.265                 82.476              82.476         82.476          58.417             15.162           12.547          377.1           94.2          0.124          2.535             0.191           0.184
    11/Oct/1980          0.000          0.389       2787.963       2170.212        2044.738       1884.738       1677.090        493.122          0.000               0.000               0.000          2.939          2.661          0.278                 58.880              58.880         58.880          36.594             15.751           12.474          375.4           95.5          0.089          1.582             0.198           0.183
    12/Oct/1980          0.000          1.124       2850.903       2235.115        2108.522       1948.522       1728.666        506.449          0.000               0.000               0.000          3.029          2.738          0.290                 91.649              91.649         91.649          64.903             16.354           12.355          355.3           98.0          0.141          2.837             0.204           0.181
    13/Oct/1980          0.000          0.984       1740.225       1127.288        1000.000        840.000        813.103        314.185       1162.611             959.296             203.315          1.703          1.576          0.127                 81.223              81.223         81.223          54.784             16.973           12.316          698.6           55.9          0.125          2.402             0.211           0.181
    14/Oct/1980          0.000          1.136       1792.893       1186.436        1077.754        917.754        880.026        306.410          0.000               0.000               0.000          1.789          1.655          0.134                 92.848              92.848         92.848          59.149             27.921           12.259          657.8           58.5          0.111          3.370             0.462           0.181
    15/Oct/1980          0.000          1.336       1871.318       1270.372        1160.878       1000.878        951.200        319.172          0.000               0.000               0.000          1.881          1.740          0.142                 99.713              99.713         99.713          83.936              9.160           12.129          607.6           61.9          0.122          3.410             0.122           0.179
    16/Oct/1980          0.000          1.583       1933.301       1338.375        1228.379       1068.379       1008.043        330.332          0.000               0.000               0.000          1.943          1.794          0.149                 83.527              83.527         83.527          68.003              9.525           12.019          567.2           64.5          0.111          2.886             0.126           0.177
