ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Aug/1980          0.000          0.698       2346.694       1631.634        1503.696       1343.696       1211.457        420.177          0.000               0.000               0.000          2.223          2.057          0.166                 80.379              80.379         80.379          64.281              7.042            6.052          939.1           78.0          0.117          2.947             0.090           0.090
    03/Aug/1980          0.000          0.406       2411.323       1694.090        1564.470       1404.470       1261.559        432.531          0.000               0.000               0.000          2.309          2.141          0.168                 78.898              78.898         78.898          62.456              7.237            7.031          922.0           80.8          0.115          2.872             0.093           0.104
    04/Aug/1980          0.000          0.718       2486.957       1766.235        1634.546       1474.546       1319.149        447.087          0.000               0.000               0.000          2.408          2.237          0.171                 90.422              90.422         90.422          72.145              7.377            7.411          904.5           84.0          0.132          3.278             0.095           0.110
    05/Aug/1980          0.000          0.729       2558.443       1836.127        1702.811       1542.811       1375.185        460.942          0.000               0.000               0.000          2.505          2.328          0.177                 88.827              88.827         88.827          69.892              7.852            9.490          877.2           87.0          0.131          3.191             0.103           0.141
    06/Aug/1980          0.000          0.729       2631.862       1907.737        1772.824       1612.824       1432.766        474.971          0.000               0.000               0.000          2.603          2.420          0.184                 91.563              91.563         91.563          71.609              8.152            9.992          850.0           90.0          0.133          3.211             0.107           0.149
    07/Aug/1980          0.000          0.738       2706.265       1980.423        1844.021       1684.021       1491.456        488.967          0.000               0.000               0.000          2.704          2.512          0.192                 93.672              93.672         93.672          72.687              8.527           10.741          821.6           93.1          0.135          3.260             0.113           0.160
    08/Aug/1980          0.000          0.765       2785.502       2057.185        1919.200       1759.200       1553.536        503.648          0.000               0.000               0.000          2.809          2.609          0.200                 99.245              99.245         99.245          76.762              8.879           11.130          794.6           96.4          0.142          3.432             0.117           0.166
    09/Aug/1980          0.000          0.722       2872.627       2139.054        1999.025       1839.025       1619.586        519.468          0.000               0.000               0.000          2.922          2.715          0.207                105.708             105.708        105.708          81.869              8.912            9.670          777.9           99.9          0.149          3.649             0.116           0.145
    10/Aug/1980          0.000          0.512       2958.452       2219.719        2077.791       1917.791       1684.923        534.796          0.000               0.000               0.000          3.033          2.819          0.214                105.137             105.137        105.137          80.665              9.204           10.107          761.8          103.5          0.147          3.668             0.120           0.151
    11/Aug/1980          0.000          0.364       1886.799       1143.605        1000.000        840.000        805.928        337.676       1156.363             944.265             212.099          1.726          1.632          0.094                105.657             105.657        105.657          80.249              9.661           11.286         1080.2           61.0          0.146          3.654             0.127           0.169
    12/Aug/1980          0.000          1.020       1940.822       1202.234        1077.831        917.831        872.206        330.028          0.000               0.000               0.000          1.809          1.709          0.100                 91.727              91.727         91.727          58.630             25.607           12.098         1032.0           63.7          0.116          3.432             0.430           0.182
    13/Aug/1980          0.000          0.912       2006.671       1270.330        1144.974        984.974        929.459        340.871          0.000               0.000               0.000          1.881          1.778          0.103                 80.290              80.290         80.290          68.096              5.250            9.191          995.0           66.6          0.100          2.733             0.073           0.138
    14/Aug/1980          0.000          0.583       2063.711       1332.434        1206.925       1046.925        982.663        349.771          0.000               0.000               0.000          1.936          1.827          0.109                 74.828              74.828         74.828          62.104              5.883           11.904          939.8           69.0          0.090          2.730             0.083           0.179
    15/Aug/1980          0.000          0.946       2125.488       1398.474        1272.674       1112.674       1039.050        359.424          0.000               0.000               0.000          1.967          1.852          0.115                 79.843              79.843         79.843          66.040              6.121           11.944          890.3           71.7          0.097          2.840             0.086           0.180
    16/Aug/1980          0.000          0.839       2202.115       1472.718        1345.199       1185.199       1100.577        372.141          0.000               0.000               0.000          1.977          1.861          0.116                 88.544              88.544         88.544          74.244              5.333            6.584          877.1           74.9          0.113          3.159             0.071           0.099
    17/Aug/1980          0.000          0.893       2270.371       1541.671        1412.923       1252.923       1156.983        384.688          0.000               0.000               0.000          2.072          1.953          0.120                 83.796              83.796         83.796          68.954              5.936            9.604          851.0           77.8          0.116          3.103             0.082           0.145
    18/Aug/1980          0.000          0.840       2337.136       1610.188        1480.540       1320.540       1213.483        396.705          0.000               0.000               0.000          2.167          2.042          0.126                 84.228              84.228         84.228          68.517              6.370           11.092          819.7           80.7          0.115          3.019             0.089           0.167
    19/Aug/1980          0.000          0.469       2402.886       1677.613        1547.190       1387.190       1269.356        408.257          0.000               0.000               0.000          2.261          2.129          0.132                 83.733              83.733         83.733          67.425              6.635           11.348          790.7           83.4          0.112          2.939             0.092           0.171
    20/Aug/1980          0.000          0.424       2431.060       1712.239        1582.576       1422.576       1299.608        412.631          0.000               0.000               0.000          2.310          2.170          0.140                 47.225              47.225         47.225          34.626              7.003           12.048          760.9           84.6          0.059          1.485             0.097           0.182
    21/Aug/1980          0.000          0.591       2477.852       1765.007        1635.835       1475.835       1344.971        420.036          0.000               0.000               0.000          2.384          2.233          0.151                 68.720              68.720         68.720          52.768              7.711           14.217          722.5           86.6          0.086          2.289             0.108           0.215
    22/Aug/1980          0.000          0.825       2532.486       1824.239        1695.231       1535.231       1395.364        428.876          0.000               0.000               0.000          2.467          2.305          0.162                 76.682              76.682         76.682          59.232              8.069           13.980          688.1           88.9          0.097          2.500             0.112           0.212
    23/Aug/1980          0.000          0.350       2597.088       1892.104        1762.946       1602.946       1452.719        439.385          0.000               0.000               0.000          2.561          2.387          0.174                 87.284              87.284         87.284          67.865              8.517           14.165          657.9           91.5          0.111          2.892             0.118           0.215
    24/Aug/1980          0.000          0.330       2659.448       1957.491        1828.305       1668.305       1508.481        449.010          0.000               0.000               0.000          2.653          2.466          0.186                 85.171              85.171         85.171          65.387              8.907           13.904          633.2           94.0          0.105          2.771             0.122           0.211
    25/Aug/1980          0.000          0.334       2664.229       1969.880        1842.113       1682.113       1521.006        448.874          0.000               0.000               0.000          2.671          2.476          0.194                 24.302              24.284         24.284          12.389              8.731           10.771          603.1           94.2          0.026          0.368             0.117           0.164
    26/Aug/1980          0.134          0.620       2741.041       2042.377        1913.140       1753.140       1581.538        460.839          0.000               0.000               0.000          2.771          2.573          0.198                 93.775              92.854         92.854          72.497              8.252            7.791          590.0           97.4          0.115          3.154             0.107           0.118
    27/Aug/1980          0.339          0.772       2841.489       2134.348        2002.845       1842.845       1658.376        475.973          0.000               0.000               0.000          2.898          2.698          0.200                116.182             115.558        115.558          91.971              8.281            6.829          582.2          101.5          0.138          4.160             0.106           0.104
    28/Aug/1980          0.328          0.725       2947.693       2232.223        2098.447       1938.447       1740.026        492.197          0.000               0.000               0.000          3.033          2.828          0.205                123.304             123.224        123.224          97.875              8.726            8.295          570.2          105.8          0.149          4.489             0.113           0.126
    29/Aug/1980          0.206          0.819       3061.065       2336.256        2200.019       2040.019       1826.727        509.529          0.000               0.000               0.000          3.176          2.966          0.210                130.996             130.996        130.996         104.033              8.959            8.665          558.7          110.4          0.158          4.710             0.116           0.132
    30/Aug/1980          0.099          0.839       3172.596       2439.928        2301.533       2141.533       1913.295        526.634          0.000               0.000               0.000          3.319          3.100          0.219                131.565             131.565        131.565         103.673              9.484           10.550          542.0          114.4          0.160          4.155             0.124           0.161
    31/Aug/1980          0.037          0.924       3235.113       2503.890        2364.924       2204.924       1965.884        538.006          0.000               0.000               0.000          3.408          3.174          0.235                124.552             124.552         86.650          63.962             10.376           13.758          514.8          115.4          0.361          1.192             0.138           0.210
    01/Sep/1980          0.012          0.905       1880.458       1139.896        1000.000        840.000        822.683        317.213       1426.356            1193.186             233.170          1.710          1.618          0.092                132.099             132.099         95.292          62.361             10.755           12.837          916.4           60.6          0.380          1.175             0.142           0.195
    02/Sep/1980          0.004          0.868       1951.439       1209.307        1090.089        930.089        899.804        309.503          0.000               0.000               0.000          1.803          1.705          0.098                110.094             110.094        110.094          69.411             27.387           11.726          902.8           63.9          0.129          4.043             0.477           0.177
    03/Sep/1980          0.001          0.427       2027.151       1289.292        1169.230       1009.230        968.469        320.823          0.000               0.000               0.000          1.878          1.776          0.103                 92.050              92.050         92.050          79.985              5.453           10.885          875.8           67.1          0.104          3.186             0.077           0.164
    04/Sep/1980          0.000          0.392       2108.436       1374.267        1253.182       1093.182       1040.993        333.274          0.000               0.000               0.000          1.918          1.810          0.108                 98.131              98.131         98.131          84.975              5.697           11.150          851.5           70.6          0.113          3.616             0.080           0.168
    05/Sep/1980          0.000          0.365       2186.880       1457.356        1335.377       1175.377       1111.314        346.041          0.000               0.000               0.000          1.948          1.833          0.115                 97.027              97.027         97.027          83.089              6.143           12.440          825.8           73.9          0.118          3.541             0.087           0.188
    06/Sep/1980          0.000          0.343       2266.693       1540.911        1417.750       1257.750       1180.932        359.979          0.000               0.000               0.000          2.064          1.942          0.122                 98.184              98.184         98.184          83.555              6.334           12.037          806.3           77.3          0.127          3.521             0.089           0.182
    07/Sep/1980          0.000          1.215       2348.420       1626.116        1501.794       1341.794       1252.053        374.064          0.000               0.000               0.000          2.182          2.053          0.129                100.759             100.759        100.759          85.205              6.654           12.379          752.9           80.8          0.129          3.616             0.093           0.187
    08/Sep/1980          0.000          1.059       2417.164       1700.893        1576.097       1416.097       1314.711        386.182          0.000               0.000               0.000          2.286          2.147          0.139                 90.413              90.413         90.413          74.777              7.303           14.366          691.1           83.6          0.118          3.171             0.103           0.217
    09/Sep/1980          0.000          1.132       2478.639       1768.720        1643.683       1483.683       1371.620        397.100          0.000               0.000               0.000          2.381          2.231          0.150                 83.480              83.480         83.480          67.826              7.679           14.325          638.6           86.2          0.110          2.803             0.108           0.217
    10/Sep/1980          0.000          1.004       2574.124       1863.885        1737.233       1577.233       1451.588        412.296          0.000               0.000               0.000          2.513          2.356          0.157                113.803             113.803        113.803          95.165              7.433           10.885          613.3           90.2          0.138          3.986             0.101           0.165
    11/Sep/1980          0.000          1.036       2679.772       1967.632        1839.029       1679.029       1538.615        429.017          0.000               0.000               0.000          2.657          2.493          0.164                124.073             124.073        124.073         103.747              7.653           10.772          592.1           94.5          0.150          4.492             0.103           0.163
    12/Sep/1980          0.000          0.563       2788.871       2074.791        1944.283       1784.283       1628.660        446.131          0.000               0.000               0.000          2.805          2.633          0.172                128.882             128.882        128.882         107.159              8.072           11.711          570.2           99.0          0.155          4.664             0.109           0.178
    13/Sep/1980          0.000          0.471       2903.264       2185.590        2052.992       1892.992       1721.999        463.591          0.000               0.000               0.000          2.958          2.778          0.180                133.715             133.715        133.715         110.799              8.254           11.068          554.2          103.7          0.157          4.796             0.110           0.168
    14/Sep/1980          0.000          0.426       3003.947       2284.708        2150.502       1990.502       1805.345        479.363          0.000               0.000               0.000          3.096          2.905          0.190                133.427             133.427        121.624          99.118              8.740           12.200          537.3          106.5          0.252          2.940             0.117           0.186
    15/Sep/1980          0.000          0.392       3045.520       2333.970        2199.896       2039.896       1845.488        488.483          0.000               0.000               0.000          3.165          2.956          0.209                 79.828              67.665         64.973          49.262              6.823           16.577          514.0          107.5          0.170          1.308             0.097           0.251
    16/Sep/1980          0.000          0.950       3127.593       2414.862        2279.475       2119.475       1912.404        502.458          0.000               0.000               0.000          3.277          3.057          0.219                141.823             141.823        103.777          80.892              9.727           11.978          486.5          109.2          0.377          1.532             0.128           0.181
    17/Sep/1980          0.000          1.067       3203.965       2485.433        2349.335       2189.335       1970.412        515.021          0.000               0.000               0.000          3.375          3.140          0.235                127.323             127.323        101.161          70.571             10.534           14.255          451.8          110.8          0.323          1.722             0.140           0.215
    18/Sep/1980          0.000          0.836       3280.589       2558.012        2421.229       2261.229       2031.202        526.809          0.000               0.000               0.000          3.476          3.226          0.250                128.391             128.391        101.242          72.578             10.966           13.652          426.1          112.3          0.312          1.586             0.144           0.204
    19/Sep/1980          0.000          0.935       3366.739       2635.223        2496.598       2336.598       2093.580        541.643          0.000               0.000               0.000          3.582          3.324          0.259                157.353             157.353        107.117          77.211             10.851           10.116          417.9          113.9          0.439          1.314             0.138           0.151
    20/Sep/1980          0.000          0.975       3445.765       2702.952        2562.889       2402.889       2147.574        555.378          0.000               0.000               0.000          3.676          3.406          0.270                157.088             157.088        102.006          67.729             11.397           11.582          407.4          115.2          0.446          1.237             0.146           0.171
    21/Sep/1980          0.000          0.975       3525.090       2770.901        2629.506       2469.506       2201.835        569.066          0.000               0.000               0.000          3.770          3.485          0.285                154.671             154.671        103.831          67.949             11.961           12.545          396.9          116.5          0.440          1.239             0.153           0.184
    22/Sep/1980          0.000          0.733       1902.955       1142.239        1000.000        840.000        827.559        314.680       1693.041            1426.103             266.937          1.709          1.607          0.101                149.677             134.780         96.166          64.379              9.919           15.341          909.3           56.8          0.381          1.158             0.131           0.222
    23/Sep/1980          0.000          0.427       1925.866       1178.309        1059.417        899.417        877.813        300.496          0.000               0.000               0.000          1.767          1.654          0.113                100.902              69.727         69.727          36.070             26.901           19.915          879.4           58.2          0.088          2.451             0.486           0.287
    24/Sep/1980          0.000          1.575       1975.532       1238.996        1120.352        960.352        929.769        309.227          0.000               0.000               0.000          1.835          1.713          0.122                 71.389              71.389         71.389          60.687              6.772           14.951          798.9           60.4          0.090          2.221             0.096           0.215
    25/Sep/1980          0.000          1.167       2002.197       1277.531        1159.668        999.668        962.222        315.309          0.000               0.000               0.000          1.876          1.745          0.131                 48.498              48.498         48.498          38.535              7.102           14.731          733.3           61.7          0.071          1.500             0.100           0.212
    26/Sep/1980          0.000          1.391       2063.990       1348.710        1230.690       1070.690       1022.637        326.073          0.000               0.000               0.000          1.934          1.794          0.140                 83.721              83.721         83.721          71.179              7.436           14.493          679.8           64.4          0.106          2.913             0.104           0.209
    27/Sep/1980          0.000          0.791       2137.657       1430.478        1312.046       1152.046       1092.406        338.072          0.000               0.000               0.000          1.909          1.760          0.150                 95.747              95.747         95.747          81.768              7.774           14.306          635.9           67.5          0.116          3.384             0.108           0.207
    28/Sep/1980          0.000          0.619       2204.643       1505.389        1386.271       1226.271       1154.017        351.372          0.000               0.000               0.000          2.013          1.854          0.159                 89.247              89.247         89.247          74.911              8.117           14.144          600.7           70.4          0.127          3.085             0.112           0.204
    29/Sep/1980          0.000          0.526       2269.379       1577.677        1457.925       1297.925       1213.351        364.326          0.000               0.000               0.000          2.114          1.945          0.170                 87.188              87.188         87.188          72.288              8.468           13.985          572.8           73.2          0.125          2.982             0.116           0.202
    30/Sep/1980          0.000          0.465       2314.418       1631.271        1511.400       1351.400       1256.663        374.608          0.000               0.000               0.000          2.189          2.009          0.180                 67.699              67.699         67.699          53.594              8.826           13.834          551.2           75.1          0.106          2.178             0.120           0.200
    01/Oct/1980          0.000          0.422       2347.570       1673.522        1553.756       1393.756       1289.868        383.655          0.000               0.000               0.000          2.248          2.057          0.191                 56.010              56.010         56.010          42.251              9.195           13.663          535.2           76.6          0.097          1.686             0.124           0.198
    02/Oct/1980          0.000          0.388       2380.494       1715.214        1595.549       1435.549       1322.619        392.595          0.000               0.000               0.000          2.307          2.104          0.202                 55.981              55.981         55.981          41.691              9.575           13.481          524.2           78.0          0.097          1.667             0.128           0.196
    03/Oct/1980          0.000          1.571       2385.534       1731.057        1612.180       1452.180       1333.085        397.972          0.000               0.000               0.000          2.329          2.116          0.214                 28.315              28.315         28.315          15.844              9.969           13.306          482.4           78.3          0.071          0.537             0.132           0.193
    04/Oct/1980          0.000          1.118       2405.325       1760.076        1641.475       1481.475       1354.304        405.772          0.000               0.000               0.000          2.370          2.144          0.226                 43.258              43.258         43.258          29.018             10.378           13.090          448.9           79.1          0.090          1.113             0.137           0.190
    05/Oct/1980          0.000          1.362       2478.432       1837.348        1717.594       1557.594       1416.770        420.578          0.000               0.000               0.000          2.478          2.239          0.239                 96.814              96.814         96.814          77.272             10.802           12.905          422.0           82.2          0.143          3.237             0.142           0.188
    06/Oct/1980          0.000          0.860       2529.456       1894.090        1773.727       1613.727       1461.572        432.518          0.000               0.000               0.000          2.556          2.305          0.252                 75.088              75.088         75.088          56.743             11.241           12.822          400.6           84.3          0.122          2.342             0.146           0.187
    07/Oct/1980          0.000          0.621       2528.939       1903.884        1784.287       1624.287       1466.452        437.432          0.000               0.000               0.000          2.571          2.306          0.265                 23.887              23.887         23.887           9.794             11.696           12.707          384.5           84.2          0.070          0.275             0.152           0.185
    08/Oct/1980          0.000          0.527       2615.781       1992.194        1870.866       1710.866       1537.515        454.679          0.000               0.000               0.000          2.693          2.414          0.279                111.509             111.509        111.509          88.310             12.167           12.501          372.5           87.8          0.164          3.741             0.157           0.183
    09/Oct/1980          0.000          0.466       2714.622       2090.727        1967.389       1807.389       1617.551        473.176          0.000               0.000               0.000          2.829          2.536          0.293                123.966             123.966        123.966          98.534             12.652           12.472          364.3           91.8          0.174          4.210             0.162           0.182
    10/Oct/1980          0.000          0.422       2770.682       2150.465        2026.513       1866.513       1665.933        484.533          0.000               0.000               0.000          2.912          2.604          0.308                 81.691              81.691         81.691          59.738             13.153           12.478          358.9           94.1          0.121          2.509             0.168           0.183
    11/Oct/1980          0.000          0.389       2802.852       2188.585        2064.906       1904.906       1697.279        491.306          0.000               0.000               0.000          2.966          2.643          0.323                 58.243              58.243         58.243          38.120             13.668           12.404          355.8           95.3          0.087          1.561             0.174           0.182
    12/Oct/1980          0.000          1.123       2867.256       2254.984        2130.223       1970.223       1750.284        504.700          0.000               0.000               0.000          3.058          2.720          0.338                 90.888              90.888         90.888          66.399             14.199           12.285          335.3           97.9          0.138          2.812             0.180           0.181
    13/Oct/1980          0.000          0.983       1734.807       1125.420        1000.000        840.000        814.703        310.717       1185.890             980.764             205.126          1.704          1.557          0.147                 80.430              80.430         80.430          56.326             14.744           12.245          694.9           55.4          0.122          2.375             0.186           0.180
    14/Oct/1980          0.000          1.137       1787.118       1184.285        1077.521        917.521        881.538        302.747          0.000               0.000               0.000          1.790          1.635          0.155                 91.374              91.374         91.374          58.864             26.876           12.188          653.2           58.0          0.108          3.318             0.450           0.180
    15/Oct/1980          0.000          1.336       1865.442       1268.193        1160.668       1000.668        952.879        315.314          0.000               0.000               0.000          1.885          1.721          0.164                 98.436              98.436         98.436          83.909              8.055           12.057          602.0           61.3          0.119          3.366             0.109           0.178
    16/Oct/1980          0.000          1.582       1927.837       1336.646        1228.661       1068.661       1010.316        326.330          0.000               0.000               0.000          1.951          1.779          0.172                 82.706              82.706         82.706          68.453              8.367           11.945          560.8           64.0          0.108          2.860             0.112           0.177
