ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.074          0.495       2936.327       2305.610        2189.601       2029.601       1710.106        595.504          0.000               0.000               0.000          3.256          2.979          0.277                 70.394              70.394         70.394          45.975             12.387            5.339          901.5           92.7          0.199          2.308             0.144           0.075
    12/Jul/1980          0.075          0.533       2993.415       2357.018        2237.898       2077.898       1743.257        613.761          0.000               0.000               0.000          3.327          3.035          0.292                 77.696              77.696         77.696          51.408             12.899            7.709          884.2           95.0          0.212          2.496             0.152           0.109
    13/Jul/1980          0.077          0.529       3063.291       2419.096        2296.918       2136.918       1787.274        631.821          0.000               0.000               0.000          3.412          3.105          0.307                 91.355              91.355         91.355          62.078             13.418            8.061          867.3           97.7          0.211          2.869             0.158           0.115
    14/Jul/1980          0.078          0.535       3133.473       2482.328        2357.527       2197.527       1833.898        648.430          0.000               0.000               0.000          3.500          3.173          0.326                 93.783              93.783         93.783          63.233             14.117            9.484          844.2          100.5          0.201          2.950             0.168           0.135
    15/Jul/1980          0.078          0.373       3160.501       2510.535        2385.039       2225.039       1854.734        655.801          0.000               0.000               0.000          3.539          3.191          0.348                 52.392              52.392         52.392          28.206             14.910           10.454          818.2          101.5          0.113          1.300             0.179           0.150
    16/Jul/1980          0.079          0.333       3185.345       2535.844        2409.591       2249.591       1873.200        662.643          0.000               0.000               0.000          3.575          3.210          0.364                 49.650              49.650         49.650          25.309             15.490            9.316          788.5          102.5          0.108          1.130             0.185           0.134
    17/Jul/1980          0.078          0.507       3267.578       2606.067        2476.516       2316.516       1925.567        680.501          0.000               0.000               0.000          3.671          3.301          0.370                104.631             104.631        104.631          70.224             15.652            6.748          779.6          105.9          0.214          3.272             0.186           0.097
    18/Jul/1980          0.078          0.473       3346.821       2673.226        2540.524       2380.524       1976.042        697.185          0.000               0.000               0.000          3.762          3.389          0.373                101.173             101.173        101.173          67.159             15.719            6.211          775.2          109.2          0.202          3.320             0.186           0.090
    19/Jul/1980          0.077          0.471       3425.305       2739.612        2603.858       2443.858       2026.325        713.287          0.000               0.000               0.000          3.853          3.477          0.376                100.469             100.469        100.469          66.385             15.773            6.212          772.1          112.4          0.197          3.336             0.187           0.090
    20/Jul/1980          0.076          0.470       3483.195       2788.081        2649.185       2489.185       2059.015        729.066          0.000               0.000               0.000          3.919          3.545          0.374                 78.554              78.554         78.554          48.469             15.635            5.028          775.0          114.9          0.192          2.481             0.185           0.073
    21/Jul/1980          0.074          0.479       1847.770       1142.216        1000.000        840.000        773.640        368.576       1702.307            1324.638             377.669          3.995          3.620          0.375                 88.423              88.423         88.423          56.443             15.633            5.908         1312.4           56.0          0.207          2.939             0.186           0.086
    22/Jul/1980          0.073          0.391       1924.643       1215.307        1089.947        929.947        846.517        368.790          0.000               0.000               0.000          1.860          1.736          0.124                108.483             108.483        108.483          73.091             26.240            5.370         1316.7           59.6          0.208          4.106             0.407           0.079
    23/Jul/1980          0.071          0.667       2001.539       1291.773        1164.010       1004.010        906.913        384.860          0.000               0.000               0.000          1.950          1.822          0.128                 90.717              90.717         90.717          76.466              6.136            7.684         1285.7           62.9          0.169          3.260             0.078           0.113
    24/Jul/1980          0.069          0.591       2056.915       1349.282        1220.190       1060.190        952.903        396.378          0.000               0.000               0.000          2.011          1.878          0.133                 70.678              70.678         70.678          57.509              6.469            8.833         1248.2           65.4          0.130          2.528             0.083           0.130
    25/Jul/1980          0.067          0.364       2090.337       1386.284        1256.686       1096.686        982.730        403.554          0.000               0.000               0.000          2.046          1.909          0.137                 48.393              48.393         48.393          37.002              6.597            8.374         1216.8           66.9          0.089          1.613             0.085           0.123
    26/Jul/1980          0.066          0.434       2108.717       1411.174        1282.027       1122.027       1003.932        407.242          0.000               0.000               0.000          2.068          1.924          0.144                 35.589              35.589         35.589          24.890              7.078           10.131         1156.5           67.7          0.061          1.127             0.092           0.149
    27/Jul/1980          0.064          0.642       2153.425       1459.986        1330.306       1170.306       1043.647        416.339          0.000               0.000               0.000          2.100          1.949          0.151                 62.819              62.819         62.819          48.812              7.455           10.657         1095.2           69.7          0.113          2.124             0.098           0.157
    28/Jul/1980          0.062          0.501       2172.744       1486.575        1357.565       1197.565       1066.484        420.091          0.000               0.000               0.000          2.110          1.950          0.160                 38.665              38.665         38.665          26.589              7.904           11.442         1027.5           70.6          0.066          1.157             0.104           0.168
    29/Jul/1980          0.060          0.461       2195.735       1514.683        1385.840       1225.840       1089.554        425.129          0.000               0.000               0.000          2.090          1.924          0.166                 40.522              40.522         40.522          28.109              7.924            9.606          981.8           71.7          0.076          1.186             0.103           0.141
    30/Jul/1980          0.058          0.226       2193.309       1517.925        1389.798       1229.798       1092.349        425.576          0.000               0.000               0.000          2.069          1.902          0.168                 12.335              12.335         12.335           3.242              7.686            7.075          958.2           71.7          0.029          0.137             0.098           0.104
    31/Jul/1980          0.056          0.581       2242.305       1566.601        1437.088       1277.088       1130.075        436.526          0.000               0.000               0.000          2.136          1.967          0.170                 63.728              63.728         63.728          48.676              7.753            6.979          935.8           73.9          0.128          2.209             0.099           0.103
    01/Aug/1980          0.054          0.680       2310.089       1630.380        1498.636       1338.636       1179.804        450.576          0.000               0.000               0.000          2.223          2.054          0.169                 80.846              80.846         80.846          63.778              7.545            5.518          923.8           76.8          0.154          2.870             0.095           0.081
    02/Aug/1980          0.053          0.676       2362.757       1680.732        1546.571       1386.571       1214.980        465.751          0.000               0.000               0.000          2.292          2.122          0.169                 66.018              66.018         66.018          50.352              7.573            5.778          911.6           79.0          0.166          2.305             0.096           0.085
    03/Aug/1980          0.051          0.651       2432.498       1746.654        1610.308       1450.308       1266.176        480.478          0.000               0.000               0.000          2.382          2.211          0.171                 84.200              84.200         84.200          65.922              7.752            6.707          895.5           82.0          0.164          3.025             0.099           0.099
    04/Aug/1980          0.049          0.700       2513.429       1822.305        1683.340       1523.340       1324.658        497.647          0.000               0.000               0.000          2.486          2.312          0.174                 95.903              95.903         95.903          75.651              7.885            7.087          879.0           85.4          0.188          3.430             0.101           0.105
    05/Aug/1980          0.048          0.711       2590.101       1895.542        1754.419       1594.419       1381.541        514.001          0.000               0.000               0.000          2.586          2.407          0.179                 94.124              94.124         94.124          73.237              8.352            9.100          852.9           88.6          0.185          3.337             0.109           0.135
    06/Aug/1980          0.046          0.711       2668.595       1970.359        1827.112       1667.112       1439.831        530.528          0.000               0.000               0.000          2.689          2.503          0.186                 96.765              96.765         96.765          74.818              8.663            9.608          826.8           91.8          0.188          3.350             0.113           0.143
    07/Aug/1980          0.045          0.719       2748.042       2046.191        1900.927       1740.927       1499.170        547.021          0.000               0.000               0.000          2.793          2.599          0.194                 98.856              98.856         98.856          75.832              9.052           10.357          799.5           95.1          0.190          3.397             0.118           0.154
    08/Aug/1980          0.044          0.740       2832.488       2126.192        1978.798       1818.798       1561.876        564.316          0.000               0.000               0.000          2.903          2.700          0.203                104.633             104.633        104.633          80.001              9.426           10.762          773.5           98.6          0.200          3.572             0.123           0.161
    09/Aug/1980          0.042          0.683       2924.923       2211.385        2061.371       1901.371       1628.471        582.914          0.000               0.000               0.000          3.020          2.811          0.209                111.298             111.298        111.298          85.193              9.484            9.378          757.7          102.4          0.211          3.792             0.123           0.140
    10/Aug/1980          0.041          0.610       3015.881       2295.235        2142.764       1982.764       1694.289        600.947          0.000               0.000               0.000          3.135          2.919          0.216                110.578             110.578        110.578          83.850              9.789            9.831          742.4          106.1          0.207          3.807             0.127           0.147
    11/Aug/1980          0.040          0.520       1881.716       1154.687        1000.000        840.000        787.479        367.209       1223.796             972.450             251.346          3.249          3.024          0.225                110.904             110.904        110.904          83.248             10.264           11.010         1079.0           61.0          0.206          3.785             0.134           0.165
    12/Aug/1980          0.039          0.413       1989.719       1262.133        1125.290        965.290        891.110        371.023          0.000               0.000               0.000          1.876          1.779          0.097                146.760             146.760        146.760         107.446             26.923           11.834         1063.0           65.9          0.258          5.555             0.452           0.178
    13/Aug/1980          0.038          0.873       2080.855       1352.594        1213.699       1053.699        964.975        387.619          0.000               0.000               0.000          1.963          1.863          0.100                105.659             105.659        105.659          90.461              5.469            9.054         1022.7           69.8          0.177          3.685             0.076           0.137
    14/Aug/1980          0.037          0.885       2142.409       1418.112        1278.745       1118.745       1019.637        398.475          0.000               0.000               0.000          2.003          1.898          0.106                 79.460              79.460         79.460          65.518              6.132           11.774          962.6           72.5          0.130          2.873             0.087           0.178
    15/Aug/1980          0.036          0.910       2208.127       1486.992        1346.974       1186.974       1076.656        410.336          0.000               0.000               0.000          1.988          1.877          0.112                 83.937              83.937         83.937          68.881              6.389           11.830          908.6           75.3          0.140          2.957             0.090           0.179
    16/Aug/1980          0.035          0.820       2284.582       1560.366        1418.104       1258.104       1134.453        425.913          0.000               0.000               0.000          2.089          1.977          0.112                 88.553              88.553         88.553          73.373              5.569            6.530          894.1           78.5          0.166          3.099             0.074           0.099
    17/Aug/1980          0.034          0.849       2356.119       1631.563        1487.702       1327.702       1190.883        440.680          0.000               0.000               0.000          2.187          2.071          0.116                 87.272              87.272         87.272          71.198              6.199            9.536          865.3           81.6          0.164          3.188             0.085           0.144
    18/Aug/1980          0.033          0.876       2429.174       1704.967        1559.792       1399.792       1249.757        455.210          0.000               0.000               0.000          2.289          2.167          0.122                 90.744              90.744         90.744          73.403              6.659           11.029          830.7           84.6          0.166          3.224             0.093           0.167
    19/Aug/1980          0.032          0.822       2501.283       1777.320        1630.997       1470.997       1308.200        469.120          0.000               0.000               0.000          2.389          2.260          0.129                 90.361              90.361         90.361          72.354              6.946           11.306          798.4           87.6          0.162          3.148             0.097           0.171
    20/Aug/1980          0.031          0.530       2532.654       1814.358        1668.698       1508.698       1339.838        474.519          0.000               0.000               0.000          2.441          2.305          0.136                 50.740              50.740         50.740          37.037              7.343           12.026          765.3           89.0          0.084          1.596             0.102           0.183
    21/Aug/1980          0.031          0.734       2581.743       1868.599        1723.253       1563.253       1385.100        483.500          0.000               0.000               0.000          2.517          2.370          0.147                 71.401              71.401         71.401          54.242              8.105           14.206          722.4           91.0          0.122          2.351             0.114           0.216
    22/Aug/1980          0.030          0.788       2601.247       1896.644        1751.242       1591.242       1402.489        494.155          0.000               0.000               0.000          2.556          2.398          0.158                 41.993              41.993         41.993          28.045              8.503           13.986          684.2           91.9          0.139          1.050             0.119           0.213
    23/Aug/1980          0.029          0.863       2610.592       1915.815        1769.943       1609.943       1408.779        507.036          0.000               0.000               0.000          2.582          2.412          0.170                 32.436              32.436         32.436          19.171              8.999           14.092          650.4           92.3          0.162          0.621             0.125           0.214
    24/Aug/1980          0.028          0.726       2626.560       1940.321        1794.110       1634.110       1421.317        519.004          0.000               0.000               0.000          2.616          2.433          0.183                 39.105              39.105         39.105          24.506              9.435           13.703          622.6           92.9          0.154          0.857             0.130           0.209
    25/Aug/1980          0.028          0.335       2611.346       1935.006        1790.274       1630.274       1415.820        519.186          0.000               0.000               0.000          2.610          2.419          0.191                  4.585               4.585          4.585          -5.315              9.276           10.522          593.6           92.4          0.037          0.008             0.578           0.160
    26/Aug/1980          0.027          0.626       2669.516       1990.891        1844.186       1684.186       1456.807        534.083          0.000               0.000               0.000          2.686          2.492          0.194                 74.887              74.596         74.596          55.885              8.882            7.544          581.1           94.8          0.171          2.355             0.115           0.115
    27/Aug/1980          0.026          0.784       2770.524       2083.074        1933.367       1773.367       1529.811        553.264          0.000               0.000               0.000          2.812          2.616          0.196                116.502             116.501        116.501          92.184              8.895            6.598          573.9           98.9          0.210          4.123             0.114           0.101
    28/Aug/1980          0.026          0.815       2876.652       2180.604        2027.883       1867.883       1606.934        573.670          0.000               0.000               0.000          2.946          2.746          0.201                123.448             123.448        123.448          97.530              9.262            8.058          562.4          103.2          0.225          4.420             0.120           0.123
    29/Aug/1980          0.025          0.830       2990.157       2284.465        2128.490       1968.490       1688.987        595.478          0.000               0.000               0.000          3.089          2.883          0.206                131.436             131.436        131.436         103.862              9.501            8.430          551.4          107.9          0.239          4.643             0.123           0.129
    30/Aug/1980          0.024          0.849       3101.779       2387.879        2228.987       2068.987       1770.876        617.003          0.000               0.000               0.000          3.231          3.016          0.215                131.992             131.992        131.969         103.414             10.075           10.272          535.3          111.4          0.389          3.506             0.133           0.158
    31/Aug/1980          0.024          0.933       3124.912       2417.611        2256.677       2096.677       1781.024        636.587          0.000               0.000               0.000          3.271          3.040          0.230                 47.591              47.591         47.591          29.732             11.053           13.405          508.8          112.2          0.390          0.996             0.148           0.205
    01/Sep/1980          0.023          0.919       1862.827       1163.529        1000.000        840.000        778.914        384.614       1268.594             995.113             273.481          3.289          3.044          0.244                 30.402              30.402         30.402          14.512             11.475           12.417          868.5           61.5          0.247          0.827             0.707           0.190
    02/Sep/1980          0.023          0.813       1909.240       1214.142        1069.872        909.872        822.433        391.710          0.000               0.000               0.000          1.812          1.709          0.103                 87.282              87.282         87.282          50.614             29.797           11.072          858.1           63.9          0.310          2.991             0.519           0.170
    03/Sep/1980          0.022          1.041       1971.768       1280.680        1133.976        973.976        868.777        411.903          0.000               0.000               0.000          1.893          1.785          0.108                 78.919              78.919         78.919          66.537              6.196           10.195          832.3           66.5          0.213          2.501             0.088           0.157
    04/Sep/1980          0.022          0.776       2044.052       1356.259        1207.822       1047.822        927.375        428.884          0.000               0.000               0.000          1.976          1.863          0.114                 89.206              89.206         89.206          75.579              6.479           10.443          809.0           69.6          0.185          3.159             0.091           0.161
    05/Sep/1980          0.021          0.544       2081.873       1400.816        1250.823       1090.823        954.704        446.112          0.000               0.000               0.000          2.025          1.904          0.121                 56.465              56.465         56.465          44.557              6.989           11.654          784.3           71.2          0.191          1.782             0.099           0.179
    06/Sep/1980          0.021          0.421       2103.941       1430.325        1278.402       1118.402        965.396        464.929          0.000               0.000               0.000          2.061          1.933          0.128                 40.517              40.517         40.517          29.509              7.212           11.237          765.5           72.2          0.206          1.056             0.102           0.173
    07/Sep/1980          0.021          1.214       2110.925       1446.070        1292.116       1132.116        961.490        484.580          0.000               0.000               0.000          2.086          1.951          0.135                 26.049              26.049         26.049          15.745              7.577           11.489          715.5           72.6          0.215          0.757             0.413           0.177
    08/Sep/1980          0.020          1.276       2092.615       1440.636        1289.185       1129.185        957.352        483.284          0.000               0.000               0.000          2.086          1.940          0.145                  3.233               3.233          3.233          -5.434              8.319           13.223          657.5           71.9          0.027          0.000             0.447           0.204
    09/Sep/1980          0.020          1.198       2077.415       1437.767        1288.247       1128.247        952.899        484.868          0.000               0.000               0.000          2.088          1.932          0.156                  6.585               6.585          6.585          -2.869              8.746           13.040          608.6           71.3          0.054          0.086             0.514           0.201
    10/Sep/1980          0.019          1.089       2072.721       1441.418        1291.866       1131.866        948.119        493.299          0.000               0.000               0.000          2.097          1.935          0.162                 13.556              13.556         13.556           3.651              8.443            9.808          585.8           71.1          0.112          0.311             0.521           0.151
    11/Sep/1980          0.019          1.159       2088.319       1463.161        1311.522       1151.522        951.306        511.855          0.000               0.000               0.000          2.126          1.957          0.169                 33.844              33.844         33.844          21.743              8.670            9.575          567.1           71.8          0.206          0.758             0.117           0.148
    12/Sep/1980          0.018          1.211       2098.817       1480.611        1326.221       1166.221        946.137        534.474          0.000               0.000               0.000          2.152          1.976          0.177                 29.901              29.901         29.901          17.450              9.123           10.280          548.1           72.3          0.246          0.875             0.450           0.159
    13/Sep/1980          0.018          1.122       2186.094       1567.945        1410.474       1250.474       1009.855        558.090          0.000               0.000               0.000          2.239          2.056          0.184                106.145             106.145        106.145          87.334              9.286            9.582          534.9           75.9          0.255          3.624             0.125           0.148
    14/Sep/1980          0.018          0.940       2243.316       1628.134        1467.786       1307.786       1046.578        581.556          0.000               0.000               0.000          2.294          2.102          0.193                 77.527              77.527         77.527          60.189              9.796           10.509          521.2           78.3          0.257          2.457             0.133           0.163
    15/Sep/1980          0.017          0.685       2220.790       1617.912        1460.621       1300.621       1040.756        577.156          0.000               0.000               0.000          2.294          2.089          0.205                  0.355               0.353          0.353         -10.222             10.533           12.346          504.8           77.3          0.003          0.000             0.660           0.191
    16/Sep/1980          0.017          1.146       2208.318       1614.602        1458.477       1298.477       1034.499        580.103          0.000               0.000               0.000          2.299          2.085          0.214                  8.284               8.284          8.284          -3.310             10.608           10.148          478.3           76.8          0.068          0.108             0.614           0.157
    17/Sep/1980          0.017          1.323       2184.995       1603.154        1450.149       1290.149       1027.985        575.169          0.000               0.000               0.000          2.295          2.069          0.227                  0.000               0.000          0.000         -11.448             11.448           11.874          445.1           75.8          0.000          0.000             0.705           0.184
    18/Sep/1980          0.016          1.042       2167.019       1595.653        1444.755       1284.755       1021.094        574.559          0.000               0.000               0.000          2.295          2.056          0.238                  4.874               4.874          4.874          -7.500             11.796           11.055          421.1           75.0          0.040          0.000             0.666           0.171
    19/Sep/1980          0.016          1.183       2178.879       1612.147        1459.723       1299.723       1023.275        588.872          0.000               0.000               0.000          2.317          2.073          0.244                 31.334              31.334         31.334          16.494             11.475            7.999          414.1           75.6          0.173          0.521             0.207           0.124
    20/Sep/1980          0.016          1.243       2194.546       1632.399        1476.002       1316.002       1015.901        616.498          0.000               0.000               0.000          2.348          2.097          0.251                 36.608              36.608         36.608          20.252             11.968            8.973          405.3           76.2          0.301          1.072             0.517           0.139
    21/Sep/1980          0.015          1.242       2209.947       1652.722        1492.410       1332.410       1008.307        644.415          0.000               0.000               0.000          2.380          2.119          0.261                 37.334              37.334         37.334          20.323             12.439            9.494          396.8           76.8          0.306          1.074             0.577           0.148
    22/Sep/1980          0.015          1.215       1715.669       1164.036        1000.000        840.000        668.372        495.664        508.683             332.081             176.603          2.411          2.139          0.272                 37.770              37.770         37.770          19.998             13.055           10.309          550.8           57.4          0.310          1.072             0.620           0.161
    23/Sep/1980          0.015          0.929       1698.591       1156.108        1007.288        847.288        663.284        492.824          0.000               0.000               0.000          1.725          1.546          0.179                 19.265              19.258         19.258          -7.929             25.299           11.037          544.9           57.0          0.159          0.515             0.760           0.172
    24/Sep/1980          0.015          1.686       1677.617       1145.982        1000.282        840.282        657.906        488.077          0.000               0.000               0.000          1.712          1.523          0.189                  0.000               0.000          0.000         -10.125             10.125           10.850          500.5           56.1          0.000          0.000             0.818           0.169
    25/Sep/1980          0.014          1.821       1656.461       1135.460         992.892        832.892        652.250        483.210          0.000               0.000               0.000          1.698          1.499          0.199                  0.000               0.000          0.000         -10.522             10.522           10.633          465.5           55.2          0.000          0.000             0.698           0.166
    26/Sep/1980          0.014          1.742       1635.130       1124.549         985.121        825.121        646.324        478.225          0.000               0.000               0.000          1.684          1.475          0.208                  0.000               0.000          0.000         -10.911             10.911           10.420          438.2           54.4          0.000          0.000             0.711           0.163
    27/Sep/1980          0.014          1.644       1613.627       1113.258         976.973        816.973        640.133        473.124          0.000               0.000               0.000          1.668          1.450          0.218                  0.000               0.000          0.000         -11.291             11.291           10.212          417.1           53.5          0.000          0.000             0.723           0.159
    28/Sep/1980          0.014          1.754       1591.959       1101.597         968.455        808.455        633.687        467.910          0.000               0.000               0.000          1.652          1.425          0.227                  0.000               0.000          0.000         -11.661             11.661           10.007          401.6           52.6          0.000          0.000             0.734           0.156
    29/Sep/1980          0.013          1.568       1570.133       1089.578         959.574        799.574        626.993        462.585          0.000               0.000               0.000          1.636          1.399          0.236                  0.000               0.000          0.000         -12.019             12.019            9.807          391.1           51.7          0.000          0.000             0.745           0.153
    30/Sep/1980          0.013          0.947       1548.156       1077.212         950.336        790.336        620.061        457.151          0.000               0.000               0.000          1.618          1.373          0.245                  0.000               0.000          0.000         -12.366             12.366            9.611          385.0           50.8          0.000          0.000             0.754           0.150
    01/Oct/1980          0.013          0.617       1526.038       1064.513         940.752        780.752        612.902        451.611          0.000               0.000               0.000          1.601          1.347          0.254                  0.000               0.000          0.000         -12.699             12.699            9.419          383.2           49.8          0.000          0.000             0.763           0.147
    02/Oct/1980          0.013          1.871       1503.789       1051.494         930.831        770.831        605.526        445.968          0.000               0.000               0.000          1.582          1.320          0.262                  0.000               0.000          0.000         -13.019             13.019            9.231          357.9           48.9          0.000          0.000             0.770           0.144
    03/Oct/1980          0.012          2.065       1481.419       1038.170         920.584        760.584        597.944        440.227          0.000               0.000               0.000          1.563          1.293          0.270                  0.000               0.000          0.000         -13.323             13.323            9.046          339.2           48.0          0.000          0.000             0.776           0.141
    04/Oct/1980          0.012          2.096       1458.942       1024.558         910.024        750.024        590.167        434.390          0.000               0.000               0.000          1.543          1.266          0.277                  0.000               0.000          0.000         -13.613             13.613            8.865          325.9           47.1          0.000          0.000             0.781           0.138
    05/Oct/1980          0.012          1.837       1436.369       1010.673         899.163        739.163        582.209        428.464          0.000               0.000               0.000          1.523          1.239          0.285                  0.000               0.000          0.000         -13.885             13.885            8.688          317.0           46.2          0.000          0.000             0.785           0.136
    06/Oct/1980          0.012          1.905       1413.714        996.532         888.015        728.015        574.080        422.452          0.000               0.000               0.000          1.503          1.211          0.292                  0.000               0.000          0.000         -14.141             14.141            8.514          312.0           45.2          0.000          0.000             0.788           0.133
    07/Oct/1980          0.012          1.727       1390.992        982.153         876.595        716.595        565.794        416.359          0.000               0.000               0.000          1.482          1.184          0.298                  0.000               0.000          0.000         -14.379             14.379            8.344          311.0           44.3          0.000          0.000             0.790           0.130
    08/Oct/1980          0.011          0.930       1368.216        967.555         864.919        704.919        557.363        410.191          0.000               0.000               0.000          1.460          1.156          0.304                  0.000               0.000          0.000         -14.599             14.599            8.177          313.3           43.4          0.000          0.000             0.790           0.128
    09/Oct/1980          0.011          0.620       1345.403        952.754         853.002        693.002        548.800        403.954          0.000               0.000               0.000          1.439          1.129          0.310                  0.000               0.000          0.000         -14.800             14.800            8.013          318.9           42.5          0.000          0.000             0.790           0.125
    10/Oct/1980          0.011          0.452       1322.567        937.771         840.860        680.860        540.118        397.653          0.000               0.000               0.000          1.416          1.101          0.315                  0.000               0.000          0.000         -14.983             14.983            7.853          327.0           41.6          0.000          0.000             0.789           0.123
    11/Oct/1980          0.011          1.385       1299.724        922.624         828.510        668.510        531.329        391.295          0.000               0.000               0.000          1.394          1.074          0.320                  0.000               0.000          0.000         -15.147             15.147            7.696          309.5           40.7          0.000          0.000             0.787           0.120
    12/Oct/1980          0.011          1.832       1276.889        907.332         815.970        655.970        522.447        384.885          0.000               0.000               0.000          1.371          1.047          0.324                  0.000               0.000          0.000         -15.292             15.292            7.542          296.6           39.8          0.000          0.000             0.784           0.118
    13/Oct/1980          0.010          1.647       1254.079        891.913         803.256        643.256        513.482        378.431          0.000               0.000               0.000          1.348          1.020          0.328                  0.000               0.000          0.000         -15.419             15.419            7.391          282.4           38.9          0.000          0.000             0.780           0.115
    14/Oct/1980          0.010          1.426       1231.310        876.386         790.386        630.386        504.449        371.937          0.000               0.000               0.000          1.325          0.993          0.332                  0.000               0.000          0.000         -15.526             15.526            7.243          269.7           38.0          0.000          0.000             0.775           0.113
    15/Oct/1980          0.010          2.154       1214.300        865.921         781.497        621.497        495.359        370.562          0.000               0.000               0.000          1.308          0.973          0.335                  5.704               5.704          5.704         -10.466             15.615            7.098          261.3           37.4          0.047          0.000             0.580           0.111
    16/Oct/1980          0.010          2.249       1192.451        850.961         768.948        608.948        486.224        364.737          0.000               0.000               0.000          1.285          0.947          0.338                  0.805               0.805          0.805         -14.960             15.686            6.968          256.7           36.6          0.007          0.000             0.736           0.109
