ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Aug/1980          0.041          0.710       2152.948       1438.824        1298.709        748.709       1019.337        419.487          0.000               0.000               0.000          2.102          1.938          0.164                 20.310              20.310         20.310           9.332              7.345            5.850          860.2           68.5          0.163          0.580             0.302           0.084
    02/Aug/1980          0.039          0.720       2161.535       1449.445        1306.906        756.906       1013.938        435.507          0.000               0.000               0.000          2.119          1.954          0.165                 22.079              22.079         22.079          10.621              7.421            6.070          849.0           69.0          0.177          0.650             0.259           0.087
    03/Aug/1980          0.038          0.704       2175.570       1465.249        1320.456        770.456       1013.812        451.437          0.000               0.000               0.000          2.140          1.972          0.168                 28.691              28.691         28.691          15.804              7.655            7.002          834.4           69.7          0.179          0.721             0.086           0.100
    04/Aug/1980          0.036          0.770       2186.151       1478.256        1330.747        780.747       1008.299        469.957          0.000               0.000               0.000          2.161          1.990          0.171                 25.756              25.756         25.756          13.007              7.834            7.340          819.4           70.2          0.206          0.751             0.302           0.105
    05/Aug/1980          0.035          0.797       2202.864       1497.798        1347.891        797.891       1009.315        488.483          0.000               0.000               0.000          2.188          2.010          0.178                 34.398              34.398         34.398          19.542              8.364            9.321          795.8           70.9          0.211          0.855             0.096           0.134
    06/Aug/1980          0.033          0.806       2260.149       1551.223        1398.913        848.913       1043.827        507.396          0.000               0.000               0.000          2.238          2.052          0.185                 75.761              75.761         75.761          53.424              8.722            9.753          772.3           73.3          0.217          2.395             0.100           0.140
    07/Aug/1980          0.032          0.804       2331.283       1616.310        1461.643        911.643       1089.671        526.640          0.000               0.000               0.000          2.277          2.083          0.194                 90.803              90.803         90.803          65.088              9.153           10.516          748.1           76.2          0.223          2.952             0.105           0.152
    08/Aug/1980          0.031          0.732       2404.824       1683.178        1525.961        975.961       1136.074        547.104          0.000               0.000               0.000          2.279          2.076          0.203                 94.059              94.059         94.059          66.867              9.556           10.963          725.5           79.1          0.238          3.021             0.110           0.158
    09/Aug/1980          0.029          0.532       2480.215       1749.941        1589.713       1039.713       1181.269        568.672          0.000               0.000               0.000          2.370          2.160          0.209                 94.583              94.583         94.583          66.763              9.610            9.582          712.3           82.2          0.247          3.000             0.109           0.139
    10/Aug/1980          0.028          0.400       2553.985       1815.315        1652.192       1102.192       1225.394        589.921          0.000               0.000               0.000          2.459          2.242          0.216                 93.753              93.753         93.753          65.374              9.921           10.062          699.8           85.2          0.246          3.017             0.113           0.146
    11/Aug/1980          0.027          0.341       1912.616       1165.943        1000.000        450.000        797.241        368.701        715.637             472.704             242.933          2.549          2.324          0.225                 95.952              95.952         95.952          66.265             10.400           11.285          900.5           61.0          0.254          3.064             0.119           0.164
    12/Aug/1980          0.026          0.304       1992.009       1240.701        1094.312        544.312        872.228        368.473          0.000               0.000               0.000          1.849          1.753          0.096                119.345             119.345        119.345          74.759             27.798           12.154          895.6           64.6          0.236          4.257             0.415           0.177
    13/Aug/1980          0.025          0.294       2078.620       1321.637        1172.996        622.996        934.843        386.795          0.000               0.000               0.000          1.937          1.836          0.101                101.493             101.493        101.493          80.936              5.532            9.350          882.5           68.1          0.198          3.270             0.068           0.137
    14/Aug/1980          0.024          0.269       2144.437       1386.583        1236.905        686.905        985.240        401.343          0.000               0.000               0.000          1.998          1.888          0.110                 84.380              84.380         84.380          64.945              6.325           12.238          862.7           70.9          0.169          2.898             0.079           0.179
    15/Aug/1980          0.024          0.944       2214.990       1455.048        1304.128        754.128       1037.998        417.050          0.000               0.000               0.000          2.042          1.923          0.118                 89.628              89.628         89.628          68.465              6.696           12.378          809.2           73.8          0.181          2.988             0.083           0.182
    16/Aug/1980          0.023          0.835       2225.686       1468.781        1315.343        765.343       1034.169        434.612          0.000               0.000               0.000          2.066          1.945          0.120                 23.483              23.483         23.483          13.734              5.906            6.882          795.2           74.3          0.190          0.644             0.371           0.101
    17/Aug/1980          0.022          0.885       2240.216       1488.032        1332.407        782.407       1034.946        453.087          0.000               0.000               0.000          2.094          1.968          0.126                 31.117              31.117         31.117          19.251              6.620            9.966          766.9           75.0          0.206          0.808             0.080           0.146
    18/Aug/1980          0.021          0.932       2296.958       1543.293        1385.678        835.678       1071.443        471.850          0.000               0.000               0.000          2.107          1.973          0.134                 75.357              75.357         75.357          55.261              7.165           11.450          733.1           77.3          0.213          2.435             0.088           0.168
    19/Aug/1980          0.020          0.897       2367.238       1609.561        1450.113        900.113       1119.511        490.050          0.000               0.000               0.000          2.149          2.008          0.141                 89.570              89.570         89.570          66.267              7.524           11.766          701.8           80.2          0.209          2.930             0.092           0.173
    20/Aug/1980          0.020          0.586       2398.031       1643.726        1484.363        934.363       1144.456        499.270          0.000               0.000               0.000          2.197          2.046          0.150                 51.371              51.371         51.371          34.166              7.993           12.586          669.8           81.4          0.124          1.477             0.098           0.186
    21/Aug/1980          0.019          0.807       2444.008       1692.026        1532.286        982.286       1179.270        512.757          0.000               0.000               0.000          2.264          2.101          0.163                 69.739              69.739         69.739          48.300              8.843           14.918          628.6           83.3          0.171          2.115             0.109           0.220
    22/Aug/1980          0.018          0.864       2468.942       1722.732        1562.131       1012.131       1194.231        528.501          0.000               0.000               0.000          2.306          2.131          0.175                 48.979              48.979         48.979          30.706              9.298           14.747          592.5           84.3          0.195          1.168             0.114           0.218
    23/Aug/1980          0.018          0.864       2487.599       1748.270        1586.313       1036.313       1201.368        546.903          0.000               0.000               0.000          2.340          2.152          0.188                 43.420              43.420         43.420          25.538              9.839           14.924          560.8           85.0          0.223          0.907             0.120           0.221
    24/Aug/1980          0.017          0.572       2510.233       1776.633        1613.516       1063.516       1212.564        564.069          0.000               0.000               0.000          2.379          2.178          0.201                 47.514              47.514         47.514          28.363             10.300           14.581          535.3           85.9          0.212          1.043             0.124           0.216
    25/Aug/1980          0.016          0.355       2500.694       1776.106        1613.934       1063.934       1208.270        567.836          0.000               0.000               0.000          2.378          2.170          0.208                 11.813              11.813         11.813          -0.527             10.103           11.249          522.5           85.6          0.074          0.109             0.476           0.167
    26/Aug/1980          0.016          0.682       2554.853       1824.979        1660.231       1110.231       1238.518        586.461          0.000               0.000               0.000          2.444          2.233          0.211                 71.944              71.944         71.944          48.873              9.734            8.051          513.5           87.8          0.215          2.111             0.111           0.119
    27/Aug/1980          0.015          0.852       2570.381       1841.405        1672.998       1122.998       1231.810        609.595          0.000               0.000               0.000          2.464          2.252          0.212                 32.241              32.241         32.241          16.427              9.617            7.096          508.9           88.6          0.258          0.918             0.383           0.105
    28/Aug/1980          0.015          0.898       2598.010       1868.765        1696.465       1146.465       1233.612        635.153          0.000               0.000               0.000          2.499          2.283          0.216                 46.152              46.152         46.152          27.360              9.977            8.545          500.6           89.7          0.285          1.204             0.114           0.127
    29/Aug/1980          0.014          0.839       2671.845       1934.080        1757.534       1207.534       1271.393        662.688          0.000               0.000               0.000          2.587          2.367          0.220                 92.857              92.857         92.857          65.316             10.190            8.832          492.8           92.7          0.306          2.942             0.116           0.132
    30/Aug/1980          0.014          0.575       2767.817       2018.781        1838.131       1288.131       1327.748        691.032          0.000               0.000               0.000          2.702          2.474          0.228                117.467             117.467        117.467          84.700             10.757           10.739          480.6           96.5          0.319          3.872             0.125           0.160
    31/Aug/1980          0.014          1.059       2803.818       2056.845        1872.649       1322.649       1337.616        719.230          0.000               0.000               0.000          2.752          2.510          0.242                 61.813              61.813         61.813          38.065             11.746           14.065          449.4           97.9          0.326          1.572             0.139           0.210
    01/Sep/1980          0.013          1.040       1931.514       1188.285        1000.000        450.000        778.923        409.362        894.052             554.159             339.893          2.784          2.530          0.254                 46.965              46.965         46.965          25.492             12.103           13.114          698.7           63.7          0.344          1.156             0.507           0.196
    02/Sep/1980          0.013          0.940       1966.824       1225.436        1061.119        511.119        814.115        411.321          0.000               0.000               0.000          1.814          1.720          0.094                 80.949              80.949         80.949          37.151             33.871           11.768          691.0           65.5          0.310          2.593             0.531           0.176
    03/Sep/1980          0.012          1.186       2032.330       1291.578        1124.484        574.484        857.160        434.418          0.000               0.000               0.000          1.896          1.795          0.102                 82.461              82.461         82.461          66.141              6.083           10.874          663.5           68.2          0.245          2.387             0.078           0.163
    04/Sep/1980          0.012          1.179       2109.038       1367.339        1197.980        647.980        912.007        455.332          0.000               0.000               0.000          1.984          1.874          0.110                 94.388              94.388         94.388          75.761              6.486           11.194          638.5           71.4          0.227          3.187             0.083           0.168
    05/Sep/1980          0.012          0.922       2155.608       1417.669        1246.101        696.101        940.397        477.272          0.000               0.000               0.000          2.042          1.923          0.119                 66.275              66.275         66.275          50.330              7.137           12.568          611.6           73.3          0.241          2.017             0.091           0.189
    06/Sep/1980          0.011          0.563       2188.287       1455.423        1281.250        731.250        954.497        500.926          0.000               0.000               0.000          2.088          1.960          0.128                 52.314              52.314         52.314          37.753              7.460           12.176          590.6           74.6          0.258          1.376             0.094           0.183
    07/Sep/1980          0.011          0.415       2201.063       1476.079        1299.164        749.164        950.400        525.679          0.000               0.000               0.000          2.120          1.982          0.138                 33.207              33.207         33.207          20.656              7.931           12.499          572.2           75.2          0.271          0.942             0.444           0.188
    08/Sep/1980          0.011          0.355       2186.321       1474.538        1299.658        749.658        945.993        528.545          0.000               0.000               0.000          2.125          1.975          0.150                  8.495               8.495          8.495          -1.540              8.819           14.419          551.2           74.6          0.069          0.127             0.475           0.217
    09/Sep/1980          0.010          1.228       2175.295       1475.942        1302.442        752.442        941.190        534.751          0.000               0.000               0.000          2.133          1.970          0.163                 12.551              12.551         12.551           1.403              9.341           14.236          505.5           74.2          0.102          0.228             0.549           0.215
    10/Sep/1980          0.010          1.113       2174.269       1482.924        1308.942        758.942        935.992        546.932          0.000               0.000               0.000          2.146          1.976          0.170                 18.716              18.716         18.716           6.982              9.018           10.723          484.7           74.1          0.152          0.422             0.553           0.162
    11/Sep/1980          0.010          1.183       2199.933       1512.572        1335.924        785.924        942.684        569.888          0.000               0.000               0.000          2.184          2.007          0.178                 45.441              45.441         45.441          29.649              9.292           10.485          467.7           75.2          0.255          1.088             0.112           0.158
    12/Sep/1980          0.009          1.235       2216.075       1534.429        1354.375        804.375        937.023        597.406          0.000               0.000               0.000          2.216          2.029          0.187                 37.260              37.260         37.260          21.857              9.815           11.303          450.4           75.9          0.302          1.059             0.469           0.171
    13/Sep/1980          0.009          1.156       2307.738       1620.878        1437.169        887.169        995.430        625.448          0.000               0.000               0.000          2.310          2.115          0.194                112.229             112.229        112.229          86.449              9.999           10.566          438.5           79.6          0.308          3.659             0.120           0.160
    14/Sep/1980          0.009          0.971       2373.292       1685.195        1497.939        947.939       1031.238        653.957          0.000               0.000               0.000          2.377          2.173          0.204                 87.807              87.807         87.807          64.317             10.577           11.677          425.9           82.2          0.316          2.684             0.128           0.177
    15/Sep/1980          0.009          0.644       2355.383       1679.869        1494.959        944.959       1024.787        655.082          0.000               0.000               0.000          2.381          2.164          0.217                  7.346               7.346          7.346          -5.325             11.493           13.762          410.4           81.4          0.059          0.051             0.553           0.209
    16/Sep/1980          0.008          0.401       2345.963       1679.668        1495.525        945.525       1017.943        661.725          0.000               0.000               0.000          2.388          2.162          0.226                 13.402              13.402         13.402          -0.201             11.451           11.371          404.4           81.1          0.108          0.207             0.631           0.172
    17/Sep/1980          0.008          0.361       2323.043       1669.624        1488.602        938.602       1010.831        658.793          0.000               0.000               0.000          2.385          2.145          0.240                  2.794               2.794          2.794         -10.044             12.388           13.326          396.2           80.1          0.023          0.000             0.680           0.202
    18/Sep/1980          0.008          1.044       2307.578       1665.015        1485.783        935.783       1003.332        661.682          0.000               0.000               0.000          2.386          2.134          0.252                  9.691               9.691          9.691          -4.609             12.741           12.415          372.8           79.4          0.078          0.071             0.662           0.188
    19/Sep/1980          0.008          1.183       2328.311       1688.314        1507.077        957.077       1008.475        679.838          0.000               0.000               0.000          2.416          2.159          0.257                 42.049              42.049         42.049          23.299             12.321            8.996          366.4           80.3          0.218          0.745             0.142           0.136
    20/Sep/1980          0.008          1.241       2350.285       1713.109        1527.196        977.196       1000.501        712.608          0.000               0.000               0.000          2.452          2.187          0.265                 44.970              44.970         44.970          24.795             12.863           10.133          358.0           81.1          0.363          1.271             0.518           0.154
    21/Sep/1980          0.007          1.240       2371.869       1737.887        1547.394        997.394        992.317        745.570          0.000               0.000               0.000          2.488          2.213          0.275                 45.713              45.713         45.713          24.779             13.367           10.761          349.8           82.0          0.369          1.264             0.577           0.164
    22/Sep/1980          0.007          1.189       1824.883       1194.847        1000.000        450.000        714.005        480.842        567.491             269.880             297.612          2.524          2.237          0.286                 46.266              46.266         46.266          24.451             14.032           11.729          518.9           61.2          0.373          1.258             0.618           0.178
    23/Sep/1980          0.007          0.781       1799.381       1179.434        1010.603        460.603        710.137        469.297          0.000               0.000               0.000          1.749          1.608          0.141                 21.930              21.930         21.930         -15.413             34.831           12.601          518.2           60.4          0.180          0.591             0.939           0.192
    24/Sep/1980          0.007          0.512       1780.782       1172.903        1007.217        457.217        705.819        467.084          0.000               0.000               0.000          1.741          1.587          0.154                  2.944               2.944          2.944          -6.531              9.143           12.399          496.2           59.6          0.024          0.000             0.933           0.189
    25/Sep/1980          0.007          0.389       1758.926       1163.205        1001.211        451.211        701.067        462.138          0.000               0.000               0.000          1.730          1.562          0.167                  0.000               0.000          0.000          -9.698              9.698           12.158          480.6           58.6          0.000          0.000             0.766           0.185
    26/Sep/1980          0.007          0.329       1736.781       1152.974         994.688        444.688        695.898        457.076          0.000               0.000               0.000          1.717          1.537          0.180                  0.000               0.000          0.000         -10.231             10.231           11.914          470.6           57.7          0.000          0.000             0.779           0.182
    27/Sep/1980          0.006          1.640       1714.364       1142.233         987.664        437.664        690.329        451.904          0.000               0.000               0.000          1.704          1.511          0.192                  0.000               0.000          0.000         -10.741             10.741           11.676          434.3           56.7          0.000          0.000             0.792           0.178
    28/Sep/1980          0.006          1.766       1691.693       1131.004         980.153        430.153        684.378        446.627          0.000               0.000               0.000          1.689          1.485          0.204                  0.000               0.000          0.000         -11.229             11.229           11.443          405.9           55.7          0.000          0.000             0.803           0.174
    29/Sep/1980          0.006          1.801       1668.785       1119.310         972.170        422.170        678.061        441.249          0.000               0.000               0.000          1.674          1.458          0.216                  0.000               0.000          0.000         -11.695             11.695           11.214          384.3           54.7          0.000          0.000             0.814           0.171
    30/Sep/1980          0.006          1.742       1645.657       1107.171         963.730        413.730        671.396        435.775          0.000               0.000               0.000          1.658          1.431          0.227                  0.000               0.000          0.000         -12.138             12.138           10.989          368.3           53.7          0.000          0.000             0.823           0.167
    01/Oct/1980          0.006          1.164       1622.327       1094.611         954.850        404.850        664.401        430.210          0.000               0.000               0.000          1.641          1.403          0.238                  0.000               0.000          0.000         -12.560             12.560           10.770          357.4           52.7          0.000          0.000             0.831           0.164
    02/Oct/1980          0.006          0.618       1598.814       1081.652         945.546        395.546        657.095        424.557          0.000               0.000               0.000          1.624          1.375          0.248                  0.000               0.000          0.000         -12.959             12.959           10.554          351.0           51.7          0.000          0.000             0.838           0.161
    03/Oct/1980          0.005          0.458       1575.135       1068.317         935.835        385.835        649.494        418.822          0.000               0.000               0.000          1.605          1.347          0.258                  0.000               0.000          0.000         -13.336             13.336           10.343          348.9           50.7          0.000          0.000             0.844           0.158
    04/Oct/1980          0.005          0.382       1558.251       1058.560         929.669        379.669        645.551        413.009          0.000               0.000               0.000          1.593          1.329          0.264                  0.000               0.000          0.000          -9.757              9.757            7.127          347.0           50.0          0.000          0.000             0.808           0.111
    05/Oct/1980          0.005          0.325       1548.337       1052.673         927.334        377.334        645.551        407.123          0.000               0.000               0.000          1.588          1.320          0.267                  0.000               0.000          0.000          -5.886              5.886            4.028          344.4           49.6          0.000          0.000             0.545           0.066
    06/Oct/1980          0.005          1.897       1538.435       1046.719         924.888        374.888        645.551        401.168          0.000               0.000               0.000          1.582          1.312          0.270                  0.000               0.000          0.000          -5.955              5.955            3.947          315.9           49.3          0.000          0.000             0.322           0.065
    07/Oct/1980          0.005          2.156       1528.549       1040.701         922.332        372.332        645.551        395.150          0.000               0.000               0.000          1.576          1.304          0.273                  0.000               0.000          0.000          -6.018              6.018            3.868          293.8           48.9          0.000          0.000             0.325           0.063
    08/Oct/1980          0.005          1.934       1518.683       1034.625         919.669        369.669        645.551        389.075          0.000               0.000               0.000          1.571          1.295          0.275                  0.000               0.000          0.000          -6.076              6.076            3.791          276.5           48.5          0.000          0.000             0.326           0.062
    09/Oct/1980          0.005          1.876       1508.840       1028.497         916.901        366.901        645.551        382.946          0.000               0.000               0.000          1.565          1.287          0.278                  0.000               0.000          0.000          -6.128              6.128            3.715          263.3           48.1          0.000          0.000             0.327           0.061
    10/Oct/1980          0.005          1.075       1499.024       1022.322         914.030        364.030        645.551        376.771          0.000               0.000               0.000          1.559          1.278          0.281                  0.000               0.000          0.000          -6.175              6.175            3.641          253.1           47.7          0.000          0.000             0.328           0.060
    11/Oct/1980          0.005          0.670       1489.240       1016.105         911.061        361.061        645.551        370.555          0.000               0.000               0.000          1.553          1.270          0.283                  0.000               0.000          0.000          -6.217              6.217            3.568          245.3           47.3          0.000          0.000             0.328           0.058
    12/Oct/1980          0.004          0.547       1479.491       1009.853         907.996        357.996        645.551        364.302          0.000               0.000               0.000          1.546          1.261          0.285                  0.000               0.000          0.000          -6.252              6.252            3.496          240.1           46.9          0.000          0.000             0.328           0.057
    13/Oct/1980          0.004          1.561       1469.782       1003.570         904.840        354.840        645.551        358.019          0.000               0.000               0.000          1.540          1.253          0.288                  0.000               0.000          0.000          -6.283              6.283            3.426          222.4           46.6          0.000          0.000             0.327           0.056
    14/Oct/1980          0.004          1.339       1460.117        997.263         901.598        351.598        645.551        351.713          0.000               0.000               0.000          1.534          1.244          0.290                  0.000               0.000          0.000          -6.307              6.307            3.358          206.4           46.2          0.000          0.000             0.326           0.055
    15/Oct/1980          0.004          1.533       1459.403        998.845         904.600        354.600        645.551        353.294          0.000               0.000               0.000          1.537          1.245          0.292                  8.903               8.903          8.903           1.582              6.325            3.291          194.2           46.2          0.073          0.053             0.084           0.054
    16/Oct/1980          0.004          0.621       1454.418        996.584         904.459        354.459        645.551        351.033          0.000               0.000               0.000          1.535          1.242          0.293                  4.598               4.598          4.598          -2.261              6.338            3.245          185.1           46.0          0.038          0.000             0.171           0.053
    17/Oct/1980          0.004          0.375       1445.808        990.677         900.985        350.985        645.551        345.126          0.000               0.000               0.000          1.529          1.235          0.294                  0.000               0.000          0.000          -5.907              5.907            2.703          177.2           45.7          0.000          0.000             0.314           0.044
