ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.071          0.474       3216.680       2539.292        2416.702       2256.702       1910.863        628.429          0.000               0.000               0.000          3.578          3.301          0.277                104.649             104.649        104.649          73.954             12.390            5.687          902.2          103.8          0.162          3.688             0.144           0.081
    12/Jul/1980          0.073          0.508       3300.329       2612.691        2487.066       2327.066       1966.367        646.324          0.000               0.000               0.000          3.680          3.388          0.292                104.836             104.836        104.836          73.399             12.908            8.279          885.1          107.1          0.171          3.596             0.152           0.118
    13/Jul/1980          0.074          0.504       3382.213       2684.711        2556.136       2396.136       2020.839        663.871          0.000               0.000               0.000          3.779          3.472          0.307                104.029             104.029        104.029          72.019             13.435            8.710          868.2          110.4          0.169          3.394             0.159           0.125
    14/Jul/1980          0.074          0.510       3455.338       2750.519        2619.453       2459.453       2070.661        679.857          0.000               0.000               0.000          3.870          3.543          0.327                 97.537              97.537         97.537          65.808             14.144           10.269          845.2          113.2          0.160          3.119             0.168           0.148
    15/Jul/1980          0.074          0.356       3482.750       2779.480        2647.842       2487.842       2092.814        686.666          0.000               0.000               0.000          3.911          3.562          0.349                 53.682              53.682         53.682          28.961             14.953           11.316          819.1          114.3          0.088          1.355             0.179           0.163
    16/Jul/1980          0.074          0.318       3507.908       2805.414        2673.143       2513.143       2112.462        692.952          0.000               0.000               0.000          3.947          3.581          0.366                 50.790              50.790         50.790          25.934             15.552           10.080          790.0          115.3          0.084          1.175             0.186           0.146
    17/Jul/1980          0.074          0.484       3593.688       2878.447        2743.032       2583.032       2168.368        710.079          0.000               0.000               0.000          4.047          3.675          0.372                108.808             108.808        108.808          73.033             15.730            7.298          781.5          118.8          0.170          3.450             0.187           0.106
    18/Jul/1980          0.073          0.453       3676.100       2948.098        2809.690       2649.690       2222.089        726.010          0.000               0.000               0.000          4.143          3.767          0.376                104.941             104.941        104.941          69.651             15.814            6.715          777.4          122.2          0.160          3.484             0.188           0.098
    19/Jul/1980          0.072          0.452       3757.248       3016.578        2875.295       2715.295       2275.295        741.283          0.000               0.000               0.000          4.237          3.858          0.379                103.746             103.746        103.746          68.480             15.884            6.714          774.6          125.5          0.155          3.481             0.189           0.098
    20/Jul/1980          0.071          0.452       3842.555       3087.301        2943.040       2783.040       2331.033        756.268          0.000               0.000               0.000          4.333          3.956          0.377                106.500             106.500        106.500          70.722             15.762            5.432          777.6          129.1          0.151          3.593             0.187           0.079
    21/Jul/1980          0.069          0.459       1917.098       1147.362        1000.000        840.000        787.803        359.559       2013.860            1601.026             412.834          1.751          1.639          0.111                110.599             110.599        110.599          73.921             15.776            6.420         1399.8           58.3          0.161          3.831             0.188           0.094
    22/Jul/1980          0.068          0.611       1961.436       1191.492        1064.286        904.286        841.782        349.710          0.000               0.000               0.000          1.821          1.709          0.112                 77.533              77.533         77.533          44.130             27.336            5.859         1404.1           60.7          0.105          2.951             0.428           0.086
    23/Jul/1980          0.066          0.638       2017.701       1250.337        1121.761        961.761        889.373        360.964          0.000               0.000               0.000          1.891          1.775          0.116                 70.321              70.321         70.321          58.845              5.715            8.341         1370.7           63.2          0.101          2.491             0.074           0.123
    24/Jul/1980          0.065          0.536       2070.763       1307.041        1177.428       1017.428        935.635        371.406          0.000               0.000               0.000          1.952          1.832          0.120                 68.669              68.669         68.669          56.704              6.057            9.549         1330.6           65.5          0.097          2.492             0.079           0.141
    25/Jul/1980          0.063          0.463       2101.961       1343.092        1213.224       1053.224        965.387        377.705          0.000               0.000               0.000          1.988          1.863          0.125                 46.414              46.414         46.414          36.051              6.179            9.037         1284.4           67.0          0.066          1.567             0.080           0.133
    26/Jul/1980          0.061          0.436       2118.070       1366.999        1237.826       1077.826        986.384        380.615          0.000               0.000               0.000          2.010          1.879          0.131                 33.703              33.703         33.703          23.907              6.675           10.919         1220.4           67.8          0.043          1.076             0.088           0.161
    27/Jul/1980          0.059          0.646       2160.294       1414.920        1285.535       1125.535       1026.333        388.587          0.000               0.000               0.000          2.045          1.906          0.138                 60.751              60.751         60.751          47.921              7.052           11.475         1155.4           69.6          0.083          2.082             0.093           0.169
    28/Jul/1980          0.057          0.504       2177.486       1440.766        1312.323       1152.323       1049.284        391.482          0.000               0.000               0.000          2.058          1.911          0.147                 36.993              36.993         36.993          25.845              7.503           12.299         1083.6           70.5          0.047          1.117             0.100           0.182
    29/Jul/1980          0.056          0.464       2198.890       1468.509        1340.487       1180.487       1072.818        395.691          0.000               0.000               0.000          2.058          1.905          0.152                 39.218              39.218         39.218          27.744              7.500           10.314         1035.0           71.5          0.055          1.162             0.099           0.153
    30/Jul/1980          0.054          0.226       2195.989       1471.950        1344.795       1184.795       1076.207        395.743          0.000               0.000               0.000          2.056          1.902          0.154                 11.925              11.925         11.925           3.441              7.239            7.588         1009.4           71.5          0.020          0.132             0.093           0.112
    31/Jul/1980          0.052          0.578       2245.793       1522.456        1394.196       1234.196       1116.817        405.639          0.000               0.000               0.000          2.071          1.914          0.157                 64.599              64.599         64.599          50.506              7.312            7.482          985.1           73.7          0.095          2.287             0.094           0.111
    01/Aug/1980          0.051          0.688       2312.829       1586.718        1456.477       1296.477       1167.976        418.742          0.000               0.000               0.000          2.159          2.002          0.157                 80.042              80.042         80.042          64.262              7.098            5.907          971.8           76.6          0.118          2.887             0.090           0.088
    02/Aug/1980          0.049          0.683       2384.547       1655.039        1522.664       1362.664       1222.231        432.808          0.000               0.000               0.000          2.253          2.096          0.157                 85.030              85.030         85.030          68.322              7.140            6.172          958.2           79.6          0.126          3.127             0.091           0.092
    03/Aug/1980          0.048          0.653       2453.491       1721.419        1587.168       1427.168       1275.099        446.320          0.000               0.000               0.000          2.344          2.185          0.159                 83.453              83.453         83.453          66.380              7.336            7.173          940.7           82.6          0.123          3.047             0.094           0.107
    04/Aug/1980          0.046          0.701       2534.035       1797.993        1661.453       1501.453       1335.820        462.173          0.000               0.000               0.000          2.449          2.287          0.161                 95.587              95.587         95.587          76.574              7.478            7.565          922.7           86.0          0.142          3.476             0.096           0.112
    05/Aug/1980          0.045          0.712       2610.129       1872.057        1733.710       1573.710       1394.890        477.167          0.000               0.000               0.000          2.551          2.384          0.167                 93.751              93.751         93.751          74.064              7.966            9.691          894.7           89.1          0.139          3.380             0.104           0.144
    06/Aug/1980          0.043          0.711       2688.199       1947.856        1807.738       1647.738       1455.534        492.322          0.000               0.000               0.000          2.655          2.481          0.174                 96.560              96.560         96.560          75.799              8.280           10.210          866.7           92.4          0.142          3.401             0.109           0.152
    07/Aug/1980          0.042          0.718       2767.355       2024.805        1883.029       1723.029       1517.371        507.434          0.000               0.000               0.000          2.761          2.580          0.182                 98.809              98.809         98.809          76.949              8.672           10.982          837.5           95.7          0.144          3.454             0.114           0.164
    08/Aug/1980          0.041          0.736       2851.717       2106.128        1962.588       1802.588       1582.821        523.307          0.000               0.000               0.000          2.874          2.683          0.190                104.790             104.790        104.790          81.323              9.043           11.386          809.8           99.2          0.151          3.641             0.119           0.170
    09/Aug/1980          0.040          0.671       2944.468       2192.925        2047.124       1887.124       1652.448        540.477          0.000               0.000               0.000          2.993          2.796          0.197                111.738             111.738        111.738          86.797              9.088            9.900          792.5          103.0          0.160          3.875             0.118           0.148
    10/Aug/1980          0.039          0.584       3035.884       2278.469        2130.562       1970.562       1721.353        557.117          0.000               0.000               0.000          3.111          2.907          0.204                111.166             111.166        111.166          85.544              9.395           10.355          775.8          106.7          0.157          3.893             0.122           0.155
    11/Aug/1980          0.038          0.488       1912.342       1149.771        1000.000        840.000        803.117        346.654       1213.713             987.033             226.680          1.729          1.642          0.087                111.617             111.617        111.617          85.015              9.874           11.572         1105.5           61.9          0.156          3.876             0.129           0.174
    12/Aug/1980          0.037          0.482       1970.505       1212.509        1082.867        922.867        873.324        339.185          0.000               0.000               0.000          1.817          1.724          0.093                 97.353              97.353         97.353          62.738             26.778           12.413         1089.7           64.8          0.126          3.658             0.451           0.187
    13/Aug/1980          0.036          0.887       2038.784       1283.124        1152.444        992.444        932.369        350.755          0.000               0.000               0.000          1.890          1.794          0.096                 83.012              83.012         83.012          70.615              5.299            9.433         1048.2           67.8          0.106          2.832             0.073           0.142
    14/Aug/1980          0.035          0.902       2097.879       1347.446        1216.577       1056.577        987.236        360.209          0.000               0.000               0.000          1.943          1.842          0.101                 77.269              77.269         77.269          64.322              5.958           12.217          986.6           70.3          0.094          2.826             0.085           0.184
    15/Aug/1980          0.034          0.923       2161.745       1415.720        1284.510       1124.510       1045.205        370.516          0.000               0.000               0.000          1.962          1.855          0.107                 82.331              82.331         82.331          68.275              6.207           12.257          931.2           73.1          0.102          2.937             0.088           0.185
    16/Aug/1980          0.033          0.824       2241.243       1492.763        1359.635       1199.635       1108.291        384.472          0.000               0.000               0.000          2.000          1.892          0.108                 91.646              91.646         91.646          77.043              5.392            6.756          916.1           76.5          0.122          3.277             0.072           0.102
    17/Aug/1980          0.032          0.869       2312.557       1564.731        1430.265       1270.265       1166.830        397.901          0.000               0.000               0.000          2.100          1.987          0.112                 87.186              87.186         87.186          71.967              6.017            9.855          886.4           79.5          0.123          3.235             0.083           0.149
    18/Aug/1980          0.031          0.896       2382.990       1636.815        1501.341       1341.341       1225.977        410.837          0.000               0.000               0.000          2.200          2.082          0.118                 88.286              88.286         88.286          72.084              6.470           11.384          851.0           82.5          0.122          3.177             0.090           0.172
    19/Aug/1980          0.031          0.840       2452.287       1707.678        1571.336       1411.336       1284.427        423.250          0.000               0.000               0.000          2.298          2.174          0.124                 87.694              87.694         87.694          70.863              6.749           11.649          818.0           85.4          0.119          3.092             0.094           0.176
    20/Aug/1980          0.030          0.541       2481.689       1743.677        1608.142       1448.142       1315.859        427.819          0.000               0.000               0.000          2.349          2.217          0.132                 48.907              48.907         48.907          36.000              7.136           12.369          784.0           86.7          0.061          1.550             0.099           0.188
    21/Aug/1980          0.029          0.749       2530.935       1798.949        1663.911       1503.911       1363.261        435.688          0.000               0.000               0.000          2.426          2.284          0.142                 71.721              71.721         71.721          55.272              7.878           14.596          740.3           88.7          0.090          2.405             0.111           0.221
    22/Aug/1980          0.028          0.804       2588.580       1861.157        1726.262       1566.262       1416.025        445.132          0.000               0.000               0.000          2.513          2.360          0.153                 80.261              80.261         80.261          62.207              8.261           14.355          701.3           91.1          0.103          2.637             0.115           0.218
    23/Aug/1980          0.028          0.873       2657.014       1932.706        1797.605       1637.605       1476.263        456.443          0.000               0.000               0.000          2.613          2.448          0.165                 91.721              91.721         91.721          71.549              8.738           14.548          666.8           93.9          0.118          3.060             0.121           0.221
    24/Aug/1980          0.027          0.737       2722.814       2001.406        1866.243       1706.243       1534.651        466.756          0.000               0.000               0.000          2.709          2.531          0.178                 89.242              89.242         89.242          68.700              9.157           14.285          638.3           96.6          0.111          2.924             0.126           0.217
    25/Aug/1980          0.026          0.325       2727.573       2013.995        1880.354       1720.354       1547.477        466.518          0.000               0.000               0.000          2.728          2.542          0.185                 24.823              24.823         24.823          12.589              9.002           11.062          623.2           96.8          0.026          0.384             0.120           0.168
    26/Aug/1980          0.026          0.607       2809.604       2091.096        1955.799       1795.799       1611.411        479.684          0.000               0.000               0.000          2.834          2.645          0.189                 98.663              98.663         98.663          77.101              8.704            7.929          609.9          100.2          0.124          3.373             0.112           0.121
    27/Aug/1980          0.025          0.755       2917.478       2189.593        2051.746       1891.746       1693.085        496.508          0.000               0.000               0.000          2.970          2.779          0.190                123.490             123.490        123.490          98.498              8.631            6.985          601.9          104.6          0.151          4.462             0.110           0.106
    28/Aug/1980          0.024          0.785       3030.265       2293.312        2152.927       1992.927       1778.929        514.383          0.000               0.000               0.000          3.113          2.918          0.195                130.933             130.933        130.303         103.719              8.984            8.532          589.4          108.2          0.192          3.693             0.116           0.130
    29/Aug/1980          0.024          0.795       3090.506       2351.622        2209.723       2049.723       1824.300        527.322          0.000               0.000               0.000          3.193          2.993          0.200                138.999             138.999         78.382          58.310              9.215            8.925          577.4          109.1          0.454          0.772             0.119           0.136
    30/Aug/1980          0.024          0.830       3152.525       2405.170        2262.177       2102.177       1865.677        539.493          0.000               0.000               0.000          3.267          3.057          0.209                138.560             138.560         82.542          53.548              9.768           10.755          554.9          110.0          0.442          0.844             0.128           0.163
    31/Aug/1980          0.023          0.926       3217.904       2463.521        2319.965       2159.965       1912.200        551.322          0.000               0.000               0.000          3.348          3.123          0.224                129.967             129.967         90.123          58.351             10.710           14.034          519.4          111.0          0.390          1.163             0.142           0.211
    01/Sep/1980          0.022          0.909       1908.518       1144.629        1000.000        840.000        816.328        328.302       1383.182            1146.605             236.578          1.714          1.624          0.090                136.400             136.400         98.170          64.290             11.129           13.244          904.4           59.6          0.412          1.210             0.146           0.197
    02/Sep/1980          0.022          1.213       1983.027       1217.656        1094.186        934.186        896.284        321.372          0.000               0.000               0.000          1.811          1.716          0.096                114.968             114.968        114.968          73.027             28.364           12.095          882.8           63.1          0.140          4.226             0.494           0.179
    03/Sep/1980          0.021          1.129       2060.795       1299.988        1175.557       1015.557        966.361        333.628          0.000               0.000               0.000          1.889          1.789          0.101                 94.732              94.732         94.732          82.332              5.739           11.225          848.7           66.4          0.112          3.279             0.080           0.166
    04/Sep/1980          0.021          1.154       2144.663       1387.799        1262.197       1102.197       1040.630        347.169          0.000               0.000               0.000          1.929          1.823          0.106                101.365             101.365        101.365          87.811              6.000           11.497          817.2           70.0          0.122          3.737             0.084           0.170
    05/Sep/1980          0.020          1.185       2225.607       1473.657        1347.007       1187.007       1112.567        361.090          0.000               0.000               0.000          1.967          1.854          0.113                100.239             100.239        100.239          85.857              6.471           12.825          783.3           73.5          0.127          3.660             0.091           0.190
    06/Sep/1980          0.020          0.964       2308.313       1560.309        1432.303       1272.303       1184.043        376.266          0.000               0.000               0.000          2.087          1.968          0.120                101.793             101.793        101.793          86.652              6.680           12.407          756.4           77.0          0.137          3.656             0.093           0.184
    07/Sep/1980          0.019          0.646       2393.601       1649.211        1519.846       1359.846       1257.496        391.715          0.000               0.000               0.000          2.210          2.083          0.127                105.068             105.068        105.068          88.902              7.022           12.758          732.5           80.6          0.140          3.780             0.097           0.189
    08/Sep/1980          0.019          1.226       2465.920       1727.712        1597.697       1437.697       1322.576        405.136          0.000               0.000               0.000          2.320          2.183          0.137                 94.831              94.831         94.831          78.500              7.706           14.805          668.6           83.7          0.129          3.338             0.108           0.220
    09/Sep/1980          0.019          1.117       2530.452       1798.756        1668.364       1508.364       1381.592        417.164          0.000               0.000               0.000          2.419          2.271          0.148                 87.408              87.408         87.408          71.044              8.113           14.764          614.3           86.4          0.119          2.952             0.113           0.220
    10/Sep/1980          0.018          0.991       2630.053       1898.019        1765.770       1605.770       1464.128        433.891          0.000               0.000               0.000          2.556          2.402          0.154                118.694             118.694        118.694          99.263              7.873           11.219          588.4           90.5          0.150          4.173             0.105           0.167
    11/Sep/1980          0.018          1.023       2740.873       2006.790        1872.295       1712.295       1554.388        452.402          0.000               0.000               0.000          2.707          2.545          0.161                130.030             130.030        130.030         108.771              8.107           11.103          566.5           95.1          0.164          4.722             0.108           0.166
    12/Sep/1980          0.017          1.047       2855.538       2119.317        1982.611       1822.611       1647.938        471.379          0.000               0.000               0.000          2.862          2.693          0.170                135.282             135.282        135.282         112.527              8.546           12.072          543.9           99.9          0.170          4.912             0.114           0.180
    13/Sep/1980          0.017          0.972       2953.455       2215.791        2077.267       1917.267       1728.000        487.790          0.000               0.000               0.000          2.996          2.818          0.177                140.333             140.333        118.072          96.474              8.743           11.411          527.3          102.5          0.319          2.541             0.115           0.171
    14/Sep/1980          0.017          0.976       3023.910       2285.190        2145.582       1985.582       1783.907        501.283          0.000               0.000               0.000          3.092          2.905          0.187                139.804             139.804         92.250          69.399              9.254           12.540          509.6          103.7          0.417          1.234             0.123           0.187
    15/Sep/1980          0.016          1.056       3069.895       2332.425        2192.767       2032.767       1820.809        511.616          0.000               0.000               0.000          3.158          2.953          0.205                 84.975              74.766         70.260          47.236              7.726           16.549          485.5          104.8          0.202          1.336             0.108           0.246
    16/Sep/1980          0.016          0.655       3140.026       2404.355        2263.590       2103.590       1879.059        525.296          0.000               0.000               0.000          3.258          3.039          0.218                146.246             132.269         91.949          71.929              8.218           13.601          473.2          106.1          0.394          1.141             0.110           0.201
    17/Sep/1980          0.016          1.081       3212.412       2470.976        2329.400       2169.400       1932.235        538.741          0.000               0.000               0.000          3.350          3.117          0.234                132.355             132.355         98.356          66.622             11.257           14.713          437.9          107.4          0.384          1.448             0.148           0.217
    18/Sep/1980          0.015          0.839       3287.183       2540.935        2398.572       2238.572       1989.529        551.406          0.000               0.000               0.000          3.447          3.199          0.248                131.522             131.522        100.577          69.959             11.719           14.087          412.1          108.9          0.351          1.465             0.152           0.206
    19/Sep/1980          0.015          0.938       3374.019       2618.615        2474.148       2314.148       2050.803        567.813          0.000               0.000               0.000          3.554          3.298          0.256                162.814             162.814        108.895          77.680             11.611           10.447          404.1          110.5          0.492          1.288             0.146           0.152
    20/Sep/1980          0.015          0.978       3454.278       2687.607        2541.445       2381.445       2104.481        583.126          0.000               0.000               0.000          3.650          3.382          0.267                162.791             162.791        104.389          68.992             12.170           11.961          393.7          111.8          0.499          1.240             0.154           0.173
    21/Sep/1980          0.014          0.977       3534.685       2756.636        2608.895       2448.895       2158.266        598.370          0.000               0.000               0.000          3.745          3.464          0.281                160.230             160.230        106.111          69.028             12.755           12.948          383.3          113.2          0.491          1.239             0.162           0.185
    22/Sep/1980          0.014          0.992       1932.412       1148.729        1000.000        840.000        818.481        330.247       1672.953            1391.103             281.850          1.714          1.613          0.101                155.188             136.517         96.810          65.046             10.005           16.126          892.1           55.9          0.415          1.154             0.132           0.229
    23/Sep/1980          0.014          1.365       1954.279       1184.696        1060.223        900.223        868.846        315.849          0.000               0.000               0.000          1.774          1.661          0.113                106.201              70.719         70.719          35.967             27.941           20.910          859.6           57.3          0.095          2.489             0.502           0.295
    24/Sep/1980          0.014          1.557       2005.505       1247.333        1123.005        963.005        921.808        325.525          0.000               0.000               0.000          1.845          1.723          0.122                 73.849              73.849         73.849          62.638              7.231           15.392          781.6           59.7          0.098          2.315             0.102           0.217
    25/Sep/1980          0.013          1.641       2033.843       1287.875        1164.236       1004.236        955.369        332.506          0.000               0.000               0.000          1.888          1.758          0.130                 51.083              51.083         51.083          40.542              7.581           15.163          718.1           61.0          0.079          1.607             0.106           0.214
    26/Sep/1980          0.013          1.546       2097.982       1361.722        1237.772       1077.772       1017.239        344.483          0.000               0.000               0.000          1.950          1.811          0.139                 86.991              86.991         86.991          73.847              7.933           14.919          666.2           63.8          0.116          3.048             0.110           0.211
    27/Sep/1980          0.013          1.427       2174.121       1446.265        1321.738       1161.738       1088.506        357.759          0.000               0.000               0.000          1.926          1.778          0.148                 99.153              99.153         99.153          84.544              8.289           14.725          623.7           67.2          0.127          3.525             0.114           0.208
    28/Sep/1980          0.013          1.539       2243.600       1523.932        1398.519       1238.519       1151.417        372.515          0.000               0.000               0.000          2.034          1.877          0.158                 92.685              92.685         92.685          77.666              8.650           14.557          589.6           70.2          0.138          3.227             0.118           0.206
    29/Sep/1980          0.012          1.458       2311.388       1599.466        1473.199       1313.199       1212.435        387.031          0.000               0.000               0.000          2.139          1.972          0.167                 91.198              91.198         91.198          75.535              9.017           14.393          562.7           73.1          0.137          3.147             0.122           0.204
    30/Sep/1980          0.012          1.070       2359.266       1656.063        1529.492       1369.492       1257.361        398.702          0.000               0.000               0.000          2.218          2.041          0.178                 71.509              71.509         71.509          56.597              9.392           14.238          541.9           75.2          0.117          2.336             0.126           0.202
    01/Oct/1980          0.012          0.680       2395.155       1701.187        1574.542       1414.542       1292.076        409.111          0.000               0.000               0.000          2.281          2.094          0.188                 59.730              59.730         59.730          45.124              9.777           14.064          526.5           76.8          0.108          1.841             0.130           0.200
    02/Oct/1980          0.012          1.441       2430.884       1745.795        1619.072       1459.072       1326.376        419.419          0.000               0.000               0.000          2.344          2.145          0.199                 59.783              59.783         59.783          44.608             10.175           13.879          484.7           78.4          0.108          1.825             0.135           0.198
    03/Oct/1980          0.011          1.556       2437.866       1763.723        1637.656       1477.656       1337.800        425.923          0.000               0.000               0.000          2.369          2.159          0.210                 31.270              31.270         31.270          17.928             10.586           13.702          451.2           78.8          0.080          0.662             0.139           0.195
    04/Oct/1980          0.011          1.560       2460.191       1795.363        1669.395       1509.395       1360.275        435.088          0.000               0.000               0.000          2.414          2.192          0.222                 46.821              46.821         46.821          31.640             11.013           13.483          424.7           79.8          0.101          1.262             0.144           0.192
    05/Oct/1980          0.011          1.344       2537.233       1876.552        1749.150       1589.150       1424.782        451.771          0.000               0.000               0.000          2.526          2.293          0.234                101.796             101.796        101.796          81.189             11.456           13.297          403.7           83.1          0.158          3.440             0.149           0.190
    06/Oct/1980          0.011          1.358       2592.022       1937.013        1808.749       1648.749       1471.562        465.451          0.000               0.000               0.000          2.610          2.364          0.246                 79.919              79.919         79.919          60.461             11.916           13.214          387.5           85.4          0.137          2.539             0.154           0.189
    07/Oct/1980          0.011          1.465       2593.498       1948.878        1821.242       1661.242       1477.343        471.534          0.000               0.000               0.000          2.627          2.368          0.259                 26.969              26.969         26.969          11.864             12.393           13.100          375.8           85.5          0.080          0.403             0.159           0.188
    08/Oct/1980          0.010          1.040       2685.142       2041.808        1912.095       1752.095       1550.811        490.997          0.000               0.000               0.000          2.756          2.483          0.272                117.422             117.422        117.422          92.931             12.886           12.892          367.9           89.3          0.182          3.978             0.165           0.185
    09/Oct/1980          0.010          0.647       2760.860       2120.470        1989.727       1829.727       1614.317        506.153          0.000               0.000               0.000          2.865          2.570          0.295                130.800              99.060         99.060          78.661              7.353           15.989          357.2           92.2          0.146          3.186             0.102           0.230
    10/Oct/1980          0.010          0.986       2819.391       2182.671        2051.130       1891.130       1663.809        518.862          0.000               0.000               0.000          2.951          2.643          0.308                 85.594              85.594         85.594          62.201             14.255           12.808          336.6           94.7          0.133          2.645             0.180           0.185
    11/Oct/1980          0.010          0.863       2852.628       2221.965        2090.635       1930.635       1695.590        526.375          0.000               0.000               0.000          3.007          2.684          0.322                 60.751              60.751         60.751          39.294             14.780           12.734          319.9           96.0          0.095          1.668             0.186           0.184
    12/Oct/1980          0.010          1.118       2919.934       2291.179        2158.538       1998.538       1749.824        541.355          0.000               0.000               0.000          3.102          2.766          0.337                 95.241              95.241         95.241          69.214             15.321           12.613          307.2           98.8          0.153          2.987             0.192           0.183
    13/Oct/1980          0.010          0.977       1759.382       1133.469        1000.000        840.000        804.639        328.831       1216.274             991.319             224.955          1.709          1.565          0.144                 84.177              84.177         84.177          58.565             15.880           12.575          677.2           55.5          0.134          2.526             0.199           0.182
    14/Oct/1980          0.009          1.132       1814.447       1195.201        1081.654        921.654        874.289        320.912          0.000               0.000               0.000          1.801          1.649          0.152                 96.396              96.396         96.396          61.732             28.813           12.518          639.2           58.2          0.121          3.525             0.480           0.182
    15/Oct/1980          0.009          1.632       1895.345       1281.878        1167.435       1007.435        947.161        334.718          0.000               0.000               0.000          1.899          1.740          0.160                101.829             101.829        101.829          86.677              8.546           12.385          589.7           61.7          0.130          3.497             0.115           0.180
    16/Oct/1980          0.009          1.644       1960.671       1353.389        1238.353       1078.353       1006.417        346.973          0.000               0.000               0.000          1.968          1.800          0.168                 86.462              86.462         86.462          71.511              8.867           12.269          549.9           64.5          0.119          3.014             0.119           0.179
