ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Aug/1980          0.036          0.646       2700.566       1809.752        1661.925       1111.925       1379.367        430.385          0.000               0.000               0.000          2.456          2.312          0.144                 89.494              89.494         89.494          67.344              6.815            8.694          911.5           90.0          0.176          3.123             0.078           0.127
    04/Aug/1980          0.034          0.695       2787.842       1888.029        1737.469       1187.469       1438.553        449.476          0.000               0.000               0.000          2.563          2.415          0.148                103.503             103.503        103.503          78.277              7.022            9.205          894.0           93.6          0.209          3.594             0.080           0.134
    05/Aug/1980          0.033          0.705       2873.631       1966.640        1813.571       1263.571       1497.502        469.138          0.000               0.000               0.000          2.671          2.516          0.155                105.236             105.236        105.236          78.611              7.600           11.848          867.1           97.0          0.220          3.623             0.089           0.173
    06/Aug/1980          0.032          0.702       2961.234       2046.714        1891.075       1341.075       1557.220        489.494          0.000               0.000               0.000          2.781          2.617          0.163                108.133             108.133        108.133          80.074              7.984           12.547          840.2          100.6          0.229          3.623             0.093           0.184
    07/Aug/1980          0.030          0.697       3049.533       2127.574        1969.383       1419.383       1617.231        510.342          0.000               0.000               0.000          2.892          2.719          0.173                110.314             110.314        110.314          80.860              8.449           13.565          812.2          104.1          0.237          3.660             0.099           0.199
    08/Aug/1980          0.029          0.650       3142.348       2211.932        2050.997       1500.997       1679.500        532.432          0.000               0.000               0.000          3.007          2.824          0.183                115.840             115.840        115.840          84.358              8.889           14.137          785.7          107.9          0.252          3.808             0.104           0.208
    09/Aug/1980          0.028          0.489       3243.031       2300.619        2136.352       1586.352       1744.435        556.185          0.000               0.000               0.000          3.128          2.938          0.190                122.007             122.007        122.007          88.687              8.970           12.354          769.3          111.9          0.267          3.992             0.103           0.182
    10/Aug/1980          0.027          0.376       3342.069       2387.901        2220.348       1670.348       1807.916        579.985          0.000               0.000               0.000          3.248          3.049          0.199                121.360             121.360        121.360          87.282              9.337           12.984          753.4          115.8          0.270          4.011             0.107           0.192
    11/Aug/1980          0.026          0.323       2135.566       1170.691        1000.000        450.000        851.659        319.032       1303.661            1018.765             284.896          3.366          3.156          0.209                121.625             121.625        121.625          86.451              9.890           14.578         1108.6           68.0          0.275          3.974             0.114           0.215
    12/Aug/1980          0.025          0.284       2242.703       1275.752        1129.676        579.676        959.464        316.288          0.000               0.000               0.000          1.836          1.774          0.061                155.042             155.042        155.042         105.061             32.199           15.706         1096.9           72.9          0.260          5.783             0.492           0.233
    13/Aug/1980          0.024          0.302       2336.933       1368.309        1220.212        670.212       1034.295        334.014          0.000               0.000               0.000          1.856          1.789          0.067                110.590             110.590        110.590          92.557              4.326           12.033         1076.1           76.9          0.188          3.644             0.056           0.178
    14/Aug/1980          0.024          0.923       2396.326       1432.807        1284.270        734.270       1086.560        346.247          0.000               0.000               0.000          1.901          1.827          0.074                 80.185              80.185         80.185          64.498              5.133           15.659         1009.2           79.4          0.143          2.794             0.068           0.232
    15/Aug/1980          0.023          0.947       2458.581       1499.335        1350.173        800.173       1139.794        359.541          0.000               0.000               0.000          1.994          1.912          0.082                 83.466              83.466         83.466          66.527              5.474           15.737          949.1           82.1          0.154          2.809             0.072           0.234
    16/Aug/1980          0.021          0.825       2536.586       1572.958        1421.743        871.743       1197.691        375.268          0.000               0.000               0.000          2.095          2.011          0.085                 91.301              91.301         91.301          73.624              4.610            8.687          932.0           85.3          0.167          3.087             0.056           0.129
    17/Aug/1980          0.021          0.854       2615.418       1650.076        1497.109        947.109       1257.913        392.163          0.000               0.000               0.000          2.202          2.111          0.090                 96.895              96.895         96.895          77.117              5.375           12.688          899.5           88.6          0.186          3.461             0.068           0.189
    18/Aug/1980          0.020          0.879       2694.227       1728.220        1573.714       1023.714       1318.904        409.316          0.000               0.000               0.000          2.310          2.212          0.098                 99.439              99.439         99.439          78.144              5.935           14.695          860.8           91.8          0.192          3.432             0.076           0.219
    19/Aug/1980          0.019          0.823       2771.466       1804.728        1648.750       1098.750       1378.352        426.376          0.000               0.000               0.000          2.415          2.310          0.106                 98.611              98.611         98.611          76.509              6.292           15.080          824.7           95.0          0.193          3.322             0.080           0.225
    20/Aug/1980          0.018          0.529       2808.115       1847.684        1691.949       1141.949       1412.207        435.477          0.000               0.000               0.000          2.476          2.361          0.115                 59.474              59.474         59.474          42.956              6.766           16.059          787.7           96.6          0.119          1.807             0.085           0.240
    21/Aug/1980          0.018          0.723       2861.065       1906.434        1750.678       1200.678       1458.512        447.922          0.000               0.000               0.000          2.558          2.431          0.127                 79.580              79.580         79.580          58.749              7.636           18.995          740.5           98.8          0.157          2.522             0.098           0.283
    22/Aug/1980          0.017          0.774       2920.129       1969.743        1813.682       1263.682       1508.122        461.621          0.000               0.000               0.000          2.646          2.506          0.140                 85.874              85.874         85.874          63.309              8.088           18.721          698.4          101.2          0.170          2.640             0.102           0.280
    23/Aug/1980          0.017          0.727       2988.691       2040.822        1884.062       1334.062       1563.365        477.457          0.000               0.000               0.000          2.745          2.591          0.154                 96.212              96.212         96.212          71.079              8.643           19.008          661.0          103.9          0.192          3.001             0.108           0.284
    24/Aug/1980          0.016          0.478       3056.946       2111.016        1953.421       1403.421       1617.307        493.709          0.000               0.000               0.000          2.842          2.675          0.168                 96.075              96.075         96.075          70.194              9.126           18.694          630.2          106.7          0.197          2.943             0.113           0.280
    25/Aug/1980          0.015          0.313       3068.812       2131.131        1974.395       1424.395       1632.606        498.525          0.000               0.000               0.000          2.871          2.694          0.177                 35.323              35.323         35.323          20.115              8.952           14.504          613.7          107.2          0.080          0.628             0.107           0.217
    26/Aug/1980          0.015          0.598       3153.677       2207.980        2048.657       1498.657       1690.219        517.761          0.000               0.000               0.000          2.976          2.795          0.181                103.911             103.911        103.911          76.849              8.627           10.419          600.9          110.6          0.214          3.336             0.099           0.156
    27/Aug/1980          0.014          0.745       3258.729       2300.183        2137.355       1587.355       1759.540        540.644          0.000               0.000               0.000          3.102          2.918          0.184                122.818             122.818        122.818          92.203              8.571            9.194          593.2          114.8          0.248          4.186             0.098           0.138
    28/Aug/1980          0.014          0.771       3373.428       2401.593        2234.845       1684.845       1834.719        566.875          0.000               0.000               0.000          3.241          3.051          0.190                134.939             134.939        134.939         101.410              9.005           11.236          581.3          119.4          0.285          4.667             0.104           0.169
    29/Aug/1980          0.013          0.721       3481.088       2497.311        2326.529       1776.529       1903.432        593.879          0.000               0.000               0.000          3.372          3.176          0.196                143.503             143.503        128.719          95.718              9.289           11.770          569.9          122.4          0.623          2.644             0.107           0.177
    30/Aug/1980          0.013          0.819       3551.855       2561.799        2387.923       1837.923       1944.077        617.721          0.000               0.000               0.000          3.459          3.253          0.206                145.228             145.228         95.021          64.488              9.936           14.319          548.4          123.6          0.866          0.836             0.116           0.214
    31/Aug/1980          0.013          0.911       3620.270       2626.375        2450.530       1900.530       1987.777        638.597          0.000               0.000               0.000          3.548          3.325          0.223                128.708             128.708         98.023          64.576             11.017           18.591          514.3          124.9          0.716          1.142             0.131           0.277
    01/Sep/1980          0.012          0.894       2179.541       1178.714        1000.000        450.000        850.788        327.926       1520.125            1184.981             335.144          3.647          3.408          0.239                138.690             138.690        108.319          72.464             11.475           17.448          935.9           67.8          0.800          1.163             0.135           0.258
    02/Sep/1980          0.012          0.778       2310.554       1298.274        1146.877        596.877        971.211        327.063          0.000               0.000               0.000          1.844          1.782          0.062                182.977             182.977        182.977         119.560             36.117           15.846          919.2           73.6          0.311          6.685             0.577           0.233
    03/Sep/1980          0.011          1.090       2417.262       1407.088        1253.365        703.365       1059.098        347.990          0.000               0.000               0.000          1.851          1.781          0.069                126.380             126.380        126.380         108.814              4.826           14.847          881.6           78.1          0.218          4.214             0.064           0.219
    04/Sep/1980          0.011          0.878       2498.393       1492.579        1337.231        787.231       1126.822        365.756          0.000               0.000               0.000          1.969          1.892          0.077                101.592             101.592        101.592          85.491              5.196           15.265          847.1           81.6          0.191          3.560             0.069           0.225
    05/Sep/1980          0.011          0.562       2576.134       1576.082        1419.492        869.492       1193.208        382.874          0.000               0.000               0.000          2.085          1.999          0.086                100.593             100.593        100.593          83.503              5.809           17.043          810.0           84.8          0.189          3.492             0.077           0.252
    06/Sep/1980          0.010          0.407       2662.527       1666.250        1507.948        957.948       1264.180        402.070          0.000               0.000               0.000          2.210          2.116          0.094                108.992             108.992        108.992          90.168              6.097           16.501          780.3           88.5          0.209          3.744             0.079           0.244
    07/Sep/1980          0.010          0.344       2750.588       1757.744        1597.708       1047.708       1335.991        421.753          0.000               0.000               0.000          2.336          2.233          0.103                111.594             111.594        111.594          91.494              6.540           16.992          753.6           92.2          0.215          3.834             0.085           0.252
    08/Sep/1980          0.010          1.197       2804.121       1820.846        1661.228       1111.228       1388.260        432.586          0.000               0.000               0.000          2.425          2.310          0.115                 80.669              80.669         80.669          63.102              7.391           19.747          687.9           94.4          0.138          2.619             0.096           0.293
    09/Sep/1980          0.010          1.099       2858.674       1884.440        1724.992       1174.992       1439.733        444.707          0.000               0.000               0.000          2.514          2.386          0.128                 82.106              82.106         82.106          63.594              7.887           19.665          632.1           96.7          0.151          2.558             0.101           0.292
    10/Sep/1980          0.009          0.979       2962.874       1986.783        1824.495       1274.495       1518.131        468.652          0.000               0.000               0.000          2.655          2.519          0.136                126.727             126.727        126.727         102.343              7.588           14.938          605.1          101.0          0.256          4.225             0.094           0.222
    11/Sep/1980          0.009          1.011       3077.266       2097.203        1931.520       1381.520       1601.980        495.223          0.000               0.000               0.000          2.807          2.662          0.145                137.082             137.082        137.082         110.420              7.886           14.804          582.3          105.7          0.282          4.735             0.096           0.220
    12/Sep/1980          0.009          1.027       3193.125       2209.318        2040.233       1490.233       1686.680        522.638          0.000               0.000               0.000          2.961          2.806          0.155                140.409             140.409        140.409         112.115              8.433           16.117          558.9          110.4          0.293          4.836             0.103           0.240
    13/Sep/1980          0.009          0.889       3308.807       2319.902        2146.888       1596.888       1767.915        551.987          0.000               0.000               0.000          3.113          2.949          0.164                146.058             146.058        139.599         110.584              8.668           15.249          541.7          113.8          0.579          3.167             0.105           0.227
    14/Sep/1980          0.008          0.644       3382.708       2394.546        2218.855       1668.855       1818.518        576.029          0.000               0.000               0.000          3.215          3.039          0.176                142.144             142.144        100.002          74.644              9.290           16.811          523.5          115.3          0.798          1.100             0.113           0.250
    15/Sep/1980          0.008          0.479       3375.986       2402.559        2230.047       1680.047       1829.812        572.747          0.000               0.000               0.000          3.229          3.037          0.192                 23.292              23.292         23.292           8.012             10.250           19.763          501.1          115.0          0.010          0.357             0.232           0.292
    16/Sep/1980          0.008          0.339       3470.706       2495.176        2319.162       1769.162       1894.555        600.621          0.000               0.000               0.000          3.356          3.152          0.204                150.627             150.627        121.441          92.617             10.335           16.386          490.2          117.2          0.799          1.712             0.123           0.242
    17/Sep/1980          0.008          1.075       3536.959       2561.264        2384.056       1834.056       1942.231        619.033          0.000               0.000               0.000          3.447          3.226          0.221                111.613             111.613         97.120          66.089             11.355           19.511          453.6          118.7          0.526          1.503             0.137           0.287
    18/Sep/1980          0.007          0.835       3619.792       2640.674        2460.667       1910.667       1995.992        644.682          0.000               0.000               0.000          3.556          3.318          0.238                136.106             136.106        113.239          79.410             11.868           18.538          426.8          120.5          0.750          1.493             0.141           0.272
    19/Sep/1980          0.007          0.932       3717.806       2727.789        2543.224       1993.224       2052.159        675.630          0.000               0.000               0.000          3.674          3.427          0.247                166.283             166.283        123.398          87.115             11.676           13.708          418.3          122.7          0.984          1.287             0.134           0.200
    20/Sep/1980          0.007          0.968       3806.014       2808.200        2619.592       2069.592       2103.007        705.192          0.000               0.000               0.000          3.783          3.523          0.260                165.345             165.345        116.241          80.411             12.357           15.675          407.5          124.4          1.009          1.188             0.143           0.228
    21/Sep/1980          0.007          0.937       3892.330       2887.669        2695.188       2145.188       2153.119        734.550          0.000               0.000               0.000          3.892          3.616          0.275                161.466             161.466        116.209          79.470             13.042           16.852          396.8          126.0          1.005          1.124             0.151           0.243
    22/Sep/1980          0.007          0.728       2204.557       1195.868        1000.000        450.000        845.123        350.745       1766.662            1354.923             411.739          3.994          3.700          0.294                152.245             152.245        111.390          74.861             13.914           18.586          928.4           64.4          0.966          0.995             0.161           0.267
    23/Sep/1980          0.006          0.460       2283.946       1276.112        1114.131        564.131        941.431        334.681          0.000               0.000               0.000          1.830          1.759          0.071                140.326             140.326        140.326          80.244             40.764           20.174          903.6           68.3          0.208          5.083             0.649           0.288
    24/Sep/1980          0.006          0.419       2319.186       1326.646        1166.904        616.904        989.306        337.340          0.000               0.000               0.000          1.869          1.787          0.082                 61.733              61.733         61.733          50.535              6.337           20.157          853.0           69.9          0.060          1.848             0.333           0.289
    25/Sep/1980          0.006          1.631       2293.311       1320.556        1164.431        614.431        987.284        333.271          0.000               0.000               0.000          1.872          1.779          0.094                  0.812               0.812          0.812          -6.091              6.836           19.851          775.2           69.0          0.000          0.000             0.596           0.284
    26/Sep/1980          0.006          1.562       2329.395       1370.840        1216.760        666.760       1033.673        337.167          0.000               0.000               0.000          1.899          1.794          0.105                 62.864              62.864         62.864          50.284              7.324           19.455          711.0           70.6          0.073          1.961             0.096           0.279
    27/Sep/1980          0.006          1.463       2393.165       1445.827        1292.254        742.254       1097.022        348.805          0.000               0.000               0.000          1.902          1.785          0.117                 90.747              90.747         90.747          74.988              7.806           19.171          658.5           73.4          0.145          3.021             0.101           0.275
    28/Sep/1980          0.006          1.565       2443.936       1508.305        1355.715        805.715       1150.251        358.053          0.000               0.000               0.000          1.990          1.861          0.129                 77.999              77.999         77.999          62.477              8.282           18.947          616.1           75.6          0.124          2.498             0.106           0.272
    29/Sep/1980          0.006          1.457       2484.258       1560.739        1409.735        859.735       1196.494        364.245          0.000               0.000               0.000          2.065          1.924          0.141                 67.789              67.789         67.789          52.435              8.754           18.713          582.2           77.4          0.097          2.087             0.110           0.269
    30/Sep/1980          0.005          0.994       2483.913       1576.074        1428.766        878.766       1216.273        359.801          0.000               0.000               0.000          2.089          1.936          0.153                 27.351              27.351         27.351          15.334              9.225           18.470          555.5           77.6          0.000          0.656             0.260           0.265
    01/Oct/1980          0.005          0.690       2456.718       1566.966        1423.344        873.344       1211.665        355.301          0.000               0.000               0.000          2.080          1.914          0.166                  0.659               0.659          0.659          -9.107              9.697           18.157          535.3           76.6          0.000          0.000             0.710           0.261
    02/Oct/1980          0.005          0.558       2429.161       1557.161        1417.205        867.205       1206.411        350.751          0.000               0.000               0.000          2.069          1.890          0.179                  0.409               0.409          0.409          -9.805             10.171           17.795          520.7           75.6          0.000          0.000             0.740           0.256
    03/Oct/1980          0.005          0.515       2401.073       1546.513        1410.200        860.200       1200.361        346.152          0.000               0.000               0.000          2.057          1.865          0.192                  0.000               0.000          0.000         -10.649             10.649           17.440          511.8           74.5          0.000          0.000             0.775           0.251
    04/Oct/1980          0.005          0.473       2372.851       1535.383        1402.684        852.684       1193.875        341.508          0.000               0.000               0.000          2.044          1.839          0.205                  0.000               0.000          0.000         -11.130             11.130           17.091          508.1           73.5          0.000          0.000             0.795           0.246
    05/Oct/1980          0.005          0.395       2415.441       1587.194        1455.827        905.827       1239.128        348.067          0.000               0.000               0.000          2.118          1.899          0.218                 70.955              70.955         70.955          51.812             11.616           16.749          508.8           75.3          0.103          2.111             0.138           0.241
    06/Oct/1980          0.005          0.360       2411.037       1596.640        1468.816        918.816       1253.301        343.339          0.000               0.000               0.000          2.134          1.902          0.232                 24.264              24.264         24.264           9.446             12.104           16.565          513.8           75.2          0.000          0.453             0.304           0.238
    07/Oct/1980          0.005          0.343       2382.155       1584.046        1459.723        909.723       1245.472        338.574          0.000               0.000               0.000          2.119          1.873          0.245                  0.000               0.000          0.000         -12.594             12.594           16.288          523.6           74.1          0.000          0.000             0.856           0.234
    08/Oct/1980          0.004          0.299       2439.167       1647.363        1523.592        973.592       1299.071        348.292          0.000               0.000               0.000          2.208          1.949          0.259                 86.060              86.060         86.060          63.317             13.085           15.962          536.7           76.5          0.134          2.643             0.153           0.230
    09/Oct/1980          0.004          1.492       2507.968       1720.534        1596.741       1046.741       1359.926        360.608          0.000               0.000               0.000          2.310          2.038          0.273                 98.212              98.212         98.212          73.171             13.575           15.836          496.6           79.3          0.158          3.092             0.157           0.228
    10/Oct/1980          0.004          1.111       2534.181       1755.647        1633.573       1083.573       1391.717        363.930          0.000               0.000               0.000          2.361          2.074          0.286                 56.024              56.024         56.024          35.112             14.063           15.749          463.7           80.4          0.076          1.441             0.162           0.227
    11/Oct/1980          0.004          0.978       2533.882       1767.137        1647.980       1097.980       1406.159        360.978          0.000               0.000               0.000          2.379          2.079          0.300                 29.820              29.820         29.820          11.490             14.548           15.571          436.8           80.5          0.018          0.520             0.266           0.225
    12/Oct/1980          0.004          1.275       2559.923       1801.318        1683.949       1133.949       1437.942        363.376          0.000               0.000               0.000          2.428          2.115          0.314                 56.406              56.406         56.406          34.181             15.031           15.335          415.5           81.5          0.068          1.432             0.171           0.221
    13/Oct/1980          0.004          1.123       1865.263       1115.382        1000.000        450.000        872.980        242.402        713.303             591.217             122.086          2.468          2.141          0.327                 49.326              49.326         49.326          27.367             15.511           15.172          626.1           57.7          0.056          1.143             0.176           0.219
    14/Oct/1980          0.004          0.915       1934.675       1189.753        1094.315        544.315        955.083        234.670          0.000               0.000               0.000          1.778          1.639          0.139                112.552             112.552        112.552          74.371             28.143           14.998          591.6           61.0          0.147          3.984             0.415           0.217
    15/Oct/1980          0.004          1.678       2022.869       1282.181        1186.487        636.487       1035.981        246.200          0.000               0.000               0.000          1.854          1.703          0.151                111.301             111.301        111.301          92.427              8.208           14.898          545.7           64.6          0.136          3.662             0.099           0.216
    16/Oct/1980          0.004          1.430       2057.297       1325.391        1231.426        681.426       1077.844        247.547          0.000               0.000               0.000          1.868          1.706          0.163                 57.873              57.873         57.873          43.210              8.631           14.814          509.0           66.1          0.044          1.748             0.103           0.215
