ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Aug/1980          0.036          0.646       2700.566       1809.752        1661.925       1111.925       1379.367        430.385          0.000               0.000               0.000          2.456          2.312          0.144                 89.494              89.494         89.494          67.344              6.815            8.694          911.5           90.0          0.176          3.123             0.078           0.127
    04/Aug/1980          0.034          0.695       2787.842       1888.029        1737.469       1187.469       1438.553        449.476          0.000               0.000               0.000          2.563          2.415          0.148                103.503             103.503        103.503          78.277              7.022            9.205          894.0           93.6          0.209          3.594             0.080           0.134
    05/Aug/1980          0.033          0.705       2873.631       1966.640        1813.571       1263.571       1497.502        469.138          0.000               0.000               0.000          2.671          2.516          0.155                105.236             105.236        105.236          78.611              7.600           11.848          867.1           97.0          0.220          3.623             0.089           0.173
    06/Aug/1980          0.032          0.702       2961.234       2046.714        1891.075       1341.075       1557.220        489.494          0.000               0.000               0.000          2.781          2.617          0.163                108.133             108.133        108.133          80.074              7.984           12.547          840.2          100.6          0.229          3.623             0.093           0.184
    07/Aug/1980          0.030          0.697       3049.533       2127.574        1969.383       1419.383       1617.231        510.342          0.000               0.000               0.000          2.892          2.719          0.173                110.314             110.314        110.314          80.860              8.449           13.565          812.2          104.1          0.237          3.660             0.099           0.199
    08/Aug/1980          0.029          0.650       3142.348       2211.932        2050.997       1500.997       1679.500        532.432          0.000               0.000               0.000          3.007          2.824          0.183                115.840             115.840        115.840          84.358              8.889           14.137          785.7          107.9          0.252          3.808             0.104           0.208
    09/Aug/1980          0.028          0.489       3243.031       2300.619        2136.352       1586.352       1744.435        556.185          0.000               0.000               0.000          3.128          2.938          0.190                122.007             122.007        122.007          88.687              8.970           12.354          769.3          111.9          0.267          3.992             0.103           0.182
    10/Aug/1980          0.027          0.376       3342.069       2387.901        2220.348       1670.348       1807.916        579.985          0.000               0.000               0.000          3.248          3.049          0.199                121.360             121.360        121.360          87.282              9.337           12.984          753.4          115.8          0.270          4.011             0.107           0.192
    11/Aug/1980          0.026          0.323       2135.566       1170.691        1000.000        450.000        851.659        319.032       1303.661            1018.765             284.896          3.366          3.156          0.209                121.625             121.625        121.625          86.451              9.890           14.578         1108.6           68.0          0.275          3.974             0.114           0.215
    12/Aug/1980          0.025          0.284       2242.703       1275.752        1129.676        579.676        959.464        316.288          0.000               0.000               0.000          1.836          1.774          0.061                155.042             155.042        155.042         105.061             32.199           15.706         1096.9           72.9          0.260          5.783             0.492           0.233
    13/Aug/1980          0.024          0.302       2336.933       1368.309        1220.212        670.212       1034.295        334.014          0.000               0.000               0.000          1.856          1.789          0.067                110.590             110.590        110.590          92.557              4.326           12.033         1076.1           76.9          0.188          3.644             0.056           0.178
    14/Aug/1980          0.024          0.923       2396.326       1432.807        1284.270        734.270       1086.560        346.247          0.000               0.000               0.000          1.901          1.827          0.074                 80.185              80.185         80.185          64.498              5.133           15.659         1009.2           79.4          0.143          2.794             0.068           0.232
    15/Aug/1980          0.023          0.947       2458.581       1499.335        1350.173        800.173       1139.794        359.541          0.000               0.000               0.000          1.994          1.912          0.082                 83.466              83.466         83.466          66.527              5.474           15.737          949.1           82.1          0.154          2.809             0.072           0.234
    16/Aug/1980          0.021          0.825       2536.586       1572.958        1421.743        871.743       1197.691        375.268          0.000               0.000               0.000          2.095          2.011          0.085                 91.301              91.301         91.301          73.624              4.610            8.687          932.0           85.3          0.167          3.087             0.056           0.129
    17/Aug/1980          0.021          0.854       2615.418       1650.076        1497.109        947.109       1257.913        392.163          0.000               0.000               0.000          2.202          2.111          0.090                 96.895              96.895         96.895          77.117              5.375           12.688          899.5           88.6          0.186          3.461             0.068           0.189
    18/Aug/1980          0.020          0.879       2694.227       1728.220        1573.714       1023.714       1318.904        409.316          0.000               0.000               0.000          2.310          2.212          0.098                 99.439              99.439         99.439          78.144              5.935           14.695          860.8           91.8          0.192          3.432             0.076           0.219
    19/Aug/1980          0.019          0.823       2771.466       1804.728        1648.750       1098.750       1378.352        426.376          0.000               0.000               0.000          2.415          2.310          0.106                 98.611              98.611         98.611          76.509              6.292           15.080          824.7           95.0          0.193          3.322             0.080           0.225
    20/Aug/1980          0.018          0.529       2808.115       1847.703        1691.967       1141.967       1412.221        435.482          0.000               0.000               0.000          2.476          2.361          0.115                 59.474              59.474         59.474          42.975              6.766           16.059          787.7           96.6          0.119          1.808             0.085           0.240
    21/Aug/1980          0.018          0.723       2861.066       1906.505        1750.746       1200.746       1458.565        447.939          0.000               0.000               0.000          2.558          2.431          0.127                 79.581              79.581         79.581          58.801              7.636           18.995          740.5           98.8          0.157          2.522             0.098           0.283
    22/Aug/1980          0.017          0.774       2920.135       1969.899        1813.830       1263.830       1508.239        461.660          0.000               0.000               0.000          2.646          2.506          0.140                 85.877              85.877         85.877          63.394              8.088           18.720          698.4          101.2          0.170          2.642             0.102           0.280
    23/Aug/1980          0.017          0.727       2988.707       2041.107        1884.333       1334.333       1563.579        477.528          0.000               0.000               0.000          2.745          2.592          0.154                 96.219              96.219         96.219          71.208              8.643           19.005          661.0          103.9          0.192          3.003             0.108           0.284
    24/Aug/1980          0.016          0.478       3056.981       2111.464        1953.846       1403.846       1617.642        493.822          0.000               0.000               0.000          2.843          2.675          0.168                 96.089              96.089         96.089          70.358              9.126           18.689          630.2          106.7          0.197          2.946             0.113           0.280
    25/Aug/1980          0.015          0.313       3068.866       2131.657        1974.894       1424.894       1632.996        498.661          0.000               0.000               0.000          2.872          2.695          0.177                 35.336              35.336         35.336          20.193              8.952           14.498          613.7          107.2          0.080          0.629             0.107           0.217
    26/Aug/1980          0.015          0.598       3153.758       2208.750        2049.387       1499.387       1690.789        517.961          0.000               0.000               0.000          2.977          2.796          0.181                103.932             103.932        103.932          77.093              8.627           10.413          600.8          110.6          0.215          3.340             0.099           0.156
    27/Aug/1980          0.014          0.745       3258.843       2301.278        2138.393       1588.393       1760.351        540.927          0.000               0.000               0.000          3.104          2.920          0.184                122.844             122.844        122.844          92.528              8.571            9.188          593.2          114.9          0.249          4.192             0.098           0.138
    28/Aug/1980          0.014          0.771       3373.596       2403.092        2236.265       1686.265       1835.824        567.268          0.000               0.000               0.000          3.243          3.053          0.190                134.982             134.982        134.982         101.814              9.005           11.225          581.3          119.5          0.285          4.675             0.104           0.169
    29/Aug/1980          0.013          0.721       3480.744       2498.763        2327.897       1777.897       1904.462        594.301          0.000               0.000               0.000          3.374          3.177          0.196                143.559             143.559        128.191          95.671              9.289           11.754          569.9          122.4          0.628          2.617             0.107           0.177
    30/Aug/1980          0.013          0.819       3551.532       2563.470        2389.488       1839.488       1945.218        618.252          0.000               0.000               0.000          3.461          3.255          0.206                145.298             145.298         95.017          64.707              9.936           14.293          548.4          123.6          0.868          0.836             0.116           0.214
    31/Aug/1980          0.013          0.911       3619.971       2628.313        2452.336       1902.336       1989.051        639.263          0.000               0.000               0.000          3.550          3.327          0.223                128.779             128.779         98.010          64.843             11.017           18.554          514.3          124.9          0.718          1.143             0.131           0.276
    01/Sep/1980          0.012          0.894       2177.180       1178.878        1000.000        450.000        850.743        328.135       1522.209            1186.453             335.755          3.650          3.411          0.239                138.767             138.767        108.302          72.773             11.476           17.409          936.5           67.8          0.802          1.163             0.135           0.258
    02/Sep/1980          0.012          0.777       2308.347       1299.130        1147.561        597.561        971.737        327.393          0.000               0.000               0.000          1.845          1.783          0.062                183.109             183.109        183.109         120.252             36.135           15.806          919.8           73.6          0.312          6.700             0.577           0.233
    03/Sep/1980          0.011          1.090       2415.183       1408.340        1254.425        704.425       1059.916        348.423          0.000               0.000               0.000          1.852          1.783          0.069                126.462             126.462        126.462         109.210              4.824           14.802          882.2           78.1          0.219          4.222             0.064           0.218
    04/Sep/1980          0.011          0.877       2496.495       1494.233        1338.674        788.674       1127.940        366.293          0.000               0.000               0.000          1.971          1.895          0.077                101.722             101.722        101.722          85.894              5.194           15.215          847.6           81.5          0.192          3.570             0.069           0.225
    05/Sep/1980          0.011          0.562       2574.476       1578.203        1421.379        871.379       1194.673        383.531          0.000               0.000               0.000          2.088          2.002          0.086                100.770             100.770        100.770          83.970              5.807           16.983          810.5           84.8          0.190          3.504             0.077           0.251
    06/Sep/1980          0.010          0.406       2661.138       1668.915        1510.351        960.351       1266.047        402.868          0.000               0.000               0.000          2.213          2.119          0.094                109.197             109.197        109.197          90.712              6.096           16.438          780.7           88.5          0.210          3.758             0.079           0.243
    07/Sep/1980          0.010          0.344       2749.501       1761.010        1600.682       1050.682       1338.301        422.710          0.000               0.000               0.000          2.341          2.237          0.103                111.825             111.825        111.825          92.095              6.539           16.923          754.1           92.2          0.216          3.850             0.085           0.250
    08/Sep/1980          0.010          1.195       2803.329       1824.602        1664.670       1114.670       1390.939        433.663          0.000               0.000               0.000          2.430          2.315          0.115                 80.878              80.878         80.878          63.592              7.390           19.660          688.3           94.5          0.139          2.633             0.096           0.291
    09/Sep/1980          0.010          1.097       2858.215       1888.739        1728.949       1178.949       1442.813        445.926          0.000               0.000               0.000          2.520          2.392          0.128                 82.347              82.347         82.347          64.136              7.886           19.575          632.4           96.8          0.152          2.574             0.101           0.290
    10/Sep/1980          0.009          0.977       2962.793       1991.885        1829.214       1279.214       1521.793        470.092          0.000               0.000               0.000          2.662          2.526          0.136                127.030             127.030        127.030         103.147              7.587           14.865          605.4          101.1          0.257          4.246             0.094           0.221
    11/Sep/1980          0.009          1.009       3077.594       2103.206        1937.090       1387.090       1606.288        496.918          0.000               0.000               0.000          2.815          2.670          0.145                137.412             137.412        137.412         111.321              7.886           14.725          582.6          105.8          0.283          4.758             0.096           0.219
    12/Sep/1980          0.009          1.026       3193.902       2216.290        2046.719       1496.719       1691.675        524.616          0.000               0.000               0.000          2.970          2.816          0.155                140.765             140.765        140.765         113.084              8.433           16.023          559.2          110.6          0.295          4.861             0.103           0.238
    13/Sep/1980          0.009          0.888       3307.806       2325.954        2152.455       1602.455       1771.986        553.968          0.000               0.000               0.000          3.121          2.957          0.164                146.429             146.429        137.725         109.664              8.668           15.153          541.9          113.9          0.599          3.038             0.105           0.226
    14/Sep/1980          0.008          0.643       3381.958       2400.880        2224.664       1674.664       1822.659        578.221          0.000               0.000               0.000          3.223          3.048          0.176                142.491             142.491        100.134          74.926              9.291           16.691          523.7          115.3          0.803          1.100             0.113           0.248
    15/Sep/1980          0.008          0.478       3375.536       2409.126        2236.082       1686.082       1834.137        574.989          0.000               0.000               0.000          3.237          3.046          0.192                 23.453              23.453         23.453           8.246             10.253           19.622          501.3          115.1          0.011          0.364             0.230           0.290
    16/Sep/1980          0.008          0.338       3470.264       2502.336        2325.740       1775.740       1899.206        603.131          0.000               0.000               0.000          3.365          3.161          0.204                150.947             150.947        121.333          93.210             10.338           16.268          490.3          117.3          0.805          1.705             0.123           0.241
    17/Sep/1980          0.008          1.073       3536.709       2568.950        2391.117       1841.117       1947.186        621.764          0.000               0.000               0.000          3.457          3.236          0.221                111.872             111.872         97.164          66.614             11.360           19.359          453.8          118.7          0.530          1.503             0.137           0.285
    18/Sep/1980          0.007          0.833       3619.720       2649.136        2468.449       1918.449       2001.434        647.702          0.000               0.000               0.000          3.567          3.329          0.238                136.434             136.434        113.272          80.186             11.874           18.387          427.0          120.6          0.756          1.493             0.141           0.270
    19/Sep/1980          0.007          0.931       3717.925       2736.807        2551.511       2001.511       2057.884        678.923          0.000               0.000               0.000          3.686          3.439          0.247                166.599             166.599        123.476          87.671             11.683           13.588          418.5          122.7          0.989          1.287             0.134           0.199
    20/Sep/1980          0.007          0.967       3806.382       2817.638        2628.259       2078.259       2108.934        708.704          0.000               0.000               0.000          3.796          3.536          0.260                165.673             165.673        116.356          80.831             12.365           15.534          407.7          124.5          1.015          1.188             0.143           0.226
    21/Sep/1980          0.007          0.935       3892.966       2897.391        2704.112       2154.112       2159.179        738.212          0.000               0.000               0.000          3.905          3.629          0.275                161.786             161.786        116.335          79.753             13.052           16.699          396.9          126.1          1.010          1.124             0.151           0.241
    22/Sep/1980          0.007          0.726       2196.429       1196.676        1000.000        450.000        844.957        351.719       1775.717            1361.215             414.502          4.007          3.713          0.294                152.543             152.543        111.525          75.003             13.927           18.418          931.3           64.2          0.970          0.995             0.161           0.265
    23/Sep/1980          0.006          0.459       2276.302       1276.981        1114.307        564.307        941.359        335.623          0.000               0.000               0.000          1.830          1.760          0.071                140.759             140.759        140.759          80.305             40.891           19.995          906.4           68.1          0.210          5.097             0.651           0.286
    24/Sep/1980          0.006          0.418       2311.949       1327.694        1167.257        617.257        989.357        338.337          0.000               0.000               0.000          1.870          1.788          0.082                 61.975              61.975         61.975          50.713              6.341           19.986          855.6           69.7          0.061          1.856             0.332           0.286
    25/Sep/1980          0.006          1.630       2286.392       1321.742        1164.935        614.935        987.486        334.256          0.000               0.000               0.000          1.873          1.780          0.093                  0.969               0.969          0.969          -5.952              6.841           19.685          777.5           68.8          0.000          0.000             0.588           0.282
    26/Sep/1980          0.006          1.561       2322.831       1372.158        1217.398        667.398       1033.960        338.198          0.000               0.000               0.000          1.900          1.795          0.105                 63.062              63.062         63.062          50.416              7.330           19.293          713.1           70.5          0.074          1.969             0.096           0.276
    27/Sep/1980          0.006          1.462       2386.937       1447.241        1292.989        742.989       1097.354        349.887          0.000               0.000               0.000          1.903          1.787          0.117                 90.931              90.931         90.931          75.083              7.812           19.013          660.4           73.3          0.145          3.028             0.101           0.273
    28/Sep/1980          0.006          1.564       2438.066       1509.844        1356.578        806.578       1150.661        359.182          0.000               0.000               0.000          1.992          1.863          0.129                 78.211              78.211         78.211          62.603              8.288           18.794          617.8           75.5          0.125          2.506             0.106           0.270
    29/Sep/1980          0.006          1.456       2478.740       1562.408        1410.731        860.731       1196.989        365.419          0.000               0.000               0.000          2.067          1.926          0.141                 67.999              67.999         67.999          52.564              8.761           18.564          583.8           77.3          0.097          2.095             0.111           0.267
    30/Sep/1980          0.005          0.993       2478.671       1577.839        1429.875        879.875       1216.880        360.960          0.000               0.000               0.000          2.091          1.938          0.153                 27.490              27.490         27.490          15.432              9.232           18.327          557.0           77.4          0.000          0.662             0.260           0.263
    01/Oct/1980          0.005          0.689       2451.749       1568.850        1424.586        874.586       1212.405        356.445          0.000               0.000               0.000          2.082          1.916          0.166                  0.799               0.799          0.799          -8.989              9.704           18.017          536.7           76.5          0.000          0.000             0.703           0.259
    02/Oct/1980          0.005          0.557       2424.460       1559.161        1418.579        868.579       1207.281        351.880          0.000               0.000               0.000          2.071          1.893          0.178                  0.547               0.547          0.547          -9.689             10.179           17.658          522.1           75.5          0.000          0.000             0.733           0.254
    03/Oct/1980          0.005          0.515       2396.498       1548.504        1411.581        861.581       1201.239        347.266          0.000               0.000               0.000          2.059          1.868          0.191                  0.000               0.000          0.000         -10.657             10.657           17.306          513.1           74.4          0.000          0.000             0.774           0.249
    04/Oct/1980          0.005          0.473       2368.399       1537.366        1404.073        854.073       1194.760        342.606          0.000               0.000               0.000          2.046          1.842          0.205                  0.000               0.000          0.000         -11.139             11.139           16.960          509.3           73.4          0.000          0.000             0.794           0.244
    05/Oct/1980          0.005          0.395       2411.337       1589.312        1457.354        907.354       1240.103        349.209          0.000               0.000               0.000          2.120          1.902          0.218                 71.183              71.183         71.183          51.946             11.624           16.621          509.9           75.2          0.104          2.120             0.139           0.239
    06/Oct/1980          0.005          0.360       2407.182       1598.847        1470.447        920.447       1254.381        344.466          0.000               0.000               0.000          2.136          1.905          0.232                 24.398              24.398         24.398           9.535             12.113           16.441          514.9           75.1          0.000          0.459             0.304           0.236
    07/Oct/1980          0.005          0.343       2378.411       1586.243        1461.360        911.360       1246.558        339.685          0.000               0.000               0.000          2.121          1.876          0.245                  0.000               0.000          0.000         -12.604             12.604           16.167          524.7           74.0          0.000          0.000             0.855           0.233
    08/Oct/1980          0.004          0.299       2435.771       1649.685        1525.357        975.357       1300.235        349.450          0.000               0.000               0.000          2.211          1.952          0.259                 86.298              86.298         86.298          63.442             13.095           15.843          537.8           76.4          0.134          2.652             0.153           0.228
    09/Oct/1980          0.004          1.491       2504.906       1722.961        1598.614       1048.614       1361.150        361.812          0.000               0.000               0.000          2.313          2.041          0.273                 98.442              98.442         98.442          73.276             13.585           15.722          497.6           79.3          0.159          3.100             0.158           0.226
    10/Oct/1980          0.004          1.110       2531.413       1758.184        1635.561       1085.561       1393.015        365.169          0.000               0.000               0.000          2.364          2.078          0.286                 56.220              56.220         56.220          35.222             14.074           15.639          464.7           80.4          0.076          1.449             0.162           0.226
    11/Oct/1980          0.004          0.977       2531.371       1769.778        1650.079       1100.079       1407.535        362.243          0.000               0.000               0.000          2.382          2.082          0.300                 29.983              29.983         29.983          11.595             14.560           15.465          437.6           80.4          0.018          0.525             0.265           0.223
    12/Oct/1980          0.004          1.274       2557.684       1804.054        1686.148       1136.148       1439.380        364.675          0.000               0.000               0.000          2.432          2.118          0.314                 56.588              56.588         56.588          34.276             15.043           15.232          416.2           81.5          0.068          1.439             0.172           0.220
    13/Oct/1980          0.004          1.122       1860.987       1115.915        1000.000        450.000        872.824        243.091        715.598             592.871             122.726          2.472          2.145          0.327                 49.497              49.497         49.497          27.458             15.524           15.073          627.5           57.6          0.057          1.149             0.176           0.218
    14/Oct/1980          0.004          0.914       1930.656       1190.359        1094.511        544.511        955.063        235.296          0.000               0.000               0.000          1.778          1.640          0.139                112.841             112.841        112.841          74.444             28.270           14.901          593.1           60.9          0.147          3.995             0.417           0.216
    15/Oct/1980          0.004          1.677       2019.101       1282.866        1186.764        636.764       1035.998        246.868          0.000               0.000               0.000          1.854          1.703          0.151                111.462             111.462        111.462          92.507              8.210           14.806          547.0           64.6          0.137          3.667             0.099           0.214
    16/Oct/1980          0.004          1.429       2053.726       1326.139        1231.769        681.769       1077.897        248.242          0.000               0.000               0.000          1.869          1.706          0.163                 57.983              57.983         57.983          43.273              8.633           14.725          510.2           66.0          0.045          1.753             0.103           0.213
