ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Aug/1980          0.036          0.652       2664.458       1778.607        1623.505       1073.505       1280.519        498.088          0.000               0.000               0.000          2.411          2.245          0.165                 85.073              85.073         85.073          62.986              7.690            8.654          925.1           88.4          0.194          2.944             0.087           0.126
    04/Aug/1980          0.034          0.702       2746.024       1852.200        1694.016       1144.016       1333.660        518.540          0.000               0.000               0.000          2.511          2.343          0.168                 98.547              98.547         98.547          73.593              7.828            9.154          908.2           91.8          0.228          3.394             0.088           0.134
    05/Aug/1980          0.033          0.713       2825.807       1925.892        1764.874       1214.874       1386.470        539.422          0.000               0.000               0.000          2.612          2.438          0.173                 99.888              99.888         99.888          73.692              8.336           11.769          881.6           95.1          0.238          3.409             0.096           0.172
    06/Aug/1980          0.032          0.710       2907.430       2001.102        1837.206       1287.206       1440.190        560.911          0.000               0.000               0.000          2.714          2.534          0.180                102.726             102.726        102.726          75.210              8.654           12.449          854.9           98.4          0.246          3.411             0.100           0.182
    07/Aug/1980          0.030          0.706       2989.801       2077.167        1910.435       1360.435       1494.383        582.784          0.000               0.000               0.000          2.818          2.631          0.188                104.871             104.871        104.871          76.066              9.055           13.444          827.1          101.8          0.253          3.449             0.105           0.197
    08/Aug/1980          0.029          0.659       3076.737       2156.807        1987.055       1437.055       1550.954        605.853          0.000               0.000               0.000          2.927          2.731          0.196                110.363             110.363        110.363          79.640              9.434           13.994          800.7          105.3          0.267          3.597             0.109           0.206
    09/Aug/1980          0.028          0.495       3171.815       2241.052        2067.687       1517.687       1610.423        630.629          0.000               0.000               0.000          3.042          2.839          0.202                116.751             116.751        116.751          84.245              9.459           12.215          784.4          109.1          0.283          3.792             0.108           0.180
    10/Aug/1980          0.027          0.380       3265.496       2324.103        2147.201       1597.201       1668.790        655.313          0.000               0.000               0.000          3.155          2.945          0.209                116.280             116.280        116.280          83.050              9.775           12.824          768.8          112.9          0.285          3.817             0.112           0.189
    11/Aug/1980          0.026          0.326       2131.270       1180.257        1000.000        450.000        775.528        404.729       1226.205             950.956             275.249          3.267          3.048          0.219                116.639             116.639        116.639          82.360             10.277           14.382         1105.0           67.4          0.288          3.787             0.118           0.213
    12/Aug/1980          0.025          0.287       2231.509       1279.248        1118.628        568.628        868.309        410.939          0.000               0.000               0.000          1.890          1.787          0.103                145.714             145.714        145.714          98.991             29.995           15.480         1091.7           72.0          0.316          5.357             0.448           0.229
    13/Aug/1980          0.024          0.299       2319.261       1365.830        1202.461        652.461        933.734        432.096          0.000               0.000               0.000          1.984          1.878          0.106                105.551             105.551        105.551          86.582              5.948           11.850         1072.8           75.7          0.228          3.452             0.073           0.176
    14/Aug/1980          0.024          0.885       2378.415       1429.773        1265.400        715.400        982.755        447.018          0.000               0.000               0.000          2.043          1.932          0.111                 81.240              81.240         81.240          63.943              6.673           15.414         1007.9           78.3          0.176          2.814             0.084           0.229
    15/Aug/1980          0.023          0.905       2443.041       1497.982        1332.335        782.335       1034.528        463.454          0.000               0.000               0.000          2.084          1.968          0.116                 87.042              87.042         87.042          68.210              6.922           15.494          949.4           81.1          0.192          2.927             0.087           0.230
    16/Aug/1980          0.021          0.803       2519.873       1570.318        1401.988        851.988       1088.224        482.094          0.000               0.000               0.000          2.082          1.965          0.117                 91.326              91.326         91.326          72.336              5.936            8.558          933.6           84.4          0.203          3.064             0.070           0.127
    17/Aug/1980          0.021          0.858       2593.048       1642.217        1471.509        921.509       1140.233        501.984          0.000               0.000               0.000          2.180          2.060          0.120                 92.320              92.320         92.320          71.899              6.644           12.502          902.2           87.4          0.223          3.249             0.081           0.186
    18/Aug/1980          0.020          0.885       2663.944       1713.258        1540.529        990.529       1191.777        521.482          0.000               0.000               0.000          2.278          2.152          0.126                 92.510              92.510         92.510          71.042              7.139           14.474          864.6           90.4          0.224          3.135             0.088           0.216
    19/Aug/1980          0.019          0.829       2733.322       1782.770        1608.144       1058.144       1242.159        540.611          0.000               0.000               0.000          2.374          2.242          0.132                 91.644              91.644         91.644          69.511              7.425           14.841          829.5           93.4          0.222          3.028             0.092           0.221
    20/Aug/1980          0.018          0.534       2763.845       1820.204        1645.689       1095.689       1269.832        550.372          0.000               0.000               0.000          2.426          2.287          0.139                 54.149              54.149         54.149          37.434              7.837           15.790          793.4           94.7          0.133          1.592             0.097           0.236
    21/Aug/1980          0.018          0.730       2809.648       1872.573        1697.853       1147.853       1308.725        563.848          0.000               0.000               0.000          2.499          2.350          0.149                 73.130              73.130         73.130          52.369              8.664           18.663          746.8           96.6          0.176          2.259             0.109           0.279
    22/Aug/1980          0.017          0.782       2861.430       1929.430        1754.221       1204.221       1350.842        578.588          0.000               0.000               0.000          2.578          2.418          0.160                 79.211              79.211         79.211          56.857              9.052           18.377          705.4           98.8          0.189          2.372             0.113           0.275
    23/Aug/1980          0.017          0.724       2922.383       1993.818        1817.719       1267.719       1398.263        595.556          0.000               0.000               0.000          2.667          2.495          0.172                 89.144              89.144         89.144          64.389              9.551           18.640          668.6          101.3          0.213          2.717             0.119           0.279
    24/Aug/1980          0.016          0.473       2983.162       2057.457        1880.372       1330.372       1444.720        612.737          0.000               0.000               0.000          2.755          2.571          0.184                 89.067              89.067         89.067          63.639              9.975           18.313          638.3          103.7          0.216          2.664             0.123           0.274
    25/Aug/1980          0.015          0.318       2990.943       2073.839        1897.727       1347.727       1456.820        617.019          0.000               0.000               0.000          2.778          2.587          0.192                 31.678              31.678         31.678          16.381              9.703           14.194          622.3          104.1          0.083          0.495             0.116           0.213
    26/Aug/1980          0.015          0.609       3069.186       2145.048        1966.052       1416.052       1507.430        637.619          0.000               0.000               0.000          2.876          2.681          0.195                 97.716              97.716         97.716          71.210              9.283           10.190          610.0          107.3          0.238          3.084             0.107           0.153
    27/Aug/1980          0.014          0.759       3167.325       2231.463        2048.566       1498.566       1569.158        662.305          0.000               0.000               0.000          2.993          2.797          0.197                116.289             116.289        116.289          86.414              9.166            8.985          602.7          111.3          0.276          3.916             0.104           0.135
    28/Aug/1980          0.014          0.785       3274.617       2326.649        2139.459       1589.459       1636.312        690.337          0.000               0.000               0.000          3.123          2.922          0.201                127.843             127.843        127.843          95.187              9.579           10.970          591.2          115.6          0.313          4.374             0.111           0.165
    29/Aug/1980          0.014          0.732       3389.625       2428.190        2236.286       1686.286       1707.490        720.700          0.000               0.000               0.000          3.261          3.055          0.206                136.313             136.313        136.313         101.540              9.825           11.481          580.1          120.2          0.338          4.591             0.114           0.173
    30/Aug/1980          0.013          0.832       3493.586       2522.331        2326.526       1776.526       1773.669        748.663          0.000               0.000               0.000          3.389          3.174          0.215                138.131             138.131        128.415          94.142             10.459           13.994          558.7          124.1          0.528          3.796             0.123           0.211
    31/Aug/1980          0.013          0.919       3547.238       2576.988        2379.934       1829.934       1810.750        766.239          0.000               0.000               0.000          3.465          3.234          0.230                122.777             122.777         83.439          54.657             11.549           18.238          524.5          125.4          0.762          1.120             0.138           0.275
    01/Sep/1980          0.012          0.903       2174.152       1198.984        1000.000        450.000        759.118        439.866       1438.031            1091.636             346.395          3.547          3.302          0.244                133.280             133.280         93.923          60.027             11.944           17.033          920.1           69.1          0.841          1.146             0.141           0.256
    02/Sep/1980          0.012          0.790       2294.547       1306.401        1131.777        581.777        859.368        447.033          0.000               0.000               0.000          1.909          1.803          0.105                172.151             172.151        172.151         107.417             36.316           15.440          904.8           74.4          0.388          6.141             0.569           0.232
    03/Sep/1980          0.012          1.073       2393.828       1407.983        1230.230        680.230        935.446        472.537          0.000               0.000               0.000          2.020          1.910          0.109                120.514             120.514        120.514         101.583              6.740           14.493          869.9           78.7          0.272          3.949             0.086           0.218
    04/Sep/1980          0.011          0.860       2476.322       1494.149        1314.097        764.097        999.885        494.265          0.000               0.000               0.000          2.094          1.980          0.114                104.402             104.402        104.402          86.166              7.010           14.897          837.7           82.2          0.239          3.634             0.089           0.224
    05/Sep/1980          0.011          0.568       2555.603       1578.416        1396.438        846.438       1062.902        515.514          0.000               0.000               0.000          2.103          1.983          0.120                103.479             103.479        103.479          84.267              7.555           16.642          802.6           85.6          0.239          3.565             0.097           0.251
    06/Sep/1980          0.011          0.414       2636.846       1663.390        1479.048        929.048       1124.744        538.646          0.000               0.000               0.000          2.187          2.060          0.126                105.103             105.103        105.103          84.974              7.736           16.124          774.7           89.1          0.257          3.544             0.099           0.243
    07/Sep/1980          0.010          0.348       2715.799       1746.240        1559.685       1009.685       1184.808        561.432          0.000               0.000               0.000          2.301          2.167          0.133                103.652             103.652        103.652          82.849              8.097           16.603          749.7           92.4          0.256          3.477             0.103           0.250
    08/Sep/1980          0.010          1.210       2760.682       1801.192        1615.036       1065.036       1227.909        573.282          0.000               0.000               0.000          2.378          2.235          0.143                 73.079              73.079         73.079          54.952              8.913           19.283          686.2           94.3          0.159          2.297             0.115           0.291
    09/Sep/1980          0.010          1.113       2806.629       1856.689        1670.699       1120.699       1270.346        586.343          0.000               0.000               0.000          2.456          2.302          0.153                 74.460              74.460         74.460          55.498              9.323           19.190          632.3           96.3          0.172          2.234             0.119           0.290
    10/Sep/1980          0.009          0.994       2900.703       1949.719        1760.444       1210.444       1336.658        613.061          0.000               0.000               0.000          2.583          2.424          0.159                117.489             117.489        117.489          93.029              8.850           14.566          606.7          100.2          0.295          3.820             0.109           0.220
    11/Sep/1980          0.009          1.027       3004.735       2050.695        1857.568       1307.568       1408.247        642.448          0.000               0.000               0.000          2.721          2.555          0.166                127.526             127.526        127.526         100.977              9.071           14.423          585.2          104.5          0.321          4.317             0.111           0.218
    12/Sep/1980          0.009          1.046       3110.227       2153.399        1956.506       1406.506       1481.081        672.318          0.000               0.000               0.000          2.862          2.688          0.174                130.754             130.754        130.754         102.704              9.573           15.689          563.0          108.9          0.330          4.418             0.118           0.237
    13/Sep/1980          0.009          0.905       3222.214       2260.355        2059.171       1509.171       1556.322        704.033          0.000               0.000               0.000          3.008          2.826          0.182                136.538             136.538        136.538         106.956              9.720           14.831          547.0          113.4          0.348          4.561             0.118           0.225
    14/Sep/1980          0.008          0.650       3302.478       2340.996        2137.393       1587.393       1613.532        727.464          0.000               0.000               0.000          3.119          2.928          0.192                133.128             133.128        106.924          80.642             10.308           16.352          529.8          116.1          0.688          2.423             0.126           0.248
    15/Sep/1980          0.008          0.482       3291.249       2344.922        2145.132       1595.132       1622.977        721.946          0.000               0.000               0.000          3.128          2.922          0.205                 19.269              19.269         19.269           3.926             11.268           19.230          508.5          115.6          0.000          0.309             0.344           0.291
    16/Sep/1980          0.008          0.342       3370.126       2423.548        2221.090       1671.090       1677.249        746.299          0.000               0.000               0.000          3.235          3.019          0.216                142.283             142.283        106.026          78.626             11.219           15.930          498.3          118.0          0.849          1.781             0.135           0.241
    17/Sep/1980          0.008          1.094       3423.549       2477.964        2275.309       1725.309       1717.318        760.645          0.000               0.000               0.000          3.311          3.080          0.232                104.835             104.835         84.602          54.416             12.248           18.932          461.9          119.4          0.539          1.507             0.150           0.286
    18/Sep/1980          0.007          0.851       3492.149       2543.862        2339.552       1789.552       1762.460        781.402          0.000               0.000               0.000          3.402          3.156          0.246                128.553             128.553         99.240          65.898             12.675           17.966          435.2          121.3          0.776          1.496             0.153           0.271
    19/Sep/1980          0.007          0.952       3575.695       2617.832        2410.093       1860.093       1810.754        807.079          0.000               0.000               0.000          3.503          3.248          0.254                158.381             158.381        109.129          73.970             12.307           13.276          426.9          123.5          1.035          1.289             0.143           0.200
    20/Sep/1980          0.007          0.989       3651.033       2686.334        2475.820       1925.820       1855.501        830.833          0.000               0.000               0.000          3.596          3.331          0.266                157.639             157.639        103.483          68.502             12.978           15.166          416.4          125.2          1.047          1.190             0.152           0.227
    21/Sep/1980          0.007          0.958       3725.544       2754.950        2541.858       1991.858       1900.610        854.340          0.000               0.000               0.000          3.690          3.411          0.279                154.210             154.210        104.436          68.616             13.633           16.293          405.8          126.9          1.033          1.129             0.160           0.243
    22/Sep/1980          0.007          0.739       2189.139       1215.135        1000.000        450.000        746.184        468.951       1604.994            1197.621             407.373          3.780          3.484          0.296                145.715             145.715        101.031          65.179             14.485           17.956          881.5           67.1          0.983          1.000             0.171           0.267
    23/Sep/1980          0.007          0.467       2255.013       1296.469        1114.056        564.056        839.408        457.060          0.000               0.000               0.000          1.891          1.770          0.121                127.986             127.986        127.986          81.334             42.632           19.480          862.5           70.6          0.257          4.770             0.680           0.289
    24/Sep/1980          0.006          0.417       2283.163       1339.347        1159.360        609.360        879.374        459.973          0.000               0.000               0.000          1.944          1.815          0.129                 56.107              56.107         56.107          42.878              8.787           19.171          817.4           71.9          0.074          1.593             0.373           0.284
    25/Sep/1980          0.006          1.601       2256.643       1331.584        1155.675        605.675        876.887        454.698          0.000               0.000               0.000          1.939          1.801          0.138                  1.496               1.496          1.496          -7.762              9.138           18.876          745.5           71.0          0.000          0.000             0.611           0.280
    26/Sep/1980          0.006          1.537       2288.954       1377.305        1203.448        653.448        917.742        459.563          0.000               0.000               0.000          1.993          1.846          0.146                 60.301              60.301         60.301          45.721              9.489           18.501          686.1           72.5          0.094          1.820             0.123           0.274
    27/Sep/1980          0.006          1.425       2350.689       1449.245        1275.531        725.531        975.306        473.939          0.000               0.000               0.000          2.068          1.912          0.155                 89.807              89.807         89.807          71.939              9.840           18.233          637.5           75.2          0.183          2.928             0.127           0.270
    28/Sep/1980          0.006          1.489       2403.784       1512.684        1339.703        789.703       1027.393        485.292          0.000               0.000               0.000          2.120          1.956          0.164                 81.316              81.316         81.316          63.440             10.192           18.029          598.2           77.6          0.156          2.584             0.131           0.268
    29/Sep/1980          0.006          1.415       2445.482       1565.261        1393.727        843.727       1072.298        492.963          0.000               0.000               0.000          2.142          1.968          0.174                 70.069              70.069         70.069          52.577             10.549           17.822          566.7           79.4          0.123          2.134             0.134           0.265
    30/Sep/1980          0.005          0.993       2443.341       1578.059        1410.624        860.624       1090.831        487.228          0.000               0.000               0.000          2.131          1.948          0.184                 26.372              26.372         26.372          12.797             10.909           17.604          542.0           79.4          0.000          0.668             0.355           0.262
    01/Oct/1980          0.005          0.689       2415.827       1567.740        1404.387        854.387       1086.325        481.415          0.000               0.000               0.000          2.145          1.951          0.194                  1.068               1.068          1.068         -10.319             11.277           17.306          523.5           78.4          0.000          0.000             0.738           0.257
    02/Oct/1980          0.005          0.553       2388.428       1557.175        1397.881        847.881       1081.650        475.525          0.000               0.000               0.000          2.153          1.948          0.204                  1.214               1.214          1.214         -10.564             11.652           16.962          510.3           77.4          0.000          0.000             0.751           0.252
    03/Oct/1980          0.005          0.511       2359.767       1545.140        1389.877        839.877       1075.577        469.562          0.000               0.000               0.000          2.156          1.941          0.215                  0.000               0.000          0.000         -12.035             12.035           16.625          502.3           76.3          0.000          0.000             0.820           0.247
    04/Oct/1980          0.005          0.470       2331.047       1532.712        1381.449        831.449       1069.185        463.527          0.000               0.000               0.000          2.157          1.930          0.226                  0.000               0.000          0.000         -12.428             12.428           16.293          499.3           75.2          0.000          0.000             0.840           0.242
    05/Oct/1980          0.005          0.391       2374.952       1584.706        1434.627        884.627       1113.386        471.320          0.000               0.000               0.000          2.172          1.934          0.238                 72.700              72.700         72.700          51.994             12.828           15.967          500.3           77.1          0.129          2.130             0.157           0.237
    06/Oct/1980          0.005          0.360       2369.336       1592.278        1446.123        896.123       1127.130        465.147          0.000               0.000               0.000          2.165          1.916          0.249                 23.424              23.424         23.424           7.572             13.236           15.805          505.5           76.9          0.000          0.472             0.402           0.235
    07/Oct/1980          0.005          0.343       2340.146       1578.629        1436.354        886.354       1119.719        458.910          0.000               0.000               0.000          2.183          1.922          0.261                  0.000               0.000          0.000         -13.648             13.648           15.541          515.3           75.8          0.000          0.000             0.900           0.231
    08/Oct/1980          0.005          0.297       2395.818       1639.761        1497.803        947.803       1169.569        470.192          0.000               0.000               0.000          2.183          1.910          0.273                 84.967              84.967         84.967          61.132             14.065           15.230          529.3           78.1          0.164          2.539             0.168           0.227
    09/Oct/1980          0.004          1.506       2459.116       1707.062        1564.755       1014.755       1222.565        484.497          0.000               0.000               0.000          2.277          1.992          0.285                 92.904              92.904         92.904          67.301             14.485           15.121          490.9           80.6          0.193          2.812             0.172           0.225
    10/Oct/1980          0.004          1.123       2480.025       1736.673        1596.230       1046.230       1249.249        487.423          0.000               0.000               0.000          2.320          2.023          0.297                 50.856              50.856         50.856          29.611             14.906           15.041          459.5           81.5          0.087          1.190             0.176           0.224
    11/Oct/1980          0.004          0.990       2475.313       1743.567        1606.438       1056.438       1260.794        482.773          0.000               0.000               0.000          2.332          2.023          0.309                 25.482              25.482         25.482           6.894             15.327           14.867          433.7           81.3          0.017          0.403             0.368           0.222
    12/Oct/1980          0.004          1.292       2495.788       1772.093        1636.946       1086.946       1287.627        484.466          0.000               0.000               0.000          2.374          2.052          0.321                 50.860              50.860         50.860          28.527             15.749           14.635          413.5           82.2          0.077          1.168             0.184           0.218
    13/Oct/1980          0.004          1.140       1847.970       1132.907        1000.000        450.000        788.335        344.572        661.296             521.323             139.973          2.406          2.073          0.333                 44.124              44.124         44.124          22.110             16.172           14.474          607.7           58.0          0.062          0.906             0.198           0.216
    14/Oct/1980          0.004          0.933       1907.455       1197.401        1083.152        533.152        856.684        340.717          0.000               0.000               0.000          1.811          1.603          0.208                104.485             104.485        104.485          64.494             30.698           14.301          577.6           60.9          0.191          3.599             0.461           0.213
    15/Oct/1980          0.004          1.665       1983.746       1278.222        1163.346        613.346        923.637        354.585          0.000               0.000               0.000          1.911          1.696          0.215                101.817             101.817        101.817          80.821             11.325           14.201          536.0           64.1          0.174          3.215             0.136           0.212
    16/Oct/1980          0.004          1.432       2011.960       1315.043        1202.046        652.046        959.402        355.641          0.000               0.000               0.000          1.953          1.731          0.222                 53.882              53.882         53.882          36.821             11.558           14.110          503.0           65.4          0.057          1.562             0.138           0.211
