ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.073          0.476       3179.482       2508.632        2387.882       2227.882       1889.374        619.258          0.000               0.000               0.000          3.537          3.259          0.278                 99.174              99.174         99.174          69.475             12.400            5.640          902.1          102.3          0.151          3.483             0.144           0.080
    12/Jul/1980          0.075          0.511       3258.338       2578.071        2454.512       2294.512       1942.052        636.019          0.000               0.000               0.000          3.633          3.340          0.292                 99.972              99.972         99.972          69.439             12.917            8.199          885.0          105.5          0.161          3.413             0.152           0.117
    13/Jul/1980          0.077          0.507       3335.753       2646.398        2520.099       2360.099       1993.884        652.514          0.000               0.000               0.000          3.727          3.420          0.307                 99.475              99.475         99.475          68.327             13.443            8.617          868.2          108.5          0.161          3.224             0.159           0.123
    14/Jul/1980          0.078          0.513       3404.964       2708.954        2580.334       2420.334       2041.307        667.647          0.000               0.000               0.000          3.814          3.487          0.327                 93.511              93.511         93.511          62.557             14.151           10.149          845.2          111.2          0.153          2.969             0.169           0.146
    15/Jul/1980          0.078          0.358       3431.266       2736.922        2607.750       2447.750       2062.575        674.348          0.000               0.000               0.000          3.853          3.504          0.349                 52.434              52.434         52.434          27.968             14.958           11.175          819.1          112.2          0.088          1.309             0.179           0.161
    16/Jul/1980          0.078          0.320       3455.456       2761.992        2632.210       2472.210       2081.487        680.505          0.000               0.000               0.000          3.888          3.522          0.366                 49.696              49.696         49.696          25.070             15.554            9.952          790.1          113.2          0.083          1.136             0.186           0.144
    17/Jul/1980          0.078          0.488       3536.062       2830.796        2698.119       2538.119       2134.420        696.375          0.000               0.000               0.000          3.983          3.611          0.372                103.540             103.540        103.540          68.803             15.730            7.204          781.5          116.5          0.159          3.256             0.187           0.104
    18/Jul/1980          0.077          0.456       3613.033       2896.006        2760.595       2600.595       2184.998        711.008          0.000               0.000               0.000          4.072          3.696          0.376                 99.404              99.404         99.404          65.211             15.811            6.622          777.5          119.7          0.149          3.279             0.188           0.096
    19/Jul/1980          0.076          0.455       3688.580       2959.918        2821.891       2661.891       2234.953        724.964          0.000               0.000               0.000          4.160          3.781          0.379                 98.039              98.039         98.039          63.911             15.880            6.613          774.6          122.8          0.144          3.270             0.189           0.096
    20/Jul/1980          0.075          0.455       3767.798       3025.694        2884.965       2724.965       2287.124        738.569          0.000               0.000               0.000          4.250          3.873          0.377                100.316             100.316        100.316          65.776             15.755            5.344          777.7          126.1          0.140          3.364             0.187           0.078
    21/Jul/1980          0.074          0.463       1898.985       1143.547        1000.000        840.000        788.536        355.011       1951.056            1552.799             398.257          1.749          1.635          0.114                104.318             104.318        104.318          68.909             15.767            6.308         1388.2           57.7          0.150          3.598             0.188           0.092
    22/Jul/1980          0.072          0.615       1939.002       1183.544        1060.049        900.049        839.211        344.333          0.000               0.000               0.000          1.815          1.700          0.114                 72.865              72.865         72.865          39.997             27.099            5.750         1392.4           59.9          0.097          2.763             0.424           0.084
    23/Jul/1980          0.070          0.649       1993.021       1240.126        1115.366        955.366        885.169        354.957          0.000               0.000               0.000          1.882          1.764          0.118                 67.994              67.994         67.994          56.582              5.790            8.184         1359.5           62.3          0.096          2.400             0.074           0.120
    24/Jul/1980          0.069          0.555       2044.061       1294.765        1169.052       1009.052        929.902        364.863          0.000               0.000               0.000          1.942          1.820          0.123                 66.537              66.537         66.537          54.639              6.128            9.369         1319.9           64.5          0.093          2.406             0.080           0.138
    25/Jul/1980          0.067          0.341       2074.431       1329.872        1203.921       1043.921        958.921        370.952          0.000               0.000               0.000          1.978          1.851          0.127                 45.487              45.487         45.487          35.107              6.250            8.867         1286.6           65.9          0.064          1.529             0.081           0.131
    26/Jul/1980          0.066          0.437       2090.304       1353.352        1228.063       1068.063        979.485        373.866          0.000               0.000               0.000          2.001          1.867          0.134                 33.328              33.325         33.325          23.479              6.737           10.715         1222.6           66.7          0.043          1.059             0.089           0.158
    27/Jul/1980          0.063          0.648       2131.373       1399.990        1274.509       1114.509       1018.435        381.555          0.000               0.000               0.000          2.037          1.896          0.141                 59.441              59.441         59.441          46.639              7.113           11.259         1157.6           68.6          0.081          2.029             0.094           0.166
    28/Jul/1980          0.061          0.505       2148.537       1425.575        1300.988       1140.988       1041.094        384.481          0.000               0.000               0.000          2.054          1.904          0.149                 36.792              36.792         36.792          25.585              7.559           12.068         1085.7           69.4          0.047          1.107             0.100           0.178
    29/Jul/1980          0.059          0.464       2169.980       1453.151        1328.956       1168.956       1064.501        388.650          0.000               0.000               0.000          2.062          1.907          0.155                 39.127              39.127         39.127          27.577              7.563           10.121         1037.0           70.4          0.055          1.158             0.099           0.149
    30/Jul/1980          0.057          0.226       2167.601       1456.920        1333.551       1173.551       1068.162        388.758          0.000               0.000               0.000          2.062          1.905          0.157                 12.380              12.380         12.380           3.769              7.312            7.447         1011.5           70.5          0.021          0.150             0.094           0.110
    31/Jul/1980          0.055          0.577       2216.029       1506.032        1381.664       1221.664       1108.066        397.966          0.000               0.000               0.000          2.052          1.893          0.159                 63.155              63.155         63.155          49.112              7.383            7.344          987.2           72.6          0.090          2.233             0.095           0.108
    01/Aug/1980          0.054          0.691       2279.391       1566.872        1440.706       1280.706       1156.839        410.033          0.000               0.000               0.000          2.135          1.976          0.159                 76.333              76.333         76.333          60.841              7.173            5.798          973.9           75.3          0.110          2.743             0.091           0.086
    02/Aug/1980          0.052          0.687       2346.787       1631.216        1503.117       1343.117       1208.257        422.959          0.000               0.000               0.000          2.224          2.064          0.159                 80.663              80.663         80.663          64.344              7.210            6.056          960.4           78.2          0.117          2.957             0.091           0.090
    03/Aug/1980          0.050          0.658       2411.543       1693.749        1563.957       1403.957       1258.351        435.398          0.000               0.000               0.000          2.310          2.148          0.161                 79.191              79.191         79.191          62.533              7.398            7.036          942.9           80.9          0.115          2.883             0.095           0.104
    04/Aug/1980          0.049          0.708       2487.338       1765.997        1634.125       1474.125       1315.953        450.044          0.000               0.000               0.000          2.409          2.245          0.164                 90.747              90.747         90.747          72.248              7.536            7.417          924.9           84.1          0.133          3.290             0.097           0.110
    05/Aug/1980          0.047          0.719       2559.009       1836.016        1702.504       1542.504       1372.017        463.999          0.000               0.000               0.000          2.505          2.336          0.170                 89.179              89.179         89.179          70.019              8.010            9.498          897.0           87.2          0.131          3.204             0.104           0.141
    06/Aug/1980          0.046          0.719       2632.605       1907.742        1772.621       1612.621       1429.615        478.127          0.000               0.000               0.000          2.604          2.428          0.176                 91.916              91.916         91.916          71.726              8.319           10.001          869.0           90.2          0.134          3.223             0.109           0.149
    07/Aug/1980          0.044          0.727       2707.174       1980.533        1843.909       1683.909       1488.307        492.226          0.000               0.000               0.000          2.704          2.520          0.184                 94.024              94.024         94.024          72.791              8.703           10.752          839.9           93.3          0.135          3.272             0.114           0.160
    08/Aug/1980          0.043          0.749       2786.557       2057.380        1919.161       1759.161       1550.368        507.011          0.000               0.000               0.000          2.810          2.618          0.193                 99.594              99.594         99.594          76.847              9.069           11.142          812.2           96.6          0.142          3.444             0.119           0.166
    09/Aug/1980          0.042          0.692       2873.799       2139.303        1999.029       1839.029       1616.372        522.931          0.000               0.000               0.000          2.923          2.724          0.199                106.041             106.041        106.041          81.924              9.117            9.682          795.0          100.2          0.150          3.660             0.118           0.145
    10/Aug/1980          0.041          0.621       2959.724       2220.007        2077.822       1917.822       1681.648        538.359          0.000               0.000               0.000          3.034          2.829          0.206                105.461             105.461        105.461          80.703              9.417           10.120          778.3          103.7          0.147          3.679             0.122           0.152
    11/Aug/1980          0.040          0.532       1888.108       1143.872        1000.000        840.000        804.502        339.370       1156.406             942.336             214.070          1.726          1.636          0.090                105.976             105.976        105.976          80.271              9.884           11.301         1096.5           61.1          0.147          3.664             0.129           0.170
    12/Aug/1980          0.038          0.518       1942.245       1202.598        1077.977        917.977        870.853        331.745          0.000               0.000               0.000          1.809          1.713          0.096                 92.021              92.021         92.021          58.726             25.770           12.115         1080.4           63.9          0.116          3.442             0.432           0.182
    13/Aug/1980          0.038          0.891       2008.174       1270.760        1145.178        985.178        928.101        342.659          0.000               0.000               0.000          1.881          1.782          0.099                 80.496              80.496         80.496          68.162              5.362            9.204         1039.4           66.7          0.101          2.740             0.074           0.138
    14/Aug/1980          0.037          0.907       2065.252       1332.895        1207.151       1047.151        981.262        351.633          0.000               0.000               0.000          1.935          1.830          0.105                 74.999              74.999         74.999          62.135              6.000           11.922          978.5           69.2          0.090          2.736             0.084           0.179
    15/Aug/1980          0.035          0.928       2127.006       1398.908        1272.865       1112.865       1037.544        361.364          0.000               0.000               0.000          1.963          1.853          0.111                 79.965              79.965         79.965          66.013              6.249           11.962          923.7           71.8          0.097          2.844             0.088           0.180
    16/Aug/1980          0.034          0.825       2203.469       1472.988        1345.217       1185.217       1098.830        374.158          0.000               0.000               0.000          1.978          1.866          0.111                 88.527              88.527         88.527          74.081              5.471            6.593          908.8           75.1          0.113          3.157             0.072           0.099
    17/Aug/1980          0.034          0.877       2271.728       1541.935        1412.930       1252.930       1155.169        386.767          0.000               0.000               0.000          2.073          1.957          0.115                 83.949              83.949         83.949          68.947              6.071            9.618          879.6           78.0          0.116          3.108             0.083           0.145
    18/Aug/1980          0.033          0.904       2338.597       1610.535        1480.621       1320.621       1211.671        398.864          0.000               0.000               0.000          2.168          2.047          0.121                 84.489              84.489         84.489          68.600              6.511           11.109          844.6           80.8          0.115          3.028             0.090           0.168
    19/Aug/1980          0.032          0.849       2404.433       1678.026        1547.329       1387.329       1267.530        410.496          0.000               0.000               0.000          2.262          2.134          0.127                 83.989              83.989         83.989          67.491              6.787           11.366          812.0           83.6          0.113          2.948             0.093           0.172
    20/Aug/1980          0.031          0.547       2432.623       1712.659        1582.717       1422.717       1297.721        414.938          0.000               0.000               0.000          2.311          2.176          0.135                 47.424              47.424         47.424          34.633              7.168           12.066          778.6           84.8          0.059          1.492             0.099           0.183
    21/Aug/1980          0.030          0.758       2479.442       1765.441        1635.983       1475.983       1343.020        422.420          0.000               0.000               0.000          2.385          2.239          0.145                 68.948              68.948         68.948          52.782              7.890           14.239          735.4           86.8          0.086          2.297             0.110           0.216
    22/Aug/1980          0.030          0.813       2534.083       1824.667        1695.367       1535.367       1393.324        431.343          0.000               0.000               0.000          2.467          2.311          0.156                 76.916              76.916         76.916          59.226              8.272           14.002          697.0           89.0          0.098          2.508             0.114           0.212
    23/Aug/1980          0.029          0.881       2598.675       1892.507        1763.050       1603.050       1450.564        441.943          0.000               0.000               0.000          2.562          2.394          0.168                 87.524              87.524         87.524          67.840              8.744           14.188          663.0           91.7          0.112          2.899             0.120           0.215
    24/Aug/1980          0.028          0.736       2661.003       1957.846        1828.355       1668.355       1506.186        451.659          0.000               0.000               0.000          2.653          2.473          0.180                 85.415              85.415         85.415          65.339              9.160           13.927          635.0           94.2          0.106          2.779             0.125           0.211
    25/Aug/1980          0.027          0.329       2665.633       1970.072        1841.998       1681.998       1518.481        451.591          0.000               0.000               0.000          2.671          2.483          0.188                 24.435              24.435         24.435          12.226              9.023           10.782          620.2           94.4          0.026          0.373             0.119           0.164
    26/Aug/1980          0.027          0.615       2743.163       2043.066        1913.486       1753.486       1579.317        463.749          0.000               0.000               0.000          2.772          2.581          0.191                 94.000              94.000         94.000          72.994              8.741            7.728          607.1           97.6          0.116          3.197             0.112           0.117
    27/Aug/1980          0.026          0.765       2844.096       2135.374        2003.503       1843.503       1656.331        479.043          0.000               0.000               0.000          2.899          2.706          0.193                116.408             116.408        116.408          92.308              8.669            6.806          599.2          101.8          0.139          4.193             0.110           0.104
    28/Aug/1980          0.025          0.796       2950.361       2233.262        2099.107       1939.107       1737.891        495.371          0.000               0.000               0.000          3.034          2.837          0.197                123.577             123.577        123.577          97.888              9.003            8.308          586.9          106.1          0.149          4.502             0.116           0.126
    29/Aug/1980          0.025          0.806       3063.729       2337.258        2200.635       2040.635       1824.460        512.798          0.000               0.000               0.000          3.178          2.975          0.202                131.278             131.278        131.278         103.996              9.225            8.685          575.0          109.8          0.181          3.802             0.119           0.132
    30/Aug/1980          0.024          0.833       3121.804       2394.951        2257.236       2097.236       1870.322        524.629          0.000               0.000               0.000          3.257          3.046          0.211                131.850             131.850         78.404          57.693              9.756           10.574          552.7          110.7          0.414          0.844             0.127           0.161
    31/Aug/1980          0.024          0.928       3184.752       2451.109        2312.923       2152.923       1915.546        535.562          0.000               0.000               0.000          3.335          3.109          0.226                124.587             124.587         87.262          56.158             10.665           13.649          517.4          111.7          0.360          1.141             0.141           0.207
    01/Sep/1980          0.023          0.911       1882.027       1139.145        1000.000        840.000        819.997        319.148       1374.017            1145.009             229.008          1.710          1.619          0.091                131.041             131.041         95.249          62.053             11.078           12.880          900.8           59.8          0.381          1.190             0.145           0.193
    02/Sep/1980          0.023          1.215       1952.516       1208.378        1089.640        929.640        896.616        311.762          0.000               0.000               0.000          1.803          1.706          0.096                109.589             109.589        109.589          69.233             27.338           11.762          878.5           63.1          0.129          4.020             0.474           0.175
    03/Sep/1980          0.022          1.134       2027.938       1288.121        1168.517       1008.517        964.917        323.204          0.000               0.000               0.000          1.878          1.777          0.101                 92.015              92.015         92.015          79.743              5.679           10.914          844.5           66.3          0.105          3.183             0.079           0.163
    04/Sep/1980          0.022          1.159       2108.937       1372.861        1252.210       1092.210       1037.077        335.784          0.000               0.000               0.000          1.920          1.814          0.106                 98.112              98.112         98.112          84.740              5.934           11.179          813.2           69.8          0.114          3.612             0.083           0.167
    05/Sep/1980          0.021          1.190       2187.202       1455.816        1334.247       1174.247       1107.137        348.679          0.000               0.000               0.000          1.946          1.833          0.113                 97.129              97.129         97.129          82.955              6.391           12.472          779.5           73.1          0.119          3.541             0.090           0.186
    06/Sep/1980          0.021          0.968       2266.676       1539.089        1416.304       1256.304       1176.311        362.778          0.000               0.000               0.000          2.062          1.942          0.120                 98.140              98.140         98.140          83.272              6.599           12.068          752.8           76.5          0.128          3.516             0.092           0.180
    07/Sep/1980          0.020          0.647       2347.951       1623.909        1499.933       1339.933       1246.895        377.014          0.000               0.000               0.000          2.180          2.052          0.127                100.618             100.618        100.618          84.820              6.933           12.409          729.1           79.9          0.130          3.607             0.096           0.186
    08/Sep/1980          0.020          1.237       2416.221       1698.283        1573.801       1413.801       1309.003        389.280          0.000               0.000               0.000          2.283          2.146          0.137                 90.268              90.268         90.268          74.374              7.598           14.400          665.4           82.8          0.119          3.162             0.106           0.216
    09/Sep/1980          0.019          1.129       2477.185       1765.669        1640.915       1480.915       1365.325        400.344          0.000               0.000               0.000          2.377          2.230          0.148                 83.322              83.322         83.322          67.386              7.999           14.359          611.4           85.3          0.111          2.794             0.111           0.215
    10/Sep/1980          0.019          1.002       2572.094       1860.338        1733.934       1573.934       1444.633        415.705          0.000               0.000               0.000          2.508          2.354          0.154                113.600             113.600        113.600          94.669              7.780           10.910          585.6           89.3          0.139          3.976             0.104           0.164
    11/Sep/1980          0.018          1.036       2677.139       1963.566        1835.175       1675.175       1530.965        432.601          0.000               0.000               0.000          2.651          2.490          0.161                123.850             123.850        123.850         103.228              8.011           10.795          563.8           93.6          0.151          4.482             0.106           0.162
    12/Sep/1980          0.018          1.060       2785.616       2070.193        1939.857       1779.857       1620.293        449.900          0.000               0.000               0.000          2.799          2.630          0.169                128.651             128.651        128.651         106.627              8.439           11.734          541.4           98.1          0.156          4.655             0.112           0.177
    13/Sep/1980          0.018          0.985       2899.370       2180.445        2047.978       1887.978       1712.896        467.549          0.000               0.000               0.000          2.951          2.775          0.177                133.479             133.479        133.479         110.251              8.636           11.089          524.9          102.6          0.159          4.577             0.114           0.167
    14/Sep/1980          0.017          0.984       2967.024       2250.280        2116.830       1956.830       1770.097        480.184          0.000               0.000               0.000          3.048          2.862          0.187                133.200             133.200         89.008          69.835              9.133           12.222          507.4          103.8          0.382          1.237             0.121           0.184
    15/Sep/1980          0.017          1.060       3006.940       2293.676        2160.485       2000.485       1804.893        488.783          0.000               0.000               0.000          3.109          2.903          0.206                 79.811              63.485         63.485          43.396              6.301           17.267          482.3          104.8          0.147          1.330             0.091           0.259
    16/Sep/1980          0.017          0.961       3082.592       2370.015        2235.527       2075.527       1867.349        502.666          0.000               0.000               0.000          3.215          2.999          0.216                140.446             140.446         97.889          76.339             10.231           12.007          457.6          106.3          0.399          1.283             0.133           0.180
    17/Sep/1980          0.016          1.092       3155.144       2436.198        2301.006       2141.006       1921.025        515.173          0.000               0.000               0.000          3.307          3.076          0.231                126.168             126.168         97.854          66.183             11.050           14.252          426.2          107.7          0.337          1.567             0.145           0.213
    18/Sep/1980          0.016          0.846       3229.205       2506.226        2370.325       2210.325       1979.160        527.066          0.000               0.000               0.000          3.404          3.159          0.246                127.014             127.014         99.230          70.028             11.510           13.660          403.3          109.2          0.320          1.512             0.149           0.202
    19/Sep/1980          0.016          0.945       3313.748       2582.095        2444.308       2284.308       2039.982        542.114          0.000               0.000               0.000          3.509          3.256          0.253                155.791             155.791        106.086          75.869             11.421           10.122          396.7          110.8          0.444          1.297             0.144           0.149
    20/Sep/1980          0.015          0.984       3391.075       2648.792        2509.519       2349.519       2092.716        556.076          0.000               0.000               0.000          3.601          3.337          0.264                155.652             155.652        100.876          66.696             11.965           11.585          388.0          112.0          0.453          1.217             0.152           0.170
    21/Sep/1980          0.015          0.981       3465.942       2714.069        2573.566       2413.566       2144.542        569.527          0.000               0.000               0.000          3.691          3.412          0.280                153.396             145.300         99.054          65.278             10.989           13.198          377.8          113.2          0.420          1.188             0.141           0.191
    22/Sep/1980          0.015          0.976       1895.459       1141.109        1000.000        840.000        824.102        317.007       1633.622            1369.330             264.292          1.709          1.605          0.103                148.629             118.237         87.827          60.662              7.933           16.754          876.1           56.1          0.337          1.085             0.108           0.241
    23/Sep/1980          0.014          1.019       1905.819       1167.438        1049.768        889.768        866.271        301.166          0.000               0.000               0.000          1.757          1.641          0.116                100.573              57.983         57.983          26.328             26.147           21.476          847.8           57.0          0.074          1.981             0.473           0.307
    24/Sep/1980          0.014          1.571       1955.170       1227.627        1110.171        950.171        917.640        309.987          0.000               0.000               0.000          1.826          1.701          0.124                 71.325              71.325         71.325          60.190              7.207           14.768          771.0           59.2          0.091          2.211             0.101           0.211
    25/Sep/1980          0.014          1.656       1981.564       1265.709        1149.009        989.009        949.597        316.112          0.000               0.000               0.000          1.867          1.734          0.133                 48.494              48.494         48.494          38.082              7.548           14.551          708.4           60.5          0.071          1.502             0.105           0.208
    26/Sep/1980          0.013          1.561       2042.888       1336.250        1219.369       1059.369       1009.338        326.913          0.000               0.000               0.000          1.929          1.788          0.141                 83.534              83.534         83.534          70.542              7.893           14.317          657.4           63.2          0.107          2.907             0.108           0.205
    27/Sep/1980          0.013          1.440       2116.278       1417.561        1300.246       1140.246       1078.631        338.930          0.000               0.000               0.000          1.950          1.799          0.150                 95.764              95.764         95.764          81.311              8.242           14.133          615.7           66.4          0.116          3.387             0.112           0.203
    28/Sep/1980          0.013          1.529       2185.789       1494.634        1376.655       1216.655       1142.602        352.032          0.000               0.000               0.000          1.999          1.840          0.160                 92.081              92.081         92.081          77.073              8.595           13.974          582.2           69.4          0.125          3.207             0.116           0.201
    29/Sep/1980          0.013          1.480       2250.943       1567.100        1448.410       1288.410       1201.815        365.285          0.000               0.000               0.000          2.100          1.931          0.169                 87.933              87.933         87.933          72.466              8.956           13.823          555.8           72.2          0.127          3.015             0.120           0.199
    30/Sep/1980          0.012          1.085       2295.370       1619.925        1501.085       1341.085       1244.295        375.630          0.000               0.000               0.000          2.174          1.995          0.179                 67.428              67.428         67.428          52.825              9.324           13.677          535.5           74.1          0.106          2.171             0.124           0.197
    01/Oct/1980          0.012          0.680       2326.792       1660.641        1541.945       1381.945       1276.156        384.485          0.000               0.000               0.000          2.231          2.041          0.190                 55.893              54.452         54.452          40.716              9.173           13.857          520.1           75.5          0.095          1.628             0.123           0.200
    02/Oct/1980          0.012          1.463       2359.231       1701.682        1583.053       1423.053       1308.176        393.506          0.000               0.000               0.000          2.289          2.088          0.201                 55.884              55.884         55.884          41.041             10.121           13.323          478.9           76.9          0.097          1.666             0.133           0.192
    03/Oct/1980          0.012          1.582       2363.964       1717.046        1599.170       1439.170       1318.077        398.970          0.000               0.000               0.000          2.311          2.099          0.212                 28.406              28.406         28.406          15.365             10.523           13.151          445.9           77.2          0.071          0.547             0.138           0.190
    04/Oct/1980          0.012          1.587       2383.348       1745.493        1627.858       1467.858       1338.633        406.860          0.000               0.000               0.000          2.351          2.128          0.223                 43.261              43.261         43.261          28.447             10.939           12.938          419.9           78.1          0.090          1.120             0.142           0.187
    05/Oct/1980          0.011          1.368       2455.621       1821.791        1702.968       1542.968       1400.041        421.750          0.000               0.000               0.000          2.457          2.222          0.235                 96.400              96.400         96.400          76.297             11.370           12.757          399.4           81.1          0.143          3.227             0.147           0.184
    06/Oct/1980          0.011          1.383       2506.026       1877.762        1758.294       1598.294       1443.972        433.790          0.000               0.000               0.000          2.534          2.287          0.247                 74.899              74.899         74.899          55.972             11.817           12.677          383.6           83.2          0.123          2.342             0.152           0.184
    07/Oct/1980          0.011          1.486       2505.268       1887.145        1768.403       1608.403       1448.323        438.822          0.000               0.000               0.000          2.548          2.288          0.260                 24.087              24.087         24.087           9.383             12.280           12.565          372.3           83.2          0.071          0.291             0.157           0.182
    08/Oct/1980          0.011          1.053       2591.279       1974.486        1853.974       1693.974       1518.298        456.188          0.000               0.000               0.000          2.669          2.396          0.273                111.132             111.132        111.132          87.341             12.758           12.362          364.7           86.7          0.165          3.734             0.162           0.179
    09/Oct/1980          0.011          0.659       2666.561       2052.205        1930.696       1770.696       1581.730        470.474          0.000               0.000               0.000          2.777          2.483          0.293                123.548              98.070         98.070          77.718              7.908           14.880          355.1           89.7          0.138          3.160             0.107           0.216
    10/Oct/1980          0.010          1.004       2721.710       2110.904        1988.739       1828.739       1628.978        481.926          0.000               0.000               0.000          2.858          2.552          0.307                 81.491              81.491         81.491          58.699             14.054           12.287          334.5           91.9          0.122          2.492             0.177           0.179
    11/Oct/1980          0.010          0.879       2752.719       2147.752        2025.837       1865.837       1659.051        488.700          0.000               0.000               0.000          2.910          2.590          0.320                 57.786              57.786         57.786          36.848             14.561           12.216          317.8           93.2          0.087          1.554             0.183           0.178
    12/Oct/1980          0.010          1.139       2815.704       2212.669        2089.650       1929.650       1710.566        502.103          0.000               0.000               0.000          3.000          2.666          0.334                 90.168              90.168         90.168          64.917             15.084           12.099          305.1           95.7          0.138          2.795             0.189           0.177
    13/Oct/1980          0.010          0.996       1723.939       1123.705        1000.000        840.000        811.994        311.711       1143.965             942.400             201.565          1.703          1.555          0.148                 79.882              79.882         79.882          55.001             15.621           12.061          658.3           54.9          0.122          2.366             0.195           0.177
    14/Oct/1980          0.010          1.139       1775.923       1182.018        1076.548        916.548        877.911        304.108          0.000               0.000               0.000          1.789          1.633          0.155                 90.924              90.924         90.924          58.313             26.936           12.005          620.4           57.5          0.108          3.297             0.447           0.176
    15/Oct/1980          0.009          1.645       1854.097       1265.511        1159.239        999.239        948.753        316.758          0.000               0.000               0.000          1.883          1.720          0.163                 98.578              98.578         98.578          83.493              8.526           11.878          572.7           60.8          0.120          3.375             0.113           0.175
    16/Oct/1980          0.009          1.658       1916.420       1333.634        1226.859       1066.859       1005.773        327.861          0.000               0.000               0.000          1.949          1.778          0.171                 82.937              82.937         82.937          68.122              8.842           11.772          534.4           63.5          0.109          2.870             0.117           0.173
