ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    08/Aug/1980          0.043          0.750       2785.374       2057.141        1919.170       1759.170       1553.513        503.627          0.000               0.000               0.000          2.809          2.609          0.200                 99.245              99.245         99.245          76.760              8.880           11.128          806.7           96.4          0.142          3.432             0.117           0.166
    09/Aug/1980          0.042          0.693       2872.500       2139.008        1998.994       1838.994       1619.562        519.446          0.000               0.000               0.000          2.922          2.715          0.207                105.708             105.708        105.708          81.867              8.913            9.669          789.5           99.9          0.149          3.649             0.116           0.145
    10/Aug/1980          0.041          0.622       2958.326       2219.672        2077.758       1917.758       1684.898        534.774          0.000               0.000               0.000          3.033          2.819          0.214                105.137             105.137        105.137          80.664              9.205           10.106          772.8          103.5          0.147          3.668             0.120           0.151
    11/Aug/1980          0.040          0.533       1886.709       1143.591        1000.000        840.000        805.929        337.662       1156.329             944.237             212.092          1.726          1.632          0.094                105.658             105.658        105.658          80.248              9.662           11.285         1090.6           61.0          0.146          3.654             0.127           0.169
    12/Aug/1980          0.038          0.520       1940.736       1202.223        1077.831        917.831        872.206        330.017          0.000               0.000               0.000          1.809          1.709          0.100                 91.728              91.728         91.728          58.633             25.604           12.096         1074.5           63.7          0.116          3.432             0.430           0.182
    13/Aug/1980          0.038          0.892       2006.587       1270.319        1144.974        984.974        929.459        340.860          0.000               0.000               0.000          1.881          1.778          0.103                 80.291              80.291         80.291          68.096              5.250            9.190         1033.6           66.6          0.100          2.734             0.073           0.138
    14/Aug/1980          0.037          0.908       2063.630       1332.424        1206.925       1046.925        982.664        349.760          0.000               0.000               0.000          1.936          1.827          0.109                 74.829              74.829         74.829          62.105              5.883           11.903          972.8           69.0          0.090          2.730             0.083           0.179
    15/Aug/1980          0.035          0.928       2125.410       1398.465        1272.675       1112.675       1039.051        359.414          0.000               0.000               0.000          1.967          1.852          0.115                 79.845              79.845         79.845          66.041              6.121           11.943          918.2           71.7          0.097          2.840             0.086           0.180
    16/Aug/1980          0.035          0.825       2202.039       1472.709        1345.200       1185.200       1100.579        372.130          0.000               0.000               0.000          1.977          1.861          0.116                 88.545              88.545         88.545          74.244              5.333            6.583          903.3           74.9          0.113          3.159             0.071           0.099
    17/Aug/1980          0.034          0.878       2270.297       1541.663        1412.925       1252.925       1156.985        384.678          0.000               0.000               0.000          2.072          1.953          0.120                 83.797              83.797         83.797          68.954              5.936            9.603          874.1           77.8          0.116          3.103             0.082           0.145
    18/Aug/1980          0.033          0.905       2337.065       1610.181        1480.542       1320.542       1213.486        396.695          0.000               0.000               0.000          2.167          2.042          0.126                 84.229              84.229         84.229          68.518              6.370           11.091          839.2           80.7          0.115          3.019             0.089           0.167
    19/Aug/1980          0.032          0.850       2402.817       1677.606        1547.192       1387.192       1269.359        408.247          0.000               0.000               0.000          2.261          2.129          0.132                 83.735              83.735         83.735          67.425              6.635           11.347          806.7           83.4          0.112          2.939             0.092           0.171
    20/Aug/1980          0.031          0.548       2430.994       1712.233        1582.580       1422.580       1299.612        412.621          0.000               0.000               0.000          2.310          2.170          0.140                 47.226              47.226         47.226          34.627              7.003           12.047          773.3           84.6          0.059          1.485             0.097           0.182
    21/Aug/1980          0.030          0.758       2477.789       1765.003        1635.839       1475.839       1344.975        420.027          0.000               0.000               0.000          2.384          2.233          0.151                 68.721              68.721         68.721          52.769              7.710           14.215          730.3           86.6          0.086          2.290             0.108           0.215
    22/Aug/1980          0.030          0.814       2532.426       1824.236        1695.235       1535.235       1395.369        428.867          0.000               0.000               0.000          2.467          2.305          0.162                 76.684              76.684         76.684          59.233              8.069           13.979          691.9           88.9          0.097          2.501             0.112           0.212
    23/Aug/1980          0.029          0.882       2597.030       1892.102        1762.952       1602.952       1452.725        439.377          0.000               0.000               0.000          2.561          2.387          0.174                 87.286              87.286         87.286          67.866              8.517           14.164          657.9           91.5          0.111          2.892             0.118           0.215
    24/Aug/1980          0.028          0.735       2659.393       1957.490        1828.311       1668.311       1508.487        449.003          0.000               0.000               0.000          2.653          2.466          0.186                 85.173              85.173         85.173          65.388              8.907           13.903          630.0           94.0          0.105          2.771             0.122           0.211
    25/Aug/1980          0.027          0.329       2664.188       1969.881        1842.120       1682.120       1521.015        448.866          0.000               0.000               0.000          2.671          2.477          0.194                 24.303              24.303         24.303          12.391              8.746           10.763          615.1           94.2          0.026          0.369             0.117           0.163
    26/Aug/1980          0.027          0.615       2741.797       2042.977        1913.717       1753.717       1582.041        460.936          0.000               0.000               0.000          2.772          2.574          0.198                 93.776              93.776         93.776          73.096              8.453            7.715          601.8           97.4          0.116          3.190             0.110           0.117
    27/Aug/1980          0.026          0.766       2842.818       2135.399        2003.853       1843.853       1659.253        476.146          0.000               0.000               0.000          2.899          2.699          0.200                116.198             116.198        116.198          92.422              8.383            6.794          593.8          101.6          0.139          4.186             0.107           0.103
    28/Aug/1980          0.025          0.797       2949.146       2233.375        2099.553       1939.553       1740.988        492.387          0.000               0.000               0.000          3.034          2.830          0.204                123.344             123.344        123.344          97.976              8.723            8.293          581.3          105.9          0.149          4.494             0.113           0.126
    29/Aug/1980          0.025          0.807       3062.579       2337.462        2201.179       2041.179       1827.736        509.726          0.000               0.000               0.000          3.178          2.968          0.210                131.045             131.045        131.045         104.087              8.943            8.669          569.4          110.0          0.158          4.240             0.116           0.132
    30/Aug/1980          0.025          0.834       3120.949       2395.439        2258.066       2098.066       1873.951        521.488          0.000               0.000               0.000          3.258          3.039          0.219                131.611             131.611         78.392          57.976              9.468           10.554          547.0          110.9          0.413          0.848             0.124           0.161
    31/Aug/1980          0.024          0.928       3184.181       2451.866        2314.025       2154.025       1919.514        532.353          0.000               0.000               0.000          3.336          3.102          0.234                124.376             124.376         87.216          56.428             10.361           13.623          511.8          111.9          0.359          1.144             0.138           0.207
    01/Sep/1980          0.023          0.912       1880.353       1138.799        1000.000        840.000        821.199        317.600       1375.391            1148.122             227.269          1.710          1.616          0.094                130.825             130.825         95.160          62.324             10.741           12.856          895.4           59.9          0.380          1.192             0.141           0.193
    02/Sep/1980          0.023          1.217       1950.845       1208.067        1089.603        929.603        897.848        310.219          0.000               0.000               0.000          1.803          1.703          0.100                109.348             109.348        109.348          69.268             27.115           11.741          873.1           63.1          0.129          4.012             0.472           0.175
    03/Sep/1980          0.022          1.135       2026.264       1287.804        1168.482       1008.482        966.212        321.592          0.000               0.000               0.000          1.879          1.775          0.105                 91.839              91.839         91.839          79.738              5.525           10.894          839.2           66.4          0.105          3.177             0.078           0.163
    04/Sep/1980          0.022          1.160       2107.314       1372.590        1252.226       1092.226       1038.490        334.099          0.000               0.000               0.000          1.924          1.813          0.110                 97.980              97.980         97.980          84.785              5.772           11.159          808.0           69.8          0.114          3.607             0.081           0.167
    05/Sep/1980          0.021          1.191       2185.792       1455.738        1334.464       1174.464       1108.828        346.910          0.000               0.000               0.000          1.946          1.829          0.117                 97.146              97.146         97.146          83.148              6.219           12.450          774.3           73.2          0.119          3.543             0.088           0.186
    06/Sep/1980          0.021          0.973       2265.338       1539.074        1416.589       1256.589       1178.128        360.946          0.000               0.000               0.000          2.062          1.938          0.124                 98.004              98.004         98.004          83.336              6.413           12.046          747.6           76.5          0.128          3.511             0.090           0.180
    07/Sep/1980          0.020          0.649       2346.609       1623.890        1500.219       1340.219       1248.789        375.101          0.000               0.000               0.000          2.180          2.048          0.132                100.393             100.393        100.393          84.816              6.735           12.387          723.9           80.0          0.130          3.599             0.094           0.186
    08/Sep/1980          0.020          1.239       2414.937       1698.314        1574.142       1414.142       1311.022        387.292          0.000               0.000               0.000          2.283          2.142          0.142                 90.086              90.086         90.086          74.424              7.385           14.374          660.4           82.8          0.119          3.155             0.104           0.216
    09/Sep/1980          0.019          1.130       2475.989       1765.780        1641.341       1481.341       1367.500        398.280          0.000               0.000               0.000          2.378          2.225          0.153                 83.148              83.148         83.148          67.466              7.764           14.332          606.6           85.4          0.111          2.788             0.108           0.215
    10/Sep/1980          0.019          1.003       2570.949       1860.504        1734.421       1574.421       1446.950        413.554          0.000               0.000               0.000          2.509          2.349          0.159                113.374             113.374        113.374          94.724              7.524           10.890          580.7           89.3          0.139          3.967             0.101           0.164
    11/Sep/1980          0.018          1.037       2676.054       1963.798        1835.735       1675.735       1533.438        430.361          0.000               0.000               0.000          2.652          2.485          0.166                123.625             123.625        123.625         103.294              7.745           10.775          559.0           93.7          0.151          4.473             0.104           0.162
    12/Sep/1980          0.018          1.061       2784.610       2070.508        1940.507       1780.507       1622.938        447.570          0.000               0.000               0.000          2.799          2.624          0.175                128.432             128.432        128.432         106.710              8.163           11.713          536.4           98.1          0.156          4.646             0.110           0.176
    13/Sep/1980          0.018          0.985       2898.461       2180.862        2048.736       1888.736       1715.732        465.130          0.000               0.000               0.000          2.952          2.769          0.183                133.266             133.266        133.266         110.354              8.346           11.069          519.9          102.8          0.158          4.760             0.111           0.167
    14/Sep/1980          0.017          0.985       2966.433       2250.995        2117.888       1957.888       1773.297        477.698          0.000               0.000               0.000          3.049          2.856          0.193                132.998             132.998         89.002          70.133              8.831           12.199          502.3          104.0          0.381          1.240             0.118           0.184
    15/Sep/1980          0.017          1.063       3007.197       2294.968        2162.092       2002.092       1808.599        486.369          0.000               0.000               0.000          3.111          2.899          0.212                 79.733              64.153         64.128          43.973              6.258           17.105          477.4          105.0          0.150          1.334             0.090           0.257
    16/Sep/1980          0.017          0.962       3083.248       2371.683        2237.511       2077.511       1871.508        500.174          0.000               0.000               0.000          3.217          2.994          0.223                140.247             140.247         97.892          76.715              9.852           11.989          452.7          106.5          0.398          1.287             0.129           0.180
    17/Sep/1980          0.016          1.092       3156.243       2438.329        2303.452       2143.452       1925.713        512.617          0.000               0.000               0.000          3.310          3.071          0.239                126.026             126.026         97.879          66.647             10.653           14.231          421.3          107.9          0.335          1.572             0.141           0.213
    18/Sep/1980          0.016          0.846       3230.750       2508.822        2373.235       2213.235       1984.384        524.438          0.000               0.000               0.000          3.408          3.154          0.254                126.831             126.831         99.230          70.493             11.082           13.640          398.3          109.4          0.318          1.516             0.145           0.203
    19/Sep/1980          0.016          0.946       3315.747       2585.173        2447.702       2287.702       2045.768        539.406          0.000               0.000               0.000          3.513          3.251          0.262                155.633             155.633        106.072          76.351             10.968           10.107          391.4          111.0          0.443          1.299             0.139           0.149
    20/Sep/1980          0.015          0.985       3393.556       2652.358        2513.402       2353.402       2099.070        553.288          0.000               0.000               0.000          3.606          3.333          0.274                155.489             155.489        100.882          67.185             11.506           11.567          382.5          112.3          0.452          1.219             0.147           0.170
    21/Sep/1980          0.015          0.982       3469.512       2718.332        2578.107       2418.107       2151.542        566.790          0.000               0.000               0.000          3.697          3.408          0.289                153.232             147.309         99.922          65.974             10.964           13.002          372.5          113.5          0.426          1.193             0.142           0.189
    22/Sep/1980          0.015          0.977       1895.060       1140.865        1000.000        840.000        825.198        315.667       1638.654            1375.686             262.968          1.709          1.603          0.106                148.453             120.088         88.690          61.188              7.934           16.552          872.3           56.2          0.343          1.089             0.108           0.238
    23/Sep/1980          0.014          1.031       1906.982       1168.408        1050.863        890.863        868.292        300.117          0.000               0.000               0.000          1.758          1.639          0.119                100.371              59.270         59.270          27.543             26.088           21.261          844.2           57.2          0.075          2.033             0.473           0.304
    24/Sep/1980          0.014          1.571       1956.455       1228.736        1111.406        951.406        919.853        308.883          0.000               0.000               0.000          1.827          1.700          0.127                 71.192              71.192         71.192          60.328              6.948           14.771          767.4           59.4          0.090          2.207             0.098           0.212
    25/Sep/1980          0.014          1.656       1983.053       1267.032        1150.457        990.457        952.067        314.965          0.000               0.000               0.000          1.869          1.733          0.136                 48.428              48.428         48.428          38.296              7.275           14.554          704.8           60.6          0.071          1.499             0.102           0.209
    26/Sep/1980          0.013          1.560       2044.568       1337.780        1221.024       1061.024       1012.070        325.710          0.000               0.000               0.000          1.932          1.787          0.145                 83.440              83.440         83.440          70.748              7.605           14.320          653.8           63.3          0.106          2.903             0.106           0.205
    27/Sep/1980          0.013          1.440       2118.162       1419.310        1302.122       1142.122       1081.646        337.664          0.000               0.000               0.000          1.954          1.800          0.155                 95.667              95.667         95.667          81.530              7.938           14.136          612.0           66.5          0.116          3.383             0.110           0.203
    28/Sep/1980          0.013          1.528       2187.986       1496.707        1378.859       1218.859       1146.014        350.693          0.000               0.000               0.000          2.002          1.838          0.164                 92.079              92.079         92.079          77.396              8.277           13.977          578.4           69.5          0.125          3.207             0.113           0.201
    29/Sep/1980          0.013          1.478       2253.385       1569.433        1450.874       1290.874       1205.548        363.885          0.000               0.000               0.000          2.104          1.929          0.174                 87.847              87.847         87.847          72.726              8.622           13.826          551.9           72.3          0.127          3.011             0.117           0.199
    30/Sep/1980          0.012          1.080       2298.044       1622.506        1503.800       1343.800       1248.343        374.163          0.000               0.000               0.000          2.178          1.993          0.185                 67.314              67.314         67.314          53.073              8.975           13.679          531.4           74.2          0.106          2.166             0.121           0.197
    01/Oct/1980          0.012          0.677       2329.571       1663.377        1544.825       1384.825       1280.450        382.928          0.000               0.000               0.000          2.235          2.039          0.196                 55.792              54.207         54.207          40.872              8.786           13.895          515.8           75.6          0.094          1.617             0.119           0.200
    02/Oct/1980          0.012          1.463       2362.288       1704.709        1586.226       1426.226       1312.832        391.877          0.000               0.000               0.000          2.293          2.086          0.207                 55.781              55.781         55.781          41.332              9.740           13.324          474.5           77.0          0.097          1.661             0.130           0.192
    03/Oct/1980          0.012          1.581       2367.340       1720.403        1602.673       1442.673       1323.128        397.275          0.000               0.000               0.000          2.316          2.097          0.219                 28.329              28.329         28.329          15.694             10.125           13.152          441.5           77.3          0.071          0.543             0.134           0.190
    04/Oct/1980          0.012          1.586       2387.043       1749.181        1631.693       1471.693       1344.089        405.091          0.000               0.000               0.000          2.356          2.125          0.231                 43.165              43.165         43.165          28.777             10.524           12.939          415.4           78.2          0.090          1.116             0.138           0.187
    05/Oct/1980          0.011          1.367       2459.565       1825.753        1707.085       1547.085       1405.870        419.883          0.000               0.000               0.000          2.462          2.219          0.243                 96.218              96.218         96.218          76.572             10.938           12.757          394.7           81.2          0.143          3.219             0.143           0.185
    06/Oct/1980          0.011          1.383       2510.269       1882.043        1762.735       1602.735       1450.213        431.830          0.000               0.000               0.000          2.540          2.285          0.256                 74.747              74.747         74.747          56.290             11.368           12.676          378.7           83.3          0.122          2.335             0.148           0.184
    07/Oct/1980          0.011          1.485       2509.901       1891.826        1773.246       1613.246       1455.041        436.785          0.000               0.000               0.000          2.555          2.286          0.269                 24.010              24.010         24.010           9.782             11.813           12.565          367.2           83.3          0.070          0.287             0.153           0.182
    08/Oct/1980          0.011          1.053       2596.183       1979.468        1859.126       1699.126       1525.430        454.037          0.000               0.000               0.000          2.676          2.394          0.282                110.916             110.916        110.916          87.642             12.272           12.362          359.4           86.8          0.164          3.725             0.158           0.180
    09/Oct/1980          0.011          0.659       2671.825       2057.543        1936.199       1776.199       1589.241        468.302          0.000               0.000               0.000          2.784          2.481          0.303                123.310              98.191         98.191          78.075              7.702           14.847          349.8           89.7          0.138          3.165             0.105           0.216
    10/Oct/1980          0.010          1.004       2727.315       2116.611        1994.619       1834.619       1636.978        479.632          0.000               0.000               0.000          2.867          2.549          0.317                 81.269              81.269         81.269          59.068             13.494           12.286          329.0           92.0          0.121          2.482             0.172           0.179
    11/Oct/1980          0.010          0.879       2758.715       2153.874        2032.139       1872.139       1667.581        486.293          0.000               0.000               0.000          2.919          2.587          0.332                 57.600              57.600         57.600          37.263             13.985           12.214          312.3           93.2          0.087          1.546             0.177           0.179
    12/Oct/1980          0.010          1.138       2822.081       2219.201        2096.371       1936.371       1719.633        499.568          0.000               0.000               0.000          3.010          2.663          0.346                 89.954              89.954         89.954          65.328             14.491           12.097          299.4           95.8          0.138          2.786             0.183           0.177
    13/Oct/1980          0.010          0.995       1723.556       1123.507        1000.000        840.000        813.565        309.942       1151.110             950.440             200.670          1.703          1.550          0.153                 79.655              79.655         79.655          55.415             15.013           12.058          654.7           54.9          0.122          2.356             0.189           0.177
    14/Oct/1980          0.010          1.140       1775.447       1181.767        1076.497        916.497        879.525        302.242          0.000               0.000               0.000          1.789          1.629          0.161                 90.530              90.530         90.530          58.260             26.638           12.001          616.7           57.4          0.107          3.282             0.445           0.176
    15/Oct/1980          0.009          1.646       1853.559       1265.240        1159.182        999.182        950.462        314.777          0.000               0.000               0.000          1.885          1.715          0.169                 98.214              98.214         98.214          83.472              8.228           11.874          569.0           60.7          0.119          3.361             0.111           0.175
    16/Oct/1980          0.009          1.659       1915.948       1333.460        1226.913       1066.913       1007.690        325.770          0.000               0.000               0.000          1.951          1.774          0.177                 82.688              82.688         82.688          68.220              8.532           11.766          530.6           63.4          0.108          2.861             0.114           0.173
