ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Jul/1980          0.074          0.484       3593.718       2878.471        2743.055       2583.055       2168.385        710.086          0.000               0.000               0.000          4.047          3.675          0.372                108.809             108.809        108.809          73.034             15.730            7.298          781.5          118.8          0.170          3.450             0.187           0.106
    18/Jul/1980          0.073          0.453       3676.131       2948.123        2809.714       2649.714       2222.107        726.016          0.000               0.000               0.000          4.143          3.767          0.376                104.941             104.941        104.941          69.652             15.813            6.715          777.4          122.2          0.160          3.484             0.188           0.098
    19/Jul/1980          0.072          0.452       3757.279       3016.604        2875.319       2715.319       2275.314        741.290          0.000               0.000               0.000          4.237          3.858          0.379                103.746             103.746        103.746          68.481             15.884            6.714          774.6          125.5          0.155          3.481             0.189           0.098
    20/Jul/1980          0.071          0.452       3842.587       3087.327        2943.064       2783.064       2331.052        756.275          0.000               0.000               0.000          4.333          3.956          0.377                106.500             106.500        106.500          70.723             15.761            5.432          777.6          129.1          0.151          3.593             0.187           0.079
    21/Jul/1980          0.069          0.459       1917.105       1147.364        1000.000        840.000        787.803        359.561       2013.885            1601.045             412.839          4.434          4.056          0.379                110.599             110.599        110.599          73.922             15.776            6.420         1399.8           58.3          0.161          3.831             0.188           0.094
    22/Jul/1980          0.068          0.370       2008.176       1234.564        1105.637        945.637        876.253        358.310          0.000               0.000               0.000          1.872          1.760          0.112                124.266             124.266        124.266          87.200             27.336            5.859         1403.8           62.7          0.170          4.814             0.428           0.086
    23/Jul/1980          0.066          0.650       2088.965       1315.723        1184.577       1024.577        941.919        373.804          0.000               0.000               0.000          1.959          1.843          0.116                 94.885              94.885         94.885          81.159              5.715            8.381         1369.8           66.1          0.133          3.466             0.074           0.124
    24/Jul/1980          0.065          0.569       2144.071       1374.087        1241.814       1081.814        989.383        384.703          0.000               0.000               0.000          2.011          1.891          0.120                 70.786              70.786         70.786          58.364              6.057            9.623         1328.9           68.5          0.101          2.570             0.079           0.142
    25/Jul/1980          0.063          0.455       2176.593       1411.221        1278.605       1118.605       1019.779        391.442          0.000               0.000               0.000          2.037          1.912          0.125                 47.812              47.812         47.812          37.134              6.179            9.111         1282.7           70.0          0.069          1.617             0.080           0.135
    26/Jul/1980          0.061          0.430       2193.021       1435.363        1303.369       1143.369       1040.648        394.714          0.000               0.000               0.000          2.049          1.918          0.131                 34.116              34.116         34.116          24.142              6.675           11.013         1218.9           70.8          0.046          1.087             0.088           0.163
    27/Jul/1980          0.059          0.639       2235.335       1483.209        1350.900       1190.900       1080.004        403.205          0.000               0.000               0.000          2.013          1.875          0.138                 60.943              60.943         60.943          47.846              7.054           11.575         1153.9           72.7          0.087          2.080             0.094           0.171
    28/Jul/1980          0.057          0.509       2249.457       1506.239        1374.766       1214.766       1099.603        406.636          0.000               0.000               0.000          2.046          1.899          0.147                 34.038              34.038         34.038          23.030              7.506           12.410         1082.2           73.4          0.051          0.988             0.100           0.184
    29/Jul/1980          0.056          0.465       2267.505       1530.903        1399.808       1239.808       1119.833        411.070          0.000               0.000               0.000          2.081          1.928          0.153                 35.959              35.959         35.959          24.664              7.506           10.405         1033.6           74.3          0.057          1.023             0.099           0.154
    30/Jul/1980          0.054          0.225       2263.314       1533.203        1402.963       1242.963       1122.007        411.196          0.000               0.000               0.000          2.084          1.930          0.155                 10.710              10.710         10.710           2.301              7.249            7.652         1008.2           74.3          0.021          0.079             0.093           0.113
    31/Jul/1980          0.052          0.573       2312.657       1583.125        1451.693       1291.693       1161.593        421.532          0.000               0.000               0.000          2.153          1.996          0.157                 64.213              64.213         64.213          49.921              7.325            7.544          983.9           76.4          0.099          2.262             0.094           0.112
    01/Aug/1980          0.051          0.671       2381.704       1648.954        1515.479       1355.479       1213.997        434.957          0.000               0.000               0.000          2.243          2.087          0.157                 82.119              82.119         82.119          65.829              7.115            5.958          970.6           79.4          0.121          2.962             0.090           0.088
    02/Aug/1980          0.049          0.666       2456.132       1719.445        1583.751       1423.751       1269.990        449.455          0.000               0.000               0.000          2.340          2.183          0.157                 87.816              87.816         87.816          70.491              7.159            6.228          957.0           82.6          0.130          3.229             0.091           0.092
    03/Aug/1980          0.048          0.637       2527.664       1787.894        1650.244       1490.244       1324.510        463.383          0.000               0.000               0.000          2.434          2.275          0.159                 86.136              86.136         86.136          68.449              7.360            7.244          939.5           85.6          0.127          3.145             0.094           0.108
    04/Aug/1980          0.046          0.685       2610.983       1866.659        1726.633       1566.633       1386.967        479.693          0.000               0.000               0.000          2.542          2.380          0.162                 98.471              98.471         98.471          78.766              7.508            7.644          921.5           89.1          0.146          3.580             0.097           0.114
    05/Aug/1980          0.045          0.696       2689.736       1942.836        1800.917       1640.917       1447.694        495.142          0.000               0.000               0.000          2.647          2.479          0.168                 96.556              96.556         96.556          76.177              8.003            9.800          893.4           92.4          0.143          3.479             0.105           0.146
    06/Aug/1980          0.043          0.696       2770.293       2020.593        1876.824       1716.824       1509.871        510.721          0.000               0.000               0.000          2.754          2.579          0.175                 99.216              99.216         99.216          77.756              8.327           10.332          865.3           95.7          0.146          3.492             0.109           0.154
    07/Aug/1980          0.042          0.703       2851.725       2099.319        1953.822       1793.822       1573.099        526.220          0.000               0.000               0.000          2.863          2.679          0.183                101.284             101.284        101.284          78.726              8.730           11.121          836.0           99.1          0.147          3.538             0.115           0.166
    08/Aug/1980          0.041          0.722       2938.181       2182.250        2034.928       1874.928       1639.805        542.444          0.000               0.000               0.000          2.977          2.785          0.192                107.108             107.108        107.108          82.931              9.115           11.537          808.0          102.6          0.154          3.716             0.120           0.173
    09/Aug/1980          0.040          0.661       3032.895       2270.510        2120.871       1960.871       1710.577        559.932          0.000               0.000               0.000          3.099          2.900          0.199                113.923             113.923        113.923          88.260              9.172           10.037          790.6          106.5          0.163          3.943             0.119           0.151
    10/Aug/1980          0.039          0.579       3125.982       2357.280        2205.492       2045.492       1780.442        576.838          0.000               0.000               0.000          3.218          3.012          0.206                113.084             113.084        113.084          86.771              9.493           10.504          773.7          110.3          0.160          3.952             0.123           0.158
    11/Aug/1980          0.038          0.486       1927.915       1153.684        1000.000        840.000        802.386        351.298       1289.589            1047.615             241.974          3.336          3.121          0.216                113.255             113.255        113.255          85.993              9.989           11.744         1124.2           62.4          0.159          3.922             0.130           0.177
    12/Aug/1980          0.037          0.672       2038.114       1264.461        1129.704        969.704        910.995        353.466          0.000               0.000               0.000          1.870          1.779          0.091                150.409             150.409        150.409         110.777             27.607           12.603         1075.1           67.5          0.205          5.769             0.466           0.190
    13/Aug/1980          0.036          0.873       2129.511       1356.181        1219.582       1059.582        986.965        369.217          0.000               0.000               0.000          1.947          1.853          0.094                106.288             106.288        106.288          91.721              5.263            9.628         1036.2           71.4          0.138          3.745             0.073           0.145
    14/Aug/1980          0.035          0.887       2189.531       1421.357        1284.480       1124.480       1042.027        379.331          0.000               0.000               0.000          1.962          1.863          0.100                 78.459              78.459         78.459          65.176              5.936           12.502          978.3           74.0          0.100          2.864             0.085           0.189
    15/Aug/1980          0.034          0.919       2252.269       1488.616        1351.269       1191.269       1098.127        390.489          0.000               0.000               0.000          1.991          1.885          0.106                 81.476              81.476         81.476          67.259              6.191           12.547          926.3           76.7          0.109          2.889             0.088           0.190
    16/Aug/1980          0.033          0.817       2331.050       1564.897        1425.515       1265.515       1159.735        405.161          0.000               0.000               0.000          2.096          1.989          0.106                 91.053              91.053         91.053          76.280              5.357            6.915          912.3           80.0          0.128          3.239             0.072           0.105
    17/Aug/1980          0.032          0.844       2404.654       1638.891        1498.114       1338.114       1219.826        419.065          0.000               0.000               0.000          2.198          2.087          0.111                 89.692              89.692         89.692          73.995              6.000           10.088          884.5           83.1          0.127          3.327             0.083           0.153
    18/Aug/1980          0.031          0.869       2478.633       1714.141        1572.259       1412.259       1281.433        432.709          0.000               0.000               0.000          2.302          2.186          0.116                 92.102              92.102         92.102          75.250              6.466           11.657          851.3           86.2          0.128          3.318             0.090           0.177
    19/Aug/1980          0.030          0.814       2551.191       1787.911        1645.079       1485.079       1342.145        445.766          0.000               0.000               0.000          2.404          2.281          0.123                 91.246              91.246         91.246          73.770              6.754           11.935          820.3           89.3          0.125          3.222             0.094           0.181
    20/Aug/1980          0.030          0.524       2582.517       1825.751        1683.703       1523.703       1375.052        450.698          0.000               0.000               0.000          2.458          2.327          0.131                 51.158              51.158         51.158          37.840              7.153           12.679          788.5           90.7          0.064          1.629             0.100           0.193
    21/Aug/1980          0.029          0.722       2634.027       1883.151        1741.575       1581.575       1424.144        459.007          0.000               0.000               0.000          2.538          2.397          0.142                 74.395              74.395         74.395          57.401              7.918           14.967          747.2           92.8          0.094          2.498             0.112           0.227
    22/Aug/1980          0.028          0.775       2693.937       1947.461        1806.001       1646.001       1478.556        468.905          0.000               0.000               0.000          2.628          2.475          0.153                 82.951              82.951         82.951          64.309              8.315           14.726          710.4           95.3          0.107          2.727             0.116           0.224
    23/Aug/1980          0.028          0.801       2764.615       2021.069        1879.378       1719.378       1540.395        480.674          0.000               0.000               0.000          2.731          2.566          0.165                 94.419              94.419         94.419          73.608              8.812           14.930          677.7           98.2          0.122          3.149             0.122           0.227
    24/Aug/1980          0.027          0.773       2832.441       2091.641        1949.878       1789.878       1600.258        491.384          0.000               0.000               0.000          2.829          2.651          0.178                 91.741              91.741         91.741          70.572              9.250           14.664          622.0          100.9          0.115          3.002             0.127           0.223
    25/Aug/1980          0.026          0.320       2837.480       2104.662        1964.467       1804.467       1613.479        491.182          0.000               0.000               0.000          2.849          2.662          0.186                 25.496              25.496         25.496          13.020              9.098           11.359          592.9          101.1          0.027          0.392             0.121           0.173
    26/Aug/1980          0.026          0.595       2921.442       2183.386        2041.503       1881.503       1678.667        504.719          0.000               0.000               0.000          2.957          2.767          0.190                101.070             100.879        100.879          78.724              8.759            8.158          580.7          104.6          0.128          3.440             0.113           0.124
    27/Aug/1980          0.025          0.741       3011.558       2266.406        2122.388       1962.388       1746.769        519.637          0.000               0.000               0.000          3.072          2.880          0.192                125.940             125.940        106.027          83.020              8.736            7.176          573.6          107.0          0.322          2.273             0.112           0.110
    28/Aug/1980          0.024          0.776       3071.109       2320.940        2175.534       2015.534       1788.968        531.972          0.000               0.000               0.000          3.147          2.950          0.197                132.928             132.928         77.397          54.534              9.110            8.735          562.2          108.0          0.441          0.843             0.118           0.133
    29/Aug/1980          0.024          0.801       3134.488       2374.434        2227.554       2067.554       1829.507        544.927          0.000               0.000               0.000          3.220          3.018          0.203                139.573             139.573         81.824          53.494              9.360            9.085          551.3          108.9          0.468          0.801             0.121           0.137
    30/Aug/1980          0.023          0.830       3198.488       2429.792        2281.717       2121.717       1871.914        557.878          0.000               0.000               0.000          3.297          3.084          0.212                137.961             137.961         85.004          55.359              9.941           11.063          535.3          109.9          0.463          0.907             0.130           0.166
    31/Aug/1980          0.023          0.924       3263.411       2488.183        2339.476       2179.476       1917.779        570.404          0.000               0.000               0.000          3.378          3.149          0.228                129.097             129.097         90.285          58.391             10.928           14.434          509.0          110.9          0.420          1.135             0.145           0.215
    01/Sep/1980          0.022          0.903       1933.910       1149.855        1000.000        840.000        812.077        337.777       1401.986            1155.098             246.887          3.466          3.223          0.243                135.512             135.512         97.465          63.657             11.371           13.610          910.2           59.5          0.447          1.135             0.149           0.201
    02/Sep/1980          0.022          0.783       2068.118       1276.014        1146.052        986.052        934.356        341.658          0.000               0.000               0.000          1.870          1.773          0.097                176.145             176.145        176.145         126.160             29.522           12.414          897.5           65.4          0.230          6.617             0.515           0.182
    03/Sep/1980          0.021          0.979       2171.868       1382.732        1250.843       1090.843       1023.661        359.071          0.000               0.000               0.000          1.942          1.840          0.102                121.239             121.239        121.239         106.717              5.872           11.618          869.7           69.8          0.151          4.318             0.083           0.171
    04/Sep/1980          0.021          0.706       2255.531       1470.526        1337.295       1177.295       1096.723        373.803          0.000               0.000               0.000          1.957          1.850          0.107                101.731             101.731        101.731          87.794              6.143           11.925          844.5           73.4          0.132          3.732             0.086           0.175
    05/Sep/1980          0.020          0.509       2334.209       1554.533        1420.070       1260.070       1165.505        389.028          0.000               0.000               0.000          2.074          1.959          0.115                 98.612              98.612         98.612          84.008              6.632           13.301          817.6           76.8          0.138          3.572             0.094           0.196
    06/Sep/1980          0.020          1.168       2418.721       1643.092        1507.178       1347.178       1238.047        405.045          0.000               0.000               0.000          2.196          2.075          0.122                104.224             104.224        104.224          88.559              6.848           12.865          767.1           80.4          0.144          3.737             0.096           0.189
    07/Sep/1980          0.020          1.164       2507.347       1735.306        1597.875       1437.875       1313.649        421.657          0.000               0.000               0.000          2.324          2.195          0.129                109.056             109.056        109.056          92.214              7.202           13.229          720.6           84.1          0.150          3.922             0.100           0.195
    08/Sep/1980          0.019          1.189       2581.829       1816.122        1677.942       1517.942       1380.103        436.019          0.000               0.000               0.000          2.437          2.297          0.140                 97.750              97.750         97.750          80.816              7.913           15.355          666.3           87.3          0.137          3.438             0.111           0.227
    09/Sep/1980          0.019          1.083       2647.948       1888.965        1750.330       1590.330       1440.084        448.881          0.000               0.000               0.000          2.538          2.388          0.151                 89.767              89.767         89.767          72.843              8.334           15.314          620.1           90.1          0.127          3.028             0.116           0.226
    10/Sep/1980          0.018          0.960       2750.162       1990.800        1850.170       1690.170       1524.172        466.629          0.000               0.000               0.000          2.679          2.522          0.158                121.936             121.936        121.936         101.835              8.084           11.638          598.4           94.3          0.159          4.282             0.108           0.172
    11/Sep/1980          0.018          0.990       2863.346       2101.901        1958.885       1798.885       1615.734        486.167          0.000               0.000               0.000          2.833          2.668          0.165                133.029             133.029        133.029         111.100              8.329           11.517          580.3           99.0          0.173          4.823             0.111           0.171
    12/Sep/1980          0.018          1.003       2948.373       2188.170        2043.595       1883.595       1685.920        502.250          0.000               0.000               0.000          2.952          2.779          0.174                137.796             137.796        106.339          86.270              8.790           12.522          561.7          101.0          0.406          1.965             0.118           0.186
    13/Sep/1980          0.017          0.871       3020.371       2256.654        2110.667       1950.667       1739.686        516.968          0.000               0.000               0.000          3.047          2.865          0.182                141.874             141.874         92.778          68.484              8.997           11.783          548.4          102.4          0.464          1.151             0.119           0.174
    14/Sep/1980          0.017          0.670       3081.482       2314.723        2168.016       2008.016       1785.170        529.553          0.000               0.000               0.000          3.127          2.931          0.196                139.675             118.226         82.835          58.069              6.746           14.977          531.6          103.4          0.382          1.074             0.094           0.220
    15/Sep/1980          0.017          1.155       3133.682       2367.088        2219.898       2059.898       1825.057        542.031          0.000               0.000               0.000          3.200          2.990          0.211                 83.541              83.541         78.060          52.365             10.526           15.335          489.8          104.7          0.275          1.476             0.141           0.224
    16/Sep/1980          0.016          0.945       3213.188       2446.571        2297.770       2137.770       1888.356        558.216          0.000               0.000               0.000          3.310          3.088          0.222                144.840             144.840        103.049          79.484             10.638           12.904          466.7          106.3          0.469          1.387             0.139           0.188
    17/Sep/1980          0.016          1.073       3288.451       2517.116        2367.306       2207.306       1943.991        573.124          0.000               0.000               0.000          3.408          3.170          0.238                131.003             131.003        102.123          70.544             11.528           15.332          437.0          107.8          0.415          1.615             0.152           0.223
    18/Sep/1980          0.016          0.832       3363.821       2589.680        2438.925       2278.925       2002.656        587.024          0.000               0.000               0.000          3.509          3.255          0.253                130.223             130.223        102.042          72.564             12.018           14.655          415.4          109.4          0.388          1.517             0.157           0.212
    19/Sep/1980          0.015          0.929       3450.672       2668.659        2515.598       2355.598       2063.911        604.748          0.000               0.000               0.000          3.617          3.356          0.262                161.760             161.760        109.597          78.979             11.908           10.838          409.8          111.1          0.537          1.283             0.151           0.156
    20/Sep/1980          0.015          0.965       3526.382       2736.106        2581.405       2421.405       2115.617        620.489          0.000               0.000               0.000          3.711          3.434          0.276                161.561             151.163         99.539          67.447             10.650           13.179          400.2          112.3          0.507          1.168             0.138           0.188
    21/Sep/1980          0.015          0.945       3594.169       2799.248        2643.458       2483.458       2164.634        634.614          0.000               0.000               0.000          3.798          3.501          0.297                158.810             127.386         91.771          63.141              7.997           15.988          387.5          113.4          0.421          1.106             0.108           0.227
    22/Sep/1980          0.014          0.811       1948.038       1156.146        1000.000        840.000        811.194        344.952       1701.620            1400.178             301.442          3.880          3.554          0.326                153.544             103.403         81.212          58.518              6.214           19.508          912.8           55.7          0.336          1.002             0.089           0.275
    23/Sep/1980          0.014          0.978       2074.799       1285.109        1150.510        990.510        934.845        350.264          0.000               0.000               0.000          1.882          1.766          0.116                175.262             175.262        175.262         128.963             32.664           15.838          855.1           61.5          0.256          6.654             0.566           0.223
    24/Sep/1980          0.014          1.499       2149.671       1370.144        1234.579       1074.579       1004.054        366.090          0.000               0.000               0.000          1.957          1.832          0.124                 98.156              98.156         98.156          85.035              7.490           15.794          784.1           64.8          0.145          3.300             0.105           0.223
    25/Sep/1980          0.014          1.578       2177.982       1410.815        1275.800       1115.800       1036.456        374.358          0.000               0.000               0.000          1.984          1.851          0.133                 51.745              51.745         51.745          40.671              7.845           15.591          726.1           66.2          0.090          1.617             0.110           0.220
    26/Sep/1980          0.013          1.493       2242.779       1485.280        1349.680       1189.680       1096.979        388.301          0.000               0.000               0.000          1.972          1.830          0.142                 88.343              88.343         88.343          74.466              8.202           15.343          678.8           69.1          0.133          3.079             0.114           0.217
    27/Sep/1980          0.013          1.407       2314.981       1566.090        1429.540       1269.540       1162.063        404.027          0.000               0.000               0.000          2.084          1.933          0.151                 95.916              95.916         95.916          80.809              8.564           15.150          640.2           72.2          0.147          3.362             0.118           0.214
    28/Sep/1980          0.013          1.382       2387.001       1646.133        1508.525       1348.525       1225.891        420.242          0.000               0.000               0.000          2.196          2.035          0.161                 95.930              95.930         95.930          80.043              8.933           14.978          609.3           75.4          0.151          3.338             0.122           0.212
    29/Sep/1980          0.013          0.969       2456.290       1723.376        1584.796       1424.796       1287.303        436.073          0.000               0.000               0.000          2.303          2.131          0.172                 96.763              93.295         93.295          77.243              8.658           15.348          584.5           78.4          0.149          3.207             0.119           0.218
    30/Sep/1980          0.012          1.387       2506.986       1782.650        1643.579       1483.579       1333.380        449.270          0.000               0.000               0.000          2.386          2.203          0.182                 75.093              75.093         75.093          59.274              9.739           14.658          536.4           80.6          0.131          2.454             0.131           0.208
    01/Oct/1980          0.012          1.421       2544.492       1829.378        1690.105       1530.105       1368.452        460.926          0.000               0.000               0.000          2.451          2.257          0.193                 62.134              62.134         62.134          46.728             10.142           14.487          497.2           82.3          0.120          1.915             0.136           0.206
    02/Oct/1980          0.012          1.385       2581.483       1875.256        1735.794       1575.794       1402.855        472.400          0.000               0.000               0.000          2.515          2.310          0.205                 61.854              61.854         61.854          45.878             10.561           14.302          465.6           83.9          0.119          1.883             0.140           0.204
    03/Oct/1980          0.012          1.494       2588.140       1893.098        1754.285       1594.285       1413.534        479.564          0.000               0.000               0.000          2.540          2.324          0.217                 31.780              31.780         31.780          17.842             10.998           14.125          440.5           84.3          0.088          0.658             0.145           0.201
    04/Oct/1980          0.012          1.492       2610.652       1925.054        1786.288       1626.288       1435.444        489.611          0.000               0.000               0.000          2.585          2.356          0.229                 47.867              47.867         47.867          31.956             11.455           13.901          421.1           85.3          0.110          1.274             0.150           0.198
    05/Oct/1980          0.011          1.256       2690.487       2008.732        1868.318       1708.318       1500.733        507.999          0.000               0.000               0.000          2.701          2.459          0.242                105.480             105.480        105.480          83.678             11.932           13.712          406.3           88.6          0.174          3.549             0.156           0.196
    06/Oct/1980          0.011          1.032       2745.904       2069.848        1928.480       1768.480       1547.031        522.818          0.000               0.000               0.000          2.786          2.530          0.256                 81.947              81.380         81.380          61.116             12.234           13.729          395.3           91.0          0.148          2.558             0.159           0.196
    07/Oct/1980          0.011          0.697       2745.848       2080.538        1939.859       1779.859       1551.305        529.233          0.000               0.000               0.000          2.801          2.532          0.270                 26.423              26.421         26.421          10.690             12.956           13.522          388.6           91.0          0.085          0.346             0.167           0.194
    08/Oct/1980          0.011          1.294       2839.435       2175.121        2032.163       1872.163       1624.773        550.348          0.000               0.000               0.000          2.932          2.648          0.284                120.388             120.388        120.388          94.583             13.494           13.306          364.0           94.9          0.198          4.047             0.173           0.191
    09/Oct/1980          0.011          1.276       2945.869       2280.626        2135.055       1975.055       1707.632        572.994          0.000               0.000               0.000          3.077          2.778          0.299                133.771             133.771        133.771         105.506             14.050           13.286          344.7           99.2          0.211          4.547             0.180           0.191
    10/Oct/1980          0.010          0.949       3005.083       2343.484        2197.046       2037.046       1756.733        586.751          0.000               0.000               0.000          3.165          2.850          0.314                 87.144              87.144         87.144          62.858             14.625           13.305          329.4          101.7          0.144          2.679             0.186           0.192
    11/Oct/1980          0.010          0.831       3037.701       2382.379        2236.187       2076.187       1787.579        594.800          0.000               0.000               0.000          3.219          2.889          0.330                 61.068              61.068         61.068          38.895             15.218           13.232          317.4          103.0          0.102          1.630             0.193           0.191
    12/Oct/1980          0.010          1.077       3105.163       2451.742        2304.165       2144.165       1840.883        610.859          0.000               0.000               0.000          3.315          2.969          0.346                 96.398              96.398         96.398          69.363             15.829           13.106          308.8          105.7          0.164          2.974             0.200           0.190
    13/Oct/1980          0.010          0.943       1798.880       1148.425        1000.000        840.000        793.765        354.660       1361.459            1092.027             269.431          3.396          3.033          0.362                 84.703              84.703         84.703          58.142             16.459           13.068          722.9           56.6          0.144          2.488             0.207           0.190
    14/Oct/1980          0.010          0.740       1904.603       1258.140        1130.528        970.528        902.438        355.703          0.000               0.000               0.000          1.869          1.723          0.146                150.691             150.691        150.691         109.716             31.959           13.009          683.5           61.5          0.212          5.695             0.537           0.189
    15/Oct/1980          0.010          1.576       1992.650       1352.663        1223.829       1063.829        980.055        372.608          0.000               0.000               0.000          1.969          1.811          0.158                128.634             109.313        109.313          94.522              6.395           14.871          627.7           65.3          0.153          3.734             0.092           0.217
    16/Oct/1980          0.009          1.546       2058.266       1424.811        1295.349       1135.349       1038.727        386.084          0.000               0.000               0.000          2.027          1.861          0.166                 87.492              87.492         87.492          72.149              9.076           12.800          584.6           68.1          0.131          3.023             0.123           0.187
