ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    15/Jul/1980          0.078          0.356       3482.025       2779.033        2647.730       2487.730       2094.018        685.015          0.000               0.000               0.000          3.910          3.561          0.349                 54.345              54.345         54.345          29.494             14.961           11.310          819.0          114.2          0.091          1.380             0.179           0.163
    16/Jul/1980          0.078          0.318       3507.927       2805.569        2673.583       2513.583       2114.021        691.549          0.000               0.000               0.000          3.948          3.582          0.366                 51.538              51.538         51.538          26.536             15.559           10.076          790.0          115.3          0.086          1.203             0.186           0.146
    17/Jul/1980          0.078          0.484       3593.772       2878.649        2743.559       2583.559       2170.176        708.473          0.000               0.000               0.000          4.048          3.675          0.372                108.879             108.879        108.879          73.080             15.737            7.297          781.4          118.8          0.168          3.454             0.187           0.106
    18/Jul/1980          0.077          0.453       3675.893       2948.059        2810.031       2650.031       2223.931        724.128          0.000               0.000               0.000          4.143          3.767          0.376                104.656             104.656        104.656          69.410             15.820            6.714          777.3          122.2          0.157          3.475             0.188           0.098
    19/Jul/1980          0.076          0.452       3756.715       3016.269        2875.423       2715.423       2277.160        739.109          0.000               0.000               0.000          4.236          3.857          0.379                103.424             103.424        103.424          68.210             15.891            6.712          774.5          125.5          0.152          3.471             0.189           0.098
    20/Jul/1980          0.075          0.452       3841.648       3086.684        2942.931       2782.931       2332.942        753.742          0.000               0.000               0.000          4.333          3.956          0.377                106.131             106.131        106.131          70.415             15.767            5.430          777.6          129.1          0.148          3.581             0.187           0.079
    21/Jul/1980          0.074          0.460       1916.155       1146.784        1000.000        840.000        788.457        358.327       2013.469            1602.283             411.186          1.750          1.639          0.112                110.175             110.175        110.175          73.570             15.782            6.417         1404.6           58.3          0.158          3.817             0.188           0.094
    22/Jul/1980          0.072          0.613       1959.519       1190.019        1063.443        903.443        841.878        348.142          0.000               0.000               0.000          1.820          1.708          0.112                 76.538              76.538         76.538          43.235             27.318            5.856         1408.8           60.7          0.103          2.912             0.428           0.086
    23/Jul/1980          0.070          0.646       2015.606       1248.701        1120.772        960.772        889.408        359.293          0.000               0.000               0.000          1.889          1.774          0.116                 70.138              70.138         70.138          58.682              5.715            8.336         1375.2           63.1          0.100          2.484             0.074           0.123
    24/Jul/1980          0.069          0.553       2068.643       1305.381        1176.419       1016.419        935.678        369.703          0.000               0.000               0.000          1.951          1.830          0.120                 68.637              68.637         68.637          56.680              6.056            9.544         1335.0           65.4          0.097          2.491             0.079           0.141
    25/Jul/1980          0.067          0.340       2099.978       1341.554        1212.319       1052.319        965.478        376.075          0.000               0.000               0.000          1.986          1.861          0.125                 46.544              46.544         46.544          36.173              6.177            9.032         1301.1           66.9          0.066          1.572             0.080           0.133
    26/Jul/1980          0.065          0.435       2116.361       1365.704        1237.125       1077.125        986.540        379.164          0.000               0.000               0.000          2.009          1.877          0.131                 33.971              33.967         33.967          24.150              6.670           10.914         1236.2           67.7          0.045          1.085             0.088           0.161
    27/Jul/1980          0.063          0.645       2158.933       1413.934        1285.112       1125.112       1026.666        387.269          0.000               0.000               0.000          2.043          1.905          0.138                 61.088              61.088         61.088          48.230              7.049           11.468         1170.2           69.6          0.084          2.095             0.093           0.169
    28/Jul/1980          0.061          0.503       2176.557       1440.162        1312.229       1152.229       1049.759        390.402          0.000               0.000               0.000          2.057          1.910          0.147                 37.415              37.415         37.415          26.228              7.498           12.292         1097.4           70.5          0.049          1.132             0.100           0.182
    29/Jul/1980          0.059          0.463       2198.410       1468.303        1340.744       1180.744       1073.484        394.819          0.000               0.000               0.000          2.056          1.904          0.152                 39.658              39.658         39.658          28.141              7.496           10.310         1048.0           71.5          0.057          1.179             0.098           0.152
    30/Jul/1980          0.057          0.226       2195.760       1471.965        1345.238       1185.238       1076.935        395.030          0.000               0.000               0.000          2.054          1.900          0.154                 12.172              12.172         12.172           3.662              7.236            7.585         1022.1           71.5          0.021          0.141             0.093           0.112
    31/Jul/1980          0.055          0.577       2245.503       1522.412        1394.586       1234.586       1117.534        404.879          0.000               0.000               0.000          2.071          1.914          0.157                 64.532              64.532         64.532          50.448              7.309            7.479          997.3           73.7          0.095          2.285             0.094           0.111
    01/Aug/1980          0.053          0.686       2312.358       1586.510        1456.742       1296.742       1168.739        417.771          0.000               0.000               0.000          2.159          2.003          0.157                 79.856              79.856         79.856          64.098              7.096            5.905          983.7           76.6          0.116          2.881             0.090           0.087
    02/Aug/1980          0.052          0.681       2383.727       1654.521        1522.663       1362.663       1222.921        431.600          0.000               0.000               0.000          2.252          2.095          0.157                 84.676              84.676         84.676          68.011              7.137            6.170          969.9           79.6          0.124          3.114             0.091           0.091
    03/Aug/1980          0.050          0.651       2452.368       1720.632        1586.933       1426.933       1275.715        444.917          0.000               0.000               0.000          2.343          2.184          0.159                 83.143              83.143         83.143          66.111              7.332            7.171          952.1           82.5          0.122          3.036             0.094           0.106
    04/Aug/1980          0.049          0.700       2532.636       1796.962        1661.013       1501.013       1336.407        460.555          0.000               0.000               0.000          2.448          2.287          0.161                 95.304              95.304         95.304          76.330              7.474            7.561          933.8           85.9          0.141          3.466             0.096           0.112
    05/Aug/1980          0.047          0.711       2608.546       1870.863        1733.126       1573.126       1395.434        475.429          0.000               0.000               0.000          2.550          2.382          0.167                 93.557              93.557         93.557          73.901              7.960            9.686          905.3           89.1          0.138          3.373             0.104           0.144
    06/Aug/1980          0.046          0.710       2686.584       1946.631        1807.135       1647.135       1456.131        490.500          0.000               0.000               0.000          2.654          2.480          0.174                 96.516              96.516         96.516          75.768              8.273           10.205          876.9           92.3          0.141          3.400             0.108           0.152
    07/Aug/1980          0.044          0.718       2765.761       2023.597        1882.448       1722.448       1518.044        505.552          0.000               0.000               0.000          2.760          2.578          0.182                 98.817              98.817         98.817          76.965              8.664           10.976          847.2           95.6          0.143          3.455             0.114           0.164
    08/Aug/1980          0.043          0.739       2850.179       2104.966        1962.061       1802.061       1583.608        521.358          0.000               0.000               0.000          2.872          2.682          0.190                104.834             104.834        104.834          81.369              9.035           11.380          819.0           99.1          0.150          3.643             0.119           0.170
    09/Aug/1980          0.042          0.684       2942.911       2191.745        2046.602       1886.602       1653.360        538.385          0.000               0.000               0.000          2.992          2.795          0.197                111.707             111.707        111.707          86.779              9.081            9.895          801.4          102.9          0.159          3.875             0.118           0.148
    10/Aug/1980          0.041          0.617       3034.246       2277.217        2129.989       1969.989       1722.331        554.886          0.000               0.000               0.000          3.109          2.906          0.204                111.072             111.072        111.072          85.472              9.388           10.349          784.3          106.7          0.156          3.891             0.122           0.155
    11/Aug/1980          0.039          0.532       1911.269       1149.080        1000.000        840.000        803.741        345.339       1213.158             987.483             225.675          1.728          1.641          0.087                111.613             111.613        111.613          85.021              9.866           11.566         1116.6           61.9          0.155          3.876             0.129           0.174
    12/Aug/1980          0.038          0.523       1968.296       1210.778        1081.788        921.788        873.126        337.652          0.000               0.000               0.000          1.815          1.722          0.093                 96.109              96.109         96.109          61.698             26.676           12.407         1100.2           64.7          0.123          3.610             0.449           0.187
    13/Aug/1980          0.038          0.886       2036.611       1281.426        1151.402        991.402        932.254        349.172          0.000               0.000               0.000          1.888          1.793          0.096                 83.034              83.034         83.034          70.648              5.292            9.427         1058.2           67.7          0.105          2.834             0.073           0.142
    14/Aug/1980          0.037          0.901       2095.753       1345.788        1215.561       1055.561        987.126        358.662          0.000               0.000               0.000          1.942          1.840          0.101                 77.299              77.299         77.299          64.362              5.948           12.209          996.0           70.2          0.095          2.828             0.084           0.184
    15/Aug/1980          0.035          0.922       2159.821       1414.244        1283.657       1123.657       1045.231        369.013          0.000               0.000               0.000          1.961          1.853          0.107                 82.516              82.516         82.516          68.456              6.198           12.249          940.0           73.0          0.102          2.945             0.088           0.185
    16/Aug/1980          0.034          0.823       2239.268       1491.244        1358.775       1198.775       1108.474        382.770          0.000               0.000               0.000          1.998          1.890          0.108                 91.585              91.585         91.585          77.000              5.387            6.752          924.7           76.4          0.120          3.276             0.072           0.102
    17/Aug/1980          0.034          0.868       2310.495       1563.133        1429.338       1269.338       1167.027        396.106          0.000               0.000               0.000          2.098          1.986          0.112                 87.085              87.085         87.085          71.889              6.009            9.849          894.7           79.4          0.122          3.231             0.083           0.149
    18/Aug/1980          0.033          0.895       2380.899       1635.190        1500.387       1340.387       1226.189        409.000          0.000               0.000               0.000          2.198          2.080          0.118                 88.241              88.241         88.241          72.057              6.460           11.377          858.8           82.4          0.122          3.175             0.090           0.172
    19/Aug/1980          0.032          0.839       2450.276       1706.122        1570.445       1410.445       1284.713        421.408          0.000               0.000               0.000          2.296          2.172          0.124                 87.758              87.758         87.758          70.932              6.739           11.641          825.4           85.3          0.119          3.095             0.093           0.176
    20/Aug/1980          0.031          0.541       2479.977       1742.380        1607.462       1447.462       1316.212        426.168          0.000               0.000               0.000          2.347          2.216          0.132                 49.188              49.188         49.188          36.258              7.126           12.361          791.1           86.6          0.062          1.560             0.099           0.187
    21/Aug/1980          0.030          0.748       2529.640       1798.014        1663.548       1503.548       1363.803        434.211          0.000               0.000               0.000          2.425          2.283          0.142                 72.116              72.116         72.116          55.634              7.865           14.588          746.8           88.7          0.091          2.420             0.110           0.221
    22/Aug/1980          0.029          0.803       2587.728       1860.607        1726.244       1566.244       1416.801        443.805          0.000               0.000               0.000          2.513          2.360          0.153                 80.684              80.684         80.684          62.592              8.248           14.348          707.4           91.1          0.104          2.653             0.115           0.218
    23/Aug/1980          0.029          0.871       2656.549       1932.490        1797.889       1637.889       1477.269        455.220          0.000               0.000               0.000          2.613          2.448          0.165                 92.089              92.089         92.089          71.883              8.725           14.542          672.4           93.9          0.119          3.075             0.121           0.221
    24/Aug/1980          0.028          0.732       2722.783       2001.565        1866.865       1706.865       1535.892        465.673          0.000               0.000               0.000          2.710          2.532          0.178                 89.659              89.659         89.659          69.075              9.144           14.280          643.6           96.6          0.112          2.940             0.125           0.217
    25/Aug/1980          0.027          0.324       2728.052       2014.594        1881.353       1721.353       1548.879        465.716          0.000               0.000               0.000          2.729          2.543          0.185                 25.319              25.319         25.319          13.030              8.991           11.059          628.2           96.8          0.028          0.402             0.119           0.168
    26/Aug/1980          0.027          0.606       2810.248       2091.834        1956.948       1796.948       1613.030        478.804          0.000               0.000               0.000          2.835          2.647          0.189                 98.820              98.820         98.820          77.240              8.696            7.927          614.7          100.2          0.124          3.380             0.112           0.121
    27/Aug/1980          0.026          0.754       2917.816       2190.059        2052.674       1892.674       1694.718        495.341          0.000               0.000               0.000          2.971          2.780          0.190                123.176             123.176        123.176          98.225              8.624            6.985          606.6          104.6          0.149          4.452             0.110           0.106
    28/Aug/1980          0.025          0.784       3024.725       2288.688        2148.950       1988.950       1776.423        512.265          0.000               0.000               0.000          3.107          2.912          0.195                130.566             130.566        124.415          98.629              8.975            8.531          593.9          107.9          0.219          3.315             0.116           0.130
    29/Aug/1980          0.025          0.795       3084.861       2346.155        2204.945       2044.945       1821.191        524.964          0.000               0.000               0.000          3.186          2.985          0.200                138.627             138.627         78.257          57.467              9.207            8.914          581.7          108.8          0.447          0.770             0.119           0.136
    30/Aug/1980          0.024          0.831       3146.730       2399.586        2257.298       2097.298       1862.562        537.024          0.000               0.000               0.000          3.259          3.050          0.209                138.320             138.320         82.379          53.431              9.758           10.752          559.0          109.7          0.438          0.843             0.127           0.163
    31/Aug/1980          0.024          0.926       3212.075       2457.910        2315.060       2155.060       1909.110        548.800          0.000               0.000               0.000          3.340          3.116          0.224                129.965             129.965         90.072          58.324             10.697           14.030          523.1          110.7          0.388          1.162             0.142           0.210
    01/Sep/1980          0.023          0.909       1907.603       1143.919        1000.000        840.000        816.720        327.198       1378.298            1143.200             235.098          1.713          1.623          0.090                136.559             136.559         98.182          64.306             11.116           13.240          910.1           59.5          0.410          1.210             0.146           0.197
    02/Sep/1980          0.023          1.212       1980.928       1215.895        1093.059        933.059        895.844        320.052          0.000               0.000               0.000          1.810          1.714          0.096                113.637             113.637        113.637          71.977             28.221           12.092          888.0           63.0          0.138          4.174             0.491           0.178
    03/Sep/1980          0.022          1.129       2058.690       1298.225        1174.429       1014.429        965.961        332.265          0.000               0.000               0.000          1.888          1.787          0.101                 94.720              94.720         94.720          82.330              5.737           11.220          853.6           66.3          0.111          3.280             0.080           0.166
    04/Sep/1980          0.022          1.153       2142.528       1386.012        1261.050       1101.050       1040.272        345.740          0.000               0.000               0.000          1.928          1.822          0.106                101.328             101.328        101.328          87.786              5.998           11.491          822.0           69.9          0.122          3.737             0.084           0.170
    05/Sep/1980          0.021          1.185       2223.625       1472.012        1346.002       1186.002       1112.387        359.626          0.000               0.000               0.000          1.965          1.852          0.113                100.384             100.384        100.384          86.001              6.468           12.819          787.8           73.3          0.127          3.667             0.091           0.190
    06/Sep/1980          0.021          0.965       2306.500       1558.822        1431.454       1271.454       1184.056        374.766          0.000               0.000               0.000          2.086          1.966          0.120                101.955             101.955        101.955          86.809              6.678           12.402          760.7           76.9          0.137          3.663             0.093           0.184
    07/Sep/1980          0.020          0.647       2391.713       1647.657        1518.938       1358.938       1257.526        390.131          0.000               0.000               0.000          2.209          2.082          0.127                104.985             104.985        104.985          88.835              7.019           12.752          736.6           80.5          0.140          3.777             0.097           0.189
    08/Sep/1980          0.020          1.225       2464.027       1726.152        1596.783       1436.783       1322.650        403.501          0.000               0.000               0.000          2.318          2.181          0.137                 94.815              94.815         94.815          78.495              7.702           14.798          672.3           83.5          0.128          3.338             0.108           0.220
    09/Sep/1980          0.019          1.117       2528.772       1797.387        1667.623       1507.623       1381.814        415.573          0.000               0.000               0.000          2.417          2.269          0.148                 87.610              87.610         87.610          71.236              8.109           14.758          617.7           86.2          0.119          2.960             0.113           0.219
    10/Sep/1980          0.019          0.991       2628.493       1896.760        1765.148       1605.148       1464.548        432.212          0.000               0.000               0.000          2.555          2.400          0.155                118.808             118.808        118.808          99.373              7.872           11.215          591.5           90.4          0.150          4.178             0.105           0.167
    11/Sep/1980          0.018          1.023       2739.128       2005.365        1871.536       1711.536       1554.827        450.538          0.000               0.000               0.000          2.705          2.544          0.161                129.838             129.838        129.838         108.605              8.106           11.098          569.5           95.0          0.163          4.715             0.108           0.165
    12/Sep/1980          0.018          1.047       2853.610       2117.730        1981.719       1821.719       1648.401        469.329          0.000               0.000               0.000          2.861          2.691          0.170                135.093             135.093        135.093         112.365              8.544           12.066          546.7           99.7          0.168          4.906             0.114           0.180
    13/Sep/1980          0.018          0.971       2948.675       2211.662        2073.925       1913.925       1726.421        485.241          0.000               0.000               0.000          2.991          2.813          0.178                140.186             140.186        115.212          93.932              8.741           11.406          530.0          102.2          0.328          2.389             0.115           0.170
    14/Sep/1980          0.017          0.976       3019.089       2280.512        2141.712       1981.712       1781.926        498.586          0.000               0.000               0.000          3.086          2.898          0.188                139.689             139.689         92.194          68.850              9.251           12.529          512.2          103.4          0.414          1.231             0.122           0.187
    15/Sep/1980          0.017          1.054       3060.637       2325.680        2187.051       2027.051       1817.652        508.027          0.000               0.000               0.000          3.149          2.942          0.207                 85.039              66.795         65.770          45.168              6.282           17.941          486.5          104.4          0.166          1.329             0.091           0.266
    16/Sep/1980          0.017          0.954       3138.311       2403.953        2263.880       2103.880       1881.003        522.950          0.000               0.000               0.000          3.258          3.040          0.218                146.583             146.583        100.416          78.273             10.370           12.372          461.7          105.9          0.435          1.279             0.135           0.183
    17/Sep/1980          0.016          1.083       3213.043       2471.913        2331.017       2171.017       1935.502        536.411          0.000               0.000               0.000          3.352          3.119          0.233                132.415             132.415        100.631          67.960             11.212           14.687          430.0          107.4          0.371          1.565             0.147           0.216
    18/Sep/1980          0.016          0.840       3288.814       2543.351        2401.648       2241.648       1994.216        549.136          0.000               0.000               0.000          3.451          3.204          0.248                132.035             132.035        101.528          71.438             11.676           14.081          406.9          108.9          0.348          1.511             0.152           0.206
    19/Sep/1980          0.015          0.938       3375.843       2621.312        2477.539       2317.539       2055.970        565.342          0.000               0.000               0.000          3.559          3.303          0.255                163.011             163.011        109.037          77.961             11.572           10.436          400.2          110.5          0.485          1.297             0.146           0.152
    20/Sep/1980          0.015          0.977       3455.502       2689.792        2544.364       2384.364       2109.369        580.423          0.000               0.000               0.000          3.653          3.387          0.267                162.828             162.828        103.738          68.480             12.131           11.947          391.5          111.8          0.494          1.216             0.154           0.173
    21/Sep/1980          0.015          0.974       3532.023       2756.825        2610.043       2450.043       2161.988        594.837          0.000               0.000               0.000          3.746          3.463          0.283                160.432             150.440        101.149          67.033             10.890           13.737          380.9          113.0          0.454          1.188             0.141           0.197
    22/Sep/1980          0.015          0.969       1925.045       1147.472        1000.000        840.000        819.538        327.934       1671.326            1391.851             279.474          1.713          1.610          0.103                155.536             122.362         89.649          61.973              7.903           17.400          894.8           55.8          0.364          1.084             0.108           0.247
    23/Sep/1980          0.014          1.016       1935.232       1174.219        1051.304        891.304        862.724        311.496          0.000               0.000               0.000          1.763          1.647          0.116                105.125              59.803         59.803          26.747             27.360           22.256          866.3           56.7          0.079          2.056             0.494           0.314
    24/Sep/1980          0.014          1.562       1986.937       1237.144        1114.368        954.368        916.021        321.124          0.000               0.000               0.000          1.835          1.711          0.124                 74.231              74.231         74.231          62.925              7.306           15.220          787.7           59.1          0.097          2.322             0.102           0.215
    25/Sep/1980          0.014          1.645       2015.512       1277.748        1155.663        995.663        949.736        328.012          0.000               0.000               0.000          1.879          1.747          0.132                 51.221              51.221         51.221          40.603              7.650           14.996          723.7           60.4          0.078          1.615             0.106           0.212
    26/Sep/1980          0.013          1.549       2079.833       1351.604        1229.228       1069.228       1011.797        339.807          0.000               0.000               0.000          1.944          1.802          0.141                 87.072              87.072         87.072          73.856              7.996           14.755          671.4           63.3          0.115          3.054             0.110           0.209
    27/Sep/1980          0.013          1.429       2156.257       1436.252        1313.323       1153.323       1083.373        352.879          0.000               0.000               0.000          1.952          1.802          0.150                 99.335              99.335         99.335          84.649              8.347           14.565          628.6           66.6          0.125          3.535             0.114           0.206
    28/Sep/1980          0.013          1.524       2228.306       1516.161        1392.400       1232.400       1148.886        367.275          0.000               0.000               0.000          2.025          1.865          0.159                 95.150              95.150         95.150          79.909              8.702           14.400          594.2           69.7          0.136          3.332             0.118           0.204
    29/Sep/1980          0.013          1.467       2296.897       1592.276        1467.659       1307.659       1210.566        381.710          0.000               0.000               0.000          2.131          1.962          0.169                 91.898              91.898         91.898          76.115              9.064           14.243          567.0           72.7          0.137          3.178             0.122           0.202
    30/Sep/1980          0.012          1.084       2344.924       1648.851        1523.946       1363.946       1255.646        393.205          0.000               0.000               0.000          2.210          2.031          0.179                 71.552              71.552         71.552          56.575              9.433           14.092          546.0           74.8          0.116          2.340             0.126           0.200
    01/Oct/1980          0.012          0.682       2379.163       1692.673        1567.815       1407.815       1289.631        403.043          0.000               0.000               0.000          2.271          2.081          0.190                 59.925              57.742         57.742          43.822              9.074           14.429          529.8           76.3          0.103          1.763             0.122           0.205
    02/Oct/1980          0.012          1.444       2415.239       1737.441        1612.509       1452.509       1324.216        413.225          0.000               0.000               0.000          2.334          2.133          0.201                 60.051              60.051         60.051          44.768             10.245           13.730          487.7           77.9          0.107          1.835             0.135           0.196
    03/Oct/1980          0.012          1.560       2422.614       1755.584        1631.298       1471.298       1335.910        419.674          0.000               0.000               0.000          2.359          2.147          0.212                 31.580              31.580         31.580          18.143             10.648           13.556          454.0           78.3          0.080          0.677             0.140           0.194
    04/Oct/1980          0.012          1.564       2445.366       1787.467        1663.277       1503.277       1358.729        428.738          0.000               0.000               0.000          2.404          2.181          0.223                 47.159              47.159         47.159          31.883             11.067           13.341          427.3           79.4          0.100          1.279             0.144           0.191
    05/Oct/1980          0.011          1.347       2522.708       1868.763        1743.166       1583.166       1423.585        445.178          0.000               0.000               0.000          2.517          2.281          0.235                102.002             102.002        102.002          81.296             11.502           13.158          406.2           82.6          0.156          3.453             0.149           0.188
    06/Oct/1980          0.011          1.361       2577.706       1929.259        1802.821       1642.821       1470.620        458.639          0.000               0.000               0.000          2.601          2.353          0.248                 80.031              80.031         80.031          60.496             11.954           13.079          389.8           84.9          0.135          2.548             0.154           0.187
    07/Oct/1980          0.011          1.464       2579.490       1941.423        1815.626       1655.626       1476.812        464.611          0.000               0.000               0.000          2.618          2.357          0.261                 27.317              26.983         26.983          12.164             12.070           13.128          377.7           85.1          0.079          0.408             0.155           0.188
    08/Oct/1980          0.011          1.049       2671.618       2034.619        1906.776       1746.776       1550.827        483.792          0.000               0.000               0.000          2.747          2.473          0.274                117.816             117.816        117.816          93.195             12.927           12.761          369.7           88.9          0.180          3.998             0.165           0.183
    09/Oct/1980          0.010          0.659       2749.372       2114.877        1985.956       1825.956       1615.851        499.026          0.000               0.000               0.000          2.859          2.563          0.296                130.749             101.031        101.031          80.258              7.640           15.636          359.3           91.9          0.146          3.271             0.105           0.225
    10/Oct/1980          0.010          0.987       2808.686       2177.624        2047.888       1887.888       1665.917        511.707          0.000               0.000               0.000          2.946          2.637          0.309                 86.268              86.268         86.268          62.747             14.264           12.690          338.5           94.4          0.133          2.678             0.180           0.183
    11/Oct/1980          0.010          0.864       2842.668       2217.445        2087.877       1927.877       1698.125        519.320          0.000               0.000               0.000          3.002          2.679          0.323                 61.384              61.384         61.384          39.821             14.780           12.621          321.6           95.8          0.095          1.696             0.186           0.183
    12/Oct/1980          0.010          1.118       2910.644       2287.102        2156.226       1996.226       1752.929        534.174          0.000               0.000               0.000          3.098          2.761          0.337                 95.794              95.794         95.794          69.657             15.314           12.504          308.7           98.5          0.151          3.013             0.192           0.181
    13/Oct/1980          0.010          0.978       1752.632       1131.718        1000.000        840.000        806.736        324.982       1214.371             992.801             221.571          1.708          1.564          0.144                 84.695              84.695         84.695          58.987             15.865           12.471          683.1           55.3          0.133          2.551             0.198           0.181
    14/Oct/1980          0.010          1.132       1805.930       1191.683        1079.687        919.687        874.890        316.792          0.000               0.000               0.000          1.797          1.646          0.152                 94.220              94.220         94.220          59.965             28.503           12.418          644.2           58.0          0.116          3.439             0.474           0.181
    15/Oct/1980          0.009          1.632       1887.103       1278.497        1165.607       1005.607        948.045        330.452          0.000               0.000               0.000          1.895          1.736          0.160                101.976             101.976        101.976          86.814              8.518           12.285          594.3           61.5          0.128          3.508             0.114           0.179
    16/Oct/1980          0.009          1.644       1952.652       1350.099        1236.616       1076.616       1007.528        342.571          0.000               0.000               0.000          1.964          1.796          0.168                 86.556              86.556         86.556          71.602              8.836           12.172          554.1           64.3          0.118          3.021             0.118           0.178
