ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    13/Jul/1980          0.074          0.014       2615.289       2025.006          1925.020       1775.020       1524.200        500.806          0.000                 0.000                 0.000          3.784          3.500          0.283                  0.000                          0.000                             0.000          -4.614              9.623          1.676          962.6         81.006          0.000          0.000             0.137          0.017
    14/Jul/1980          0.075          0.157       2619.804       2029.311          1929.753       1779.753       1530.806        498.506          0.000                 0.000                 0.000          3.792          3.511          0.281                  0.000                         16.788                            16.788           6.323              9.748          2.525          964.3         81.303          0.000          0.499             0.148          0.053
    15/Jul/1980          0.075          0.061       2608.677       2020.526          1921.390       1771.390       1524.305        496.221          0.000                 0.000                 0.000          3.778          3.511          0.267                  0.000                          0.928                             0.928          -6.768              9.561          2.493          972.6         81.155          0.000          0.024             0.147          0.025
    16/Jul/1980          0.076          0.060       2600.370       2012.416          1913.314       1763.314       1517.841        494.576          0.000                 0.000                 0.000          3.764          3.503          0.262                  0.000                          0.000                             0.000          -5.316              8.109          0.197          975.7         81.032          0.000          0.000             0.122          0.002
    17/Jul/1980          0.081          0.179       2591.902       2005.516          1906.697       1756.697       1512.682        492.834          0.000                 0.000                 0.000          3.753          3.494          0.260                  0.000                          0.941                             0.941          -4.883              7.687          1.722          977.5         80.874          0.000          0.000             0.122          0.036
    18/Jul/1980          0.105          0.171       2582.534       1998.191          1899.699       1749.699       1507.062        491.129          0.000                 0.000                 0.000          3.741          3.491          0.250                  0.000                          0.000                             0.000          -4.521              7.325          2.043          983.1         80.718          0.000          0.000             0.120          0.036
    19/Jul/1980          0.193          0.176       2575.425       1991.575          1893.161       1743.161       1501.802        489.772          0.000                 0.000                 0.000          3.731          3.477          0.254                  0.000                          0.000                             0.000          -3.812              6.616          0.492          980.5         80.600          0.000          0.000             0.108          0.010
    20/Jul/1980          0.421          0.158       2565.270       1984.438          1886.497       1736.497       1496.445        487.993          0.000                 0.000                 0.000          3.719          3.470          0.249                  0.000                          0.000                             0.000          -4.332              7.136          3.019          984.3         80.412          0.000          0.000             0.125          0.063
    21/Jul/1980          0.723          0.088       1677.336       1097.747          1000.000        850.000        783.547        314.200        879.938               707.622               172.315          3.708          3.462          0.246                  0.683                          0.000                             0.000          -3.949              6.754          1.242         1265.7         49.657          0.000          0.000             0.120          0.026
    22/Jul/1980          0.935          0.083       1672.243       1094.284           996.792        846.792        780.965        313.318          0.000                 0.000                 0.000          2.302          2.183          0.119                  0.683                          0.000                             0.000          -0.659              3.463          1.631         1263.5         49.559          0.000          0.000             0.064          0.034
    23/Jul/1980          1.074          0.034       1641.562       1082.415           993.664        843.664        778.445        303.970          0.000                 0.000                 0.000          2.294          2.175          0.119                  0.683                          0.000                             0.000          -9.065             11.869         18.812         1268.9         48.906          0.000          0.000             0.255          0.398
    24/Jul/1980          1.200          0.214       1623.102       1074.905           990.619        840.619        775.989        298.916          0.000                 0.000                 0.000          2.287          2.165          0.122                  0.683                          0.000                             0.000          -4.706              7.510         10.950         1263.5         48.516          0.000          0.000             0.159          0.230
    25/Jul/1980          1.296          0.180       1612.149       1070.085           987.494        837.494        773.474        296.611          0.000                 0.000                 0.000          2.281          2.161          0.121                  0.683                          0.000                             0.000          -2.016              4.820          6.132         1262.6         48.286          0.000          0.000             0.102          0.128
    26/Jul/1980          1.319          0.215       1606.492       1066.552           984.382        834.382        770.969        295.582          0.000                 0.000                 0.000          2.276          2.152          0.124                  0.683                          0.000                             0.000          -0.728              3.533          2.124         1252.7         48.168          0.000          0.000             0.074          0.044
    27/Jul/1980          1.268          0.221       1602.337       1065.239           983.577        833.577        770.809        294.430          0.000                 0.000                 0.000          2.274          2.146          0.128                  0.683                          2.740                             2.740           0.705              3.784          3.112         1242.5         48.020          0.000          0.000             0.083          0.065
    28/Jul/1980          1.175          0.199       1595.198       1061.319           980.184        830.184        768.107        293.211          0.000                 0.000                 0.000          2.268          2.142          0.126                  0.683                          0.000                             0.000           0.568              3.921          3.219         1241.5         47.898          0.000          0.000             0.086          0.036
    29/Jul/1980          1.068          0.222       1590.136       1057.650           976.746        826.746        765.369        292.282          0.000                 0.000                 0.000          2.261          2.138          0.123                  0.683                          0.000                             0.000           0.821              3.668          1.393         1240.3         47.788          0.000          0.000             0.081          0.029
    30/Jul/1980          0.964          0.217       1585.078       1053.939           973.260        823.260        762.590        291.349          0.000                 0.000                 0.000          2.255          2.135          0.120                  0.683                          0.000                             0.000           0.778              3.711          1.347         1240.1         47.676          0.000          0.000             0.083          0.028
    31/Jul/1980          0.870          0.159       1580.316       1050.249           969.751        819.751        759.791        290.458          0.000                 0.000                 0.000          2.249          2.130          0.119                  0.683                          0.000                             0.000           0.799              3.690          1.073         1237.6         47.569          0.000          0.000             0.084          0.022
    01/Aug/1980          0.786          0.096       1574.728       1046.366           966.158        816.158        756.925        289.441          0.000                 0.000                 0.000          2.242          2.120          0.122                  0.683                          0.000                             0.000           0.606              3.883          1.705         1228.1         47.444          0.000          0.000             0.090          0.036
    02/Aug/1980          0.732          0.259       1583.330       1056.432           976.417        826.417        766.605        289.827          0.000                 0.000                 0.000          2.259          2.133          0.126                  0.683                         16.036                            16.036          10.066              4.349          3.084         1214.0         47.727          0.013          0.439             0.104          0.064
    03/Aug/1980          0.685          0.249       1604.684       1078.375           998.099        848.099        785.464        292.910          0.000                 0.000                 0.000          2.297          2.169          0.129                  0.683                         29.245                            29.245          21.943              4.284          3.607         1204.2         48.625          0.034          0.980             0.091          0.025
    04/Aug/1980          0.719          0.230       1613.129       1088.276          1008.237        858.237        795.147        293.130          0.000                 0.000                 0.000          2.314          2.186          0.128                  0.683                         15.593                            15.593           9.902              4.067          3.080         1200.7         49.041          0.011          0.511             0.084          0.021
    05/Aug/1980          0.814          0.266       1628.862       1103.745          1023.776        873.776        810.307        293.438          0.000                 0.000                 0.000          2.339          2.207          0.132                  0.683                         21.483                            21.483          15.469              3.761          1.989         1190.3         49.644          0.010          0.685             0.078          0.014
    06/Aug/1980          0.921          0.306       1652.560       1127.377          1047.859        897.859        834.738        292.640          0.000                 0.000                 0.000          2.376          2.237          0.139                  0.683                         30.860                            30.860          23.632              3.971          3.190         1168.6         50.579          0.003          1.032             0.078          0.022
    07/Aug/1980          1.183          0.100       1656.766       1134.853          1056.043        906.043        843.325        291.528          0.000                 0.000                 0.000          2.388          2.248          0.139                  0.683                         13.216                            13.216           7.476              4.309          4.701         1164.2         50.873          0.003          0.422             0.088          0.043
    08/Aug/1980          1.640          0.178       1676.040       1153.557          1074.556        924.556        860.281        293.276          0.000                 0.000                 0.000          2.416          2.275          0.141                  0.683                         25.187                            25.187          18.704              3.688          2.226         1158.3         51.666          0.021          0.863             0.074          0.018
    09/Aug/1980          1.933          0.278       1683.614       1162.057          1083.325        933.325        869.182        292.875          0.000                 0.000                 0.000          2.428          2.289          0.139                  0.683                         13.651                            13.651           8.500              3.623          2.454         1156.7         52.049          0.005          0.464             0.069          0.017
    10/Aug/1980          1.900          0.288       1678.700       1158.661          1080.177        930.177        866.696        291.965          0.000                 0.000                 0.000          2.422          2.287          0.136                  0.683                          0.000                             0.000           8.726              3.397          1.518         1157.2         51.974          0.000          0.000             0.065          0.011
    11/Aug/1980          1.703          0.192       1597.563       1078.349          1000.000        850.000        800.708        277.641         77.050                63.517                13.533          2.417          2.276          0.141                  0.690                          0.000                             0.000           8.862              3.261          0.826         1167.3         49.127          0.000          0.000             0.066          0.017
    12/Aug/1980          1.476          0.195       1589.965       1074.596           996.876        846.876        798.244        276.352          0.000                 0.000                 0.000          2.278          2.134          0.143                  0.690                          0.000                             0.000           8.369              3.754          3.844         1123.8         48.965          0.000          0.000             0.081          0.081
    13/Aug/1980          1.304          0.308       1607.243       1098.715          1022.697        872.697        820.925        277.790          0.000                 0.000                 0.000          2.321          2.167          0.154                  0.690                         34.149                            34.149          24.119              6.386         10.485         1090.8         49.644          0.037          1.009             0.147          0.221
    14/Aug/1980          1.123          0.316       1632.719       1126.936          1051.289        901.289        846.660        280.276          0.000                 0.000                 0.000          2.367          2.209          0.158                  0.690                         37.485                            37.485          28.221              5.149          6.860         1078.1         50.810          0.035          1.277             0.098          0.048
    15/Aug/1980          1.007          0.090       1624.919       1122.913          1047.914        897.914        844.133        278.779          0.000                 0.000                 0.000          2.361          2.196          0.166                  0.690                          0.621                             0.621           0.587              4.575          3.845         1053.5         50.693          0.000          0.000             0.090          0.027
    16/Aug/1980          0.993          0.046       1614.540       1117.770          1043.654        893.654        840.800        276.970          0.000                 0.000                 0.000          2.354          2.184          0.170                  0.690                          0.000                             0.000           0.019              5.142          5.238         1039.0         50.474          0.000          0.000             0.116          0.103
    17/Aug/1980          1.149          0.197       1632.144       1136.433          1062.233        912.233        857.184        279.249          0.000                 0.000                 0.000          2.383          2.215          0.168                  0.690                         26.645                            26.645          18.663              4.952          4.089         1036.2         51.234          0.030          0.932             0.115          0.086
    18/Aug/1980          1.387          0.348       1651.268       1154.718          1080.276        930.276        873.695        281.022          0.000                 0.000                 0.000          2.411          2.244          0.166                  0.690                         25.674                            25.674          18.285              4.418          2.132         1033.3         52.046          0.023          0.901             0.097          0.015
    19/Aug/1980          1.509          0.316       1667.009       1169.951          1095.479        945.479        888.239        281.712          0.000                 0.000                 0.000          2.432          2.265          0.168                  0.690                         22.141                            22.141          15.234              4.311          2.090         1026.1         52.672          0.014          0.719             0.093          0.015
    20/Aug/1980          1.476          0.141       1671.462       1175.992          1101.848        951.848        894.785        281.207          0.000                 0.000                 0.000          2.440          2.272          0.168                  0.690                         11.943                            11.943           6.041              4.484          3.005         1020.7         52.898          0.006          0.333             0.093          0.021
    21/Aug/1980          1.355          0.343       1670.036       1176.564          1102.863        952.863        896.670        279.894          0.000                 0.000                 0.000          2.440          2.276          0.164                  0.690                          5.717                             5.717           1.424              4.463          2.680         1021.2         52.966          0.000          0.178             0.091          0.019
    22/Aug/1980          1.208          0.382       1665.853       1173.491          1100.002        950.002        894.684        278.807          0.000                 0.000                 0.000          2.434          2.271          0.163                  0.690                          1.314                             1.314          -2.221              4.229          1.268         1017.0         52.863          0.000          0.000             0.091          0.013
    23/Aug/1980          1.064          0.443       1668.895       1177.750          1104.668        954.668        900.264        277.486          0.000                 0.000                 0.000          2.440          2.268          0.172                  0.690                         10.023                            10.023           5.111              4.560          2.421          993.7         52.906          0.000          0.180             0.100          0.037
    24/Aug/1980          0.934          0.417       1706.985       1215.320          1141.754        991.754        932.774        282.547          0.000                 0.000                 0.000          2.493          2.316          0.176                  0.690                         48.899                            48.899          37.570              5.404          5.406          980.4         54.468          0.053          1.679             0.117          0.054
    25/Aug/1980          0.822          0.249       1730.925       1239.326          1165.445       1015.445        953.347        285.979          0.000                 0.000                 0.000          2.526          2.339          0.187                  0.690                         33.651                            33.651          24.006              5.450          4.260          952.5         55.344          0.040          0.971             0.105          0.030
    26/Aug/1980          0.748          0.039       1718.666       1233.191          1160.372       1010.372        949.443        283.748          0.000                 0.000                 0.000          2.519          2.328          0.191                  0.690                          0.000                             0.000          23.322              6.135          6.125          937.2         55.190          0.000          0.000             0.112          0.042
    27/Aug/1980          0.648          0.402       1773.480       1284.022          1209.757       1059.757        991.258        292.764          0.000                 0.000                 0.000          2.579          2.388          0.191                  0.690                         65.319                            65.319          50.830              6.181          4.323          929.9         57.406          0.084          2.356             0.131          0.092
    28/Aug/1980          0.582          0.212       1796.671       1306.160          1231.638       1081.638       1011.089        295.071          0.000                 0.000                 0.000          2.597          2.411          0.186                  0.690                         32.445                            32.445          22.138              6.047          3.207          929.1         58.452          0.032          1.155             0.118          0.022
    29/Aug/1980          0.526          0.406       1847.894       1351.503          1275.628       1125.628       1049.494        302.009          0.000                 0.000                 0.000          2.622          2.435          0.187                  0.690                         59.004                            59.004          45.343              5.788          1.993          921.7         60.502          0.065          2.112             0.114          0.014
    30/Aug/1980          0.478          0.357       1902.051       1400.247          1322.712       1172.712       1088.905        311.343          0.000                 0.000                 0.000          2.585          2.393          0.192                  0.690                         63.470                            63.470          48.744              6.074          3.238          904.4         62.632          0.086          2.180             0.115          0.022
    31/Aug/1980          0.436          0.433       1968.757       1460.846          1381.513       1231.513       1138.559        322.287          0.000                 0.000                 0.000          2.692          2.499          0.193                  0.690                         78.128                            78.128          60.599              6.643          4.779          894.3         65.374          0.101          2.794             0.120          0.033
    01/Sep/1980          0.399          0.215       1588.304       1079.708          1000.000        850.000        817.066        262.643        402.308               339.390                62.918          2.729          2.530          0.199                  0.697                         32.674                            32.674          21.171              6.863          3.955          997.0         51.096          0.041          0.952             0.122          0.027
    02/Sep/1980          0.367          0.314       1645.675       1135.054          1053.648        903.648        861.167        273.887          0.000                 0.000                 0.000          2.343          2.203          0.140                  0.697                         67.810                            67.810          55.346              5.175          5.264          973.3         53.276          0.102          2.200             0.086          0.036
    03/Sep/1980          0.338          0.379       1683.691       1181.649          1103.581        953.581        903.028        278.621          0.000                 0.000                 0.000          2.419          2.272          0.147                  0.697                         63.517                            63.517          46.594              9.932         15.568          946.4         55.233          0.087          2.112             0.132          0.111
    04/Sep/1980          0.312          0.201       1701.320       1205.623          1129.194        979.194        925.715        279.909          0.000                 0.000                 0.000          2.453          2.307          0.146                  0.697                         35.085                            35.085          23.975              7.102         10.354          940.2         56.299          0.038          1.203             0.102          0.072
    05/Sep/1980          0.289          0.453       1760.532       1261.139          1183.554       1033.554        973.051        288.088          0.000                 0.000                 0.000          2.518          2.371          0.147                  0.697                         68.817                            68.817          55.515              5.286          4.319          930.1         58.793          0.077          2.529             0.082          0.030
    06/Sep/1980          0.268          0.373       1788.216       1288.125          1210.377       1060.377        997.750        290.374          0.000                 0.000                 0.000          2.540          2.395          0.145                  0.697                         36.355                            36.355          26.986              5.040          3.631          925.9         60.027          0.030          1.307             0.079          0.025
    07/Sep/1980          0.249          0.460       1801.923       1301.943          1224.467       1074.467       1012.119        289.823          0.000                 0.000                 0.000          2.545          2.401          0.143                  0.697                         21.140                            21.140          13.818              4.789          2.644          921.9         60.655          0.007          0.714             0.075          0.018
    08/Sep/1980          0.235          0.363       1821.660       1321.064          1244.026       1094.026       1032.621        288.443          0.000                 0.000                 0.000          2.544          2.399          0.145                  0.697                         27.073                            27.073          19.977              4.711          2.625          910.5         61.507          0.000          0.944             0.073          0.018
    09/Sep/1980          0.216          0.445       1819.495       1321.920          1245.515       1095.515       1035.094        286.826          0.000                 0.000                 0.000          2.538          2.396          0.141                  0.697                          6.607                             6.607           1.710              4.958          3.813          909.3         61.578          0.000          0.193             0.085          0.038
    10/Sep/1980          0.202          0.409       1824.925       1327.812          1251.718       1101.718       1042.263        285.549          0.000                 0.000                 0.000          2.535          2.389          0.146                  0.697                         11.840                            11.840           6.747              4.534          1.877          889.1         61.766          0.000          0.283             0.076          0.019
    11/Sep/1980          0.189          0.454       1874.205       1375.030          1298.105       1148.105       1083.059        291.972          0.000                 0.000                 0.000          2.517          2.367          0.150                  0.697                         59.430                            59.430          47.219              5.193          4.957          872.0         63.784          0.063          2.095             0.091          0.049
    12/Sep/1980          0.177          0.535       1954.013       1448.843          1369.365       1219.365       1141.984        306.858          0.000                 0.000                 0.000          2.649          2.492          0.157                  0.697                         89.808                            89.808          73.812              5.243          4.758          845.9         66.994          0.128          3.193             0.080          0.033
    13/Sep/1980          0.167          0.374       2012.432       1504.719          1423.620       1273.620       1186.829        317.891          0.000                 0.000                 0.000          2.750          2.589          0.161                  0.697                         70.084                            70.084          55.876              5.622          6.043          831.4         69.450          0.101          2.480             0.082          0.042
    14/Sep/1980          0.157          0.491       2048.311       1539.653          1458.141       1308.141       1217.637        322.016          0.000                 0.000                 0.000          2.812          2.654          0.159                  0.697                         46.195                            46.195          34.934              5.491          4.825          830.3         71.075          0.046          1.692             0.080          0.033
    15/Sep/1980          0.147          0.520       2108.634       1593.813          1511.292       1361.292       1266.271        327.542          0.000                 0.000                 0.000          2.907          2.745          0.162                  0.697                         67.690                            67.690          54.159              4.993          2.375          818.8         73.470          0.053          2.432             0.074          0.016
    16/Sep/1980          0.139          0.257       2133.830       1619.084          1536.735       1386.735       1290.542        328.542          0.000                 0.000                 0.000          2.952          2.783          0.169                  0.697                         35.161                            35.161          25.272              5.408          4.557          799.6         74.455          0.021          1.072             0.077          0.031
    17/Sep/1980          0.131          0.516       2229.965       1707.486          1622.551       1472.551       1363.334        344.152          0.000                 0.000                 0.000          3.109          2.936          0.173                  0.697                        107.879                           107.879          88.402              5.791          5.953          788.6         78.420          0.135          3.951             0.080          0.041
    18/Sep/1980          0.124          0.467       2317.502       1787.155          1700.229       1550.229       1431.055        356.101          0.000                 0.000                 0.000          3.251          3.077          0.174                  0.697                         98.144                            98.144          79.669              5.717          4.890          784.5         82.062          0.106          3.649             0.079          0.034
    19/Sep/1980          0.117          0.271       2368.699       1834.004          1745.890       1595.890       1470.809        363.195          0.000                 0.000                 0.000          3.333          3.153          0.180                  0.697                         60.322                            60.322          46.848              5.501          3.623          769.3         84.057          0.067          2.029             0.076          0.025
    20/Sep/1980          0.111          0.419       2470.637       1926.866          1835.805       1685.805       1546.403        380.464          0.000                 0.000                 0.000          3.498          3.312          0.186                  0.697                        113.961                           113.961          92.862              6.024          5.999          759.2         88.225          0.148          4.142             0.081          0.041
    21/Sep/1980          0.106          0.411       2581.071       2026.233          1932.170       1782.170       1628.666        397.567          0.000                 0.000                 0.000          3.673          3.485          0.188                  0.697                        121.823                           121.823          99.367              6.043          5.346          754.1         91.503          0.147          3.248             0.081          0.037
    22/Sep/1980          0.100          0.339       1662.318       1097.259          1000.000        850.000        828.008        269.250       1015.946               870.138               145.808          3.826          3.632          0.194                  0.714                        120.743                           107.634          86.972              5.954          4.487         1034.3         54.172          0.149          1.730             0.079          0.031
    23/Sep/1980          0.097          0.548       1817.122       1242.901          1141.210        991.210        948.597        294.304          0.000                 0.000                 0.000          2.443          2.351          0.093                  0.714                        164.041                           164.041         145.642              3.337          5.901         1000.4         60.278          0.208          5.981             0.042          0.040
    24/Sep/1980          0.092          0.629       1901.525       1340.329          1242.173       1092.173       1034.307        306.022          0.000                 0.000                 0.000          2.487          2.392          0.095                  0.714                        117.320                           117.320          97.428             10.072         22.844          983.0         64.459          0.153          4.299             0.109          0.162
    25/Sep/1980          0.086          0.570       1984.444       1428.479          1330.358       1180.358       1107.106        321.374          0.000                 0.000                 0.000          2.592          2.494          0.098                  0.714                        104.353                           104.353          88.151              6.680         14.753          966.1         68.319          0.154          3.883             0.075          0.102
    26/Sep/1980          0.082          0.293       2015.964       1464.112          1365.959       1215.959       1136.308        327.803          0.000                 0.000                 0.000          2.658          2.554          0.104                  0.714                         44.350                            44.350          35.632              4.429          8.402          928.0         69.731          0.067          1.455             0.053          0.057
    27/Sep/1980          0.079          0.453       2093.269       1540.563          1440.089       1290.089       1196.853        343.710          0.000                 0.000                 0.000          2.797          2.689          0.108                  0.714                         89.335                            89.335          76.452              4.100          7.929          903.9         73.057          0.137          3.292             0.050          0.054
    28/Sep/1980          0.075          0.610       2139.472       1586.920          1485.693       1335.693       1236.507        350.412          0.000                 0.000                 0.000          2.880          2.772          0.108                  0.714                         55.871                            55.871          46.356              3.867          5.802          894.2         75.095          0.064          2.061             0.047          0.040
    29/Sep/1980          0.072          0.630       2212.433       1655.436          1552.189       1402.189       1293.204        362.232          0.000                 0.000                 0.000          3.002          2.890          0.112                  0.714                         80.366                            80.366          68.516              3.576          3.828          874.2         77.547          0.101          2.422             0.044          0.026
    30/Sep/1980          0.069          0.167       2211.027       1658.794          1556.414       1406.414       1298.094        360.700          0.000                 0.000                 0.000          3.008          2.889          0.119                  0.714                          8.152                             8.152          16.414              3.950          5.609          841.2         77.541          0.000          0.081             0.048          0.038
    01/Oct/1980          0.066          0.634       2302.814       1747.198          1641.727       1491.727       1367.160        380.039          0.000                 0.000                 0.000          3.166          3.034          0.133                  0.714                        103.777                           103.777          88.404              4.485          7.505          779.0         79.967          0.164          2.409             0.074          0.074
    02/Oct/1980          0.063          0.686       2399.789       1842.768          1733.470       1583.470       1437.593        405.176          0.000                 0.000                 0.000          3.338          3.196          0.143                  0.714                        138.799                           113.203          95.570              5.393         10.834          745.5         81.838          0.213          1.798             0.066          0.074
    03/Oct/1980          0.061          0.602       2483.528       1920.973          1808.003       1658.003       1492.863        428.110          0.000                 0.000                 0.000          3.477          3.324          0.154                  0.714                        123.634                            97.615          78.205              5.311          8.565          698.2         83.189          0.296          1.179             0.065          0.058
    04/Oct/1980          0.058          0.119       2496.091       1938.332          1825.835       1675.835       1507.767        430.565          0.000                 0.000                 0.000          3.509          3.355          0.154                  0.714                         27.266                            27.266          17.359              5.684          9.019          691.8         83.595          0.037          0.500             0.069          0.062
    05/Oct/1980          0.056          0.487       2536.689       1977.231          1863.680       1713.680       1539.834        437.396          0.000                 0.000                 0.000          3.577          3.426          0.152                  0.714                         62.863                            49.378          38.899              4.875          3.906          689.9         84.236          0.065          0.663             0.061          0.027
    06/Oct/1980          0.054          0.603       2602.498       2034.652          1918.089       1768.089       1581.400        453.252          0.000                 0.000                 0.000          3.677          3.518          0.159                  0.714                        106.182                            73.067          57.421              4.612          2.646          667.7         85.077          0.202          0.715             0.058          0.018
    07/Oct/1980          0.052          0.426       2659.282       2086.735          1967.809       1817.809       1618.316        468.419          0.000                 0.000                 0.000          3.767          3.597          0.169                  0.714                         95.284                            68.950          52.083              5.453          6.713          639.4         85.909          0.191          0.753             0.066          0.046
    08/Oct/1980          0.050          0.567       2735.114       2156.243          2032.682       1882.682       1660.544        495.699          0.000                 0.000                 0.000          3.882          3.704          0.178                  0.714                        148.915                            89.747          69.508              5.935          7.981          620.5         86.938          0.543          0.612             0.071          0.055
    09/Oct/1980          0.048          0.459       2796.545       2211.427          2085.044       1935.044       1698.146        513.281          0.000                 0.000                 0.000          3.968          3.774          0.194                  0.714                         99.715                            74.469          55.184              6.012          7.026          582.1         87.945          0.222          0.905             0.072          0.048
    10/Oct/1980          0.047          0.415       2847.678       2261.359          2132.523       1982.523       1730.588        530.771          0.000                 0.000                 0.000          4.043          3.844          0.199                  0.714                        109.937                            67.981          49.932              6.904          9.944          573.3         88.706          0.320          0.591             0.081          0.068
    11/Oct/1980          0.045          0.432       2887.222       2297.239          2166.657       2016.657       1755.199        542.040          0.000                 0.000                 0.000          4.108          3.910          0.198                  0.714                         92.934                            51.644          35.880              6.380          5.720          572.1         89.209          0.178          0.441             0.076          0.039
    12/Oct/1980          0.044          0.538       2942.501       2344.127          2210.255       2060.255       1784.559        559.568          0.000                 0.000                 0.000          4.192          3.991          0.201                  0.714                        120.076                            64.677          46.888              5.979          3.419          566.2         89.912          0.328          0.471             0.072          0.023
