ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    12/Jul/1980          0.075          0.511       3236.347       2555.809        2432.208       2272.208       1927.744        628.065          0.000               0.000               0.000          3.603          3.342          0.261                100.420             100.420        100.420          68.304             14.420            8.202          905.9          105.2          0.162          3.431             0.171           0.117
    13/Jul/1980          0.077          0.507       3312.713       2622.999        2496.641       2336.641       1978.865        644.135          0.000               0.000               0.000          3.696          3.422          0.274                 99.975              99.975         99.975          67.190             14.988            8.620          890.0          108.3          0.161          3.243             0.178           0.123
    14/Jul/1980          0.078          0.513       3380.920       2684.447        2555.747       2395.747       2025.599        658.849          0.000               0.000               0.000          3.781          3.490          0.291                 94.101              94.101         94.101          61.448             15.741           10.154          867.7          111.0          0.154          2.992             0.189           0.146
    15/Jul/1980          0.078          0.358       3406.173       2711.257        2581.981       2421.981       2046.145        665.112          0.000               0.000               0.000          3.819          3.508          0.311                 53.073              53.073         53.073          26.809             16.637           11.182          842.3          112.0          0.088          1.334             0.201           0.161
    16/Jul/1980          0.078          0.320       3429.187       2735.044        2605.137       2445.137       2064.261        670.783          0.000               0.000               0.000          3.852          3.527          0.325                 50.318              50.318         50.318          23.787             17.343            9.960          813.9          113.0          0.084          1.159             0.209           0.144
    17/Jul/1980          0.078          0.487       3508.465       2802.427        2669.610       2509.610       2116.316        686.110          0.000               0.000               0.000          3.944          3.616          0.329                104.054             104.054        104.054          67.382             17.565            7.211          806.5          116.3          0.160          3.275             0.210           0.104
    18/Jul/1980          0.077          0.455       3584.147       2866.262        2730.699       2570.699       2166.045        700.216          0.000               0.000               0.000          4.031          3.702          0.329                 99.887              99.887         99.887          63.835             17.576            6.629          803.6          119.5          0.150          3.298             0.210           0.096
    19/Jul/1980          0.076          0.455       3658.483       2928.878        2790.690       2630.690       2215.203        713.675          0.000               0.000               0.000          4.117          3.787          0.330                 98.507              98.507         98.507          62.617             17.550            6.620          801.8          122.6          0.144          3.288             0.210           0.096
    20/Jul/1980          0.075          0.455       3736.473       2993.361        2852.464       2692.464       2266.565        726.797          0.000               0.000               0.000          4.205          3.879          0.326                100.673             100.673        100.673          64.483             17.333            5.350          806.0          125.9          0.140          3.378             0.207           0.078
    21/Jul/1980          0.074          0.462       1900.255       1143.725        1000.000        840.000        790.216        353.509       1917.478            1529.909             387.569          1.749          1.650          0.099                104.784             104.784        104.784          67.842             17.207            6.316         1392.7           58.1          0.150          3.616             0.206           0.093
    22/Jul/1980          0.072          0.614       1940.674       1184.034        1060.109        900.109        841.020        343.014          0.000               0.000               0.000          1.814          1.715          0.099                 73.507              73.507         73.507          40.309             27.330            5.758         1397.2           60.3          0.097          2.787             0.426           0.085
    23/Jul/1980          0.070          0.649       1995.058       1240.877        1115.654        955.654        887.213        353.664          0.000               0.000               0.000          1.880          1.778          0.102                 68.810              68.810         68.810          56.843              6.230            8.197         1364.6           62.7          0.098          2.432             0.080           0.121
    24/Jul/1980          0.069          0.556       2046.415       1295.732        1169.521       1009.521        932.128        363.604          0.000               0.000               0.000          1.939          1.833          0.106                 67.319              67.319         67.319          54.855              6.578            9.385         1325.4           64.9          0.094          2.435             0.085           0.138
    25/Jul/1980          0.067          0.342       2076.878       1330.861        1204.381       1044.381        961.167        369.694          0.000               0.000               0.000          1.973          1.863          0.110                 46.071              46.071         46.071          35.129              6.725            8.883         1292.4           66.4          0.065          1.549             0.087           0.131
    26/Jul/1980          0.066          0.438       2092.694       1354.235        1228.388       1068.388        981.641        372.594          0.000               0.000               0.000          1.994          1.879          0.116                 33.783              33.779         33.779          23.374              7.227           10.735         1228.7           67.2          0.044          1.074             0.095           0.158
    27/Jul/1980          0.063          0.648       2133.756       1400.790        1274.712       1114.712       1020.492        380.299          0.000               0.000               0.000          2.027          1.905          0.122                 59.989              59.989         59.989          46.555              7.645           11.282         1163.9           69.0          0.082          2.046             0.101           0.166
    28/Jul/1980          0.061          0.506       2150.615       1426.035        1300.817       1140.817       1042.834        383.201          0.000               0.000               0.000          2.040          1.910          0.130                 37.090              37.090         37.090          25.244              8.137           12.094         1092.4           69.8          0.048          1.115             0.108           0.178
    29/Jul/1980          0.059          0.465       2171.537       1453.067        1328.208       1168.208       1065.745        387.322          0.000               0.000               0.000          2.038          1.903          0.135                 39.263              39.263         39.263          27.032              8.197           10.144         1044.0           70.8          0.056          1.159             0.107           0.150
    30/Jul/1980          0.057          0.227       2168.318       1456.019        1331.966       1171.966       1068.712        387.306          0.000               0.000               0.000          2.035          1.899          0.136                 12.214              12.214         12.214           2.952              7.969            7.464         1019.0           70.9          0.021          0.140             0.102           0.110
    31/Jul/1980          0.055          0.581       2215.652       1504.048        1378.963       1218.963       1107.573        396.476          0.000               0.000               0.000          2.048          1.911          0.137                 62.714              62.714         62.714          48.030              8.019            7.360          995.1           73.0          0.091          2.211             0.103           0.109
    01/Aug/1980          0.054          0.691       2278.853       1564.637        1437.733       1277.733       1156.200        408.437          0.000               0.000               0.000          2.131          1.995          0.136                 76.803              76.803         76.803          60.588              7.791            5.811          982.3           75.7          0.111          2.759             0.099           0.086
    02/Aug/1980          0.052          0.687       2346.491       1629.086        1500.219       1340.219       1207.759        421.327          0.000               0.000               0.000          2.220          2.084          0.136                 81.494              81.494         81.494          64.450              7.785            6.071          969.2           78.6          0.118          2.987             0.099           0.090
    03/Aug/1980          0.050          0.657       2411.553       1691.786        1561.195       1401.195       1258.035        433.751          0.000               0.000               0.000          2.306          2.169          0.137                 80.056              80.056         80.056          62.699              7.940            7.054          952.1           81.4          0.116          2.914             0.102           0.105
    04/Aug/1980          0.049          0.707       2487.764       1764.290        1631.584       1471.584       1315.880        448.410          0.000               0.000               0.000          2.405          2.266          0.139                 91.712              91.712         91.712          72.505              8.064            7.438          934.5           84.6          0.134          3.324             0.103           0.110
    05/Aug/1980          0.047          0.718       2559.944       1834.651        1700.263       1540.263       1372.243        462.408          0.000               0.000               0.000          2.502          2.358          0.144                 90.239              90.239         90.239          70.360              8.533            9.526          906.7           87.7          0.133          3.241             0.111           0.142
    06/Aug/1980          0.046          0.718       2634.022       1906.687        1770.649       1610.649       1430.117        476.570          0.000               0.000               0.000          2.601          2.451          0.150                 92.985              92.985         92.985          72.036              8.873           10.033          879.0           90.8          0.136          3.260             0.116           0.149
    07/Aug/1980          0.044          0.726       2709.033       1979.747        1842.165       1682.165       1489.057        490.690          0.000               0.000               0.000          2.702          2.545          0.157                 95.097              95.097         95.097          73.060              9.297           10.789          850.0           93.9          0.137          3.309             0.122           0.161
    08/Aug/1980          0.043          0.747       2788.797       2056.799        1917.581       1757.581       1551.321        505.478          0.000               0.000               0.000          2.808          2.643          0.165                100.660             100.660        100.660          77.052              9.713           11.182          822.6           97.2          0.144          3.480             0.127           0.167
    09/Aug/1980          0.042          0.691       2876.324       2138.826        1997.516       1837.516       1617.462        521.364          0.000               0.000               0.000          2.921          2.751          0.170                107.062             107.062        107.062          82.027              9.816            9.719          805.8          100.8          0.151          3.694             0.127           0.145
    10/Aug/1980          0.041          0.620       2962.484       2219.589        2076.334       1916.334       1682.843        536.747          0.000               0.000               0.000          3.032          2.856          0.176                106.462             106.462        106.462          80.764             10.140           10.161          789.5          104.3          0.149          3.712             0.131           0.152
    11/Aug/1980          0.040          0.531       1892.562       1144.977        1000.000        840.000        805.552        339.426       1154.902             942.554             212.349          1.725          1.647          0.078                106.968             106.968        106.968          80.291             10.638           11.350         1099.6           61.5          0.148          3.697             0.138           0.170
    12/Aug/1980          0.038          0.518       1947.300       1204.250        1078.416        918.416        872.275        331.975          0.000               0.000               0.000          1.807          1.725          0.083                 92.955              92.955         92.955          59.272             26.047           12.169         1083.6           64.3          0.118          3.477             0.435           0.183
    13/Aug/1980          0.038          0.891       2013.451       1272.588        1145.766        985.766        929.657        342.931          0.000               0.000               0.000          1.878          1.792          0.085                 81.149              81.149         81.149          68.338              5.751            9.247         1042.9           67.1          0.102          2.763             0.079           0.139
    14/Aug/1980          0.037          0.907       2070.620       1334.790        1207.780       1047.780        982.842        351.948          0.000               0.000               0.000          1.929          1.838          0.091                 75.549              75.549         75.549          62.202              6.402           11.977          982.2           69.6          0.092          2.754             0.090           0.180
    15/Aug/1980          0.035          0.929       2132.259       1400.676        1273.341       1113.341       1038.959        361.717          0.000               0.000               0.000          1.948          1.852          0.096                 80.348              80.348         80.348          65.886              6.691           12.019          927.8           72.3          0.098          2.855             0.093           0.181
    16/Aug/1980          0.034          0.828       2208.077       1474.123        1345.029       1185.029       1099.583        374.540          0.000               0.000               0.000          1.978          1.881          0.096                 88.390              88.390         88.390          73.447              5.948            6.625          913.3           75.5          0.115          3.146             0.078           0.100
    17/Aug/1980          0.034          0.876       2276.285       1542.989        1412.645       1252.645       1155.868        387.121          0.000               0.000               0.000          2.073          1.973          0.100                 84.400              84.400         84.400          68.866              6.528            9.664          884.4           78.4          0.117          3.123             0.089           0.146
    18/Aug/1980          0.033          0.903       2343.460       1611.829        1480.549       1320.549       1212.575        399.255          0.000               0.000               0.000          2.168          2.063          0.105                 85.323              85.323         85.323          68.840              6.986           11.162          849.8           81.3          0.117          3.058             0.096           0.169
    19/Aug/1980          0.032          0.848       2409.549       1679.507        1547.418       1387.418       1268.601        410.906          0.000               0.000               0.000          2.262          2.151          0.111                 84.807              84.807         84.807          67.677              7.297           11.422          817.5           84.1          0.114          2.976             0.100           0.173
    20/Aug/1980          0.031          0.547       2437.774       1714.143        1582.795       1422.795       1298.839        415.304          0.000               0.000               0.000          2.311          2.194          0.117                 48.068              48.068         48.068          34.636              7.716           12.127          784.4           85.3          0.060          1.513             0.106           0.184
    21/Aug/1980          0.030          0.756       2484.651       1766.947        1636.067       1476.067       1344.193        422.753          0.000               0.000               0.000          2.385          2.258          0.127                 69.680              69.680         69.680          52.804              8.490           14.312          741.6           87.3          0.088          2.322             0.118           0.217
    22/Aug/1980          0.030          0.812       2539.289       1826.125        1695.385       1535.385       1394.500        431.625          0.000               0.000               0.000          2.468          2.330          0.137                 77.665              77.665         77.665          59.178              8.952           14.075          703.5           89.6          0.099          2.532             0.123           0.213
    23/Aug/1980          0.029          0.880       2603.815       1893.849        1762.935       1602.935       1451.694        442.155          0.000               0.000               0.000          2.562          2.414          0.148                 88.293              88.293         88.293          67.724              9.503           14.263          669.9           92.2          0.113          2.924             0.130           0.216
    24/Aug/1980          0.028          0.735       2666.008       1959.000        1828.036       1668.036       1507.227        451.773          0.000               0.000               0.000          2.653          2.493          0.160                 86.198              86.198         86.198          65.151             10.002           14.002          642.4           94.8          0.107          2.803             0.135           0.213
    25/Aug/1980          0.027          0.328       2670.099       1970.681        1841.132       1681.132       1519.190        451.490          0.000               0.000               0.000          2.670          2.504          0.166                 24.873              24.873         24.873          11.681              9.942           10.841          628.3           95.0          0.027          0.385             0.131           0.165
    26/Aug/1980          0.027          0.614       2747.367       2043.332        1912.258       1752.258       1579.832        463.501          0.000               0.000               0.000          2.770          2.602          0.168                 94.721              94.721         94.721          72.651              9.681            7.771          615.8           98.2          0.118          3.220             0.124           0.118
    27/Aug/1980          0.026          0.764       2848.023       2135.277        2001.893       1841.893       1656.623        478.654          0.000               0.000               0.000          2.897          2.729          0.168                117.078             117.078        117.078          91.945              9.578            6.845          608.7          102.4          0.140          4.215             0.121           0.104
    28/Aug/1980          0.025          0.795       2954.122       2232.908        2097.221       1937.221       1738.030        494.878          0.000               0.000               0.000          3.032          2.860          0.172                124.325             124.325        124.325          97.631              9.871            8.355          596.9          106.7          0.151          4.527             0.126           0.127
    29/Aug/1980          0.025          0.805       3052.057       2323.490        2185.723       2025.723       1813.327        510.162          0.000               0.000               0.000          3.156          2.981          0.176                132.026             132.026        116.755          90.582             10.084            8.735          585.6          109.4          0.267          2.737             0.129           0.133
    30/Aug/1980          0.024          0.834       3109.973       2378.672        2239.839       2079.839       1856.994        521.677          0.000               0.000               0.000          3.233          3.049          0.183                132.505             132.505         79.138          55.182             10.618           10.605          563.6          110.3          0.416          0.841             0.137           0.161
    31/Aug/1980          0.024          0.929       3172.236       2434.167        2294.856       2134.856       1901.689        532.478          0.000               0.000               0.000          3.310          3.112          0.197                124.914             124.914         87.567          55.495             11.571           13.732          528.4          111.3          0.364          1.143             0.152           0.207
    01/Sep/1980          0.023          0.913       1887.579       1140.281        1000.000        840.000        820.470        319.811       1355.195            1130.088             225.107          1.710          1.629          0.080                131.357             131.357         95.586          61.310             12.089           12.957          900.2           59.9          0.384          1.193             0.157           0.194
    02/Sep/1980          0.023          1.215       1958.169       1209.622        1089.676        929.676        897.094        312.528          0.000               0.000               0.000          1.801          1.716          0.085                110.169             110.169        110.169          69.340             27.747           11.832          878.3           63.2          0.131          4.038             0.479           0.176
    03/Sep/1980          0.022          1.135       2033.546       1289.336        1168.507       1008.507        965.333        324.004          0.000               0.000               0.000          1.875          1.785          0.090                 92.532              92.532         92.532          79.715              6.176           10.979          844.9           66.5          0.106          3.199             0.085           0.163
    04/Sep/1980          0.022          1.160       2114.340       1373.898        1251.999       1091.999       1037.273        336.625          0.000               0.000               0.000          1.909          1.815          0.094                 98.495              98.495         98.495          84.561              6.456           11.246          814.2           69.9          0.116          3.622             0.089           0.168
    05/Sep/1980          0.021          1.194       2191.889       1456.207        1333.364       1173.364       1106.619        349.588          0.000               0.000               0.000          1.946          1.845          0.100                 97.038              97.038         97.038          82.309              6.943           12.546          781.1           73.3          0.121          3.532             0.096           0.187
    06/Sep/1980          0.021          0.967       2271.063       1539.215        1415.145       1255.145       1175.548        363.666          0.000               0.000               0.000          2.061          1.954          0.106                 98.506              98.506         98.506          83.008              7.193           12.139          755.0           76.6          0.130          3.525             0.099           0.181
    07/Sep/1980          0.020          0.646       2352.260       1623.971        1498.687       1338.687       1246.049        377.922          0.000               0.000               0.000          2.178          2.065          0.113                101.245             101.245        101.245          84.756              7.566           12.482          731.8           80.1          0.132          3.627             0.104           0.186
    08/Sep/1980          0.020          1.237       2420.264       1698.114        1572.311       1412.311       1307.948        390.166          0.000               0.000               0.000          2.282          2.159          0.122                 90.766              90.766         90.766          74.143              8.277           14.485          668.7           83.0          0.121          3.177             0.114           0.217
    09/Sep/1980          0.019          1.128       2480.864       1765.173        1639.086       1479.086       1363.991        401.182          0.000               0.000               0.000          2.375          2.243          0.132                 83.791              83.791         83.791          67.059              8.748           14.443          615.3           85.5          0.112          2.807             0.120           0.216
    10/Sep/1980          0.019          1.002       2575.505       1859.576        1731.816       1571.816       1443.071        416.505          0.000               0.000               0.000          2.506          2.368          0.138                114.209             114.209        114.209          94.404              8.594           10.974          590.1           89.5          0.141          3.995             0.114           0.164
    11/Sep/1980          0.018          1.035       2680.253       1962.510        1832.737       1672.737       1529.145        433.365          0.000               0.000               0.000          2.648          2.505          0.143                124.451             124.451        124.451         102.933              8.845           10.858          569.0           93.8          0.153          4.502             0.117           0.163
    12/Sep/1980          0.018          1.060       2788.384       2068.798        1937.057       1777.057       1618.174        450.625          0.000               0.000               0.000          2.795          2.645          0.151                129.229             129.229        129.229         106.289              9.296           11.803          547.2           98.3          0.158          4.673             0.123           0.177
    13/Sep/1980          0.018          0.984       2901.739       2178.657        2044.761       1884.761       1710.437        468.220          0.000               0.000               0.000          2.947          2.790          0.157                134.038             134.038        134.038         109.858              9.529           11.154          531.4          102.4          0.165          4.162             0.125           0.168
    14/Sep/1980          0.017          0.984       2968.682       2247.822        2112.932       1952.932       1767.083        480.739          0.000               0.000               0.000          3.043          2.877          0.166                133.723             133.723         89.290          69.165             10.055           12.292          514.5          103.6          0.387          1.235             0.132           0.185
    15/Sep/1980          0.017          1.059       3008.074       2290.781        2156.155       1996.155       1801.502        489.279          0.000               0.000               0.000          3.104          2.919          0.185                 79.997              63.561         63.561          42.959              6.789           17.379          489.5          104.6          0.149          1.329             0.097           0.260
    16/Sep/1980          0.017          0.961       3082.809       2366.240        2230.303       2070.303       1863.250        502.990          0.000               0.000               0.000          3.208          3.014          0.194                140.958             140.958         98.189          75.459             11.379           12.074          465.5          106.0          0.404          1.282             0.147           0.180
    17/Sep/1980          0.016          1.091       3154.318       2431.405        2294.759       2134.759       1916.112        515.293          0.000               0.000               0.000          3.299          3.091          0.207                126.550             126.550         98.080          65.165             12.240           14.331          434.7          107.4          0.340          1.565             0.160           0.213
    18/Sep/1980          0.016          0.846       3227.318       2500.387        2363.023       2203.023       1973.419        526.968          0.000               0.000               0.000          3.395          3.174          0.220                127.528             127.528         99.521          68.982             12.785           13.735          412.4          108.9          0.324          1.510             0.165           0.203
    19/Sep/1980          0.016          0.945       3310.737       2575.117        2435.852       2275.852       2033.328        541.789          0.000               0.000               0.000          3.498          3.271          0.226                156.242             156.242        106.360          74.730             12.764           10.177          406.8          110.5          0.448          1.296             0.160           0.150
    20/Sep/1980          0.015          0.984       3386.888       2640.657        2499.893       2339.893       2085.134        555.523          0.000               0.000               0.000          3.588          3.352          0.236                156.115             156.115        101.103          65.540             13.305           11.647          399.0          111.8          0.458          1.215             0.168           0.170
    21/Sep/1980          0.015          0.981       3460.709       2704.930        2562.927       2402.927       2136.143        568.787          0.000               0.000               0.000          3.677          3.427          0.250                153.864             145.663         99.236          64.273             12.141           13.275          389.3          112.9          0.424          1.186             0.155           0.192
    22/Sep/1980          0.015          0.975       1900.821       1142.612        1000.000        840.000        824.275        318.337       1622.358            1360.222             262.136          1.709          1.615          0.093                149.090             118.584         87.992          60.040              8.679           16.843          877.2           56.2          0.341          1.082             0.117           0.242
    23/Sep/1980          0.014          1.019       1911.188       1169.001        1049.897        889.897        866.507        302.493          0.000               0.000               0.000          1.756          1.650          0.106                101.130              58.304         58.304          26.389             26.351           21.586          849.1           57.1          0.075          1.991             0.476           0.308
    24/Sep/1980          0.014          1.570       1960.087       1228.782        1109.886        949.886        917.527        311.255          0.000               0.000               0.000          1.824          1.710          0.113                 71.693              71.693         71.693          59.782              7.951           14.844          773.0           59.3          0.092          2.223             0.110           0.212
    25/Sep/1980          0.014          1.656       1985.783       1266.223        1148.084        988.084        948.952        317.271          0.000               0.000               0.000          1.864          1.743          0.121                 48.658              48.658         48.658          37.441              8.336           14.626          711.2           60.6          0.072          1.506             0.114           0.209
    26/Sep/1980          0.013          1.561       2046.514       1336.215        1217.882       1057.882       1008.203        328.012          0.000               0.000               0.000          1.923          1.795          0.129                 83.846              83.846         83.846          69.992              8.724           14.391          660.9           63.2          0.108          2.917             0.119           0.206
    27/Sep/1980          0.013          1.442       2119.241       1416.904        1298.121       1138.121       1076.918        339.985          0.000               0.000               0.000          1.929          1.793          0.137                 96.048              96.048         96.048          80.689              9.115           14.206          619.9           66.4          0.118          3.396             0.123           0.203
    28/Sep/1980          0.013          1.538       2187.189       1492.510        1373.031       1213.031       1139.403        353.107          0.000               0.000               0.000          1.995          1.850          0.145                 91.507              91.507         91.507          75.606              9.512           14.047          587.1           69.4          0.127          3.180             0.128           0.201
    29/Sep/1980          0.013          1.479       2251.414       1564.104        1443.912       1283.912       1197.886        366.217          0.000               0.000               0.000          2.095          1.941          0.153                 88.035              88.035         88.035          71.594              9.916           13.894          561.5           72.2          0.128          3.016             0.132           0.199
    30/Sep/1980          0.012          1.081       2295.128       1616.251        1495.899       1335.899       1239.800        376.451          0.000               0.000               0.000          2.168          2.006          0.162                 67.787              67.787         67.787          52.147             10.327           13.746          542.0           74.1          0.107          2.183             0.137           0.197
    01/Oct/1980          0.012          0.678       2325.737       1656.209        1536.000       1376.000       1271.040        385.169          0.000               0.000               0.000          2.224          2.052          0.172                 56.163              54.673         54.673          39.958             10.126           13.938          527.3           75.5          0.096          1.634             0.134           0.200
    02/Oct/1980          0.012          1.464       2357.268       1696.382        1576.234       1416.234       1302.355        394.027          0.000               0.000               0.000          2.280          2.099          0.181                 56.147              56.147         56.147          40.173             11.226           13.391          486.6           76.9          0.099          1.674             0.147           0.193
    03/Oct/1980          0.012          1.583       2360.921       1710.718        1591.328       1431.328       1311.452        399.266          0.000               0.000               0.000          2.300          2.110          0.191                 28.542              28.542         28.542          14.337             11.671           13.218          454.2           77.2          0.072          0.551             0.152           0.190
    04/Oct/1980          0.012          1.588       2379.249       1738.153        1619.001       1459.001       1331.201        406.952          0.000               0.000               0.000          2.339          2.138          0.201                 43.463              43.463         43.463          27.434             12.131           13.004          428.7           78.0          0.091          1.126             0.157           0.187
    05/Oct/1980          0.011          1.370       2450.744       1813.685        1693.323       1533.323       1391.953        421.732          0.000               0.000               0.000          2.444          2.233          0.211                 96.925              96.925         96.925          75.532             12.608           12.822          408.8           81.1          0.145          3.246             0.162           0.185
    06/Oct/1980          0.011          1.385       2500.187       1868.719        1747.696       1587.696       1435.108        433.610          0.000               0.000               0.000          2.520          2.299          0.222                 75.287              75.287         75.287          55.034             13.102           12.741          393.7           83.2          0.125          2.355             0.168           0.184
    07/Oct/1980          0.011          1.487       2498.142       1876.864        1756.573       1596.573       1438.500        438.364          0.000               0.000               0.000          2.532          2.300          0.232                 24.197              24.197         24.197           8.145             13.613           12.629          383.2           83.2          0.071          0.294             0.173           0.183
    08/Oct/1980          0.011          1.052       2583.302       1963.354        1841.263       1681.263       1507.736        455.618          0.000               0.000               0.000          2.652          2.408          0.244                111.725             111.725        111.725          86.490             14.140           12.426          376.5           86.7          0.167          3.756             0.179           0.180
    09/Oct/1980          0.011          0.658       2658.395       2040.879        1917.768       1757.768       1570.943        469.935          0.000               0.000               0.000          2.760          2.496          0.264                124.203              98.696         98.696          77.525              8.658           14.945          367.2           89.7          0.140          3.183             0.116           0.217
    10/Oct/1980          0.010          1.005       2712.441       2098.474        1974.685       1814.685       1617.311        481.163          0.000               0.000               0.000          2.840          2.565          0.275                 82.058              82.058         82.058          57.595             15.662           12.350          347.1           91.9          0.124          2.512             0.197           0.180
    11/Oct/1980          0.010          0.880       2742.186       2134.071        2010.522       1850.522       1646.420        487.651          0.000               0.000               0.000          2.890          2.603          0.286                 58.230              58.230         58.230          35.597             16.205           12.279          331.0           93.2          0.089          1.570             0.203           0.179
    12/Oct/1980          0.010          1.140       2803.966       2197.782        2073.105       1913.105       1696.958        500.823          0.000               0.000               0.000          2.978          2.680          0.298                 90.708              90.708         90.708          63.711             16.766           12.162          318.9           95.7          0.141          2.815             0.209           0.178
    13/Oct/1980          0.010          0.997       1728.775       1125.385        1000.000        840.000        812.026        313.359       1126.174             927.787             198.387          1.703          1.570          0.133                 80.449              80.449         80.449          53.778             17.343           12.124          657.9           55.2          0.124          2.386             0.216           0.177
    14/Oct/1980          0.010          1.138       1780.982       1183.879        1076.678        916.678        878.038        305.842          0.000               0.000               0.000          1.788          1.648          0.140                 92.016              92.016         92.016          58.494             27.741           12.068          620.9           57.8          0.111          3.337             0.456           0.177
    15/Oct/1980          0.009          1.645       1859.191       1267.363        1159.324        999.324        948.800        318.562          0.000               0.000               0.000          1.881          1.734          0.147                 99.539              99.539         99.539          83.483              9.388           11.942          574.1           61.2          0.122          3.410             0.124           0.175
    16/Oct/1980          0.009          1.659       1921.167       1335.121        1226.552       1066.552       1005.430        329.691          0.000               0.000               0.000          1.944          1.790          0.154                 83.554              83.554         83.554          67.758              9.741           11.837          536.7           63.9          0.111          2.889             0.128           0.174
