ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Aug/1980          0.036          0.652       2664.458       1778.607        1623.505       1073.505       1280.519        498.088          0.000               0.000               0.000          2.411          2.245          0.165                 85.073              85.073         85.073          62.986              7.690            8.654          925.1           88.4          0.194          2.944             0.087           0.126
    04/Aug/1980          0.034          0.702       2746.024       1852.200        1694.016       1144.016       1333.660        518.540          0.000               0.000               0.000          2.511          2.343          0.168                 98.547              98.547         98.547          73.593              7.828            9.154          908.2           91.8          0.228          3.394             0.088           0.134
    05/Aug/1980          0.033          0.713       2825.807       1925.892        1764.874       1214.874       1386.470        539.422          0.000               0.000               0.000          2.612          2.438          0.173                 99.888              99.888         99.888          73.692              8.336           11.769          881.6           95.1          0.238          3.409             0.096           0.172
    06/Aug/1980          0.032          0.710       2907.430       2001.102        1837.206       1287.206       1440.190        560.911          0.000               0.000               0.000          2.714          2.534          0.180                102.726             102.726        102.726          75.210              8.654           12.449          854.9           98.4          0.246          3.411             0.100           0.182
    07/Aug/1980          0.030          0.706       2989.801       2077.167        1910.435       1360.435       1494.383        582.784          0.000               0.000               0.000          2.818          2.631          0.188                104.871             104.871        104.871          76.066              9.055           13.444          827.1          101.8          0.253          3.449             0.105           0.197
    08/Aug/1980          0.029          0.659       3076.737       2156.807        1987.055       1437.055       1550.954        605.853          0.000               0.000               0.000          2.927          2.731          0.196                110.363             110.363        110.363          79.640              9.434           13.994          800.7          105.3          0.267          3.597             0.109           0.206
    09/Aug/1980          0.028          0.495       3171.815       2241.052        2067.687       1517.687       1610.423        630.629          0.000               0.000               0.000          3.042          2.839          0.202                116.751             116.751        116.751          84.245              9.459           12.215          784.4          109.1          0.283          3.792             0.108           0.180
    10/Aug/1980          0.027          0.380       3265.496       2324.103        2147.201       1597.201       1668.790        655.313          0.000               0.000               0.000          3.155          2.945          0.209                116.280             116.280        116.280          83.050              9.775           12.824          768.8          112.9          0.285          3.817             0.112           0.189
    11/Aug/1980          0.026          0.326       2131.270       1180.257        1000.000        450.000        775.528        404.729       1226.205             950.956             275.249          3.267          3.048          0.219                116.639             116.639        116.639          82.360             10.277           14.382         1105.0           67.4          0.288          3.787             0.118           0.213
    12/Aug/1980          0.025          0.287       2231.509       1279.248        1118.628        568.628        868.309        410.939          0.000               0.000               0.000          1.890          1.787          0.103                145.714             145.714        145.714          98.991             29.995           15.480         1091.7           72.0          0.316          5.357             0.448           0.229
    13/Aug/1980          0.024          0.299       2319.261       1365.830        1202.461        652.461        933.734        432.096          0.000               0.000               0.000          1.984          1.878          0.106                105.551             105.551        105.551          86.582              5.948           11.850         1072.8           75.7          0.228          3.452             0.073           0.176
    14/Aug/1980          0.024          0.885       2378.415       1429.773        1265.400        715.400        982.755        447.018          0.000               0.000               0.000          2.043          1.932          0.111                 81.240              81.240         81.240          63.943              6.673           15.414         1007.9           78.3          0.176          2.814             0.084           0.229
    15/Aug/1980          0.023          0.905       2443.041       1497.982        1332.335        782.335       1034.528        463.454          0.000               0.000               0.000          2.084          1.968          0.116                 87.042              87.042         87.042          68.210              6.922           15.494          949.4           81.1          0.192          2.927             0.087           0.230
    16/Aug/1980          0.021          0.803       2519.873       1570.318        1401.988        851.988       1088.224        482.094          0.000               0.000               0.000          2.082          1.965          0.117                 91.326              91.326         91.326          72.336              5.936            8.558          933.6           84.4          0.203          3.064             0.070           0.127
    17/Aug/1980          0.021          0.858       2593.048       1642.217        1471.509        921.509       1140.233        501.984          0.000               0.000               0.000          2.180          2.060          0.120                 92.320              92.320         92.320          71.899              6.644           12.502          902.2           87.4          0.223          3.249             0.081           0.186
    18/Aug/1980          0.020          0.885       2663.944       1713.258        1540.529        990.529       1191.777        521.482          0.000               0.000               0.000          2.278          2.152          0.126                 92.510              92.510         92.510          71.042              7.139           14.474          864.6           90.4          0.224          3.135             0.088           0.216
    19/Aug/1980          0.019          0.829       2733.322       1782.770        1608.144       1058.144       1242.159        540.611          0.000               0.000               0.000          2.374          2.242          0.132                 91.644              91.644         91.644          69.511              7.425           14.841          829.5           93.4          0.222          3.028             0.092           0.221
    20/Aug/1980          0.018          0.534       2763.845       1820.204        1645.689       1095.689       1269.832        550.372          0.000               0.000               0.000          2.426          2.287          0.139                 54.149              54.149         54.149          37.434              7.837           15.790          793.4           94.7          0.133          1.592             0.097           0.236
    21/Aug/1980          0.018          0.730       2809.648       1872.573        1697.853       1147.853       1308.725        563.848          0.000               0.000               0.000          2.499          2.350          0.149                 73.130              73.130         73.130          52.369              8.664           18.663          746.8           96.6          0.176          2.259             0.109           0.279
    22/Aug/1980          0.017          0.782       2861.430       1929.430        1754.221       1204.221       1350.842        578.588          0.000               0.000               0.000          2.578          2.418          0.160                 79.211              79.211         79.211          56.857              9.052           18.377          705.4           98.8          0.189          2.372             0.113           0.275
    23/Aug/1980          0.017          0.724       2922.383       1993.818        1817.719       1267.719       1398.263        595.556          0.000               0.000               0.000          2.667          2.495          0.172                 89.144              89.144         89.144          64.389              9.551           18.640          668.6          101.3          0.213          2.717             0.119           0.279
    24/Aug/1980          0.016          0.473       2983.162       2057.457        1880.372       1330.372       1444.720        612.737          0.000               0.000               0.000          2.755          2.571          0.184                 89.067              89.067         89.067          63.639              9.975           18.313          638.3          103.7          0.216          2.664             0.123           0.274
    25/Aug/1980          0.015          0.318       2990.943       2073.839        1897.727       1347.727       1456.820        617.019          0.000               0.000               0.000          2.778          2.587          0.192                 31.678              31.678         31.678          16.381              9.703           14.194          622.3          104.1          0.083          0.495             0.116           0.213
    26/Aug/1980          0.015          0.609       3069.186       2145.048        1966.052       1416.052       1507.430        637.619          0.000               0.000               0.000          2.876          2.681          0.195                 97.716              97.716         97.716          71.210              9.283           10.190          610.0          107.3          0.238          3.084             0.107           0.153
    27/Aug/1980          0.014          0.759       3167.325       2231.463        2048.566       1498.566       1569.158        662.305          0.000               0.000               0.000          2.993          2.797          0.197                116.289             116.289        116.289          86.414              9.166            8.985          602.7          111.3          0.276          3.916             0.104           0.135
    28/Aug/1980          0.014          0.785       3274.617       2326.649        2139.459       1589.459       1636.312        690.337          0.000               0.000               0.000          3.123          2.922          0.201                127.843             127.843        127.843          95.187              9.579           10.970          591.2          115.6          0.313          4.374             0.111           0.165
    29/Aug/1980          0.014          0.732       3389.625       2428.190        2236.286       1686.286       1707.490        720.700          0.000               0.000               0.000          3.261          3.055          0.206                136.313             136.313        136.313         101.540              9.825           11.481          580.1          120.2          0.338          4.591             0.114           0.173
    30/Aug/1980          0.013          0.832       3503.302       2530.235        2333.840       1783.840       1778.628        751.607          0.000               0.000               0.000          3.400          3.185          0.215                138.131             138.131        138.131         102.045             10.459           13.994          558.7          124.1          0.528          3.796             0.123           0.211
    31/Aug/1980          0.013          0.918       3568.768       2595.994        2397.283       1847.283       1821.476        774.517          0.000               0.000               0.000          3.490          3.260          0.230                122.785             122.785         95.287          65.759             11.549           18.272          524.5          125.4          0.768          1.120             0.138           0.275
    01/Sep/1980          0.012          0.900       2181.852       1201.861        1000.000        450.000        757.060        444.802       1464.752            1108.905             355.847          3.586          3.342          0.244                133.420             133.420        106.858          70.620             11.944           17.078          928.3           68.6          0.851          1.146             0.141           0.256
    02/Sep/1980          0.012          0.785       2302.725       1313.931        1136.370        586.370        860.603        453.327          0.000               0.000               0.000          1.916          1.812          0.104                172.927             172.927        172.927         112.069             36.537           15.517          912.7           74.1          0.396          6.239             0.572           0.232
    03/Sep/1980          0.012          1.069       2402.450       1415.856        1235.112        685.112        936.729        479.127          0.000               0.000               0.000          2.027          1.919          0.108                120.928             120.928        120.928         101.926              6.700           14.502          877.3           78.3          0.275          3.962             0.085           0.217
    04/Sep/1980          0.011          0.859       2485.262       1502.260        1319.177        769.177       1001.168        501.092          0.000               0.000               0.000          2.101          1.988          0.113                104.693             104.693        104.693          86.404              6.973           14.909          844.7           81.9          0.241          3.646             0.089           0.223
    05/Sep/1980          0.011          0.568       2564.760       1586.677        1401.639        851.639       1064.123        522.555          0.000               0.000               0.000          2.100          1.981          0.119                103.675             103.675        103.675          84.417              7.520           16.656          809.2           85.3          0.241          3.574             0.097           0.249
    06/Sep/1980          0.011          0.414       2645.645       1671.289        1483.860        933.860       1125.393        545.897          0.000               0.000               0.000          2.195          2.070          0.125                104.727             104.727        104.727          84.612              7.703           16.138          780.9           88.7          0.259          3.530             0.098           0.242
    07/Sep/1980          0.010          0.348       2724.639       1754.138        1564.488       1014.488       1185.319        568.819          0.000               0.000               0.000          2.309          2.177          0.132                103.678             103.678        103.678          82.848              8.066           16.618          755.5           92.1          0.258          3.480             0.103           0.249
    08/Sep/1980          0.010          1.206       2769.629       1809.169        1619.925       1069.925       1228.412        580.757          0.000               0.000               0.000          2.387          2.245          0.141                 73.180              73.180         73.180          55.031              8.887           19.302          691.3           94.1          0.160          2.304             0.114           0.290
    09/Sep/1980          0.010          1.110       2815.672       1864.734        1675.668       1125.668       1270.835        593.899          0.000               0.000               0.000          2.464          2.313          0.152                 74.552              74.552         74.552          55.565              9.300           19.209          636.9           96.0          0.173          2.242             0.119           0.288
    10/Sep/1980          0.009          0.990       2910.004       1957.947        1765.581       1215.581       1337.134        620.813          0.000               0.000               0.000          2.592          2.434          0.158                117.734             117.734        117.734          93.213              8.820           14.581          611.0          100.0          0.297          3.832             0.109           0.219
    11/Sep/1980          0.009          1.024       3014.270       2059.083        1862.850       1312.850       1408.688        650.395          0.000               0.000               0.000          2.731          2.566          0.164                127.749             127.749        127.749         101.136              9.043           14.440          589.3          104.3          0.324          4.328             0.111           0.217
    12/Sep/1980          0.009          1.043       3119.946       2161.904        1961.902       1411.902       1481.467        680.437          0.000               0.000               0.000          2.871          2.699          0.173                130.933             130.933        130.933         102.822              9.550           15.708          566.8          108.6          0.332          4.427             0.117           0.236
    13/Sep/1980          0.009          0.903       3232.097       2268.960        2064.661       1514.661       1556.640        712.320          0.000               0.000               0.000          3.018          2.837          0.180                136.698             136.698        136.698         107.055              9.697           14.850          550.5          113.2          0.350          4.569             0.118           0.224
    14/Sep/1980          0.008          0.650       3328.854       2363.561        2155.582       1605.582       1621.339        742.222          0.000               0.000               0.000          3.147          2.957          0.190                133.232             133.232        123.422          94.601             10.291           16.373          533.1          115.9          0.683          2.485             0.126           0.247
    15/Sep/1980          0.008          0.481       3317.304       2367.956        2163.838       1613.838       1631.293        736.664          0.000               0.000               0.000          3.156          2.952          0.204                 19.016              19.016         19.016           4.396             11.261           19.306          511.6          115.5          0.000          0.315             0.342           0.290
    16/Sep/1980          0.008          0.341       3411.037       2459.050        2250.981       1700.981       1691.437        767.613          0.000               0.000               0.000          3.281          3.066          0.215                142.735             142.735        120.920          91.094             11.207           15.981          501.2          117.8          0.859          1.775             0.135           0.240
    17/Sep/1980          0.008          1.086       3474.842       2522.619        2313.330       1763.330       1735.330        787.289          0.000               0.000               0.000          3.368          3.138          0.230                104.926             104.926         95.093          63.569             12.247           19.040          464.4          119.3          0.551          1.506             0.149           0.285
    18/Sep/1980          0.007          0.843       3555.471       2600.819        2388.501       1838.501       1785.700        815.119          0.000               0.000               0.000          3.475          3.230          0.245                129.091             129.091        111.397          78.199             12.676           18.092          437.5          121.2          0.799          1.496             0.153           0.270
    19/Sep/1980          0.007          0.941       3652.429       2686.702        2469.317       1919.317       1837.557        849.145          0.000               0.000               0.000          3.591          3.338          0.253                159.220             159.220        122.622          85.883             12.299           13.365          429.1          123.4          1.068          1.289             0.143           0.199
    20/Sep/1980          0.007          0.977       3739.586       2765.757        2544.023       1994.023       1884.797        880.959          0.000               0.000               0.000          3.699          3.434          0.265                158.418             158.418        115.428          79.055             12.980           15.291          418.4          125.2          1.083          1.190             0.152           0.226
    21/Sep/1980          0.007          0.945       3824.879       2843.835        2618.000       2068.000       1931.547        912.288          0.000               0.000               0.000          3.805          3.526          0.278                154.859             154.859        115.385          78.078             13.645           16.447          407.6          126.9          1.068          1.128             0.160           0.242
    22/Sep/1980          0.007          0.732       2214.740       1229.338        1000.000        450.000        734.941        494.397       1687.966            1240.556             447.410          3.905          3.609          0.295                146.058             146.058        110.487          73.469             14.511           18.149          912.4           65.8          1.017          0.997             0.171           0.266
    23/Sep/1980          0.007          0.463       2280.039       1310.684        1115.145        565.145        827.723        482.960          0.000               0.000               0.000          1.902          1.785          0.117                128.943             128.943        128.943          81.346             43.936           19.708          892.2           69.3          0.271          4.817             0.694           0.287
    24/Sep/1980          0.006          0.416       2307.522       1353.168        1160.145        610.145        867.164        486.005          0.000               0.000               0.000          1.956          1.831          0.125                 55.641              55.641         55.641          42.484              8.771           19.387          844.8           70.7          0.076          1.573             0.365           0.282
    25/Sep/1980          0.006          1.587       2280.494       1345.134        1156.347        606.347        864.533        480.600          0.000               0.000               0.000          1.950          1.816          0.134                  1.198               1.198          1.198          -8.035              9.138           19.087          770.2           69.8          0.000          0.000             0.607           0.278
    26/Sep/1980          0.006          1.524       2311.998       1390.319        1203.709        653.709        904.743        485.576          0.000               0.000               0.000          2.004          1.862          0.142                 59.712              59.712         59.712          45.186              9.502           18.707          708.5           71.3          0.097          1.810             0.123           0.273
    27/Sep/1980          0.006          1.414       2373.199       1461.956        1275.562        725.562        961.568        500.388          0.000               0.000               0.000          2.082          1.931          0.151                 89.499              89.499         89.499          71.637              9.864           18.434          657.9           74.0          0.189          2.927             0.126           0.269
    28/Sep/1980          0.006          1.477       2425.737       1525.080        1339.535        789.535       1013.066        512.015          0.000               0.000               0.000          2.138          1.978          0.160                 80.991              80.991         80.991          63.124             10.228           18.225          616.9           76.3          0.161          2.584             0.130           0.266
    29/Sep/1980          0.006          1.407       2466.986       1577.445        1393.501        843.501       1057.634        519.811          0.000               0.000               0.000          2.169          1.999          0.169                 69.856              69.856         69.856          52.364             10.593           18.013          584.0           78.2          0.127          2.141             0.134           0.263
    30/Sep/1980          0.005          1.000       2464.555       1590.182        1410.566        860.566       1076.313        513.869          0.000               0.000               0.000          2.167          1.988          0.179                 26.322              26.322         26.322          12.737             10.963           17.791          558.1           78.3          0.000          0.679             0.349           0.260
    01/Oct/1980          0.005          0.693       2437.170       1580.138        1404.839        854.839       1072.300        507.838          0.000               0.000               0.000          2.173          1.984          0.189                  1.441               1.441          1.441         -10.044             11.338           17.487          538.5           77.3          0.000          0.000             0.703           0.256
    02/Oct/1980          0.005          0.556       2409.747       1569.707        1398.710        848.710       1067.987        501.720          0.000               0.000               0.000          2.176          1.976          0.200                  1.438               1.438          1.438         -10.431             11.721           17.141          524.4           76.3          0.000          0.000             0.722           0.250
    03/Oct/1980          0.005          0.514       2380.835       1557.596        1390.879        840.879       1062.078        495.517          0.000               0.000               0.000          2.177          1.966          0.211                  0.000               0.000          0.000         -12.111             12.111           16.801          515.6           75.2          0.000          0.000             0.800           0.246
    04/Oct/1980          0.005          0.471       2351.860       1545.085        1382.622        832.622       1055.853        489.233          0.000               0.000               0.000          2.176          1.954          0.222                  0.000               0.000          0.000         -12.510             12.510           16.465          511.9           74.2          0.000          0.000             0.819           0.241
    05/Oct/1980          0.005          0.392       2395.472       1596.982        1435.883        885.883       1099.833        497.149          0.000               0.000               0.000          2.201          1.968          0.233                 72.664              72.664         72.664          51.896             12.917           16.135          512.4           76.0          0.133          2.146             0.156           0.236
    06/Oct/1980          0.005          0.360       2389.651       1604.540        1447.624        897.624       1113.830        490.709          0.000               0.000               0.000          2.200          1.955          0.245                 23.478              23.478         23.478           7.558             13.330           15.970          517.0           75.9          0.000          0.489             0.395           0.234
    07/Oct/1980          0.005          0.343       2360.201       1590.792        1438.016        888.016       1106.595        484.196          0.000               0.000               0.000          2.209          1.952          0.257                  0.000               0.000          0.000         -13.748             13.748           15.702          526.4           74.7          0.000          0.000             0.879           0.230
    08/Oct/1980          0.005          0.298       2416.248       1652.404        1500.092        950.092       1156.639        495.765          0.000               0.000               0.000          2.192          1.923          0.269                 85.606              85.606         85.606          61.612             14.170           15.388          539.9           77.1          0.169          2.581             0.168           0.225
    09/Oct/1980          0.004          1.499       2479.015       1719.373        1566.849       1016.849       1208.968        510.406          0.000               0.000               0.000          2.286          2.005          0.281                 92.639              92.639         92.639          66.970             14.595           15.277          500.5           79.7          0.199          2.817             0.172           0.224
    10/Oct/1980          0.004          1.118       2498.983       1748.299        1597.871       1047.871       1235.124        513.175          0.000               0.000               0.000          2.328          2.035          0.293                 50.181              50.181         50.181          28.925             15.021           15.193          468.3           80.6          0.089          1.183             0.176           0.223
    11/Oct/1980          0.004          0.986       2493.179       1754.379        1607.552       1057.552       1246.288        508.090          0.000               0.000               0.000          2.340          2.034          0.306                 24.657              24.657         24.657           6.080             15.447           15.014          441.9           80.4          0.016          0.392             0.367           0.220
    12/Oct/1980          0.004          1.288       2512.591       1782.114        1637.510       1087.510       1272.556        509.559          0.000               0.000               0.000          2.380          2.062          0.318                 50.061              50.061         50.061          27.736             15.873           14.776          421.0           81.2          0.078          1.157             0.184           0.217
    13/Oct/1980          0.004          1.136       1863.690       1142.115        1000.000        450.000        778.949        363.166        661.317             515.133             146.185          2.412          2.082          0.330                 43.326              43.326         43.326          21.318             16.300           14.610          615.7           57.4          0.063          0.888             0.191           0.215
    14/Oct/1980          0.004          0.930       1921.103       1204.721        1082.639        532.639        846.284        358.437          0.000               0.000               0.000          1.816          1.610          0.206                103.980             103.980        103.980          62.606             32.135           14.432          586.3           60.2          0.198          3.586             0.467           0.212
    15/Oct/1980          0.004          1.659       1996.544       1284.905        1162.316        612.316        912.304        372.601          0.000               0.000               0.000          1.917          1.703          0.214                101.262             101.262        101.262          80.184             11.493           14.328          544.0           63.4          0.179          3.204             0.137           0.211
    16/Oct/1980          0.004          1.431       2023.851       1321.041        1200.542        650.542        947.556        373.485          0.000               0.000               0.000          1.959          1.738          0.221                 53.265              53.265         53.265          36.136             11.725           14.233          510.5           64.7          0.058          1.550             0.139           0.210
