ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    05/Aug/1980          0.045          0.716       2538.809       1855.151        1721.165       1561.165       1392.115        463.036          0.000               0.000               0.000          2.529          2.354          0.175                 90.269              90.269         90.269          72.547              7.797            8.989          889.7           86.8          0.140          3.285             0.102           0.133
    06/Aug/1980          0.044          0.715       2614.260       1929.472        1793.670       1633.670       1451.282        478.190          0.000               0.000               0.000          2.632          2.451          0.181                 93.006              93.006         93.006          74.321              8.098            9.457          861.7           90.0          0.143          3.306             0.106           0.140
    07/Aug/1980          0.042          0.722       2690.847       2005.008        1867.471       1707.471       1511.577        493.431          0.000               0.000               0.000          2.738          2.548          0.189                 95.219              95.219         95.219          75.536              8.474           10.158          832.6           93.2          0.145          3.358             0.112           0.151
    08/Aug/1980          0.041          0.740       2772.336       2084.754        1945.366       1785.366       1575.278        509.477          0.000               0.000               0.000          2.849          2.651          0.198                100.833             100.833        100.833          79.746              8.827           10.516          804.8           96.6          0.153          3.532             0.116           0.156
    09/Aug/1980          0.040          0.674       2861.539       2169.634        2027.928       1867.928       1642.947        526.687          0.000               0.000               0.000          2.966          2.762          0.204                107.195             107.195        107.195          84.880              8.862            9.130          787.5          100.3          0.160          3.746             0.115           0.136
    10/Aug/1980          0.039          0.583       2949.604       2253.426        2109.531       1949.531       1709.940        543.485          0.000               0.000               0.000          3.082          2.871          0.212                106.754             106.754        106.754          83.791              9.156            9.533          770.8          103.9          0.158          3.768             0.119           0.142
    11/Aug/1980          0.038          0.485       1845.696       1145.880        1000.000        840.000        805.251        340.629       1190.979             971.571             219.408          1.732          1.641          0.091                107.323             107.323        107.323          83.434              9.616           10.636         1097.2           60.1          0.158          3.754             0.126           0.159
    12/Aug/1980          0.037          0.477       1903.050       1207.853        1081.223        921.223        873.750        334.103          0.000               0.000               0.000          1.823          1.726          0.097                 94.615              94.615         94.615          61.973             25.869           11.391         1080.9           63.0          0.136          3.615             0.435           0.170
    13/Aug/1980          0.036          0.886       1970.705       1277.961        1150.144        990.144        931.794        346.167          0.000               0.000               0.000          1.900          1.799          0.100                 81.487              81.487         81.487          70.108              5.181            8.651         1039.6           66.0          0.115          2.828             0.072           0.129
    14/Aug/1980          0.035          0.901       2030.222       1342.510        1214.246       1054.246        985.914        356.597          0.000               0.000               0.000          1.958          1.852          0.106                 76.535              76.535         76.535          64.549              5.818           11.199          978.4           68.6          0.106          2.838             0.083           0.168
    15/Aug/1980          0.034          0.921       2094.313       1410.917        1282.032       1122.032       1042.939        367.979          0.000               0.000               0.000          1.988          1.876          0.112                 81.382              81.382         81.382          68.407              6.058           11.233          923.3           71.4          0.114          2.943             0.086           0.168
    16/Aug/1980          0.033          0.818       2171.974       1486.780        1355.870       1195.870       1104.496        382.284          0.000               0.000               0.000          2.011          1.897          0.113                 89.113              89.113         89.113          75.863              5.264            6.189          908.2           74.7          0.129          3.226             0.070           0.093
    17/Aug/1980          0.032          0.868       2242.510       1558.287        1425.757       1265.757       1161.422        396.865          0.000               0.000               0.000          2.111          1.994          0.117                 85.432              85.432         85.432          71.507              5.874            9.022          878.7           77.7          0.135          3.204             0.081           0.135
    18/Aug/1980          0.031          0.894       2312.162       1629.843        1495.962       1335.962       1218.616        411.227          0.000               0.000               0.000          2.212          2.089          0.123                 86.379              86.379         86.379          71.556              6.312           10.415          843.4           80.7          0.136          3.140             0.088           0.156
    19/Aug/1980          0.031          0.838       2380.794       1700.297        1565.171       1405.171       1275.065        425.232          0.000               0.000               0.000          2.312          2.182          0.130                 85.864              85.864         85.864          70.454              6.580           10.652          810.4           83.6          0.134          3.056             0.091           0.160
    20/Aug/1980          0.030          0.540       2411.779       1737.317        1602.593       1442.593       1305.809        431.507          0.000               0.000               0.000          2.364          2.227          0.137                 49.241              49.241         49.241          37.019              6.952           11.304          776.6           85.0          0.075          1.582             0.097           0.170
    21/Aug/1980          0.029          0.747       2461.538       1792.648        1657.967       1497.967       1351.352        441.296          0.000               0.000               0.000          2.443          2.295          0.148                 70.767              70.767         70.767          55.332              7.668           13.339          733.1           87.1          0.106          2.390             0.108           0.201
    22/Aug/1980          0.028          0.802       2519.038       1854.342        1719.342       1559.342       1401.641        452.701          0.000               0.000               0.000          2.530          2.371          0.159                 78.648              78.648         78.648          61.694              8.031           13.118          694.2           89.5          0.119          2.597             0.112           0.198
    23/Aug/1980          0.028          0.870       2586.479       1924.609        1788.931       1628.931       1458.586        466.023          0.000               0.000               0.000          2.629          2.457          0.172                 89.221              89.221         89.221          70.267              8.485           13.294          659.7           92.2          0.135          2.984             0.118           0.201
    24/Aug/1980          0.027          0.734       2651.517       1992.139        1855.919       1695.919       1513.740        478.399          0.000               0.000               0.000          2.724          2.540          0.184                 86.973              86.973         86.973          67.530              8.882           13.054          631.3           94.9          0.128          2.852             0.122           0.197
    25/Aug/1980          0.026          0.324       2658.240       2005.770        1870.718       1710.718       1526.104        479.666          0.000               0.000               0.000          2.744          2.551          0.192                 25.552              25.552         25.552          13.631              8.719           10.110          616.0           95.1          0.038          0.421             0.117           0.153
    26/Aug/1980          0.026          0.605       2737.321       2080.072        1943.068       1783.068       1585.960        494.112          0.000               0.000               0.000          2.847          2.651          0.196                 94.755              94.755         94.755          74.302              8.424            7.250          602.7           98.4          0.136          3.232             0.109           0.110
    27/Aug/1980          0.025          0.754       2839.496       2173.395        2033.610       1873.610       1661.483        511.912          0.000               0.000               0.000          2.976          2.778          0.198                116.921             116.921        116.921          93.323              8.356            6.390          594.6          102.6          0.161          4.213             0.107           0.097
    28/Aug/1980          0.025          0.785       2947.249       2272.283        2129.664       1969.664       1741.205        531.078          0.000               0.000               0.000          3.113          2.910          0.203                124.269             124.269        124.269          98.889              8.708            7.808          582.0          107.0          0.174          4.523             0.113           0.119
    29/Aug/1980          0.024          0.796       3055.815       2371.678        2226.162       2066.162       1820.950        550.728          0.000               0.000               0.000          3.250          3.041          0.209                131.683             131.683        125.676          99.394              8.936            8.175          570.0          110.3          0.259          3.259             0.116           0.124
    30/Aug/1980          0.024          0.824       3116.040       2429.783        2282.795       2122.795       1865.205        564.578          0.000               0.000               0.000          3.331          3.113          0.218                132.153             132.153         79.660          58.105              9.476            9.958          547.6          111.2          0.483          0.849             0.125           0.151
    31/Aug/1980          0.023          0.918       3180.682       2487.905        2340.042       2180.042       1910.193        577.712          0.000               0.000               0.000          3.411          3.178          0.234                124.563             124.563         87.921          58.123             10.393           12.886          512.3          112.3          0.424          1.152             0.139           0.194
    01/Sep/1980          0.022          0.902       1849.663       1149.225        1000.000        840.000        809.017        340.208       1403.535            1151.261             252.274          1.734          1.641          0.093                130.621             130.621         95.461          64.855             10.783           12.162          903.2           59.2          0.446          1.200             0.143           0.182
    02/Sep/1980          0.022          1.204       1921.924       1220.998        1092.707        932.707        886.674        334.324          0.000               0.000               0.000          1.838          1.739          0.099                111.544             111.544        111.544          71.773             28.192           11.090          881.3           62.6          0.161          4.178             0.492           0.165
    03/Sep/1980          0.021          1.119       1999.323       1301.571        1172.024       1012.024        953.502        348.069          0.000               0.000               0.000          1.922          1.818          0.104                 93.258              93.258         93.258          80.573              5.579           10.280          847.0           65.9          0.131          3.245             0.079           0.153
    04/Sep/1980          0.021          1.142       2082.704       1387.371        1256.323       1096.323       1024.070        363.301          0.000               0.000               0.000          1.983          1.873          0.109                 99.760              99.760         99.760          85.800              5.836           10.544          815.3           69.5          0.143          3.692             0.083           0.157
    05/Sep/1980          0.020          1.170       2164.307       1472.091        1339.635       1179.635       1092.999        379.092          0.000               0.000               0.000          1.989          1.873          0.116                 99.688              99.688         99.688          84.720              6.303           11.782          781.1           73.0          0.149          3.652             0.090           0.176
    06/Sep/1980          0.020          0.974       2245.804       1555.821        1421.577       1261.577       1159.303        396.518          0.000               0.000               0.000          2.108          1.985          0.123                 99.421              99.421         99.421          83.730              6.502           11.422          753.9           76.5          0.162          3.568             0.092           0.170
    07/Sep/1980          0.020          0.651       2328.688       1640.584        1504.551       1344.551       1226.359        414.225          0.000               0.000               0.000          2.228          2.097          0.131                101.489             101.489        101.489          84.763              6.836           11.768          729.6           80.0          0.165          3.635             0.096           0.176
    08/Sep/1980          0.019          1.220       2398.513       1714.762        1577.658       1417.658       1284.849        429.913          0.000               0.000               0.000          2.332          2.191          0.141                 91.027              91.027         91.027          74.177              7.517           13.686          665.7           82.9          0.152          3.178             0.107           0.205
    09/Sep/1980          0.019          1.114       2460.752       1781.695        1643.769       1483.769       1337.344        444.352          0.000               0.000               0.000          2.427          2.275          0.152                 83.821              83.821         83.821          66.933              7.907           13.675          611.4           85.5          0.143          2.796             0.112           0.205
    10/Sep/1980          0.018          0.990       2555.789       1874.582        1734.360       1574.360       1411.170        463.412          0.000               0.000               0.000          2.557          2.397          0.159                113.083             113.083        113.083          92.887              7.634           10.412          585.3           89.5          0.175          3.926             0.104           0.156
    11/Sep/1980          0.018          1.024       2660.689       1975.543        1832.628       1672.628       1491.232        484.311          0.000               0.000               0.000          2.697          2.531          0.166                123.092             123.092        123.092         100.961              7.860           10.332          563.3           93.8          0.189          4.413             0.107           0.155
    12/Sep/1980          0.017          1.050       2768.599       2079.310        1933.719       1773.719       1573.510        505.800          0.000               0.000               0.000          2.842          2.666          0.175                127.475             127.475        127.475         103.767              8.297           11.267          540.6           98.2          0.196          4.561             0.113           0.170
    13/Sep/1980          0.017          0.976       2881.056       2185.900        2037.444       1877.444       1658.280        527.620          0.000               0.000               0.000          2.990          2.806          0.184                131.619             131.619        131.619         106.589              8.479           10.684          523.9          102.8          0.198          4.659             0.114           0.161
    14/Sep/1980          0.017          0.978       2960.877       2264.404        2114.247       1954.247       1719.987        544.417          0.000               0.000               0.000          3.099          2.905          0.194                131.057             131.057        100.624          78.505              8.985           11.818          506.1          104.6          0.423          1.776             0.121           0.179
    15/Sep/1980          0.016          1.060       3005.772       2312.508        2161.895       2001.895       1755.457        557.051          0.000               0.000               0.000          3.166          2.955          0.212                 78.915              70.038         68.086          48.104              7.694           15.496          482.2          105.7          0.227          1.352             0.109           0.233
    16/Sep/1980          0.016          0.659       3075.734       2381.771        2229.720       2069.720       1809.172        572.599          0.000               0.000               0.000          3.263          3.038          0.225                137.459             125.818         90.816          69.263              8.196           12.658          469.9          107.1          0.449          1.151             0.112           0.190
    17/Sep/1980          0.016          1.081       3146.644       2447.698        2294.514       2134.514       1859.743        587.955          0.000               0.000               0.000          3.354          3.113          0.241                123.863             123.863         95.689          65.927             10.899           13.879          434.5          108.5          0.428          1.465             0.147           0.208
    18/Sep/1980          0.015          0.839       3220.474       2516.005        2361.699       2201.699       1913.412        602.593          0.000               0.000               0.000          3.449          3.193          0.256                123.823             123.823         98.438          68.307             11.328           13.280          408.5          110.0          0.395          1.479             0.151           0.197
    19/Sep/1980          0.015          0.939       3305.625       2590.972        2434.286       2274.286       1970.399        620.573          0.000               0.000               0.000          3.553          3.288          0.265                151.965             151.965        106.179          74.967             11.165            9.863          400.2          111.8          0.538          1.294             0.144           0.146
    20/Sep/1980          0.015          0.979       3384.024       2659.513        2500.874       2340.874       2022.091        637.422          0.000               0.000               0.000          3.647          3.371          0.276                151.929             151.929        101.445          68.541             11.731           11.315          389.6          113.1          0.548          1.249             0.153           0.166
    21/Sep/1980          0.014          0.979       3462.613       2728.102        2567.634       2407.634       2073.906        654.196          0.000               0.000               0.000          3.741          3.451          0.290                149.532             149.532        103.132          68.589             12.307           12.236          378.9          114.5          0.538          1.249             0.160           0.178
    22/Sep/1980          0.014          0.994       1901.676       1161.724        1000.000        840.000        800.976        360.747       1631.118            1322.324             308.793          1.743          1.637          0.106                144.765             130.276         95.359          64.739             10.230           14.948          872.2           56.9          0.466          1.167             0.138           0.216
    23/Sep/1980          0.014          1.374       1922.010       1194.504        1058.174        898.174        848.344        346.160          0.000               0.000               0.000          1.807          1.688          0.118                101.154              69.182         69.182          32.781             29.371           19.477          842.4           58.3          0.115          2.453             0.529           0.280
    24/Sep/1980          0.014          1.544       1971.810       1253.719        1117.408        957.408        896.499        357.220          0.000               0.000               0.000          1.881          1.754          0.127                 71.595              71.595         71.595          59.215              7.246           14.550          766.0           60.5          0.119          2.211             0.105           0.210
    25/Sep/1980          0.013          1.625       1999.367       1291.838        1156.132        996.132        926.431        365.407          0.000               0.000               0.000          1.928          1.792          0.136                 49.508              49.508         49.508          38.119              7.589           14.362          703.7           61.8          0.097          1.536             0.109           0.207
    26/Sep/1980          0.013          1.530       2061.616       1361.586        1225.378       1065.378        982.441        379.145          0.000               0.000               0.000          2.001          1.856          0.145                 84.334              84.334         84.334          69.748              7.934           14.151          652.9           64.6          0.141          2.924             0.113           0.204
    27/Sep/1980          0.013          1.407       2136.201       1442.103        1305.073       1145.073       1047.648        394.455          0.000               0.000               0.000          2.062          1.907          0.155                 96.866              96.866         96.866          80.517              8.280           14.001          611.2           67.8          0.153          3.407             0.117           0.202
    28/Sep/1980          0.013          1.476       2209.033       1520.345        1382.245       1222.245       1109.386        410.958          0.000               0.000               0.000          2.056          1.891          0.165                 95.345              95.345         95.345          78.242              8.631           13.882          577.5           70.9          0.163          3.311             0.121           0.201
    29/Sep/1980          0.012          1.456       2274.658       1591.398        1452.062       1292.062       1163.183        428.215          0.000               0.000               0.000          2.157          1.982          0.175                 88.384              88.384         88.384          71.053              8.986           13.774          550.9           73.7          0.169          2.995             0.125           0.200
    30/Sep/1980          0.012          1.077       2318.615       1642.355        1502.472       1342.472       1200.426        441.929          0.000               0.000               0.000          2.230          2.044          0.186                 66.971              66.971         66.971          50.957              9.349           13.665          530.3           75.7          0.142          2.116             0.129           0.198
    01/Oct/1980          0.012          0.680       2350.789       1682.303        1542.138       1382.138       1228.091        454.212          0.000               0.000               0.000          2.287          2.090          0.197                 55.420              55.420         55.420          39.948              9.720           13.525          515.0           77.1          0.131          1.631             0.134           0.197
    02/Oct/1980          0.012          1.442       2382.423       1721.416        1580.963       1420.963       1255.017        466.400          0.000               0.000               0.000          2.342          2.134          0.208                 55.106              55.106         55.106          39.113             10.103           13.370          474.2           78.5          0.131          1.597             0.138           0.195
    03/Oct/1980          0.011          1.560       2387.082       1736.087        1596.172       1436.172       1261.762        474.325          0.000               0.000               0.000          2.364          2.144          0.220                 28.377              28.377         28.377          14.671             10.498           13.220          441.5           78.7          0.098          0.515             0.143           0.193
    04/Oct/1980          0.011          1.566       2405.825       1763.017        1623.034       1463.034       1277.875        485.141          0.000               0.000               0.000          2.402          2.171          0.232                 42.670              42.670         42.670          26.929             10.907           13.020          415.6           79.5          0.121          1.056             0.147           0.190
    05/Oct/1980          0.011          1.351       2475.530       1834.958        1693.195       1533.195       1330.582        504.376          0.000               0.000               0.000          2.503          2.258          0.245                 93.892              93.892         93.892          71.942             11.331           12.856          395.1           82.4          0.188          3.059             0.152           0.188
    06/Oct/1980          0.011          1.368       2523.882       1887.512        1744.612       1584.612       1367.268        520.244          0.000               0.000               0.000          2.576          2.319          0.258                 72.934              72.934         72.934          52.554             11.770           12.811          379.3           84.4          0.162          2.202             0.157           0.188
    07/Oct/1980          0.011          1.476       2522.687       1896.022        1753.658       1593.658       1368.429        527.593          0.000               0.000               0.000          2.589          2.318          0.271                 23.756              23.756         23.756           8.509             12.224           12.727          368.0           84.4          0.096          0.341             0.263           0.187
    08/Oct/1980          0.010          1.037       2604.432       1977.222        1832.400       1672.400       1427.472        549.749          0.000               0.000               0.000          2.701          2.416          0.285                106.971             106.971        106.971          81.200             12.693           12.533          360.2           87.7          0.213          3.483             0.168           0.184
    09/Oct/1980          0.010          0.644       2673.090       2047.220        1901.065       1741.065       1479.913        567.306          0.000               0.000               0.000          2.799          2.492          0.307                118.873              91.729         91.729          69.998              7.662           15.409          350.2           90.3          0.173          2.831             0.109           0.227
    10/Oct/1980          0.010          1.001       2723.876       2100.455        1953.218       1793.218       1518.251        582.203          0.000               0.000               0.000          2.873          2.551          0.321                 77.261              77.261         77.261          53.235             13.958           12.517          329.6           92.4          0.158          2.251             0.183           0.185
    11/Oct/1980          0.010          0.878       2750.887       2132.726        1985.507       1825.507       1541.281        591.445          0.000               0.000               0.000          2.918          2.582          0.336                 53.935              53.935         53.935          32.271             14.456           12.468          313.1           93.4          0.115          1.345             0.189           0.185
    12/Oct/1980          0.010          1.138       2808.865       2191.479        2042.646       1882.646       1582.790        608.689          0.000               0.000               0.000          2.999          2.648          0.351                 85.310              85.310         85.310          58.753             14.968           12.363          300.4           95.7          0.179          2.524             0.195           0.183
    13/Oct/1980          0.010          0.997       1765.400       1149.928        1000.000        840.000        771.497        378.431       1090.710             845.945             244.764          1.745          1.585          0.159                 75.087              75.087         75.087          49.158             15.495           12.348          636.7           56.4          0.158          2.104             0.201           0.183
    14/Oct/1980          0.009          1.125       1812.247       1202.121        1073.315        913.315        831.316        370.805          0.000               0.000               0.000          1.835          1.667          0.168                 89.664              89.664         89.664          52.193             30.508           12.309          604.2           58.8          0.148          3.229             0.514           0.183
    15/Oct/1980          0.009          1.623       1887.564       1281.731        1151.738        991.738        894.704        387.027          0.000               0.000               0.000          1.938          1.762          0.176                 96.422              96.422         96.422          79.610              8.904           12.203          558.0           62.1          0.161          3.226             0.123           0.182
    16/Oct/1980          0.009          1.633       1947.860       1346.942        1216.113       1056.113        945.490        401.452          0.000               0.000               0.000          2.016          1.831          0.185                 81.634              81.634         81.634          65.211              9.221           12.117          520.9           64.7          0.147          2.778             0.127           0.181
