ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    23/Sep/1980          0.014          1.350       1698.700       1156.126        1007.288        847.288        663.268        492.858          0.000               0.000               0.000          1.725          1.546          0.179                 19.266              19.266         19.266          -7.929             25.306           11.034          512.5           57.3          0.159          0.515             0.764           0.173
    24/Sep/1980          0.014          1.695       1677.725       1146.003        1000.286        840.286        657.892        488.111          0.000               0.000               0.000          1.712          1.523          0.189                  0.000               0.000          0.000         -10.123             10.123           10.851          475.8           56.4          0.000          0.000             0.823           0.170
    25/Sep/1980          0.014          1.829       1656.570       1135.482         992.898        832.898        652.239        483.244          0.000               0.000               0.000          1.698          1.499          0.199                  0.000               0.000          0.000         -10.521             10.521           10.634          447.1           55.5          0.000          0.000             0.703           0.167
    26/Sep/1980          0.014          1.746       1635.239       1124.573         985.128        825.128        646.314        478.259          0.000               0.000               0.000          1.684          1.475          0.208                  0.000               0.000          0.000         -10.910             10.910           10.422          425.1           54.6          0.000          0.000             0.716           0.163
    27/Sep/1980          0.013          1.635       1613.736       1113.283         976.983        816.983        640.125        473.158          0.000               0.000               0.000          1.668          1.450          0.218                  0.000               0.000          0.000         -11.289             11.289           10.213          408.6           53.7          0.000          0.000             0.728           0.160
    28/Sep/1980          0.013          1.537       1592.068       1101.624         968.467        808.467        633.680        467.944          0.000               0.000               0.000          1.652          1.425          0.227                  0.000               0.000          0.000         -11.659             11.659           10.009          397.1           52.8          0.000          0.000             0.739           0.157
    29/Sep/1980          0.013          0.931       1570.241       1089.606         959.587        799.587        626.988        462.619          0.000               0.000               0.000          1.636          1.400          0.236                  0.000               0.000          0.000         -12.018             12.018            9.809          390.3           51.9          0.000          0.000             0.750           0.154
    30/Sep/1980          0.013          0.597       1548.264       1077.242         950.351        790.351        620.057        457.185          0.000               0.000               0.000          1.618          1.373          0.245                  0.000               0.000          0.000         -12.365             12.365            9.613          387.7           51.0          0.000          0.000             0.759           0.151
    01/Oct/1980          0.012          1.886       1526.146       1064.544         940.769        780.769        612.899        451.644          0.000               0.000               0.000          1.601          1.347          0.254                  0.000               0.000          0.000         -12.698             12.698            9.420          361.6           50.1          0.000          0.000             0.768           0.148
    02/Oct/1980          0.012          1.878       1503.896       1051.526         930.849        770.849        605.524        446.002          0.000               0.000               0.000          1.582          1.320          0.262                  0.000               0.000          0.000         -13.018             13.018            9.232          341.8           49.2          0.000          0.000             0.775           0.145
    03/Oct/1980          0.012          2.072       1481.526       1038.203         920.603        760.603        597.943        440.260          0.000               0.000               0.000          1.563          1.293          0.270                  0.000               0.000          0.000         -13.323             13.323            9.047          327.7           48.3          0.000          0.000             0.781           0.142
    04/Oct/1980          0.012          2.098       1459.048       1024.592         910.044        750.044        590.168        434.424          0.000               0.000               0.000          1.544          1.266          0.277                  0.000               0.000          0.000         -13.612             13.612            8.866          318.5           47.3          0.000          0.000             0.786           0.139
    05/Oct/1980          0.011          1.817       1436.474       1010.707         899.184        739.184        582.210        428.497          0.000               0.000               0.000          1.523          1.239          0.285                  0.000               0.000          0.000         -13.884             13.884            8.689          313.1           46.4          0.000          0.000             0.790           0.136
    06/Oct/1980          0.011          1.593       1413.819        996.567         888.038        728.038        574.083        422.484          0.000               0.000               0.000          1.503          1.211          0.292                  0.000               0.000          0.000         -14.140             14.140            8.515          311.3           45.5          0.000          0.000             0.793           0.133
    07/Oct/1980          0.011          1.000       1391.095        982.189         876.619        716.619        565.797        416.392          0.000               0.000               0.000          1.482          1.184          0.298                  0.000               0.000          0.000         -14.378             14.378            8.345          313.3           44.5          0.000          0.000             0.795           0.131
    08/Oct/1980          0.011          0.621       1368.319        967.591         864.943        704.943        557.367        410.223          0.000               0.000               0.000          1.460          1.156          0.304                  0.000               0.000          0.000         -14.598             14.598            8.178          318.5           43.6          0.000          0.000             0.796           0.128
    09/Oct/1980          0.011          0.491       1345.505        952.791         853.026        693.026        548.805        403.986          0.000               0.000               0.000          1.439          1.129          0.310                  0.000               0.000          0.000         -14.800             14.800            8.015          326.9           42.7          0.000          0.000             0.795           0.126
    10/Oct/1980          0.011          1.546       1322.667        937.808         840.885        680.885        540.123        397.685          0.000               0.000               0.000          1.416          1.101          0.315                  0.000               0.000          0.000         -14.983             14.983            7.854          309.2           41.8          0.000          0.000             0.794           0.123
    11/Oct/1980          0.010          1.389       1299.823        922.661         828.536        668.536        531.335        391.326          0.000               0.000               0.000          1.394          1.074          0.320                  0.000               0.000          0.000         -15.147             15.147            7.697          295.6           40.9          0.000          0.000             0.792           0.121
    12/Oct/1980          0.010          1.836       1276.988        907.369         815.996        655.996        522.453        384.916          0.000               0.000               0.000          1.371          1.047          0.324                  0.000               0.000          0.000         -15.292             15.292            7.543          286.1           40.0          0.000          0.000             0.788           0.118
    13/Oct/1980          0.010          1.651       1254.177        891.950         803.283        643.283        513.489        378.461          0.000               0.000               0.000          1.348          1.020          0.328                  0.000               0.000          0.000         -15.419             15.419            7.392          272.9           39.1          0.000          0.000             0.784           0.116
    14/Oct/1980          0.010          1.429       1231.406        876.424         790.413        630.413        504.456        371.968          0.000               0.000               0.000          1.325          0.993          0.332                  0.000               0.000          0.000         -15.526             15.526            7.245          261.2           38.2          0.000          0.000             0.779           0.114
    15/Oct/1980          0.010          2.157       1214.395        865.958         781.525        621.525        495.366        370.592          0.000               0.000               0.000          1.308          0.973          0.335                  5.704               5.704          5.704         -10.465             15.615            7.100          253.5           37.6          0.047          0.000             0.585           0.111
    16/Oct/1980          0.010          2.244       1192.545        850.999         768.976        608.976        486.231        364.767          0.000               0.000               0.000          1.285          0.947          0.338                  0.805               0.805          0.805         -14.960             15.686            6.969          249.5           36.7          0.007          0.000             0.741           0.109
