ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    05/Aug/1980          0.045          0.716       2546.778       1856.394        1720.266       1560.266       1389.999        466.395          0.000               0.000               0.000          2.529          2.355          0.175                 90.079              90.079         90.079          80.239              7.415            7.005          892.8           86.9          0.140          3.146             0.085           0.054
    06/Aug/1980          0.044          0.715       2622.569       1930.681        1792.623       1632.623       1448.939        481.742          0.000               0.000               0.000          2.633          2.451          0.181                 92.757              92.757         92.757          82.293              8.006            8.960          864.9           90.0          0.144          3.189             0.092           0.093
    07/Aug/1980          0.042          0.722       2699.750       2006.217        1866.266       1706.266       1508.993        497.224          0.000               0.000               0.000          2.738          2.548          0.189                 94.944              94.944         94.944          83.873              8.337            9.426          835.9           93.2          0.146          3.226             0.096           0.073
    08/Aug/1980          0.041          0.740       2781.395       2085.887        1943.993       1783.993       1572.435        513.453          0.000               0.000               0.000          2.848          2.650          0.198                100.526             100.526        100.526          88.428              8.758           10.123          808.3           96.6          0.153          3.402             0.100           0.082
    09/Aug/1980          0.040          0.674       2868.672       2170.368        2026.407       1866.407       1639.857        530.511          0.000               0.000               0.000          2.966          2.761          0.204                106.894             106.894        106.894          93.619              9.138           10.479          791.4          100.2          0.161          3.675             0.105           0.079
    10/Aug/1980          0.039          0.584       2956.966       2254.104        2107.862       1947.862       1706.609        547.495          0.000               0.000               0.000          3.082          2.870          0.212                106.477             106.477        106.477          92.824              9.088            9.096          774.7          103.9          0.159          3.647             0.105           0.042
    11/Aug/1980          0.038          0.486       1855.929       1148.455        1000.000        840.000        804.384        344.071       1189.147             968.849             220.298          1.734          1.642          0.091                107.018             107.018        107.018          92.911              9.412            9.496         1100.6           60.1          0.159          3.599             0.108           0.073
    12/Aug/1980          0.037          0.478       1934.364       1230.792        1081.026        921.026        872.597        358.195          0.000               0.000               0.000          1.837          1.740          0.097                 94.362              94.362         94.362          87.670              5.334           10.593         1064.0           63.3          0.136          3.123             0.059           0.091
    13/Aug/1980          0.036          0.885       1978.448       1280.080        1149.819        989.819        929.925        350.155          0.000               0.000               0.000          1.902          1.802          0.100                 81.451              81.451         81.451          75.311             26.023           11.344         1044.7           65.9          0.121          2.916             0.267           0.091
    14/Aug/1980          0.035          0.899       2041.222       1345.333        1214.068       1054.068        984.043        361.290          0.000               0.000               0.000          1.961          1.855          0.106                 76.689              76.689         76.689          70.554              5.301            8.614          983.5           68.7          0.107          2.698             0.060           0.016
    15/Aug/1980          0.034          0.919       2105.233       1413.665        1281.724       1121.724       1040.823        372.842          0.000               0.000               0.000          1.994          1.882          0.112                 81.197              81.197         81.197          74.367              6.034           11.151          928.8           71.4          0.115          2.815             0.067           0.118
    16/Aug/1980          0.033          0.816       2176.878       1488.592        1355.611       1195.611       1102.308        386.285          0.000               0.000               0.000          2.012          1.899          0.113                 89.113              89.113         89.113          81.212              6.285           11.184          914.9           74.6          0.130          3.230             0.070           0.078
    17/Aug/1980          0.032          0.866       2250.772       1560.633        1425.425       1265.425       1159.027        401.606          0.000               0.000               0.000          2.113          1.996          0.117                 85.360              85.360         85.360          77.345              5.304            6.161          885.0           77.8          0.137          3.066             0.061          -0.038
    18/Aug/1980          0.031          0.892       2321.885       1632.304        1495.427       1335.427       1215.888        416.416          0.000               0.000               0.000          2.214          2.091          0.123                 86.125              86.125         86.125          77.702              6.031            8.981          849.7           80.8          0.137          2.996             0.068           0.108
    19/Aug/1980          0.031          0.837       2390.548       1702.618        1564.412       1404.412       1271.981        430.637          0.000               0.000               0.000          2.313          2.183          0.130                 85.565              85.565         85.565          76.847              6.534           10.369          817.0           83.6          0.135          2.924             0.074           0.095
    20/Aug/1980          0.030          0.539       2422.073       1739.558        1601.603       1441.603       1302.421        437.137          0.000               0.000               0.000          2.365          2.228          0.137                 48.950              48.950         48.950          43.762              6.822           10.603          783.3           85.0          0.076          1.433             0.077           0.078
    21/Aug/1980          0.029          0.746       2473.990       1795.081        1656.706       1496.706       1347.588        447.493          0.000               0.000               0.000          2.444          2.296          0.148                 70.404              70.404         70.404          62.759              7.236           11.251          739.7           87.1          0.107          2.183             0.081           0.089
    22/Aug/1980          0.028          0.801       2530.855       1856.467        1717.775       1557.775       1397.448        459.019          0.000               0.000               0.000          2.530          2.371          0.159                 78.209              78.209         78.209          69.454              8.068           13.276          701.2           89.5          0.120          2.428             0.091           0.125
    23/Aug/1980          0.028          0.869       2598.118       1926.505        1787.056       1627.056       1453.942        472.563          0.000               0.000               0.000          2.629          2.457          0.172                 88.762              88.762         88.762          78.484              8.446           13.054          666.9           92.2          0.137          2.802             0.095           0.087
    24/Aug/1980          0.027          0.734       2662.452       1993.702        1853.728       1693.728       1508.646        485.056          0.000               0.000               0.000          2.723          2.539          0.184                 86.499              86.499         86.499          76.134              8.937           13.227          638.8           94.8          0.129          2.681             0.101           0.095
    25/Aug/1980          0.026          0.324       2665.327       2006.443        1868.254       1708.254       1520.707        485.736          0.000               0.000               0.000          2.743          2.550          0.193                 25.207              25.207         25.207          22.088              9.348           12.985          624.3           95.0          0.038          0.366             0.106           0.086
    26/Aug/1980          0.026          0.605       2740.659       2079.956        1940.378       1780.378       1580.196        499.760          0.000               0.000               0.000          2.845          2.649          0.196                 94.413              94.413         94.413          82.539              9.025           10.055          611.7           98.3          0.138          3.218             0.103           0.022
    27/Aug/1980          0.025          0.753       2841.483       2172.873        2030.675       1870.675       1655.321        517.552          0.000               0.000               0.000          2.974          2.775          0.198                116.594             116.594        116.594         101.477              8.560            7.209          603.9          102.5          0.163          4.158             0.098           0.004
    28/Aug/1980          0.025          0.784       2950.617       2271.804        2126.458       1966.458       1734.611        537.194          0.000               0.000               0.000          3.110          2.907          0.203                123.927             123.927        123.927         107.370              8.440            6.353          591.2          106.9          0.176          4.379             0.097           0.030
    29/Aug/1980          0.024          0.795       3065.256       2376.191        2227.707       2067.707       1818.327        557.864          0.000               0.000               0.000          3.254          3.046          0.209                131.294             131.294        131.294         113.280              8.893            7.763          579.2          111.5          0.186          4.609             0.102           0.077
    30/Aug/1980          0.024          0.822       3178.722       2479.357        2327.722       2167.722       1900.578        578.779          0.000               0.000               0.000          3.397          3.179          0.218                131.799             131.799        130.742         112.314              9.148            8.127          556.7          115.0          0.254          3.374             0.105           0.063
    31/Aug/1980          0.023          0.907       3251.407       2548.443        2394.916       2234.916       1953.759        594.684          0.000               0.000               0.000          3.492          3.258          0.234                124.457             124.457         92.416          78.906              9.820            9.911          521.1          116.4          0.437          1.134             0.112           0.098
    01/Sep/1980          0.022          0.890       1864.817       1154.923        1000.000        840.000        808.325        346.599       1460.679            1196.930             263.749          1.737          1.646          0.091                131.259             131.259         98.004          78.127             10.968           12.946          924.8           60.1          0.454          1.172             0.125           0.140
    02/Sep/1980          0.022          1.198       1958.927       1249.803        1093.319        933.319        886.310        363.493          0.000               0.000               0.000          1.855          1.759          0.096                111.907             111.907        111.907         100.563              5.683           12.114          879.8           63.8          0.164          3.653             0.063           0.071
    03/Sep/1980          0.021          1.113       2012.542       1307.378        1172.726       1012.726        952.422        354.956          0.000               0.000               0.000          1.926          1.825          0.101                 93.441              93.441         93.441          86.352             28.778           11.048          869.2           66.9          0.139          3.340             0.294           0.060
    04/Sep/1980          0.021          1.136       2096.686       1393.656        1257.387       1097.387       1023.093        370.563          0.000               0.000               0.000          1.987          1.880          0.107                100.074             100.074        100.074          91.970              5.691           10.238          837.0           70.5          0.145          3.591             0.063           0.058
    05/Sep/1980          0.020          1.164       2179.839       1478.701        1340.727       1180.727       1091.823        386.878          0.000               0.000               0.000          1.995          1.881          0.114                 99.617              99.617         99.617          91.008              5.964           10.501          802.0           74.1          0.152          3.506             0.066           0.077
    06/Sep/1980          0.020          0.971       2260.993       1562.474        1422.735       1262.735       1157.946        404.528          0.000               0.000               0.000          2.113          1.993          0.120                 99.375              99.375         99.375          90.260              6.487           11.735          774.4           77.5          0.164          3.449             0.072           0.101
    07/Sep/1980          0.020          0.651       2344.390       1647.430        1505.788       1345.788       1224.821        422.609          0.000               0.000               0.000          2.233          2.105          0.128                101.452             101.452        101.452          91.636              6.680           11.375          749.6           81.0          0.167          3.499             0.074           0.073
    08/Sep/1980          0.019          1.214       2416.545       1722.053        1578.914       1418.914       1283.091        438.962          0.000               0.000               0.000          2.339          2.200          0.138                 90.913              90.913         90.913          81.662              7.038           11.720          684.8           84.0          0.155          2.986             0.079           0.087
    09/Sep/1980          0.019          1.108       2478.690       1788.959        1644.968       1484.968       1335.297        453.662          0.000               0.000               0.000          2.433          2.284          0.149                 83.594              83.594         83.594          74.727              7.821           13.629          630.1           86.6          0.145          2.629             0.087           0.126
    10/Sep/1980          0.018          0.985       2569.778       1881.248        1735.603       1575.603       1408.876        472.371          0.000               0.000               0.000          2.563          2.407          0.156                112.936             112.936        112.936         100.518              8.230           13.617          604.3           90.4          0.177          3.870             0.092           0.094
    11/Sep/1980          0.018          1.019       2674.597       1982.261        1833.915       1673.915       1488.685        493.576          0.000               0.000               0.000          2.704          2.540          0.163                122.992             122.992        122.992         108.819              7.806           10.367          582.0           94.8          0.192          4.294             0.088           0.019
    12/Sep/1980          0.017          1.045       2783.595       2086.243        1935.007       1775.007       1570.662        515.581          0.000               0.000               0.000          2.848          2.676          0.172                127.321             127.321        127.321         112.020              8.038           10.285          558.7           99.2          0.199          4.403             0.091           0.070
    13/Sep/1980          0.017          0.972       2895.246       2192.702        2038.708       1878.708       1655.100        537.602          0.000               0.000               0.000          2.996          2.816          0.180                131.407             131.407        131.407         114.999              8.539           11.216          541.8          103.8          0.201          4.543             0.096           0.093
    14/Sep/1980          0.017          0.973       3006.729       2297.862        2140.957       1980.957       1738.083        559.778          0.000               0.000               0.000          3.142          2.951          0.191                130.815             130.815        130.815         113.856              8.697           10.635          523.4          108.1          0.202          4.314             0.098           0.064
    15/Sep/1980          0.016          1.053       3055.175       2348.741        2190.859       2030.859       1775.661        573.079          0.000               0.000               0.000          3.213          3.008          0.205                 78.432              69.494         69.494          60.165              9.286           11.762          500.8          109.5          0.233          1.349             0.105           0.100
    16/Sep/1980          0.016          0.660       3125.249       2418.866        2259.918       2099.918       1829.986        588.880          0.000               0.000               0.000          3.311          3.091          0.219                137.997             125.249         92.246          78.355              8.230           13.942          488.2          110.9          0.451          1.143             0.092           0.133
    17/Sep/1980          0.016          1.069       3205.114       2492.015        2331.162       2171.162       1885.115        606.900          0.000               0.000               0.000          3.412          3.174          0.238                124.142             124.142        101.358          81.657              8.508           12.985          450.0          112.6          0.437          1.443             0.096           0.074
    18/Sep/1980          0.015          0.829       3280.341       2563.826        2401.757       2241.757       1941.026        622.800          0.000               0.000               0.000          3.512          3.259          0.253                124.050             124.050        101.792          83.227             11.417           15.149          423.8          114.2          0.405          1.456             0.129           0.141
    19/Sep/1980          0.015          0.928       3361.134       2638.377        2474.564       2314.564       1997.706        640.671          0.000               0.000               0.000          3.615          3.353          0.262                152.431             152.431        105.879          86.376             11.825           13.261          416.0          115.8          0.550          1.277             0.134           0.062
    20/Sep/1980          0.015          0.968       3446.117       2710.836        2544.554       2384.554       2051.614        659.222          0.000               0.000               0.000          3.714          3.441          0.274                152.362             152.362        106.234          83.865             11.406            9.846          404.9          117.5          0.558          1.229             0.131           0.013
    21/Sep/1980          0.014          0.968       3530.143       2783.421        2614.889       2454.889       2105.740        677.681          0.000               0.000               0.000          3.814          3.526          0.288                149.748             149.748        107.417          84.688             12.102           11.288          393.8          119.0          0.550          1.228             0.138           0.101
    22/Sep/1980          0.014          0.983       1925.666       1170.279        1000.000        840.000        798.645        371.634       1679.070            1356.538             322.532          1.749          1.647          0.102                144.798             128.729         99.591          78.699             12.771           12.227          896.6           58.4          0.469          1.144             0.146           0.100
    23/Sep/1980          0.014          1.367       1974.881       1226.707        1056.308        896.308        844.149        382.558          0.000               0.000               0.000          1.825          1.713          0.112                101.135              68.191         68.191          61.816              5.389           13.588          841.7           60.1          0.117          1.746             0.059           0.115
    24/Sep/1980          0.014          1.533       1999.436       1260.969        1116.444        956.444        892.031        368.938          0.000               0.000               0.000          1.886          1.762          0.124                 71.559              71.559         71.559          64.784             30.522           16.482          790.1           62.0          0.128          2.237             0.308           0.159
    25/Sep/1980          0.013          1.615       2021.563       1298.801        1154.887        994.887        921.452        377.349          0.000               0.000               0.000          1.933          1.800          0.133                 49.079              49.079         49.079          45.383              7.551           19.401          727.1           63.1          0.099          1.287             0.083           0.179
    26/Sep/1980          0.013          1.520       2083.218       1368.310        1223.886       1063.886        976.883        391.427          0.000               0.000               0.000          2.008          1.865          0.143                 83.944              83.944         83.944          77.416              7.907           14.381          675.5           65.9          0.144          2.752             0.088           0.023
    27/Sep/1980          0.013          1.398       2157.325       1448.660        1303.411       1143.411       1041.548        407.112          0.000               0.000               0.000          2.071          1.919          0.152                 96.538              96.538         96.538          88.615              8.264           14.168          633.2           69.1          0.157          3.238             0.092           0.095
    28/Sep/1980          0.013          1.466       2229.855       1526.870        1380.553       1220.553       1102.874        423.996          0.000               0.000               0.000          2.060          1.898          0.162                 95.168              95.168         95.168          86.834              8.624           14.015          599.0           72.2          0.167          3.148             0.096           0.095
    29/Sep/1980          0.012          1.451       2294.930       1597.647        1450.091       1290.091       1155.964        441.683          0.000               0.000               0.000          2.161          1.988          0.172                 87.955              87.955         87.955          79.764              8.987           13.893          571.8           75.0          0.173          2.820             0.100           0.095
    30/Sep/1980          0.012          1.080       2338.190       1648.167        1500.091       1340.091       1192.459        455.707          0.000               0.000               0.000          2.233          2.050          0.183                 66.398              66.398         66.398          59.876              9.356           13.782          550.7           76.9          0.145          1.934             0.105           0.094
    01/Oct/1980          0.012          0.683       2369.629       1687.655        1539.336       1379.336       1219.399        468.256          0.000               0.000               0.000          2.289          2.095          0.194                 54.843              54.843         54.843          49.221              9.733           13.670          535.1           78.3          0.134          1.448             0.109           0.093
    02/Oct/1980          0.012          1.436       2400.485       1726.284        1577.720       1417.720       1245.581        480.704          0.000               0.000               0.000          2.344          2.139          0.205                 54.503              54.503         54.503          48.750             10.120           13.527          493.7           79.6          0.134          1.412             0.114           0.092
    03/Oct/1980          0.011          1.554       2404.456       1740.503        1592.544       1432.544       1251.730        488.773          0.000               0.000               0.000          2.366          2.149          0.217                 27.859              27.859         27.859          24.738             10.519           13.369          460.5           79.8          0.100          0.333             0.118           0.091
    04/Oct/1980          0.011          1.559       2422.417       1766.964        1618.991       1458.991       1267.156        499.808          0.000               0.000               0.000          2.403          2.174          0.229                 42.110              42.110         42.110          37.393             10.932           13.217          434.2           80.6          0.124          0.872             0.123           0.090
    05/Oct/1980          0.011          1.346       2491.215       1838.386        1688.641       1528.641       1318.901        519.485          0.000               0.000               0.000          2.503          2.261          0.242                 93.172              93.172         93.172          82.781             11.359           13.015          413.3           83.5          0.192          2.869             0.128           0.088
    06/Oct/1980          0.011          1.363       2538.809       1890.412        1739.557       1579.557       1354.708        535.705          0.000               0.000               0.000          2.576          2.321          0.255                 72.244              72.244         72.244          63.827             11.801           12.849          397.2           85.4          0.166          2.013             0.134           0.087
    07/Oct/1980          0.011          1.472       2537.012       1898.477        1748.230       1588.230       1355.299        543.178          0.000               0.000               0.000          2.588          2.319          0.269                 23.261              23.261         23.261          20.322             12.258           12.800          385.5           85.6          0.098          0.292             0.139           0.089
    08/Oct/1980          0.010          1.038       2617.440       1978.827        1826.116       1666.116       1412.980        565.847          0.000               0.000               0.000          2.699          2.417          0.282                106.119             106.119        106.119          93.329             12.979           12.712          377.8           88.8          0.218          3.288             0.156           0.148
    09/Oct/1980          0.010          0.646       2682.512       2045.082        1890.898       1730.898       1461.683        583.399          0.000               0.000               0.000          2.791          2.495          0.296                117.979              91.028         91.028          79.695             13.439           12.516          373.4           91.4          0.179          2.683             0.161           0.085
    10/Oct/1980          0.010          0.998       2738.058       2101.172        1946.064       1786.064       1502.010        599.162          0.000               0.000               0.000          2.869          2.551          0.318                 76.712              76.712         76.712          64.734              8.644           12.522          346.7           93.4          0.161          2.056             0.100           0.088
    11/Oct/1980          0.010          0.875       2761.038       2132.537        1977.504       1817.504       1523.969        608.567          0.000               0.000               0.000          2.913          2.581          0.332                 53.018              53.018         53.018          46.049             14.685           15.353          330.1           94.3          0.117          1.103             0.175           0.153
    12/Oct/1980          0.010          1.136       2817.926       2190.527        2033.890       1873.890       1564.315        626.212          0.000               0.000               0.000          2.993          2.646          0.347                 84.497              84.497         84.497          73.168             15.177           12.431          317.2           96.6          0.183          2.330             0.181           0.041
    13/Oct/1980          0.010          0.995       1782.981       1157.713        1000.000        840.000        766.163        391.550       1081.227             831.725             249.502          1.751          1.592          0.158                 74.290              74.290         74.290          64.099             15.686           12.321          648.3           57.2          0.162          1.911             0.187           0.085
    14/Oct/1980          0.009          1.120       1850.976       1231.153        1072.706        912.706        825.021        406.132          0.000               0.000               0.000          1.854          1.687          0.167                 89.096              89.096         89.096          82.239              8.800           12.302          594.1           59.8          0.152          2.636             0.101           0.086
    15/Oct/1980          0.009          1.615       1903.568       1288.156        1150.824        990.824        886.954        401.203          0.000               0.000               0.000          1.944          1.769          0.175                 96.401              96.401         96.401          88.553             31.549           12.259          572.6           62.8          0.173          3.250             0.329           0.086
    16/Oct/1980          0.009          1.625       1963.585       1353.205        1215.004       1055.004        937.069        416.136          0.000               0.000               0.000          2.023          1.839          0.184                 81.527              81.527         81.527          74.407              9.358           12.151          535.7           65.4          0.152          2.628             0.108           0.084
