ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    23/Sep/1980          0.015          0.925       1736.372       1197.633        1009.526        849.526        581.293        616.340          0.000               0.000               0.000          1.739          1.558          0.181                 22.328              21.446         21.446         -11.520             30.764           11.392          555.1           58.8          0.177          0.552             0.836           0.181
    24/Sep/1980          0.014          1.674       1714.520       1186.556        1002.479        842.479        576.360        610.196          0.000               0.000               0.000          1.724          1.534          0.190                  0.000               0.000          0.000         -11.077             11.077           10.775          510.7           57.9          0.000          0.000             0.893           0.172
    25/Sep/1980          0.014          1.809       1692.496       1175.091         995.057        835.057        571.188        603.903          0.000               0.000               0.000          1.709          1.510          0.200                  0.000               0.000          0.000         -11.465             11.465           10.559          475.7           57.0          0.000          0.000             0.723           0.168
    26/Sep/1980          0.014          1.731       1670.304       1163.247         987.262        827.262        565.783        597.464          0.000               0.000               0.000          1.694          1.485          0.209                  0.000               0.000          0.000         -11.844             11.844           10.348          448.4           56.1          0.000          0.000             0.736           0.165
    27/Sep/1980          0.014          1.634       1647.951       1151.035         979.100        819.100        560.153        590.882          0.000               0.000               0.000          1.677          1.459          0.218                  0.000               0.000          0.000         -12.212             12.212           10.141          427.4           55.2          0.000          0.000             0.748           0.161
    28/Sep/1980          0.013          1.744       1625.443       1138.466         970.576        810.576        554.305        584.161          0.000               0.000               0.000          1.660          1.433          0.227                  0.000               0.000          0.000         -12.569             12.569            9.938          412.0           54.3          0.000          0.000             0.760           0.158
    29/Sep/1980          0.013          1.561       1602.789       1125.551         961.695        801.695        548.246        577.305          0.000               0.000               0.000          1.643          1.407          0.236                  0.000               0.000          0.000         -12.915             12.915            9.740          401.7           53.3          0.000          0.000             0.770           0.155
    30/Sep/1980          0.013          0.943       1579.996       1112.303         952.465        792.465        541.987        570.316          0.000               0.000               0.000          1.625          1.380          0.245                  0.000               0.000          0.000         -13.248             13.248            9.545          395.9           52.4          0.000          0.000             0.780           0.152
    01/Oct/1980          0.013          0.612       1557.075       1098.736         942.895        782.895        535.536        563.200          0.000               0.000               0.000          1.606          1.353          0.253                  0.000               0.000          0.000         -13.567             13.567            9.354          394.5           51.4          0.000          0.000             0.788           0.149
    02/Oct/1980          0.012          1.863       1534.035       1084.863         932.992        772.992        528.902        555.961          0.000               0.000               0.000          1.587          1.325          0.261                  0.000               0.000          0.000         -13.873             13.873            9.167          368.9           50.5          0.000          0.000             0.796           0.146
    03/Oct/1980          0.012          2.057       1510.889       1070.700         922.769        762.769        522.096        548.604          0.000               0.000               0.000          1.567          1.298          0.269                  0.000               0.000          0.000         -14.163             14.163            8.983          350.0           49.6          0.000          0.000             0.802           0.143
    04/Oct/1980          0.012          2.088       1487.648       1056.263         912.235        752.235        515.128        541.135          0.000               0.000               0.000          1.547          1.270          0.277                  0.000               0.000          0.000         -14.437             14.437            8.804          336.7           48.6          0.000          0.000             0.807           0.140
    05/Oct/1980          0.012          1.830       1464.326       1041.568         901.405        741.405        508.009        533.559          0.000               0.000               0.000          1.526          1.242          0.284                  0.000               0.000          0.000         -14.695             14.695            8.628          327.8           47.7          0.000          0.000             0.811           0.137
    06/Oct/1980          0.012          1.898       1440.935       1026.633         890.290        730.290        500.749        525.883          0.000               0.000               0.000          1.505          1.214          0.291                  0.000               0.000          0.000         -14.935             14.935            8.455          322.9           46.7          0.000          0.000             0.814           0.135
    07/Oct/1980          0.011          1.717       1417.491       1011.474         878.904        718.904        493.360        518.114          0.000               0.000               0.000          1.483          1.186          0.297                  0.000               0.000          0.000         -15.158             15.158            8.286          322.0           45.8          0.000          0.000             0.816           0.132
    08/Oct/1980          0.011          0.922       1394.007        996.111         867.264        707.264        485.853        510.258          0.000               0.000               0.000          1.461          1.158          0.303                  0.000               0.000          0.000         -15.363             15.363            8.120          324.6           44.8          0.000          0.000             0.817           0.129
    09/Oct/1980          0.011          0.616       1370.499        980.561         855.383        695.383        478.238        502.323          0.000               0.000               0.000          1.439          1.130          0.309                  0.000               0.000          0.000         -15.550             15.550            7.958          330.6           43.9          0.000          0.000             0.816           0.127
    10/Oct/1980          0.011          1.544       1346.982        964.843         843.279        683.279        470.526        494.316          0.000               0.000               0.000          1.417          1.102          0.314                  0.000               0.000          0.000         -15.718             15.718            7.799          313.2           42.9          0.000          0.000             0.815           0.124
    11/Oct/1980          0.011          1.388       1323.472        948.975         830.966        670.966        462.730        486.245          0.000               0.000               0.000          1.394          1.075          0.319                  0.000               0.000          0.000         -15.867             15.867            7.643          300.0           42.0          0.000          0.000             0.813           0.122
    12/Oct/1980          0.010          1.835       1299.984        932.977         818.462        658.462        454.859        478.118          0.000               0.000               0.000          1.371          1.047          0.324                  0.000               0.000          0.000         -15.998             15.998            7.490          290.8           41.1          0.000          0.000             0.810           0.119
    13/Oct/1980          0.010          1.649       1276.534        916.868         805.784        645.784        446.925        469.943          0.000               0.000               0.000          1.347          1.020          0.328                  0.000               0.000          0.000         -16.110             16.110            7.340          277.8           40.2          0.000          0.000             0.806           0.117
    14/Oct/1980          0.010          1.428       1253.138        900.665         792.949        632.949        438.938        461.727          0.000               0.000               0.000          1.324          0.993          0.331                  0.000               0.000          0.000         -16.203             16.203            7.193          266.3           39.3          0.000          0.000             0.801           0.115
    15/Oct/1980          0.010          2.156       1235.594        889.610         784.150        624.150        430.909        458.701          0.000               0.000               0.000          1.307          0.972          0.334                  5.782               5.782          5.782         -11.056             16.277            7.049          258.8           38.6          0.048          0.000             0.603           0.112
    16/Oct/1980          0.010          2.242       1212.341        873.276         771.051        611.051        422.848        450.428          0.000               0.000               0.000          1.283          0.946          0.337                  0.000               0.000          0.000         -16.334             16.334            6.920          255.0           37.7          0.000          0.000             0.789           0.110
