ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    19/Jul/1980          0.077          0.471       3425.184       2739.520        2603.774       2443.774       2026.260        713.260          0.000               0.000               0.000          3.853          3.477          0.376                100.467             100.467        100.467          66.381             15.775            6.212          772.1          112.4          0.197          3.336             0.187           0.090
    20/Jul/1980          0.076          0.470       3483.071       2787.986        2649.097       2489.097       2058.947        729.038          0.000               0.000               0.000          3.919          3.545          0.374                 78.552              78.552         78.552          48.466             15.637            5.028          775.0          114.9          0.192          2.481             0.185           0.073
    21/Jul/1980          0.074          0.479       1847.734       1142.209        1000.000        840.000        773.640        368.569       1702.216            1324.568             377.648          3.995          3.620          0.375                 88.422              88.422         88.422          56.440             15.635            5.908         1312.4           56.0          0.207          2.939             0.186           0.086
    22/Jul/1980          0.073          0.391       1924.604       1215.298        1089.944        929.944        846.515        368.783          0.000               0.000               0.000          1.860          1.736          0.124                108.480             108.480        108.480          73.088             26.240            5.370         1316.7           59.6          0.208          4.106             0.407           0.079
    23/Jul/1980          0.071          0.667       2001.498       1291.762        1164.005       1004.005        906.909        384.852          0.000               0.000               0.000          1.950          1.822          0.128                 90.716              90.716         90.716          76.464              6.137            7.684         1285.6           62.9          0.169          3.260             0.078           0.113
    24/Jul/1980          0.069          0.591       2056.873       1349.269        1220.184       1060.184        952.898        396.371          0.000               0.000               0.000          2.011          1.878          0.133                 70.677              70.677         70.677          57.507              6.470            8.832         1248.2           65.3          0.130          2.528             0.083           0.130
    25/Jul/1980          0.067          0.364       2090.295       1386.270        1256.678       1096.678        982.724        403.546          0.000               0.000               0.000          2.046          1.909          0.137                 48.393              48.393         48.393          37.001              6.598            8.373         1216.8           66.9          0.089          1.613             0.085           0.123
    26/Jul/1980          0.066          0.434       2108.676       1411.160        1282.018       1122.018       1003.926        407.234          0.000               0.000               0.000          2.068          1.924          0.144                 35.589              35.589         35.589          24.890              7.078           10.130         1156.5           67.7          0.061          1.127             0.092           0.149
    27/Jul/1980          0.064          0.642       2153.383       1459.971        1330.298       1170.298       1043.640        416.331          0.000               0.000               0.000          2.100          1.949          0.151                 62.819              62.819         62.819          48.811              7.456           10.656         1095.2           69.7          0.113          2.124             0.098           0.157
    28/Jul/1980          0.062          0.501       2172.703       1486.560        1357.557       1197.557       1066.477        420.082          0.000               0.000               0.000          2.110          1.950          0.160                 38.666              38.666         38.666          26.589              7.905           11.441         1027.5           70.6          0.066          1.157             0.104           0.168
    29/Jul/1980          0.060          0.461       2195.695       1514.668        1385.831       1225.831       1089.548        425.121          0.000               0.000               0.000          2.090          1.924          0.166                 40.523              40.523         40.523          28.109              7.925            9.606          981.8           71.7          0.076          1.186             0.103           0.141
    30/Jul/1980          0.058          0.226       2193.271       1517.911        1389.791       1229.791       1092.344        425.567          0.000               0.000               0.000          2.069          1.902          0.168                 12.338              12.338         12.338           3.243              7.687            7.075          958.2           71.7          0.029          0.137             0.098           0.104
    31/Jul/1980          0.056          0.581       2242.267       1566.588        1437.081       1277.081       1130.071        436.517          0.000               0.000               0.000          2.136          1.967          0.170                 63.729              63.729         63.729          48.677              7.754            6.979          935.7           73.9          0.128          2.209             0.099           0.103
    01/Aug/1980          0.054          0.680       2310.050       1630.365        1498.628       1338.628       1179.798        450.567          0.000               0.000               0.000          2.223          2.054          0.169                 80.846              80.846         80.846          63.777              7.545            5.518          923.8           76.8          0.154          2.870             0.095           0.081
    02/Aug/1980          0.053          0.676       2362.718       1680.716        1546.562       1386.562       1214.974        465.742          0.000               0.000               0.000          2.292          2.122          0.169                 66.018              66.018         66.018          50.351              7.573            5.777          911.6           79.0          0.166          2.305             0.096           0.085
    03/Aug/1980          0.051          0.651       2432.458       1746.638        1610.298       1450.298       1266.169        480.469          0.000               0.000               0.000          2.382          2.211          0.171                 84.199              84.199         84.199          65.921              7.752            6.706          895.5           82.0          0.164          3.025             0.099           0.099
    04/Aug/1980          0.049          0.700       2513.388       1822.288        1683.328       1523.328       1324.650        497.638          0.000               0.000               0.000          2.486          2.312          0.174                 95.902              95.902         95.902          75.650              7.885            7.087          879.0           85.4          0.188          3.430             0.101           0.105
    05/Aug/1980          0.048          0.711       2590.060       1895.523        1754.407       1594.407       1381.532        513.991          0.000               0.000               0.000          2.586          2.407          0.179                 94.123              94.123         94.123          73.236              8.352            9.099          852.9           88.6          0.185          3.337             0.109           0.135
    06/Aug/1980          0.046          0.711       2668.554       1970.340        1827.098       1667.098       1439.822        530.518          0.000               0.000               0.000          2.689          2.503          0.186                 96.765              96.765         96.765          74.817              8.664            9.608          826.7           91.8          0.188          3.350             0.113           0.143
    07/Aug/1980          0.045          0.719       2748.000       2046.171        1900.913       1740.913       1499.160        547.011          0.000               0.000               0.000          2.793          2.599          0.194                 98.856              98.856         98.856          75.831              9.053           10.357          799.5           95.1          0.190          3.397             0.118           0.154
    08/Aug/1980          0.044          0.740       2832.446       2126.171        1978.783       1818.783       1561.865        564.306          0.000               0.000               0.000          2.903          2.700          0.203                104.633             104.633        104.633          80.000              9.426           10.761          773.5           98.6          0.200          3.572             0.123           0.161
    09/Aug/1980          0.042          0.683       2924.881       2211.363        2061.355       1901.355       1628.459        582.904          0.000               0.000               0.000          3.020          2.811          0.209                111.298             111.298        111.298          85.192              9.484            9.378          757.7          102.4          0.211          3.792             0.123           0.140
    10/Aug/1980          0.041          0.610       3015.839       2295.213        2142.748       1982.748       1694.277        600.936          0.000               0.000               0.000          3.135          2.919          0.216                110.578             110.578        110.578          83.850              9.790            9.831          742.3          106.1          0.207          3.807             0.127           0.147
    11/Aug/1980          0.040          0.520       1881.691       1154.682        1000.000        840.000        787.479        367.203       1223.779             972.437             251.342          3.249          3.024          0.225                110.904             110.904        110.904          83.248             10.264           11.010         1079.0           61.0          0.206          3.785             0.134           0.165
    12/Aug/1980          0.039          0.413       1989.694       1262.128        1125.289        965.289        891.110        371.018          0.000               0.000               0.000          1.876          1.779          0.097                146.760             146.760        146.760         107.446             26.922           11.834         1063.0           65.9          0.258          5.555             0.452           0.178
    13/Aug/1980          0.038          0.873       2080.831       1352.589        1213.698       1053.698        964.975        387.614          0.000               0.000               0.000          1.963          1.863          0.100                105.659             105.659        105.659          90.461              5.469            9.054         1022.6           69.8          0.177          3.686             0.076           0.137
    14/Aug/1980          0.037          0.885       2142.386       1418.107        1278.744       1118.744       1019.637        398.470          0.000               0.000               0.000          2.003          1.898          0.106                 79.460              79.460         79.460          65.518              6.132           11.773          962.6           72.5          0.130          2.873             0.087           0.178
    15/Aug/1980          0.036          0.910       2208.105       1486.988        1346.974       1186.974       1076.656        410.331          0.000               0.000               0.000          1.988          1.877          0.112                 83.938              83.938         83.938          68.881              6.389           11.830          908.6           75.3          0.140          2.957             0.090           0.179
    16/Aug/1980          0.035          0.820       2284.559       1560.361        1418.104       1258.104       1134.453        425.908          0.000               0.000               0.000          2.089          1.977          0.112                 88.553              88.553         88.553          73.373              5.569            6.530          894.1           78.5          0.166          3.099             0.074           0.099
    17/Aug/1980          0.034          0.849       2356.097       1631.559        1487.702       1327.702       1190.883        440.675          0.000               0.000               0.000          2.187          2.071          0.116                 87.272              87.272         87.272          71.198              6.199            9.535          865.2           81.6          0.164          3.188             0.085           0.144
    18/Aug/1980          0.033          0.876       2429.153       1704.962        1559.791       1399.791       1249.757        455.205          0.000               0.000               0.000          2.289          2.167          0.122                 90.744              90.744         90.744          73.403              6.659           11.029          830.7           84.6          0.166          3.224             0.093           0.167
    19/Aug/1980          0.032          0.822       2501.263       1777.316        1630.996       1470.996       1308.201        469.115          0.000               0.000               0.000          2.389          2.260          0.129                 90.361              90.361         90.361          72.354              6.946           11.305          798.4           87.6          0.162          3.148             0.097           0.171
    20/Aug/1980          0.031          0.530       2532.635       1814.354        1668.698       1508.698       1339.839        474.515          0.000               0.000               0.000          2.441          2.305          0.136                 50.741              50.741         50.741          37.038              7.343           12.026          765.3           89.0          0.084          1.596             0.102           0.183
    21/Aug/1980          0.031          0.734       2581.724       1868.596        1723.252       1563.252       1385.101        483.495          0.000               0.000               0.000          2.517          2.370          0.147                 71.401              71.401         71.401          54.242              8.105           14.206          722.4           91.0          0.122          2.351             0.114           0.216
    22/Aug/1980          0.030          0.788       2601.229       1896.641        1751.242       1591.242       1402.490        494.150          0.000               0.000               0.000          2.556          2.398          0.158                 41.993              41.993         41.993          28.045              8.503           13.985          684.2           91.9          0.139          1.050             0.119           0.213
    23/Aug/1980          0.029          0.863       2610.575       1915.812        1769.943       1609.943       1408.781        507.031          0.000               0.000               0.000          2.582          2.412          0.170                 32.436              32.436         32.436          19.171              8.999           14.092          650.4           92.3          0.162          0.621             0.125           0.214
    24/Aug/1980          0.028          0.726       2626.543       1940.318        1794.110       1634.110       1421.318        519.000          0.000               0.000               0.000          2.616          2.433          0.183                 39.106              39.106         39.106          24.506              9.435           13.702          622.6           92.9          0.154          0.857             0.130           0.209
    25/Aug/1980          0.028          0.335       2611.330       1935.003        1790.275       1630.275       1415.821        519.181          0.000               0.000               0.000          2.610          2.419          0.191                  4.586               4.586          4.586          -5.315              9.276           10.522          593.6           92.4          0.037          0.008             0.578           0.160
    26/Aug/1980          0.027          0.626       2669.350       1990.759        1844.068       1684.068       1456.720        534.039          0.000               0.000               0.000          2.686          2.491          0.194                 74.887              74.411         74.411          55.756              8.828            7.563          581.1           94.8          0.171          2.348             0.115           0.115
    27/Aug/1980          0.026          0.784       2770.148       2082.752        1933.068       1773.068       1529.575        553.177          0.000               0.000               0.000          2.812          2.616          0.196                116.497             116.262        116.262          91.992              8.853            6.611          573.8           98.9          0.210          4.113             0.114           0.101
    28/Aug/1980          0.026          0.815       2876.257       2180.266        2027.569       1867.569       1606.685        573.580          0.000               0.000               0.000          2.946          2.745          0.201                123.434             123.434        123.434          97.514              9.268            8.058          562.3          103.2          0.225          4.419             0.120           0.123
    29/Aug/1980          0.025          0.830       2989.741       2284.110        2128.159       1968.159       1688.725        595.385          0.000               0.000               0.000          3.088          2.882          0.206                131.420             131.420        131.420         103.845              9.506            8.429          551.3          107.8          0.239          4.643             0.124           0.129
    30/Aug/1980          0.024          0.849       3101.368       2387.529        2228.661       2068.661       1770.621        616.907          0.000               0.000               0.000          3.231          3.015          0.215                131.977             131.977        131.977         103.418             10.079           10.271          535.2          112.3          0.241          4.632             0.133           0.157
    31/Aug/1980          0.024          0.934       3124.496       2417.256        2256.347       2096.347       1780.769        636.488          0.000               0.000               0.000          3.270          3.040          0.230                 47.589              47.589         47.589          29.728             11.058           13.404          508.7          113.2          0.229          1.156             0.148           0.206
    01/Sep/1980          0.023          0.919       1862.741       1163.504        1000.000        840.000        778.916        384.588       1268.259             994.852             273.406          3.288          3.044          0.244                 30.399              30.399         30.399          14.506             11.479           12.416          866.7           62.0          0.247          0.826             0.708           0.191
    02/Sep/1980          0.023          0.813       1909.144       1214.107        1069.859        909.859        822.426        391.681          0.000               0.000               0.000          1.812          1.709          0.103                 87.270              87.270         87.270          50.604             29.796           11.071          856.3           64.3          0.310          2.990             0.519           0.170
    03/Sep/1980          0.022          1.042       1971.667       1280.639        1133.957        973.957        868.767        411.871          0.000               0.000               0.000          1.893          1.785          0.108                 78.915              78.915         78.915          66.531              6.198           10.194          830.6           67.0          0.213          2.500             0.088           0.157
    04/Sep/1980          0.022          0.776       2043.947       1356.214        1207.800       1047.800        927.362        428.851          0.000               0.000               0.000          1.976          1.863          0.114                 89.203              89.203         89.203          75.575              6.480           10.442          807.4           70.1          0.185          3.158             0.091           0.161
    05/Sep/1980          0.021          0.544       2081.767       1400.768        1250.798       1090.798        954.690        446.078          0.000               0.000               0.000          2.025          1.904          0.121                 56.464              56.464         56.464          44.554              6.991           11.653          782.7           71.7          0.191          1.781             0.099           0.180
    06/Sep/1980          0.021          0.421       2103.834       1430.275        1278.375       1118.375        965.382        464.894          0.000               0.000               0.000          2.061          1.933          0.128                 40.517              40.517         40.517          29.507              7.213           11.236          764.0           72.7          0.206          1.055             0.102           0.174
    07/Sep/1980          0.021          1.214       2110.815       1446.017        1292.086       1132.086        961.475        484.543          0.000               0.000               0.000          2.086          1.951          0.135                 26.048              26.048         26.048          15.742              7.579           11.488          714.1           73.1          0.215          0.757             0.414           0.178
    08/Sep/1980          0.020          1.276       2092.506       1440.582        1289.153       1129.153        957.335        483.247          0.000               0.000               0.000          2.086          1.940          0.145                  3.233               3.233          3.233          -5.435              8.320           13.222          656.2           72.4          0.027          0.000             0.448           0.205
    09/Sep/1980          0.020          1.198       2077.305       1437.711        1288.213       1128.213        952.881        484.831          0.000               0.000               0.000          2.088          1.932          0.156                  6.585               6.585          6.585          -2.870              8.747           13.038          607.4           71.8          0.054          0.085             0.516           0.202
    10/Sep/1980          0.019          1.089       2072.609       1441.360        1291.830       1131.830        948.099        493.261          0.000               0.000               0.000          2.097          1.935          0.162                 13.556              13.556         13.556           3.649              8.444            9.807          584.7           71.6          0.112          0.310             0.523           0.152
    11/Sep/1980          0.019          1.159       2088.207       1463.101        1311.484       1151.484        951.286        511.815          0.000               0.000               0.000          2.126          1.957          0.169                 33.843              33.843         33.843          21.741              8.672            9.574          566.1           72.3          0.206          0.756             0.118           0.148
    12/Sep/1980          0.018          1.211       2098.703       1480.548        1326.181       1166.181        946.116        534.433          0.000               0.000               0.000          2.152          1.976          0.177                 29.899              29.899         29.899          17.447              9.124           10.280          547.1           72.8          0.246          0.875             0.452           0.159
    13/Sep/1980          0.018          1.122       2185.977       1567.879        1410.431       1250.431       1009.832        558.047          0.000               0.000               0.000          2.239          2.055          0.184                106.142             106.142        106.142          87.331              9.287            9.581          534.0           76.4          0.255          3.622             0.125           0.149
    14/Sep/1980          0.018          0.939       2243.198       1628.066        1467.740       1307.740       1046.555        581.512          0.000               0.000               0.000          2.294          2.102          0.193                 77.526              77.526         77.526          60.187              9.797           10.508          520.3           78.7          0.257          2.455             0.133           0.163
    15/Sep/1980          0.017          0.685       2220.672       1617.844        1460.575       1300.575       1040.732        577.112          0.000               0.000               0.000          2.294          2.089          0.205                  0.355               0.354          0.354         -10.222             10.534           12.345          504.0           77.8          0.003          0.000             0.663           0.192
    16/Sep/1980          0.017          1.146       2208.200       1614.533        1458.429       1298.429       1034.475        580.059          0.000               0.000               0.000          2.299          2.085          0.214                  8.284               8.284          8.284          -3.311             10.609           10.148          477.5           77.3          0.068          0.108             0.618           0.158
    17/Sep/1980          0.017          1.324       2184.878       1603.084        1450.100       1290.100       1027.959        575.125          0.000               0.000               0.000          2.295          2.069          0.227                  0.000               0.000          0.000         -11.449             11.449           11.873          444.4           76.3          0.000          0.000             0.709           0.185
    18/Sep/1980          0.016          1.043       2166.902       1595.583        1444.705       1284.705       1021.068        574.515          0.000               0.000               0.000          2.295          2.056          0.238                  4.874               4.874          4.874          -7.501             11.797           11.054          420.4           75.5          0.040          0.000             0.670           0.172
    19/Sep/1980          0.016          1.183       2178.762       1612.076        1459.672       1299.672       1023.249        588.827          0.000               0.000               0.000          2.317          2.073          0.244                 31.335              31.335         31.335          16.493             11.476            7.998          413.5           76.0          0.173          0.520             0.211           0.125
    20/Sep/1980          0.016          1.243       2194.427       1632.325        1475.949       1315.949       1015.873        616.452          0.000               0.000               0.000          2.348          2.097          0.251                 36.605              36.605         36.605          20.249             11.968            8.973          404.7           76.6          0.301          1.071             0.521           0.140
    21/Sep/1980          0.015          1.242       2209.826       1652.646        1492.354       1332.354       1008.279        644.367          0.000               0.000               0.000          2.380          2.119          0.261                 37.332              37.332         37.332          20.321             12.439            9.493          396.3           77.2          0.306          1.073             0.581           0.148
    22/Sep/1980          0.015          1.215       1715.605       1164.017        1000.000        840.000        668.378        495.639        508.625             332.046             176.579          2.411          2.139          0.272                 37.768              37.768         37.768          19.996             13.055           10.308          549.8           57.7          0.310          1.072             0.624           0.161
    23/Sep/1980          0.015          0.929       1698.530       1156.090        1007.286        847.286        663.289        492.801          0.000               0.000               0.000          1.725          1.546          0.179                 19.264              19.257         19.257          -7.927             25.296           11.036          544.0           57.3          0.159          0.515             0.764           0.173
    24/Sep/1980          0.015          1.686       1677.555       1145.964        1000.280        840.280        657.910        488.054          0.000               0.000               0.000          1.712          1.523          0.189                  0.000               0.000          0.000         -10.126             10.126           10.849          499.7           56.4          0.000          0.000             0.823           0.170
    25/Sep/1980          0.014          1.821       1656.401       1135.442         992.889        832.889        652.254        483.187          0.000               0.000               0.000          1.698          1.499          0.199                  0.000               0.000          0.000         -10.523             10.523           10.632          464.8           55.5          0.000          0.000             0.703           0.167
    26/Sep/1980          0.014          1.742       1635.070       1124.530         985.117        825.117        646.327        478.203          0.000               0.000               0.000          1.684          1.475          0.208                  0.000               0.000          0.000         -10.912             10.912           10.419          437.5           54.6          0.000          0.000             0.716           0.163
    27/Sep/1980          0.014          1.644       1613.568       1113.239         976.969        816.969        640.136        473.103          0.000               0.000               0.000          1.668          1.450          0.218                  0.000               0.000          0.000         -11.291             11.291           10.211          416.5           53.7          0.000          0.000             0.728           0.160
    28/Sep/1980          0.014          1.754       1591.901       1101.578         968.450        808.450        633.689        467.889          0.000               0.000               0.000          1.652          1.425          0.227                  0.000               0.000          0.000         -11.661             11.661           10.007          401.0           52.8          0.000          0.000             0.739           0.157
    29/Sep/1980          0.013          1.568       1570.075       1089.558         959.568        799.568        626.994        462.564          0.000               0.000               0.000          1.636          1.399          0.236                  0.000               0.000          0.000         -12.019             12.019            9.806          390.5           51.9          0.000          0.000             0.750           0.154
    30/Sep/1980          0.013          0.947       1548.099       1077.193         950.330        790.330        620.062        457.130          0.000               0.000               0.000          1.618          1.373          0.245                  0.000               0.000          0.000         -12.366             12.366            9.610          384.5           51.0          0.000          0.000             0.759           0.151
    01/Oct/1980          0.013          0.617       1525.981       1064.493         940.745        780.745        612.903        451.590          0.000               0.000               0.000          1.601          1.347          0.254                  0.000               0.000          0.000         -12.699             12.699            9.418          382.8           50.1          0.000          0.000             0.768           0.148
    02/Oct/1980          0.013          1.871       1503.732       1051.474         930.824        770.824        605.526        445.948          0.000               0.000               0.000          1.582          1.320          0.262                  0.000               0.000          0.000         -13.019             13.019            9.230          357.5           49.2          0.000          0.000             0.775           0.145
    03/Oct/1980          0.012          2.066       1481.364       1038.151         920.577        760.577        597.944        440.207          0.000               0.000               0.000          1.563          1.293          0.270                  0.000               0.000          0.000         -13.324             13.324            9.045          338.8           48.2          0.000          0.000             0.781           0.142
    04/Oct/1980          0.012          2.096       1458.887       1024.538         910.016        750.016        590.167        434.371          0.000               0.000               0.000          1.543          1.266          0.277                  0.000               0.000          0.000         -13.613             13.613            8.864          325.6           47.3          0.000          0.000             0.786           0.139
    05/Oct/1980          0.012          1.837       1436.315       1010.653         899.155        739.155        582.208        428.445          0.000               0.000               0.000          1.523          1.239          0.285                  0.000               0.000          0.000         -13.885             13.885            8.687          316.7           46.4          0.000          0.000             0.790           0.136
    06/Oct/1980          0.012          1.905       1413.661        996.512         888.006        728.006        574.079        422.433          0.000               0.000               0.000          1.503          1.211          0.292                  0.000               0.000          0.000         -14.141             14.141            8.513          311.7           45.5          0.000          0.000             0.793           0.133
    07/Oct/1980          0.012          1.727       1390.939        982.134         876.586        716.586        565.793        416.341          0.000               0.000               0.000          1.482          1.184          0.298                  0.000               0.000          0.000         -14.379             14.379            8.343          310.7           44.5          0.000          0.000             0.795           0.131
    08/Oct/1980          0.011          0.930       1368.164        967.535         864.909        704.909        557.362        410.173          0.000               0.000               0.000          1.460          1.156          0.304                  0.000               0.000          0.000         -14.599             14.599            8.176          313.0           43.6          0.000          0.000             0.795           0.128
    09/Oct/1980          0.011          0.620       1345.352        952.735         852.992        692.992        548.798        403.936          0.000               0.000               0.000          1.439          1.129          0.310                  0.000               0.000          0.000         -14.800             14.800            8.013          318.7           42.7          0.000          0.000             0.795           0.126
    10/Oct/1980          0.011          0.452       1322.516        937.752         840.850        680.850        540.116        397.636          0.000               0.000               0.000          1.416          1.101          0.315                  0.000               0.000          0.000         -14.983             14.983            7.852          326.7           41.8          0.000          0.000             0.794           0.123
    11/Oct/1980          0.011          1.385       1299.674        922.605         828.500        668.500        531.327        391.278          0.000               0.000               0.000          1.394          1.074          0.320                  0.000               0.000          0.000         -15.147             15.147            7.695          309.2           40.9          0.000          0.000             0.792           0.121
    12/Oct/1980          0.011          1.832       1276.840        907.312         815.959        655.959        522.444        384.869          0.000               0.000               0.000          1.371          1.047          0.324                  0.000               0.000          0.000         -15.292             15.292            7.541          296.4           40.0          0.000          0.000             0.788           0.118
    13/Oct/1980          0.010          1.647       1254.031        891.894         803.245        643.245        513.479        378.414          0.000               0.000               0.000          1.348          1.020          0.328                  0.000               0.000          0.000         -15.419             15.419            7.391          282.2           39.1          0.000          0.000             0.784           0.116
    14/Oct/1980          0.010          1.426       1231.262        876.368         790.375        630.375        504.446        371.922          0.000               0.000               0.000          1.325          0.993          0.332                  0.000               0.000          0.000         -15.526             15.526            7.243          269.5           38.2          0.000          0.000             0.779           0.113
    15/Oct/1980          0.010          2.154       1214.253        865.902         781.486        621.486        495.356        370.546          0.000               0.000               0.000          1.308          0.973          0.335                  5.704               5.704          5.704         -10.466             15.615            7.098          261.1           37.6          0.047          0.000             0.585           0.111
    16/Oct/1980          0.010          2.249       1192.405        850.942         768.937        608.937        486.220        364.722          0.000               0.000               0.000          1.285          0.947          0.338                  0.805               0.805          0.805         -14.959             15.686            6.967          256.5           36.7          0.007          0.000             0.741           0.109
