ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    31/Jul/1980          0.053          0.562       2232.166       1565.136        1416.764       1256.764       1063.172        501.964          0.000               0.000               0.000          2.220          2.047          0.173                 66.364              66.364         66.364          50.686              8.000            6.884          917.1           73.4          0.159          2.283             0.103           0.102
    01/Aug/1980          0.051          0.666       2300.305       1629.036        1477.768       1317.768       1109.380        519.656          0.000               0.000               0.000          2.207          2.034          0.173                 81.356              81.356         81.356          63.900              7.770            5.447          905.7           76.3          0.191          2.855             0.098           0.081
    02/Aug/1980          0.050          0.682       2351.254       1677.638        1523.219       1363.219       1138.804        538.834          0.000               0.000               0.000          2.272          2.099          0.173                 64.454              64.454         64.454          48.602              7.800            5.706          894.1           78.5          0.206          2.202             0.099           0.085
    03/Aug/1980          0.048          0.657       2415.636       1738.643        1581.347       1421.347       1181.224        557.418          0.000               0.000               0.000          2.355          2.180          0.174                 78.999              78.999         78.999          61.005              7.994            6.624          878.7           81.2          0.203          2.777             0.103           0.099
    04/Aug/1980          0.047          0.708       2490.416       1808.701        1647.956       1487.956       1229.532        579.168          0.000               0.000               0.000          2.450          2.273          0.177                 89.908              89.908         89.908          70.058              8.132            6.996          862.9           84.4          0.234          3.144             0.105           0.104
    05/Aug/1980          0.045          0.720       2560.343       1875.838        1712.082       1552.082       1275.461        600.377          0.000               0.000               0.000          2.541          2.359          0.183                 87.538              87.538         87.538          67.137              8.634            8.976          837.7           87.3          0.234          3.025             0.113           0.134
    06/Aug/1980          0.044          0.720       2631.498       1944.075        1777.290       1617.290       1322.011        622.064          0.000               0.000               0.000          2.634          2.445          0.189                 89.581              89.581         89.581          68.237              8.957            9.469          812.5           90.3          0.241          3.012             0.118           0.142
    07/Aug/1980          0.043          0.728       2703.003       2012.840        1843.087       1683.087       1368.818        644.022          0.000               0.000               0.000          2.728          2.531          0.197                 91.065              91.065         91.065          68.765              9.363           10.197          786.2           93.3          0.246          3.034             0.124           0.153
    08/Aug/1980          0.042          0.747       2778.796       2085.201        1912.279       1752.279       1417.937        667.264          0.000               0.000               0.000          2.826          2.620          0.206                 96.121              96.121         96.121          72.361              9.746           10.583          761.2           96.4          0.261          3.177             0.129           0.159
    09/Aug/1980          0.040          0.677       2862.046       2162.376        1985.699       1825.699       1470.179        692.197          0.000               0.000               0.000          2.931          2.719          0.212                102.236             102.236        102.236          77.175              9.778            9.209          746.1           99.8          0.276          3.374             0.128           0.139
    10/Aug/1980          0.039          0.578       2943.424       2237.914        2057.615       1897.615       1521.162        716.752          0.000               0.000               0.000          3.033          2.815          0.218                101.109             101.109        101.109          75.538             10.090            9.640          731.6          103.2          0.274          3.372             0.132           0.146
    11/Aug/1980          0.038          0.477       1894.264       1183.726        1000.000        840.000        739.202        444.525       1128.751             832.053             296.698          3.134          2.907          0.227                100.955             100.955        100.955          74.563             10.586           10.779         1044.9           61.5          0.277          3.329             0.140           0.163
    12/Aug/1980          0.038          0.704       1988.647       1277.666        1112.804        952.804        825.230        452.437          0.000               0.000               0.000          1.895          1.792          0.103                135.397             135.397        135.397          93.940             29.448           11.566         1002.8           65.9          0.320          5.015             0.498           0.175
    13/Aug/1980          0.036          0.877       2073.696       1362.055        1194.259       1034.259        887.648        474.406          0.000               0.000               0.000          1.995          1.889          0.106                 99.840              99.840         99.840          84.389              5.943            8.848          967.4           69.5          0.231          3.369             0.083           0.134
    14/Aug/1980          0.035          0.885       2131.772       1423.924        1255.009       1095.009        934.109        489.815          0.000               0.000               0.000          2.061          1.950          0.111                 76.275              76.275         76.275          61.869              6.694           11.505          914.4           72.0          0.177          2.692             0.096           0.175
    15/Aug/1980          0.034          0.901       2195.215       1490.258        1319.989       1159.989        983.695        506.563          0.000               0.000               0.000          2.123          2.005          0.117                 81.974              81.974         81.974          66.335              6.970           11.562          866.7           74.7          0.191          2.821             0.100           0.176
    16/Aug/1980          0.033          0.793       2272.790       1564.256        1390.905       1230.905       1037.198        527.058          0.000               0.000               0.000          2.163          2.045          0.118                 89.951              89.951         89.951          73.998              5.993            6.384          854.4           78.0          0.216          3.101             0.081           0.097
    17/Aug/1980          0.033          0.836       2344.622       1635.252        1459.377       1299.377       1087.676        547.576          0.000               0.000               0.000          2.168          2.046          0.122                 87.880              87.880         87.880          70.996              6.719            9.329          829.3           81.1          0.223          3.152             0.094           0.142
    18/Aug/1980          0.032          0.886       2411.917       1703.069        1524.990       1364.990       1135.178        567.891          0.000               0.000               0.000          2.261          2.133          0.128                 85.327              85.327         85.327          67.816              7.234           10.798          799.1           83.9          0.226          2.942             0.103           0.165
    19/Aug/1980          0.031          0.831       2475.903       1767.811        1587.790       1427.790       1180.643        587.168          0.000               0.000               0.000          2.350          2.216          0.134                 82.589              82.589         82.589          64.742              7.537           11.066          771.1           86.6          0.218          2.775             0.107           0.169
    20/Aug/1980          0.030          0.536       2500.722       1798.714        1619.040       1459.040       1203.044        595.669          0.000               0.000               0.000          2.393          2.251          0.141                 44.547              44.547         44.547          30.903              7.966           11.762          742.2           87.7          0.119          1.309             0.113           0.180
    21/Aug/1980          0.029          0.738       2541.746       1845.429        1665.550       1505.550       1236.321        609.108          0.000               0.000               0.000          2.458          2.306          0.152                 63.725              63.725         63.725          46.716              8.816           13.884          704.7           89.4          0.172          1.992             0.127           0.213
    22/Aug/1980          0.029          0.794       2559.297       1871.212        1690.627       1530.627       1246.321        624.891          0.000               0.000               0.000          2.493          2.330          0.163                 40.426              40.426         40.426          25.783              9.220           13.656          671.3           90.2          0.195          0.930             0.132           0.210
    23/Aug/1980          0.028          0.806       2569.618       1890.606        1708.794       1548.794       1247.102        643.504          0.000               0.000               0.000          2.519          2.344          0.175                 33.816              33.816         33.816          19.394              9.733           13.762          642.0           90.6          0.224          0.739             0.263           0.211
    24/Aug/1980          0.027          0.816       2584.570       1913.643        1730.848       1570.848       1253.012        660.631          0.000               0.000               0.000          2.550          2.363          0.188                 38.510              38.510         38.510          23.037             10.167           13.392          590.1           91.2          0.211          0.778             0.144           0.206
    25/Aug/1980          0.027          0.342       2571.225       1909.597        1728.335       1568.335       1247.587        662.010          0.000               0.000               0.000          2.546          2.350          0.196                  6.830               6.830          6.830          -4.046              9.886           10.288          563.5           90.7          0.056          0.050             0.556           0.158
    26/Aug/1980          0.026          0.639       2623.495       1960.006        1775.909       1615.909       1277.789        682.216          0.000               0.000               0.000          2.614          2.415          0.199                 69.301              69.009         69.009          50.409              9.357            7.382          552.6           92.9          0.228          2.080             0.125           0.114
    27/Aug/1980          0.025          0.801       2713.532       2042.408        1854.144       1694.144       1334.358        708.050          0.000               0.000               0.000          2.725          2.525          0.200                105.819             105.819        105.819          82.402              9.331            6.451          546.6           96.7          0.280          3.632             0.123           0.100
    28/Aug/1980          0.025          0.834       2807.632       2129.245        1936.696       1776.696       1393.351        735.894          0.000               0.000               0.000          2.843          2.639          0.204                111.714             111.714        111.714          86.838              9.747            7.867          536.6          100.5          0.303          3.881             0.130           0.122
    29/Aug/1980          0.024          0.851       2908.197       2221.672        2024.449       1864.449       1455.757        765.915          0.000               0.000               0.000          2.969          2.760          0.209                118.769             118.769        118.769          92.427              9.987            8.216          527.0          104.6          0.325          4.062             0.134           0.127
    30/Aug/1980          0.024          0.872       3006.247       2313.101        2111.515       1951.515       1517.015        796.086          0.000               0.000               0.000          3.093          2.875          0.218                118.666             118.666        118.666          91.429             10.623            9.993          512.6          108.6          0.332          4.022             0.144           0.155
    31/Aug/1980          0.023          0.959       3032.256       2344.590        2139.612       1979.612       1520.246        824.344          0.000               0.000               0.000          3.134          2.902          0.233                 50.742              50.742         50.742          31.489             11.718           13.016          488.5          109.6          0.322          1.202             0.162           0.202
    01/Sep/1980          0.022          0.942       1891.029       1208.977        1000.000        840.000        705.516        503.461       1159.219             808.025             351.194          3.164          2.918          0.246                 42.155              42.155         42.155          23.605             12.091           12.072          817.3           63.0          0.342          1.165             0.668           0.188
    02/Sep/1980          0.022          0.832       1931.512       1252.878        1066.515        906.515        738.705        514.173          0.000               0.000               0.000          1.841          1.732          0.109                 86.460              86.460         86.460          43.901             35.178           10.799          815.0           65.2          0.394          2.860             0.620           0.168
    03/Sep/1980          0.021          0.983       1991.888       1316.741        1127.052        967.052        775.967        540.774          0.000               0.000               0.000          1.926          1.812          0.114                 77.296              77.296         77.296          63.863              6.967            9.953          791.9           67.8          0.279          2.317             0.102           0.155
    04/Sep/1980          0.021          0.690       2060.195       1388.009        1195.839       1035.839        824.472        563.537          0.000               0.000               0.000          2.018          1.898          0.120                 85.785              85.785         85.785          71.268              7.276           10.202          771.3           70.7          0.246          2.948             0.106           0.159
    05/Sep/1980          0.021          0.494       2099.321       1433.117        1238.675       1078.675        846.424        586.693          0.000               0.000               0.000          2.076          1.949          0.127                 58.382              58.382         58.382          45.108              7.866           11.390          749.3           72.4          0.254          1.789             0.116           0.178
    06/Sep/1980          0.020          1.182       2125.805       1466.025        1268.883       1108.883        854.343        611.683          0.000               0.000               0.000          2.119          1.985          0.134                 45.560              45.560         45.560          32.908              8.083           10.992          704.2           73.6          0.272          1.188             0.118           0.172
    07/Sep/1980          0.020          1.205       2140.188       1487.885        1287.987       1127.987        850.498        637.388          0.000               0.000               0.000          2.149          2.008          0.141                 34.115              34.115         34.115          21.860              8.479           11.253          662.9           74.3          0.281          0.992             0.408           0.176
    08/Sep/1980          0.019          1.264       2121.967       1482.173        1285.430       1125.430        846.442        635.731          0.000               0.000               0.000          2.145          1.994          0.151                  4.095               4.095          4.095          -5.713              9.343           12.974          614.7           73.6          0.034          0.000             0.446           0.204
    09/Sep/1980          0.019          1.186       2107.831       1479.875        1285.561       1125.561        842.099        637.775          0.000               0.000               0.000          2.145          1.984          0.162                  8.445               8.445          8.445          -2.298              9.785           12.796          574.3           73.0          0.070          0.108             0.504           0.201
    10/Sep/1980          0.018          1.076       2106.263       1485.960        1291.594       1131.594        837.462        648.498          0.000               0.000               0.000          2.155          1.987          0.168                 17.357              17.357         17.357           6.085              9.297            9.629          556.2           73.0          0.143          0.394             0.506           0.151
    11/Sep/1980          0.018          1.141       2126.181       1511.079        1314.088       1154.088        839.167        671.912          0.000               0.000               0.000          2.188          2.014          0.174                 38.843              38.843         38.843          25.119              9.517            9.408          541.7           73.9          0.261          0.905             0.139           0.148
    12/Sep/1980          0.018          1.162       2143.586       1534.210        1333.848       1173.848        834.191        700.019          0.000               0.000               0.000          2.219          2.037          0.182                 37.543              37.543         37.543          23.131             10.022           10.115          527.0           74.6          0.309          1.091             0.441           0.159
    13/Sep/1980          0.017          0.922       2227.116       1617.492        1413.460       1253.460        888.692        728.801          0.000               0.000               0.000          2.323          2.134          0.189                103.119             103.119        103.119          83.282             10.144            9.445          517.4           78.1          0.315          3.432             0.142           0.149
    14/Sep/1980          0.017          0.637       2284.909       1677.603        1470.214       1310.214        920.461        757.142          0.000               0.000               0.000          2.397          2.199          0.197                 78.873              78.873         78.873          60.111             10.716           10.364          507.5           80.5          0.315          2.447             0.151           0.163
    15/Sep/1980          0.017          1.356       2261.104       1665.944        1462.540       1302.540        914.866        751.079          0.000               0.000               0.000          2.387          2.177          0.210                  0.000               0.000          0.000         -11.658             11.658           12.146          468.5           79.5          0.000          0.000             0.700           0.192
    16/Sep/1980          0.016          1.125       2249.045       1662.732        1461.026       1301.026        908.946        753.785          0.000               0.000               0.000          2.386          2.168          0.218                  9.472               9.472          9.472          -3.213             11.513           10.019          447.5           79.0          0.078          0.096             0.589           0.158
    17/Sep/1980          0.016          1.300       2224.830       1650.243        1452.534       1292.534        902.805        747.437          0.000               0.000               0.000          2.375          2.144          0.231                  0.000               0.000          0.000         -12.489             12.489           11.726          420.6           78.0          0.000          0.000             0.732           0.185
    18/Sep/1980          0.016          1.025       2206.283       1641.977        1447.167       1287.167        896.338        745.639          0.000               0.000               0.000          2.368          2.126          0.242                  5.161               5.161          5.161          -8.266             12.791           10.917          401.7           77.2          0.042          0.000             0.685           0.172
    19/Sep/1980          0.015          1.163       2220.535       1660.258        1463.817       1303.817        897.915        762.343          0.000               0.000               0.000          2.392          2.145          0.247                 34.397              34.397         34.397          18.281             12.245            7.900          397.5           77.8          0.208          0.605             0.225           0.125
    20/Sep/1980          0.015          1.217       2242.865       1686.001        1485.026       1325.026        891.040        794.961          0.000               0.000               0.000          2.427          2.172          0.255                 44.014              44.014         44.014          25.743             12.813            8.871          391.7           78.7          0.361          1.272             0.500           0.140
    21/Sep/1980          0.015          1.179       2264.132       1711.122        1505.848       1345.848        883.983        827.138          0.000               0.000               0.000          2.460          2.196          0.264                 43.998              43.998         43.998          25.120             13.326            9.405          386.3           79.6          0.360          1.243             0.555           0.149
    22/Sep/1980          0.015          0.924       1757.335       1209.074        1000.000        840.000        585.483        623.591        525.907             291.430             234.477          2.492          2.216          0.276                 43.571              43.156         43.156          23.859             13.718           10.328          547.7           59.4          0.353          1.195             0.592           0.164
    23/Sep/1980          0.014          1.322       1737.194       1197.689        1009.470        849.470        580.833        616.857          0.000               0.000               0.000          1.739          1.560          0.179                 22.316              22.316         22.316         -11.385             31.492           10.965          524.4           58.8          0.185          0.581             0.846           0.174
    24/Sep/1980          0.014          1.683       1715.376       1186.662        1002.473        842.473        575.935        610.727          0.000               0.000               0.000          1.724          1.536          0.189                  0.000               0.000          0.000         -11.028             11.028           10.790          487.4           58.0          0.000          0.000             0.889           0.172
    25/Sep/1980          0.014          1.816       1693.383       1175.243         995.097        835.097        570.796        604.447          0.000               0.000               0.000          1.709          1.511          0.198                  0.000               0.000          0.000         -11.419             11.419           10.574          458.6           57.1          0.000          0.000             0.723           0.168
    26/Sep/1980          0.013          1.735       1671.220       1163.443         987.346        827.346        565.422        598.021          0.000               0.000               0.000          1.694          1.486          0.208                  0.000               0.000          0.000         -11.800             11.800           10.363          436.6           56.1          0.000          0.000             0.736           0.165
    27/Sep/1980          0.013          1.624       1648.894       1151.272         979.224        819.224        559.821        591.451          0.000               0.000               0.000          1.678          1.460          0.217                  0.000               0.000          0.000         -12.171             12.171           10.156          420.1           55.2          0.000          0.000             0.748           0.162
    28/Sep/1980          0.013          1.517       1626.411       1138.741         970.738        810.738        554.000        584.742          0.000               0.000               0.000          1.661          1.434          0.226                  0.000               0.000          0.000         -12.531             12.531            9.952          408.8           54.3          0.000          0.000             0.759           0.158
    29/Sep/1980          0.013          0.912       1603.778       1125.862         961.893        801.893        547.967        577.895          0.000               0.000               0.000          1.643          1.408          0.235                  0.000               0.000          0.000         -12.879             12.879            9.753          402.1           53.4          0.000          0.000             0.770           0.155
    30/Sep/1980          0.013          0.587       1581.006       1112.648         952.697        792.697        541.732        570.916          0.000               0.000               0.000          1.625          1.381          0.244                  0.000               0.000          0.000         -13.214             13.214            9.558          399.7           52.4          0.000          0.000             0.779           0.152
    01/Oct/1980          0.012          1.876       1558.102       1099.112         943.157        783.157        535.303        563.809          0.000               0.000               0.000          1.606          1.354          0.252                  0.000               0.000          0.000         -13.536             13.536            9.367          373.3           51.5          0.000          0.000             0.788           0.149
    02/Oct/1980          0.012          1.869       1535.079       1085.268         933.284        773.284        528.690        556.578          0.000               0.000               0.000          1.587          1.327          0.261                  0.000               0.000          0.000         -13.844             13.844            9.180          353.3           50.6          0.000          0.000             0.796           0.146
    03/Oct/1980          0.012          2.063       1511.946       1071.132         923.087        763.087        521.904        549.228          0.000               0.000               0.000          1.567          1.299          0.269                  0.000               0.000          0.000         -14.136             14.136            8.996          339.0           49.6          0.000          0.000             0.802           0.143
    04/Oct/1980          0.012          2.089       1488.718       1056.720         912.579        752.579        514.955        541.765          0.000               0.000               0.000          1.547          1.271          0.276                  0.000               0.000          0.000         -14.412             14.412            8.816          329.7           48.7          0.000          0.000             0.807           0.140
    05/Oct/1980          0.011          1.810       1465.406       1042.048         901.771        741.771        507.853        534.195          0.000               0.000               0.000          1.527          1.243          0.283                  0.000               0.000          0.000         -14.672             14.672            8.640          324.4           47.7          0.000          0.000             0.811           0.138
    06/Oct/1980          0.011          1.586       1442.024       1027.133         890.677        730.677        500.609        526.524          0.000               0.000               0.000          1.506          1.215          0.290                  0.000               0.000          0.000         -14.915             14.915            8.467          322.8           46.8          0.000          0.000             0.814           0.135
    07/Oct/1980          0.011          0.992       1418.587       1011.993         879.312        719.312        493.235        518.758          0.000               0.000               0.000          1.484          1.187          0.297                  0.000               0.000          0.000         -15.140             15.140            8.298          324.9           45.8          0.000          0.000             0.816           0.132
    08/Oct/1980          0.011          0.616       1395.108        996.647         867.689        707.689        485.741        510.906          0.000               0.000               0.000          1.462          1.159          0.303                  0.000               0.000          0.000         -15.346             15.346            8.132          330.5           44.9          0.000          0.000             0.817           0.129
    09/Oct/1980          0.011          0.488       1371.605        981.112         855.825        695.825        478.139        502.973          0.000               0.000               0.000          1.440          1.131          0.309                  0.000               0.000          0.000         -15.535             15.535            7.969          339.3           43.9          0.000          0.000             0.817           0.127
    10/Oct/1980          0.011          1.541       1348.091        965.408         843.735        683.735        470.440        494.968          0.000               0.000               0.000          1.417          1.103          0.314                  0.000               0.000          0.000         -15.704             15.704            7.810          321.1           43.0          0.000          0.000             0.815           0.124
    11/Oct/1980          0.010          1.385       1324.582        949.553         831.435        671.435        462.655        486.898          0.000               0.000               0.000          1.395          1.076          0.319                  0.000               0.000          0.000         -15.855             15.855            7.654          307.1           42.1          0.000          0.000             0.813           0.122
    12/Oct/1980          0.010          1.832       1301.094        933.566         818.944        658.944        454.795        478.771          0.000               0.000               0.000          1.371          1.048          0.323                  0.000               0.000          0.000         -15.987             15.987            7.501          297.3           41.1          0.000          0.000             0.810           0.119
    13/Oct/1980          0.010          1.647       1277.643        917.466         806.276        646.276        446.871        470.595          0.000               0.000               0.000          1.348          1.021          0.327                  0.000               0.000          0.000         -16.100             16.100            7.351          283.7           40.2          0.000          0.000             0.806           0.117
    14/Oct/1980          0.010          1.426       1254.245        901.271         793.450        633.450        438.893        462.378          0.000               0.000               0.000          1.325          0.994          0.331                  0.000               0.000          0.000         -16.195             16.195            7.204          271.5           39.3          0.000          0.000             0.801           0.115
    15/Oct/1980          0.010          2.153       1236.713        890.236         784.670        624.670        430.872        459.364          0.000               0.000               0.000          1.308          0.973          0.334                  5.798               5.798          5.798         -11.035             16.271            7.059          263.6           38.7          0.048          0.000             0.603           0.112
    16/Oct/1980          0.009          2.240       1213.455        873.908         771.578        611.578        422.818        451.090          0.000               0.000               0.000          1.284          0.947          0.337                  0.000               0.000          0.000         -16.328             16.328            6.930          259.4           37.8          0.000          0.000             0.789           0.110
