ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    20/Jul/1980          0.075          0.452       3844.025       3088.513        2944.206       2784.206       2331.994        756.519          0.000               0.000               0.000          4.335          3.958          0.377                106.445             106.445        106.445          70.670             15.768            5.434          777.6          129.2          0.151          3.591             0.187           0.080
    21/Jul/1980          0.074          0.460       1917.370       1147.404        1000.000        840.000        787.811        359.593       2014.906            1601.877             413.029          1.751          1.639          0.111                110.455             110.455        110.455          73.798             15.782            6.422         1400.1           58.4          0.161          3.825             0.188           0.094
    22/Jul/1980          0.072          0.613       1960.915       1190.804        1063.581        903.581        841.167        349.638          0.000               0.000               0.000          1.820          1.708          0.112                 76.746              76.746         76.746          43.400             27.341            5.860         1404.4           60.7          0.104          2.919             0.429           0.086
    23/Jul/1980          0.070          0.646       2017.004       1249.494        1120.906        960.906        888.631        360.863          0.000               0.000               0.000          1.890          1.774          0.116                 70.147              70.147         70.147          58.689              5.715            8.343         1371.0           63.2          0.101          2.484             0.074           0.123
    24/Jul/1980          0.069          0.553       2069.988       1306.133        1176.512       1016.512        934.841        371.293          0.000               0.000               0.000          1.952          1.831          0.120                 68.593              68.593         68.593          56.639              6.058            9.551         1330.9           65.5          0.097          2.489             0.079           0.141
    25/Jul/1980          0.067          0.340       2101.195       1342.198        1212.321       1052.321        964.604        377.593          0.000               0.000               0.000          1.987          1.862          0.125                 46.425              46.425         46.425          36.065              6.179            9.039         1297.1           66.9          0.066          1.567             0.080           0.133
    26/Jul/1980          0.065          0.435       2117.354       1366.155        1236.972       1076.972        985.643        380.512          0.000               0.000               0.000          2.009          1.878          0.131                 33.758              33.754         33.754          23.957              6.673           10.922         1232.5           67.7          0.043          1.078             0.088           0.161
    27/Jul/1980          0.063          0.645       2159.775       1414.261        1284.859       1124.859       1025.740        388.521          0.000               0.000               0.000          2.044          1.906          0.138                 60.951              60.951         60.951          48.106              7.052           11.477         1166.7           69.6          0.083          2.090             0.093           0.170
    28/Jul/1980          0.061          0.503       2177.156       1440.281        1311.814       1151.814       1048.831        391.450          0.000               0.000               0.000          2.058          1.911          0.147                 37.184              37.184         37.184          26.020              7.503           12.301         1094.2           70.5          0.047          1.124             0.100           0.182
    29/Jul/1980          0.059          0.463       2198.842       1468.282        1340.227       1180.227       1072.572        395.711          0.000               0.000               0.000          2.058          1.905          0.152                 39.502              39.502         39.502          28.001              7.500           10.316         1044.9           71.5          0.055          1.173             0.099           0.153
    30/Jul/1980          0.057          0.226       2196.077       1471.847        1344.654       1184.654       1076.060        395.787          0.000               0.000               0.000          2.056          1.902          0.154                 12.063              12.063         12.063           3.565              7.239            7.590         1019.1           71.5          0.020          0.138             0.093           0.112
    31/Jul/1980          0.055          0.577       2245.962       1522.430        1394.129       1234.129       1116.735        405.694          0.000               0.000               0.000          2.071          1.914          0.157                 64.681              64.681         64.681          50.582              7.312            7.484          994.4           73.7          0.095          2.291             0.094           0.111
    01/Aug/1980          0.053          0.686       2313.020       1586.714        1456.433       1296.433       1167.912        418.803          0.000               0.000               0.000          2.159          2.002          0.156                 80.065              80.065         80.065          64.285              7.098            5.909          980.9           76.6          0.118          2.888             0.090           0.088
    02/Aug/1980          0.052          0.681       2384.551       1654.873        1522.462       1362.462       1222.030        432.843          0.000               0.000               0.000          2.252          2.095          0.157                 84.843              84.843         84.843          68.159              7.139            6.174          967.2           79.6          0.126          3.119             0.091           0.092
    03/Aug/1980          0.050          0.652       2453.294       1721.081        1586.800       1426.800       1274.755        446.326          0.000               0.000               0.000          2.343          2.184          0.159                 83.254              83.254         83.254          66.208              7.335            7.175          949.4           82.6          0.123          3.039             0.094           0.107
    04/Aug/1980          0.049          0.701       2533.677       1797.518        1660.954       1500.954       1335.363        462.156          0.000               0.000               0.000          2.448          2.287          0.161                 95.427              95.427         95.427          76.438              7.477            7.566          931.2           85.9          0.142          3.470             0.096           0.113
    05/Aug/1980          0.047          0.711       2609.572       1871.414        1733.050       1573.050       1394.297        477.117          0.000               0.000               0.000          2.550          2.383          0.167                 93.553              93.553         93.553          73.896              7.965            9.693          902.9           89.1          0.139          3.372             0.104           0.144
    06/Aug/1980          0.046          0.710       2687.578       1947.163        1807.029       1647.029       1454.898        492.265          0.000               0.000               0.000          2.654          2.480          0.174                 96.495              96.495         96.495          75.748              8.279           10.211          874.5           92.4          0.142          3.398             0.109           0.152
    07/Aug/1980          0.044          0.718       2766.692       2024.082        1882.292       1722.292       1516.708        507.375          0.000               0.000               0.000          2.760          2.579          0.182                 98.768              98.768         98.768          76.920              8.671           10.983          845.0           95.7          0.144          3.453             0.114           0.164
    08/Aug/1980          0.043          0.739       2851.057       2105.414        1961.859       1801.859       1582.161        523.253          0.000               0.000               0.000          2.873          2.682          0.190                104.793             104.793        104.793          81.332              9.042           11.387          816.9           99.1          0.151          3.641             0.119           0.170
    09/Aug/1980          0.042          0.684       2943.819       2192.228        2046.411       1886.411       1651.798        540.431          0.000               0.000               0.000          2.992          2.795          0.197                111.749             111.749        111.749          86.814              9.086            9.900          799.3          102.9          0.160          3.875             0.118           0.148
    10/Aug/1980          0.041          0.617       3035.150       2277.705        2129.784       1969.784       1720.646        557.060          0.000               0.000               0.000          3.110          2.906          0.204                111.080             111.080        111.080          85.477              9.394           10.355          782.4          106.7          0.157          3.890             0.122           0.155
    11/Aug/1980          0.039          0.531       1912.371       1149.784        1000.000        840.000        803.085        346.699       1212.901             986.326             226.575          1.729          1.642          0.087                111.566             111.566        111.566          84.979              9.873           11.572         1111.5           61.9          0.156          3.874             0.129           0.174
    12/Aug/1980          0.038          0.522       1969.283       1211.373        1081.764        921.764        872.378        338.995          0.000               0.000               0.000          1.815          1.723          0.093                 96.102              96.102         96.102          61.589             26.776           12.413         1095.5           64.8          0.124          3.609             0.451           0.187
    13/Aug/1980          0.038          0.886       2037.583       1282.011        1151.364        991.364        931.444        350.567          0.000               0.000               0.000          1.889          1.793          0.096                 83.031              83.031         83.031          70.638              5.300            9.432         1053.7           67.7          0.106          2.832             0.073           0.142
    14/Aug/1980          0.036          0.902       2096.600       1346.267        1215.435       1055.435        986.262        360.005          0.000               0.000               0.000          1.943          1.841          0.101                 77.191              77.191         77.191          64.255              5.958           12.215          991.8           70.3          0.094          2.823             0.085           0.184
    15/Aug/1980          0.035          0.923       2160.588       1414.656        1283.480       1123.480       1044.331        370.325          0.000               0.000               0.000          1.963          1.855          0.107                 82.452              82.452         82.452          68.389              6.208           12.255          936.1           73.0          0.102          2.942             0.088           0.185
    16/Aug/1980          0.034          0.823       2240.285       1491.883        1358.788       1198.788       1107.593        384.290          0.000               0.000               0.000          1.999          1.891          0.108                 91.845              91.845         91.845          77.227              5.392            6.755          920.8           76.4          0.122          3.285             0.072           0.102
    17/Aug/1980          0.033          0.869       2311.532       1563.794        1429.363       1269.363       1166.086        397.708          0.000               0.000               0.000          2.098          1.986          0.112                 87.118              87.118         87.118          71.910              6.017            9.854          891.0           79.4          0.123          3.232             0.083           0.149
    18/Aug/1980          0.033          0.895       2381.846       1635.776        1500.341       1340.341       1225.151        410.624          0.000               0.000               0.000          2.198          2.080          0.118                 88.167              88.167         88.167          71.982              6.470           11.382          855.3           82.4          0.122          3.172             0.090           0.172
    19/Aug/1980          0.032          0.840       2451.108       1706.611        1570.309       1410.309       1283.578        423.032          0.000               0.000               0.000          2.296          2.172          0.124                 87.658              87.658         87.658          70.835              6.749           11.647          822.1           85.3          0.119          3.090             0.094           0.176
    20/Aug/1980          0.031          0.541       2480.515       1742.616        1607.120       1447.120       1315.013        427.603          0.000               0.000               0.000          2.347          2.216          0.132                 48.911              48.911         48.911          36.005              7.137           12.367          788.0           86.6          0.061          1.550             0.099           0.187
    21/Aug/1980          0.030          0.749       2529.922       1798.031        1663.026       1503.026       1362.526        435.505          0.000               0.000               0.000          2.425          2.283          0.142                 71.879              71.879         71.879          55.415              7.878           14.594          744.0           88.7          0.090          2.411             0.111           0.221
    22/Aug/1980          0.029          0.804       2587.790       1860.436        1725.566       1565.566       1415.443        444.994          0.000               0.000               0.000          2.512          2.359          0.153                 80.483              80.483         80.483          62.406              8.261           14.353          704.7           91.1          0.103          2.646             0.115           0.218
    23/Aug/1980          0.029          0.871       2656.434       1932.171        1797.086       1637.086       1475.824        456.346          0.000               0.000               0.000          2.612          2.447          0.165                 91.929              91.929         91.929          71.734              8.738           14.547          669.9           93.9          0.118          3.068             0.121           0.221
    24/Aug/1980          0.028          0.732       2722.456       2001.067        1865.911       1705.911       1534.365        466.701          0.000               0.000               0.000          2.708          2.531          0.178                 89.463              89.463         89.463          68.896              9.157           14.284          641.3           96.6          0.111          2.933             0.126           0.217
    25/Aug/1980          0.027          0.325       2727.404       2013.820        1880.180       1720.180       1547.323        466.497          0.000               0.000               0.000          2.727          2.542          0.185                 25.011              25.011         25.011          12.753              9.001           11.061          626.0           96.8          0.026          0.391             0.120           0.168
    26/Aug/1980          0.027          0.606       2809.639       2091.100        1955.799       1795.799       1611.406        479.693          0.000               0.000               0.000          2.834          2.645          0.189                 98.867              98.867         98.867          77.280              8.703            7.929          612.6          100.2          0.125          3.381             0.112           0.121
    27/Aug/1980          0.026          0.755       2917.412       2189.510        2051.661       1891.661       1693.006        496.505          0.000               0.000               0.000          2.969          2.779          0.190                123.388             123.388        123.388          98.411              8.630            6.986          604.5          104.6          0.151          4.458             0.110           0.106
    28/Aug/1980          0.025          0.784       3026.543       2290.069        2149.750       1989.750       1776.031        514.038          0.000               0.000               0.000          3.108          2.913          0.195                130.717             130.717        126.646         100.559              8.982            8.533          592.0          108.0          0.211          3.443             0.116           0.130
    29/Aug/1980          0.025          0.795       3086.789       2347.920        2206.093       2046.093       1820.976        526.944          0.000               0.000               0.000          3.188          2.987          0.200                138.806             138.806         78.379          57.851              9.214            8.920          579.9          108.9          0.453          0.771             0.119           0.136
    30/Aug/1980          0.024          0.831       3148.813       2401.475        2258.553       2098.553       1862.352        539.123          0.000               0.000               0.000          3.261          3.052          0.209                138.447             138.447         82.545          53.555              9.766           10.755          557.3          109.8          0.442          0.845             0.127           0.163
    31/Aug/1980          0.024          0.926       3214.267       2459.887        2316.397       2156.397       1908.909        550.978          0.000               0.000               0.000          3.343          3.118          0.224                130.001             130.001         90.195          58.412             10.708           14.033          521.5          110.8          0.390          1.166             0.142           0.211
    01/Sep/1980          0.023          0.909       1908.486       1144.572        1000.000        840.000        816.195        328.377       1379.714            1143.511             236.202          1.714          1.624          0.090                136.628             136.628         98.303          64.399             11.127           13.244          905.6           59.6          0.413          1.212             0.146           0.197
    02/Sep/1980          0.023          1.212       1981.794       1216.539        1093.142        933.142        895.271        321.269          0.000               0.000               0.000          1.810          1.715          0.096                113.747             113.747        113.747          71.967             28.343           12.095          883.9           63.0          0.139          4.178             0.494           0.179
    03/Sep/1980          0.022          1.130       2059.546       1298.861        1174.501       1014.501        965.333        333.527          0.000               0.000               0.000          1.889          1.788          0.101                 94.719              94.719         94.719          82.322              5.743           11.224          849.7           66.3          0.112          3.279             0.081           0.166
    04/Sep/1980          0.022          1.154       2143.404       1386.666        1261.134       1101.134       1039.597        347.069          0.000               0.000               0.000          1.930          1.824          0.106                101.357             101.357        101.357          87.805              6.004           11.495          818.2           69.9          0.122          3.737             0.084           0.170
    05/Sep/1980          0.021          1.185       2224.552       1472.715        1346.131       1186.131       1111.708        361.007          0.000               0.000               0.000          1.966          1.853          0.113                100.445             100.445        100.445          86.049              6.475           12.823          784.3           73.4          0.128          3.669             0.091           0.190
    06/Sep/1980          0.021          0.964       2307.453       1559.549        1431.598       1271.598       1183.316        376.234          0.000               0.000               0.000          2.086          1.966          0.120                101.991             101.991        101.991          86.834              6.685           12.405          757.3           76.9          0.137          3.664             0.093           0.184
    07/Sep/1980          0.020          0.645       2392.657       1648.376        1519.065       1359.065       1256.696        391.680          0.000               0.000               0.000          2.209          2.082          0.127                104.985             104.985        104.985          88.827              7.026           12.756          733.4           80.5          0.140          3.776             0.098           0.189
    08/Sep/1980          0.020          1.226       2464.932       1726.837        1596.876       1436.876       1321.732        405.104          0.000               0.000               0.000          2.319          2.181          0.137                 94.788              94.788         94.788          78.461              7.711           14.803          669.4           83.6          0.129          3.337             0.108           0.220
    09/Sep/1980          0.019          1.117       2529.565       1797.974        1667.629       1507.629       1380.809        417.165          0.000               0.000               0.000          2.418          2.270          0.148                 87.513              87.513         87.513          71.138              8.117           14.762          615.1           86.3          0.119          2.956             0.113           0.220
    10/Sep/1980          0.019          0.991       2629.307       1897.366        1765.154       1605.154       1463.436        433.930          0.000               0.000               0.000          2.555          2.401          0.154                118.837             118.837        118.837          99.392              7.878           11.218          589.1           90.5          0.151          4.178             0.105           0.167
    11/Sep/1980          0.018          1.024       2739.997       2006.022        1871.565       1711.565       1553.589        452.433          0.000               0.000               0.000          2.706          2.544          0.161                129.903             129.903        129.903         108.656              8.111           11.101          567.2           95.1          0.164          4.717             0.108           0.166
    12/Sep/1980          0.018          1.047       2854.518       2118.423        1981.756       1821.756       1647.022        471.401          0.000               0.000               0.000          2.861          2.691          0.170                135.141             135.141        135.141         112.401              8.550           12.070          544.5           99.8          0.170          4.906             0.114           0.180
    13/Sep/1980          0.018          0.972       2951.321       2213.905        2075.445       1915.445       1726.223        487.683          0.000               0.000               0.000          2.993          2.816          0.178                140.251             140.251        116.959          95.482              8.747           11.409          527.9          102.3          0.324          2.482             0.115           0.171
    14/Sep/1980          0.017          0.976       3021.787       2283.124        2143.581       1983.581       1781.955        501.170          0.000               0.000               0.000          3.089          2.902          0.188                139.739             139.739         92.260          69.219              9.257           12.536          510.2          103.6          0.417          1.234             0.123           0.187
    15/Sep/1980          0.017          1.053       3063.284       2328.274        2188.905       2028.905       1817.626        510.648          0.000               0.000               0.000          3.152          2.945          0.207                 85.048              66.650         65.734          45.150              6.268           17.969          484.6          104.6          0.166          1.332             0.091           0.266
    16/Sep/1980          0.017          0.954       3141.120       2406.713        2265.877       2105.877       1880.992        525.721          0.000               0.000               0.000          3.261          3.044          0.217                146.697             146.697        100.587          78.439             10.378           12.373          460.0          106.1          0.438          1.283             0.135           0.183
    17/Sep/1980          0.016          1.083       3216.001       2474.807        2333.130       2173.130       1935.489        539.318          0.000               0.000               0.000          3.356          3.123          0.233                132.497             132.497        100.789          68.094             11.221           14.688          428.4          107.5          0.374          1.570             0.148           0.216
    18/Sep/1980          0.016          0.839       3291.838       2546.311        2403.822       2243.822       1994.205        552.107          0.000               0.000               0.000          3.455          3.207          0.248                131.998             131.998        101.605          71.504             11.685           14.083          405.5          109.0          0.349          1.514             0.152           0.206
    19/Sep/1980          0.015          0.938       3379.064       2624.458        2479.857       2319.857       2055.908        568.549          0.000               0.000               0.000          3.563          3.307          0.255                163.252             163.252        109.242          78.146             11.579           10.437          398.9          110.7          0.492          1.298             0.146           0.152
    20/Sep/1980          0.015          0.977       3458.904       2693.081        2546.793       2386.793       2109.250        583.831          0.000               0.000               0.000          3.657          3.391          0.267                163.006             163.006        103.927          68.623             12.139           11.948          390.2          112.0          0.500          1.218             0.154           0.173
    21/Sep/1980          0.015          0.974       3535.446       2760.183        2612.522       2452.522       2161.790        598.394          0.000               0.000               0.000          3.750          3.467          0.283                160.565             150.151        101.143          67.102             10.828           13.773          379.6          113.2          0.457          1.189             0.140           0.197
    22/Sep/1980          0.015          0.968       1925.920       1148.364        1000.000        840.000        818.750        329.614       1673.852            1392.386             281.466          1.714          1.611          0.103                155.622             122.102         89.630          62.032              7.872           17.432          890.1           55.8          0.366          1.085             0.107           0.248
    23/Sep/1980          0.014          1.014       1935.820       1174.868        1051.198        891.198        861.770        313.099          0.000               0.000               0.000          1.763          1.648          0.116                105.242              59.687         59.687          26.504             27.504           22.283          862.1           56.8          0.079          2.051             0.497           0.315
    24/Sep/1980          0.014          1.563       1987.474       1237.742        1114.219        954.219        915.000        322.742          0.000               0.000               0.000          1.836          1.712          0.124                 74.192              74.192         74.192          62.874              7.318           15.219          783.9           59.1          0.098          2.319             0.103           0.215
    25/Sep/1980          0.014          1.646       2015.996       1278.291        1155.475        995.475        948.675        329.616          0.000               0.000               0.000          1.880          1.748          0.132                 51.179              51.179         51.179          40.550              7.662           14.995          720.3           60.5          0.078          1.613             0.106           0.212
    26/Sep/1980          0.013          1.550       2080.306       1352.132        1229.027       1069.027       1010.672        341.461          0.000               0.000               0.000          1.945          1.804          0.141                 87.073              87.073         87.073          73.841              8.009           14.754          668.3           63.3          0.115          3.053             0.110           0.209
    27/Sep/1980          0.013          1.429       2156.722       1436.769        1313.114       1153.114       1082.194        354.575          0.000               0.000               0.000          1.957          1.807          0.150                 99.340              99.340         99.340          84.637              8.360           14.563          625.7           66.6          0.125          3.535             0.114           0.206
    28/Sep/1980          0.013          1.523       2229.031       1516.918        1392.431       1232.431       1147.885        369.032          0.000               0.000               0.000          2.025          1.866          0.159                 95.423              95.423         95.423          80.148              8.715           14.399          591.6           69.8          0.136          3.343             0.118           0.204
    29/Sep/1980          0.013          1.466       2297.719       1593.116        1467.763       1307.763       1209.537        383.579          0.000               0.000               0.000          2.131          1.962          0.169                 92.007              92.007         92.007          76.198              9.077           14.242          564.6           72.8          0.138          3.181             0.122           0.202
    30/Sep/1980          0.012          1.082       2345.693       1649.638        1524.003       1364.003       1254.530        395.108          0.000               0.000               0.000          2.210          2.031          0.179                 71.512              71.512         71.512          56.522              9.446           14.092          543.7           74.9          0.116          2.338             0.127           0.201
    01/Oct/1980          0.012          0.680       2379.705       1693.281        1567.710       1407.710       1288.346        404.935          0.000               0.000               0.000          2.271          2.081          0.190                 59.897              57.509         57.509          43.643              9.021           14.476          527.5           76.4          0.103          1.753             0.122           0.206
    02/Oct/1980          0.012          1.445       2415.728       1737.996        1612.358       1452.358       1322.853        415.143          0.000               0.000               0.000          2.334          2.133          0.201                 60.013              60.013         60.013          44.715             10.262           13.728          485.7           78.0          0.108          1.833             0.136           0.196
    03/Oct/1980          0.012          1.560       2423.036       1756.074        1631.097       1471.097       1334.498        421.576          0.000               0.000               0.000          2.360          2.148          0.212                 31.528              31.528         31.528          18.078             10.665           13.555          452.2           78.4          0.080          0.675             0.140           0.194
    04/Oct/1980          0.011          1.564       2445.752       1787.921        1663.046       1503.046       1357.251        430.670          0.000               0.000               0.000          2.404          2.181          0.223                 47.139              47.139         47.139          31.847             11.083           13.339          425.6           79.4          0.101          1.277             0.145           0.191
    05/Oct/1980          0.011          1.347       2523.065       1869.184        1742.894       1582.894       1421.973        447.212          0.000               0.000               0.000          2.517          2.282          0.235                101.988             101.988        101.988          81.263             11.518           13.157          404.6           82.7          0.157          3.451             0.150           0.188
    06/Oct/1980          0.011          1.361       2578.023       1929.638        1802.506       1642.506       1468.897        460.741          0.000               0.000               0.000          2.601          2.353          0.248                 80.005              80.005         80.005          60.454             11.970           13.078          388.4           85.0          0.135          2.546             0.155           0.188
    07/Oct/1980          0.011          1.464       2579.707       1941.744        1815.274       1655.274       1475.068        466.676          0.000               0.000               0.000          2.618          2.357          0.261                 27.265              26.852         26.852          12.106             12.003           13.165          376.3           85.1          0.078          0.402             0.155           0.189
    08/Oct/1980          0.011          1.045       2671.839       2034.936        1906.401       1746.401       1548.920        486.016          0.000               0.000               0.000          2.747          2.473          0.274                117.839             117.839        117.839          93.192             12.947           12.759          368.5           88.9          0.181          3.997             0.166           0.183
    09/Oct/1980          0.010          0.656       2749.278       2114.907        1985.292       1825.292       1613.576        501.331          0.000               0.000               0.000          2.858          2.562          0.296                130.787             100.713        100.713          79.971              7.607           15.667          358.1           91.9          0.147          3.257             0.104           0.226
    10/Oct/1980          0.010          0.987       2808.412       2177.489        2047.074       1887.074       1663.503        513.986          0.000               0.000               0.000          2.945          2.636          0.309                 86.108              86.108         86.108          62.582             14.286           12.687          337.4           94.4          0.133          2.670             0.181           0.183
    11/Oct/1980          0.010          0.864       2842.112       2217.055        2086.848       1926.848       1695.603        521.452          0.000               0.000               0.000          3.001          2.677          0.323                 61.120              61.120         61.120          39.566             14.802           12.618          320.7           95.7          0.094          1.686             0.186           0.183
    12/Oct/1980          0.010          1.119       2909.987       2286.618        2155.103       1995.103       1750.264        536.353          0.000               0.000               0.000          3.097          2.760          0.337                 95.711              95.711         95.711          69.562             15.335           12.501          307.9           98.5          0.152          3.009             0.192           0.181
    13/Oct/1980          0.010          0.978       1753.064       1132.339        1000.000        840.000        806.017        326.322       1213.104             990.726             222.379          1.708          1.564          0.144                 84.535              84.535         84.535          58.825             15.885           12.467          676.8           55.4          0.133          2.544             0.199           0.181
    14/Oct/1980          0.010          1.133       1806.113       1192.055        1079.568        919.568        874.062        317.993          0.000               0.000               0.000          1.798          1.646          0.152                 94.099              94.099         94.099          59.716             28.636           12.415          638.7           58.0          0.116          3.434             0.476           0.181
    15/Oct/1980          0.009          1.634       1887.250       1278.827        1165.448       1005.448        947.135        331.693          0.000               0.000               0.000          1.896          1.736          0.160                101.955             101.955        101.955          86.772              8.537           12.281          589.3           61.5          0.129          3.505             0.115           0.179
    16/Oct/1980          0.009          1.646       1952.772       1350.398        1236.430       1076.430       1006.558        343.840          0.000               0.000               0.000          1.964          1.797          0.168                 86.546              86.546         86.546          71.571              8.855           12.168          549.5           64.3          0.118          3.019             0.118           0.178
