ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    13/Jul/1980          0.077          0.504       3380.500       2683.303        2555.127       2395.127       2021.401        661.902          0.000               0.000               0.000          3.777          3.470          0.308                104.129             104.129        104.129          72.095             13.444            8.706          868.1          110.3          0.168          3.398             0.159           0.125
    14/Jul/1980          0.078          0.510       3453.869       2749.310        2618.643       2458.643       2071.424        677.885          0.000               0.000               0.000          3.869          3.542          0.327                 97.786              97.786         97.786          66.006             14.153           10.264          845.1          113.2          0.160          3.129             0.169           0.148
    15/Jul/1980          0.078          0.356       3481.935       2778.802        2647.511       2487.511       2093.846        684.956          0.000               0.000               0.000          3.910          3.561          0.349                 54.340              54.340         54.340          29.492             14.961           11.312          819.0          114.2          0.091          1.380             0.179           0.163
    16/Jul/1980          0.078          0.318       3507.832       2805.337        2673.362       2513.362       2113.848        691.489          0.000               0.000               0.000          3.947          3.581          0.366                 51.534              51.534         51.534          26.535             15.559           10.078          790.0          115.3          0.086          1.203             0.186           0.146
    17/Jul/1980          0.078          0.484       3593.670       2878.418        2743.339       2583.339       2170.003        708.414          0.000               0.000               0.000          4.047          3.675          0.372                108.874             108.874        108.874          73.081             15.737            7.298          781.4          118.8          0.168          3.454             0.187           0.106
    18/Jul/1980          0.077          0.453       3675.786       2947.828        2809.812       2649.812       2223.759        724.069          0.000               0.000               0.000          4.143          3.767          0.376                104.651             104.651        104.651          69.410             15.820            6.715          777.3          122.2          0.157          3.475             0.188           0.098
    19/Jul/1980          0.076          0.452       3756.603       3016.040        2875.205       2715.205       2276.989        739.051          0.000               0.000               0.000          4.236          3.857          0.379                103.421             103.421        103.421          68.211             15.891            6.713          774.5          125.5          0.152          3.471             0.189           0.098
    20/Jul/1980          0.075          0.452       3841.533       3086.456        2942.714       2782.714       2332.772        753.684          0.000               0.000               0.000          4.333          3.955          0.377                106.128             106.128        106.128          70.416             15.767            5.431          777.6          129.1          0.148          3.581             0.187           0.079
    21/Jul/1980          0.074          0.460       1916.251       1146.773        1000.000        840.000        788.458        358.315       2013.254            1602.114             411.141          1.750          1.639          0.112                110.172             110.172        110.172          73.572             15.781            6.418         1404.5           58.3          0.158          3.817             0.188           0.094
    22/Jul/1980          0.072          0.613       1959.613       1190.008        1063.441        903.441        841.877        348.131          0.000               0.000               0.000          1.820          1.708          0.112                 76.536              76.536         76.536          43.235             27.317            5.857         1408.7           60.7          0.103          2.912             0.428           0.086
    23/Jul/1980          0.070          0.646       2015.696       1248.688        1120.769        960.769        889.406        359.282          0.000               0.000               0.000          1.889          1.774          0.116                 70.135              70.135         70.135          58.680              5.715            8.337         1375.2           63.1          0.100          2.484             0.074           0.123
    24/Jul/1980          0.069          0.553       2068.730       1305.366        1176.415       1016.415        935.675        369.692          0.000               0.000               0.000          1.951          1.830          0.120                 68.634              68.634         68.634          56.678              6.056            9.545         1334.9           65.4          0.097          2.491             0.079           0.141
    25/Jul/1980          0.067          0.340       2100.061       1341.537        1212.313       1052.313        965.474        376.064          0.000               0.000               0.000          1.986          1.861          0.125                 46.542              46.542         46.542          36.171              6.178            9.033         1301.0           66.9          0.066          1.571             0.080           0.133
    26/Jul/1980          0.065          0.435       2116.440       1365.685        1237.116       1077.116        986.534        379.152          0.000               0.000               0.000          2.009          1.877          0.131                 33.968              33.965         33.965          24.148              6.670           10.915         1236.1           67.7          0.045          1.085             0.088           0.161
    27/Jul/1980          0.063          0.645       2159.007       1413.914        1285.101       1125.101       1026.658        387.256          0.000               0.000               0.000          2.043          1.905          0.138                 61.086              61.086         61.086          48.229              7.049           11.470         1170.2           69.6          0.084          2.094             0.093           0.169
    28/Jul/1980          0.061          0.503       2176.627       1440.139        1312.216       1152.216       1049.750        390.389          0.000               0.000               0.000          2.057          1.910          0.147                 37.412              37.412         37.412          26.226              7.498           12.294         1097.4           70.5          0.049          1.132             0.100           0.182
    29/Jul/1980          0.059          0.463       2198.476       1468.279        1340.730       1180.730       1073.473        394.806          0.000               0.000               0.000          2.056          1.904          0.152                 39.656              39.656         39.656          28.139              7.496           10.311         1048.0           71.5          0.057          1.179             0.098           0.152
    30/Jul/1980          0.057          0.226       2195.824       1471.940        1345.223       1185.223       1076.924        395.016          0.000               0.000               0.000          2.054          1.900          0.154                 12.171              12.171         12.171           3.661              7.237            7.586         1022.0           71.5          0.021          0.141             0.093           0.112
    31/Jul/1980          0.055          0.577       2245.567       1522.388        1394.572       1234.572       1117.524        404.865          0.000               0.000               0.000          2.071          1.914          0.157                 64.532              64.532         64.532          50.448              7.309            7.480          997.3           73.7          0.095          2.285             0.094           0.111
    01/Aug/1980          0.053          0.686       2312.419       1586.486        1456.728       1296.728       1168.729        417.757          0.000               0.000               0.000          2.159          2.002          0.157                 79.854              79.854         79.854          64.098              7.096            5.906          983.7           76.6          0.116          2.881             0.090           0.087
    02/Aug/1980          0.052          0.681       2383.785       1654.496        1522.647       1362.647       1222.910        431.586          0.000               0.000               0.000          2.252          2.095          0.157                 84.674              84.674         84.674          68.010              7.137            6.170          969.9           79.6          0.124          3.114             0.091           0.092
    03/Aug/1980          0.050          0.651       2452.422       1720.606        1586.917       1426.917       1275.703        444.902          0.000               0.000               0.000          2.343          2.184          0.159                 83.141              83.141         83.141          66.110              7.333            7.171          952.0           82.5          0.122          3.036             0.094           0.106
    04/Aug/1980          0.049          0.700       2532.687       1796.935        1660.995       1500.995       1336.394        460.541          0.000               0.000               0.000          2.448          2.286          0.161                 95.301              95.301         95.301          76.329              7.474            7.562          933.7           85.9          0.141          3.466             0.096           0.112
    05/Aug/1980          0.047          0.711       2608.594       1870.835        1733.107       1573.107       1395.420        475.415          0.000               0.000               0.000          2.550          2.382          0.167                 93.554              93.554         93.554          73.900              7.960            9.687          905.3           89.1          0.138          3.373             0.104           0.144
    06/Aug/1980          0.046          0.710       2686.628       1946.602        1807.115       1647.115       1456.117        490.485          0.000               0.000               0.000          2.654          2.480          0.174                 96.513              96.513         96.513          75.767              8.273           10.206          876.8           92.3          0.141          3.400             0.108           0.152
    07/Aug/1980          0.044          0.718       2765.801       2023.566        1882.426       1722.426       1518.029        505.537          0.000               0.000               0.000          2.760          2.578          0.182                 98.815              98.815         98.815          76.964              8.665           10.977          847.2           95.6          0.143          3.455             0.114           0.164
    08/Aug/1980          0.043          0.739       2850.216       2104.934        1962.038       1802.038       1583.592        521.343          0.000               0.000               0.000          2.872          2.682          0.190                104.831             104.831        104.831          81.368              9.035           11.381          819.0           99.1          0.150          3.643             0.119           0.170
    09/Aug/1980          0.042          0.684       2942.944       2191.713        2046.578       1886.578       1653.344        538.369          0.000               0.000               0.000          2.992          2.795          0.197                111.705             111.705        111.705          86.779              9.081            9.896          801.4          102.9          0.159          3.875             0.118           0.148
    10/Aug/1980          0.041          0.617       3034.276       2277.184        2129.965       1969.965       1722.313        554.871          0.000               0.000               0.000          3.109          2.906          0.204                111.070             111.070        111.070          85.471              9.388           10.350          784.3          106.7          0.156          3.891             0.122           0.155
    11/Aug/1980          0.039          0.532       1911.320       1149.071        1000.000        840.000        803.742        345.329       1213.133             987.465             225.668          1.728          1.641          0.087                111.610             111.610        111.610          85.020              9.866           11.567         1116.5           61.9          0.155          3.876             0.129           0.174
    12/Aug/1980          0.038          0.523       1968.346       1210.770        1081.787        921.787        873.126        337.644          0.000               0.000               0.000          1.815          1.722          0.093                 96.107              96.107         96.107          61.699             26.674           12.408         1100.1           64.7          0.123          3.609             0.449           0.187
    13/Aug/1980          0.038          0.886       2036.659       1281.418        1151.400        991.400        932.254        349.164          0.000               0.000               0.000          1.888          1.793          0.096                 83.032              83.032         83.032          70.647              5.292            9.428         1058.2           67.7          0.105          2.834             0.073           0.142
    14/Aug/1980          0.037          0.901       2095.798       1345.779        1215.558       1055.558        987.125        358.654          0.000               0.000               0.000          1.942          1.840          0.101                 77.297              77.297         77.297          64.361              5.948           12.210          995.9           70.2          0.095          2.827             0.084           0.184
    15/Aug/1980          0.035          0.922       2159.864       1414.234        1283.653       1123.653       1045.230        369.004          0.000               0.000               0.000          1.961          1.853          0.107                 82.514              82.514         82.514          68.455              6.198           12.250          939.9           73.0          0.102          2.945             0.088           0.185
    16/Aug/1980          0.034          0.823       2239.310       1491.233        1358.771       1198.771       1108.473        382.761          0.000               0.000               0.000          1.998          1.890          0.108                 91.584              91.584         91.584          77.000              5.387            6.752          924.6           76.4          0.120          3.276             0.072           0.102
    17/Aug/1980          0.034          0.868       2310.535       1563.122        1429.333       1269.333       1167.025        396.097          0.000               0.000               0.000          2.098          1.986          0.112                 87.084              87.084         87.084          71.889              6.009            9.850          894.6           79.4          0.122          3.231             0.083           0.149
    18/Aug/1980          0.033          0.895       2380.936       1635.178        1500.382       1340.382       1226.187        408.991          0.000               0.000               0.000          2.198          2.080          0.118                 88.239              88.239         88.239          72.056              6.460           11.377          858.8           82.4          0.122          3.175             0.090           0.172
    19/Aug/1980          0.032          0.839       2450.311       1706.110        1570.439       1410.439       1284.711        421.399          0.000               0.000               0.000          2.296          2.172          0.124                 87.756              87.756         87.756          70.932              6.739           11.642          825.4           85.3          0.119          3.095             0.093           0.176
    20/Aug/1980          0.031          0.541       2480.010       1742.367        1607.455       1447.455       1316.209        426.159          0.000               0.000               0.000          2.347          2.216          0.132                 49.186              49.186         49.186          36.258              7.126           12.362          791.0           86.6          0.062          1.560             0.099           0.187
    21/Aug/1980          0.030          0.748       2529.670       1798.000        1663.540       1503.540       1363.799        434.201          0.000               0.000               0.000          2.425          2.283          0.142                 72.115              72.115         72.115          55.633              7.865           14.589          746.8           88.7          0.091          2.420             0.110           0.221
    22/Aug/1980          0.029          0.803       2587.756       1860.592        1726.235       1566.235       1416.797        443.796          0.000               0.000               0.000          2.513          2.360          0.153                 80.683              80.683         80.683          62.592              8.248           14.349          707.4           91.1          0.104          2.653             0.115           0.218
    23/Aug/1980          0.029          0.871       2656.575       1932.475        1797.880       1637.880       1477.264        455.210          0.000               0.000               0.000          2.613          2.448          0.165                 92.087              92.087         92.087          71.882              8.725           14.543          672.4           93.9          0.119          3.074             0.121           0.221
    24/Aug/1980          0.028          0.732       2722.807       2001.550        1866.855       1706.855       1535.887        465.663          0.000               0.000               0.000          2.710          2.532          0.178                 89.657              89.657         89.657          69.075              9.144           14.281          643.6           96.6          0.112          2.940             0.125           0.217
    25/Aug/1980          0.027          0.324       2728.074       2014.578        1881.342       1721.342       1548.873        465.705          0.000               0.000               0.000          2.729          2.543          0.185                 25.318              25.318         25.318          13.029              8.991           11.059          628.2           96.8          0.028          0.402             0.119           0.168
    26/Aug/1980          0.027          0.606       2810.269       2091.818        1956.937       1796.937       1613.024        478.794          0.000               0.000               0.000          2.835          2.647          0.189                 98.819              98.819         98.819          77.240              8.696            7.928          614.7          100.2          0.124          3.380             0.112           0.121
    27/Aug/1980          0.026          0.754       2917.836       2190.043        2052.663       1892.663       1694.713        495.331          0.000               0.000               0.000          2.971          2.780          0.190                123.175             123.175        123.175          98.225              8.624            6.985          606.5          104.6          0.149          4.452             0.110           0.106
    28/Aug/1980          0.025          0.784       3024.766       2288.692        2148.958       1988.958       1776.433        512.259          0.000               0.000               0.000          3.107          2.912          0.195                130.565             130.565        124.437          98.649              8.975            8.531          593.9          107.9          0.218          3.316             0.116           0.130
    29/Aug/1980          0.025          0.795       3084.900       2346.161        2204.956       2044.956       1821.204        524.958          0.000               0.000               0.000          3.186          2.985          0.200                138.626             138.626         78.256          57.470              9.207            8.915          581.7          108.8          0.447          0.770             0.119           0.136
    30/Aug/1980          0.024          0.831       3146.768       2399.592        2257.308       2097.308       1862.574        537.018          0.000               0.000               0.000          3.259          3.050          0.209                138.319             138.319         82.378          53.431              9.757           10.753          559.0          109.7          0.438          0.843             0.127           0.163
    31/Aug/1980          0.024          0.926       3212.111       2457.915        2315.069       2155.069       1909.122        548.793          0.000               0.000               0.000          3.340          3.116          0.224                129.965             129.965         90.070          58.323             10.697           14.030          523.1          110.7          0.388          1.162             0.142           0.210
    01/Sep/1980          0.023          0.909       1907.629       1143.915        1000.000        840.000        816.722        327.193       1378.306            1143.209             235.097          1.713          1.623          0.090                136.559             136.559         98.181          64.306             11.116           13.240          910.1           59.5          0.410          1.210             0.146           0.197
    02/Sep/1980          0.023          1.212       1980.954       1215.892        1093.059        933.059        895.845        320.047          0.000               0.000               0.000          1.810          1.714          0.096                113.637             113.637        113.637          71.978             28.219           12.092          888.0           63.0          0.138          4.174             0.491           0.178
    03/Sep/1980          0.022          1.129       2058.715       1298.222        1174.429       1014.429        965.962        332.260          0.000               0.000               0.000          1.888          1.787          0.101                 94.719              94.719         94.719          82.330              5.737           11.221          853.6           66.3          0.111          3.280             0.080           0.166
    04/Sep/1980          0.022          1.153       2142.553       1386.008        1261.049       1101.049       1040.273        345.735          0.000               0.000               0.000          1.928          1.822          0.106                101.327             101.327        101.327          87.786              5.998           11.492          822.0           69.9          0.122          3.737             0.084           0.170
    05/Sep/1980          0.021          1.185       2223.648       1472.008        1346.001       1186.001       1112.388        359.621          0.000               0.000               0.000          1.965          1.852          0.113                100.383             100.383        100.383          86.000              6.468           12.819          787.8           73.3          0.127          3.667             0.091           0.190
    06/Sep/1980          0.021          0.965       2306.522       1558.817        1431.452       1271.452       1184.057        374.761          0.000               0.000               0.000          2.086          1.966          0.120                101.954             101.954        101.954          86.809              6.678           12.402          760.7           76.9          0.137          3.663             0.093           0.184
    07/Sep/1980          0.020          0.647       2391.734       1647.652        1518.936       1358.936       1257.527        390.125          0.000               0.000               0.000          2.209          2.082          0.127                104.984             104.984        104.984          88.835              7.019           12.753          736.6           80.5          0.140          3.777             0.097           0.189
    08/Sep/1980          0.020          1.225       2464.047       1726.147        1596.781       1436.781       1322.651        403.496          0.000               0.000               0.000          2.318          2.181          0.137                 94.814              94.814         94.814          78.495              7.702           14.799          672.3           83.5          0.128          3.338             0.108           0.220
    09/Sep/1980          0.019          1.117       2528.790       1797.382        1667.620       1507.620       1381.814        415.568          0.000               0.000               0.000          2.417          2.269          0.148                 87.609              87.609         87.609          71.235              8.108           14.758          617.7           86.2          0.119          2.960             0.113           0.219
    10/Sep/1980          0.019          0.991       2628.511       1896.755        1765.145       1605.145       1464.549        432.206          0.000               0.000               0.000          2.555          2.400          0.155                118.808             118.808        118.808          99.373              7.872           11.215          591.5           90.4          0.150          4.178             0.105           0.167
    11/Sep/1980          0.018          1.023       2739.145       2005.360        1871.534       1711.534       1554.828        450.532          0.000               0.000               0.000          2.705          2.544          0.161                129.838             129.838        129.838         108.605              8.105           11.098          569.5           95.0          0.163          4.715             0.108           0.165
    12/Sep/1980          0.018          1.047       2853.626       2117.725        1981.717       1821.717       1648.402        469.323          0.000               0.000               0.000          2.861          2.691          0.170                135.092             135.092        135.092         112.365              8.544           12.067          546.7           99.7          0.168          4.906             0.114           0.180
    13/Sep/1980          0.018          0.971       2948.696       2211.661        2073.927       1913.927       1726.426        485.235          0.000               0.000               0.000          2.991          2.813          0.178                140.185             140.185        115.217          93.937              8.741           11.406          530.0          102.2          0.328          2.390             0.115           0.171
    14/Sep/1980          0.017          0.976       3019.109       2280.512        2141.715       1981.715       1781.932        498.580          0.000               0.000               0.000          3.086          2.898          0.188                139.689             139.689         92.194          68.851              9.251           12.530          512.2          103.4          0.414          1.231             0.122           0.187
    15/Sep/1980          0.017          1.054       3060.656       2325.680        2187.054       2027.054       1817.659        508.021          0.000               0.000               0.000          3.149          2.942          0.207                 85.039              66.794         65.770          45.168              6.281           17.941          486.5          104.4          0.166          1.329             0.091           0.266
    16/Sep/1980          0.017          0.954       3138.330       2403.954        2263.883       2103.883       1881.010        522.944          0.000               0.000               0.000          3.258          3.040          0.218                146.583             146.583        100.416          78.274             10.370           12.372          461.7          105.9          0.435          1.279             0.135           0.183
    17/Sep/1980          0.016          1.083       3213.061       2471.914        2331.020       2171.020       1935.509        536.405          0.000               0.000               0.000          3.352          3.119          0.233                132.415             132.415        100.630          67.960             11.211           14.688          430.0          107.4          0.371          1.565             0.147           0.216
    18/Sep/1980          0.016          0.840       3288.832       2543.352        2401.651       2241.651       1994.223        549.129          0.000               0.000               0.000          3.451          3.204          0.248                132.034             132.034        101.528          71.438             11.676           14.082          406.9          108.9          0.348          1.511             0.152           0.206
    19/Sep/1980          0.015          0.938       3375.860       2621.313        2477.542       2317.542       2055.978        565.335          0.000               0.000               0.000          3.559          3.303          0.255                163.011             163.011        109.037          77.961             11.572           10.437          400.2          110.5          0.485          1.297             0.146           0.152
    20/Sep/1980          0.015          0.977       3455.519       2689.793        2544.367       2384.367       2109.377        580.417          0.000               0.000               0.000          3.653          3.387          0.267                162.828             162.828        103.738          68.480             12.131           11.947          391.5          111.8          0.494          1.216             0.154           0.173
    21/Sep/1980          0.015          0.974       3532.040       2756.826        2610.047       2450.047       2161.996        594.830          0.000               0.000               0.000          3.746          3.463          0.283                160.432             150.440        101.148          67.033             10.890           13.738          380.9          113.0          0.454          1.188             0.141           0.197
    22/Sep/1980          0.015          0.969       1925.057       1147.470        1000.000        840.000        819.539        327.931       1671.329            1391.858             279.472          1.713          1.610          0.103                155.536             122.362         89.649          61.973              7.902           17.400          894.8           55.8          0.364          1.084             0.108           0.247
    23/Sep/1980          0.014          1.016       1935.244       1174.217        1051.304        891.304        862.725        311.492          0.000               0.000               0.000          1.763          1.647          0.116                105.125              59.803         59.803          26.748             27.359           22.257          866.3           56.7          0.079          2.056             0.494           0.314
    24/Sep/1980          0.014          1.562       1986.948       1237.142        1114.368        954.368        916.022        321.120          0.000               0.000               0.000          1.835          1.711          0.124                 74.231              74.231         74.231          62.925              7.306           15.221          787.7           59.1          0.097          2.322             0.102           0.215
    25/Sep/1980          0.014          1.645       2015.523       1277.745        1155.663        995.663        949.737        328.008          0.000               0.000               0.000          1.879          1.747          0.132                 51.221              51.221         51.221          40.603              7.650           14.996          723.7           60.4          0.078          1.615             0.106           0.212
    26/Sep/1980          0.013          1.549       2079.844       1351.601        1229.227       1069.227       1011.798        339.803          0.000               0.000               0.000          1.944          1.802          0.141                 87.072              87.072         87.072          73.856              7.996           14.756          671.4           63.3          0.115          3.054             0.110           0.209
    27/Sep/1980          0.013          1.429       2156.267       1436.249        1313.322       1153.322       1083.374        352.875          0.000               0.000               0.000          1.952          1.802          0.150                 99.335              99.335         99.335          84.648              8.347           14.565          628.6           66.6          0.125          3.535             0.114           0.206
    28/Sep/1980          0.013          1.524       2228.315       1516.158        1392.399       1232.399       1148.887        367.271          0.000               0.000               0.000          2.025          1.865          0.159                 95.150              95.150         95.150          79.909              8.702           14.400          594.2           69.7          0.136          3.332             0.118           0.204
    29/Sep/1980          0.013          1.467       2296.906       1592.273        1467.658       1307.658       1210.567        381.705          0.000               0.000               0.000          2.131          1.962          0.169                 91.898              91.898         91.898          76.115              9.063           14.243          567.0           72.7          0.137          3.178             0.122           0.202
    30/Sep/1980          0.012          1.084       2344.931       1648.847        1523.944       1363.944       1255.647        393.200          0.000               0.000               0.000          2.210          2.031          0.179                 71.551              71.551         71.551          56.575              9.433           14.093          546.0           74.8          0.116          2.340             0.126           0.200
    01/Oct/1980          0.012          0.682       2379.170       1692.669        1567.813       1407.813       1289.631        403.038          0.000               0.000               0.000          2.271          2.081          0.190                 59.925              57.742         57.742          43.822              9.074           14.429          529.8           76.3          0.103          1.763             0.122           0.205
    02/Oct/1980          0.012          1.444       2415.246       1737.437        1612.506       1452.506       1324.217        413.220          0.000               0.000               0.000          2.334          2.133          0.201                 60.050              60.050         60.050          44.768             10.245           13.730          487.7           77.9          0.107          1.835             0.135           0.196
    03/Oct/1980          0.012          1.560       2422.620       1755.580        1631.295       1471.295       1335.911        419.669          0.000               0.000               0.000          2.359          2.147          0.212                 31.579              31.579         31.579          18.143             10.648           13.556          454.0           78.3          0.080          0.677             0.140           0.194
    04/Oct/1980          0.012          1.564       2445.371       1787.463        1663.274       1503.274       1358.730        428.733          0.000               0.000               0.000          2.404          2.181          0.223                 47.159              47.159         47.159          31.883             11.067           13.341          427.3           79.4          0.100          1.279             0.144           0.191
    05/Oct/1980          0.011          1.347       2522.713       1868.759        1743.163       1583.163       1423.586        445.173          0.000               0.000               0.000          2.517          2.281          0.235                102.002             102.002        102.002          81.296             11.502           13.158          406.2           82.6          0.156          3.453             0.149           0.188
    06/Oct/1980          0.011          1.361       2577.711       1929.255        1802.818       1642.818       1470.621        458.634          0.000               0.000               0.000          2.601          2.353          0.248                 80.031              80.031         80.031          60.496             11.954           13.079          389.8           84.9          0.135          2.548             0.154           0.187
    07/Oct/1980          0.011          1.464       2579.495       1941.419        1815.623       1655.623       1476.813        464.606          0.000               0.000               0.000          2.618          2.357          0.261                 27.317              26.982         26.982          12.164             12.070           13.128          377.7           85.1          0.079          0.408             0.155           0.188
    08/Oct/1980          0.011          1.049       2671.621       2034.614        1906.773       1746.773       1550.827        483.787          0.000               0.000               0.000          2.747          2.473          0.274                117.815             117.815        117.815          93.195             12.927           12.762          369.7           88.9          0.180          3.998             0.165           0.183
    09/Oct/1980          0.010          0.659       2749.376       2114.873        1985.954       1825.954       1615.852        499.021          0.000               0.000               0.000          2.859          2.563          0.296                130.748             101.031        101.031          80.259              7.640           15.636          359.3           91.9          0.146          3.271             0.105           0.225
    10/Oct/1980          0.010          0.987       2808.689       2177.620        2047.885       1887.885       1665.919        511.701          0.000               0.000               0.000          2.946          2.637          0.309                 86.267              86.267         86.267          62.747             14.264           12.690          338.4           94.4          0.133          2.678             0.180           0.183
    11/Oct/1980          0.010          0.864       2842.671       2217.440        2087.874       1927.874       1698.126        519.314          0.000               0.000               0.000          3.002          2.679          0.323                 61.384              61.384         61.384          39.821             14.780           12.621          321.6           95.8          0.095          1.696             0.186           0.183
    12/Oct/1980          0.010          1.118       2910.647       2287.098        2156.223       1996.223       1752.930        534.168          0.000               0.000               0.000          3.098          2.761          0.337                 95.794              95.794         95.794          69.657             15.314           12.505          308.7           98.5          0.151          3.013             0.192           0.181
    13/Oct/1980          0.010          0.978       1752.637       1131.716        1000.000        840.000        806.738        324.979       1214.368             992.800             221.568          1.708          1.564          0.144                 84.695              84.695         84.695          58.987             15.865           12.471          683.1           55.3          0.133          2.551             0.198           0.181
    14/Oct/1980          0.010          1.132       1805.935       1191.681        1079.687        919.687        874.892        316.789          0.000               0.000               0.000          1.797          1.646          0.152                 94.220              94.220         94.220          59.965             28.503           12.418          644.2           58.0          0.116          3.439             0.474           0.181
    15/Oct/1980          0.009          1.632       1887.109       1278.496        1165.607       1005.607        948.047        330.449          0.000               0.000               0.000          1.895          1.736          0.160                101.976             101.976        101.976          86.814              8.518           12.285          594.3           61.5          0.128          3.508             0.114           0.179
    16/Oct/1980          0.009          1.644       1952.657       1350.098        1236.616       1076.616       1007.530        342.567          0.000               0.000               0.000          1.964          1.796          0.168                 86.556              86.556         86.556          71.602              8.835           12.172          554.1           64.3          0.118          3.021             0.118           0.178
