ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    11/Jul/1980          0.071          0.474       3216.705       2539.312        2416.720       2256.720       1910.877        628.435          0.000               0.000               0.000          3.578          3.301          0.277                104.650             104.650        104.650          73.955             12.389            5.688          902.2          103.8          0.198          3.652             0.144           0.081
    12/Jul/1980          0.073          0.508       3300.355       2612.712        2487.085       2327.085       1966.382        646.330          0.000               0.000               0.000          3.680          3.388          0.292                104.837             104.837        104.837          73.400             12.908            8.279          885.1          107.1          0.208          3.558             0.152           0.118
    13/Jul/1980          0.074          0.504       3382.241       2684.732        2556.156       2396.156       2020.855        663.878          0.000               0.000               0.000          3.779          3.472          0.307                104.030             104.030        104.030          72.020             13.434            8.710          868.2          110.4          0.207          3.356             0.159           0.125
    14/Jul/1980          0.074          0.510       3455.366       2750.541        2619.474       2459.474       2070.677        679.864          0.000               0.000               0.000          3.870          3.543          0.327                 97.538              97.538         97.538          65.809             14.144           10.269          845.2          113.2          0.195          3.084             0.168           0.148
    15/Jul/1980          0.074          0.356       3482.779       2779.503        2647.864       2487.864       2092.831        686.672          0.000               0.000               0.000          3.911          3.562          0.349                 53.682              53.682         53.682          28.962             14.953           11.316          819.1          114.3          0.108          1.336             0.179           0.163
    16/Jul/1980          0.074          0.318       3507.937       2805.438        2673.165       2513.165       2112.479        692.959          0.000               0.000               0.000          3.947          3.581          0.366                 50.790              50.790         50.790          25.935             15.551           10.080          790.0          115.3          0.103          1.156             0.186           0.146
    17/Jul/1980          0.074          0.484       3593.718       2878.471        2743.055       2583.055       2168.385        710.086          0.000               0.000               0.000          4.047          3.675          0.372                108.809             108.809        108.809          73.034             15.730            7.298          781.5          118.8          0.207          3.413             0.187           0.106
    18/Jul/1980          0.073          0.453       3676.131       2948.123        2809.714       2649.714       2222.107        726.016          0.000               0.000               0.000          4.143          3.767          0.376                104.941             104.941        104.941          69.652             15.813            6.715          777.4          122.2          0.195          3.449             0.188           0.098
    19/Jul/1980          0.072          0.452       3757.279       3016.604        2875.319       2715.319       2275.314        741.290          0.000               0.000               0.000          4.237          3.858          0.379                103.746             103.746        103.746          68.481             15.884            6.714          774.6          125.5          0.189          3.447             0.189           0.098
    20/Jul/1980          0.071          0.452       3842.587       3087.327        2943.064       2783.064       2331.052        756.275          0.000               0.000               0.000          4.333          3.956          0.377                106.500             106.500        106.500          70.723             15.761            5.432          777.6          129.1          0.185          3.560             0.187           0.079
    21/Jul/1980          0.069          0.459       1917.105       1147.364        1000.000        840.000        787.803        359.561       2013.885            1601.045             412.839          4.434          4.056          0.379                110.599             110.599        110.599          73.922             15.776            6.420         1399.8           58.3          0.197          3.795             0.188           0.094
    22/Jul/1980          0.068          0.370       2008.176       1234.564        1105.637        945.637        876.253        358.310          0.000               0.000               0.000          1.872          1.760          0.112                124.266             124.266        124.266          87.200             27.336            5.859         1403.8           62.7          0.208          4.776             0.428           0.086
    23/Jul/1980          0.066          0.650       2088.965       1315.723        1184.577       1024.577        941.919        373.804          0.000               0.000               0.000          1.959          1.843          0.116                 94.885              94.885         94.885          81.159              5.715            8.381         1369.8           66.1          0.163          3.436             0.074           0.124
    24/Jul/1980          0.065          0.569       2144.071       1374.087        1241.814       1081.814        989.383        384.703          0.000               0.000               0.000          2.011          1.891          0.120                 70.786              70.786         70.786          58.364              6.057            9.623         1328.9           68.5          0.123          2.548             0.079           0.142
    25/Jul/1980          0.063          0.455       2176.593       1411.221        1278.605       1118.605       1019.779        391.442          0.000               0.000               0.000          2.037          1.912          0.125                 47.812              47.812         47.812          37.134              6.179            9.111         1282.7           70.0          0.085          1.601             0.080           0.135
    26/Jul/1980          0.061          0.430       2193.021       1435.363        1303.369       1143.369       1040.648        394.714          0.000               0.000               0.000          2.049          1.918          0.131                 34.116              34.116         34.116          24.142              6.675           11.013         1218.9           70.8          0.056          1.076             0.088           0.163
    27/Jul/1980          0.059          0.639       2235.335       1483.209        1350.900       1190.900       1080.004        403.205          0.000               0.000               0.000          2.013          1.875          0.138                 60.943              60.943         60.943          47.846              7.054           11.575         1153.9           72.7          0.107          2.061             0.094           0.171
    28/Jul/1980          0.057          0.509       2249.457       1506.239        1374.766       1214.766       1099.603        406.636          0.000               0.000               0.000          2.046          1.899          0.147                 34.038              34.038         34.038          23.030              7.506           12.410         1082.2           73.4          0.062          0.977             0.100           0.184
    29/Jul/1980          0.056          0.465       2267.505       1530.903        1399.808       1239.808       1119.833        411.070          0.000               0.000               0.000          2.081          1.928          0.153                 35.959              35.959         35.959          24.664              7.506           10.405         1033.6           74.3          0.069          1.010             0.099           0.154
    30/Jul/1980          0.054          0.225       2263.314       1533.203        1402.963       1242.963       1122.007        411.196          0.000               0.000               0.000          2.084          1.930          0.155                 10.710              10.710         10.710           2.301              7.249            7.652         1008.2           74.3          0.025          0.074             0.093           0.113
    31/Jul/1980          0.052          0.573       2312.657       1583.125        1451.693       1291.693       1161.593        421.532          0.000               0.000               0.000          2.153          1.996          0.157                 64.213              64.213         64.213          49.921              7.325            7.544          983.9           76.4          0.121          2.240             0.094           0.112
    01/Aug/1980          0.051          0.671       2381.704       1648.954        1515.479       1355.479       1213.997        434.957          0.000               0.000               0.000          2.243          2.087          0.157                 82.119              82.119         82.119          65.829              7.115            5.958          970.6           79.4          0.147          2.935             0.090           0.088
    02/Aug/1980          0.049          0.666       2456.132       1719.445        1583.751       1423.751       1269.990        449.455          0.000               0.000               0.000          2.340          2.183          0.157                 87.816              87.816         87.816          70.491              7.159            6.228          957.0           82.6          0.158          3.200             0.091           0.092
    03/Aug/1980          0.048          0.637       2527.664       1787.894        1650.244       1490.244       1324.510        463.383          0.000               0.000               0.000          2.434          2.275          0.159                 86.136              86.136         86.136          68.449              7.360            7.244          939.5           85.6          0.155          3.117             0.094           0.108
    04/Aug/1980          0.046          0.685       2610.983       1866.659        1726.633       1566.633       1386.967        479.693          0.000               0.000               0.000          2.542          2.380          0.162                 98.471              98.471         98.471          78.766              7.508            7.644          921.5           89.1          0.179          3.547             0.097           0.114
    05/Aug/1980          0.045          0.696       2689.736       1942.836        1800.917       1640.917       1447.694        495.142          0.000               0.000               0.000          2.647          2.479          0.168                 96.556              96.556         96.556          76.177              8.003            9.800          893.4           92.4          0.175          3.447             0.105           0.146
    06/Aug/1980          0.043          0.696       2770.293       2020.593        1876.824       1716.824       1509.871        510.721          0.000               0.000               0.000          2.754          2.579          0.175                 99.216              99.216         99.216          77.756              8.327           10.332          865.3           95.7          0.178          3.460             0.109           0.154
    07/Aug/1980          0.042          0.703       2851.725       2099.319        1953.822       1793.822       1573.099        526.220          0.000               0.000               0.000          2.863          2.679          0.183                101.284             101.284        101.284          78.726              8.730           11.121          836.0           99.1          0.180          3.505             0.115           0.166
    08/Aug/1980          0.041          0.722       2938.181       2182.250        2034.928       1874.928       1639.805        542.444          0.000               0.000               0.000          2.977          2.785          0.192                107.108             107.108        107.108          82.931              9.115           11.537          808.0          102.6          0.189          3.682             0.120           0.173
    09/Aug/1980          0.040          0.661       3032.895       2270.510        2120.871       1960.871       1710.577        559.932          0.000               0.000               0.000          3.099          2.900          0.199                113.923             113.923        113.923          88.260              9.172           10.037          790.6          106.5          0.199          3.907             0.119           0.151
    10/Aug/1980          0.039          0.579       3125.982       2357.280        2205.492       2045.492       1780.442        576.838          0.000               0.000               0.000          3.218          3.012          0.206                113.084             113.084        113.084          86.771              9.493           10.504          773.7          110.3          0.195          3.916             0.123           0.158
    11/Aug/1980          0.038          0.486       1927.915       1153.684        1000.000        840.000        802.386        351.298       1289.589            1047.615             241.974          3.336          3.121          0.216                113.255             113.255        113.255          85.993              9.989           11.744         1124.2           62.4          0.194          3.887             0.130           0.177
    12/Aug/1980          0.037          0.672       2038.114       1264.461        1129.704        969.704        910.995        353.466          0.000               0.000               0.000          1.870          1.779          0.091                150.409             150.409        150.409         110.777             27.607           12.603         1075.1           67.5          0.250          5.724             0.466           0.190
    13/Aug/1980          0.036          0.873       2129.511       1356.181        1219.582       1059.582        986.965        369.217          0.000               0.000               0.000          1.947          1.853          0.094                106.288             106.288        106.288          91.721              5.263            9.628         1036.2           71.4          0.168          3.714             0.073           0.145
    14/Aug/1980          0.035          0.887       2189.531       1421.357        1284.480       1124.480       1042.027        379.331          0.000               0.000               0.000          1.962          1.863          0.100                 78.459              78.459         78.459          65.176              5.936           12.502          978.3           74.0          0.122          2.841             0.085           0.189
    15/Aug/1980          0.034          0.919       2252.269       1488.616        1351.269       1191.269       1098.127        390.489          0.000               0.000               0.000          1.991          1.885          0.106                 81.476              81.476         81.476          67.259              6.191           12.547          926.3           76.7          0.133          2.864             0.088           0.190
    16/Aug/1980          0.033          0.817       2331.050       1564.897        1425.515       1265.515       1159.735        405.161          0.000               0.000               0.000          2.096          1.989          0.106                 91.053              91.053         91.053          76.280              5.357            6.915          912.3           80.0          0.156          3.211             0.072           0.105
    17/Aug/1980          0.032          0.844       2404.654       1638.891        1498.114       1338.114       1219.826        419.065          0.000               0.000               0.000          2.198          2.087          0.111                 89.692              89.692         89.692          73.995              6.000           10.088          884.5           83.1          0.155          3.298             0.083           0.153
    18/Aug/1980          0.031          0.869       2478.633       1714.141        1572.259       1412.259       1281.433        432.709          0.000               0.000               0.000          2.302          2.186          0.116                 92.102              92.102         92.102          75.250              6.466           11.657          851.3           86.2          0.156          3.290             0.090           0.177
    19/Aug/1980          0.030          0.814       2551.191       1787.911        1645.079       1485.079       1342.145        445.766          0.000               0.000               0.000          2.404          2.281          0.123                 91.246              91.246         91.246          73.770              6.754           11.935          820.3           89.3          0.152          3.194             0.094           0.181
    20/Aug/1980          0.030          0.524       2582.517       1825.751        1683.703       1523.703       1375.052        450.698          0.000               0.000               0.000          2.458          2.327          0.131                 51.158              51.158         51.158          37.840              7.153           12.679          788.5           90.7          0.078          1.615             0.100           0.193
    21/Aug/1980          0.029          0.722       2634.027       1883.151        1741.575       1581.575       1424.144        459.007          0.000               0.000               0.000          2.538          2.397          0.142                 74.395              74.395         74.395          57.401              7.918           14.967          747.2           92.8          0.115          2.477             0.112           0.227
    22/Aug/1980          0.028          0.775       2693.937       1947.461        1806.001       1646.001       1478.556        468.905          0.000               0.000               0.000          2.628          2.475          0.153                 82.951              82.951         82.951          64.309              8.315           14.726          710.4           95.3          0.131          2.704             0.116           0.224
    23/Aug/1980          0.028          0.801       2764.615       2021.069        1879.378       1719.378       1540.395        480.674          0.000               0.000               0.000          2.731          2.566          0.165                 94.419              94.419         94.419          73.608              8.812           14.930          677.7           98.2          0.150          3.121             0.122           0.227
    24/Aug/1980          0.027          0.773       2832.441       2091.641        1949.878       1789.878       1600.258        491.384          0.000               0.000               0.000          2.829          2.651          0.178                 91.741              91.741         91.741          70.572              9.250           14.664          622.0          100.9          0.140          2.977             0.127           0.223
    25/Aug/1980          0.026          0.320       2837.480       2104.662        1964.467       1804.467       1613.479        491.182          0.000               0.000               0.000          2.849          2.662          0.186                 25.496              25.496         25.496          13.020              9.098           11.359          592.9          101.1          0.033          0.391             0.126           0.173
    26/Aug/1980          0.026          0.595       2921.442       2183.386        2041.503       1881.503       1678.667        504.719          0.000               0.000               0.000          2.957          2.767          0.190                101.070             100.879        100.879          78.724              8.759            8.158          580.7          104.6          0.156          3.411             0.113           0.124
    27/Aug/1980          0.025          0.741       3031.471       2283.636        2139.154       1979.154       1761.678        521.957          0.000               0.000               0.000          3.095          2.903          0.192                125.940             125.940        125.940         100.250              8.736            7.176          573.6          108.4          0.279          3.738             0.112           0.110
    28/Aug/1980          0.024          0.773       3093.542       2343.537        2197.202       2037.202       1806.918        536.619          0.000               0.000               0.000          3.178          2.981          0.197                133.239             133.239         79.948          59.901              9.110            8.766          562.2          109.5          0.541          0.850             0.118           0.134
    29/Aug/1980          0.024          0.796       3160.320       2400.144        2251.819       2091.819       1847.989        552.155          0.000               0.000               0.000          3.255          3.052          0.203                140.202             140.202         85.222          56.607              9.360            9.083          551.3          110.6          0.578          0.804             0.121           0.138
    30/Aug/1980          0.023          0.826       3227.648       2458.563        2308.529       2148.529       1890.892        567.671          0.000               0.000               0.000          3.335          3.123          0.212                138.558             138.558         88.334          58.419              9.941           11.065          535.3          111.7          0.574          0.907             0.130           0.166
    31/Aug/1980          0.023          0.918       3295.480       2519.640        2368.529       2208.529       1937.218        582.421          0.000               0.000               0.000          3.420          3.192          0.228                129.530             129.530         93.201          61.077             10.928           14.442          508.9          112.8          0.522          1.135             0.146           0.215
    01/Sep/1980          0.022          0.897       1937.689       1152.729        1000.000        840.000        809.869        342.860       1433.368            1177.187             256.181          3.511          3.268          0.243                135.911             135.911        100.570          66.458             11.372           13.620          917.6           59.9          0.556          1.136             0.149           0.202
    02/Sep/1980          0.022          0.777       2072.783       1280.171        1147.468        987.468        932.841        347.330          0.000               0.000               0.000          1.874          1.779          0.095                177.311             177.311        177.311         127.442             29.788           12.429          904.7           65.9          0.288          6.618             0.521           0.183
    03/Sep/1980          0.021          0.978       2176.842       1387.158        1252.471       1092.471       1022.080        365.078          0.000               0.000               0.000          1.947          1.847          0.101                121.514             121.514        121.514         106.987              5.830           11.625          876.5           70.3          0.188          4.292             0.082           0.171
    04/Sep/1980          0.021          0.706       2260.650       1475.075        1339.005       1179.005       1095.000        380.074          0.000               0.000               0.000          1.961          1.855          0.106                101.844             101.844        101.844          87.916              6.103           11.933          850.9           73.9          0.164          3.706             0.086           0.176
    05/Sep/1980          0.020          0.508       2339.408       1559.143        1421.800       1261.800       1163.564        395.579          0.000               0.000               0.000          2.078          1.965          0.113                 98.664              98.664         98.664          84.068              6.595           13.311          823.7           77.3          0.172          3.542             0.093           0.197
    06/Sep/1980          0.020          1.165       2423.954       1647.720        1508.888       1348.888       1235.844        411.877          0.000               0.000               0.000          2.201          2.081          0.120                104.231             104.231        104.231          88.578              6.811           12.874          772.6           80.9          0.179          3.704             0.095           0.190
    07/Sep/1980          0.020          1.161       2512.577       1739.920        1599.535       1439.535       1311.147        428.773          0.000               0.000               0.000          2.328          2.201          0.128                109.029             109.029        109.029          92.199              7.166           13.239          725.7           84.6          0.186          3.886             0.100           0.196
    08/Sep/1980          0.019          1.187       2587.007       1820.681        1679.524       1519.524       1377.296        443.385          0.000               0.000               0.000          2.441          2.303          0.138                 97.681              97.681         97.681          80.762              7.883           15.367          670.9           87.8          0.170          3.403             0.111           0.228
    09/Sep/1980          0.019          1.081       2653.042       1893.443        1751.815       1591.815       1436.969        456.474          0.000               0.000               0.000          2.542          2.393          0.149                 89.667              89.667         89.667          72.761              8.306           15.327          624.3           90.5          0.157          2.994             0.116           0.227
    10/Sep/1980          0.018          0.959       2755.163       1995.183        1851.529       1691.529       1520.677        474.507          0.000               0.000               0.000          2.683          2.527          0.156                121.817             121.817        121.817         101.741              8.048           11.647          602.3           94.8          0.198          4.239             0.108           0.173
    11/Sep/1980          0.018          0.989       2868.212       2106.153        1960.079       1800.079       1611.805        494.348          0.000               0.000               0.000          2.836          2.673          0.163                132.870             132.870        132.870         110.970              8.295           11.526          584.0           99.5          0.215          4.775             0.111           0.171
    12/Sep/1980          0.018          1.001       2977.571       2214.167        2065.731       1905.731       1699.574        514.594          0.000               0.000               0.000          2.985          2.813          0.172                137.593             137.593        130.650         108.014              8.760           12.532          565.1          102.8          0.398          3.230             0.117           0.187
    13/Sep/1980          0.017          0.867       3052.158       2289.160        2138.799       1978.799       1757.140        532.020          0.000               0.000               0.000          3.089          2.909          0.180                142.035             142.035         95.388          74.992              8.968           11.833          551.6          104.2          0.579          1.163             0.119           0.176
    14/Sep/1980          0.017          0.669       3115.895       2349.494        2198.062       2038.062       1802.952        546.542          0.000               0.000               0.000          3.172          2.978          0.195                140.295             117.792         85.433          60.334              6.644           15.051          534.5          105.4          0.472          1.084             0.093           0.223
    15/Sep/1980          0.017          1.146       3169.535       2403.381        2251.321       2091.321       1843.440        559.941          0.000               0.000               0.000          3.247          3.038          0.209                 83.659              83.659         79.483          53.887             10.515           15.328          492.4          106.7          0.341          1.495             0.141           0.225
    16/Sep/1980          0.016          0.937       3252.648       2486.144        2332.017       2172.017       1907.567        578.577          0.000               0.000               0.000          3.361          3.141          0.220                145.426             145.426        106.632          82.763             10.622           12.897          469.1          108.5          0.585          1.399             0.139           0.189
    17/Sep/1980          0.016          1.065       3330.987       2559.551        2404.018       2244.018       1963.862        595.689          0.000               0.000               0.000          3.463          3.226          0.237                131.306             131.306        105.192          73.408             11.524           15.330          439.1          110.1          0.520          1.630             0.152           0.224
    18/Sep/1980          0.016          0.825       3409.232       2634.817        2477.966       2317.966       2023.162        611.655          0.000               0.000               0.000          3.567          3.315          0.252                130.517             130.517        104.918          75.265             12.015           14.657          417.3          111.8          0.487          1.529             0.157           0.213
    19/Sep/1980          0.015          0.921       3500.120       2717.502        2557.748       2397.748       2084.978        632.524          0.000               0.000               0.000          3.680          3.420          0.261                162.061             162.061        113.628          82.685             11.897           10.842          411.5          113.6          0.676          1.289             0.151           0.157
    20/Sep/1980          0.015          0.957       3579.081       2788.215        2626.286       2466.286       2137.029        651.186          0.000               0.000               0.000          3.778          3.502          0.275                161.663             149.461        102.653          70.714             10.365           13.327          401.5          115.0          0.632          1.175             0.135           0.192
    21/Sep/1980          0.015          0.938       3649.265       2853.806        2690.414       2530.414       2186.382        667.423          0.000               0.000               0.000          3.868          3.571          0.297                158.729             125.588         94.141          65.590              7.812           16.146          388.5          116.2          0.522          1.112             0.106           0.231
    22/Sep/1980          0.014          0.806       1956.421       1163.988        1000.000        840.000        805.396        358.592       1749.933            1427.854             322.079          3.952          3.626          0.326                153.300             101.637         82.872          60.116              6.108           19.675          926.2           56.3          0.415          1.005             0.088           0.279
    23/Sep/1980          0.014          0.968       2083.213       1293.508        1151.797        991.797        929.053        364.455          0.000               0.000               0.000          1.890          1.776          0.114                176.277             176.277        176.277         129.520             33.636           15.849          868.0           62.2          0.326          6.638             0.584           0.224
    24/Sep/1980          0.014          1.491       2158.246       1378.643        1235.936       1075.936        997.773        380.871          0.000               0.000               0.000          1.967          1.845          0.122                 98.347              98.347         98.347          85.135              7.519           15.794          795.8           65.5          0.183          3.261             0.106           0.224
    25/Sep/1980          0.014          1.569       2186.636       1419.358        1277.238       1117.238       1029.931        389.426          0.000               0.000               0.000          1.997          1.866          0.131                 51.861              51.861         51.861          40.715              7.879           15.592          736.8           66.8          0.114          1.597             0.111           0.221
    26/Sep/1980          0.013          1.484       2251.677       1494.007        1351.307       1191.307       1090.170        403.837          0.000               0.000               0.000          1.979          1.839          0.140                 88.628              88.628         88.628          74.649              8.241           15.346          688.6           69.7          0.168          3.055             0.115           0.218
    27/Sep/1980          0.013          1.401       2323.764       1574.656        1430.998       1270.998       1154.533        420.123          0.000               0.000               0.000          2.091          1.941          0.149                 95.847              95.847         95.847          80.650              8.607           15.153          649.2           72.9          0.186          3.318             0.119           0.216
    28/Sep/1980          0.013          1.378       2395.490       1654.376        1509.660       1349.660       1217.505        436.871          0.000               0.000               0.000          2.201          2.043          0.159                 95.689              95.689         95.689          79.720              8.981           14.982          617.7           76.0          0.191          3.286             0.123           0.213
    29/Sep/1980          0.013          0.969       2463.972       1730.864        1585.207       1425.207       1277.760        453.104          0.000               0.000               0.000          2.308          2.138          0.170                 96.467              92.542         92.542          76.488              8.634           15.425          592.2           79.0          0.187          3.135             0.119           0.220
    30/Sep/1980          0.012          1.383       2514.278       1789.737        1643.622       1483.622       1323.037        466.700          0.000               0.000               0.000          2.390          2.209          0.180                 74.766              74.766         74.766          58.873              9.798           14.662          543.4           81.2          0.165          2.403             0.133           0.210
    01/Oct/1980          0.012          1.417       2551.401       1836.077        1689.805       1529.805       1357.388        478.689          0.000               0.000               0.000          2.455          2.263          0.191                 61.818              61.818         61.818          46.339             10.204           14.491          503.6           82.8          0.151          1.868             0.137           0.207
    02/Oct/1980          0.012          1.382       2587.969       1881.532        1735.121       1575.121       1391.051        490.480          0.000               0.000               0.000          2.518          2.315          0.203                 61.501              61.501         61.501          45.455             10.627           14.306          471.5           84.5          0.150          1.834             0.142           0.205
    03/Oct/1980          0.012          1.491       2594.331       1899.076        1753.396       1593.396       1401.264        497.812          0.000               0.000               0.000          2.543          2.328          0.215                 31.558              31.558         31.558          17.545             11.067           14.129          445.9           84.8          0.110          0.623             0.147           0.203
    04/Oct/1980          0.012          1.489       2616.473       1930.662        1785.093       1625.093       1422.552        508.110          0.000               0.000               0.000          2.587          2.360          0.227                 47.574              47.574         47.574          31.586             11.527           13.905          426.2           85.8          0.139          1.230             0.152           0.200
    05/Oct/1980          0.011          1.254       2695.649       2013.695        1866.491       1706.491       1486.682        527.013          0.000               0.000               0.000          2.702          2.462          0.240                104.900             104.900        104.900          83.033             12.007           13.716          411.1           89.1          0.219          3.476             0.158           0.197
    06/Oct/1980          0.011          1.031       2750.272       2074.079        1925.972       1765.972       1531.912        542.168          0.000               0.000               0.000          2.786          2.532          0.254                 81.440              80.627         80.627          60.384             12.229           13.775          399.8           91.4          0.186          2.485             0.160           0.198
    07/Oct/1980          0.011          0.697       2749.834       2084.477        1937.167       1777.167       1535.826        548.651          0.000               0.000               0.000          2.801          2.533          0.268                 26.193              26.028         26.028          10.397             12.857           13.609          392.7           91.4          0.106          0.304             0.167           0.196
    08/Oct/1980          0.011          1.293       2842.559       2178.237        2028.651       1868.651       1607.914        570.324          0.000               0.000               0.000          2.931          2.648          0.283                119.625             119.625        119.625          93.761             13.593           13.307          367.8           95.3          0.249          3.960             0.176           0.192
    09/Oct/1980          0.011          1.276       2948.029       2282.836        2130.627       1970.627       1689.267        593.569          0.000               0.000               0.000          3.075          2.777          0.298                132.907             132.907        132.907         104.598             14.151           13.286          348.2           99.6          0.266          4.453             0.182           0.192
    10/Oct/1980          0.010          0.949       3006.431       2344.939        2191.911       2031.911       1737.290        607.648          0.000               0.000               0.000          3.161          2.848          0.313                 86.434              86.434         86.434          62.103             14.728           13.304          332.7          102.0          0.181          2.609             0.189           0.193
    11/Oct/1980          0.010          0.831       3038.287       2383.132        2230.431       2070.431       1767.292        615.839          0.000               0.000               0.000          3.215          2.886          0.329                 60.408              60.408         60.408          38.193             15.322           13.230          320.5          103.2          0.128          1.573             0.196           0.192
    12/Oct/1980          0.010          1.077       3104.893       2451.703        2297.650       2137.650       1819.424        632.279          0.000               0.000               0.000          3.310          2.965          0.345                 95.644              95.644         95.644          68.571             15.935           13.103          311.7          105.9          0.206          2.897             0.203           0.191
    13/Oct/1980          0.010          0.944       1805.008       1154.853        1000.000        840.000        787.365        367.488       1354.225            1075.908             278.317          3.390          3.028          0.361                 83.970              83.970         83.970          57.375             16.565           13.064          723.1           56.9          0.181          2.417             0.210           0.191
    14/Oct/1980          0.010          0.741       1908.344       1262.188        1129.318        969.318        894.327        367.861          0.000               0.000               0.000          1.873          1.726          0.147                149.604             149.604        149.604         107.334             33.266           13.003          685.0           61.8          0.266          5.593             0.559           0.190
    15/Oct/1980          0.009          1.574       1995.892       1356.203        1222.147       1062.147        971.073        385.130          0.000               0.000               0.000          1.974          1.816          0.158                128.159             108.949        108.949          94.016              6.540           14.860          629.1           65.5          0.192          3.668             0.095           0.218
    16/Oct/1980          0.009          1.543       2061.258       1428.087        1293.453       1133.453       1029.217        398.869          0.000               0.000               0.000          2.036          1.870          0.166                 87.379              87.379         87.379          71.883              9.220           12.794          586.0           68.3          0.164          2.981             0.126           0.188
