ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Jul/1980          0.074          0.484       3593.718       2878.471        2743.055       2583.055       2168.385        710.086          0.000               0.000               0.000          4.047          3.675          0.372                108.809             108.809        108.809          73.034             15.730            7.298          781.5          118.8          0.170          3.450             0.187           0.106
    18/Jul/1980          0.073          0.453       3676.131       2948.123        2809.714       2649.714       2222.107        726.016          0.000               0.000               0.000          4.143          3.767          0.376                104.941             104.941        104.941          69.652             15.813            6.715          777.4          122.2          0.160          3.484             0.188           0.098
    19/Jul/1980          0.072          0.452       3757.279       3016.604        2875.319       2715.319       2275.314        741.290          0.000               0.000               0.000          4.237          3.858          0.379                103.746             103.746        103.746          68.481             15.884            6.714          774.6          125.5          0.155          3.481             0.189           0.098
    20/Jul/1980          0.071          0.452       3842.587       3087.327        2943.064       2783.064       2331.052        756.275          0.000               0.000               0.000          4.333          3.956          0.377                106.500             106.500        106.500          70.723             15.761            5.432          777.6          129.1          0.151          3.593             0.187           0.079
    21/Jul/1980          0.069          0.459       1917.105       1147.364        1000.000        840.000        787.803        359.561       2013.885            1601.045             412.839          4.434          4.056          0.379                110.599             110.599        110.599          73.922             15.776            6.420         1399.8           58.3          0.161          3.831             0.188           0.094
    22/Jul/1980          0.068          0.370       2008.176       1234.564        1105.637        945.637        876.253        358.310          0.000               0.000               0.000          1.872          1.760          0.112                124.266             124.266        124.266          87.200             27.336            5.859         1403.8           62.7          0.170          4.814             0.428           0.086
    23/Jul/1980          0.066          0.650       2088.965       1315.723        1184.577       1024.577        941.919        373.804          0.000               0.000               0.000          1.959          1.843          0.116                 94.885              94.885         94.885          81.159              5.715            8.381         1369.8           66.1          0.133          3.466             0.074           0.124
    24/Jul/1980          0.065          0.569       2144.071       1374.087        1241.814       1081.814        989.383        384.703          0.000               0.000               0.000          2.011          1.891          0.120                 70.786              70.786         70.786          58.364              6.057            9.623         1328.9           68.5          0.101          2.570             0.079           0.142
    25/Jul/1980          0.063          0.455       2176.593       1411.221        1278.605       1118.605       1019.779        391.442          0.000               0.000               0.000          2.037          1.912          0.125                 47.812              47.812         47.812          37.134              6.179            9.111         1282.7           70.0          0.069          1.617             0.080           0.135
    26/Jul/1980          0.061          0.430       2193.021       1435.363        1303.369       1143.369       1040.648        394.714          0.000               0.000               0.000          2.049          1.918          0.131                 34.116              34.116         34.116          24.142              6.675           11.013         1218.9           70.8          0.046          1.087             0.088           0.163
    27/Jul/1980          0.059          0.639       2235.335       1483.209        1350.900       1190.900       1080.004        403.205          0.000               0.000               0.000          2.013          1.875          0.138                 60.943              60.943         60.943          47.846              7.054           11.575         1153.9           72.7          0.087          2.080             0.094           0.171
    28/Jul/1980          0.057          0.509       2249.457       1506.239        1374.766       1214.766       1099.603        406.636          0.000               0.000               0.000          2.046          1.899          0.147                 34.038              34.038         34.038          23.030              7.506           12.410         1082.2           73.4          0.051          0.988             0.100           0.184
    29/Jul/1980          0.056          0.465       2267.505       1530.903        1399.808       1239.808       1119.833        411.070          0.000               0.000               0.000          2.081          1.928          0.153                 35.959              35.959         35.959          24.664              7.506           10.405         1033.6           74.3          0.057          1.023             0.099           0.154
    30/Jul/1980          0.054          0.225       2263.314       1533.203        1402.963       1242.963       1122.007        411.196          0.000               0.000               0.000          2.084          1.930          0.155                 10.710              10.710         10.710           2.301              7.249            7.652         1008.2           74.3          0.021          0.079             0.093           0.113
    31/Jul/1980          0.052          0.573       2312.657       1583.125        1451.693       1291.693       1161.593        421.532          0.000               0.000               0.000          2.153          1.996          0.157                 64.213              64.213         64.213          49.921              7.325            7.544          983.9           76.4          0.099          2.262             0.094           0.112
    01/Aug/1980          0.051          0.671       2381.704       1648.954        1515.479       1355.479       1213.997        434.957          0.000               0.000               0.000          2.243          2.087          0.157                 82.119              82.119         82.119          65.829              7.115            5.958          970.6           79.4          0.121          2.962             0.090           0.088
    02/Aug/1980          0.049          0.666       2456.132       1719.445        1583.751       1423.751       1269.990        449.455          0.000               0.000               0.000          2.340          2.183          0.157                 87.816              87.816         87.816          70.491              7.159            6.228          957.0           82.6          0.130          3.229             0.091           0.092
    03/Aug/1980          0.048          0.637       2527.664       1787.894        1650.244       1490.244       1324.510        463.383          0.000               0.000               0.000          2.434          2.275          0.159                 86.136              86.136         86.136          68.449              7.360            7.244          939.5           85.6          0.127          3.145             0.094           0.108
    04/Aug/1980          0.046          0.685       2610.983       1866.659        1726.633       1566.633       1386.967        479.693          0.000               0.000               0.000          2.542          2.380          0.162                 98.471              98.471         98.471          78.766              7.508            7.644          921.5           89.1          0.146          3.580             0.097           0.114
    05/Aug/1980          0.045          0.696       2689.736       1942.836        1800.917       1640.917       1447.694        495.142          0.000               0.000               0.000          2.647          2.479          0.168                 96.556              96.556         96.556          76.177              8.003            9.800          893.4           92.4          0.143          3.479             0.105           0.146
    06/Aug/1980          0.043          0.696       2770.293       2020.593        1876.824       1716.824       1509.871        510.721          0.000               0.000               0.000          2.754          2.579          0.175                 99.216              99.216         99.216          77.756              8.327           10.332          865.3           95.7          0.146          3.492             0.109           0.154
    07/Aug/1980          0.042          0.703       2851.725       2099.319        1953.822       1793.822       1573.099        526.220          0.000               0.000               0.000          2.863          2.679          0.183                101.284             101.284        101.284          78.726              8.730           11.121          836.0           99.1          0.147          3.538             0.115           0.166
    08/Aug/1980          0.041          0.722       2938.181       2182.250        2034.928       1874.928       1639.805        542.444          0.000               0.000               0.000          2.977          2.785          0.192                107.108             107.108        107.108          82.931              9.115           11.537          808.0          102.6          0.154          3.716             0.120           0.173
    09/Aug/1980          0.040          0.661       3032.895       2270.510        2120.871       1960.871       1710.577        559.932          0.000               0.000               0.000          3.099          2.900          0.199                113.923             113.923        113.923          88.260              9.172           10.037          790.6          106.5          0.163          3.943             0.119           0.151
    10/Aug/1980          0.039          0.579       3125.982       2357.280        2205.492       2045.492       1780.442        576.838          0.000               0.000               0.000          3.218          3.012          0.206                113.084             113.084        113.084          86.771              9.493           10.504          773.7          110.3          0.160          3.952             0.123           0.158
    11/Aug/1980          0.038          0.486       1927.915       1153.684        1000.000        840.000        802.386        351.298       1289.589            1047.615             241.974          3.336          3.121          0.216                113.255             113.255        113.255          85.993              9.989           11.744         1124.2           62.4          0.159          3.922             0.130           0.177
    12/Aug/1980          0.037          0.672       2038.114       1264.461        1129.704        969.704        910.995        353.466          0.000               0.000               0.000          1.870          1.779          0.091                150.409             150.409        150.409         110.777             27.607           12.603         1075.1           67.5          0.205          5.769             0.466           0.190
    13/Aug/1980          0.036          0.873       2129.511       1356.181        1219.582       1059.582        986.965        369.217          0.000               0.000               0.000          1.947          1.853          0.094                106.288             106.288        106.288          91.721              5.263            9.628         1036.2           71.4          0.138          3.745             0.073           0.145
    14/Aug/1980          0.035          0.887       2189.531       1421.357        1284.480       1124.480       1042.027        379.331          0.000               0.000               0.000          1.962          1.863          0.100                 78.459              78.459         78.459          65.176              5.936           12.502          978.3           74.0          0.100          2.864             0.085           0.189
    15/Aug/1980          0.034          0.919       2252.269       1488.616        1351.269       1191.269       1098.127        390.489          0.000               0.000               0.000          1.991          1.885          0.106                 81.476              81.476         81.476          67.259              6.191           12.547          926.3           76.7          0.109          2.889             0.088           0.190
    16/Aug/1980          0.033          0.817       2331.050       1564.897        1425.515       1265.515       1159.735        405.161          0.000               0.000               0.000          2.096          1.989          0.106                 91.053              91.053         91.053          76.280              5.357            6.915          912.3           80.0          0.128          3.239             0.072           0.105
    17/Aug/1980          0.032          0.844       2404.654       1638.891        1498.114       1338.114       1219.826        419.065          0.000               0.000               0.000          2.198          2.087          0.111                 89.692              89.692         89.692          73.995              6.000           10.088          884.5           83.1          0.127          3.327             0.083           0.153
    18/Aug/1980          0.031          0.869       2478.633       1714.141        1572.259       1412.259       1281.433        432.709          0.000               0.000               0.000          2.302          2.186          0.116                 92.102              92.102         92.102          75.250              6.466           11.657          851.3           86.2          0.128          3.318             0.090           0.177
    19/Aug/1980          0.030          0.814       2551.191       1787.911        1645.079       1485.079       1342.145        445.766          0.000               0.000               0.000          2.404          2.281          0.123                 91.246              91.246         91.246          73.770              6.754           11.935          820.3           89.3          0.125          3.222             0.094           0.181
    20/Aug/1980          0.030          0.524       2582.517       1825.751        1683.703       1523.703       1375.052        450.698          0.000               0.000               0.000          2.458          2.327          0.131                 51.158              51.158         51.158          37.840              7.153           12.679          788.5           90.7          0.064          1.629             0.100           0.193
    21/Aug/1980          0.029          0.722       2634.027       1883.151        1741.575       1581.575       1424.144        459.007          0.000               0.000               0.000          2.538          2.397          0.142                 74.395              74.395         74.395          57.401              7.918           14.967          747.2           92.8          0.094          2.498             0.112           0.227
    22/Aug/1980          0.028          0.775       2693.937       1947.461        1806.001       1646.001       1478.556        468.905          0.000               0.000               0.000          2.628          2.475          0.153                 82.951              82.951         82.951          64.309              8.315           14.726          710.4           95.3          0.107          2.727             0.116           0.224
    23/Aug/1980          0.028          0.801       2764.615       2021.069        1879.378       1719.378       1540.395        480.674          0.000               0.000               0.000          2.731          2.566          0.165                 94.419              94.419         94.419          73.608              8.812           14.930          677.7           98.2          0.122          3.149             0.122           0.227
    24/Aug/1980          0.027          0.773       2832.441       2091.641        1949.878       1789.878       1600.258        491.384          0.000               0.000               0.000          2.829          2.651          0.178                 91.741              91.741         91.741          70.572              9.250           14.664          622.0          100.9          0.115          3.002             0.127           0.223
    25/Aug/1980          0.026          0.320       2837.480       2104.662        1964.467       1804.467       1613.479        491.182          0.000               0.000               0.000          2.849          2.662          0.186                 25.496              25.496         25.496          13.020              9.098           11.359          592.9          101.1          0.027          0.392             0.121           0.173
    26/Aug/1980          0.026          0.595       2921.442       2183.386        2041.503       1881.503       1678.667        504.719          0.000               0.000               0.000          2.957          2.767          0.190                101.070             100.879        100.879          78.724              8.759            8.158          580.7          104.6          0.128          3.440             0.113           0.124
    27/Aug/1980          0.025          0.741       3010.649       2265.618        2121.704       1961.704       1746.502        519.117          0.000               0.000               0.000          3.071          2.879          0.192                125.940             125.940        105.118          82.233              8.736            7.176          573.6          107.0          0.286          2.273             0.112           0.110
    28/Aug/1980          0.024          0.776       3069.802       2319.683        2174.456       2014.456       1788.603        531.080          0.000               0.000               0.000          3.145          2.948          0.197                132.935             132.935         76.997          54.064              9.110            8.733          562.2          107.9          0.426          0.843             0.118           0.133
    29/Aug/1980          0.024          0.801       3132.763       2372.785        2226.156       2066.156       1829.107        543.678          0.000               0.000               0.000          3.218          3.015          0.203                139.575             139.575         81.406          53.102              9.360            9.085          551.3          108.9          0.454          0.801             0.121           0.137
    30/Aug/1980          0.023          0.831       3196.287       2427.709        2279.963       2119.963       1871.476        556.233          0.000               0.000               0.000          3.294          3.082          0.212                137.968             137.968         84.527          54.924              9.941           11.062          535.3          109.8          0.446          0.907             0.130           0.166
    31/Aug/1980          0.023          0.924       3260.635       2485.579        2337.294       2177.294       1917.284        568.296          0.000               0.000               0.000          3.374          3.146          0.228                129.118             129.118         89.708          57.871             10.927           14.432          509.0          110.8          0.399          1.135             0.145           0.214
    01/Sep/1980          0.022          0.903       1933.179       1149.335        1000.000        840.000        812.684        336.651       1399.368            1153.952             245.416          3.462          3.219          0.243                135.542             135.542         96.890          63.123             11.371           13.607          909.5           59.5          0.425          1.135             0.149           0.201
    02/Sep/1980          0.022          0.783       2067.386       1275.370        1145.922        985.922        934.970        340.400          0.000               0.000               0.000          1.869          1.773          0.097                176.106             176.106        176.106         126.035             29.488           12.411          896.8           65.4          0.229          6.614             0.515           0.182
    03/Sep/1980          0.021          0.979       2171.132       1382.086        1250.725       1090.725       1024.344        357.741          0.000               0.000               0.000          1.941          1.839          0.102                121.237             121.237        121.237         106.716              5.875           11.616          869.1           69.8          0.150          4.319             0.083           0.171
    04/Sep/1980          0.021          0.706       2254.764       1469.852        1337.159       1177.159       1097.437        372.415          0.000               0.000               0.000          1.957          1.849          0.108                101.701             101.701        101.701          87.767              6.146           11.923          843.9           73.4          0.132          3.731             0.086           0.175
    05/Sep/1980          0.020          0.509       2333.455       1553.873        1419.959       1259.959       1166.301        387.572          0.000               0.000               0.000          2.073          1.959          0.115                 98.625              98.625         98.625          84.021              6.634           13.300          817.1           76.7          0.138          3.573             0.094           0.196
    06/Sep/1980          0.020          1.168       2418.006       1642.471        1507.115       1347.115       1238.946        403.524          0.000               0.000               0.000          2.196          2.074          0.122                104.263             104.263        104.263          88.597              6.849           12.863          766.6           80.3          0.144          3.739             0.096           0.189
    07/Sep/1980          0.020          1.164       2506.681       1734.730        1597.868       1437.868       1314.660        420.069          0.000               0.000               0.000          2.324          2.195          0.129                109.104             109.104        109.104          92.259              7.203           13.227          720.1           84.1          0.150          3.925             0.100           0.195
    08/Sep/1980          0.019          1.190       2581.215       1815.594        1677.990       1517.990       1381.222        434.371          0.000               0.000               0.000          2.436          2.297          0.140                 97.801              97.801         97.801          80.864              7.913           15.353          665.8           87.2          0.137          3.441             0.111           0.227
    09/Sep/1980          0.019          1.084       2647.392       1888.490        1750.437       1590.437       1441.312        447.178          0.000               0.000               0.000          2.538          2.387          0.151                 89.823              89.823         89.823          72.896              8.334           15.312          619.7           90.0          0.126          3.030             0.116           0.226
    10/Sep/1980          0.018          0.961       2749.678       1990.390        1850.351       1690.351       1525.532        464.858          0.000               0.000               0.000          2.679          2.521          0.158                122.007             122.007        122.007         101.900              8.084           11.637          598.0           94.3          0.159          4.285             0.108           0.172
    11/Sep/1980          0.018          0.991       2862.943       2101.562        1959.148       1799.148       1617.240        484.322          0.000               0.000               0.000          2.833          2.668          0.165                133.109             133.109        133.109         111.173              8.329           11.516          580.0           99.0          0.173          4.826             0.111           0.171
    12/Sep/1980          0.018          1.003       2945.635       2185.746        2041.920       1881.920       1686.105        499.641          0.000               0.000               0.000          2.949          2.776          0.174                137.884             137.884        104.002          84.183              8.789           12.520          561.3          100.9          0.378          1.889             0.118           0.186
    13/Sep/1980          0.017          0.871       3017.158       2253.329        2108.193       1948.193       1739.502        513.827          0.000               0.000               0.000          3.043          2.861          0.182                141.947             141.947         92.298          67.584              8.997           11.778          548.1          102.2          0.442          1.150             0.119           0.174
    14/Sep/1980          0.017          0.670       3077.745       2310.897        2165.127       2005.127       1784.945        525.952          0.000               0.000               0.000          3.123          2.927          0.196                139.705             118.324         82.310          57.567              6.751           14.972          531.3          103.3          0.361          1.073             0.094           0.220
    15/Sep/1980          0.017          1.156       3129.186       2362.541        2216.391       2056.391       1824.659        537.882          0.000               0.000               0.000          3.195          2.984          0.211                 83.586              83.586         77.301          51.644             10.522           15.337          489.5          104.5          0.241          1.475             0.141           0.224
    16/Sep/1980          0.016          0.946       3208.034       2441.314        2293.668       2133.668       1887.855        553.459          0.000               0.000               0.000          3.304          3.082          0.222                144.883             144.883        102.390          78.773             10.636           12.905          466.4          106.1          0.442          1.386             0.139           0.188
    17/Sep/1980          0.016          1.074       3282.496       2511.095        2362.565       2202.565       1943.392        567.703          0.000               0.000               0.000          3.401          3.163          0.238                131.062             131.062        101.320          69.781             11.524           15.334          436.7          107.6          0.383          1.614             0.152           0.223
    18/Sep/1980          0.016          0.832       3357.196       2582.975        2433.614       2273.614       2001.976        580.999          0.000               0.000               0.000          3.501          3.247          0.254                130.300             130.300        101.370          71.881             12.013           14.657          415.2          109.1          0.359          1.516             0.157           0.212
    19/Sep/1980          0.015          0.930       3443.396       2661.294        2509.749       2349.749       2063.214        598.080          0.000               0.000               0.000          3.608          3.346          0.262                161.844             161.844        108.945          78.318             11.906           10.839          409.5          110.7          0.510          1.282             0.150           0.156
    20/Sep/1980          0.015          0.966       3518.564       2728.173        2575.098       2415.098       2114.938        613.235          0.000               0.000               0.000          3.701          3.425          0.276                161.673             151.547         99.018          66.880             10.691           13.159          400.1          112.0          0.483          1.168             0.138           0.188
    21/Sep/1980          0.015          0.946       3585.870       2790.780        2636.715       2476.715       2163.956        626.824          0.000               0.000               0.000          3.788          3.490          0.297                158.950             127.722         91.295          62.607              8.017           15.971          387.4          113.1          0.398          1.106             0.108           0.226
    22/Sep/1980          0.014          0.812       1946.399       1154.353        1000.000        840.000        812.898        341.455       1694.584            1397.826             296.758          3.869          3.543          0.326                153.709             103.757         80.831          58.157              6.228           19.489          910.8           55.6          0.316          1.002             0.089           0.275
    23/Sep/1980          0.014          0.980       2073.291       1283.331        1150.397        990.397        936.747        346.585          0.000               0.000               0.000          1.880          1.764          0.116                175.203             175.203        175.203         128.978             32.471           15.841          853.1           61.4          0.253          6.651             0.563           0.222
    24/Sep/1980          0.014          1.500       2148.160       1368.380        1234.495       1074.495       1006.133        362.247          0.000               0.000               0.000          1.954          1.829          0.125                 98.146              98.146         98.146          85.049              7.478           15.799          782.2           64.7          0.143          3.302             0.105           0.222
    25/Sep/1980          0.014          1.580       2176.432       1409.030        1275.692       1115.692       1038.602        370.428          0.000               0.000               0.000          1.981          1.847          0.133                 51.700              51.700         51.700          40.649              7.832           15.596          724.4           66.1          0.089          1.615             0.109           0.220
    26/Sep/1980          0.013          1.496       2241.138       1483.426        1349.509       1189.509       1099.191        384.235          0.000               0.000               0.000          1.971          1.828          0.142                 88.242              88.242         88.242          74.396              8.188           15.348          677.2           69.0          0.131          3.076             0.113           0.216
    27/Sep/1980          0.013          1.408       2313.392       1564.301        1429.446       1269.446       1164.506        399.796          0.000               0.000               0.000          2.083          1.932          0.152                 95.956              95.956         95.956          80.875              8.549           15.154          638.8           72.1          0.145          3.365             0.117           0.214
    28/Sep/1980          0.013          1.383       2385.526       1644.469        1508.563       1348.563       1228.613        415.856          0.000               0.000               0.000          2.195          2.033          0.161                 96.032              96.032         96.032          80.168              8.917           14.982          608.0           75.3          0.150          3.344             0.122           0.212
    29/Sep/1980          0.013          0.969       2455.021       1721.914        1585.036       1425.036       1290.356        431.557          0.000               0.000               0.000          2.302          2.130          0.172                 96.878              93.490         93.490          77.444              8.655           15.339          583.2           78.3          0.148          3.216             0.118           0.217
    30/Sep/1980          0.012          1.387       2505.843       1781.319        1643.952       1483.952       1336.686        444.633          0.000               0.000               0.000          2.385          2.202          0.183                 75.204              75.204         75.204          59.405              9.720           14.662          535.3           80.5          0.129          2.460             0.131           0.208
    01/Oct/1980          0.012          1.421       2543.465       1828.167        1690.593       1530.593       1371.983        456.184          0.000               0.000               0.000          2.450          2.257          0.194                 62.234              62.234         62.234          46.848             10.122           14.490          496.2           82.2          0.119          1.920             0.135           0.206
    02/Oct/1980          0.012          1.385       2580.581       1874.174        1736.406       1576.406       1406.617        467.558          0.000               0.000               0.000          2.515          2.310          0.205                 61.963              61.963         61.963          46.007             10.541           14.306          464.6           83.8          0.118          1.889             0.140           0.203
    03/Oct/1980          0.012          1.494       2587.315       1892.100        1754.967       1594.967       1417.439        474.661          0.000               0.000               0.000          2.540          2.323          0.217                 31.840              31.840         31.840          17.926             10.977           14.128          439.6           84.2          0.087          0.661             0.145           0.201
    04/Oct/1980          0.012          1.492       2609.930       1924.164        1787.069       1627.069       1439.540        484.623          0.000               0.000               0.000          2.585          2.356          0.229                 47.953              47.953         47.953          32.064             11.434           13.904          420.3           85.2          0.109          1.279             0.150           0.198
    05/Oct/1980          0.011          1.256       2689.973       2008.047        1869.309       1709.309       1505.189        502.858          0.000               0.000               0.000          2.701          2.459          0.242                105.669             105.669        105.669          83.883             11.910           13.715          405.5           88.6          0.173          3.558             0.155           0.196
    06/Oct/1980          0.011          1.032       2745.600       2069.363        1929.667       1769.667       1551.799        517.564          0.000               0.000               0.000          2.786          2.530          0.256                 82.104              81.579         81.579          61.317             12.226           13.726          394.6           90.9          0.147          2.567             0.159           0.196
    07/Oct/1980          0.011          0.698       2745.621       2080.134        1941.111       1781.111       1556.201        523.934          0.000               0.000               0.000          2.802          2.532          0.270                 26.480              26.480         26.480          10.771             12.934           13.525          387.9           91.0          0.085          0.349             0.167           0.194
    08/Oct/1980          0.011          1.294       2839.467       2174.965        2033.671       1873.671       1630.086        544.879          0.000               0.000               0.000          2.933          2.649          0.284                120.626             120.626        120.626          94.830             13.470           13.310          363.3           94.9          0.196          4.059             0.173           0.191
    09/Oct/1980          0.011          1.276       2946.191       2280.744        2136.846       1976.846       1713.400        567.344          0.000               0.000               0.000          3.079          2.780          0.299                134.040             134.040        134.040         105.779             14.026           13.290          344.1           99.2          0.209          4.560             0.179           0.191
    10/Oct/1980          0.010          0.949       3005.637       2343.820        2199.052       2039.052       1762.824        580.997          0.000               0.000               0.000          3.166          2.852          0.314                 87.356              87.356         87.356          63.077             14.601           13.309          328.8          101.7          0.143          2.689             0.186           0.192
    11/Oct/1980          0.010          0.831       3038.466       2382.912        2238.376       2078.376       1793.920        588.992          0.000               0.000               0.000          3.221          2.891          0.330                 61.258              61.258         61.258          39.092             15.193           13.236          316.8          103.0          0.101          1.639             0.193           0.191
    12/Oct/1980          0.010          1.077       3106.171       2452.501        2306.580       2146.580       1847.573        604.929          0.000               0.000               0.000          3.318          2.971          0.346                 96.621              96.621         96.621          69.589             15.804           13.111          308.2          105.7          0.163          2.985             0.200           0.190
    13/Oct/1980          0.010          0.943       1797.496       1146.775        1000.000        840.000        795.631        351.144       1364.085            1097.165             266.920          3.399          3.036          0.363                 84.917              84.917         84.917          58.359             16.433           13.073          723.2           56.6          0.143          2.498             0.207           0.190
    14/Oct/1980          0.010          0.740       1903.866       1257.139        1130.902        970.902        904.818        352.321          0.000               0.000               0.000          1.868          1.722          0.146                151.028             151.028        151.028         110.365             31.644           13.014          683.4           61.5          0.211          5.711             0.531           0.189
    15/Oct/1980          0.010          1.577       1992.026       1351.785        1224.322       1064.322        982.673        369.112          0.000               0.000               0.000          1.967          1.809          0.158                128.774             109.396        109.396          94.646              6.355           14.881          627.6           65.2          0.152          3.741             0.091           0.217
    16/Oct/1980          0.009          1.547       2057.699       1424.000        1295.899       1135.899       1041.495        382.505          0.000               0.000               0.000          2.024          1.858          0.166                 87.516              87.516         87.516          72.215              9.038           12.805          584.4           68.1          0.130          3.025             0.122           0.187
