ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    20/Jul/1980          0.075          0.455       3736.478       2993.365        2852.468       2692.468       2266.568        726.798          0.000               0.000               0.000          4.205          3.879          0.326                100.673             100.673        100.673          64.483             17.333            5.350          806.0          125.9          0.140          3.378             0.207           0.078
    21/Jul/1980          0.074          0.462       1900.257       1143.725        1000.000        840.000        790.216        353.510       1917.482            1529.912             387.570          1.749          1.650          0.099                104.784             104.784        104.784          67.842             17.207            6.316         1392.7           58.1          0.150          3.616             0.206           0.093
    22/Jul/1980          0.072          0.614       1940.676       1184.034        1060.109        900.109        841.020        343.014          0.000               0.000               0.000          1.814          1.715          0.099                 73.507              73.507         73.507          40.309             27.330            5.758         1397.2           60.3          0.097          2.787             0.426           0.085
    23/Jul/1980          0.070          0.651       1995.060       1240.877        1115.654        955.654        887.213        353.665          0.000               0.000               0.000          1.880          1.778          0.102                 68.810              68.810         68.810          56.843              6.230            8.197         1364.6           62.7          0.098          2.432             0.080           0.121
    24/Jul/1980          0.069          0.560       2046.416       1295.732        1169.521       1009.521        932.128        363.604          0.000               0.000               0.000          1.939          1.833          0.106                 67.319              67.319         67.319          54.855              6.578            9.385         1325.4           64.9          0.094          2.435             0.085           0.138
    25/Jul/1980          0.067          0.344       2076.880       1330.862        1204.381       1044.381        961.167        369.694          0.000               0.000               0.000          1.973          1.863          0.110                 46.071              46.071         46.071          35.129              6.725            8.883         1292.4           66.4          0.065          1.549             0.087           0.131
    26/Jul/1980          0.066          0.438       2092.696       1354.236        1228.388       1068.388        981.642        372.594          0.000               0.000               0.000          1.994          1.879          0.116                 33.783              33.779         33.779          23.374              7.227           10.736         1228.7           67.2          0.044          1.074             0.095           0.158
    27/Jul/1980          0.063          0.648       2133.758       1400.790        1274.712       1114.712       1020.492        380.299          0.000               0.000               0.000          2.027          1.905          0.122                 59.989              59.989         59.989          46.555              7.645           11.282         1163.9           69.0          0.082          2.046             0.101           0.166
    28/Jul/1980          0.061          0.506       2150.616       1426.035        1300.817       1140.817       1042.834        383.201          0.000               0.000               0.000          2.040          1.910          0.130                 37.090              37.090         37.090          25.244              8.137           12.094         1092.4           69.8          0.048          1.115             0.108           0.178
    29/Jul/1980          0.059          0.465       2171.538       1453.067        1328.208       1168.208       1065.745        387.322          0.000               0.000               0.000          2.038          1.903          0.135                 39.263              39.263         39.263          27.032              8.197           10.144         1044.0           70.8          0.056          1.159             0.107           0.150
    30/Jul/1980          0.057          0.227       2168.319       1456.019        1331.966       1171.966       1068.712        387.307          0.000               0.000               0.000          2.035          1.899          0.136                 12.214              12.214         12.214           2.952              7.969            7.464         1019.0           70.9          0.021          0.140             0.102           0.110
    31/Jul/1980          0.055          0.581       2215.654       1504.049        1378.963       1218.963       1107.573        396.476          0.000               0.000               0.000          2.048          1.911          0.137                 62.714              62.714         62.714          48.030              8.019            7.360          995.1           73.0          0.091          2.211             0.103           0.109
    01/Aug/1980          0.054          0.691       2278.854       1564.637        1437.733       1277.733       1156.200        408.437          0.000               0.000               0.000          2.131          1.995          0.136                 76.803              76.803         76.803          60.588              7.791            5.811          982.3           75.7          0.111          2.759             0.099           0.086
    02/Aug/1980          0.052          0.687       2346.492       1629.087        1500.219       1340.219       1207.759        421.327          0.000               0.000               0.000          2.220          2.084          0.136                 81.494              81.494         81.494          64.450              7.785            6.071          969.2           78.6          0.118          2.987             0.099           0.090
    03/Aug/1980          0.050          0.657       2411.554       1691.786        1561.195       1401.195       1258.035        433.751          0.000               0.000               0.000          2.306          2.169          0.137                 80.056              80.056         80.056          62.699              7.940            7.054          952.1           81.4          0.116          2.914             0.102           0.105
    04/Aug/1980          0.049          0.707       2487.765       1764.291        1631.584       1471.584       1315.880        448.411          0.000               0.000               0.000          2.405          2.266          0.139                 91.712              91.712         91.712          72.505              8.064            7.438          934.5           84.6          0.134          3.324             0.103           0.110
    05/Aug/1980          0.047          0.718       2559.946       1834.651        1700.263       1540.263       1372.243        462.408          0.000               0.000               0.000          2.502          2.358          0.144                 90.239              90.239         90.239          70.360              8.533            9.526          906.7           87.7          0.133          3.241             0.111           0.142
    06/Aug/1980          0.046          0.718       2634.024       1906.687        1770.649       1610.649       1430.117        476.570          0.000               0.000               0.000          2.601          2.451          0.150                 92.985              92.985         92.985          72.036              8.873           10.033          879.0           90.8          0.136          3.260             0.116           0.149
    07/Aug/1980          0.044          0.726       2709.034       1979.747        1842.166       1682.166       1489.057        490.690          0.000               0.000               0.000          2.702          2.545          0.157                 95.097              95.097         95.097          73.060              9.297           10.789          850.0           93.9          0.137          3.309             0.122           0.161
    08/Aug/1980          0.043          0.748       2788.798       2056.799        1917.581       1757.581       1551.321        505.478          0.000               0.000               0.000          2.808          2.643          0.165                100.660             100.660        100.660          77.052              9.713           11.182          822.6           97.2          0.144          3.480             0.127           0.167
    09/Aug/1980          0.042          0.692       2876.325       2138.826        1997.516       1837.516       1617.462        521.364          0.000               0.000               0.000          2.921          2.751          0.170                107.062             107.062        107.062          82.027              9.816            9.719          805.8          100.8          0.151          3.694             0.127           0.145
    10/Aug/1980          0.041          0.623       2962.485       2219.590        2076.334       1916.334       1682.843        536.747          0.000               0.000               0.000          3.032          2.856          0.176                106.462             106.462        106.462          80.764             10.140           10.161          789.5          104.3          0.149          3.712             0.131           0.152
    11/Aug/1980          0.040          0.537       1892.563       1144.978        1000.000        840.000        805.552        339.426       1154.903             942.554             212.349          1.725          1.647          0.078                106.968             106.968        106.968          80.291             10.638           11.350         1099.6           61.5          0.148          3.697             0.138           0.170
    12/Aug/1980          0.038          0.524       1947.301       1204.250        1078.416        918.416        872.275        331.975          0.000               0.000               0.000          1.807          1.725          0.083                 92.955              92.955         92.955          59.272             26.047           12.169         1083.6           64.3          0.118          3.477             0.435           0.183
    13/Aug/1980          0.038          0.891       2013.452       1272.588        1145.766        985.766        929.657        342.931          0.000               0.000               0.000          1.878          1.792          0.085                 81.149              81.149         81.149          68.338              5.751            9.247         1042.9           67.1          0.102          2.763             0.079           0.139
    14/Aug/1980          0.037          0.907       2070.621       1334.790        1207.780       1047.780        982.842        351.948          0.000               0.000               0.000          1.929          1.838          0.091                 75.549              75.549         75.549          62.202              6.402           11.977          982.2           69.6          0.092          2.754             0.090           0.180
    15/Aug/1980          0.035          0.929       2132.260       1400.677        1273.341       1113.341       1038.959        361.717          0.000               0.000               0.000          1.948          1.852          0.096                 80.348              80.348         80.348          65.886              6.691           12.019          927.8           72.3          0.098          2.855             0.093           0.181
    16/Aug/1980          0.035          0.828       2208.077       1474.123        1345.029       1185.029       1099.583        374.540          0.000               0.000               0.000          1.978          1.881          0.096                 88.390              88.390         88.390          73.447              5.948            6.625          913.3           75.5          0.115          3.146             0.078           0.100
    17/Aug/1980          0.034          0.876       2276.286       1542.989        1412.645       1252.645       1155.868        387.121          0.000               0.000               0.000          2.073          1.973          0.100                 84.400              84.400         84.400          68.866              6.528            9.664          884.4           78.4          0.117          3.123             0.089           0.146
    18/Aug/1980          0.033          0.903       2343.461       1611.829        1480.549       1320.549       1212.575        399.255          0.000               0.000               0.000          2.168          2.063          0.105                 85.323              85.323         85.323          68.840              6.986           11.162          849.8           81.3          0.117          3.058             0.096           0.169
    19/Aug/1980          0.032          0.848       2409.550       1679.507        1547.418       1387.418       1268.601        410.906          0.000               0.000               0.000          2.262          2.151          0.111                 84.807              84.807         84.807          67.677              7.297           11.422          817.5           84.1          0.114          2.976             0.100           0.173
    20/Aug/1980          0.031          0.547       2437.774       1714.143        1582.795       1422.795       1298.839        415.304          0.000               0.000               0.000          2.311          2.194          0.117                 48.068              48.068         48.068          34.636              7.716           12.127          784.4           85.3          0.060          1.513             0.106           0.184
    21/Aug/1980          0.030          0.757       2484.652       1766.947        1636.067       1476.067       1344.193        422.753          0.000               0.000               0.000          2.385          2.258          0.127                 69.680              69.680         69.680          52.804              8.490           14.312          741.6           87.3          0.088          2.322             0.118           0.217
    22/Aug/1980          0.030          0.812       2539.290       1826.125        1695.385       1535.385       1394.500        431.625          0.000               0.000               0.000          2.468          2.330          0.137                 77.665              77.665         77.665          59.178              8.952           14.075          703.5           89.6          0.099          2.532             0.123           0.213
    23/Aug/1980          0.029          0.880       2603.816       1893.849        1762.935       1602.935       1451.694        442.155          0.000               0.000               0.000          2.562          2.414          0.148                 88.293              88.293         88.293          67.724              9.503           14.263          669.9           92.2          0.113          2.924             0.130           0.216
    24/Aug/1980          0.028          0.737       2666.009       1959.000        1828.036       1668.036       1507.227        451.773          0.000               0.000               0.000          2.653          2.493          0.160                 86.198              86.198         86.198          65.151             10.002           14.002          642.4           94.8          0.107          2.803             0.135           0.213
    25/Aug/1980          0.027          0.328       2670.099       1970.681        1841.132       1681.132       1519.190        451.491          0.000               0.000               0.000          2.670          2.504          0.166                 24.873              24.873         24.873          11.681              9.942           10.841          628.3           95.0          0.027          0.385             0.131           0.165
    26/Aug/1980          0.027          0.614       2747.368       2043.332        1912.258       1752.258       1579.832        463.501          0.000               0.000               0.000          2.770          2.602          0.168                 94.721              94.721         94.721          72.651              9.681            7.771          615.8           98.2          0.118          3.220             0.124           0.118
    27/Aug/1980          0.026          0.764       2848.023       2135.277        2001.893       1841.893       1656.623        478.654          0.000               0.000               0.000          2.897          2.729          0.168                117.078             117.078        117.078          91.945              9.578            6.845          608.7          102.4          0.140          4.215             0.121           0.104
    28/Aug/1980          0.026          0.795       2954.122       2232.908        2097.221       1937.221       1738.030        494.878          0.000               0.000               0.000          3.032          2.860          0.172                124.325             124.325        124.325          97.631              9.871            8.355          596.9          106.7          0.151          4.527             0.126           0.127
    29/Aug/1980          0.025          0.805       3052.384       2323.771        2185.994       2025.994       1813.561        510.209          0.000               0.000               0.000          3.157          2.981          0.176                132.026             132.026        117.081          90.863             10.084            8.735          585.6          109.4          0.265          2.755             0.129           0.133
    30/Aug/1980          0.025          0.834       3110.304       2379.013        2240.169       2080.169       1857.283        521.730          0.000               0.000               0.000          3.233          3.050          0.183                132.508             132.508         79.143          55.242             10.618           10.605          563.6          110.3          0.416          0.842             0.137           0.161
    31/Aug/1980          0.024          0.929       3172.564       2434.505        2295.184       2135.184       1901.975        532.530          0.000               0.000               0.000          3.310          3.113          0.197                124.922             124.922         87.563          55.492             11.571           13.732          528.4          111.3          0.364          1.143             0.152           0.207
    01/Sep/1980          0.023          0.913       1887.578       1140.292        1000.000        840.000        820.475        319.817       1355.515            1130.362             225.153          1.710          1.629          0.080                131.366             131.366         95.575          61.302             12.089           12.957          900.2           59.9          0.384          1.192             0.157           0.194
    02/Sep/1980          0.023          1.215       1958.170       1209.629        1089.676        929.676        897.098        312.531          0.000               0.000               0.000          1.801          1.716          0.085                110.174             110.174        110.174          69.338             27.749           11.832          878.4           63.2          0.131          4.038             0.479           0.176
    03/Sep/1980          0.022          1.135       2033.549       1289.346        1168.508       1008.508        965.339        324.007          0.000               0.000               0.000          1.875          1.785          0.090                 92.533              92.533         92.533          79.716              6.175           10.979          845.0           66.5          0.106          3.199             0.085           0.163
    04/Sep/1980          0.022          1.161       2114.344       1373.908        1252.002       1092.002       1037.280        336.628          0.000               0.000               0.000          1.909          1.815          0.094                 98.496              98.496         98.496          84.562              6.455           11.246          814.3           69.9          0.116          3.622             0.089           0.168
    05/Sep/1980          0.021          1.197       2191.893       1456.217        1333.367       1173.367       1106.626        349.591          0.000               0.000               0.000          1.946          1.845          0.100                 97.037              97.037         97.037          82.309              6.942           12.546          781.2           73.3          0.121          3.532             0.096           0.187
    06/Sep/1980          0.021          0.982       2271.069       1539.226        1415.149       1255.149       1175.557        363.670          0.000               0.000               0.000          2.061          1.954          0.106                 98.507              98.507         98.507          83.009              7.192           12.139          755.1           76.6          0.130          3.525             0.099           0.181
    07/Sep/1980          0.020          0.658       2352.269       1623.984        1498.693       1338.693       1246.059        377.925          0.000               0.000               0.000          2.178          2.065          0.113                101.247             101.247        101.247          84.758              7.566           12.482          731.9           80.1          0.132          3.628             0.104           0.186
    08/Sep/1980          0.020          1.237       2420.274       1698.129        1572.319       1412.319       1307.960        390.169          0.000               0.000               0.000          2.282          2.159          0.122                 90.767              90.767         90.767          74.145              8.277           14.485          668.8           83.0          0.121          3.177             0.114           0.217
    09/Sep/1980          0.019          1.128       2480.877       1765.190        1639.096       1479.096       1364.004        401.185          0.000               0.000               0.000          2.375          2.243          0.132                 83.793              83.793         83.793          67.061              8.748           14.443          615.3           85.5          0.112          2.807             0.120           0.216
    10/Sep/1980          0.019          1.002       2575.520       1859.595        1731.828       1571.828       1443.087        416.508          0.000               0.000               0.000          2.506          2.368          0.138                114.211             114.211        114.211          94.406              8.593           10.974          590.1           89.5          0.141          3.995             0.114           0.164
    11/Sep/1980          0.018          1.035       2680.270       1962.530        1832.751       1672.751       1529.163        433.368          0.000               0.000               0.000          2.648          2.505          0.143                124.453             124.453        124.453         102.935              8.844           10.858          569.0           93.9          0.153          4.502             0.117           0.163
    12/Sep/1980          0.018          1.060       2788.404       2068.821        1937.073       1777.073       1618.194        450.627          0.000               0.000               0.000          2.795          2.645          0.151                129.231             129.231        129.231         106.291              9.295           11.803          547.2           98.3          0.158          4.673             0.123           0.177
    13/Sep/1980          0.018          0.984       2901.762       2178.682        2044.779       1884.779       1710.459        468.222          0.000               0.000               0.000          2.947          2.790          0.157                134.039             134.039        134.039         109.860              9.528           11.154          531.4          102.4          0.163          4.186             0.125           0.168
    14/Sep/1980          0.017          0.984       2968.735       2247.874        2112.977       1952.977       1767.131        480.743          0.000               0.000               0.000          3.043          2.877          0.166                133.725             133.725         89.320          69.192             10.054           12.292          514.6          103.6          0.387          1.237             0.132           0.185
    15/Sep/1980          0.017          1.066       3009.374       2291.517        2156.821       1996.821       1801.984        489.533          0.000               0.000               0.000          3.105          2.920          0.184                 79.998              65.230         64.840          43.643              7.122           17.079          489.8          104.6          0.156          1.332             0.100           0.256
    16/Sep/1980          0.017          0.665       3081.110       2364.218        2228.245       2068.245       1861.134        503.083          0.000               0.000               0.000          3.205          3.012          0.193                140.951             140.951         95.175          72.701             11.355           12.084          480.6          106.0          0.414          1.146             0.147           0.181
    17/Sep/1980          0.016          1.089       3150.385       2426.640        2289.997       2129.997       1911.447        515.193          0.000               0.000               0.000          3.292          3.085          0.207                126.532             126.532         95.831          62.422             12.217           14.338          445.7          107.2          0.350          1.444             0.159           0.213
    18/Sep/1980          0.016          0.845       3222.487       2494.287        2356.939       2196.939       1967.477        526.810          0.000               0.000               0.000          3.386          3.166          0.220                127.412             127.412         98.617          67.647             12.765           13.751          420.4          108.7          0.327          1.460             0.165           0.203
    19/Sep/1980          0.016          0.945       3305.616       2568.620        2429.369       2269.369       2026.976        541.643          0.000               0.000               0.000          3.488          3.262          0.226                156.030             156.030        106.069          74.333             12.745           10.195          413.2          110.3          0.450          1.284             0.160           0.150
    20/Sep/1980          0.015          0.985       3382.211       2634.554        2493.794       2333.794       2079.116        555.438          0.000               0.000               0.000          3.579          3.344          0.235                155.888             155.888        101.551          65.934             13.287           11.669          403.6          111.5          0.457          1.237             0.168           0.170
    21/Sep/1980          0.015          0.984       3459.115       2700.317        2558.152       2398.152       2131.117        569.200          0.000               0.000               0.000          3.670          3.423          0.247                153.650             153.650        103.424          65.763             13.892           12.627          393.8          112.8          0.450          1.237             0.175           0.182
    22/Sep/1980          0.015          1.000       1907.785       1143.089        1000.000        840.000        823.833        319.256       1620.317            1357.657             262.660          1.709          1.618          0.091                148.852             134.726         95.879          63.088             11.522           15.370          880.1           56.2          0.394          1.153             0.149           0.220
    23/Sep/1980          0.014          1.382       1927.607       1176.761        1056.833        896.833        871.727        305.034          0.000               0.000               0.000          1.764          1.661          0.103                100.973              67.032         67.032          33.672             26.775           20.435          847.6           57.5          0.087          2.337             0.481           0.291
    24/Sep/1980          0.014          1.566       1976.434       1236.654        1116.915        956.915        922.732        313.922          0.000               0.000               0.000          1.831          1.720          0.111                 71.653              71.653         71.653          59.893              7.810           15.017          771.5           59.7          0.093          2.230             0.108           0.214
    25/Sep/1980          0.014          1.652       2002.036       1274.178        1155.176        995.176        954.105        320.074          0.000               0.000               0.000          1.871          1.752          0.118                 48.603              48.603         48.603          37.524              8.205           14.796          709.7           61.0          0.073          1.502             0.113           0.211
    26/Sep/1980          0.014          1.558       2062.790       1344.368        1225.143       1065.143       1013.371        330.997          0.000               0.000               0.000          1.928          1.801          0.126                 83.915              83.915         83.915          70.190              8.603           14.557          659.4           63.7          0.109          2.918             0.117           0.208
    27/Sep/1980          0.013          1.440       2135.435       1425.157        1305.448       1145.448       1081.983        343.174          0.000               0.000               0.000          1.901          1.766          0.135                 96.018              96.018         96.018          80.788              9.005           14.368          618.4           66.9          0.119          3.393             0.122           0.205
    28/Sep/1980          0.013          1.554       2201.252       1498.946        1378.475       1218.475       1142.273        356.673          0.000               0.000               0.000          2.003          1.860          0.143                 89.435              89.435         89.435          73.789              9.411           14.206          585.7           69.7          0.130          3.091             0.126           0.203
    29/Sep/1980          0.013          1.474       2264.726       1570.020        1448.840       1288.840       1200.216        369.804          0.000               0.000               0.000          2.102          1.951          0.152                 87.344              87.344         87.344          71.074              9.824           14.046          560.1           72.5          0.128          2.987             0.131           0.201
    30/Sep/1980          0.012          1.079       2308.383       1622.282        1500.919       1340.919       1242.085        380.197          0.000               0.000               0.000          2.175          2.015          0.160                 67.795              67.795         67.795          52.262             10.245           13.894          540.5           74.4          0.109          2.182             0.136           0.199
    01/Oct/1980          0.012          0.678       2339.052       1662.409        1541.158       1381.158       1273.316        389.093          0.000               0.000               0.000          2.231          2.061          0.170                 56.081              54.856         54.856          40.127             10.165           14.022          526.0           75.8          0.098          1.640             0.135           0.201
    02/Oct/1980          0.012          1.461       2370.409       1702.579        1581.373       1421.373       1304.498        398.081          0.000               0.000               0.000          2.288          2.108          0.180                 56.043              56.043         56.043          40.170             11.153           13.533          485.3           77.2          0.100          1.669             0.146           0.194
    03/Oct/1980          0.012          1.580       2373.811       1716.825        1596.369       1436.369       1313.416        403.409          0.000               0.000               0.000          2.308          2.119          0.189                 28.365              28.365         28.365          14.246             11.607           13.357          453.0           77.5          0.073          0.542             0.151           0.192
    04/Oct/1980          0.012          1.585       2391.906       1744.190        1623.961       1463.961       1332.986        411.203          0.000               0.000               0.000          2.347          2.147          0.200                 43.312              43.312         43.312          27.365             12.077           13.140          427.6           78.3          0.092          1.118             0.156           0.189
    05/Oct/1980          0.011          1.367       2463.300       1819.799        1698.334       1538.334       1393.633        426.166          0.000               0.000               0.000          2.451          2.242          0.210                 96.912              96.912         96.912          75.609             12.563           12.954          407.7           81.4          0.147          3.243             0.162           0.186
    06/Oct/1980          0.011          1.382       2512.543       1874.805        1752.661       1592.661       1436.616        438.189          0.000               0.000               0.000          2.528          2.307          0.221                 75.179              75.179         75.179          55.006             13.066           12.870          392.6           83.5          0.126          2.349             0.167           0.186
    07/Oct/1980          0.011          1.483       2510.180       1882.784        1761.370       1601.370       1439.777        443.007          0.000               0.000               0.000          2.540          2.308          0.232                 23.977              23.977         23.977           7.979             13.585           12.755          382.2           83.4          0.072          0.283             0.173           0.184
    08/Oct/1980          0.011          1.045       2595.161       1969.281        1846.041       1686.041       1508.833        460.448          0.000               0.000               0.000          2.659          2.416          0.243                111.649             111.649        111.649          86.497             14.121           12.548          375.4           87.0          0.168          3.750             0.179           0.181
    09/Oct/1980          0.011          0.655       2670.748       2047.424        1923.115       1763.115       1572.380        475.044          0.000               0.000               0.000          2.768          2.505          0.263                124.130              99.400         99.400          78.143              8.801           15.012          366.3           90.0          0.142          3.210             0.118           0.217
    10/Oct/1980          0.010          1.004       2724.536       2104.935        1979.935       1819.935       1618.537        486.397          0.000               0.000               0.000          2.848          2.573          0.274                 81.903              81.903         81.903          57.511             15.648           12.466          346.2           92.2          0.125          2.504             0.197           0.181
    11/Oct/1980          0.010          0.879       2753.967       2140.381        2015.617       1855.617       1647.418        492.963          0.000               0.000               0.000          2.898          2.611          0.286                 58.023              58.023         58.023          35.447             16.200           12.392          330.3           93.4          0.089          1.559             0.203           0.180
    12/Oct/1980          0.010          1.139       2815.454       2203.976        2078.068       1918.068       1697.706        506.269          0.000               0.000               0.000          2.986          2.687          0.298                 90.528              90.528         90.528          63.594             16.769           12.272          318.2           96.0          0.142          2.805             0.209           0.179
    13/Oct/1980          0.010          0.996       1735.138       1126.626        1000.000        840.000        810.548        316.078       1130.979             929.756             201.223          1.704          1.571          0.132                 80.246              80.246         80.246          53.629             17.354           12.230          658.8           55.3          0.125          2.376             0.216           0.179
    14/Oct/1980          0.010          1.138       1786.910       1184.833        1076.578        916.578        876.368        308.466          0.000               0.000               0.000          1.789          1.650          0.139                 91.878              91.878         91.878          58.208             27.935           12.170          621.9           57.9          0.111          3.330             0.460           0.178
    15/Oct/1980          0.010          1.644       1864.814       1268.170        1159.076        999.076        946.891        321.278          0.000               0.000               0.000          1.882          1.735          0.146                 99.343              99.343         99.343          83.337              9.398           12.042          575.1           61.3          0.123          3.400             0.124           0.176
    16/Oct/1980          0.009          1.658       1926.491       1335.779        1226.157       1066.157       1003.298        332.481          0.000               0.000               0.000          1.945          1.792          0.153                 83.363              83.363         83.363          67.609              9.753           11.933          537.6           64.0          0.112          2.881             0.128           0.175
